nu,[0]FluoroetherE-1-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
943.984492,0.9999995965700814
944.466608,0.9999995066401217
944.948725,0.9999993170802332
945.430842,0.9999992879102535
945.912958,0.9999993875601876
946.395075,0.999999370550198
946.877192,0.9999992976402466
947.359308,0.9999992587502747
947.841425,0.9999991761203394
948.323542,0.9999990983504065
948.805658,0.9999991105003956
949.287775,0.9999990740504286
949.769892,0.9999989695005309
950.252008,0.9999989161005874
950.734125,0.9999988091007092
951.216242,0.9999987946007265
951.698358,0.9999990400204608
952.180475,0.9999991396603701
952.662592,0.9999987775007473
953.144708,0.9999983644013376
953.626825,0.9999983522013576
954.108942,0.9999985831010038
954.591058,0.9999986293009394
955.073175,0.9999984810011536
955.555292,0.9999984349012248
956.037408,0.999998449501202
956.519525,0.9999982745014887
957.001642,0.9999980655018711
957.483758,0.9999980193019616
957.965875,0.9999978662022766
958.447992,0.9999974870031576
958.930108,0.9999972124038854
959.412225,0.9999972076038988
959.894342,0.9999972003039191
960.376459,0.9999968552049449
960.858575,0.9999964274063817
961.340692,0.999996286506895
961.822809,0.9999962281071136
962.304925,0.999995912208355
962.787042,0.9999954237104712
963.269159,0.9999951685116717
963.751275,0.9999951393118132
964.233392,0.9999949182129123
964.715509,0.999994388415745
965.197625,0.9999938245190684
965.679742,0.9999933336222204
966.161859,0.9999927868260151
966.643975,0.9999921403308873
967.126092,0.9999914112368836
967.608209,0.9999907891424202
968.090325,0.9999903176468743
968.572442,0.9999896910531375
969.054559,0.9999887180636415
969.536675,0.9999875930769665
970.018792,0.9999864530917602
970.500909,0.9999853041079857
970.983025,0.9999841031263567
971.465142,0.9999828201475753
971.947259,0.999981410172793
972.429375,0.9999799402012004
972.911492,0.9999784112330408
973.393609,0.9999765672745506
973.875725,0.999974360328702
974.357842,0.9999720273912407
974.839959,0.9999697914562873
975.322075,0.9999676045247448
975.804192,0.999964979613228
976.286309,0.9999618687270154
976.768425,0.9999583938655592
977.250542,0.9999544810360195
977.732659,0.9999501312434877
978.214775,0.9999454894857521
978.696892,0.9999404827712205
979.179009,0.9999350151116093
979.661125,0.9999293284973483
980.143242,0.9999235939190932
980.625359,0.9999176883877866
981.107476,0.9999114669192846
981.589592,0.9999049785148273
982.071709,0.9998980551967247
982.553826,0.9998906459795868
983.035942,0.9998826268887626
983.518059,0.9998737279729836
984.000176,0.9998641092339867
984.482292,0.9998537306983976
984.964409,0.9998423324308379
985.446526,0.9998298144831983
985.928642,0.9998163568644653
986.410759,0.9998022395571748
986.892876,0.9997876625467887
987.374992,0.999772645848873
987.857109,0.9997571694881026
988.339226,0.9997414434315123
988.821342,0.9997258975729363
989.303459,0.999711071747809
989.785576,0.9996974657727115
990.267692,0.9996858093682175
990.749809,0.9996760924693746
991.231926,0.9996685549400539
991.714042,0.9996634566434244
992.196159,0.9996607875455584
992.678276,0.9996607875455584
993.160392,0.9996636965626828
993.642509,0.9996692846983655
994.124626,0.9996765723140142
994.606742,0.9996865391391248
995.088859,0.9996986854043637
995.570976,0.9997137509770715
996.053092,0.999731725991909
996.535209,0.9997521407221874
997.017326,0.9997743954525341
997.499442,0.9997969906091957
997.981559,0.9998191763505672
998.463676,0.9998404327322109
998.945792,0.9998601897743606
999.427909,0.99987792745146
999.910026,0.9998936056602793
1000.392143,0.9999073602913229
1000.874259,0.9999193652511561
1001.356376,0.9999297904648048
1001.838493,0.9999386118843275
1002.320609,0.9999460724541424
1002.802726,0.999952367134481
1003.284843,0.9999576398972145
1003.766959,0.9999619657233214
1004.249076,0.9999655145946352
1004.731193,0.9999685274952697
1005.213309,0.9999710554189025
1005.695426,0.9999731213612371
1006.177543,0.9999748463163592
1006.659659,0.9999763292801559
1007.141776,0.9999776242503409
1007.623893,0.9999787642254823
1008.106009,0.9999797512050096
1008.588126,0.999980628187636
1009.070243,0.9999814761715682
1009.552359,0.9999823221562549
1010.034476,0.9999830221441254
1010.516593,0.9999836151342334
1010.998709,0.9999843221228992
1011.480826,0.9999850001124995
1011.962943,0.999985554104343
1012.445059,0.9999861110964517
1012.927176,0.9999866020897528
1013.409293,0.9999870070844087
1013.891409,0.9999875350776878
1014.373526,0.9999883200682109
1014.855643,0.9999891070593285
1015.337759,0.9999896010540694
1015.819876,0.9999898780512273
1016.301993,0.9999902034479865
1016.784109,0.9999905339448034
1017.266226,0.9999907648426444
1017.748343,0.999990944641
1018.230459,0.9999911050395603
1018.712576,0.999991297037871
1019.194693,0.9999915546356622
1019.676809,0.9999918171334798
1020.158926,0.9999920407316751
1020.641043,0.9999921938304683
1021.12316,0.999992286129752
1021.605276,0.9999924004288769
1022.087393,0.9999925195279789
1022.56951,0.9999925340278705
1023.051626,0.9999925146280155
1023.533743,0.9999926628269172
1024.01586,0.9999929399249224
1024.497976,0.9999931246236355
1024.980093,0.9999930809239369
1025.46221,0.9999928330256829
1025.944326,0.9999926021273644
1026.426443,0.9999925924274362
1026.90856,0.9999926531269884
1027.390676,0.9999926240272026
1027.872793,0.9999926823267743
1028.35491,0.9999929861245973
1028.837026,0.9999932826225617
1029.319143,0.9999933117223666
1029.80126,0.999993127023619
1030.283376,0.9999929593247857
1030.765493,0.999992949624854
1031.24761,0.9999930298242918
1031.729726,0.999993110023736
1032.211843,0.999993105223769
1032.69396,0.9999929982245126
1033.176076,0.9999928719254049
1033.658193,0.9999928840253187
1034.14031,0.9999929836246149
1034.622426,0.9999929909245637
1035.104543,0.9999929448248879
1035.58666,0.9999930055244615
1036.068776,0.9999931416235188
1036.550893,0.9999932826225617
1037.03301,0.9999933701219778
1037.515126,0.9999932534227582
1037.997243,0.9999930444241901
1038.47936,0.9999930274243085
1038.961476,0.9999930614240721
1039.443593,0.9999929156250943
1039.92571,0.9999926677268812
1040.407827,0.9999925024281069
1040.889943,0.9999924393285821
1041.37206,0.999992385828988
1041.854177,0.9999922618299398
1042.336293,0.9999921695306583
1042.81841,0.9999921233310212
1043.300527,0.9999920747314051
1043.782643,0.9999920237318106
1044.26476,0.9999919337325325
1044.746877,0.9999915716355189
1045.228993,0.9999910442401031
1045.71111,0.9999907623426674
1046.193227,0.9999904999451258
1046.675343,0.9999901475485358
1047.15746,0.9999896710533439
1047.639577,0.9999892360579317
1048.121693,0.9999886670642182
1048.60381,0.9999876520762362
1049.085927,0.999986973084851
1049.568043,0.9999858411002381
1050.05016,0.9999848321150335
1050.532277,0.9999840471272484
1051.014393,0.9999835131359098
1051.49651,0.9999827111494539
1051.978627,0.9999818501647103
1052.460743,0.9999808681830156
1052.94286,0.999979831203393
1053.424977,0.999978698226886
1053.907093,0.9999776002508781
1054.38921,0.9999765402751837
1054.871327,0.9999753323042526
1055.353443,0.9999738983406542
1055.83556,0.9999723193831154
1056.317677,0.9999707874266955
1056.799793,0.9999693054710866
1057.28191,0.9999676775223826
1057.764027,0.9999657575862848
1058.246143,0.9999636676600354
1058.72826,0.9999615047409615
1059.210377,0.9999592928285594
1059.692493,0.9999569359272839
1060.17461,0.9999543840404396
1060.656727,0.9999516131706804
1061.138844,0.9999487213147967
1061.62096,0.9999456104791636
1062.103077,0.9999421596728162
1062.585194,0.9999382719052572
1063.06731,0.9999340921720163
1063.549427,0.999929644475066
1064.031544,0.9999247598306835
1064.51366,0.9999194382452724
1064.995777,0.9999135327385091
1065.477894,0.9999071173138638
1065.96001,0.9999001669836473
1066.442127,0.9998924857800681
1066.924244,0.9998840067277398
1067.40636,0.9998747478447062
1067.888477,0.9998647091526323
1068.370594,0.9998539206706244
1068.85271,0.9998424524119249
1069.334827,0.9998303743880512
1069.816944,0.9998179365755572
1070.29906,0.9998052489664451
1070.781177,0.999792451541162
1071.263294,0.9997797442598578
1071.74541,0.9997674670399807
1072.227527,0.999756029765579
1072.709644,0.9997453324332913
1073.19176,0.9997361048264585
1073.673877,0.9997278370430589
1074.155994,0.9997207989838601
1074.63811,0.9997154504918928
1075.120227,0.9997115616063542
1075.602344,0.9997093722404317
1076.08446,0.9997086424528563
1076.566577,0.9997101020285398
1077.048694,0.999713501048665
1077.53081,0.9997190894627555
1078.012927,0.9997268673075272
1078.495044,0.999736584699904
1078.97716,0.9997480117543726
1079.459277,0.9997608585988644
1079.941394,0.9997745354209593
1080.423511,0.9997884623772387
1080.905627,0.9998020895868501
1081.387744,0.9998150171114448
1081.869861,0.999826615032911
1082.351977,0.9998364733719368
1082.834094,0.999844792046001
1083.316211,0.9998515910137034
1083.798327,0.9998568902411786
1084.280444,0.9998608996753474
1084.762561,0.9998637692802473
1085.244677,0.9998652190837639
1085.726794,0.9998653190702909
1086.208911,0.9998642992081855
1086.691027,0.9998622294912283
1087.173144,0.9998590299372132
1087.655261,0.9998546805598929
1088.137377,0.9998492613622103
1088.619494,0.9998427923584166
1089.101611,0.999835213578774
1089.583727,0.9998266850207765
1090.065844,0.9998172566995914
1090.547961,0.9998069986271617
1091.030077,0.9997963307433996
1091.512194,0.9997856929670336
1091.994311,0.9997751252881092
1092.476427,0.9997647976644073
1092.958544,0.99975505000515
1093.440661,0.9997460622476504
1093.922777,0.9997380443163831
1094.404894,0.9997309961880154
1094.887011,0.999724927839286
1095.369127,0.9997200691879432
1095.851244,0.9997166601483197
1096.333361,0.9997144807683761
1096.815477,0.9997142308397872
1097.297594,0.9997159303554242
1097.779711,0.9997193393925591
1098.261827,0.9997246779080853
1098.743944,0.999731965927552
1099.226061,0.9997409635557346
1099.708177,0.9997511609655696
1100.190294,0.9997614384603306
1100.672411,0.9997715760927143
1101.154528,0.9997809539940803
1101.636644,0.9997891922230827
1102.118761,0.9997963307433996
1102.600878,0.9998025994860459
1103.082994,0.9998079784385004
1103.565111,0.99981236760516
1104.047228,0.9998157969674623
1104.529344,0.9998183764955461
1105.011461,0.9998203861325025
1105.493578,0.9998219258570827
1105.975694,0.9998228656901348
1106.457811,0.9998230156635758
1106.939928,0.9998224057717223
1107.422044,0.9998211659927078
1107.904161,0.9998194662981703
1108.386278,0.9998176666247507
1108.868394,0.9998158269619366
1109.350511,0.9998137573453169
1109.832628,0.9998114977687786
1110.314744,0.9998093381782758
1110.796861,0.9998075385230868
1111.278978,0.9998062987625076
1111.761094,0.9998056688847378
1112.243211,0.9998055889002875
1112.725328,0.9998060588090247
1113.207444,0.9998070786117248
1113.689561,0.9998088682679973
1114.171678,0.9998114777725489
1114.653794,0.9998147571595741
1115.135911,0.9998186164519852
1115.618028,0.9998231356423449
1116.100144,0.9998281947602108
1116.582261,0.9998336838320675
1117.064378,0.999839512879436
1117.546494,0.9998456819082618
1118.028611,0.9998522509159712
1118.510728,0.999858979944263
1118.992844,0.9998655190433746
1119.474961,0.9998717382262448
1119.957078,0.9998777174771173
1120.439195,0.9998834767893567
1120.921311,0.999888866175821
1121.403428,0.9998937956400824
1121.885545,0.9998982951722867
1122.367661,0.9999024027629202
1122.849778,0.9999064123795945
1123.331895,0.9999103010231938
1123.814011,0.9999138977070152
1124.296128,0.9999171774299784
1124.778245,0.9999202641790695
1125.260361,0.9999232049488909
1125.742478,0.9999259017454113
1126.224595,0.9999283565665134
1126.706711,0.9999307134004273
1127.188828,0.9999329982447178
1127.670945,0.9999351371036886
1128.153061,0.9999369839855925
1128.635178,0.9999385388888115
1129.117295,0.999939996800264
1129.599411,0.9999414547138421
1130.081528,0.9999427186406398
1130.563645,0.9999437395826767
1131.045761,0.9999445655365466
1131.527878,0.9999451735030274
1132.009995,0.9999455864804693
1132.492111,0.9999459514606749
1132.974228,0.9999462664436992
1133.456345,0.9999463884371512
1133.938461,0.9999463154410675
1134.420578,0.9999461944475707
1134.902695,0.9999459514606749
1135.384811,0.9999453924910443
1135.866928,0.9999446385325026
1136.349045,0.9999437155840272
1136.831161,0.9999425726490134
1137.313278,0.9999412367266288
1137.795395,0.9999397538148743
1138.277511,0.9999380289202867
1138.759628,0.9999361330395812
1139.241745,0.9999341161704348
1139.723861,0.9999318803202507
1140.205978,0.9999293044990447
1140.688095,0.9999264367059119
1141.170212,0.9999234229321734
1141.652328,0.9999202151829778
1142.134445,0.9999167164682659
1142.616562,0.999912827799717
1143.098678,0.9999085991773098
1143.580795,0.9999041035983539
1144.062912,0.9998994150590044
1144.545028,0.9998944555702053
1145.027145,0.9998890361569427
1145.509262,0.999883006844233
1145.991378,0.9998765276233414
1146.473495,0.9998695985030144
1146.955612,0.9998621595008746
1147.437728,0.9998542406239302
1147.919845,0.999845781892835
1148.401962,0.9998368633082375
1148.884078,0.9998273449066064
1149.366195,0.9998171567178707
1149.848312,0.9998062687683191
1150.330428,0.9997947310705502
1150.812545,0.9997825836383635
1151.294662,0.9997698064985907
1151.776778,0.999756269707055
1152.258895,0.9997421732430324
1152.741012,0.9997271072420042
1153.223128,0.9997115616063542
1153.705245,0.9996952864346116
1154.187362,0.9996782717656316
1154.669478,0.9996602977118926
1155.151595,0.9996415942426938
1155.633712,0.9996221514027681
1156.115828,0.9996022391278391
1156.597945,0.9995815875589101
1157.080062,0.9995609364166381
1157.562178,0.9995402857010144
1158.044295,0.9995198852919701
1158.526412,0.9995006946944028
1159.008528,0.9994827138386436
1159.490645,0.9994666822644872
1159.972762,0.9994525998781447
1160.454879,0.9994411762002146
1160.936995,0.999432441122507
1161.419112,0.9994266044540938
1161.901229,0.9994234462710138
1162.383345,0.9994232064094154
1162.865462,0.9994261247294388
1163.347579,0.9994319514007307
1163.829695,0.9994404566028268
1164.311812,0.999452350015026
1164.793929,0.9994671720032815
1165.276045,0.999484173084471
1165.758162,0.9995033633648204
1166.240279,0.9995247429704168
1166.722395,0.9995473324848685
1167.204512,0.9995708920931441
1167.686629,0.9995951919568945
1168.168745,0.9996194824151869
1168.650862,0.9996428038097547
1169.132979,0.9996649161531366
1169.615095,0.9996860492928406
1170.097212,0.9997052434492503
1170.579329,0.9997229783775774
1171.061445,0.9997387741254219
1171.543562,0.9997533504230096
1172.025679,0.9997661373501338
1172.507795,0.9997776247290467
1172.989912,0.9997877325319275
1173.472029,0.9997966506782766
1173.954145,0.999804569099107
1174.436262,0.9998116177461656
1174.918379,0.9998176966192812
1175.400495,0.9998228456936776
1175.882612,0.999827044958448
1176.364729,0.9998303543914439
1176.846845,0.9998328839654405
1177.328962,0.9998347036629451
1177.811079,0.9998357734866504
1178.293195,0.9998361834194016
1178.775312,0.9998360634390668
1179.257429,0.9998353335590069
1179.739545,0.9998340937639619
1180.221662,0.9998323240591822
1180.703779,0.9998300644406831
1181.185896,0.9998272949152405
1181.668012,0.9998241854571885
1182.150129,0.9998208060571528
1182.632246,0.999817186712386
1183.114362,0.999813397412429
1183.596479,0.9998095581363544
1184.078596,0.9998055689041759
1184.560712,0.9998013197395376
1185.042829,0.9997967506579467
1185.524946,0.9997917416887734
1186.007062,0.999786202857867
1186.489179,0.9997801041806306
1186.971296,0.9997732757058383
1187.453412,0.9997654775047008
1187.935529,0.9997567495901796
1188.417646,0.9997470320018012
1188.899762,0.9997358548924635
1189.381879,0.9997232283083533
1189.863996,0.9997091323102111
1190.346112,0.9996938268805589
1190.828229,0.9996768222331885
1191.310346,0.9996581084582378
1191.792462,0.9996379455575337
1192.274579,0.9996160837147245
1192.756696,0.9995930028458212
1193.238812,0.9995687130309745
1193.720929,0.9995439340297154
1194.203046,0.9995184259940029
1194.685162,0.9994929186092472
1195.167279,0.9994676617423157
1195.649396,0.9994433649787872
1196.131512,0.9994202880979134
1196.613629,0.9993991605763417
1197.095746,0.9993797324455022
1197.577862,0.9993617537658341
1198.059979,0.999345973968324
1198.542096,0.9993338219951647
1199.024212,0.9993265368781566
1199.506329,0.9993226495054892
1199.988446,0.9993214403258148
1200.470563,0.9993219299934405
1200.952679,0.9993238686798652
1201.434796,0.9993292150768643
1201.916913,0.9993374695702718
1202.399029,0.9993479127013941
1202.881146,0.9993600548522968
1203.363263,0.9993736562352006
1203.845379,0.999387987356185
1204.327496,0.9994025585392642
1204.809613,0.9994171299347929
1205.291729,0.9994312218156726
1205.773846,0.9994448241671653
1206.255963,0.9994579369692781
1206.738079,0.9994705701974432
1207.220196,0.9994827138386436
1207.702313,0.9994943778699736
1208.184429,0.999505552279583
1208.666546,0.9995164769349726
1209.148663,0.9995271718184933
1209.630779,0.9995368872698204
1210.112896,0.9995458731468284
1210.595013,0.999554129429839
1211.077129,0.9995616660963881
1211.559246,0.9995679833460803
1212.041363,0.9995730811557948
1212.523479,0.9995767296041994
1213.005596,0.9995784288860842
1213.487713,0.9995774592954784
1213.969829,0.9995738108444103
1214.451946,0.9995665239778899
1214.934063,0.9995558386688617
1215.416179,0.9995410153656893
1215.898296,0.9995220642476952
1216.380413,0.9994987456699486
1216.862529,0.9994705701974432
1217.344646,0.999438027965468
1217.826763,0.9994018289756628
1218.308879,0.9993620036063039
1218.790996,0.999319981317577
1219.273113,0.9992765118438576
1219.755229,0.9992330442610192
1220.237346,0.9991912672007942
1220.719463,0.9991526591961409
1221.20158,0.9991186686008584
1221.683696,0.9990900142883478
1222.165813,0.9990681644286643
1222.64793,0.9990531085848725
1223.130046,0.9990453359819231
1223.612163,0.999044856440277
1224.09428,0.9990516499683988
1224.576396,0.9990654869295715
1225.058513,0.9990863676164508
1225.54063,0.9991142924706737
1226.022746,0.9991485327041797
1226.504863,0.9991881097613785
1226.98698,0.9992325546369475
1227.469096,0.9992806388643738
1227.951213,0.9993309139379739
1228.43333,0.999382640644755
1228.915446,0.999434140159101
1229.397563,0.9994836933321831
1229.87968,0.9995298405596048
1230.361796,0.9995711419858984
1230.843913,0.9996068473047832
1231.32603,0.9996362461744708
1231.808146,0.9996595679601415
1232.290263,0.9996768222331885
1232.77238,0.9996882386076859
1233.254496,0.9996943067337108
1233.736613,0.9996952864346116
1234.21873,0.9996916375534752
1234.700846,0.9996836200586923
1235.182963,0.9996709841375939
1235.66508,0.9996542197957593
1236.147196,0.9996328474170116
1236.629313,0.9996070972065263
1237.11143,0.9995767296041994
1237.593546,0.9995417450308969
1238.075663,0.9995021539664825
1238.55778,0.999457697099402
1239.039896,0.9994081452151812
1239.522013,0.999353259227029
1240.00413,0.9992932698514767
1240.486247,0.999227938193209
1240.968363,0.9991572752920896
1241.45048,0.999081272288969
1241.932597,0.9989999004332549
1242.414713,0.9989134906791431
1242.89683,0.9988229932164846
1243.378947,0.9987290083948781
1243.861063,0.9986326356956255
1244.34318,0.9985355733207438
1244.825297,0.9984395188188859
1245.307413,0.9983460692534324
1245.78953,0.9982577195358361
1246.271647,0.9981769637529412
1246.753763,0.9981060957043602
1247.23588,0.9980472091818832
1247.717997,0.9980013998663135
1248.200113,0.9979734562183301
1248.68223,0.997966670021901
1249.164347,0.9979819390287599
1249.646463,0.9980185656380164
1250.12858,0.9980743564351738
1250.610697,0.9981469190785068
1251.092813,0.9982332625213072
1251.57493,0.9983302955101511
1252.057047,0.9984339275732361
1252.539163,0.9985416644063189
1253.02128,0.9986509108400758
1253.503397,0.9987586710869163
1253.985513,0.9988625473901834
1254.46763,0.9989603408204832
1254.949747,0.9990514101960315
1255.431863,0.9991354239614242
1255.91398,0.9992124003195774
1256.396097,0.9992825774706937
1256.878213,0.9993462138113866
1257.36033,0.9994030482466378
1257.842447,0.9994535693476368
1258.324563,0.9994985057902783
1258.80668,0.9995383465947411
1259.288797,0.999573321053363
1259.770913,0.999604178358064
1260.25303,0.9996311480426155
1260.735147,0.9996549495436061
1261.217264,0.9996763323916656
1261.69938,0.9996950365108211
1262.181497,0.9997122913960605
1262.663614,0.9997278370430589
1263.14573,0.9997421732430324
1263.627847,0.9997552999439436
1264.109964,0.9997675670167323
1264.59208,0.999779224374526
1265.074197,0.9997902619980906
1265.556314,0.9998007298569329
1266.03843,0.9998107179161144
1266.520547,0.9998202161630513
1267.002664,0.9998292645769515
1267.48478,0.9998379131374951
1267.966897,0.9998461018435364
1268.449014,0.9998538306837756
1268.93113,0.9998612396281111
1269.413247,0.9998683086720643
1269.895364,0.999874967817175
1270.37748,0.9998812170552527
1270.859597,0.9998870663774817
1271.341714,0.999892515776843
1271.82383,0.9998974952539705
1272.305947,0.9999021107914613
1272.788064,0.9999063393864291
1273.27018,0.9999101790341445
1273.752297,0.999913653728054
1274.234414,0.9999169104521277
1274.71653,0.999919972202395
1275.198647,0.9999228159788398
1275.680764,0.9999253427869884
1276.16288,0.9999275786225545
1276.644997,0.9999295474818952
1277.127114,0.9999312723618523
1277.60923,0.9999327552610289
1278.091347,0.9999341161704348
1278.573464,0.9999353070926764
1279.05558,0.999936376024091
1279.537697,0.9999372999657293
1280.019814,0.9999379799233244
1280.501931,0.9999383928977955
1280.984047,0.9999386118843275
1281.466164,0.9999387088783775
1281.948281,0.9999386848798488
1282.430397,0.9999385388888115
1282.912514,0.9999383199022954
1283.394631,0.9999380289202867
1283.876747,0.9999375429505227
1284.358864,0.9999368619932878
1284.840981,0.9999361330395812
1285.323097,0.9999353800879565
1285.805214,0.9999345051448817
1286.287331,0.9999335812058258
1286.769447,0.999932731262643
1287.251564,0.9999317583285688
1287.733681,0.9999306654037542
1288.215797,0.999929644475066
1288.697914,0.9999286725439239
1289.180031,0.9999277976067182
1289.662147,0.9999268736738601
1290.144264,0.9999258287508231
1290.626381,0.9999246628379865
1291.108497,0.9999235449228384
1291.590614,0.9999224760051402
1292.072731,0.9999212850981805
1292.554847,0.9999199242062375
1293.036964,0.9999183933300054
1293.519081,0.9999165704804359
1294.001197,0.9999143586674283
1294.483314,0.9999117098978005
1294.965431,0.9999085751795036
1295.447547,0.9999048815240491
1295.929664,0.9999005799425015
1296.411781,0.9998956754421852
1296.893897,0.9998901560332903
1297.376014,0.9998839567335408
1297.858131,0.999876837585113
1298.340247,0.9998687486142169
1298.822364,0.9998599698051431
1299.304481,0.9998505911626122
1299.786597,0.9998405827082871
1300.268714,0.9998300644406831
1300.750831,0.9998193263234548
1301.232948,0.9998084383502763
1301.715064,0.9997975304997163
1302.197181,0.9997869027084539
1302.679298,0.9997768449028036
1303.161414,0.9997674170516085
1303.643531,0.9997588190887932
1304.125648,0.999751410903391
1304.607764,0.9997450924944403
1305.089881,0.999740713620525
1305.571998,0.9997378043792813
1306.054114,0.9997370745709505
1306.536231,0.9997382842535426
1307.018348,0.9997416933669044
1307.500464,0.9997470320018012
1307.982581,0.9997540802432218
1308.464698,0.9997622482674237
1308.946814,0.999771376138419
1309.428931,0.9997812939196624
1309.911048,0.9997918416679525
1310.393164,0.999802849436727
1310.875281,0.9998139473099488
1311.357398,0.9998248353431203
1311.839514,0.9998355335260936
1312.321631,0.9998459818620115
1312.803748,0.9998559903703823
1313.285864,0.999865369063558
1313.767981,0.9998739179490099
1314.250098,0.9998815970101873
1314.732214,0.9998884762192393
1315.214331,0.9998946955449034
1315.696448,0.9999001909812516
1316.178564,0.9999048575263323
1316.660681,0.9999088421551289
1317.142798,0.9999122688486025
1317.624914,0.999915136601102
1318.107031,0.9999174694058369
1318.589148,0.9999193162551084
1319.071264,0.9999208231346535
1319.553381,0.9999220620373208
1320.035498,0.9999231319544997
1320.517615,0.9999240548839763
1320.999731,0.9999248818215116
1321.481848,0.9999255857688762
1321.963965,0.9999262427202019
1322.446081,0.9999268256773713
1322.928198,0.9999273356401825
1323.410315,0.9999278216049857
1323.892431,0.999928283571746
1324.374548,0.9999285995491335
1324.856665,0.9999288915283272
1325.338781,0.9999292075059069
1325.820898,0.999929474487041
1326.303015,0.9999295714802047
1326.785131,0.9999296204767548
1327.267248,0.9999295474818952
1327.749365,0.9999293044990447
1328.231481,0.9999288665301053
1328.713598,0.999928210576984
1329.195715,0.9999273606383662
1329.677831,0.9999261937238172
1330.159948,0.9999247598306835
1330.642065,0.9999230829582674
1331.124181,0.9999210901135489
1331.606298,0.9999187573003668
1332.088415,0.999916060523115
1332.570531,0.9999129007933562
1333.052648,0.9999091581263729
1333.534765,0.9999048325287111
1334.016881,0.9999001189884404
1334.498998,0.9998949455186086
1334.981115,0.9998892761303402
1335.463231,0.9998832068208544
1335.945348,0.9998767675937369
1336.427465,0.99986988846524
1336.909581,0.9998625994403216
1337.391698,0.9998549405221436
1337.873815,0.9998471216870805
1338.355931,0.9998392229260192
1338.838048,0.9998312242442307
1339.320165,0.9998230856511894
1339.802281,0.9998150671021969
1340.284398,0.9998073185654525
1340.766515,0.9997997600506954
1341.248632,0.9997925715162633
1341.730748,0.9997859829049266
1342.212865,0.9997801041806306
1342.694982,0.9997749753218517
1343.177098,0.9997706762987006
1343.659215,0.999767247091162
1344.141332,0.9997649876197369
1344.623448,0.9997639678599696
1345.105565,0.9997639478646904
1345.587682,0.9997649176361901
1346.069798,0.9997670571354031
1346.551915,0.9997705263331105
1347.034032,0.9997753852296756
1347.516148,0.9997816638388096
1347.998265,0.9997891922230827
1348.480382,0.999797700465311
1348.962498,0.9998065887063763
1349.444615,0.9998151470874055
1349.926732,0.9998235255734439
1350.408848,0.9998326640022301
1350.890965,0.9998428223537007
1351.373082,0.9998533907481869
1351.855198,0.9998638592679906
1352.337315,0.9998739679427071
1352.819432,0.9998836667672354
1353.301548,0.9998929257328586
1353.783665,0.9999018438176334
1354.265782,0.9999103010231938
1354.747898,0.9999181503498654
1355.230015,0.9999252457942349
1355.712132,0.9999315643418265
1356.194248,0.9999372019718787
1356.676365,0.9999421596728162
1357.158482,0.9999463154410675
1357.640598,0.9999495962703107
1358.122715,0.999952221141446
1358.604832,0.9999544320382511
1359.086948,0.9999562069589433
1359.569065,0.9999575918992489
1360.051182,0.9999586848534942
1360.533299,0.9999595598177262
1361.015415,0.9999601677933234
1361.497532,0.9999605317788908
1361.979649,0.9999608727654902
1362.461765,0.9999613827456654
1362.943882,0.9999618687270154
1363.425999,0.9999623547086017
1363.908115,0.9999630836814241
1364.390232,0.9999640076477403
1364.872349,0.9999650036123878
1365.354465,0.9999659515796606
1365.836582,0.9999669725454184
1366.318699,0.9999681875060281
1366.800815,0.9999694994651508
1367.282932,0.9999707874266955
1367.765049,0.9999721973864998
1368.247165,0.9999736553470264
1368.729282,0.9999750893102763
1369.211399,0.9999765912739885
1369.693515,0.9999782172372478
1370.175632,0.999979887202265
1370.657749,0.9999814251725142
1371.139865,0.9999828271474551
1371.621982,0.9999840981264362
1372.104099,0.99998510511093
1372.586215,0.9999859280990101
1373.068332,0.999986709088325
1373.550449,0.9999874400788765
1374.032565,0.9999881910697259
1374.514682,0.9999888840617825
1374.996799,0.9999892600576736
1375.478915,0.999989484055293
1375.961032,0.9999898700513082
1376.443149,0.9999902957470865
1376.925265,0.9999905776443907
1377.407382,0.9999907623426674
1377.889499,0.9999908352419966
1378.371615,0.9999908279420636
1378.853732,0.9999909179412422
1379.335849,0.9999911852388502
1379.817965,0.9999915011361156
1380.300082,0.9999917393341194
1380.782199,0.9999918851329257
1381.264316,0.9999919605323166
1381.746432,0.999992038231695
1382.228549,0.9999921525307915
1382.710666,0.9999922230302408
1383.192782,0.9999922594299584
1383.674899,0.9999923445293033
1384.157016,0.9999924976281429
1384.639132,0.9999926337271311
1385.121249,0.999992777126085
1385.603366,0.9999930079244447
1386.085482,0.9999932170230045
1386.567599,0.9999932364228731
1387.049716,0.9999931003238028
1387.531832,0.9999930104244272
1388.013949,0.9999929642247511
1388.496066,0.9999929423249055
1388.978182,0.9999929812246318
1389.460299,0.9999930930238533
1389.942416,0.9999932874225295
1390.424532,0.9999934746212904
1390.906649,0.9999934770212747
1391.388766,0.9999933360222044
1391.870882,0.9999933360222044
1392.352999,0.9999935305209272
1392.835116,0.9999937055198104
1393.317232,0.9999937176197342
1393.799349,0.9999936301202877
1394.281466,0.9999935645207078
1394.763582,0.9999935961205049
1395.245699,0.9999937298196576
1395.727816,0.999993902318591
1396.209932,0.9999939947180317
1396.692049,0.9999939995180029
1397.174166,0.9999940457177268
1397.656282,0.9999940870174817
1398.138399,0.9999941162173095
1398.620516,0.9999941648170247
