nu,[0]HFC-1243zf-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1565.006378,1.0
1565.12538,1.0
1565.244382,1.0
1565.363384,1.0
1565.482386,1.0
1565.601388,1.0
1565.72039,1.0
1565.839392,1.0
1565.958394,1.0
1566.077396,1.0
1566.196398,1.0
1566.3154,1.0
1566.434402,1.0
1566.553404,1.0
1566.672406,1.0
1566.791408,1.0
1566.91041,1.0
1567.029412,1.0
1567.148414,1.0
1567.267416,1.0
1567.386418,1.0
1567.50542,1.0
1567.624422,1.0
1567.743424,1.0
1567.862426,1.0
1567.981428,1.0
1568.10043,1.0
1568.219432,1.0
1568.338434,1.0
1568.457436,1.0
1568.576438,1.0
1568.69544,1.0
1568.814442,1.0
1568.933444,1.0
1569.052446,1.0
1569.171448,1.0
1569.29045,1.0
1569.409452,1.0
1569.528454,1.0
1569.647456,1.0
1569.766458,1.0
1569.88546,1.0
1570.004462,1.0
1570.123464,1.0
1570.242466,1.0
1570.361468,1.0
1570.48047,1.0
1570.599472,1.0
1570.718474,1.0
1570.837476,1.0
1570.956478,1.0
1571.07548,1.0
1571.194482,1.0
1571.313484,1.0
1571.432486,1.0
1571.551488,1.0
1571.67049,1.0
1571.789492,1.0
1571.908494,1.0
1572.027496,1.0
1572.146498,1.0
1572.2655,1.0
1572.384502,1.0
1572.503504,1.0
1572.622506,1.0
1572.741508,1.0
1572.86051,1.0
1572.979512,1.0
1573.098514,1.0
1573.217516,1.0
1573.336518,1.0
1573.45552,1.0
1573.574522,1.0
1573.693524,1.0
1573.812526,1.0
1573.931528,1.0
1574.05053,1.0
1574.169532,1.0
1574.288534,1.0
1574.407536,1.0
1574.526538,1.0
1574.64554,1.0
1574.764542,1.0
1574.883544,1.0
1575.002546,1.0
1575.121548,1.0
1575.24055,1.0
1575.359552,1.0
1575.478554,1.0
1575.597556,1.0
1575.716558,1.0
1575.83556,1.0
1575.954562,1.0
1576.073564,1.0
1576.192566,1.0
1576.311568,1.0
1576.43057,1.0
1576.549572,1.0
1576.668574,1.0
1576.787576,1.0
1576.906578,1.0
1577.02558,1.0
1577.144582,1.0
1577.263584,1.0
1577.382586,1.0
1577.501588,1.0
1577.62059,1.0
1577.739592,1.0
1577.858594,1.0
1577.977596,1.0
1578.096598,1.0
1578.2156,1.0
1578.334602,1.0
1578.453604,1.0
1578.572606,1.0
1578.691608,1.0
1578.81061,1.0
1578.929612,1.0
1579.048614,1.0
1579.167616,1.0
1579.286618,1.0
1579.40562,1.0
1579.524622,1.0
1579.643624,1.0
1579.762626,1.0
1579.881628,1.0
1580.00063,1.0
1580.119632,1.0
1580.238634,1.0
1580.357636,1.0
1580.476638,1.0
1580.59564,1.0
1580.714642,1.0
1580.833644,1.0
1580.952646,1.0
1581.071648,1.0
1581.19065,1.0
1581.309652,1.0
1581.428654,1.0
1581.547656,1.0
1581.666658,1.0
1581.78566,1.0
1581.904662,1.0
1582.023664,1.0
1582.142666,1.0
1582.261668,1.0
1582.38067,1.0
1582.499672,1.0
1582.618674,1.0
1582.737676,1.0
1582.856678,1.0
1582.97568,1.0
1583.094682,1.0
1583.213684,1.0
1583.332686,1.0
1583.451688,1.0
1583.57069,1.0
1583.689692,1.0
1583.808694,1.0
1583.927696,1.0
1584.046698,1.0
1584.1657,1.0
1584.284702,1.0
1584.403704,1.0
1584.522706,1.0
1584.641708,1.0
1584.76071,1.0
1584.879712,1.0
1584.998714,1.0
1585.117716,1.0
1585.236718,1.0
1585.35572,1.0
1585.474722,1.0
1585.593724,1.0
1585.712726,1.0
1585.831728,1.0
1585.95073,1.0
1586.069732,1.0
1586.188734,1.0
1586.307736,1.0
1586.426738,1.0
1586.54574,1.0
1586.664742,1.0
1586.783744,1.0
1586.902746,1.0
1587.021748,1.0
1587.14075,1.0
1587.259752,1.0
1587.378754,1.0
1587.497756,1.0
1587.616758,1.0
1587.73576,1.0
1587.854762,1.0
1587.973764,1.0
1588.092766,1.0
1588.211768,1.0
1588.33077,1.0
1588.449772,1.0
1588.568774,1.0
1588.687776,1.0
1588.806778,1.0
1588.92578,1.0
1589.044782,1.0
1589.163784,1.0
1589.282786,1.0
1589.401788,1.0
1589.52079,1.0
1589.639792,1.0
1589.758794,1.0
1589.877796,1.0
1589.996798,1.0
1590.1158,1.0
1590.234802,1.0
1590.353804,1.0
1590.472806,1.0
1590.591808,1.0
1590.71081,1.0
1590.829812,1.0
1590.948814,1.0
1591.067816,1.0
1591.186818,1.0
1591.30582,1.0
1591.424822,1.0
1591.543824,1.0
1591.662826,1.0
1591.781828,1.0
1591.90083,1.0
1592.019832,1.0
1592.138834,1.0
1592.257836,1.0
1592.376838,1.0
1592.49584,1.0
1592.614842,1.0
1592.733844,1.0
1592.852846,1.0
1592.971848,1.0
1593.09085,1.0
1593.209852,1.0
1593.328854,1.0
1593.447856,1.0
1593.566858,1.0
1593.68586,1.0
1593.804862,1.0
1593.923864,1.0
1594.042866,1.0
1594.161868,1.0
1594.28087,1.0
1594.399872,1.0
1594.518874,1.0
1594.637876,1.0
1594.756878,1.0
1594.87588,1.0
1594.994882,1.0
1595.113884,1.0
1595.232886,1.0
1595.351888,1.0
1595.47089,1.0
1595.589892,1.0
1595.708894,1.0
1595.827896,1.0
1595.946898,1.0
1596.0659,1.0
1596.184902,1.0
1596.303904,1.0
1596.422906,1.0
1596.541908,1.0
1596.66091,1.0
1596.779912,1.0
1596.898914,1.0
1597.017916,1.0
1597.136918,1.0
1597.25592,1.0
1597.374922,1.0
1597.493924,1.0
1597.612926,1.0
1597.731928,1.0
1597.85093,1.0
1597.969932,1.0
1598.088934,1.0
1598.207936,1.0
1598.326938,1.0
1598.44594,1.0
1598.564942,1.0
1598.683944,1.0
1598.802946,1.0
1598.921948,1.0
1599.04095,1.0
1599.159952,1.0
1599.278954,1.0
1599.397956,1.0
1599.516958,1.0
1599.63596,1.0
1599.754962,1.0
1599.873964,1.0
1599.992966,1.0
1600.111968,1.0
1600.23097,1.0
1600.349972,1.0
1600.468974,1.0
1600.587976,1.0
1600.706978,1.0
1600.82598,1.0
1600.944982,1.0
1601.063984,1.0
1601.182986,1.0
1601.301988,1.0
1601.42099,1.0
1601.539992,1.0
1601.658994,1.0
1601.777996,1.0
1601.896998,1.0
1602.016,1.0
1602.135002,1.0
1602.254004,1.0
1602.373006,1.0
1602.492008,1.0
1602.61101,1.0
1602.730012,1.0
1602.849014,1.0
1602.968016,1.0
1603.087018,1.0
1603.20602,1.0
1603.325022,1.0
1603.444024,1.0
1603.563026,1.0
1603.682028,1.0
1603.80103,1.0
1603.920032,1.0
1604.039034,1.0
1604.158036,1.0
1604.277038,1.0
1604.39604,1.0
1604.515042,1.0
1604.634044,1.0
1604.753046,1.0
1604.872048,1.0
1604.99105,1.0
1605.110052,1.0
1605.229054,1.0
1605.348056,1.0
1605.467058,1.0
1605.58606,1.0
1605.705062,1.0
1605.824064,1.0
1605.943066,1.0
1606.062068,1.0
1606.18107,1.0
1606.300072,1.0
1606.419074,1.0
1606.538076,1.0
1606.657078,1.0
1606.77608,1.0
1606.895082,1.0
1607.014084,1.0
1607.133086,1.0
1607.252088,1.0
1607.37109,1.0
1607.490092,1.0
1607.609094,1.0
1607.728096,1.0
1607.847098,1.0
1607.9661,1.0
1608.085102,1.0
1608.204104,1.0
1608.323106,1.0
1608.442108,1.0
1608.56111,1.0
1608.680112,1.0
1608.799114,1.0
1608.918116,1.0
1609.037118,1.0
1609.15612,1.0
1609.275122,1.0
1609.394124,1.0
1609.513126,1.0
1609.632128,1.0
1609.75113,1.0
1609.870132,1.0
1609.989134,1.0
1610.108136,1.0
1610.227138,1.0
1610.34614,1.0
1610.465142,1.0
1610.584144,1.0
1610.703146,1.0
1610.822148,1.0
1610.94115,1.0
1611.060152,1.0
1611.179154,1.0
1611.298156,1.0
1611.417158,1.0
1611.53616,1.0
1611.655162,1.0
1611.774164,1.0
1611.893166,1.0
1612.012168,1.0
1612.13117,1.0
1612.250172,1.0
1612.369174,1.0
1612.488176,1.0
1612.607178,1.0
1612.72618,1.0
1612.845182,1.0
1612.964184,1.0
1613.083186,1.0
1613.202188,1.0
1613.32119,1.0
1613.440192,1.0
1613.559194,1.0
1613.678196,1.0
1613.797198,1.0
1613.9162,1.0
1614.035202,1.0
1614.154204,1.0
1614.273206,1.0
1614.392208,1.0
1614.51121,1.0
1614.630212,1.0
1614.749214,1.0
1614.868216,1.0
1614.987218,1.0
1615.10622,1.0
1615.225222,1.0
1615.344224,1.0
1615.463226,1.0
1615.582228,1.0
1615.70123,1.0
1615.820232,1.0
1615.939234,1.0
1616.058236,1.0
1616.177238,1.0
1616.29624,1.0
1616.415242,1.0
1616.534244,1.0
1616.653246,1.0
1616.772248,1.0
1616.89125,1.0
1617.010252,1.0
1617.129254,1.0
1617.248256,1.0
1617.367258,1.0
1617.48626,1.0
1617.605262,1.0
1617.724264,1.0
1617.843266,1.0
1617.962268,1.0
1618.08127,1.0
1618.200272,1.0
1618.319274,1.0
1618.438276,1.0
1618.557278,1.0
1618.67628,1.0
1618.795282,1.0
1618.914284,1.0
1619.033286,1.0
1619.152288,1.0
1619.27129,1.0
1619.390292,1.0
1619.509294,1.0
1619.628296,1.0
1619.747298,1.0
1619.8663,1.0
1619.985302,1.0
1620.104304,1.0
1620.223306,1.0
1620.342308,1.0
1620.46131,1.0
1620.580312,1.0
1620.699314,1.0
1620.818316,1.0
1620.937318,1.0
1621.05632,1.0
1621.175322,1.0
1621.294324,1.0
1621.413326,1.0
1621.532328,1.0
1621.65133,1.0
1621.770332,1.0
1621.889334,1.0
1622.008336,1.0
1622.127338,1.0
1622.24634,1.0
1622.365342,1.0
1622.484344,1.0
1622.603346,1.0
1622.722348,1.0
1622.84135,1.0
1622.960352,1.0
1623.079354,1.0
1623.198356,1.0
1623.317358,1.0
1623.43636,1.0
1623.555362,1.0
1623.674364,1.0
1623.793366,1.0
1623.912368,1.0
1624.03137,1.0
1624.150372,1.0
1624.269374,1.0
1624.388376,1.0
1624.507378,1.0
1624.62638,1.0
1624.745382,1.0
1624.864384,1.0
1624.983386,1.0
1625.102388,1.0
1625.22139,1.0
1625.340392,1.0
1625.459394,1.0
1625.578396,1.0
1625.697398,1.0
1625.8164,1.0
1625.935402,1.0
1626.054404,1.0
1626.173406,1.0
1626.292408,1.0
1626.41141,1.0
1626.530412,1.0
1626.649414,1.0
1626.768416,1.0
1626.887418,1.0
1627.00642,1.0
1627.125422,1.0
1627.244424,1.0
1627.363426,1.0
1627.482428,1.0
1627.60143,1.0
1627.720432,1.0
1627.839434,1.0
1627.958436,1.0
1628.077438,1.0
1628.19644,1.0
1628.315442,1.0
1628.434444,1.0
1628.553446,1.0
1628.672448,1.0
1628.79145,1.0
1628.910452,1.0
1629.029454,1.0
1629.148456,1.0
1629.267458,1.0
1629.38646,1.0
1629.505462,1.0
1629.624464,1.0
1629.743466,1.0
1629.862468,1.0
1629.98147,1.0
1630.100472,1.0
1630.219474,1.0
1630.338476,1.0
1630.457478,1.0
1630.57648,1.0
1630.695482,1.0
1630.814484,1.0
1630.933486,1.0
1631.052488,1.0
1631.17149,1.0
1631.290492,1.0
1631.409494,1.0
1631.528496,1.0
1631.647498,1.0
1631.7665,1.0
1631.885502,1.0
1632.004504,1.0
1632.123506,1.0
1632.242508,1.0
1632.36151,1.0
1632.480512,1.0
1632.599514,1.0
1632.718516,1.0
1632.837518,1.0
1632.95652,1.0
1633.075522,1.0
1633.194524,1.0
1633.313526,1.0
1633.432528,1.0
1633.55153,1.0
1633.670532,1.0
1633.789534,1.0
1633.908536,1.0
1634.027538,1.0
1634.14654,1.0
1634.265542,1.0
1634.384544,1.0
1634.503546,1.0
1634.622548,1.0
1634.74155,1.0
1634.860552,1.0
1634.979554,1.0
1635.098556,1.0
1635.217558,1.0
1635.33656,1.0
1635.455562,1.0
1635.574564,1.0
1635.693566,1.0
1635.812568,1.0
1635.93157,1.0
1636.050572,1.0
1636.169574,1.0
1636.288576,1.0
1636.407578,1.0
1636.52658,1.0
1636.645582,1.0
1636.764584,1.0
1636.883586,1.0
1637.002588,1.0
1637.12159,1.0
1637.240592,1.0
1637.359594,1.0
1637.478596,1.0
1637.597598,1.0
1637.7166,1.0
1637.835602,1.0
1637.954604,1.0
1638.073606,1.0
1638.192608,1.0
1638.31161,1.0
1638.430612,1.0
1638.549614,1.0
1638.668616,1.0
1638.787618,1.0
1638.90662,1.0
1639.025622,1.0
1639.144624,1.0
1639.263626,1.0
1639.382628,1.0
1639.50163,1.0
1639.620632,1.0
1639.739634,1.0
1639.858636,1.0
1639.977638,1.0
1640.09664,1.0
1640.215642,1.0
1640.334644,1.0
1640.453646,1.0
1640.572648,1.0
1640.69165,1.0
1640.810652,1.0
1640.929654,1.0
1641.048656,1.0
1641.167658,1.0
1641.28666,1.0
1641.405662,1.0
1641.524664,1.0
1641.643666,1.0
1641.762668,1.0
1641.88167,1.0
1642.000672,1.0
1642.119674,1.0
1642.238676,1.0
1642.357678,1.0
1642.47668,1.0
1642.595682,1.0
1642.714684,1.0
1642.833686,1.0
1642.952688,1.0
1643.07169,1.0
1643.190692,1.0
1643.309694,1.0
1643.428696,1.0
1643.547698,1.0
1643.6667,1.0
1643.785702,1.0
1643.904704,1.0
1644.023706,1.0
1644.142708,1.0
1644.26171,1.0
1644.380712,1.0
1644.499714,1.0
1644.618716,1.0
1644.737718,1.0
1644.85672,1.0
1644.975722,1.0
1645.094724,1.0
1645.213726,1.0
1645.332728,1.0
1645.45173,1.0
1645.570732,1.0
1645.689734,1.0
1645.808736,1.0
1645.927738,1.0
1646.04674,1.0
1646.165742,1.0
1646.284744,1.0
1646.403746,1.0
1646.522748,1.0
1646.64175,1.0
1646.760752,1.0
1646.879754,1.0
1646.998756,1.0
1647.117758,1.0
1647.23676,1.0
1647.355762,1.0
1647.474764,1.0
1647.593766,1.0
1647.712768,1.0
1647.83177,1.0
1647.950772,1.0
1648.069774,1.0
1648.188776,1.0
1648.307778,1.0
1648.42678,1.0
1648.545782,1.0
1648.664784,1.0
1648.783786,1.0
1648.902788,1.0
1649.02179,1.0
1649.140792,1.0
1649.259794,1.0
1649.378796,1.0
1649.497798,1.0
1649.6168,1.0
1649.735802,1.0
1649.854804,1.0
1649.973806,1.0
1650.092808,1.0
1650.21181,1.0
1650.330812,1.0
1650.449814,1.0
1650.568816,1.0
1650.687818,1.0
1650.80682,1.0
1650.925822,1.0
1651.044824,1.0
1651.163826,1.0
1651.282828,1.0
1651.40183,1.0
1651.520832,1.0
1651.639834,1.0
1651.758836,1.0
1651.877838,1.0
1651.99684,1.0
1652.115842,1.0
1652.234844,1.0
1652.353846,1.0
1652.472848,1.0
1652.59185,1.0
1652.710852,1.0
1652.829854,1.0
1652.948856,1.0
1653.067858,1.0
1653.18686,1.0
1653.305862,1.0
1653.424864,1.0
1653.543866,1.0
1653.662868,1.0
1653.78187,1.0
1653.900872,1.0
1654.019874,1.0
1654.138876,1.0
1654.257878,1.0
1654.37688,1.0
1654.495882,1.0
1654.614884,1.0
1654.733886,1.0
1654.852888,1.0
1654.97189,1.0
1655.090892,1.0
1655.209894,1.0
1655.328896,1.0
1655.447898,1.0
1655.5669,1.0
1655.685902,1.0
1655.804904,1.0
1655.923906,1.0
1656.042908,1.0
1656.16191,1.0
1656.280912,1.0
1656.399914,1.0
1656.518916,1.0
1656.637918,1.0
1656.75692,1.0
1656.875922,1.0
1656.994924,1.0
1657.113926,1.0
1657.232928,1.0
1657.35193,1.0
1657.470932,1.0
1657.589934,1.0
1657.708936,1.0
1657.827938,1.0
1657.94694,1.0
1658.065942,1.0
1658.184944,1.0
1658.303946,1.0
1658.422948,1.0
1658.54195,1.0
1658.660952,1.0
1658.779954,1.0
1658.898956,1.0
1659.017958,1.0
1659.13696,1.0
1659.255962,1.0
1659.374964,1.0
1659.493966,1.0
1659.612968,1.0
1659.73197,1.0
1659.850972,1.0
1659.969974,1.0
1660.088976,1.0
1660.207978,1.0
1660.32698,1.0
1660.445982,1.0
1660.564984,1.0
1660.683986,1.0
1660.802988,1.0
1660.92199,1.0
1661.040992,1.0
1661.159994,1.0
1661.278996,1.0
1661.397998,1.0
1661.517,1.0
1661.636002,1.0
1661.755004,1.0
1661.874006,1.0
1661.993008,1.0
1662.11201,1.0
1662.231012,1.0
1662.350014,1.0
1662.469016,1.0
1662.588018,1.0
1662.70702,1.0
1662.826022,1.0
1662.945024,1.0
1663.064026,1.0
1663.183028,1.0
1663.30203,1.0
1663.421032,1.0
1663.540034,1.0
1663.659036,1.0
1663.778038,1.0
1663.89704,1.0
1664.016042,1.0
1664.135044,1.0
1664.254046,1.0
1664.373048,1.0
1664.49205,1.0
1664.611052,1.0
1664.730054,1.0
1664.849056,1.0
1664.968058,1.0
1665.08706,1.0
1665.206062,1.0
1665.325064,1.0
1665.444066,1.0
1665.563068,1.0
1665.68207,1.0
1665.801072,1.0
1665.920074,1.0
1666.039076,1.0
1666.158078,1.0
1666.27708,1.0
1666.396082,1.0
1666.515084,1.0
1666.634086,1.0
1666.753088,1.0
1666.87209,1.0
1666.991092,1.0
1667.110094,1.0
1667.229096,1.0
1667.348098,1.0
1667.4671,1.0
1667.586102,1.0
1667.705104,1.0
1667.824106,1.0
1667.943108,1.0
1668.06211,1.0
1668.181112,1.0
1668.300114,1.0
1668.419116,1.0
1668.538118,1.0
1668.65712,1.0
1668.776122,1.0
1668.895124,1.0
1669.014126,1.0
1669.133128,1.0
1669.25213,1.0
1669.371132,1.0
1669.490134,1.0
1669.609136,1.0
1669.728138,1.0
1669.84714,1.0
1669.966142,1.0
1670.085144,1.0
1670.204146,1.0
1670.323148,1.0
1670.44215,1.0
1670.561152,1.0
1670.680154,1.0
1670.799156,1.0
1670.918158,1.0
1671.03716,1.0
1671.156162,1.0
1671.275164,1.0
1671.394166,1.0
1671.513168,1.0
1671.63217,1.0
1671.751172,1.0
1671.870174,1.0
1671.989176,1.0
1672.108178,1.0
1672.22718,1.0
1672.346182,1.0
1672.465184,1.0
1672.584186,1.0
1672.703188,1.0
1672.82219,1.0
1672.941192,1.0
1673.060194,1.0
1673.179196,1.0
1673.298198,1.0
1673.4172,1.0
1673.536202,1.0
1673.655204,1.0
1673.774206,1.0
1673.893208,1.0
1674.01221,1.0
1674.131212,1.0
1674.250214,1.0
1674.369216,1.0
1674.488218,1.0
1674.60722,1.0
1674.726222,1.0
1674.845224,1.0
1674.964226,1.0
1675.083228,1.0
1675.20223,1.0
1675.321232,1.0
1675.440234,1.0
1675.559236,1.0
1675.678238,1.0
1675.79724,1.0
1675.916242,1.0
1676.035244,1.0
1676.154246,1.0
1676.273248,1.0
1676.39225,1.0
1676.511252,1.0
1676.630254,1.0
1676.749256,1.0
1676.868258,1.0
1676.98726,1.0
1677.106262,1.0
1677.225264,1.0
1677.344266,1.0
1677.463268,1.0
1677.58227,1.0
1677.701272,1.0
1677.820274,1.0
1677.939276,1.0
1678.058278,1.0
1678.17728,1.0
1678.296282,1.0
1678.415284,1.0
1678.534286,1.0
1678.653288,1.0
1678.77229,1.0
1678.891292,1.0
1679.010294,1.0
1679.129296,1.0
1679.248298,1.0
1679.3673,1.0
1679.486302,1.0
1679.605304,1.0
1679.724306,1.0
1679.843308,1.0
1679.96231,1.0
1680.081312,1.0
1680.200314,1.0
1680.319316,1.0
1680.438318,1.0
1680.55732,1.0
1680.676322,1.0
1680.795324,1.0
1680.914326,1.0
1681.033328,1.0
1681.15233,1.0
1681.271332,1.0
1681.390334,1.0
1681.509336,1.0
1681.628338,1.0
1681.74734,1.0
1681.866342,1.0
1681.985344,1.0
1682.104346,1.0
1682.223348,1.0
1682.34235,1.0
1682.461352,1.0
1682.580354,1.0
1682.699356,1.0
1682.818358,1.0
1682.93736,1.0
1683.056362,1.0
1683.175364,1.0
1683.294366,1.0
1683.413368,1.0
1683.53237,1.0
1683.651372,1.0
1683.770374,1.0
1683.889376,1.0
1684.008378,1.0
1684.12738,1.0
1684.246382,1.0
1684.365384,1.0
1684.484386,1.0
1684.603388,1.0
1684.72239,1.0
1684.841392,1.0
1684.960394,1.0
1685.079396,1.0
1685.198398,1.0
1685.3174,1.0
1685.436402,1.0
1685.555404,1.0
1685.674406,1.0
1685.793408,1.0
1685.91241,1.0
1686.031412,1.0
1686.150414,1.0
1686.269416,1.0
1686.388418,1.0
1686.50742,1.0
1686.626422,1.0
1686.745424,1.0
1686.864426,1.0
1686.983428,1.0
1687.10243,1.0
1687.221432,1.0
1687.340434,1.0
1687.459436,1.0
1687.578438,1.0
1687.69744,1.0
1687.816442,1.0
1687.935444,1.0
1688.054446,1.0
1688.173448,1.0
1688.29245,1.0
1688.411452,1.0
1688.530454,1.0
1688.649456,1.0
1688.768458,1.0
1688.88746,1.0
1689.006462,1.0
1689.125464,1.0
1689.244466,1.0
1689.363468,1.0
1689.48247,1.0
1689.601472,1.0
1689.720474,1.0
1689.839476,1.0
1689.958478,1.0
1690.07748,1.0
1690.196482,1.0
1690.315484,1.0
1690.434486,1.0
1690.553488,1.0
1690.67249,1.0
1690.791492,1.0
1690.910494,1.0
1691.029496,1.0
1691.148498,1.0
1691.2675,1.0
1691.386502,1.0
1691.505504,1.0
1691.624506,1.0
1691.743508,1.0
1691.86251,1.0
1691.981512,1.0
1692.100514,1.0
1692.219516,1.0
1692.338518,1.0
1692.45752,1.0
1692.576522,1.0
1692.695524,1.0
1692.814526,1.0
1692.933528,1.0
1693.05253,1.0
1693.171532,1.0
1693.290534,1.0
1693.409536,1.0
1693.528538,1.0
1693.64754,1.0
1693.766542,1.0
1693.885544,1.0
1694.004546,1.0
1694.123548,1.0
1694.24255,1.0
1694.361552,1.0
1694.480554,1.0
1694.599556,1.0
1694.718558,1.0
1694.83756,1.0
1694.956562,1.0
1695.075564,1.0
1695.194566,1.0
1695.313568,1.0
1695.43257,1.0
1695.551572,1.0
1695.670574,1.0
1695.789576,1.0
1695.908578,1.0
1696.02758,1.0
1696.146582,1.0
1696.265584,1.0
1696.384586,1.0
1696.503588,1.0
1696.62259,1.0
1696.741592,1.0
1696.860594,1.0
1696.979596,1.0
1697.098598,1.0
1697.2176,1.0
1697.336602,1.0
1697.455604,1.0
1697.574606,1.0
1697.693608,1.0
1697.81261,1.0
1697.931612,1.0
1698.050614,1.0
1698.169616,1.0
1698.288618,1.0
1698.40762,1.0
1698.526622,1.0
1698.645624,1.0
1698.764626,1.0
1698.883628,1.0
1699.00263,1.0
1699.121632,1.0
1699.240634,1.0
1699.359636,1.0
1699.478638,1.0
1699.59764,1.0
1699.716642,1.0
1699.835644,1.0
1699.954646,1.0
1700.073648,1.0
1700.19265,1.0
1700.311652,1.0
1700.430654,1.0
1700.549656,1.0
1700.668658,1.0
1700.78766,1.0
1700.906662,1.0
1701.025664,1.0
1701.144666,1.0
1701.263668,1.0
1701.38267,1.0
1701.501672,1.0
1701.620674,1.0
1701.739676,1.0
1701.858678,1.0
1701.97768,1.0
1702.096682,1.0
1702.215684,1.0
1702.334686,1.0
1702.453688,1.0
1702.57269,1.0
1702.691692,1.0
1702.810694,1.0
1702.929696,1.0
1703.048698,1.0
1703.1677,1.0
1703.286702,1.0
1703.405704,1.0
1703.524706,1.0
1703.643708,1.0
1703.76271,1.0
1703.881712,1.0
1704.000714,1.0
1704.119716,1.0
1704.238718,1.0
1704.35772,1.0
1704.476722,1.0
1704.595724,1.0
1704.714726,1.0
1704.833728,1.0
1704.95273,1.0
1705.071732,1.0
1705.190734,1.0
1705.309736,1.0
1705.428738,1.0
1705.54774,1.0
1705.666742,1.0
1705.785744,1.0
1705.904746,1.0
1706.023748,1.0
1706.14275,1.0
1706.261752,1.0
1706.380754,1.0
1706.499756,1.0
1706.618758,1.0
1706.73776,1.0
1706.856762,1.0
1706.975764,1.0
1707.094766,1.0
1707.213768,1.0
1707.33277,1.0
1707.451772,1.0
1707.570774,1.0
1707.689776,1.0
1707.808778,1.0
1707.92778,1.0
1708.046782,1.0
1708.165784,1.0
1708.284786,1.0
1708.403788,1.0
1708.52279,1.0
1708.641792,1.0
1708.760794,1.0
1708.879796,1.0
1708.998798,1.0
1709.1178,1.0
1709.236802,1.0
1709.355804,1.0
1709.474806,1.0
1709.593808,1.0
1709.71281,1.0
1709.831812,1.0
1709.950814,1.0
1710.069816,1.0
1710.188818,1.0
1710.30782,1.0
1710.426822,1.0
1710.545824,1.0
1710.664826,1.0
1710.783828,1.0
1710.90283,1.0
1711.021832,1.0
1711.140834,1.0
1711.259836,1.0
1711.378838,1.0
1711.49784,1.0
1711.616842,1.0
1711.735844,1.0
1711.854846,1.0
1711.973848,1.0
1712.09285,1.0
1712.211852,1.0
1712.330854,1.0
1712.449856,1.0
1712.568858,1.0
1712.68786,1.0
1712.806862,1.0
1712.925864,1.0
1713.044866,1.0
1713.163868,1.0
1713.28287,1.0
1713.401872,1.0
1713.520874,1.0
1713.639876,1.0
1713.758878,1.0
1713.87788,1.0
1713.996882,1.0
1714.115884,1.0
1714.234886,1.0
1714.353888,1.0
1714.47289,1.0
1714.591892,1.0
1714.710894,1.0
1714.829896,1.0
1714.948898,1.0
1715.0679,1.0
1715.186902,1.0
1715.305904,1.0
1715.424906,1.0
1715.543908,1.0
1715.66291,1.0
1715.781912,1.0
1715.900914,1.0
1716.019916,1.0
1716.138918,1.0
1716.25792,1.0
1716.376922,1.0
1716.495924,1.0
1716.614926,1.0
1716.733928,1.0
1716.85293,1.0
1716.971932,1.0
1717.090934,1.0
1717.209936,1.0
1717.328938,1.0
1717.44794,1.0
1717.566942,1.0
1717.685944,1.0
1717.804946,1.0
1717.923948,1.0
1718.04295,1.0
1718.161952,1.0
1718.280954,1.0
1718.399956,1.0
1718.518958,1.0
1718.63796,1.0
1718.756962,1.0
1718.875964,1.0
1718.994966,1.0
1719.113968,1.0
1719.23297,1.0
1719.351972,1.0
1719.470974,1.0
1719.589976,1.0
1719.708978,1.0
1719.82798,1.0
1719.946982,1.0
1720.065984,1.0
1720.184986,1.0
1720.303988,1.0
1720.42299,1.0
1720.541992,1.0
1720.660994,1.0
1720.779996,1.0
1720.898998,1.0
1721.018,1.0
1721.137002,1.0
1721.256004,1.0
1721.375006,1.0
1721.494008,1.0
1721.61301,1.0
1721.732012,1.0
1721.851014,1.0
1721.970016,1.0
1722.089018,1.0
1722.20802,1.0
1722.327022,1.0
1722.446024,1.0
1722.565026,1.0
1722.684028,1.0
1722.80303,1.0
1722.922032,1.0
1723.041034,1.0
1723.160036,1.0
1723.279038,1.0
1723.39804,1.0
1723.517042,1.0
1723.636044,1.0
1723.755046,1.0
1723.874048,1.0
1723.99305,1.0
1724.112052,1.0
1724.231054,1.0
1724.350056,1.0
1724.469058,1.0
1724.58806,1.0
1724.707062,1.0
1724.826064,1.0
1724.945066,1.0
1725.064068,1.0
1725.18307,1.0
1725.302072,1.0
1725.421074,1.0
1725.540076,1.0
1725.659078,1.0
1725.77808,1.0
1725.897082,1.0
1726.016084,1.0
1726.135086,1.0
1726.254088,1.0
1726.37309,1.0
1726.492092,1.0
1726.611094,1.0
1726.730096,1.0
1726.849098,1.0
1726.9681,1.0
1727.087102,1.0
1727.206104,1.0
1727.325106,1.0
1727.444108,1.0
1727.56311,1.0
1727.682112,1.0
1727.801114,1.0
1727.920116,1.0
1728.039118,1.0
1728.15812,1.0
1728.277122,1.0
1728.396124,1.0
1728.515126,1.0
1728.634128,1.0
1728.75313,1.0
1728.872132,1.0
1728.991134,1.0
1729.110136,1.0
1729.229138,1.0
1729.34814,1.0
1729.467142,1.0
1729.586144,1.0
1729.705146,1.0
1729.824148,1.0
1729.94315,1.0
1730.062152,1.0
1730.181154,1.0
1730.300156,1.0
1730.419158,1.0
1730.53816,1.0
1730.657162,1.0
1730.776164,1.0
