nu,[0]2-Pentylfuran-PNNL(x-sec)-X=0.01-T=298.15K-P=1.0atm-L=15cm
630.866617,0.9945024670473855
631.00162,0.9934199440054486
631.136623,0.990563010525636
631.271625,0.9919113902814229
631.406628,0.9901260705214449
631.541631,0.9897142637378576
631.676634,0.9911697179815133
631.811636,0.9922095044436121
631.946639,0.9903505575462749
632.081642,0.9909254247564079
632.216644,0.9925734143877019
632.351647,0.9931037887560489
632.48665,0.9902250880792923
632.621652,0.9926037875988899
632.756655,0.9927868406142925
632.891658,0.991212140953288
633.026661,0.992769069888894
633.161663,0.9940502701627384
633.296666,0.9942885725718992
633.431669,0.9931149115807707
633.566671,0.9918072450531635
633.701674,0.9919277569543873
633.836677,0.9916306199117553
633.971679,0.9902952975269327
634.106682,0.9931877095718032
634.241685,0.9928776847662653
634.376688,0.9946763212730421
634.51169,0.9931888020788847
634.646693,0.9901572599838977
634.781696,0.9937970184195433
634.916698,0.9928323112928632
635.051701,0.9948122033390618
635.186704,0.9965437865036029
635.321706,0.9928751032876408
635.456709,0.9933379902407075
635.591712,0.9915491112248515
635.726715,0.992304562667354
635.861717,0.9943980497703485
635.99672,0.9914580911943244
636.131723,0.9951289024633764
636.266725,0.9931392431941655
636.401728,0.9925885016182633
636.536731,0.9916045403693992
636.671733,0.9931617877108653
636.806736,0.992555250460419
636.941739,0.9911419656179448
637.076742,0.9923427671284478
637.211744,0.994713224449111
637.346747,0.9938256401858252
637.48175,0.9952643487239106
637.616752,0.9936423956334418
637.751755,0.9929481815844912
637.886758,0.9939404336764631
638.02176,0.9929810487132495
638.156763,0.995170499720876
638.291766,0.9947165070081679
638.426769,0.996044842321373
638.561771,0.9950273049890742
638.696774,0.9897805768149914
638.831777,0.9924106456951399
638.966779,0.993211645684033
639.101782,0.993443190304119
639.236785,0.9972769143422635
639.371787,0.9942010790272853
639.50679,0.9925413547841826
639.641793,0.9907745183060354
639.776796,0.9934573966433154
639.911798,0.9933579565349718
640.046801,0.993688998554627
640.181804,0.9930930632930479
640.316806,0.9957143098930973
640.451809,0.9906054075297759
640.586812,0.9918751861764066
640.721814,0.9901327043883408
640.856817,0.9924891484819587
640.99182,0.9939361597417873
641.126823,0.9918229157314334
641.261825,0.9929005212156331
641.396828,0.9909018410119463
641.531831,0.9932927943903649
641.666833,0.9934869027661595
641.801836,0.9918464222130869
641.936839,0.990833074810395
642.071841,0.9928507781455944
642.206844,0.9937817140633034
642.341847,0.9939964934977945
642.47685,0.9939938097108852
642.611852,0.9937280512996517
642.746855,0.9919758666172495
642.881858,0.9920245738280526
643.01686,0.9925520742886995
643.151863,0.9917234408817327
643.286866,0.9946222123529408
643.421868,0.9956609410363851
643.556871,0.9922742978397336
643.691874,0.9896707172682826
643.826877,0.9912651722214029
643.961879,0.9922397672950037
644.096882,0.9946009276653434
644.231885,0.9946479734018449
644.366887,0.9946349435987387
644.50189,0.9923598355708306
644.636893,0.9926374374376511
644.771895,0.9909959811584286
644.906898,0.9945821298854501
645.041901,0.9954322639827942
645.176904,0.9957939702242595
645.311906,0.9909671435949655
645.446909,0.995141341652402
645.581912,0.992010685581237
645.716914,0.9928116605955564
645.851917,0.9945773559026843
645.98692,0.9942292153159483
646.121922,0.9951527858436349
646.256925,0.9948820416070308
646.391928,0.9954722811641462
646.526931,0.9929710196553043
646.661933,0.9935220728250237
646.796936,0.9940805891583407
646.931939,0.9954616296677234
647.066941,0.9910223420021251
647.201944,0.995757524831904
647.336947,0.9967784005239326
647.471949,0.9976158466190896
647.606952,0.9938657915527408
647.741955,0.9955611808081642
647.876958,0.9956625340951653
648.01196,0.9934421968614254
648.146963,0.997213688990159
648.281966,0.9958308152827872
648.416968,0.9960520138700554
648.551971,0.99491397783314
648.686974,0.9966123510747086
648.821976,0.9932349864319593
648.956979,0.996178221655307
649.091982,0.9964140449489586
649.226985,0.9987784467043818
649.361987,0.9974401819362293
649.49699,0.9956296777736724
649.631993,0.9950261109570246
649.766995,0.9965491678545797
649.901998,0.9955315135270209
650.037001,0.9969704982297332
650.172003,0.9961970496016198
650.307006,0.9982276724306893
650.442009,0.9960487269038331
650.577012,0.995602597014737
650.712014,0.9967740147086191
650.847017,0.9965435871948656
650.98202,0.9992823876070219
651.117022,0.9971553536956771
651.252025,0.9969973170968477
651.387028,0.998156102072404
651.52203,0.9977406561681762
651.657033,0.9982049130992152
651.792036,0.9982218827269793
651.927039,0.9975632736492827
652.062041,0.9977390597844035
652.197044,0.999132356620381
652.332047,1.000558716023685
652.467049,0.996900812427454
652.602052,0.9989799206350449
652.737055,1.001008908606225
652.872057,0.9951272107456801
653.00706,0.9988304844170257
653.142063,0.998903601484537
653.277066,1.0018442986305187
653.412068,1.0022224660245205
653.547071,0.9976991510201927
653.682074,0.9979865297562381
653.817076,0.9988638459123391
653.952079,0.9999556189848664
654.087082,1.0008568869180052
654.222084,0.9982872684016555
654.357087,0.9973974924100047
654.49209,1.00207154268595
654.627093,0.9976499656644764
654.762095,0.9987725539289299
654.897098,1.000130348494627
655.032101,1.000900084833449
655.167103,1.001199418727996
655.302106,1.0004774039209958
655.437109,1.0002382083671084
655.572111,1.0000634850150882
655.707114,0.9985149038483059
655.842117,1.0003710688290115
655.97712,0.9994592962329967
656.112122,1.000217003541863
656.247125,1.001284724552448
656.382128,1.0004624268863624
656.51713,1.002351360121364
656.652133,1.0002165534443126
656.787136,1.0007811649505391
656.922138,0.9997225185051132
657.057141,0.9999166374748484
657.192144,1.0015669263481926
657.327147,1.001651962989994
657.462149,1.0017406131114286
657.597152,1.0006656814676291
657.732155,1.000525127831369
657.867157,0.998604574512824
658.00216,0.9998221458179306
658.137163,1.0009808106805167
658.272165,1.001125432824765
658.407168,0.9997013646004307
658.542171,1.001418905695474
658.677174,1.0002605839460994
658.812176,1.00018384689777
658.947179,1.0022955307054688
659.082182,1.0012552872142773
659.217184,1.003254183395797
659.352187,1.001828169067154
659.48719,0.9990993458326595
659.622192,0.9992197845265004
659.757195,1.000334545948018
659.892198,1.0002100220515435
660.027201,1.0002267657074568
660.162203,1.0002272158096026
660.297206,1.002954255236456
660.432209,0.9997772848047121
660.567211,1.000030254457657
660.702214,1.0012264514772422
660.837217,1.0001911182607681
660.972219,1.0004687998523196
