nu,[0]beta-Pinene(1S)(-)-PNNL(x-sec)-X=0.01-T=298.16K-P=1.0atm-L=15cm
706.566588,0.9965044238014544
706.68579,0.9986740798099664
706.804992,0.9989540473901604
706.924194,0.9997037838806603
707.043396,0.9972047141073451
707.162598,0.9994609953152445
707.2818,0.9971305248364907
707.401002,0.9984381210045381
707.520204,1.0014127970587807
707.639406,0.9992901220826345
707.758608,1.0009675677919934
707.87781,0.9996719238287607
707.997012,1.003031886900118
708.116214,0.9975177858011351
708.235416,1.0017218807371115
708.354618,0.9999322422956569
708.47382,0.9960619744399968
708.593022,0.9943868131358733
708.712224,0.9987309059817968
708.831426,0.9980756539326806
708.950628,0.9937013203746042
709.06983,0.9997681568797708
709.189032,0.9958315123646019
709.308234,0.9965265464452233
709.427436,0.9969980149952139
709.546638,0.9961530186651183
709.66584,1.0015636211827892
709.785042,0.999135693728025
709.904244,0.9940128945752458
710.023446,0.9998985651448629
710.142648,0.9957879954783624
710.26185,0.9949910866543503
710.381052,0.9962705716568109
710.500254,0.9984911394763913
710.619456,0.9962949805848247
710.738658,0.9962166748768053
710.85786,0.9942309055070511
710.977062,0.9974663152113404
711.096264,0.996742317798935
711.215466,0.9990993258506727
711.334668,0.9963502764906943
711.45387,0.9963968071350885
711.573072,0.9990149554751939
711.692274,0.9952134920150908
711.811476,0.9980870320599906
711.930678,0.9938373673975698
712.04988,0.9992865246446704
712.169082,0.9972251570135234
712.288284,0.9997108218200723
712.407486,0.9957723617295586
712.526688,0.9977946353977999
712.64589,0.996377975413394
712.765092,0.998014872976155
712.884294,0.993991523527752
713.003496,0.9981000072757461
713.122698,1.0012034235336806
713.2419,0.9993136656352527
713.361102,0.9969787731192091
713.480304,0.9969865495839677
713.599506,0.9972025202593874
713.718708,0.9921988878587134
713.83791,0.995879910952179
713.957112,0.9964529058544943
714.076314,0.9968701083552765
714.195516,0.9934447798144951
714.314718,0.993928307677141
714.43392,0.9953105300610902
714.553122,0.9975630741366479
714.672324,1.0001843069824452
714.791526,0.9939676680174546
714.910728,0.9985060171052077
715.02993,0.9898577827109738
715.149132,0.9931326884967908
715.268334,0.9971546556871738
715.387536,0.9953871719225786
715.506738,0.9927211203008102
715.62594,0.9921168364035619
715.745142,0.9903483787774449
715.864344,0.9941419258229085
715.983546,0.9908307958969436
716.102748,0.9923338360837335
716.22195,0.991395036464886
716.341152,0.9930654556896359
716.460354,0.9929112445991684
716.579556,0.9921409451356064
716.698758,0.9899538035728332
716.81796,0.9909139300881499
716.937162,0.9937516029335532
717.056364,0.9929885953978971
717.175566,0.9953794079329172
717.294768,0.9951166624531523
717.41397,0.9913410069077175
717.533172,0.9952926146327884
717.652374,0.991334662345576
717.771576,0.9932627974009312
717.890778,0.9957764444046112
