nu,[0]Chloromethanol-HITRAN(x-sec)-X=0.01-T=295.0K-P=0.9211atm-L=15cm
1728.388266,1.0
1728.870382,1.0
1729.352499,1.0
1729.834615,1.0
1730.316732,1.0
1730.798849,1.0
1731.280965,1.0
1731.763082,1.0
1732.245199,1.0
1732.727315,1.0
1733.209432,1.0
1733.691549,1.0
1734.173665,1.0
1734.655782,1.0
1735.137898,1.0
1735.620015,1.0
1736.102132,1.0
1736.584248,1.0
1737.066365,1.0
1737.548482,1.0
1738.030598,1.0
1738.512715,1.0
1738.994832,1.0
1739.476948,1.0
1739.959065,1.0
1740.441181,1.0
1740.923298,1.0
1741.405415,1.0
1741.887531,1.0
1742.369648,1.0
1742.851765,1.0
1743.333881,1.0
1743.815998,1.0
1744.298115,1.0
1744.780231,0.9906879283971696
1745.262348,0.9661801224383735
1745.744464,0.9518088996525089
1746.226581,0.977849995055481
1746.708698,1.0
1747.190814,1.0
1747.672931,1.0
1748.155048,1.0
1748.637164,1.0
1749.119281,1.0
1749.601398,1.0
1750.083514,1.0
1750.565631,1.0
1751.047747,1.0
1751.529864,1.0
1752.011981,1.0
1752.494097,1.0
1752.976214,1.0
1753.458331,1.0
1753.940447,1.0
1754.422564,1.0
1754.904681,1.0
1755.386797,1.0
1755.868914,1.0
1756.35103,1.0
1756.833147,1.0
1757.315264,1.0
1757.79738,1.0
1758.279497,1.0
1758.761614,1.0
1759.24373,1.0
1759.725847,1.0
1760.207964,0.9989879125063774
1760.69008,1.0
1761.172197,1.0
1761.654313,1.0
1762.13643,1.0
1762.618547,0.9980994084159214
1763.100663,1.0
1763.58278,1.0
1764.064897,1.0
1764.547013,0.9976350010272265
1765.02913,0.9966805216909306
1765.511247,1.0
1765.993363,1.0
1766.47548,1.0
1766.957596,0.998584902196479
1767.439713,0.9994351096106872
1767.92183,1.0
1768.403946,1.0
1768.886063,1.0
1769.36818,0.9974422765628107
1769.850296,1.0
1770.332413,1.0
1770.81453,1.0
1771.296646,1.0
1771.778763,0.9984561928980784
1772.260879,1.0
1772.742996,1.0
1773.225113,1.0
1773.707229,0.9986988472342604
1774.189346,0.9963804663614462
1774.671463,0.9991132933568808
1775.153579,1.0
1775.635696,0.9997017744780742
1776.117813,0.9940988804094603
1776.599929,0.9967503914444074
1777.082046,1.0
1777.564162,1.0
1778.046279,1.0
1778.528396,0.9985189977678042
1779.010512,1.0
1779.492629,1.0
1779.974746,1.0
1780.456862,1.0
1780.938979,1.0
1781.421096,1.0
1781.903212,1.0
1782.385329,1.0
1782.867445,0.9977653006667419
1783.349562,0.9996209618531157
1783.831679,0.9810478930169003
1784.313795,0.9888436982907456
1784.795912,0.9953981212416909
1785.278029,0.9970727926504656
1785.760145,1.0
1786.242262,1.0
1786.724378,1.0
1787.206495,1.0
1787.688612,1.0
1788.170728,1.0
1788.652845,1.0
1789.134962,1.0
1789.617078,1.0
1790.099195,1.0
1790.581312,1.0
1791.063428,1.0
1791.545545,1.0
1792.027661,1.0
1792.509778,1.0
1792.991895,1.0
1793.474011,1.0
1793.956128,1.0
1794.438245,1.0
1794.920361,1.0
1795.402478,1.0
1795.884595,1.0
1796.366711,1.0
1796.848828,1.0
1797.330944,1.0
1797.813061,1.0
1798.295178,1.0
1798.777294,1.0
1799.259411,1.0
1799.741528,1.0
1800.223644,1.0
1800.705761,1.0
1801.187878,1.0
1801.669994,1.0
1802.152111,1.0
1802.634227,1.0
1803.116344,1.0
1803.598461,1.0
1804.080577,1.0
1804.562694,1.0
1805.044811,0.9999958583085768
1805.526927,0.9994392272918212
1806.009044,0.9985853016305198
1806.491161,0.9981982251487022
1806.973277,0.9970450744121152
1807.455394,0.9950663108239391
1807.93751,0.9943176062221075
1808.419627,0.9933747444262946
1808.901744,0.9915941285763873
1809.38386,0.9905483503015662
1809.865977,0.9902249890567885
1810.348094,0.9889524770802813
1810.83021,0.9874010398881392
1811.312327,0.9855050776927975
1811.794444,0.9839078841309277
1812.27656,0.9826542009715098
1812.758677,0.98227595192175
1813.240793,0.9812470659545519
1813.72291,0.9784652561817099
1814.205027,0.9763052356673629
1814.687143,0.9755001160054633
1815.16926,0.9742396094485719
1815.651377,0.9730352201200604
1816.133493,0.9720325377796807
1816.61561,0.9707473890455386
1817.097727,0.9693330706409694
1817.579843,0.9687836145754308
1818.06196,0.968294502361299
1818.544076,0.9672435053264197
1819.026193,0.9660806110106889
1819.50831,0.9661134583098642
1819.990426,0.9655822420056684
1820.472543,0.96528392318552
1820.95466,0.9658816189017115
1821.436776,0.9662728801824281
1821.918893,0.9659811098321534
1822.40101,0.9672570468302846
1822.883126,0.9680582673245693
1823.365243,0.9687603640476885
1823.847359,0.9703465531521722
1824.329476,0.9730449505209134
1824.811593,0.976264231708554
1825.293709,0.9790603439458168
1825.775826,0.9816416065724166
1826.257943,0.984202116573841
1826.740059,0.9856410867779302
1827.222176,0.9867998957218254
1827.704293,0.9867564774816219
1828.186409,0.9842464066656065
1828.668526,0.9797909954615308
1829.150642,0.9751041433462541
1829.632759,0.9686576808914029
1830.114876,0.9639247958678011
1830.596992,0.9595940006154811
1831.079109,0.9564660353854435
1831.561226,0.9541675442978833
1832.043342,0.9532500764930383
1832.525459,0.9530203709052386
1833.007576,0.9530203709052386
1833.489692,0.9547249408877155
1833.971809,0.9567290997148619
1834.453925,0.9575187268985533
1834.936042,0.95906636902713
1835.418159,0.9614103096495946
1835.900275,0.9628650615530762
1836.382392,0.9642564430376224
1836.864509,0.9672899341289577
1837.346625,0.9692235421924608
1837.828742,0.9707299157497958
1838.310859,0.9728377140179236
1838.792975,0.9744841742821462
1839.275092,0.9760973047975895
1839.757208,0.9784955890748089
1840.239325,0.9812127229082503
1840.721442,0.9829274168146225
1841.203558,0.984513173587098
1841.685675,0.9867219416092914
1842.167792,0.9871295419348496
1842.649908,0.9878593002788362
1843.132025,0.9896291519710346
1843.614142,0.9907049683760814
1844.096258,0.992180532349077
1844.578375,0.9930982273904037
1845.060491,0.9935488982831321
1845.542608,0.9932962709212292
1846.024725,0.9935693656012493
1846.506841,0.9951004421837498
1846.988958,0.9957265572544302
1847.471075,0.9961133725639381
1847.953191,0.9971211518536103
1848.435308,0.997614449957882
1848.917425,0.9972085034924586
1849.399541,0.997804413833141
1849.881658,0.9990827309486914
1850.363774,0.9997528005588181
1850.845891,1.0
1851.328008,1.0
1851.810124,1.0
1852.292241,1.0
1852.774358,1.0
1853.256474,1.0
1853.738591,1.0
1854.220708,1.0
1854.702824,1.0
1855.184941,1.0
1855.667057,1.0
1856.149174,1.0
1856.631291,1.0
1857.113407,1.0
1857.595524,1.0
1858.077641,1.0
1858.559757,1.0
1859.041874,1.0
1859.523991,1.0
1860.006107,1.0
1860.488224,1.0
1860.97034,1.0
1861.452457,1.0
1861.934574,1.0
1862.41669,1.0
1862.898807,1.0
1863.380924,1.0
1863.86304,1.0
1864.345157,1.0
1864.827274,1.0
1865.30939,1.0
1865.791507,1.0
1866.273623,1.0
1866.75574,1.0
1867.237857,1.0
1867.719973,1.0
1868.20209,1.0
1868.684207,1.0
1869.166323,1.0
1869.64844,1.0
1870.130557,1.0
1870.612673,1.0
1871.09479,1.0
1871.576906,1.0
1872.059023,1.0
1872.54114,1.0
1873.023256,1.0
1873.505373,1.0
1873.98749,1.0
1874.469606,1.0
1874.951723,1.0
1875.43384,1.0
1875.915956,1.0
1876.398073,1.0
1876.880189,1.0
1877.362306,1.0
1877.844423,1.0
1878.326539,1.0
1878.808656,1.0
1879.290773,1.0
1879.772889,1.0
1880.255006,1.0
1880.737123,1.0
1881.219239,1.0
1881.701356,1.0
1882.183472,1.0
1882.665589,1.0
1883.147706,1.0
1883.629822,1.0
1884.111939,1.0
1884.594056,1.0
1885.076172,1.0
1885.558289,1.0
1886.040406,1.0
1886.522522,1.0
1887.004639,1.0
1887.486755,1.0
1887.968872,1.0
1888.450989,1.0
1888.933105,1.0
1889.415222,1.0
1889.897339,1.0
1890.379455,1.0
1890.861572,1.0
1891.343689,1.0
1891.825805,1.0
1892.307922,1.0
1892.790038,1.0
1893.272155,1.0
1893.754272,1.0
1894.236388,1.0
1894.718505,1.0
1895.200622,1.0
1895.682738,1.0
1896.164855,1.0
1896.646972,1.0
1897.129088,1.0
1897.611205,1.0
1898.093321,1.0
1898.575438,1.0
1899.057555,1.0
1899.539671,1.0
1900.021788,1.0
1900.503905,1.0
1900.986021,1.0
1901.468138,1.0
1901.950255,1.0
1902.432371,1.0
1902.914488,1.0
1903.396604,1.0
1903.878721,1.0
1904.360838,1.0
1904.842954,1.0
1905.325071,1.0
1905.807188,1.0
1906.289304,1.0
1906.771421,1.0
1907.253538,1.0
1907.735654,1.0
1908.217771,1.0
1908.699887,1.0
1909.182004,1.0
1909.664121,1.0
1910.146237,1.0
1910.628354,1.0
1911.110471,1.0
1911.592587,1.0
1912.074704,1.0
1912.556821,1.0
1913.038937,1.0
1913.521054,1.0
1914.00317,1.0
1914.485287,1.0
1914.967404,1.0
1915.44952,1.0
1915.931637,1.0
1916.413754,1.0
1916.89587,1.0
1917.377987,1.0
1917.860104,1.0
1918.34222,1.0
1918.824337,1.0
1919.306453,1.0
1919.78857,1.0
1920.270687,1.0
1920.752803,1.0
1921.23492,1.0
1921.717037,1.0
1922.199153,1.0
1922.68127,1.0
1923.163387,1.0
1923.645503,1.0
1924.12762,1.0
1924.609736,1.0
1925.091853,1.0
1925.57397,1.0
1926.056086,1.0
1926.538203,1.0
1927.02032,1.0
1927.502436,1.0
1927.984553,1.0
1928.46667,1.0
1928.948786,1.0
1929.430903,1.0
1929.913019,1.0
1930.395136,1.0
1930.877253,1.0
1931.359369,1.0
1931.841486,1.0
1932.323603,1.0
1932.805719,1.0
1933.287836,1.0
1933.769953,1.0
1934.252069,1.0
1934.734186,1.0
1935.216302,1.0
1935.698419,1.0
1936.180536,1.0
1936.662652,1.0
1937.144769,1.0
1937.626886,1.0
1938.109002,1.0
1938.591119,1.0
1939.073236,1.0
1939.555352,1.0
1940.037469,1.0
1940.519585,1.0
1941.001702,1.0
1941.483819,1.0
1941.965935,1.0
1942.448052,1.0
1942.930169,1.0
1943.412285,1.0
1943.894402,1.0
1944.376519,1.0
1944.858635,1.0
1945.340752,1.0
1945.822868,1.0
1946.304985,1.0
1946.787102,1.0
1947.269218,1.0
1947.751335,1.0
1948.233452,1.0
1948.715568,1.0
1949.197685,1.0
1949.679802,1.0
1950.161918,1.0
1950.644035,1.0
1951.126151,1.0
1951.608268,1.0
1952.090385,1.0
1952.572501,1.0
1953.054618,1.0
1953.536735,1.0
1954.018851,1.0
1954.500968,1.0
1954.983085,1.0
1955.465201,1.0
1955.947318,1.0
1956.429434,1.0
1956.911551,1.0
1957.393668,1.0
1957.875784,1.0
1958.357901,1.0
1958.840018,1.0
1959.322134,1.0
1959.804251,1.0
1960.286368,1.0
1960.768484,1.0
1961.250601,1.0
1961.732717,1.0
1962.214834,1.0
1962.696951,1.0
1963.179067,1.0
1963.661184,1.0
1964.143301,1.0
1964.625417,1.0
1965.107534,1.0
1965.589651,1.0
1966.071767,1.0
1966.553884,1.0
1967.036,1.0
1967.518117,1.0
1968.000234,1.0
1968.48235,1.0
1968.964467,1.0
1969.446584,1.0
1969.9287,1.0
1970.410817,1.0
1970.892934,1.0
1971.37505,1.0
1971.857167,1.0
1972.339283,1.0
1972.8214,1.0
1973.303517,1.0
1973.785633,1.0
1974.26775,1.0
1974.749867,1.0
1975.231983,1.0
1975.7141,1.0
1976.196217,1.0
1976.678333,1.0
1977.16045,1.0
1977.642566,1.0
1978.124683,1.0
1978.6068,1.0
1979.088916,1.0
1979.571033,1.0
1980.05315,1.0
1980.535266,1.0
1981.017383,1.0
1981.4995,1.0
1981.981616,1.0
1982.463733,1.0
1982.945849,1.0
1983.427966,1.0
1983.910083,1.0
1984.392199,1.0
1984.874316,1.0
1985.356433,1.0
1985.838549,1.0
1986.320666,1.0
1986.802783,1.0
1987.284899,1.0
1987.767016,1.0
1988.249132,1.0
1988.731249,1.0
1989.213366,1.0
1989.695482,1.0
1990.177599,1.0
1990.659716,1.0
1991.141832,1.0
1991.623949,1.0
1992.106065,1.0
1992.588182,1.0
1993.070299,1.0
1993.552415,1.0
1994.034532,1.0
1994.516649,1.0
1994.998765,1.0
1995.480882,1.0
1995.962999,1.0
1996.445115,1.0
1996.927232,1.0
1997.409348,1.0
1997.891465,1.0
1998.373582,1.0
1998.855698,1.0
1999.337815,1.0
1999.819932,1.0
2000.302048,1.0
2000.784165,1.0
2001.266282,1.0
2001.748398,1.0
2002.230515,1.0
2002.712631,1.0
2003.194748,1.0
2003.676865,1.0
2004.158981,1.0
2004.641098,1.0
2005.123215,1.0
2005.605331,1.0
2006.087448,1.0
2006.569565,1.0
2007.051681,1.0
2007.533798,1.0
2008.015914,1.0
2008.498031,1.0
2008.980148,1.0
2009.462264,1.0
2009.944381,1.0
2010.426498,1.0
2010.908614,1.0
2011.390731,1.0
2011.872848,1.0
2012.354964,1.0
2012.837081,1.0
2013.319197,1.0
2013.801314,1.0
2014.283431,1.0
2014.765547,1.0
2015.247664,1.0
2015.729781,1.0
2016.211897,1.0
2016.694014,1.0
2017.176131,1.0
2017.658247,1.0
2018.140364,1.0
2018.62248,1.0
2019.104597,1.0
2019.586714,1.0
2020.06883,1.0
2020.550947,1.0
2021.033064,1.0
2021.51518,1.0
2021.997297,1.0
2022.479414,1.0
2022.96153,1.0
2023.443647,1.0
2023.925763,1.0
2024.40788,1.0
2024.889997,1.0
2025.372113,1.0
2025.85423,1.0
2026.336347,1.0
2026.818463,1.0
2027.30058,1.0
2027.782697,1.0
2028.264813,1.0
2028.74693,1.0
2029.229046,1.0
2029.711163,1.0
2030.19328,1.0
2030.675396,1.0
2031.157513,1.0
2031.63963,1.0
2032.121746,1.0
2032.603863,1.0
2033.08598,1.0
2033.568096,1.0
2034.050213,1.0
2034.532329,1.0
2035.014446,1.0
2035.496563,1.0
2035.978679,1.0
2036.460796,1.0
2036.942913,1.0
2037.425029,1.0
2037.907146,1.0
2038.389263,1.0
2038.871379,1.0
2039.353496,1.0
2039.835612,1.0
2040.317729,1.0
2040.799846,1.0
2041.281962,1.0
2041.764079,1.0
2042.246196,1.0
2042.728312,1.0
2043.210429,1.0
2043.692546,1.0
2044.174662,1.0
2044.656779,1.0
2045.138895,1.0
2045.621012,1.0
2046.103129,1.0
2046.585245,1.0
2047.067362,1.0
2047.549479,1.0
2048.031595,1.0
2048.513712,1.0
2048.995829,1.0
2049.477945,1.0
2049.960062,1.0
2050.442178,1.0
2050.924295,1.0
2051.406412,1.0
2051.888528,1.0
2052.370645,1.0
2052.852762,1.0
2053.334878,1.0
2053.816995,1.0
2054.299112,1.0
2054.781228,1.0
2055.263345,1.0
2055.745461,1.0
2056.227578,1.0
2056.709695,1.0
2057.191811,1.0
2057.673928,1.0
2058.156045,1.0
2058.638161,1.0
2059.120278,1.0
2059.602395,1.0
2060.084511,1.0
2060.566628,1.0
2061.048744,1.0
2061.530861,1.0
2062.012978,1.0
2062.495094,1.0
2062.977211,1.0
2063.459328,1.0
2063.941444,1.0
2064.423561,1.0
2064.905678,1.0
2065.387794,1.0
2065.869911,1.0
2066.352027,1.0
2066.834144,1.0
2067.316261,1.0
2067.798377,1.0
2068.280494,1.0
2068.762611,1.0
2069.244727,1.0
2069.726844,1.0
2070.208961,1.0
2070.691077,1.0
2071.173194,1.0
2071.65531,1.0
2072.137427,1.0
2072.619544,1.0
2073.10166,1.0
2073.583777,1.0
2074.065894,1.0
2074.54801,1.0
2075.030127,1.0
2075.512244,1.0
2075.99436,1.0
2076.476477,1.0
2076.958593,1.0
2077.44071,1.0
2077.922827,1.0
2078.404943,1.0
2078.88706,1.0
2079.369177,1.0
2079.851293,1.0
2080.33341,1.0
2080.815527,1.0
2081.297643,1.0
2081.77976,1.0
2082.261876,1.0
2082.743993,1.0
2083.22611,1.0
2083.708226,1.0
2084.190343,1.0
2084.67246,1.0
2085.154576,1.0
2085.636693,1.0
2086.11881,1.0
2086.600926,1.0
2087.083043,1.0
2087.565159,1.0
2088.047276,1.0
2088.529393,1.0
2089.011509,1.0
2089.493626,1.0
2089.975743,1.0
2090.457859,1.0
2090.939976,1.0
2091.422093,1.0
2091.904209,1.0
2092.386326,1.0
2092.868442,1.0
2093.350559,1.0
2093.832676,1.0
2094.314792,1.0
2094.796909,1.0
2095.279026,1.0
2095.761142,1.0
2096.243259,1.0
2096.725376,1.0
2097.207492,1.0
2097.689609,1.0
2098.171725,1.0
2098.653842,1.0
2099.135959,1.0
2099.618075,1.0
2100.100192,1.0
2100.582309,1.0
2101.064425,1.0
2101.546542,1.0
2102.028659,1.0
2102.510775,1.0
2102.992892,1.0
2103.475008,1.0
2103.957125,1.0
2104.439242,1.0
2104.921358,1.0
2105.403475,1.0
2105.885592,1.0
2106.367708,1.0
2106.849825,1.0
2107.331942,1.0
2107.814058,1.0
2108.296175,1.0
2108.778291,1.0
2109.260408,1.0
2109.742525,1.0
2110.224641,1.0
2110.706758,1.0
2111.188875,1.0
2111.670991,1.0
2112.153108,1.0
2112.635225,1.0
2113.117341,1.0
2113.599458,1.0
2114.081574,1.0
2114.563691,1.0
2115.045808,1.0
2115.527924,1.0
2116.010041,1.0
2116.492158,1.0
2116.974274,1.0
2117.456391,1.0
2117.938508,1.0
2118.420624,1.0
2118.902741,1.0
2119.384857,1.0
2119.866974,1.0
2120.349091,1.0
2120.831207,1.0
2121.313324,0.9990985265715318
2121.795441,0.9981975264101891
2122.277557,0.9975290578158015
2122.759674,1.0
2123.241791,1.0
2123.723907,1.0
2124.206024,1.0
2124.68814,0.9953946373543634
2125.170257,0.992716057436007
2125.652374,0.9921464019258108
2126.13449,0.9905687558077584
2126.616607,0.991028486359693
2127.098724,1.0
2127.58084,1.0
2128.062957,1.0
2128.545074,0.9878998033404547
2129.02719,0.9844354001184771
2129.509307,0.9833639334872184
2129.991423,0.9816847997533488
2130.47354,0.9809360599317034
2130.955657,0.9868206187372265
2131.437773,1.0
2131.91989,0.9949226336223997
2132.402007,0.9781081815332912
2132.884123,0.9739454335093212
2133.36624,0.9717856728682557
2133.848357,0.9705231722967006
2134.330473,0.9703397607500737
2134.81259,0.9735802724437341
2135.294706,0.9848656924003448
2135.776823,0.9824851989835303
2136.25894,0.9685579142883393
2136.741056,0.9636925179826064
2137.223173,0.9623683513435698
2137.70529,0.9622365159103692
2138.187406,0.9605511929151679
2138.669523,0.9611123186445955
2139.15164,0.9673634509575556
2139.633756,0.9668644201778751
2140.115873,0.9594951675234092
2140.597989,0.959264916314454
2141.080106,0.958902382699257
2141.562223,0.9579794041901982
2142.044339,0.9580129340561141
2142.526456,0.9582754655652198
2143.008573,0.9567951163002882
2143.490689,0.956992236396919
2143.972806,0.957880737392994
2144.454923,0.9581767682752642
2144.937039,0.9587039104486249
2145.419156,0.9593963446106217
2145.901272,0.9566305616923866
2146.383389,0.9562355548449363
2146.865506,0.9637262478110044
2147.347622,0.9644878923567587
2147.829739,0.959132546889703
2148.311856,0.9578146459022965
2148.793972,0.9556772763141048
2149.276089,0.9521363782370766
2149.758206,0.9486418014909647
2150.240322,0.9581116144702759
2150.722439,0.9781825205799357
2151.204555,0.9745445941739489
2151.686672,0.9619719372497271
2152.168789,0.963791783424041
2152.650905,0.9678588678603505
2153.133022,0.9701166082686202
2153.615139,0.9698469533352939
2154.097255,0.9812833727676642
2154.579372,0.992388515184497
2155.061489,0.9745280270566689
2155.543605,0.9579468334441615
2156.025722,0.9521697035935053
2156.507838,0.9505666485960717
2156.989955,0.9518745767324182
2157.472072,0.9550868502177979
2157.954188,0.9747395225849751
2158.436305,0.9784212262358629
2158.918422,0.9547583568454224
2159.400538,0.9472729512773191
2159.882655,0.9475012715700672
2160.364772,0.9471422366295611
2160.846888,0.9470446860031317
2161.329005,0.959099936937481
2161.811121,0.9847199430635865
2162.293238,0.9737944836660423
2162.775355,0.9535122563121468
2163.257471,0.9522677821239329
2163.739588,0.953118537058912
2164.221705,0.9561705330379733
2164.703821,0.9623029125206237
2165.185938,0.987625205366013
2165.668055,1.0
2166.150171,0.9784114420725214
2166.632288,0.9688737156412209
2167.114404,0.9697965226049309
2167.596521,0.9725274282803582
2168.078638,0.9751314466445121
2168.560754,0.9896261830880321
2169.042871,1.0
2169.524988,1.0
2170.007104,0.9848144807158553
2170.489221,0.9842798716123339
2170.971338,0.9860511987674092
2171.453454,0.9875600242534592
2171.935571,0.9942491995240168
2172.417687,1.0
2172.899804,1.0
2173.381921,1.0
2173.864037,0.9949055211002695
2174.346154,0.9957300423034793
2174.828271,0.996164773340091
2175.310387,0.9989319707496609
2175.792504,1.0
2176.274621,1.0
2176.756737,1.0
2177.238854,1.0
2177.72097,0.9997818437995253
2178.203087,1.0
2178.685204,1.0
2179.16732,1.0
2179.649437,1.0
2180.131554,1.0
2180.61367,1.0
2181.095787,1.0
2181.577904,1.0
2182.06002,1.0
2182.542137,1.0
2183.024253,1.0
2183.50637,1.0
2183.988487,1.0
2184.470603,1.0
2184.95272,1.0
2185.434837,1.0
2185.916953,1.0
2186.39907,1.0
2186.881187,1.0
2187.363303,1.0
2187.84542,1.0
2188.327536,1.0
2188.809653,1.0
2189.29177,1.0
2189.773886,1.0
2190.256003,1.0
2190.73812,1.0
2191.220236,1.0
2191.702353,1.0
2192.18447,1.0
2192.666586,1.0
2193.148703,1.0
2193.630819,1.0
2194.112936,1.0
2194.595053,1.0
2195.077169,1.0
2195.559286,1.0
2196.041403,1.0
2196.523519,1.0
2197.005636,1.0
2197.487752,1.0
2197.969869,1.0
2198.451986,1.0
2198.934102,1.0
2199.416219,1.0
2199.898336,1.0
2200.380452,1.0
2200.862569,1.0
2201.344686,1.0
2201.826802,1.0
2202.308919,1.0
2202.791035,1.0
2203.273152,1.0
2203.755269,1.0
2204.237385,1.0
2204.719502,1.0
2205.201619,1.0
2205.683735,1.0
2206.165852,1.0
2206.647969,1.0
2207.130085,1.0
2207.612202,1.0
2208.094318,1.0
2208.576435,1.0
2209.058552,1.0
2209.540668,1.0
2210.022785,1.0
2210.504902,1.0
2210.987018,1.0
2211.469135,1.0
2211.951252,1.0
2212.433368,1.0
2212.915485,1.0
2213.397601,1.0
2213.879718,1.0
2214.361835,1.0
2214.843951,1.0
2215.326068,1.0
2215.808185,1.0
2216.290301,1.0
2216.772418,1.0
2217.254535,1.0
2217.736651,1.0
2218.218768,1.0
2218.700884,1.0
2219.183001,1.0
2219.665118,1.0
2220.147234,1.0
2220.629351,1.0
2221.111468,1.0
2221.593584,1.0
2222.075701,1.0
2222.557818,1.0
2223.039934,1.0
2223.522051,1.0
2224.004167,1.0
2224.486284,1.0
2224.968401,1.0
2225.450517,1.0
2225.932634,1.0
2226.414751,1.0
2226.896867,1.0
2227.378984,1.0
2227.861101,1.0
2228.343217,1.0
2228.825334,1.0
2229.30745,1.0
2229.789567,1.0
2230.271684,1.0
2230.7538,1.0
2231.235917,1.0
2231.718034,1.0
2232.20015,1.0
2232.682267,1.0
2233.164384,1.0
2233.6465,1.0
2234.128617,1.0
2234.610733,1.0
2235.09285,1.0
2235.574967,1.0
2236.057083,1.0
2236.5392,1.0
2237.021317,1.0
2237.503433,1.0
2237.98555,1.0
2238.467667,1.0
2238.949783,1.0
2239.4319,1.0
2239.914016,1.0
2240.396133,1.0
2240.87825,1.0
2241.360366,1.0
2241.842483,1.0
2242.3246,1.0
2242.806716,1.0
2243.288833,1.0
2243.77095,1.0
2244.253066,1.0
2244.735183,1.0
2245.217299,1.0
2245.699416,1.0
2246.181533,1.0
2246.663649,1.0
2247.145766,1.0
2247.627883,1.0
2248.109999,1.0
2248.592116,1.0
2249.074233,1.0
2249.556349,1.0
2250.038466,1.0
2250.520582,1.0
2251.002699,1.0
2251.484816,1.0
2251.966932,1.0
2252.449049,1.0
2252.931166,1.0
2253.413282,1.0
2253.895399,1.0
2254.377516,1.0
2254.859632,1.0
2255.341749,1.0
2255.823865,1.0
2256.305982,1.0
2256.788099,1.0
2257.270215,1.0
2257.752332,1.0
2258.234449,1.0
2258.716565,1.0
2259.198682,1.0
2259.680799,1.0
2260.162915,1.0
2260.645032,1.0
2261.127148,1.0
2261.609265,1.0
2262.091382,1.0
2262.573498,1.0
2263.055615,1.0
2263.537732,1.0
2264.019848,1.0
2264.501965,1.0
2264.984082,1.0
2265.466198,1.0
2265.948315,1.0
2266.430431,1.0
2266.912548,1.0
2267.394665,1.0
2267.876781,1.0
2268.358898,1.0
2268.841015,1.0
2269.323131,1.0
2269.805248,1.0
2270.287365,1.0
2270.769481,1.0
2271.251598,1.0
2271.733714,1.0
2272.215831,1.0
2272.697948,1.0
2273.180064,1.0
2273.662181,1.0
2274.144298,1.0
2274.626414,1.0
2275.108531,1.0
2275.590648,1.0
2276.072764,1.0
2276.554881,1.0
2277.036997,1.0
2277.519114,1.0
2278.001231,1.0
2278.483347,1.0
2278.965464,1.0
2279.447581,1.0
2279.929697,1.0
2280.411814,1.0
2280.893931,1.0
2281.376047,1.0
2281.858164,1.0
2282.34028,1.0
2282.822397,1.0
2283.304514,1.0
2283.78663,1.0
2284.268747,1.0
2284.750864,1.0
2285.23298,1.0
2285.715097,1.0
2286.197214,1.0
2286.67933,1.0
2287.161447,1.0
2287.643563,1.0
2288.12568,1.0
2288.607797,1.0
2289.089913,1.0
2289.57203,1.0
2290.054147,1.0
2290.536263,1.0
2291.01838,1.0
2291.500497,0.998437022723209
2291.982613,1.0
2292.46473,1.0
2292.946846,1.0
2293.428963,0.9988046150424892
2293.91108,0.9979817394323921
2294.393196,0.999552590117665
2294.875313,1.0
2295.35743,1.0
2295.839546,0.9922247845876373
2296.321663,0.9970327111298449
2296.80378,1.0
2297.285896,0.9992640509434488
2297.768013,0.9960928528398172
2298.250129,0.9888001901252075
2298.732246,0.9965725870351986
2299.214363,1.0
2299.696479,0.9959353830081014
2300.178596,0.9888852305982462
2300.660713,0.9882634173689617
2301.142829,0.997415944434295
2301.624946,0.9986536072011752
2302.107063,0.9922180374820423
2302.589179,0.9845604313536075
2303.071296,0.9934157716504457
2303.553412,0.9947379931167684
2304.035529,0.9948131981517625
2304.517646,0.9816612396008777
2304.999762,0.982708248438855
2305.481879,0.9922078176888882
2305.963996,0.9927740337466531
2306.446112,0.9817927910207325
2306.928229,0.9710940077311818
2307.410346,0.9845643696032095
2307.892462,0.9901603294761614
2308.374579,0.9828065241774039
2308.856695,0.9664158991518378
2309.338812,0.9754064724892875
2309.820929,0.9881003673570917
2310.303045,0.9845978453608606
2310.785162,0.9671670961077028
2311.267279,0.9640906051918835
2311.749395,0.9823093498718772
2312.231512,0.9832449536496918
2312.713629,0.9682741683902568
2313.195745,0.9600892788906044
2313.677862,0.9774198356996547
2314.159978,0.980046754286421
2314.642095,0.9728814927000673
2315.124212,0.9671371143924424
2315.606328,0.9713649807583185
2316.088445,0.9742035632498811
2316.570562,0.9730089485237853
2317.052678,0.9630634321872299
2317.534795,0.9612449612967009
2318.016912,0.9723864220264581
2318.499028,0.9729213816589861
2318.981145,0.9552177060796997
2319.463261,0.9514168351566842
2319.945378,0.9692535885879855
2320.427495,0.9681086076633076
2320.909611,0.9402344687324736
2321.391728,0.9444448352933656
2321.873845,0.9660139537482311
2322.355961,0.9593637256894297
2322.838078,0.9335684429952885
2323.320195,0.9515471881920796
2323.802311,0.9617401299467518
2324.284428,0.9517108683845418
2324.766544,0.9378774395250703
2325.248661,0.9519402583442023
2325.730778,0.9523658707569697
2326.212894,0.9461662361982726
2326.695011,0.9391679079981765
2327.177128,0.942240244780676
2327.659244,0.9473051591051926
2328.141361,0.9485763474648516
2328.623478,0.9360101111988671
2329.105594,0.9402664372478723
2329.587711,0.9501750958022642
2330.069827,0.9461662361982726
2330.551944,0.9222785371670643
