nu,[0]2-Methylfuran-HITRAN(x-sec)-X=0.01-T=278.1K-P=1.0atm-L=15cm
3686.783736,1.0
3686.902738,0.9999818371649463
3687.02174,0.9999990574004443
3687.140743,1.0
3687.259745,0.9999640166474164
3687.378748,1.0
3687.49775,0.9999774672538662
3687.616752,1.0
3687.735755,0.9998931057136013
3687.854757,1.0
3687.973759,0.9999768132688164
3688.092762,0.9999455994797619
3688.211764,0.9999780472409654
3688.330767,0.9999228979725141
3688.449769,0.9998326640022301
3688.568771,0.9998980152008032
3688.687774,0.9999262187219724
3688.806776,0.9999955250100128
3688.925779,1.0
3689.044781,0.9999845751189647
3689.163783,1.0
3689.282786,0.9999881390703413
3689.401788,0.9999045885519617
3689.52079,0.9999998484800114
3689.639793,0.9998796672405673
3689.758795,0.999940908745957
3689.877798,1.0
3689.9968,0.9999840191276955
3690.115802,0.9999409997405838
3690.234805,0.9999565249450676
3690.353807,1.0
3690.472809,0.9999031856868081
3690.591812,0.9998759876901623
3690.710814,1.0
3690.829817,0.999980163196752
3690.948819,1.0
3691.067821,1.0
3691.186824,1.0
3691.305826,0.9999668615490906
3691.424828,1.0
3691.543831,1.0
3691.662833,1.0
3691.781836,1.0
3691.900838,0.9999864520917737
3692.01984,0.9999379119275441
3692.138843,1.0
3692.257845,0.9999311293716906
3692.376848,0.9999859340989257
3692.49585,0.9999580878783375
3692.614852,0.9999723013836137
3692.733855,1.0
3692.852857,0.9999993869901879
3692.971859,1.0
3693.090862,1.0
3693.209864,1.0
3693.328867,0.9999989514005497
3693.447869,1.0
3693.566871,0.9999720033919124
3693.685874,0.999971787397983
3693.804876,1.0
3693.923878,1.0
3694.042881,0.9999991308703777
3694.161883,1.0
3694.280886,1.0
3694.399888,1.0
3694.51889,0.9999993409202171
3694.637893,1.0
3694.756895,1.0
3694.875898,1.0
3694.9949,1.0
3695.113902,1.0
3695.232905,1.0
3695.351907,1.0
3695.470909,1.0
3695.589912,1.0
3695.708914,1.0
3695.827917,1.0
3695.946919,0.9999999179410034
3696.065921,0.9999927210264918
3696.184924,0.9999995904600839
3696.303926,1.0
3696.422928,0.9999509582025883
3696.541931,1.0
3696.660933,1.0
3696.779936,1.0
3696.898938,1.0
3697.01794,1.0
3697.136943,1.0
3697.255945,1.0
3697.374947,1.0
3697.49395,0.9999858111006634
3697.612952,1.0
3697.731955,1.0
3697.850957,1.0
3697.969959,1.0
3698.088962,1.0
3698.207964,1.0
3698.326967,1.0
3698.445969,1.0
3698.564971,1.0
3698.683974,1.0
3698.802976,1.0
3698.921978,1.0
3699.040981,1.0
3699.159983,1.0
3699.278986,1.0
3699.397988,1.0
3699.51699,1.0
3699.635993,1.0
3699.754995,1.0
3699.873997,1.0
3699.993,1.0
3700.112002,1.0
3700.231005,1.0
3700.350007,1.0
3700.469009,1.0
3700.588012,1.0
3700.707014,1.0
3700.826017,1.0
3700.945019,1.0
3701.064021,1.0
3701.183024,1.0
3701.302026,1.0
3701.421028,1.0
3701.540031,1.0
3701.659033,1.0
3701.778036,1.0
3701.897038,0.9999935601207361
3702.01604,1.0
3702.135043,1.0
3702.254045,0.9999829231458112
3702.373047,1.0
3702.49205,1.0
3702.611052,1.0
3702.730055,1.0
3702.849057,1.0
3702.968059,1.0
3703.087062,1.0
3703.206064,1.0
3703.325067,1.0
3703.444069,1.0
3703.563071,1.0
3703.682074,1.0
3703.801076,1.0
3703.920078,1.0
3704.039081,1.0
3704.158083,1.0
3704.277086,1.0
3704.396088,1.0
3704.51509,1.0
3704.634093,1.0
3704.753095,1.0
3704.872097,1.0
3704.9911,1.0
3705.110102,1.0
3705.229105,1.0
3705.348107,1.0
3705.467109,1.0
3705.586112,1.0
3705.705114,1.0
3705.824116,1.0
3705.943119,1.0
3706.062121,1.0
3706.181124,1.0
3706.300126,1.0
3706.419128,1.0
3706.538131,1.0
3706.657133,1.0
3706.776136,1.0
3706.895138,1.0
3707.01414,1.0
3707.133143,1.0
3707.252145,1.0
3707.371147,1.0
3707.49015,1.0
3707.609152,1.0
3707.728155,1.0
3707.847157,1.0
3707.966159,1.0
3708.085162,1.0
3708.204164,1.0
3708.323166,1.0
3708.442169,1.0
3708.561171,1.0
3708.680174,1.0
3708.799176,1.0
3708.918178,1.0
3709.037181,1.0
3709.156183,1.0
3709.275186,1.0
3709.394188,1.0
3709.51319,1.0
3709.632193,1.0
3709.751195,1.0
3709.870197,1.0
3709.9892,1.0
3710.108202,1.0
3710.227205,1.0
3710.346207,1.0
3710.465209,1.0
3710.584212,1.0
3710.703214,1.0
3710.822216,1.0
3710.941219,1.0
3711.060221,1.0
3711.179224,1.0
3711.298226,1.0
3711.417228,1.0
3711.536231,1.0
3711.655233,1.0
3711.774235,1.0
3711.893238,0.9999908205421315
3712.01224,1.0
3712.131243,1.0
3712.250245,1.0
3712.369247,1.0
3712.48825,1.0
3712.607252,1.0
3712.726255,1.0
3712.845257,1.0
3712.964259,1.0
3713.083262,1.0
3713.202264,1.0
3713.321266,1.0
3713.440269,1.0
3713.559271,1.0
3713.678274,1.0
3713.797276,1.0
3713.916278,1.0
3714.035281,1.0
3714.154283,1.0
3714.273285,1.0
3714.392288,1.0
3714.51129,1.0
3714.630293,1.0
3714.749295,1.0
3714.868297,1.0
3714.9873,1.0
3715.106302,1.0
3715.225305,1.0
3715.344307,1.0
3715.463309,1.0
3715.582312,1.0
3715.701314,1.0
3715.820316,1.0
3715.939319,0.9999785112308869
3716.058321,1.0
3716.177324,1.0
3716.296326,1.0
3716.415328,1.0
3716.534331,1.0
3716.653333,1.0
3716.772335,1.0
3716.891338,1.0
3717.01034,1.0
3717.129343,1.0
3717.248345,1.0
3717.367347,0.9999999759830003
3717.48635,0.999999922416003
3717.605352,1.0
3717.724354,1.0
3717.843357,1.0
3717.962359,1.0
3718.081362,1.0
3718.200364,1.0
3718.319366,1.0
3718.438369,1.0
3718.557371,1.0
3718.676374,1.0
3718.795376,1.0
3718.914378,0.9999946086145336
3719.033381,1.0
3719.152383,1.0
3719.271385,0.9999857661013029
3719.390388,1.0
3719.50939,1.0
3719.628393,1.0
3719.747395,1.0
3719.866397,0.9999957412090686
3719.9854,1.0
3720.104402,1.0
3720.223404,1.0
3720.342407,1.0
3720.461409,1.0
3720.580412,1.0
3720.699414,1.0
3720.818416,1.0
3720.937419,1.0
3721.056421,1.0
3721.175424,1.0
3721.294426,1.0
3721.413428,1.0
3721.532431,1.0
3721.651433,1.0
3721.770435,1.0
3721.889438,1.0
3722.00844,1.0
3722.127443,1.0
3722.246445,1.0
3722.365447,1.0
3722.48445,1.0
3722.603452,1.0
3722.722454,1.0
3722.841457,1.0
3722.960459,1.0
3723.079462,1.0
3723.198464,1.0
3723.317466,0.999976372279139
3723.436469,1.0
3723.555471,1.0
3723.674473,1.0
3723.793476,0.9999477353658436
3723.912478,1.0
3724.031481,0.9999979013022022
3724.150483,0.9999743593287276
3724.269485,1.0
3724.388488,1.0
3724.50749,1.0
3724.626493,1.0
3724.745495,1.0
3724.864497,1.0
3724.9835,1.0
3725.102502,1.0
3725.221504,1.0
3725.340507,1.0
3725.459509,1.0
3725.578512,1.0
3725.697514,1.0
3725.816516,0.9999973581034898
3725.935519,0.9999965799058486
3726.054521,1.0
3726.173523,1.0
3726.292526,1.0
3726.411528,1.0
3726.530531,1.0
3726.649533,1.0
3726.768535,1.0
3726.887538,1.0
3727.00654,1.0
3727.125543,0.9999723783814839
3727.244545,0.9999449215168753
3727.363547,0.9999986437009197
3727.48255,0.9999997936600213
3727.601552,0.9999636326613077
3727.720554,0.9999873800796318
3727.839557,1.0
3727.958559,0.9999950528122373
3728.077562,1.0
3728.196564,1.0
3728.315566,1.0
3728.434569,1.0
3728.553571,1.0
3728.672573,1.0
3728.791576,0.9999927569262311
3728.910578,1.0
3729.029581,1.0
3729.148583,1.0
3729.267585,1.0
3729.386588,1.0
3729.50559,0.9999698644540846
3729.624592,1.0
3729.743595,1.0
3729.862597,0.9999906011441695
3729.9816,0.9999767642699537
3730.100602,1.0
3730.219604,1.0
3730.338607,1.0
3730.457609,0.9999813491739288
3730.576612,1.0
3730.695614,0.9999910131403821
3730.814616,0.9999629826851577
3730.933619,1.0
3731.052621,1.0
3731.171623,1.0
3731.290626,1.0
3731.409628,0.9999873540799603
3731.528631,1.0
3731.647633,1.0
3731.766635,1.0
3731.885638,1.0
3732.00464,1.0
3732.123642,0.9999036256443066
3732.242645,1.0
3732.361647,1.0
3732.48065,0.99997794024332
3732.599652,0.9999990374604633
3732.718654,0.9999615737383077
3732.837657,0.9999522511400131
3732.956659,0.9999892680575877
3733.075662,0.9999678205177707
3733.194664,1.0
3733.313666,1.0
3733.432669,0.99995004024803
3733.551671,0.9999927325264082
3733.670673,1.0
3733.789676,1.0
3733.908678,1.0
3734.027681,0.9999773952554911
3734.146683,0.9999878390739446
3734.265685,1.0
3734.384688,0.99995861385643
3734.50369,1.0
3734.622692,0.999933714197001
3734.741695,1.0
3734.860697,0.9998875663211398
3734.9797,0.9999684004992747
3735.098702,0.9999858830996444
3735.217704,1.0
3735.336707,0.9999942547165042
3735.455709,0.9999987811007428
3735.574711,0.999999767380027
3735.693714,0.999988789062843
3735.812716,0.9999221880275085
3735.931719,1.0
3736.050721,0.9999983898012964
3736.169723,0.9999999345540022
3736.288726,0.9998778574600075
3736.407728,0.9999543430423106
3736.526731,0.9998685886352299
3736.645733,0.9999916373349673
3736.764735,0.9998636292993295
3736.883738,0.9999360270463566
3737.00274,0.9999748113172402
3737.121742,1.0
3737.240745,0.9999721503878076
3737.359747,0.9999191652673031
3737.47875,0.9999453714921913
3737.597752,0.999975457301177
3737.716754,0.999945386491372
3737.835757,0.999947194394265
3737.954759,0.9999719803925565
3738.073761,0.9999786732274188
3738.192764,0.9998644691851308
3738.311766,0.9999708494248862
3738.430769,1.0
3738.549771,0.9999758342919954
3738.668773,0.9999322662940311
3738.787776,1.0
3738.906778,0.9999847461163417
3739.025781,0.9998640292448612
3739.144783,0.9999310193792724
3739.263785,0.999976656272469
3739.382788,0.9999508852061709
3739.50179,0.9999734353528464
3739.620792,0.9999495422730339
3739.739795,0.9998688985945404
3739.858797,0.9998958454244644
3739.9778,0.9998982951722867
3740.096802,0.9998996450358963
3740.215804,0.9999924790282827
3740.334807,0.9997482416964417
3740.453809,0.999870578375701
3740.572811,0.9999935661206975
3740.691814,0.9998427223694235
3740.810816,0.9998392429228039
3740.929819,0.9998853465732066
3741.048821,0.999831324227358
3741.167823,0.9999183723317194
3741.286826,0.99982735490488
3741.405828,0.9999238029031463
3741.52483,0.9998947155427975
3741.643833,0.9999310123797553
3741.762835,0.9998735579944643
3741.881838,0.9999048445275692
3742.00084,0.9998645391756461
3742.119842,0.9998039692165455
3742.238845,0.9999821521592746
3742.357847,0.9998727580959379
3742.47685,0.9999501342433382
3742.595852,0.9998754777535386
3742.714854,0.9999574139068134
3742.833857,0.9998916058750678
3742.952859,0.9999317463293877
3743.071861,0.9999055904568614
3743.190864,0.9997126812839302
3743.309866,0.9998629993854414
3743.428869,0.9998875963177674
3743.547871,0.9997997600506954
3743.666873,0.9999209041282434
3743.785876,0.999797600485546
3743.904878,0.9998603197561937
3744.02388,0.9998123975995316
3744.142883,0.9998974152621741
3744.261885,0.9997997400547003
3744.380888,0.9996449830334423
3744.49989,0.9996633266871835
3744.618892,0.999508730712293
3744.737895,0.999921889050819
3744.856897,0.999701734490004
3744.9759,0.9998657090178413
3745.094902,0.9996577885676943
3745.213904,0.9997188595273914
3745.332907,0.9998501912224558
3745.451909,0.9999199232063176
3745.570911,0.9997521807122739
3745.689914,0.9997658174250209
3745.808916,0.9996552794297939
3745.927919,0.9998030094051957
3746.046921,0.9997193993757213
3746.165923,0.999701604528787
3746.284926,0.9996294886562871
3746.403928,0.9997989902051765
3746.52293,0.9996410044543272
3746.641933,0.9996581684377261
3746.760935,0.9996495814109405
3746.879938,0.9996346467577564
3746.99894,0.9996492815161111
3747.117942,0.9996699344836116
3747.236945,0.9995917833431016
3747.355947,0.9997368946182933
3747.474949,0.9995499013248139
3747.593952,0.999701394591472
3747.712954,0.999790441960354
3747.831957,0.9996390751490505
3747.950959,0.9997387341358717
3748.069961,0.9996328474170116
3748.188964,0.9996521505136661
3748.307966,0.9995973310928942
3748.426969,0.9997236082032522
3748.545971,0.9996309781053347
3748.664973,0.9996265597461762
3748.783976,0.999544993546847
3748.902978,0.9996796013386173
3749.02198,0.9995846762707877
3749.140983,0.9995115593260033
3749.259985,0.9995286811056623
3749.378988,0.9996713340224996
3749.49799,0.9994975962470519
3749.616992,0.9995927029679653
3749.735995,0.9994304722425372
3749.854997,0.9995291009077965
3749.973999,0.9995056722202564
3750.093002,0.9997068629730564
3750.212004,0.9996235608709952
3750.331007,0.9996137746042382
3750.450009,0.9994516603931424
3750.569011,0.9995685131172519
3750.688014,0.9995120091063062
3750.807016,0.9995337687195971
3750.926019,0.9994365487982813
3751.045021,0.9995568282296319
3751.164023,0.9995543193451416
3751.283026,0.9995253126996827
3751.402028,0.999515977176859
3751.52103,0.9995606165571898
3751.640033,0.9994624045562415
3751.759035,0.9993430858626325
3751.878038,0.9995325892704459
3751.99704,0.999515217545005
3752.116042,0.999334611469196
3752.235045,0.9994815144601066
3752.354047,0.9995665639605518
3752.473049,0.9995292508371728
3752.592052,0.9993767143232676
3752.711054,0.9995302503669234
3752.830057,0.9993354409172677
3752.949059,0.9993552679290988
3753.068061,0.9993787730414195
3753.187064,0.9994610852667382
3753.306066,0.9994262646491061
3753.425069,0.9994633240620766
3753.544071,0.9994852425331084
3753.663073,0.9993862784041877
3753.782076,0.9993896563355174
3753.901078,0.9993230492346289
3754.02008,0.9992288974524901
3754.139083,0.9994177495736056
3754.258085,0.9992703263413935
3754.377088,0.9993697087170548
3754.49609,0.9992923804808623
3754.615092,0.9993198414127894
3754.734095,0.999284256266834
3754.853097,0.9993703882886878
3754.972099,0.9991992507709134
3755.091102,0.9992941991946498
3755.210104,0.9992833169400746
3755.329107,0.9991555167768326
3755.448109,0.9992752727417512
3755.567111,0.9991288196980989
3755.686114,0.9991550571654007
3755.805116,0.9991845726417307
3755.924118,0.9991367528124218
3756.043121,0.9991876301512009
3756.162123,0.9989157881828139
3756.281126,0.9988871197110876
3756.400128,0.9990702125205008
3756.51913,0.9990231374411843
3756.638133,0.9990215989467374
3756.757135,0.9991328861606703
3756.876138,0.9991252028583181
3756.99514,0.9992303763123527
3757.114142,0.9990643180236356
3757.233145,0.9991277506308338
3757.352147,0.9990549268631848
3757.471149,0.9990070832683613
3757.590152,0.9989935068543516
3757.709154,0.9990497817435601
3757.828157,0.9989301726737317
3757.947159,0.9989735271840119
3758.066161,0.9990543474114952
3758.185164,0.9990654269856442
3758.304166,0.9989222811565392
3758.423168,0.9990087316314086
3758.542171,0.9990095108585232
3758.661173,0.9990267239406855
3758.780176,0.9989982021348677
3758.899178,0.9990116986917477
3759.01818,0.9988731353893021
3759.137183,0.9988284867580546
3759.256185,0.9988884182651873
3759.375188,0.9988540570946144
3759.49419,0.9989071975439753
3759.613192,0.9988638459123391
3759.732195,0.9989450568441914
3759.851197,0.9987262119575696
3759.970199,0.9987890338120284
3760.089202,0.9986253457039935
3760.208204,0.9988609492113861
3760.327207,0.9987610681106033
3760.446209,0.9987652629158985
3760.565211,0.9986401254684799
3760.684214,0.998767659955406
3760.803216,0.9987719546655773
3760.922218,0.9987177228208469
3761.041221,0.9987139277007109
3761.160223,0.9986601983367335
3761.279226,0.9985405660110921
3761.398228,0.9985685255383719
3761.51723,0.9986936540137572
3761.636233,0.9987527784281403
3761.755235,0.9986358313251728
3761.874237,0.9986871625261035
3761.99324,0.9986667895157934
3762.112242,0.9986777749108976
3762.231245,0.9986317369266579
3762.350247,0.9986112651858869
3762.469249,0.9986868629199996
3762.588252,0.9985153032543472
3762.707254,0.998506516358341
3762.826257,0.9984816538556232
3762.945259,0.9984861470331752
3763.064261,0.9985323780120217
3763.183264,0.998507814417656
3763.302266,0.9984716690890085
3763.421268,0.9983292971803548
3763.540271,0.9983437730601137
3763.659273,0.998450601559054
3763.778276,0.9983876013137742
3763.897278,0.9983731247985101
3764.01628,0.9982591170976218
3764.135283,0.9983821101970676
3764.254285,0.9982445426209061
3764.373287,0.9983332905055301
3764.49229,0.9983174171324047
3764.611292,0.9982768862680512
3764.730295,0.9983120262329076
3764.849297,0.9981354404549396
3764.968299,0.9982163925217225
3765.087302,0.998130349977174
3765.206304,0.9981588969134026
3765.325307,0.9981103875697992
3765.444309,0.9981291522214727
3765.563311,0.9981643868024328
3765.682314,0.9980761529706323
3765.801316,0.9980043938750042
3765.920318,0.9980435164140408
3766.039321,0.9979881265359631
3766.158323,0.9979989048659326
3766.277326,0.9980222583135407
3766.396328,0.9980212602917814
3766.51533,0.9978917255391828
3766.634333,0.9978850396870194
3766.753335,0.9979419207553766
3766.872337,0.997964973480004
3766.99134,0.9978506132470096
3767.110342,0.9978487173326457
3767.229345,0.9978789526068429
3767.348347,0.9978088041822206
3767.467349,0.9977522300269159
3767.586352,0.9977197038343969
3767.705354,0.997833949280913
3767.824356,0.9976969560844748
3767.943359,0.9976817912059958
3768.062361,0.997669020960798
3768.181364,0.9976826891200119
3768.300366,0.9976844849504686
3768.419368,0.9976026781768261
3768.538371,0.9975921036444826
3768.657373,0.9976229297167456
3768.776376,0.9974828732896046
3768.895378,0.9976383929919963
3769.01438,0.9974601309393574
3769.133383,0.9974500566429102
3769.252385,0.9973939017854953
3769.371387,0.9973599909693217
3769.49039,0.9972527805329566
3769.609392,0.9973518126509269
3769.728395,0.9973823320833389
3769.847397,0.9973129166887097
3769.966399,0.9975661665869711
3770.085402,0.997424621990759
3770.204404,0.9973727572589102
3770.323406,0.9974170415924374
3770.442409,0.9973554031239152
3770.561411,0.9972537777862358
3770.680414,0.997330669016622
