nu,[0]HFC-272ca-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
664.714702,1.0
664.955756,1.0
665.19681,1.0
665.437864,1.0
665.678918,1.0
665.919972,1.0
666.161026,1.0
666.40208,1.0
666.643134,1.0
666.884188,1.0
667.125242,1.0
667.366296,1.0
667.60735,1.0
667.848404,1.0
668.089458,1.0
668.330512,1.0
668.571566,1.0
668.81262,1.0
669.053674,1.0
669.294728,1.0
669.535782,1.0
669.776836,1.0
670.01789,1.0
670.258944,1.0
670.499998,1.0
670.741052,1.0
670.982106,1.0
671.22316,1.0
671.464214,1.0
671.705268,1.0
671.946322,1.0
672.187376,1.0
672.42843,1.0
672.669484,1.0
672.910538,1.0
673.151592,1.0
673.392646,1.0
673.6337,1.0
673.874754,1.0
674.115808,1.0
674.356862,1.0
674.597916,1.0
674.83897,1.0
675.080024,1.0
675.321078,1.0
675.562132,1.0
675.803186,1.0
676.04424,1.0
676.285294,1.0
676.526348,1.0
676.767402,1.0
677.008456,1.0
677.24951,1.0
677.490564,1.0
677.731618,1.0
677.972672,1.0
678.213726,1.0
678.45478,1.0
678.695834,1.0
678.936888,1.0
679.177942,1.0
679.418996,1.0
679.66005,1.0
679.901104,1.0
680.142158,1.0
680.383212,1.0
680.624266,1.0
680.86532,1.0
681.106374,1.0
681.347428,1.0
681.588482,1.0
681.829536,1.0
682.07059,1.0
682.311644,1.0
682.552698,1.0
682.793752,1.0
683.034806,1.0
683.27586,1.0
683.516914,1.0
683.757968,1.0
683.999022,1.0
684.240076,1.0
684.48113,1.0
684.722184,1.0
684.963238,1.0
685.204292,1.0
685.445346,1.0
685.6864,1.0
685.927454,1.0
686.168508,1.0
686.409562,1.0
686.650616,1.0
686.89167,1.0
687.132724,1.0
687.373778,1.0
687.614832,1.0
687.855886,1.0
688.09694,1.0
688.337994,1.0
688.579048,1.0
688.820102,1.0
689.061156,1.0
689.30221,1.0
689.543264,1.0
689.784318,1.0
690.025372,1.0
690.266426,1.0
690.50748,1.0
690.748534,1.0
690.989588,1.0
691.230642,1.0
691.471696,1.0
691.71275,1.0
691.953804,1.0
692.194858,1.0
692.435912,1.0
692.676966,1.0
692.91802,1.0
693.159074,1.0
693.400128,1.0
693.641182,1.0
693.882236,1.0
694.12329,1.0
694.364344,1.0
694.605398,1.0
694.846452,1.0
695.087506,1.0
695.32856,1.0
695.569614,1.0
695.810668,1.0
696.051722,1.0
696.292776,1.0
696.53383,1.0
696.774884,1.0
697.015938,1.0
697.256992,1.0
697.498046,1.0
697.7391,1.0
697.980154,1.0
698.221208,1.0
698.462262,1.0
698.703316,1.0
698.94437,1.0
699.185424,1.0
699.426478,1.0
699.667532,1.0
699.908586,1.0
700.14964,1.0
700.390694,1.0
700.631748,1.0
700.872802,1.0
701.113856,1.0
701.35491,1.0
701.595964,1.0
701.837018,1.0
702.078072,1.0
702.319126,1.0
702.56018,1.0
702.801234,1.0
703.042288,1.0
703.283342,1.0
703.524396,1.0
703.76545,1.0
704.006504,1.0
704.247558,1.0
704.488612,1.0
704.729666,1.0
704.97072,1.0
705.211774,1.0
705.452828,1.0
705.693882,1.0
705.934936,1.0
706.17599,1.0
706.417044,1.0
706.658098,1.0
706.899152,1.0
707.140206,1.0
707.38126,1.0
707.622314,1.0
707.863368,1.0
708.104422,1.0
708.345476,1.0
708.58653,1.0
708.827584,1.0
709.068638,1.0
709.309692,1.0
709.550746,1.0
709.7918,1.0
710.032854,1.0
710.273908,1.0
710.514962,1.0
710.756016,1.0
710.99707,1.0
711.238124,1.0
711.479178,1.0
711.720232,1.0
711.961286,1.0
712.20234,1.0
712.443394,1.0
712.684448,1.0
712.925502,1.0
713.166556,1.0
713.40761,1.0
713.648664,1.0
713.889718,1.0
714.130772,1.0
714.371826,1.0
714.61288,1.0
714.853934,1.0
715.094988,1.0
715.336042,1.0
715.577096,1.0
715.81815,1.0
716.059204,1.0
716.300258,1.0
716.541312,1.0
716.782366,1.0
717.02342,1.0
717.264474,1.0
717.505528,1.0
717.746582,1.0
717.987636,1.0
718.22869,1.0
718.469744,1.0
718.710798,1.0
718.951852,1.0
719.192906,1.0
719.43396,1.0
719.675014,1.0
719.916068,1.0
720.157122,1.0
720.398176,1.0
720.63923,1.0
720.880284,1.0
721.121338,1.0
721.362392,1.0
721.603446,1.0
721.8445,1.0
722.085554,1.0
722.326608,1.0
722.567662,1.0
722.808716,1.0
723.04977,1.0
723.290824,1.0
723.531878,1.0
723.772932,1.0
724.013986,1.0
724.25504,1.0
724.496094,1.0
724.737148,1.0
724.978202,1.0
725.219256,1.0
725.46031,1.0
725.701364,1.0
725.942418,1.0
726.183472,1.0
726.424526,1.0
726.66558,1.0
726.906634,1.0
727.147688,1.0
727.388742,1.0
727.629796,1.0
727.87085,1.0
728.111904,1.0
728.352958,1.0
728.594012,1.0
728.835066,1.0
729.07612,1.0
729.317174,1.0
729.558228,1.0
729.799282,1.0
730.040336,1.0
730.28139,1.0
730.522444,1.0
730.763498,1.0
731.004552,1.0
731.245606,1.0
731.48666,1.0
731.727714,1.0
731.968768,1.0
732.209822,1.0
732.450876,1.0
732.69193,1.0
732.932984,1.0
733.174038,1.0
733.415092,1.0
733.656146,1.0
733.8972,1.0
734.138254,1.0
734.379308,1.0
734.620362,1.0
734.861416,1.0
735.10247,1.0
735.343524,1.0
735.584578,1.0
735.825632,1.0
736.066686,1.0
736.30774,1.0
736.548794,1.0
736.789848,1.0
737.030902,1.0
737.271956,1.0
737.51301,1.0
737.754064,1.0
737.995118,1.0
738.236172,1.0
738.477226,1.0
738.71828,1.0
738.959334,1.0
739.200388,1.0
739.441442,1.0
739.682496,1.0
739.92355,1.0
740.164604,1.0
740.405658,1.0
740.646712,1.0
740.887766,1.0
741.12882,1.0
741.369874,1.0
741.610928,1.0
741.851982,1.0
742.093036,1.0
742.33409,1.0
742.575144,1.0
742.816198,1.0
743.057252,1.0
743.298306,1.0
743.53936,1.0
743.780414,1.0
744.021468,1.0
744.262522,1.0
744.503576,1.0
744.74463,1.0
744.985684,1.0
745.226738,1.0
745.467792,1.0
745.708846,1.0
745.9499,1.0
746.190954,1.0
746.432008,1.0
746.673062,1.0
746.914116,1.0
747.15517,1.0
747.396224,1.0
747.637278,1.0
747.878332,1.0
748.119386,1.0
748.36044,1.0
748.601494,1.0
748.842548,1.0
749.083602,1.0
749.324656,1.0
749.56571,1.0
749.806764,1.0
750.047818,1.0
750.288872,1.0
750.529926,1.0
750.77098,1.0
751.012034,1.0
751.253088,1.0
751.494142,1.0
751.735196,1.0
751.97625,1.0
752.217304,1.0
752.458358,1.0
752.699412,1.0
752.940466,1.0
753.18152,0.9920279467173375
753.422574,0.9918555472421464
753.663628,0.9898914384477302
753.904682,0.9866755667678531
754.145736,0.9907396436567885
754.38679,0.988130998943267
754.627844,0.9862523737311064
754.868898,0.9840889398382221
755.109952,0.9828694258077819
755.351006,0.9840151359354151
755.59206,0.9850764762115818
755.833114,0.9864900891967386
756.074168,0.9846135990524156
756.315222,0.9822003195853344
756.556276,0.9827662299359502
756.79733,0.9839531449345882
757.038384,0.9779556085579735
757.279438,0.9795362829167764
757.520492,0.9741548542894528
757.761546,0.9740067940044675
758.0026,0.9733641616124415
758.243654,0.9767573696524174
758.484708,0.97469078682725
758.725762,0.9740233522607104
758.966816,0.9688029904414803
759.20787,0.9708570896984708
759.448924,0.9639893809927018
759.689978,0.9719917132704147
759.931032,0.9681821867134586
760.172086,0.9709570931287981
760.41314,0.9660535611322806
760.654194,0.961976747121438
760.895248,0.9570410442455648
761.136302,0.9590817142117957
761.377356,0.9599615955076451
761.61841,0.9578002787903616
761.859464,0.9589589596088387
762.100518,0.952103054047015
762.341572,0.9560691843330476
762.582626,0.9526849667692711
762.82368,0.9511894737038575
763.064734,0.956038590608651
763.305788,0.9529527088609353
763.546842,0.9474112632247321
763.787896,0.9497694576462663
764.02895,0.9422110357858295
764.270004,0.9417042625827919
764.511058,0.9437905617544731
764.752112,0.943186729042029
764.993166,0.9429632202740813
765.23422,0.9407291621559916
765.475274,0.9369896900055826
765.716328,0.9417400480246891
765.957382,0.9385764185548758
766.198436,0.9395192224874823
766.43949,0.9401432704121967
766.680544,0.9359988791449252
766.921598,0.9411205868981499
767.162652,0.934473509250333
767.403706,0.9381672884332336
767.64476,0.9322129530495388
767.885814,0.935492640701154
768.126868,0.9365953003709336
768.367922,0.9328965156392074
768.608976,0.9390401898477199
768.85003,0.9383830917260005
769.091084,0.9363377720750953
769.332138,0.938025635867718
769.573192,0.9348922471727683
769.814246,0.9386515076718849
770.0553,0.9392862506100123
770.296354,0.9380640957072099
770.537408,0.93791776912205
770.778462,0.9382170126171998
771.019516,0.9404610925465109
771.26057,0.9399843996244567
771.501624,0.9414255593711777
771.742678,0.9418879128193117
771.983732,0.9422685124120318
772.224786,0.9472947388057542
772.46584,0.9434763318195968
772.706894,0.9480405532046657
772.947948,0.9541665901308161
773.189002,0.9525315968362321
773.430056,0.9561552344318338
773.67111,0.9569864944607264
773.912164,0.9558540929652589
774.153218,0.9606328432366552
774.394272,0.9580713746275108
774.635326,0.9623981852248843
774.87638,0.9630200953078686
775.117434,0.9596554165968109
775.358488,0.9609191544821966
775.599542,0.9580148500838983
775.840596,0.9551938259355507
776.08165,0.9560586676298618
776.322704,0.9549483726643816
776.563758,0.942262858817918
776.804812,0.9377536478734817
777.045866,0.9299829744922418
777.28692,0.9123532758894197
777.527974,0.8982561557180206
777.769028,0.8820116627413629
778.010082,0.8632249166605932
778.251136,0.8359303355930068
778.49219,0.801828928482626
778.733244,0.768911039133487
778.974298,0.7352902204132404
779.215352,0.7140801985865163
779.456406,0.7047515145008605
779.69746,0.702282172914657
779.938514,0.7088155084948291
780.179568,0.7349594142510233
780.420622,0.7820004210577113
780.661676,0.851206946156359
780.90273,0.9067205318465899
781.143784,0.9329105091918933
781.384838,0.9519069410182168
781.625892,0.9608768749695554
781.866946,0.9655397573216901
782.108,0.9711386790829707
782.349054,0.9718119114356422
782.590108,0.9716506040472275
782.831162,0.971776926836557
783.072216,0.9719800494398385
783.31327,0.9709910772217757
783.554324,0.967476639102695
783.795378,0.9659588925221273
784.036432,0.9654818266741876
784.277486,0.9665154451159795
784.51854,0.9651246644773992
784.759594,0.964426167106877
785.000648,0.9647010677359813
785.241702,0.9635682096658454
785.482756,0.9601526468741316
785.72381,0.9554154566113321
785.964864,0.9471517080992846
786.205918,0.9485526333525927
786.446972,0.9484378654275565
786.688026,0.9438509662833497
786.92908,0.9409756654870026
787.170134,0.9412476467537284
787.411188,0.9398998048353131
787.652242,0.9378296089953434
787.893296,0.9421629842483291
788.13435,0.9348034366278545
788.375404,0.9379346517938378
788.616458,0.9368772579888379
788.857512,0.9355730965278053
789.098566,0.9338672327008503
789.33962,0.9391087422837122
789.580674,0.9285574742475937
789.821728,0.9294455996492756
790.062782,0.9255427100048863
790.303836,0.9255186462072569
790.54489,0.9258343018818473
790.785944,0.9247322896068811
791.026998,0.9240306840920443
791.268052,0.9241628299280714
791.509106,0.9255778812961168
791.75016,0.9253169051329598
791.991214,0.9267670866021249
792.232268,0.9181605615557561
792.473322,0.9185977100161362
792.714376,0.9258444861151812
792.95543,0.929246719571878
793.196484,0.9276572101962267
793.437538,0.9298397681413421
793.678592,0.9290441658661673
793.919646,0.9319174883770469
794.1607,0.9355525141460888
794.401754,0.9375576778406579
794.642808,0.9379665421141311
794.883862,0.9377564611386453
795.124916,0.9452110907293694
795.36597,0.9465807477811372
795.607024,0.9422854733979036
795.848078,0.946368737439679
796.089132,0.9466971843738179
796.330186,0.9526582919636506
796.57124,0.9465305803309539
796.812294,0.9477988336841473
797.053348,0.953524652052051
797.294402,0.9520944851580887
797.535456,0.9561026473400984
797.77651,0.9544471563495278
798.017564,0.9590577374686509
798.258618,0.9660245799601664
798.499672,0.9680844052506475
798.740726,0.9663627477390616
798.98178,0.9617189718966324
799.222834,0.9728347955091593
799.463888,0.9689463838949195
799.704942,0.9651873996194602
799.945996,0.9711687848486592
800.18705,0.9695201699781083
800.428104,0.9750973176411406
800.669158,0.9738869985363773
800.910212,0.9794735946007173
801.151266,0.9793306018946272
801.39232,0.9734225652142288
801.633374,0.9837790006401596
801.874428,0.9822523775817971
802.115482,0.9796832243795481
802.356536,0.9818782107092539
802.59759,0.9845870148441296
802.838644,0.9846835090997256
803.079698,0.9852173522200747
803.320752,0.988693405471149
803.561806,0.9846116298271868
803.80286,0.9908464511471949
804.043914,0.9893590200872264
804.284968,0.9892877888021372
804.526022,0.9876005150445091
804.767076,0.986271112704227
805.00813,0.9922090083389838
805.249184,0.993785589819546
805.490238,0.9913810578934211
805.731292,0.993740969848289
805.972346,0.993971842690427
806.2134,0.9942028685908382
806.454454,0.9918363054311761
806.695508,0.9962825269754025
806.936562,0.9963268625343118
807.177616,1.0
807.41867,1.0
807.659724,1.0
807.900778,1.0
808.141832,1.0
808.382886,1.0
808.62394,1.0
808.864994,1.0
809.106048,1.0
809.347102,1.0
809.588156,1.0
809.82921,1.0
810.070264,1.0
810.311318,1.0
810.552372,1.0
810.793426,1.0
811.03448,1.0
811.275534,1.0
811.516588,1.0
811.757642,1.0
811.998696,1.0
812.23975,1.0
812.480804,1.0
812.721858,1.0
812.962912,1.0
813.203966,1.0
813.44502,1.0
813.686074,1.0
813.927128,1.0
814.168182,1.0
814.409236,1.0
814.65029,1.0
814.891344,1.0
815.132398,1.0
815.373452,1.0
815.614506,1.0
815.85556,1.0
816.096614,1.0
816.337668,1.0
816.578722,1.0
816.819776,1.0
817.06083,1.0
817.301884,1.0
817.542938,1.0
817.783992,1.0
818.025046,1.0
818.2661,1.0
818.507154,1.0
818.748208,1.0
818.989262,1.0
819.230316,1.0
819.47137,1.0
819.712424,1.0
819.953478,1.0
820.194532,1.0
820.435586,1.0
820.67664,1.0
820.917694,1.0
821.158748,1.0
821.399802,1.0
821.640856,1.0
821.88191,1.0
822.122964,1.0
822.364018,1.0
822.605072,1.0
822.846126,1.0
823.08718,1.0
823.328234,1.0
823.569288,1.0
823.810342,1.0
824.051396,1.0
824.29245,1.0
824.533504,1.0
824.774558,1.0
825.015612,1.0
825.256666,1.0
825.49772,1.0
825.738774,1.0
825.979828,1.0
826.220882,1.0
826.461936,1.0
826.70299,1.0
826.944044,1.0
827.185098,1.0
827.426152,1.0
827.667206,1.0
827.90826,1.0
828.149314,1.0
828.390368,1.0
828.631422,1.0
828.872476,1.0
829.11353,1.0
829.354584,1.0
829.595638,1.0
829.836692,1.0
830.077746,1.0
830.3188,1.0
830.559854,1.0
830.800908,1.0
831.041962,1.0
831.283016,1.0
831.52407,1.0
831.765124,1.0
832.006178,1.0
832.247232,1.0
832.488286,1.0
832.72934,1.0
832.970394,1.0
833.211448,1.0
833.452502,1.0
833.693556,1.0
833.93461,1.0
834.175664,1.0
834.416718,1.0
834.657772,1.0
834.898826,1.0
835.13988,1.0
835.380934,1.0
835.621988,1.0
835.863042,1.0
836.104096,1.0
836.34515,1.0
836.586204,1.0
836.827258,1.0
837.068312,1.0
837.309366,1.0
837.55042,1.0
837.791474,1.0
838.032528,1.0
838.273582,1.0
838.514636,1.0
838.75569,1.0
838.996744,1.0
839.237798,1.0
839.478852,1.0
839.719906,1.0
839.96096,1.0
840.202014,1.0
840.443068,1.0
840.684122,1.0
840.925176,1.0
841.16623,1.0
841.407284,1.0
841.648338,1.0
841.889392,1.0
842.130446,1.0
842.3715,1.0
842.612554,1.0
842.853608,1.0
843.094662,1.0
843.335716,1.0
843.57677,1.0
843.817824,1.0
844.058878,1.0
844.299932,1.0
844.540986,1.0
844.78204,1.0
845.023094,1.0
845.264148,1.0
845.505202,1.0
845.746256,1.0
845.98731,1.0
846.228364,1.0
846.469418,1.0
846.710472,1.0
846.951526,1.0
847.19258,1.0
847.433634,1.0
847.674688,1.0
847.915742,1.0
848.156796,1.0
848.39785,1.0
848.638904,1.0
848.879958,1.0
849.121012,1.0
849.362066,1.0
849.60312,1.0
849.844174,1.0
850.085228,1.0
850.326282,1.0
850.567336,1.0
850.80839,1.0
851.049444,1.0
851.290498,1.0
851.531552,1.0
851.772606,1.0
852.01366,1.0
852.254714,1.0
852.495768,1.0
852.736822,1.0
852.977876,1.0
853.21893,1.0
853.459984,1.0
853.701038,1.0
853.942092,1.0
854.183146,1.0
854.4242,1.0
854.665254,1.0
854.906308,1.0
855.147362,1.0
855.388416,1.0
855.62947,1.0
855.870524,1.0
856.111578,1.0
856.352632,1.0
856.593686,1.0
856.83474,1.0
857.075794,1.0
857.316848,1.0
857.557902,1.0
857.798956,1.0
858.04001,1.0
858.281064,1.0
858.522118,1.0
858.763172,1.0
859.004226,1.0
859.24528,1.0
859.486334,1.0
859.727388,1.0
859.968442,1.0
860.209496,0.9937967202804824
860.45055,0.987756568253765
860.691604,0.9912991731999234
860.932658,0.9914047521838504
861.173712,0.9881072840838717
861.414766,0.9919365851507096
861.65582,0.9847169889081885
861.896874,0.9901286448525748
862.137928,0.9887121908243133
862.378982,0.9904320667512188
862.620036,0.9935165091169943
862.86109,0.9911150069231198
863.102144,0.9933498110331249
863.343198,0.9857120554910211
863.584252,0.9913852217026082
863.825306,0.9930677397428106
864.06636,0.9884680090708676
864.307414,0.9906422587363642
864.548468,0.9832302050860016
864.789522,0.9866153813939528
865.030576,0.9901388432301383
865.27163,0.9900946840224879
865.512684,0.9905813361108419
865.753738,0.9898340264092654
865.994792,0.9892373364114552
866.235846,0.9874622606504363
866.4769,0.9884452745681068
866.717954,0.9869647050656081
866.959008,0.9896796243448198
867.200062,0.9868324606557026
867.441116,0.9845259723415464
867.68217,0.9875679247652552
867.923224,0.9918952222575311
868.164278,0.9897706790587121
868.405332,0.9896143076450878
868.646386,0.9877190342173227
868.88744,0.9858165465068293
869.128494,0.9851602112707494
869.369548,0.9893392331046952
869.610602,0.9835616095036235
869.851656,0.9820647852933129
870.09271,0.9821482643478723
870.333764,0.9853454388013106
870.574818,0.984586030257607
870.815872,0.980403556238997
871.056926,0.9811617011732358
871.29798,0.9829215192678142
871.539034,0.9821099613124767
871.780088,0.9749003678755731
872.021142,0.9668721551241763
872.262196,0.9594299240703202
872.50325,0.9558235061236761
872.744304,0.9589330680664667
872.985358,0.9680698840934777
873.226412,0.9672202917608558
873.467466,0.9694833289116339
873.70852,0.9665463741050844
873.949574,0.9724155940566971
874.190628,0.9737506639002294
874.431682,0.9751470488724759
874.672736,0.9738051954642774
874.91379,0.9707949568330031
875.154844,0.9672406036002563
875.395898,0.9676256419780438
875.636952,0.9616737721671552
875.878006,0.9544471563495278
876.11906,0.9479495456799892
876.360114,0.9452838747855057
876.601168,0.9510781910455967
876.842222,0.9493222215640802
877.083276,0.9487670304736925
877.32433,0.9469206312750275
877.565384,0.9450277375636
877.806438,0.944153991076404
878.047492,0.9396169375677171
878.288546,0.9354917052089811
878.5296,0.9341324886595005
878.770654,0.9319929767508434
879.011708,0.9297635244063903
879.252762,0.9260898674155881
879.493816,0.9222969829222647
879.73487,0.9247008492435237
879.975924,0.9193218502854241
880.216978,0.9122675187121366
880.458032,0.9057508597446035
880.699086,0.9036618936489175
880.94014,0.897789183940232
881.181194,0.89816633459358
881.422248,0.8927666878921101
881.663302,0.8904039881290535
881.904356,0.8841045094257718
882.14541,0.8783413320657728
882.386464,0.8734975100114595
882.627518,0.8670401449381754
882.868572,0.8631731247193674
883.109626,0.8572891666233332
883.35068,0.851521950998739
883.591734,0.8447960852313328
883.832788,0.8398096667684064
884.073842,0.833618012609265
884.314896,0.8279189631320372
884.55595,0.819181178847907
884.797004,0.8128651909281487
885.038058,0.8043747591956967
885.279112,0.7987797725955589
885.520166,0.791037424055938
885.76122,0.7832682884351179
886.002274,0.7800556622388153
886.243328,0.7706276240315489
886.484382,0.7627461522298871
886.725436,0.7503391309889489
886.96649,0.7459177049081996
887.207544,0.7391015145588387
887.448598,0.7304532844054038
887.689652,0.7254159967939023
887.930706,0.7151878811265266
888.17176,0.707873410502569
888.412814,0.6996745364423786
888.653868,0.6904442831327267
888.894922,0.68572404428073
889.135976,0.6783852073130962
889.37703,0.6650121285975805
889.618084,0.6622779149754552
889.859138,0.6552948447336887
890.100192,0.6454096806623052
890.341246,0.64095886326145
890.5823,0.6296633295358314
890.823354,0.6236100661067967
891.064408,0.614307292283251
891.305462,0.6114757385185817
891.546516,0.6046896063261109
891.78757,0.6000453759753238
892.028624,0.5950142048642806
892.269678,0.5878050110147841
892.510732,0.5840317098147362
892.751786,0.577417329046393
892.99284,0.5754862174120664
893.233894,0.5702445357866885
893.474948,0.5632678551220047
893.716002,0.5580425862882608
893.957056,0.5560038835243071
894.19811,0.5526557416351172
894.439164,0.5473208967684239
894.680218,0.5448307952255241
894.921272,0.5424984775125173
895.162326,0.5441338579426517
895.40338,0.5426829583548376
895.644434,0.5406246763257433
895.885488,0.5408571949244794
896.126542,0.5363920224903453
896.367596,0.5351062252102872
896.60865,0.536692486144911
896.849704,0.5397495733748707
897.090758,0.5389189987384927
897.331812,0.5386011303096443
897.572866,0.5406895551795557
897.81392,0.5407003690787979
898.054974,0.5434378121688137
898.296028,0.5496849406885852
898.537082,0.5509727095517575
898.778136,0.554244141877667
899.01919,0.556643655788904
899.260244,0.5579812049798029
899.501298,0.5645084085116452
899.742352,0.5644180943916056
899.983406,0.5679397158275696
900.22446,0.5719178024150855
900.465514,0.5753711316775411
900.706568,0.5751180240673607
900.947622,0.5784229098004817
901.188676,0.5821890824961963
901.42973,0.5817700572239988
901.670784,0.5851833863119592
901.911838,0.5889994671499352
902.152892,0.5903852435472586
902.393946,0.5900370189899116
902.635,0.5888757902483629
902.876054,0.5847680535682491
903.117108,0.5730226696276467
903.358162,0.5608397863924648
903.599216,0.540181545799502
903.84027,0.5192343273118382
904.081324,0.5017064957987533
904.322378,0.48046542954342225
904.563432,0.4419316707138577
904.804486,0.40587096097903275
905.04554,0.3794888740376742
905.286594,0.3429056302973209
905.527648,0.3168584927117313
905.768702,0.3026131566162041
906.009756,0.2893552809641296
906.25081,0.25225873298270457
906.491864,0.21188745879583787
906.732918,0.16587844796828502
906.973972,0.13517297829916783
907.215026,0.12022383283953396
907.45608,0.09578013256609354
907.697134,0.06620495300707324
907.938188,0.051457451358849514
908.179242,0.04816127519647473
908.420296,0.044498491022127454
908.66135,0.05350928974823272
908.902404,0.1532170094649012
909.143458,0.4049304317852848
909.384512,0.5329540865947217
909.625566,0.536719321440095
909.86662,0.5101910579429749
910.107674,0.4864505630957286
910.348728,0.4765274261698361
910.589782,0.4994239224005007
910.830836,0.5998413952261846
911.07189,0.6971323507146642
911.312944,0.7207304985444899
911.553998,0.7192617070042071
911.795052,0.7150949127450559
912.036106,0.7042865319624065
912.27716,0.692054893945369
912.518214,0.6807773309104227
912.759268,0.6695362302034532
913.000322,0.6588100669880108
913.241376,0.6396718298481868
913.48243,0.6236911406851239
913.723484,0.6089311937520326
913.964538,0.6009040546719107
914.205592,0.5901609397751264
914.446646,0.5777003328678996
914.6877,0.5643898741923968
914.928754,0.5560594866927716
915.169808,0.545354083927329
915.410862,0.5364778520801279
915.651916,0.5289665931833895
915.89297,0.5180103791263162
916.134024,0.5107168254564434
916.375078,0.5005088490317705
916.616132,0.49128542816354454
916.857186,0.48711258593502976
917.09824,0.4795630030825485
917.339294,0.4735773602884301
917.580348,0.46598585471781706
917.821402,0.4612246705186463
918.062456,0.4575267161569793
918.30351,0.4515496253424958
918.544564,0.44876765380410805
918.785618,0.44559268792844875
919.026672,0.44621249242900346
919.267726,0.4451651242114585
919.50878,0.44568181537848234
919.749834,0.44670359622824535
919.990888,0.44695828985888436
920.231942,0.4484401729618813
920.472996,0.44721312870627566
920.71405,0.45026454102526314
920.955104,0.45552257617896635
921.196158,0.4592410699186333
921.437212,0.4622959539625382
921.678266,0.46878079868246264
921.91932,0.4731087507017636
922.160374,0.4820246621279134
922.401428,0.4866013861466533
922.642482,0.4938220743760699
922.883536,0.5032289718674593
923.12459,0.5086576917324175
923.365644,0.5168513344916992
923.606698,0.5245209023424527
923.847752,0.5348333906141657
924.088806,0.5451741467708966
924.32986,0.5517997887704218
924.570914,0.5603240510636115
924.811968,0.5758085799469025
925.053022,0.5879990186779228
925.294076,0.6017338747114928
925.53513,0.6145284827203629
925.776184,0.6249335218143148
926.017238,0.635959752421856
926.258292,0.6472776125008299
926.499346,0.6613249210981595
926.7404,0.6723676431743705
926.981454,0.685052363894481
927.222508,0.697662372684044
927.463562,0.7085745521868345
927.704616,0.7246909433842343
927.94567,0.7353490459838649
928.186724,0.747538103824817
928.427778,0.7570772372773497
928.668832,0.7676203530676075
928.909886,0.7805862804788928
929.15094,0.7928985479665598
929.391994,0.8025107728146247
929.633048,0.8108517829125248
929.874102,0.8229910114941553
930.115156,0.8327431730671607
930.35621,0.8413647526628568
930.597264,0.8533290924279365
930.838318,0.8602433195864259
931.079372,0.8669967940147105
931.320426,0.8763147052438705
931.56148,0.8844493774293374
931.802534,0.8888115906112644
932.043588,0.8992987374391437
932.284642,0.9045750532294649
932.525696,0.9123030978391549
932.76675,0.9208703716746894
933.007804,0.9239013288513495
933.248858,0.9301513166451302
933.489912,0.9362712944532614
933.730966,0.939110620503075
933.97202,0.9391181334180907
934.213074,0.9461416361959327
934.454128,0.952331586202748
934.695182,0.951289353842212
934.936236,0.9560166019739373
935.17729,0.9582917563866059
935.418344,0.9602006557066861
935.659398,0.9610719527749015
935.900452,0.9639411827286187
936.141506,0.9662854418115209
936.38256,0.9666584999876561
936.623614,0.9730770615341094
936.864668,0.9718352352014007
937.105722,0.9719674137813278
937.346776,0.9715913351680998
937.58783,0.974245454903765
937.828884,0.9772097130239764
938.069938,0.9765483659395068
938.310992,0.9778050149902578
938.552046,0.9769517637105456
938.7931,0.976175395705568
939.034154,0.9759713963665391
939.275208,0.9831662971996997
939.516262,0.9810321963761856
939.757316,0.982982462291223
939.99837,0.9814335206097147
940.239424,0.9812725787099311
940.480478,0.9761265881559816
940.721532,0.9806584943041315
940.962586,0.9799781534146794
941.20364,0.9794295192806624
941.444694,0.9813893570949738
941.685748,0.9794060132542731
941.926802,0.9825412022359499
942.167856,0.9815140014580743
942.40891,0.9813128117104292
942.649964,0.9859930234628703
942.891018,0.98720061782057
943.132072,0.9862356075832657
943.373126,0.9874237503732262
943.61418,0.9782030626285586
943.855234,0.9806369200545744
944.096288,0.9833324663448237
944.337342,0.9822543420885168
944.578396,0.9806359394181446
944.81945,0.9779663661288341
945.060504,0.9822995268274939
945.301558,0.9859111894380819
945.542612,0.9870229377010529
945.783666,0.980866415943839
946.02472,0.983223322498655
946.265774,0.9843162906413315
946.506828,0.980374144573487
946.747882,0.9824360759516672
946.988936,0.9783762198946099
947.22999,0.9800104932273461
947.471044,0.9801271214152797
947.712098,0.9813442142228413
947.953152,0.9814776861118584
948.194206,0.980353556932622
948.43526,0.9805398418049417
948.676314,0.9799213163300728
948.917368,0.9825667486393098
949.158422,0.981983277298762
949.399476,0.9778773752386634
949.64053,0.9783194757194529
949.881584,0.9819331974286674
950.122638,0.9799271958756094
950.363692,0.9754308579559168
950.604746,0.9747911851487179
950.8458,0.9759967719527257
951.086854,0.9806114238261054
951.327908,0.9762827809051733
951.568962,0.9783488257439726
951.810016,0.9763716266806571
952.05107,0.9784280752084179
952.292124,0.9761041375026376
952.533178,0.9790691555285643
952.774232,0.9773211212814111
953.015286,0.9712785331220078
953.25634,0.9698779889343676
953.497394,0.9738402530823475
953.738448,0.9733047882094903
953.979502,0.9727336259513345
954.220556,0.9696985781024284
954.46161,0.964280549750031
954.702664,0.9669156653501296
954.943718,0.969748033991026
955.184772,0.971883828177975
955.425826,0.969122748185452
955.66688,0.9644628159975516
955.907934,0.9611997838451983
956.148988,0.9625723950619246
