nu,[0]Trifluoroacetaldehyde-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
448.850686,0.9999963059068232
449.332802,0.9999972537037711
449.814919,0.9999978589022922
450.297036,0.9999978200023762
450.779152,0.9999974482032559
451.261269,0.9999972294038381
451.743386,0.9999974239033181
452.225502,0.9999976231028248
452.707619,0.9999973995033813
453.189736,0.9999971322041121
453.671853,0.9999971322041121
454.153969,0.999997010704468
454.636086,0.9999967920051456
455.118203,0.9999968406049909
455.600319,0.9999971079041822
456.082436,0.9999974239033181
456.564553,0.9999976936026598
457.046669,0.9999977811024617
457.528786,0.9999975454030126
458.010903,0.9999971322041121
458.493019,0.9999969135047633
458.975136,0.9999969378046886
459.457253,0.9999971322041121
459.93937,0.9999973995033813
460.421486,0.9999976280028132
460.903603,0.999997645002773
461.38572,0.9999974725031942
461.867836,0.9999973023036388
462.349953,0.9999973266035735
462.83207,0.9999974239033181
463.314186,0.9999972780037046
463.796303,0.9999966705055428
464.27842,0.999995917108335
464.760536,0.9999956983092523
465.242653,0.999996135807466
465.72477,0.9999966218057061
466.206886,0.9999967191053821
466.689003,0.999996548905955
467.17112,0.9999966218057061
467.653237,0.9999969864045409
468.135353,0.9999970350043956
468.61747,0.9999965246060392
469.099587,0.9999960386078464
469.581703,0.9999961115075602
470.06382,0.9999965975057885
470.545937,0.9999970836042527
471.028053,0.9999972780037046
471.51017,0.9999971322041121
471.992287,0.9999967920051456
472.474403,0.9999965975057885
472.95652,0.9999966218057061
473.438637,0.9999964760062093
473.920754,0.9999963788065566
474.40287,0.9999966218057061
474.884987,0.9999966461056243
475.367104,0.9999963302067337
475.84922,0.9999963302067337
476.331337,0.9999965732058714
476.813454,0.9999966948054622
477.29557,0.9999967920051456
477.777687,0.9999968892048385
478.259804,0.9999967191053821
478.74192,0.9999964517062953
479.224037,0.9999964274063817
479.706154,0.9999966705055428
480.18827,0.9999967191053821
480.670387,0.9999963788065566
481.152504,0.9999960143079429
481.634621,0.999995917108335
482.116737,0.9999959657081378
482.598854,0.9999958441086357
483.080971,0.9999956740093571
483.563087,0.9999959414082361
484.045204,0.9999963788065566
484.527321,0.9999964760062093
485.009437,0.9999962816069132
485.491554,0.9999961115075602
485.973671,0.9999959414082361
486.455787,0.9999956011096751
486.937904,0.9999953824106611
487.420021,0.9999955039101075
487.902138,0.9999956740093571
488.384254,0.9999957955088389
488.866371,0.9999957955088389
489.348488,0.999995722609148
489.830604,0.9999956740093571
490.312721,0.9999956983092523
490.794838,0.9999956983092523
491.276954,0.9999956740093571
491.759071,0.9999956740093571
492.241188,0.9999956983092523
492.723304,0.999995868408535
493.205421,0.9999960629077503
493.687538,0.999995868408535
494.169654,0.9999955282099985
494.651771,0.9999955525098901
495.133888,0.9999956983092523
495.616005,0.9999956011096751
496.098121,0.9999954553103272
496.580238,0.999995479610217
497.062355,0.9999954553103272
497.544471,0.9999952852111147
498.026588,0.999995212311461
498.508705,0.9999953095110004
498.990821,0.9999951880115776
499.472938,0.9999950664121702
499.955055,0.9999950664121702
500.437171,0.9999949206129002
500.919288,0.9999946290144238
501.401405,0.9999945075150838
501.883522,0.9999945075150838
502.365638,0.999994337316033
502.847755,0.9999942158167284
503.329872,0.9999944832152176
503.811988,0.9999946533142936
504.294105,0.999994337316033
504.776222,0.9999939971180174
505.258338,0.9999937298196576
505.740455,0.9999933895218494
506.222572,0.9999929521248364
506.704688,0.9999923688291176
507.186805,0.9999917855337389
507.668922,0.9999916154351507
508.151038,0.9999917369341393
508.633155,0.9999919070327482
509.115272,0.999992077131386
509.597389,0.9999921743306207
510.079505,0.9999919313325518
510.561622,0.9999915425357645
511.043739,0.9999915182359703
511.525855,0.9999916154351507
512.007972,0.999991323737639
512.490089,0.9999908863415297
512.972205,0.999990424545845
513.454322,0.9999898660513488
513.936439,0.9999895500546011
514.418555,0.9999894280558834
514.900672,0.9999892580576951
515.382789,0.9999889420611394
515.864906,0.9999883340680475
516.347022,0.9999876300765081
516.829139,0.9999871680823298
517.311256,0.9999868760861194
517.793372,0.9999865360906393
518.275489,0.9999862200949438
518.757606,0.9999859770983218
519.239722,0.9999856121035068
519.721839,0.9999850291120649
520.203956,0.9999845671190881
520.686072,0.9999843241228679
521.168189,0.9999840571270889
521.650306,0.9999835711349553
522.132422,0.999982939145538
522.614539,0.9999824291543691
523.096656,0.9999821131599714
523.578773,0.9999821131599714
524.060889,0.9999824291543691
524.543006,0.9999826721501289
525.025123,0.9999826231509792
525.507239,0.9999824291543691
525.989356,0.9999823561556545
526.471473,0.9999824771535268
526.953589,0.9999825021530891
527.435706,0.9999823321560782
527.917823,0.9999824771535268
528.399939,0.9999830361438878
528.882056,0.9999833521385771
529.364173,0.9999837651317869
529.84629,0.9999851511102459
530.328406,0.9999864870913002
530.810523,0.999986633089338
531.29264,0.9999862930939405
531.774756,0.9999860990966185
532.256873,0.9999858311003798
532.73899,0.999985491105255
533.221106,0.9999850531117058
533.703223,0.9999844461209628
534.18534,0.9999838381306044
534.667456,0.9999834981361573
535.149573,0.999983061143464
535.63169,0.9999823801552313
536.113806,0.999981821165237
536.595923,0.9999816511683419
537.07804,0.9999817731661108
537.560157,0.9999820161617111
538.042273,0.9999824041548087
538.52439,0.9999827931480396
539.006507,0.9999831581418257
539.488623,0.9999836201341514
539.97074,0.9999841791251514
540.452857,0.9999845671190881
540.934973,0.999984835114988
541.41709,0.9999851021109747
541.899207,0.9999855881038524
542.381323,0.9999862930939405
542.86344,0.999987144082638
543.345557,0.9999879700723602
543.827674,0.9999887480633035
544.30979,0.9999894770553666
544.791907,0.9999899630503705
545.274024,0.9999901572484402
545.75614,0.9999902301477254
546.238257,0.999990546044689
546.720374,0.9999911536391293
547.20249,0.9999915182359703
547.684607,0.9999914209368004
548.166724,0.9999912994378501
548.64884,0.9999915425357645
549.130957,0.9999918584331428
549.613074,0.9999919313325518
550.09519,0.9999921500308112
550.577307,0.9999927333264024
551.059424,0.9999931951231533
551.541541,0.9999935596207393
552.023657,0.9999939485183102
552.505774,0.9999941186172954
552.987891,0.9999941186172954
553.470007,0.9999940700175824
553.952124,0.9999939242184577
554.434241,0.9999939971180174
554.916357,0.9999944589153519
555.398474,0.9999948720131482
555.880591,0.9999950907120506
556.362707,0.9999952609112295
556.844824,0.9999953095110004
557.326941,0.9999952609112295
557.809058,0.9999952852111147
558.291174,0.999995479610217
558.773291,0.9999957712089413
559.255408,0.999995917108335
559.737524,0.9999959657081378
560.219641,0.9999961601073724
560.701758,0.999996208707187
561.183874,0.9999961601073724
561.665991,0.9999962573070039
562.148108,0.9999962816069132
562.630224,0.9999961115075602
563.112341,0.999996087207655
563.594458,0.9999963059068232
564.076574,0.9999965246060392
564.558691,0.9999965732058714
565.040808,0.9999964274063817
565.522925,0.9999962573070039
566.005041,0.9999962573070039
566.487158,0.9999964517062953
566.969275,0.9999966218057061
567.451391,0.999996548905955
567.933508,0.9999964031064689
568.415625,0.9999964760062093
568.897741,0.9999966461056243
569.379858,0.9999965246060392
569.861975,0.9999964031064689
570.344091,0.9999965732058714
570.826208,0.999996816305068
571.308325,0.9999968649049145
571.790442,0.9999967920051456
572.272558,0.9999967920051456
572.754675,0.9999968649049145
573.236792,0.9999968406049909
573.718908,0.9999966218057061
574.201025,0.9999963788065566
574.683142,0.999996208707187
575.165258,0.9999962573070039
575.647375,0.999996548905955
576.129492,0.9999967677052238
576.611608,0.999996816305068
577.093725,0.9999967920051456
577.575842,0.999996816305068
578.057958,0.9999969378046886
578.540075,0.9999971079041822
579.022192,0.9999971808039739
579.504309,0.9999970836042527
579.986425,0.9999969864045409
580.468542,0.999997010704468
580.950659,0.9999969378046886
581.432775,0.9999967434053028
581.914892,0.9999967434053028
582.397009,0.9999970593043238
582.879125,0.9999973752034448
583.361242,0.9999973509035088
583.843359,0.999997010704468
584.325475,0.9999966948054622
584.807592,0.9999965246060392
585.289709,0.9999962816069132
585.771826,0.9999961844072794
586.253942,0.9999966948054622
586.736059,0.9999972780037046
587.218176,0.9999973995033813
587.700292,0.9999972294038381
588.182409,0.9999970836042527
588.664526,0.9999969378046886
589.146642,0.9999968649049145
589.628759,0.9999970350043956
590.110876,0.9999973023036388
590.592992,0.9999973509035088
591.075109,0.9999973023036388
591.557226,0.9999973266035735
592.039342,0.9999974482032559
592.521459,0.9999976329028015
593.003576,0.999997756802516
593.485693,0.9999978078024029
593.967809,0.9999978078024029
594.449926,0.9999977641024996
594.932043,0.9999976280028132
595.414159,0.999997496803133
595.896276,0.9999973995033813
596.378393,0.9999974725031942
596.860509,0.9999976061028654
597.342626,0.9999975964028887
597.824743,0.9999964031064689
598.306859,0.9999940214178717
598.788976,0.9999935353208961
599.271093,0.9999957712089413
599.75321,0.9999977471025377
600.235326,0.9999982283015695
600.717443,0.9999981627016878
601.19956,0.9999982088016042
601.681676,0.9999983425013736
602.163793,0.9999983182014143
602.64591,0.9999982137015955
603.128026,0.9999981359017375
603.610143,0.9999981627016878
604.09226,0.9999983206014101
604.574376,0.9999984033012748
605.056493,0.999998386301302
605.53861,0.9999984567011909
606.020726,0.9999986196009527
606.502843,0.9999986876008612
606.98496,0.9999986026009764
607.467077,0.9999985102011097
607.949193,0.9999985272010846
608.43131,0.999998556401042
608.913427,0.9999984203012477
609.395543,0.9999982623015098
609.87766,0.9999982332015608
610.359777,0.9999983571013495
610.841893,0.9999985685010246
611.32401,0.9999987338008016
611.806127,0.9999987800007442
612.288243,0.9999986706008837
612.77036,0.9999985442010597
613.252477,0.9999985953009866
613.734594,0.9999986633008934
614.21671,0.999998556401042
614.698827,0.9999984422012134
615.180944,0.9999984519011983
615.66306,0.9999985078011133
616.145177,0.9999984932011352
616.627294,0.9999984324012287
617.10941,0.9999984738011647
617.591527,0.999998556401042
618.073644,0.999998561201035
618.55576,0.9999985297010809
619.037877,0.9999984956011316
619.519994,0.9999984640011796
620.00211,0.9999984033012748
620.484227,0.9999983522013576
620.966344,0.9999984130012592
621.448461,0.9999985904009935
621.930577,0.9999987848007383
622.412694,0.9999989307005717
622.894811,0.9999989938005062
623.376927,0.9999989452005563
623.859044,0.9999988432006691
624.341161,0.9999986609008966
624.823277,0.9999984422012134
625.305394,0.9999984179012515
625.787511,0.9999985855010004
626.269627,0.9999986779008739
626.751744,0.9999985953009866
627.233861,0.9999984689011722
627.715978,0.9999983474013655
628.198094,0.999998240401548
628.680211,0.9999981262017555
629.162328,0.9999980339019328
629.644444,0.9999980898018245
630.126561,0.9999983036014389
630.608678,0.9999985224010917
631.090794,0.9999986074009697
631.572911,0.9999985078011133
632.055028,0.999998325501402
632.537144,0.9999983960012864
633.019261,0.9999986512009096
633.501378,0.999998648700913
633.983494,0.9999984033012748
634.465611,0.9999983352013858
634.947728,0.9999983984012826
635.429845,0.9999983814013099
635.911961,0.9999983790013138
636.394078,0.999998386301302
636.876195,0.9999982429015437
637.358311,0.9999981068017921
637.840428,0.9999981335017419
638.322545,0.999998184501648
638.804661,0.9999982064016085
639.286778,0.9999982502015309
639.768895,0.9999982672015013
640.251011,0.9999981991016216
640.733128,0.9999981651016834
641.215245,0.9999982866014678
641.697362,0.9999984543011946
642.179478,0.999998422701244
642.661595,0.9999982016016171
643.143712,0.9999980679018665
643.625828,0.9999980825018384
644.107945,0.9999981311017464
644.590062,0.9999981918016347
645.072178,0.9999982283015695
645.554295,0.9999981991016216
646.036412,0.9999982696014972
646.518528,0.9999984276012363
647.000645,0.9999984324012287
647.482762,0.9999982745014887
647.964878,0.9999982210015824
648.446995,0.9999982502015309
648.929112,0.9999981797016567
649.411229,0.999998072801857
649.893345,0.9999980873018293
650.375462,0.9999981554017012
650.857579,0.9999980898018245
651.339695,0.9999979512020988
651.821812,0.9999979634020739
652.303929,0.9999982016016171
652.786045,0.9999984203012477
653.268162,0.9999983620013415
653.750279,0.9999982040016128
654.232395,0.9999981530017057
654.714512,0.9999981335017419
655.196629,0.9999980776018478
655.678746,0.999998072801857
656.160862,0.9999981578016969
656.642979,0.9999981530017057
657.125096,0.9999980023019954
657.607212,0.9999979415021187
658.089329,0.9999980023019954
658.571446,0.9999980047019906
659.053562,0.999997917202169
659.535679,0.99999789290222
660.017796,0.9999979877020246
660.499912,0.9999980484019043
660.982029,0.9999980169019663
661.464146,0.999998012001976
661.946262,0.9999980679018665
662.428379,0.9999980776018478
662.910496,0.9999979682020641
663.392613,0.9999978832022404
663.874729,0.9999978540023027
664.356846,0.9999978200023762
664.838963,0.9999978006024187
665.321079,0.9999978176023814
665.803196,0.9999978565022973
666.285313,0.9999978880022302
666.767429,0.999997873502261
667.249546,0.9999978710022663
667.731663,0.9999979780020443
668.213779,0.9999980752018525
668.695896,0.9999979610020787
669.178013,0.9999978151023869
669.660129,0.9999978321023499
670.142246,0.9999979415021187
670.624363,0.9999979537020937
671.10648,0.9999978808022455
671.588596,0.9999978127023922
672.070713,0.9999977641024996
672.55283,0.9999978297023551
673.034946,0.999997992502015
673.517063,0.9999979731020542
673.99918,0.9999977981024242
674.481296,0.9999977714024834
674.963413,0.9999978613022871
675.44553,0.9999977933024348
675.927646,0.9999975867029121
676.409763,0.9999974239033181
676.89188,0.9999973509035088
677.373997,0.9999973752034448
677.856113,0.9999974725031942
678.33823,0.9999975843029179
678.820347,0.999997635302796
679.302463,0.9999976280028132
679.78458,0.9999974725031942
680.266697,0.9999971322041121
680.748813,0.9999967677052238
681.23093,0.9999964517062953
681.713047,0.999996208707187
682.195163,0.9999959900080401
682.67728,0.9999957955088389
683.159397,0.999995479610217
683.641513,0.999994944912777
684.12363,0.9999944589153519
684.605747,0.9999940214178717
685.087864,0.9999934624213701
685.56998,0.9999928062258753
686.052097,0.9999922473300521
686.534214,0.9999915425357645
687.01633,0.9999905946442307
687.498447,0.9999895010551143
687.980564,0.9999883340680475
688.46268,0.9999870220842139
688.944797,0.9999857101021016
689.426914,0.9999843971217262
689.90903,0.9999830121442953
690.391147,0.9999816021692421
690.873264,0.9999801931961573
691.355381,0.9999786132287003
691.837497,0.9999767422704652
692.319614,0.9999747253194101
692.801731,0.999973023363876
693.283847,0.9999713224112099
693.765964,0.9999698644540846
694.248081,0.9999684064990851
694.730197,0.9999669485462114
695.212314,0.9999657325871412
695.694431,0.9999650036123878
696.176547,0.9999645176295142
696.658664,0.9999637886556466
697.140781,0.9999633026733634
697.622897,0.9999635456644754
698.105014,0.9999637886556466
698.587131,0.999964274638166
699.069248,0.9999647606209215
699.551364,0.9999654895954977
700.033481,0.9999667055542724
700.515598,0.9999676775223826
700.997714,0.9999686494914375
701.479831,0.9999696214614372
701.961948,0.9999701074467913
702.444064,0.999970350439557
702.926181,0.9999693784688487
703.408298,0.9999650036123878
703.890414,0.9999528531114494
704.372531,0.9999326822659403
704.854648,0.9999151855969448
705.336765,0.999908624175025
705.818881,0.9999088671528502
706.300998,0.9999137267217534
706.783115,0.9999295234835863
707.265231,0.9999511511931418
707.747348,0.9999647606209215
708.229465,0.9999691354763192
708.711581,0.9999696214614372
709.193698,0.9999693784688487
709.675815,0.9999684064990851
710.157931,0.9999674345302664
710.640048,0.9999659755788437
711.122165,0.9999645176295142
711.604281,0.9999633026733634
712.086398,0.9999618447279309
712.568515,0.9999606297750276
713.050632,0.9999596578137678
713.532748,0.9999589278434842
714.014865,0.9999584418635633
714.496982,0.9999586848534942
714.979098,0.9999589278434842
715.461215,0.9999596578137678
715.943332,0.9999603867846242
716.425448,0.9999616017372321
716.907565,0.9999630596823104
717.389682,0.9999647606209215
717.871798,0.9999667055542724
718.353915,0.9999684064990851
718.836032,0.999970350439557
719.318149,0.9999725373771048
719.800265,0.9999744823255814
720.282382,0.9999763772790209
720.764499,0.9999783462344461
721.246615,0.9999801931961573
721.728732,0.9999818701643475
722.210849,0.999983449136967
722.692965,0.9999849561131604
723.175082,0.9999863660929426
723.657199,0.9999876540762116
724.139315,0.9999888690619494
724.621432,0.9999900114498859
725.103549,0.9999910564399939
725.585665,0.9999920042319663
726.067782,0.9999928305257008
726.549899,0.9999935353208961
727.032016,0.9999940700175824
727.514132,0.999994556114818
727.996249,0.9999949692126544
728.478366,0.9999954067105492
728.960482,0.9999958441086357
729.442599,0.999996208707187
729.924716,0.9999964517062953
730.406832,0.9999965732058714
730.888949,0.9999966461056243
731.371066,0.999996816305068
731.853182,0.999997010704468
732.335299,0.9999971808039739
732.817416,0.9999973266035735
733.299533,0.9999974482032559
733.781649,0.9999975211030725
734.263766,0.9999976474027673
734.745883,0.9999977106026207
735.227999,0.9999976790026935
735.710116,0.9999976426027787
736.192233,0.9999976402027844
736.674349,0.9999975867029121
737.156466,0.999997496803133
737.638583,0.999997496803133
738.120699,0.9999975454030126
738.602816,0.9999975211030725
739.084933,0.9999974725031942
739.567049,0.9999974725031942
740.049166,0.9999974725031942
740.531283,0.9999974239033181
741.0134,0.9999974239033181
741.495516,0.9999974482032559
741.977633,0.9999974482032559
742.45975,0.9999974725031942
742.941866,0.9999975211030725
743.423983,0.999997496803133
743.9061,0.9999974482032559
744.388216,0.9999974239033181
744.870333,0.9999974725031942
745.35245,0.9999975454030126
745.834566,0.9999976669027216
746.316683,0.9999977471025377
746.7988,0.9999977763024724
747.280917,0.9999978103023974
747.763033,0.9999977933024348
748.24515,0.999997669302716
748.727267,0.9999974725031942
749.209383,0.9999973752034448
749.6915,0.999997496803133
750.173617,0.9999975891029063
750.655733,0.9999975211030725
751.13785,0.9999974482032559
751.619967,0.9999974725031942
752.102083,0.9999975697029532
752.5842,0.9999975454030126
753.066317,0.9999974725031942
753.548433,0.999997496803133
754.03055,0.9999976134028479
754.512667,0.9999977228025928
754.994784,0.9999977665024943
755.4769,0.9999976888026708
755.959017,0.9999975697029532
756.441134,0.9999974725031942
756.92325,0.9999975211030725
757.405367,0.9999976402027844
757.887484,0.9999977106026207
758.3696,0.9999976620027331
758.851717,0.9999976912026652
759.333834,0.9999978321023499
759.81595,0.99999789290222
760.298067,0.9999977811024617
760.780184,0.9999976061028654
761.262301,0.9999975454030126
761.744417,0.9999976474027673
762.226534,0.9999977544025214
762.708651,0.9999977981024242
763.190767,0.9999978200023762
763.672884,0.9999978006024187
764.155001,0.9999978054024081
764.637117,0.9999978880022302
765.119234,0.9999979682020641
765.601351,0.9999980047019906
766.083467,0.9999980217019568
766.565584,0.9999979877020246
767.047701,0.9999979367021286
767.529817,0.999997914802174
768.011934,0.9999979439021137
768.494051,0.9999980557018902
768.976168,0.9999981627016878
769.458284,0.9999981359017375
769.940401,0.9999980387019234
770.422518,0.9999980023019954
770.904634,0.9999979901020198
771.386751,0.9999980023019954
771.868868,0.9999980898018245
772.350984,0.9999981043017968
772.833101,0.9999980047019906
773.315218,0.9999979512020988
773.797334,0.9999980144019713
774.279451,0.9999981578016969
774.761568,0.9999983085014306
775.243685,0.9999983377013816
775.725801,0.9999982307015652
776.207918,0.9999981043017968
776.690035,0.9999980387019234
777.172151,0.9999980266019471
777.654268,0.9999980849018338
778.136385,0.9999981748016656
778.618501,0.9999982623015098
779.100618,0.9999983474013655
779.582735,0.9999983741013218
780.064851,0.9999982769014846
780.546968,0.9999981602016924
781.029085,0.9999981214017646
781.511201,0.9999981141017783
781.993318,0.9999980971018105
782.475435,0.9999981967016259
782.957552,0.9999984057012709
783.439668,0.9999985005011243
783.921785,0.9999984057012709
784.403902,0.9999983036014389
784.886018,0.999998284201472
785.368135,0.9999982866014678
785.850252,0.9999983158014183
786.332368,0.9999983668013337
786.814485,0.9999983620013415
787.296602,0.999998284201472
787.778718,0.9999982234015782
788.260835,0.9999982040016128
788.742952,0.9999981627016878
789.225069,0.9999981311017464
789.707185,0.9999981408017283
790.189302,0.99999812380176
790.671419,0.999998072801857
791.153535,0.9999980946018153
791.635652,0.9999981967016259
792.117769,0.9999982210015824
792.599885,0.9999980849018338
793.082002,0.9999979537020937
793.564119,0.9999979561020887
794.046235,0.9999979998020004
794.528352,0.9999979634020739
795.010469,0.9999979221021589
795.492585,0.9999979415021187
795.974702,0.999997965802069
796.456819,0.9999979391021236
796.938936,0.9999978419023287
797.421052,0.9999977447025432
797.903169,0.9999977398025542
798.385286,0.9999978394023341
798.867402,0.9999979610020787
799.349519,0.9999979877020246
799.831636,0.9999978783022508
800.313752,0.9999976985026484
800.795869,0.9999975867029121
801.277986,0.9999976013028768
801.760102,0.9999976183028363
802.242219,0.999997496803133
802.724336,0.9999973023036388
803.206453,0.9999971808039739
803.688569,0.9999971322041121
804.170686,0.9999971565040428
804.652803,0.9999971565040428
805.134919,0.9999970836042527
805.617036,0.9999968406049909
806.099153,0.9999966461056243
806.581269,0.999996548905955
807.063386,0.9999964274063817
807.545503,0.9999962816069132
808.027619,0.9999961601073724
808.509736,0.9999961115075602
808.991853,0.9999960143079429
809.473969,0.9999957712089413
809.956086,0.9999953824106611
810.438203,0.9999950664121702
810.92032,0.9999949692126544
811.402436,0.9999948963130239
811.884553,0.9999947262139065
812.36667,0.9999944346154868
812.848786,0.9999941186172954
813.330903,0.9999937784193541
813.81302,0.9999934624213701
814.295136,0.999993122223652
814.777253,0.9999927090265793
815.25937,0.9999922473300521
815.741486,0.9999917612339388
816.223603,0.9999912994378501
816.70572,0.9999908863415297
817.187837,0.9999904974451496
817.669953,0.9999900114498859
818.15207,0.9999894040561375
818.634187,0.9999888930616825
819.116303,0.9999883830674771
819.59842,0.9999878240741272
820.080537,0.9999871920820221
820.562653,0.9999865360906393
821.04477,0.9999859040993482
821.526887,0.9999852971080886
822.009003,0.9999846401179642
822.49112,0.9999838871298137
822.973237,0.9999832061410184
823.455353,0.9999826231509792
823.93747,0.999981845164801
824.419587,0.9999808491833793
824.901704,0.999979950201
825.38382,0.9999791962164017
825.865937,0.9999784432323504
826.348054,0.9999776652494242
826.83017,0.9999768882670802
827.312287,0.9999760612865356
827.794404,0.9999752113072448
828.27652,0.9999742393318117
828.758637,0.9999735093508835
829.240754,0.9999725373771048
829.72287,0.9999715654042708
830.204987,0.9999705934323816
830.687104,0.9999698644540846
831.169221,0.9999693784688487
831.651337,0.9999686494914375
832.133454,0.9999681635067919
832.615571,0.9999676775223826
833.097687,0.9999674345302664
833.579804,0.9999671915382093
834.061921,0.9999667055542724
834.544037,0.999966461562426
835.026154,0.9999667055542724
835.508271,0.9999667055542724
835.990387,0.9999667055542724
836.472504,0.999966461562426
836.954621,0.9999654895954977
837.436737,0.9999635456644754
837.918854,0.9999608727654902
838.400971,0.9999586848534942
838.883088,0.9999581988736914
839.365204,0.9999586848534942
839.847321,0.9999581988736914
840.329438,0.9999564979462418
840.811554,0.9999557689782205
841.293671,0.9999572269147945
841.775788,0.9999596578137678
842.257904,0.9999620877186887
842.740021,0.9999645176295142
843.222138,0.9999667055542724
843.704254,0.9999676775223826
844.186371,0.9999679205145577
844.668488,0.9999681635067919
845.150605,0.9999679205145577
845.632721,0.9999674345302664
846.114838,0.9999671915382093
846.596955,0.9999671915382093
847.079071,0.9999674345302664
847.561188,0.9999676775223826
848.043305,0.9999679205145577
848.525421,0.9999681635067919
849.007538,0.9999686494914375
849.489655,0.9999691354763192
849.971771,0.9999698644540846
850.453888,0.999970350439557
850.936005,0.9999710794182081
851.418121,0.9999718083973907
851.900238,0.9999727803704609
852.382355,0.9999737523444757
852.864472,0.9999747253194101
853.346588,0.9999756972953155
853.828705,0.99997662027331
854.310822,0.9999775922510573
854.792938,0.9999784672318334
855.275055,0.9999793182138711
855.757172,0.9999803631928046
856.239288,0.9999815301705695
856.721405,0.9999825991513965
857.203522,0.9999835221357615
857.685638,0.9999843971217262
858.167755,0.9999852721084564
858.649872,0.9999860260976359
859.131989,0.9999865360906393
859.614105,0.99998680308708
860.096222,0.9999867060883648
860.578339,0.9999862930939405
861.060455,0.9999858071007202
861.542572,0.9999859770983218
862.024689,0.9999870220842139
862.506805,0.9999883830674771
862.988922,0.9999895250548626
863.471039,0.9999903273467804
863.953155,0.9999909106413085
864.435272,0.9999914452365922
864.917389,0.9999918827329451
865.399505,0.9999921257310023
865.881622,0.9999922230302408
866.363739,0.9999923688291176
866.845856,0.999992563227653
867.327972,0.9999927333264024
867.810089,0.9999927819260505
868.292206,0.9999928062258753
868.774322,0.9999928791253535
869.256439,0.9999928791253535
869.738556,0.9999928548255269
870.220672,0.9999929277250087
870.702789,0.999993122223652
871.184906,0.9999933409221717
871.667022,0.9999935110210535
872.149139,0.9999935596207393
872.631256,0.9999936082204275
873.113373,0.9999937541195056
873.595489,0.9999939242184577
874.077606,0.9999941429171528
874.559723,0.9999943859157591
875.041839,0.9999946047145546
875.523956,0.9999947991135246
876.006073,0.9999948963130239
876.488189,0.9999949206129002
876.970306,0.9999949206129002
877.452423,0.9999949206129002
877.934539,0.9999949692126544
878.416656,0.9999951636116954
878.898773,0.9999954553103272
879.380889,0.9999956254095685
879.863006,0.9999956011096751
880.345123,0.9999955525098901
880.82724,0.9999956497094625
881.309356,0.9999958441086357
