nu,[0]Germane-PNNL(x-sec)-X=0.01-T=278.14K-P=1.0atm-L=15cm
632.332647,0.9999949240128828
632.450649,1.000375900632943
632.568651,0.9999585088607811
632.686654,0.9998719681967709
632.804656,1.0001696843947685
632.922658,1.000034122582162
633.040661,1.0001470008035593
633.158663,0.9996835800713483
633.276666,1.0000871297955802
633.394668,1.0000505962799486
633.51267,1.000317670446573
633.630673,1.0000542974740545
633.748675,1.00030963792793
633.866677,0.9999917650339075
633.98468,0.9999769662652805
634.102682,1.000173815104095
634.220684,1.0004662786741207
634.338687,0.9999092061220136
634.456689,1.0003127789051243
634.574691,1.0000478891466487
634.692694,1.0002265756643893
634.810696,0.999956836931552
634.928699,1.000053960455813
635.046701,0.9997838933544059
635.164703,1.0000642930667107
635.282706,1.000257693197189
635.400708,1.000060002800096
635.51871,1.0001921984677593
635.636713,1.0001747652696706
635.754715,1.000020457209246
635.872717,1.0002395486872055
635.99072,1.0000664812097777
636.108722,0.9999821101600251
636.226725,1.0000384637397106
636.344727,1.000150981396544
636.462729,1.0001108461429797
636.580732,1.0003032459697658
636.698734,0.9998832168196865
636.816736,1.000154191886347
636.934739,1.000033166549998
637.052741,1.000093529373599
637.170743,0.9997849531258945
637.288746,1.0001449305014105
637.406748,0.9999230999569599
637.52475,1.0003996398347295
637.642753,0.9999316163382692
637.760755,0.9998699384587357
637.878758,1.0000276843832054
637.99676,1.0000092314426094
638.114762,1.000123497625204
638.232765,1.0001193671236883
638.350767,1.0000619249172686
638.468769,1.0001682341497775
638.586772,1.0002274558641633
638.704774,1.000062521954416
638.822776,1.0002001300233416
638.940779,0.9998343137274868
639.058781,0.9998072885712334
639.176784,0.9999725263774069
639.294786,1.0000364806654032
639.412788,0.9998610196586626
639.530791,1.0000595477728982
639.648793,0.9997195593308379
639.766795,0.9998681786891926
639.884798,1.0001192371081788
640.0028,1.0002268957369447
640.120802,0.999964689623426
640.238805,1.0000246573039864
640.356807,0.9998372632430628
640.474809,0.9999226679902741
640.592812,0.9998526308598987
640.710814,1.0001765755876342
640.828817,1.0002231748998134
640.946819,1.0002252653684334
641.064821,1.0001976095221898
641.182824,1.0001325087785127
641.300826,0.9999426336455123
641.418828,0.9999639296505507
641.536831,1.0000572736400724
641.654833,0.9999894990551353
641.772835,1.0002651851553683
641.890838,0.9999700154495457
642.00884,1.0002290162202114
642.126843,0.999952401132862
642.244845,0.9999889430611284
642.362847,0.9998126375545358
642.48085,1.0001892379032333
642.598852,0.9998816470042684
642.716854,1.0000181811652753
642.834857,1.00000545711489
642.952859,1.000076432920847
643.070861,0.9999701904443137
643.188864,0.999889796072899
643.306866,1.0002020504094349
643.424868,1.0000397037881745
643.542871,0.9999769272661796
643.660873,1.0000305304660453
643.778876,1.0001756654273646
643.896878,1.000135249145341
644.01488,1.0001489010846663
644.132883,1.0001530817158102
644.250885,0.9998758577062923
644.368887,1.0002565028912422
644.48689,1.0000537244431063
644.604892,1.0001725148789806
644.722894,0.9999859610985463
644.840897,1.0000310834830815
644.958899,1.0001478109229582
645.076902,1.0002863809992109
645.194904,0.9998053289508682
645.312906,1.0001131063960462
645.430909,1.0000875088286743
645.548911,1.00004857917993
645.666913,1.0000678873042388
645.784916,1.0001202872339292
645.902918,1.0001907881977536
646.02092,1.0000189061787195
646.138923,1.0004083933698746
646.256925,0.9998442021377476
646.374927,0.999871698231376
646.49293,1.0000650261141062
646.610932,1.000248090769426
646.728935,0.9999996261500699
646.846937,1.000248110774388
646.964939,1.0003444693159336
647.082942,1.0002607039773768
647.200944,0.9999538560646641
647.318946,1.0000789481162384
647.436949,1.0002796090833346
647.554951,0.9999964268063839
647.672953,0.9999238199018511
647.790956,0.9999810301799293
647.908958,1.0001330588515438
648.026961,1.0001957191504942
648.144963,0.999877237535928
648.262965,0.9998999150088369
648.380968,0.9998453219638811
648.49897,0.9999426086469467
648.616972,0.9999444425433727
648.734975,0.9998731580451211
648.852977,0.9999613817457039
648.970979,0.99975465010321
649.088982,1.0001402898396994
649.206984,1.00020735149435
649.324986,0.999978513230844
649.442989,0.9999345521418045
649.560991,1.000081548324884
649.678994,1.000156052174874
649.796996,0.9998829068559374
649.914998,1.0000817253393337
650.033001,0.999940161790377
650.151003,1.0001757854484516
650.269005,1.0000982738285564
650.387008,1.0003511816498425
650.50501,1.0000614898904259
650.623012,1.0000104350544448
650.741015,0.9996588182157468
650.859017,1.0000140220983087
650.97702,1.0000816493331253
651.095022,1.0000123630764222
651.213024,1.0000776700161595
651.331027,1.0000420318833148
651.449029,0.999979085218717
651.567031,1.0001741251580258
651.685034,0.9999717903978983
651.803036,0.9997501412199055
651.921038,0.9999559289711564
652.039041,1.00018027624781
652.157043,1.0001281282077177
652.275046,1.0001094659909644
652.393048,1.0002119324545102
652.51105,1.0001658037439216
652.629053,1.000170654559833
652.747055,0.9999418256921907
652.865057,0.9999255637705137
652.98306,1.000183096760166
653.101062,1.0001350391169608
653.219064,1.00002958643767
653.337067,1.000145340560916
653.455069,0.9998649891147899
653.573071,0.9999166284755987
653.691074,1.0000930063248201
653.809076,1.0002760480942647
653.927079,1.0002375882196113
654.045081,0.9998385430355788
654.163083,1.0001075857869357
654.281086,1.000094520466778
654.399088,1.0001287482873495
654.51709,0.9998065087218524
654.635093,1.0000730836704814
654.753095,0.9999806111879654
654.871097,1.000119257110564
654.9891,0.9999045645542519
655.107102,1.0000550335142884
655.225105,0.9999098330652825
655.343107,1.000344259243617
655.461109,1.0000642470637542
655.579112,1.0001799261847746
655.697114,1.0002232649199032
655.815116,1.0001075557837087
655.933119,1.0002008501676944
656.051121,0.9999696544604352
656.169123,0.9999288565308166
656.287126,1.0000369086811085
656.405128,1.0000155561209951
656.52313,0.999992200530416
656.641133,1.0000475731315654
656.759135,0.9999084501909395
656.877138,1.0000043256093554
656.99514,0.9998338937971631
657.113142,0.9999642366395243
657.231145,0.999779634284092
657.349147,0.9998085483292106
657.467149,0.999963853653295
657.585152,1.0000381737285982
657.703154,0.9999020997925381
657.821156,1.000000126590008
657.939159,1.000085763677494
658.057161,0.9999344741469125
658.175164,0.9998032493579467
658.293166,1.00005556954393
658.411168,0.999918769299392
658.529171,0.9999543780407132
658.647173,0.9999394358340832
658.765175,0.9996611474235068
658.883178,0.9999622177137686
659.00118,1.0002060712297594
659.119182,1.0003423085742134
659.237185,0.9998888861735985
659.355187,1.000169734403254
659.473189,1.000086357728614
659.591192,0.9997176498683031
659.709194,1.0001461006716637
659.827197,0.9998793272815383
659.945199,1.0000440029681021
660.063201,1.0001030453088031
660.181204,1.0002036207278866
660.299206,0.9999763362799903
660.417208,0.9999667165539062
660.535211,1.0000327305356322
660.653213,0.9998986951316847
660.771215,0.9999456384776411
660.889218,0.9998225157521929
661.00722,1.0000102110521325
661.125223,0.9998247153641472
661.243225,0.9998567802569267
661.361227,1.0003206513976726
661.47923,1.0001662038103232
661.597232,0.9999607287711348
661.715234,1.0001233976128592
661.833237,1.0002500612601057
661.951239,1.0000282513990633
662.069241,1.000035896644269
662.187244,1.0000983598370117
662.305246,0.9999658105844714
662.423248,0.9997657874320469
662.541251,1.0001645635390939
662.659253,1.0002065013184624
662.777256,1.0002160733404821
662.895258,1.0003699384103426
663.01326,1.0000790241222415
663.131263,1.0001188170581876
663.249265,1.0000278643882048
663.367267,0.9999624927034162
663.48527,0.9999257677553495
663.603272,0.9999575978989945
663.721274,1.0000959115992234
663.839277,0.9999604717812606
663.957279,0.9998245753886968
664.075282,1.0000802462195557
664.193284,1.0000363876620149
664.311286,1.0003341458142796
664.429289,0.9999181773476559
664.547291,1.0000711785330716
664.665293,0.9998070686136541
664.783296,0.9999280595878356
664.901298,0.9999974766031837
665.0193,0.9999957574089998
665.137303,0.9998332139103465
665.255305,0.9997786145093851
665.373307,0.999686139264589
665.49131,0.9995288210396874
665.609312,0.9997508110527245
665.727315,0.9995435042259162
665.845317,0.9999232599446687
665.963319,0.9998976952334896
666.081322,0.9999482813374562
666.199324,0.999700114974506
666.317326,0.9998975552478221
666.435329,0.9998891461447428
666.553331,0.9998999850018334
666.671333,0.9998753277722282
666.789336,0.9997913417721567
666.907338,1.000156142188923
667.025341,0.9999499652517798
667.143343,0.9997387141410973
667.261345,0.9998271749359723
667.379348,1.0000983268337662
667.49735,0.9999171494322978
667.615352,0.9996492215371561
667.733355,0.9996843598248448
667.851357,1.0000474191242512
667.969359,0.9996662557050218
668.087362,0.9999029587088107
668.205364,0.9995970512056807
668.323366,0.9998372732414355
668.441369,0.9999376409444067
668.559371,1.0000225932552238
668.677374,0.9998463118112398
668.795376,1.0000185601722378
668.913378,0.9999324222834768
669.031381,1.0000642510640112
669.149383,1.000024515300495
669.267385,1.0000349446105488
669.385388,1.000029334430246
669.50339,1.0000646880921844
669.621392,0.9999459034632704
669.739395,1.0000529884038358
669.857397,0.9999568469311204
669.9754,0.9999412937232809
670.093402,1.0000368986807395
670.211404,0.9998297744900065
670.329407,1.0000451000169752
670.447409,1.000012584079179
670.565411,1.000129498384192
670.683414,0.9999353630890552
670.801416,0.9999211781066086
670.919418,1.000053828448699
671.037421,1.0001730749757456
671.155423,0.9999750233119227
671.273425,0.9999798052039176
671.391428,1.0000418048737993
671.50943,1.0000597727863219
671.627433,0.9999535660780879
671.745435,0.9999631286797639
671.863437,0.9998404027369984
671.98144,0.9997388441071385
672.099442,0.9998790973093195
672.217444,0.9999408897470798
672.335447,0.9998654490527907
672.453449,0.9997709062459826
672.571451,1.0000011263006343
672.689454,0.9999894460556933
672.807456,1.0001411099550732
672.925459,0.9999774282547457
673.043461,1.0000372086922262
673.161463,1.0002607739956284
673.279466,0.9998354935326731
673.397468,1.0000302924588074
673.51547,0.9998593598907475
673.633473,0.9996463425515437
673.751475,0.9996344168418141
673.869477,0.9995973410888676
673.98748,0.9997050435082215
674.105482,0.9997605586706518
674.223484,0.9995704322906395
674.341487,0.9997170200463822
674.459489,0.9994534194296126
674.577492,0.9996635366165042
674.695494,0.9996483018602953
674.813496,0.9997401937554891
674.931499,0.999642084067195
675.049501,0.9996764223625396
675.167503,0.9993409572641266
675.285506,0.9994203180805226
675.403508,0.9995893543380193
675.52151,0.9997970805909289
675.639513,0.9995431643811825
675.757515,0.9998498712704458
675.875518,0.9998024995057909
675.99352,0.9997899920547564
676.111522,0.999360524551633
676.229525,0.9997659074039486
676.347527,0.999922999964655
676.465529,1.000165583707469
676.583532,0.9997951209905713
676.701534,0.9997200991795457
676.819536,0.9996858993399445
676.937539,0.9998962553818451
677.055541,1.0000107800581044
677.173543,0.9998763076505296
677.291546,0.9998543606064463
677.409548,1.0000550835170412
677.527551,0.9998870663774817
677.645553,0.9998811570623815
677.763555,0.9998881062605715
677.881558,1.0000553765332236
677.99956,0.9998628594046313
678.117562,1.0000186191733347
678.235565,0.9999609367629881
678.353567,0.99990090191054
678.471569,0.9997111717189212
678.589572,0.9997666472309937
678.707574,0.999947271390202
678.825577,1.000076582932323
678.943579,0.999873448008379
679.061581,0.9999152245936379
679.179584,1.0000215352318798
679.297586,1.0001424001379373
679.415588,1.0000518733453754
679.533591,0.9998237955258322
679.651593,1.0000175671543006
679.769595,1.0000384457390186
679.887598,0.9998663089374467
680.0056,0.9998910359370148
680.123602,0.9998538706779296
680.241605,0.9997526306008564
680.359607,0.999770316381322
680.47761,0.9995766496380643
680.595612,0.9999306974015361
680.713614,0.9996523304510694
680.831617,0.9997883823941649
680.949619,0.9998926457628786
681.067621,0.9997633979946703
681.185624,0.9998153870430695
681.303626,0.9998245353957146
681.421628,0.9998606797059737
681.539631,0.999816366862629
681.657633,0.9996440533640404
681.775636,0.9997719260128272
681.893638,0.9998727081023012
682.01164,0.999416830109699
682.129643,0.9995937125571052
682.247645,0.999278420463818
682.365647,0.9991235742855648
682.48365,0.9992239213049714
682.601652,0.999176908925449
682.719654,0.9990193711310557
682.837657,0.9995000450191625
682.955659,0.9991997703546589
683.073661,0.9992065449520677
683.191664,0.9993576963653504
683.309666,0.9996364061162829
683.427669,0.9994742382611668
683.545671,0.9995264121781314
683.663673,0.9995056622251998
683.781676,0.9996584183522994
683.899678,0.9995214145585646
684.01768,0.9993005547259672
684.135683,0.9994042975012289
684.253685,0.9996720437893988
684.371687,0.9996717039009616
684.48969,0.9996668355116182
684.607692,0.9997398738386782
684.725695,0.9994501212387705
684.843697,1.0001612329966427
684.961699,0.9998179165791986
685.079702,0.9996022691159067
685.197704,0.9996968059726018
685.315706,0.9996360662399626
685.433709,0.9996287689233143
685.551711,0.999854330610816
685.669713,0.9997010346990348
685.787716,0.9998300644406831
685.905718,0.9995037231860959
686.02372,0.9997630580751727
686.141723,0.9998434822501813
686.259725,0.9996622170615067
686.377728,0.9998433122768038
686.49573,0.9997050035200207
686.613732,0.9995326892237097
686.731735,0.9994845828730661
686.849737,0.9999091641258279
686.967739,0.9997760350838871
687.085742,0.999829724498519
687.203744,0.9998627394210954
687.321746,1.0000301814554509
687.439749,0.9998666188960506
687.557751,0.9997185596117785
687.675754,0.999558967283533
687.793756,0.9997070029320271
687.911758,0.9997638378906621
688.029761,0.9998396628553741
688.147763,0.9997656274695337
688.265765,0.9997532904378104
688.383768,0.9997949010356689
688.50177,0.9997561497363098
688.619772,0.9998032893500776
688.737775,0.9997468320524148
688.855777,0.9997912417930275
688.973779,0.9997453124383849
689.091782,0.9995000450191625
689.209784,0.9994389374544873
689.327787,0.9993784632340479
689.445789,0.9993448347145631
689.563791,0.9992614128898365
689.681794,0.9995742406612415
689.799796,0.9993474230210369
689.917798,0.9993123565352081
690.035801,0.9995576978444507
690.153803,0.9995567182783868
690.271805,0.999366370827802
690.389808,0.9995784288860842
690.50781,0.9995305802119605
690.625813,0.9998071785924376
690.743815,0.9994611852128517
690.861817,0.9994530796155078
690.97982,0.9994704402662775
691.097822,0.9993944933931597
691.215824,0.9989698309887993
691.333827,0.9992969672434153
691.451829,0.9992285577147227
691.569831,0.9990857581739524
691.687834,0.9989224809410154
691.805836,0.9991217159174448
691.923838,0.999044766526244
692.041841,0.9989161877492091
692.159843,0.9989247784653638
692.277846,0.9990181523281664
692.395848,0.9992385000883353
692.51385,0.9990392817855314
692.631853,0.9992485225007535
692.749855,0.9993012142645511
692.867857,0.9996264098022034
692.98586,0.9993468334062312
693.103862,0.9995272317901254
693.221864,0.9997925515204121
693.339867,0.999492908614318
693.457869,0.9993848892582261
693.575872,0.9996166035152232
693.693874,0.9996366160399502
693.811876,0.999564314938313
693.929879,0.999504102997583
694.047881,0.9997333355612835
694.165883,0.9996144343495471
694.283886,0.9996119253204657
694.401888,0.99947259912476
694.51989,0.9992569362087346
694.637893,0.9993492318415095
694.755895,0.9995206849081982
694.873897,0.9992692671154089
694.9919,0.9992171965506099
695.109902,0.9995469226705462
695.227905,0.9995430744223018
695.345907,0.9994279636752001
695.463909,0.9999106229943626
695.581912,0.9998329039620983
695.699914,0.9997257076250338
695.817916,0.9991312176101437
695.935919,0.9994872415055924
696.053921,0.9991386211998964
696.171923,0.9984819534001642
696.289926,0.9991356837366682
696.407928,0.9987966246375305
696.525931,0.9983881005076997
696.643933,0.9991470739483869
696.761935,0.9986596990067591
696.879938,0.998163987536758
696.99794,0.9989848156486488
697.115942,0.9990050752661419
697.233945,0.9990270236487476
697.351947,0.9995226839515671
697.469949,0.9991234643819775
697.587952,0.9993912653541593
697.705954,0.9997554898974688
697.823956,0.9997829035688414
697.941959,0.999585585893257
698.059961,0.9997025942338653
698.177964,0.9997309961880154
698.295966,0.9997059732343444
698.413968,0.9996765923075458
698.531971,0.9993659011257181
698.649973,0.9998000599906683
698.767975,0.9994585566333911
698.885978,0.9996182628801623
699.00398,0.999633637127273
699.121982,0.9996533700900336
699.239985,0.999584926166988
699.357987,0.9996090764305382
699.47599,0.9997042737356344
699.593992,0.9996307781791591
699.711994,0.9995237534414111
699.829997,0.9993200712563793
699.947999,0.9996128249716033
700.066001,0.999176978867835
700.184004,0.9990729699580926
700.302006,0.9990776756028629
700.420008,0.999218245729217
700.538011,0.9988758323504086
700.656013,0.9988001204318343
700.774015,0.998891414934937
700.892018,0.9988614486419857
701.01002,0.9987534775553298
701.128023,0.9987432903218137
701.246025,0.99870733621054
701.364027,0.9987657622986548
701.48203,0.9987290083948781
701.600032,0.998905099841063
701.718034,0.9988763317884496
701.836037,0.9989846158517056
701.954039,0.9986519094914861
702.072041,0.9992211534585429
702.190044,0.9994053268881855
702.308046,0.9989085960150308
702.426049,0.9990426985057176
702.544051,0.998966234703881
702.662053,0.9987011442442506
702.780056,0.9986248463914454
702.898058,0.9990678447269029
703.01606,0.9991112351856164
703.134063,0.9987241146347268
703.252065,0.9991782078562749
703.370067,0.9994175996609543
703.48807,0.9988996058781223
703.606072,0.9994622646315146
703.724074,0.9993555977163916
703.842077,0.9991447659213119
703.960079,0.9988299850019083
704.078082,0.9988079111031573
704.196084,0.9991360134514982
704.314086,0.9992362518042394
704.432089,0.9989897106862383
704.550091,0.9992927302332567
704.668093,0.9992066148965284
704.786096,0.9991636199609321
704.904098,0.9995410453519202
705.0221,0.9995068516376455
705.140103,0.9993946832781315
705.258105,0.99935875568507
705.376108,0.9994991554645183
705.49411,0.9991537882392838
705.612112,0.9993229592955585
705.730115,0.998791331029448
705.848117,0.9987345014195301
705.966119,0.9986926553206026
706.084122,0.9985119083080876
706.202124,0.9982004211872131
706.320126,0.9983290975145153
706.438129,0.9982742907515212
706.556131,0.9982017188486041
706.674133,0.9983789153794267
706.792136,0.9985567424992907
706.910138,0.9986857643650546
707.028141,0.9986707841909408
707.146143,0.9988604497810364
707.264145,0.9989836168675893
707.382148,0.9989948055467547
707.50015,0.9990649474343543
707.618152,0.9987631655110486
707.736155,0.998483950366068
707.854157,0.9983996818768374
707.972159,0.9983105287659914
708.090162,0.9980422189583128
708.208164,0.9983803131108866
708.326167,0.9983630412808715
708.444169,0.9982674026826788
708.562171,0.9976251244896052
708.680174,0.9977833603821238
708.798176,0.9978232725147764
708.916178,0.997956989792151
709.034181,0.9982859706290501
709.152183,0.9986086687999728
709.270185,0.9982738914418847
709.388188,0.9977078310405646
709.50619,0.9982421468368787
709.624192,0.998262611010646
709.742195,0.9979008063952031
709.860197,0.997878353879651
709.9782,0.9978080059354966
710.096202,0.9966881961604942
710.214204,0.9975569890204553
710.332207,0.9972301431517738
710.450209,0.9970856549724525
710.568211,0.9980936194561406
710.686214,0.9984063711771151
710.804216,0.9972479937310984
710.922218,0.9981573996761801
711.040221,0.9982956540499297
711.158223,0.9965555457896633
711.276226,0.9972258550713776
711.394228,0.9977369645345779
711.51223,0.9968340223105153
711.630233,0.9976539562723202
711.748235,0.9981307492293938
711.866237,0.9971899555867897
711.98424,0.9981091898380527
712.102242,0.9985586397589038
712.220244,0.9986271432312336
712.338247,0.9987671605717008
712.456249,0.9989590421728843
712.574251,0.9990551466552928
712.692254,0.9989228805100877
712.810256,0.9993780035200606
712.928259,0.9992581453103588
713.046261,0.9993533691558936
713.164263,0.9993601248075031
713.282266,0.9994518402944574
713.400268,0.9995439340297154
713.51827,0.9995704922648672
713.636273,0.9995244730987727
713.754275,0.9993036225833795
713.872277,0.9993048017623498
713.99028,0.9992435762328091
714.108282,0.999139250657426
714.226285,0.9989484532631586
714.344287,0.998528683449058
714.462289,0.9981014046167345
714.580292,0.9974068679904986
714.698294,0.996813986148031
714.816296,0.997440680656445
714.934299,0.9980304421296124
715.052301,0.9980267494238081
715.170303,0.9989239793258606
715.288306,0.9992280381160078
715.406308,0.9988603498949964
715.52431,0.999081921692007
715.642313,0.9992587948283644
715.760315,0.9992166369891365
715.878318,0.99937587484718
715.99632,0.9992792098940819
716.114322,0.9987539769321935
716.232325,0.9983745225218633
716.350327,0.998724913614338
716.468329,0.9987189212828333
716.586332,0.9977510327249584
716.704334,0.9984211477007545
716.822336,0.9976051721866391
716.940339,0.9959971329160753
717.058341,0.9971030044137887
717.176344,0.9971474761994991
717.294346,0.9962214567283212
717.412348,0.9972245586786087
717.530351,0.9967503914444074
717.648353,0.9960706402168705
717.766355,0.9965384051816853
717.884358,0.9968639277797644
718.00236,0.9965219624336529
