nu,[0](Perfluorohexyl)ethylene-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
976.774688,0.5879461011475664
976.834953,0.5837572794073207
976.895218,0.5801955947291862
976.955483,0.5768459687606443
977.015748,0.5735214162735554
977.076013,0.5700164835858548
977.136278,0.5663460453817188
977.196543,0.5621199599487225
977.256808,0.5577413246396308
977.317073,0.5532031417376778
977.377338,0.549640967652275
977.437603,0.5462819743534005
977.497868,0.5423954125932673
977.558133,0.5377992122028341
977.618398,0.5337914816938202
977.678663,0.530529348564144
977.738928,0.5267548599748062
977.799193,0.5217587305287473
977.859458,0.5162831106041924
977.919723,0.5112175732717437
977.979988,0.506541005515891
978.040253,0.5019072185389445
978.100518,0.4974899119880668
978.160783,0.49344197773478715
978.221048,0.4892606034862894
978.281313,0.48446019882196517
978.341578,0.47953902553183814
978.401843,0.47466784179009985
978.462108,0.47000591464789115
978.522373,0.46539442831758215
978.582638,0.46160764590797737
978.642903,0.4581677021450964
978.703167,0.4544397215558054
978.763432,0.4502825519671206
978.823697,0.4464713707420659
978.883962,0.44313979251082525
978.944227,0.43983747293521774
979.004492,0.4362586402198859
979.064757,0.4328604020820027
979.125022,0.42977648833685916
979.185287,0.4268639221642351
979.245552,0.42353462884661947
979.305817,0.4205171565688089
979.366082,0.4179514506388299
979.426347,0.41511487077686027
979.486612,0.4118813321018087
979.546877,0.40852997057200674
979.607142,0.4057613906122336
979.667407,0.4030075430358794
979.727672,0.4002763881937406
979.787937,0.39769495988776665
979.848202,0.39513413083036536
979.908467,0.39258586553151836
979.968732,0.39032326444503945
980.028997,0.38846974059274836
980.089262,0.3866211523182164
980.149527,0.38439292783003576
980.209792,0.3823075077880758
980.270057,0.3810060594171051
980.330322,0.3806176313684811
980.390587,0.3797128385363867
980.450852,0.3779097002985237
980.511117,0.3762392630764941
980.571382,0.3757279254670986
980.631647,0.3759835073444061
980.691912,0.375855694681293
980.752177,0.37534487837035174
980.812442,0.37445261976874195
980.872707,0.37368951505586556
980.932972,0.3734354925630634
980.993237,0.37368951505586556
981.053501,0.3738165910926866
981.113766,0.3734354925630634
981.174031,0.3731816427468398
981.234296,0.3734354925630634
981.294561,0.37368951505586556
981.354826,0.3730547825557604
981.415091,0.3721679679013225
981.475356,0.3722945265241557
981.535621,0.37292796548981433
981.595886,0.37330854607771746
981.656151,0.3731816427468398
981.716416,0.3738165910926866
981.776681,0.37508973061312906
981.836946,0.375855694681293
981.897211,0.3759835073444061
981.957476,0.3762392630764941
982.017741,0.37726779957821954
982.078006,0.37816676628725726
982.138271,0.37842400714031027
982.198536,0.3788101965507101
982.258801,0.3798419628513787
982.319066,0.3812652316460798
982.379331,0.38282779971698494
982.439596,0.38439292783003576
982.499861,0.3854398998301605
982.560126,0.3860957049362723
982.620391,0.38675262585924003
982.680656,0.3879417808395506
982.740921,0.3895278166182162
982.801186,0.39098737833145875
982.861451,0.3924524090261292
982.921716,0.3947312994958245
982.981981,0.3974246192412799
983.042246,0.39918911577867766
983.102511,0.400412505304324
983.162776,0.40218624565623934
983.223041,0.40452165851443256
983.283306,0.4070049221003564
983.34357,0.4093642223594784
983.403835,0.41244187179406006
983.4641,0.4163912316416083
983.524365,0.4200884477477765
983.58463,0.42353462884661947
983.644895,0.4268639221642351
983.70516,0.4303613819985356
983.765425,0.43403938506564127
983.82569,0.4374468789934273
983.885955,0.4410354593845742
983.94622,0.4444978770855945
984.006485,0.44753523810441237
984.06675,0.4508953528479418
984.127015,0.45459425733072745
984.18728,0.45801195160545916
984.247545,0.46035377914295866
984.30781,0.4620787259167653
984.368075,0.46460392990347266
984.42834,0.46825137556035046
984.488605,0.4722531983714253
984.54887,0.47628445914434736
984.609135,0.47986522296375717
984.6694,0.4833037214876879
984.729665,0.48660625218484493
984.78993,0.4904313347952581
984.850195,0.49461776827752957
984.91046,0.4986753480879921
984.970725,0.5024194250827833
985.03099,0.5072303699449503
985.091255,0.5131331068106886
985.15152,0.5191045349547309
985.211785,0.5240700082786758
985.27205,0.5280100296009196
985.332315,0.5323362182871738
985.39258,0.5377992122028341
985.452845,0.5442426955976429
985.51311,0.551512927470663
985.573375,0.5590703298811759
985.633639,0.5659610609803905
985.693904,0.5719635576694645
985.754169,0.5782204972063218
985.814434,0.5849493597658639
985.874699,0.5915553643668151
985.934964,0.5976260829189177
985.995229,0.604580771992356
986.055494,0.6128653650744426
986.115759,0.6210522885684575
986.176024,0.6282733101147668
986.236289,0.6345050708349349
986.296554,0.6407986435739301
986.356819,0.6471546414370758
986.417084,0.6535671479068493
986.477349,0.6604987813916736
986.537614,0.6679579877587727
986.597879,0.6750422482960916
986.658144,0.6812676670885198
986.718409,0.6877911831372873
986.778674,0.6948495025220052
986.838939,0.7014960571879748
986.899204,0.7079725197175225
986.959469,0.7147517495526932
987.019734,0.72282365059379
987.079999,0.7302341812871932
987.140264,0.7357241696457196
987.200529,0.7407441425636173
987.260794,0.7460594427367996
987.321059,0.7519164988205662
987.381324,0.7578271148704165
987.441589,0.7645636500366648
987.501854,0.771614658957899
987.562119,0.7776801170169924
987.622384,0.7819222249254772
987.682649,0.7859280737217644
987.742914,0.7907527018363524
987.803179,0.7956069472113773
987.863444,0.7999548423259255
987.923708,0.8043184549332252
987.983973,0.8098145565968549
988.044238,0.8161721321514769
988.104503,0.8220286750872837
988.164768,0.8262317300101646
988.225033,0.8296179378605596
988.285298,0.8321604568204943
988.345563,0.8352785641551498
988.405828,0.8395493661203932
988.466093,0.8441374012050179
988.526358,0.8478767463834117
988.586623,0.8498970963025355
988.646888,0.8516326560480411
988.707153,0.8548322740424092
988.767418,0.858910975274655
988.827683,0.8624224906740174
988.887948,0.8650741960053991
988.948213,0.8683156312039567
989.008478,0.8721620806850855
989.068743,0.876621469071244
989.129008,0.8802141929918774
989.189273,0.8835123577974034
989.249538,0.8871244518784467
989.309803,0.8919724790152608
989.370068,0.8968380316050525
989.430333,0.9020457857074078
989.490598,0.9063488526279793
989.550863,0.9100570401064327
989.611128,0.9134697665407018
989.671393,0.9159596183962663
989.731658,0.9175189915780584
989.791923,0.9190810195108584
989.852188,0.9203327403812493
989.912453,0.9222130577154736
989.972718,0.9237840008330722
990.032983,0.9250421268187348
990.093248,0.9253566946153483
990.153513,0.9259861511586563
990.213778,0.9275635215493532
990.274042,0.9297746816356265
990.334307,0.9316752213261503
990.394572,0.9326269475006599
990.454837,0.9329440945747575
990.515102,0.9342146959355696
990.575367,1.0
990.635632,1.0
990.695897,1.0
990.756162,1.0
990.816427,1.0
990.876692,1.0
990.936957,1.0
990.997222,1.0
991.057487,1.0
991.117752,1.0
991.178017,1.0
991.238282,1.0
991.298547,1.0
991.358812,1.0
991.419077,1.0
991.479342,1.0
991.539607,1.0
991.599872,1.0
991.660137,1.0
991.720402,1.0
991.780667,1.0
991.840932,1.0
991.901197,1.0
991.961462,1.0
992.021727,1.0
992.081992,1.0
992.142257,1.0
992.202522,1.0
992.262787,1.0
992.323052,1.0
992.383317,1.0
992.443582,1.0
992.503847,1.0
992.564111,1.0
992.624376,1.0
992.684641,1.0
992.744906,1.0
992.805171,1.0
992.865436,1.0
992.925701,1.0
992.985966,1.0
993.046231,1.0
993.106496,1.0
993.166761,1.0
993.227026,1.0
993.287291,1.0
993.347556,1.0
993.407821,1.0
993.468086,1.0
993.528351,1.0
993.588616,1.0
993.648881,1.0
993.709146,1.0
993.769411,1.0
993.829676,1.0
993.889941,1.0
993.950206,1.0
994.010471,1.0
994.070736,1.0
994.131001,1.0
994.191266,1.0
994.251531,1.0
994.311796,1.0
994.372061,1.0
994.432326,1.0
994.492591,1.0
994.552856,1.0
994.613121,1.0
994.673386,1.0
994.733651,1.0
994.793916,1.0
994.85418,1.0
994.914445,1.0
994.97471,1.0
995.034975,1.0
995.09524,1.0
995.155505,1.0
995.21577,1.0
995.276035,1.0
995.3363,1.0
995.396565,1.0
995.45683,1.0
995.517095,1.0
995.57736,1.0
995.637625,1.0
995.69789,1.0
995.758155,1.0
995.81842,1.0
995.878685,1.0
995.93895,1.0
995.999215,1.0
996.05948,1.0
996.119745,1.0
996.18001,1.0
996.240275,1.0
996.30054,1.0
996.360805,1.0
996.42107,1.0
996.481335,1.0
996.5416,1.0
996.601865,1.0
996.66213,1.0
996.722395,1.0
996.78266,1.0
996.842925,1.0
996.90319,1.0
996.963455,1.0
997.02372,1.0
997.083985,1.0
997.144249,1.0
997.204514,1.0
997.264779,1.0
997.325044,1.0
997.385309,1.0
997.445574,1.0
997.505839,1.0
997.566104,1.0
997.626369,1.0
997.686634,1.0
997.746899,1.0
997.807164,1.0
997.867429,1.0
997.927694,1.0
997.987959,1.0
998.048224,1.0
998.108489,1.0
998.168754,1.0
998.229019,1.0
998.289284,1.0
998.349549,1.0
998.409814,1.0
998.470079,1.0
998.530344,1.0
998.590609,1.0
998.650874,1.0
998.711139,1.0
998.771404,1.0
998.831669,1.0
998.891934,1.0
998.952199,1.0
999.012464,1.0
999.072729,1.0
999.132994,1.0
999.193259,1.0
999.253524,1.0
999.313789,1.0
999.374054,1.0
999.434319,1.0
999.494583,1.0
999.554848,1.0
999.615113,1.0
999.675378,1.0
999.735643,1.0
999.795908,1.0
999.856173,1.0
999.916438,1.0
999.976703,1.0
1000.036968,1.0
1000.097233,1.0
1000.157498,1.0
1000.217763,1.0
1000.278028,1.0
1000.338293,1.0
1000.398558,1.0
1000.458823,1.0
1000.519088,1.0
1000.579353,1.0
1000.639618,1.0
1000.699883,1.0
1000.760148,1.0
1000.820413,1.0
1000.880678,1.0
1000.940943,1.0
1001.001208,1.0
1001.061473,1.0
1001.121738,1.0
1001.182003,1.0
1001.242268,1.0
1001.302533,1.0
1001.362798,1.0
1001.423063,1.0
1001.483328,1.0
1001.543593,1.0
1001.603858,1.0
1001.664123,1.0
1001.724388,1.0
1001.784652,1.0
1001.844917,1.0
1001.905182,1.0
1001.965447,1.0
1002.025712,1.0
1002.085977,1.0
1002.146242,1.0
1002.206507,1.0
1002.266772,1.0
1002.327037,1.0
1002.387302,1.0
1002.447567,1.0
1002.507832,1.0
1002.568097,1.0
1002.628362,1.0
1002.688627,1.0
1002.748892,1.0
1002.809157,1.0
1002.869422,1.0
1002.929687,1.0
1002.989952,1.0
1003.050217,1.0
1003.110482,1.0
1003.170747,1.0
1003.231012,1.0
1003.291277,1.0
1003.351542,1.0
1003.411807,1.0
1003.472072,1.0
1003.532337,1.0
1003.592602,1.0
1003.652867,1.0
1003.713132,1.0
1003.773397,1.0
1003.833662,1.0
1003.893927,1.0
1003.954192,1.0
1004.014457,1.0
1004.074721,1.0
1004.134986,1.0
1004.195251,1.0
1004.255516,1.0
1004.315781,1.0
1004.376046,1.0
1004.436311,1.0
1004.496576,1.0
1004.556841,1.0
1004.617106,1.0
1004.677371,1.0
1004.737636,1.0
1004.797901,1.0
1004.858166,1.0
1004.918431,1.0
1004.978696,1.0
1005.038961,1.0
1005.099226,1.0
1005.159491,1.0
1005.219756,1.0
1005.280021,1.0
1005.340286,1.0
1005.400551,1.0
1005.460816,1.0
1005.521081,1.0
1005.581346,1.0
1005.641611,1.0
1005.701876,1.0
1005.762141,1.0
1005.822406,1.0
1005.882671,1.0
1005.942936,1.0
1006.003201,1.0
1006.063466,0.9342146959355696
1006.123731,0.9329440945747575
1006.183996,0.9319920447583326
1006.244261,0.9307244663681745
1006.304526,0.9304080738393872
1006.36479,0.9307244663681745
1006.425055,0.9310409664887113
1006.48532,0.9300917888657741
1006.545585,0.9288267949647421
1006.60585,0.9272472763113824
1006.666115,0.9263019662796194
1006.72638,0.9253566946153483
1006.786645,0.9250421268187348
1006.84691,0.9244123875809191
1006.907175,0.9237840008330722
1006.96744,0.9222130577154736
1007.027705,0.9212728799687679
1007.08797,0.9203327403812493
1007.148235,0.9193935601863962
1007.2085,0.9175189915780584
1007.268765,0.9156473294146906
1007.32903,0.9144019810511507
1007.389295,0.9125375898662343
1007.44956,0.9097476733081326
1007.509825,0.9069653794431265
1007.57009,0.9048102733205913
1007.630355,0.9023525334187043
1007.69062,0.9001984859758722
1007.750885,0.8989750481612314
1007.81115,0.8983639529244098
1007.871415,0.8971430083789118
1007.93168,0.8944019467364355
1007.991945,0.8919724790152608
1008.05221,0.8910631309330276
1008.112475,0.8898521087566975
1008.17274,0.8877279016553952
1008.233005,0.8865214123078604
1008.29327,0.8874261254736904
1008.353535,0.8886338460681888
1008.4138,0.8877279016553952
1008.474065,0.8853165626705826
1008.53433,0.883812803071857
1008.594595,0.8832120146569795
1008.65486,0.8817118297505276
1008.715124,0.8796158508000442
1008.775389,0.876621469071244
1008.835654,0.8742402985353699
1008.895919,0.8724586662092004
1008.956184,0.8715692120683945
1009.016449,0.8706806647082755
1009.076714,0.868610908712898
1009.136979,0.8659570218499645
1009.197244,0.8638898558151428
1009.257509,0.8633026103992584
1009.317774,0.8621293168695593
1009.378039,0.858910975274655
1009.438304,0.8559956368424979
1009.498569,0.854541680472941
1009.558834,0.853960789655481
1009.619099,0.8516326560480411
1009.679364,0.8481650734900126
1009.739629,0.8458611991795971
1009.799894,0.8438504432742208
1009.860159,0.8409778138793752
1009.920424,0.838408355045868
1009.980689,0.8364153158183204
1010.040954,0.8352785641551498
1010.101219,0.8335763327506397
1010.161484,0.8310294878324503
1010.221749,0.8290456989285708
1010.282014,0.8273561696085917
1010.342279,0.8253894033052035
1010.402544,0.8239874333317032
1010.462809,0.8239874333317032
1010.523074,0.824547935335452
1010.583339,0.8239874333317032
1010.643604,0.8228675721006171
1010.703869,0.8217492328456271
1010.764134,0.8200745731442892
1010.824399,0.8181169352236415
1010.884664,0.8158946807959486
1010.944929,0.8136784626871837
1011.005193,0.8114682645008686
1011.065458,0.8089889668714646
1011.125723,0.8065091791649444
1011.185988,0.8034984683734316
1011.246253,0.7994110579407886
1011.306518,0.7945256572070355
1011.366783,0.7907527018363524
1011.427048,0.788068708025168
1011.487313,0.7856609035981937
1011.547578,0.7829863626009762
1011.607843,0.7808595334935485
1011.668108,0.7797982863396355
1011.728373,0.7784737554231284
1011.788638,0.7758314391378056
1011.848903,0.773716307776922
1011.909168,0.7726647688069223
1011.969433,0.7718770525463271
1012.029698,0.7703040283892975
1012.089963,0.7679505007961012
1012.150228,0.764823645874465
1012.210493,0.7619609281529103
1012.270758,0.759632891425522
1012.331023,0.7580848198968444
1012.391288,0.7570545253009127
1012.451553,0.7549981349508034
1012.511818,0.7529473303823395
1012.572083,0.7521721938958648
1012.632348,0.7516608906668157
1012.692613,0.7496191510688556
1012.752878,0.7460594427367996
1012.813143,0.743527147972038
1012.873408,0.7432743917127265
1012.933673,0.7432743917127265
1012.993938,0.7415000870551826
1013.054203,0.7387320561738525
1013.114468,0.7367254352227018
1013.174733,0.7347242648643715
1013.234998,0.7324794449400035
1013.295262,0.7299859438683082
1013.355527,0.7275082062000787
1013.415792,0.7247924072186108
1013.476057,0.7220795255238761
1013.536322,0.7198733393620874
1013.596587,0.7179179444217075
1013.656852,0.7152379460304567
1013.717117,0.7123185969696173
1013.777382,0.7099008262792129
1013.837647,0.7077318499769929
1013.897912,0.7043710514173078
1013.958177,0.7000664639122356
1014.018442,0.6967420658882149
1014.078707,0.6948495025220052
1014.138972,0.6929620799335244
1014.199237,0.6903683384386168
1014.259502,0.6887272155040897
1014.319767,0.6877911831372873
1014.380032,0.6861561865391451
1014.440297,0.6824268071124311
1014.500562,0.67849375763006
1014.560827,0.6764207400661602
1014.621092,0.6752718016823765
1014.681357,0.6738889124347058
1014.741622,0.6711450469638219
1014.801887,0.6684123536573459
1014.862152,0.6659171603745859
1014.922417,0.6641016857771346
1014.982682,0.6622977836109325
1015.042947,0.6602742499785037
1015.103212,0.6575858191668374
1015.163477,0.6557996160761606
1015.223742,0.6553472704182668
1015.284007,0.6544566039209975
1015.344272,0.6517918607496002
1015.404537,0.6480353705094497
1015.464802,0.6460489526335741
1015.525067,0.6460489526335741
1015.585332,0.6460489526335741
1015.645596,0.6440750644276951
1015.705861,0.6410165521551048
1015.766126,0.6386236278078459
1015.826391,0.6364496300098882
1015.886656,0.634289375781088
1015.946921,0.6319215640835407
1016.007186,0.62999083961243
1016.067451,0.6293485765658633
1016.127716,0.6291346344220563
1016.187981,0.6284869593585192
1016.248246,0.6267797976215482
1016.308511,0.6242277457732283
1016.368776,0.6221089753883353
1016.429041,0.6210522885684575
1016.489306,0.6204191381957019
1016.549571,0.6193591280363714
1016.609836,0.6176767602655165
1016.670101,0.6164179840628452
1016.730366,0.6153709637093961
1016.790631,0.6139081222875696
1016.850896,0.6118243790426472
1016.911161,0.6097416110477621
1016.971426,0.6076720098858904
1017.031691,0.6058153756347753
1017.091956,0.6049920267280741
1017.152221,0.6049920267280741
1017.212486,0.6049920267280741
1017.272751,0.603553857804344
1017.333016,0.601499244256268
1017.393281,0.6002734365469587
1017.453546,0.6000693782704055
1017.513811,0.5998653893618732
1017.574076,0.5992538386086297
1017.634341,0.5978293103338129
1017.694606,0.5962054240961681
1017.754871,0.5945800029976932
1017.815136,0.5935700756740464
1017.875401,0.5927633690559704
1017.935665,0.5909522855176609
1017.99593,0.588346040460302
1018.056195,0.5867420462181865
1018.11646,0.5865425878323194
1018.176725,0.5863431972507761
1018.23699,0.5855463125069673
1018.297255,0.5847505107897851
1018.35752,0.5849493597658639
1018.417785,0.5855463125069673
1018.47805,0.586143874450507
1018.538315,0.5867420462181865
1018.59858,0.5873467018699954
1018.658845,0.5869474418765064
1018.71911,0.5855463125069673
1018.779375,0.5837572794073207
1018.83964,0.58336045939142
1018.899905,0.5841543693525979
1018.96017,0.5845517294108659
1019.020435,0.5835588356696694
1019.0807,0.5819737123816009
1019.140965,0.5799983617584834
1019.20123,0.5786138208593081
1019.261495,0.5776310129872314
1019.32176,0.5766498744691844
1019.382025,0.5752790796608305
1019.44229,0.5743019360328195
1019.502555,0.5750835180211084
1019.56282,0.5768459687606443
1019.623085,0.5776310129872314
1019.68335,0.5766498744691844
1019.743615,0.5756704024696758
1019.80388,0.5760619914685255
1019.864145,0.5770421297354991
1019.92441,0.5768459687606443
1019.984675,0.5764538468384505
1020.04494,0.5776310129872314
1020.105205,0.5796040969377191
1020.16547,0.5807876961562026
1020.225734,0.5803928947705006
1020.285999,0.5801955947291862
1020.346264,0.5809851975462295
1020.406529,0.5823695890888464
1020.466794,0.5827657350838003
1020.527059,0.5821716170857039
1020.587324,0.5813804018347906
1020.647589,0.5817758749536597
1020.707854,0.582963909121406
1020.768119,0.5841543693525979
1020.828384,0.5843530156061273
1020.888649,0.5839557906273143
1020.948914,0.5843530156061273
1021.009179,0.5857454321016327
1021.069444,0.5871470379361517
1021.129709,0.5873467018699954
1021.189974,0.5873467018699954
1021.250239,0.5881460368090929
1021.310504,0.590349821495318
1021.370769,0.5931665852248885
1021.431034,0.5958001422192376
1021.491299,0.5970168150937548
1021.551564,0.5970168150937548
1021.611829,0.5972198353223698
1021.672094,0.5982359725143113
1021.732359,0.5994576195545543
1021.792624,0.5998653893618732
1021.852889,0.5990501269364494
1021.913154,0.5988464845144645
1021.973419,0.6002734365469587
1022.033684,0.6025226626306486
1022.093949,0.603553857804344
1022.154214,0.603553857804344
1022.214479,0.603553857804344
1022.274744,0.6047863644035628
1022.335009,0.6066398450577679
1022.395274,0.607465436521991
1022.455539,0.607052500439336
1022.515803,0.6064336225702578
1022.576068,0.6076720098858904
1022.636333,0.6097416110477621
1022.696598,0.6111945243630776
1022.756863,0.6111945243630776
1022.817128,0.6105714237835457
1022.877393,0.6103638647864883
1022.937658,0.6107790533626604
1022.997923,0.6111945243630776
1023.058188,0.6114023658324087
1023.118453,0.6120324346989789
1023.178718,0.6132822552492885
1023.238983,0.615161773146146
1023.299248,0.6172568828430389
1023.359513,0.6193591280363714
1023.419778,0.6212634822474618
1023.480043,0.6227438502743797
1023.540308,0.6244400192912444
1023.600573,0.6265667287141238
1023.660838,0.6278462294877588
1023.721103,0.6284869593585192
1023.781368,0.6289144758300096
1023.841633,0.62999083961243
1023.901898,0.631277332702035
1023.962163,0.6321364539445354
1024.022428,0.6332119998712515
1024.082693,0.6347208392375686
1024.142958,0.6358007823558367
1024.203223,0.6362332739183046
1024.263488,0.6366660596750496
1024.323753,0.6377556900055109
1024.384018,0.6390580395580109
1024.444283,0.6405808090690792
1024.504548,0.6421072070877952
1024.564813,0.643637242260292
1024.625078,0.6447323561552052
1024.685343,0.6453903186623168
1024.745608,0.6462686466233314
1024.805873,0.6471546414370758
1024.866137,0.6475948562493262
1024.926402,0.6480353705094497
1024.986667,0.6491379675812847
1025.046932,0.6515702891862456
1025.107197,0.6535671479068493
1025.167462,0.6551244902211042
1025.227727,0.6564688729475381
1025.287992,0.6587046658096118
1025.348257,0.6604987813916736
1025.408522,0.661622584281847
1025.468787,0.6627482992617494
1025.529052,0.664327518739727
1025.589317,0.6663701380385917
1025.649582,0.6675039307239848
1025.709847,0.6679579877587727
1025.770112,0.6681851320869583
1025.830377,0.6681851320869583
1025.890642,0.6679579877587727
1025.950907,0.6679579877587727
1026.011172,0.6681851320869583
1026.071437,0.6681851320869583
1026.131702,0.6684123536573459
1026.191967,0.6690944820844337
1026.252232,0.6702329100936136
1026.312497,0.6711450469638219
1026.372762,0.6716015807996698
1026.433027,0.672515580328359
1026.493292,0.6741248148345698
1026.553557,0.6748127729446912
1026.613822,0.6745833756016483
1026.674087,0.6745833756016483
1026.734352,0.6761907961072258
1026.794617,0.6778020468297569
1026.854882,0.67849375763006
1026.915147,0.6791861743353299
1026.975412,0.6810360754545185
1027.035677,0.6845250766059406
1027.095942,0.6870899937978434
1027.156206,0.6875573738848458
1027.216471,0.6868564229092533
1027.276736,0.6866229314212664
1027.337001,0.6875573738848458
1027.397266,0.6882590401951922
1027.457531,0.6877911831372873
1027.517796,0.6863895193068912
1027.578061,0.6861561865391451
1027.638326,0.6868564229092533
1027.698591,0.6870899937978434
1027.758856,0.6847578547020206
1027.819121,0.6817310866469327
1027.879386,0.6805731283430662
1027.939651,0.6814993374770641
1027.999916,0.6828910151541142
1028.060181,0.6831232375748411
1028.120446,0.6828910151541142
1028.180711,0.6833555389646149
1028.240976,0.6838272169967078
1028.301241,0.6840597577801797
1028.361506,0.6838272169967078
1028.421771,0.6840597577801797
1028.482036,0.6849907119561093
1028.542301,0.685922933091055
1028.602566,0.6863895193068912
1028.662831,0.6856897589356568
1028.723096,0.6847578547020206
1028.783361,0.6845250766059406
1028.843626,0.685922933091055
1028.903891,0.6880250718983902
1028.964156,0.6896645217409462
1029.024421,0.6906031035814987
1029.084686,0.691072873395569
1029.144951,0.691072873395569
1029.205216,0.691072873395569
1029.265481,0.691072873395569
1029.325746,0.6915429627617484
1029.386011,0.6915429627617484
1029.446275,0.691072873395569
1029.50654,0.6908379485581
1029.566805,0.6908379485581
1029.62707,0.6903683384386168
1029.687335,0.6884930880547401
1029.7476,0.6863895193068912
1029.807865,0.6856897589356568
1029.86813,0.6861561865391451
1029.928395,0.6863895193068912
1029.98866,0.6868564229092533
1030.048925,0.6877911831372873
1030.10919,0.6891957092804637
1030.169455,0.6903683384386168
1030.22972,0.691072873395569
1030.289985,0.6917781273448012
1030.35025,0.6924841010200593
1030.410515,0.6929620799335244
1030.47078,0.6929620799335244
1030.531045,0.6929620799335244
1030.59131,0.6931977270984498
1030.651575,0.6934334543970332
1030.71184,0.6936692618565248
1030.772105,0.6936692618565248
1030.83237,0.6929620799335244
1030.892635,0.6920133718974061
1030.9529,0.6922486964467577
1031.013165,0.6939051495041836
1031.07343,0.6957951407336647
1031.133695,0.6962684423336697
1031.19396,0.6955586105982169
1031.254225,0.6957951407336647
1031.31449,0.6976902797370886
1031.374755,0.7000664639122356
1031.43502,0.7017346063984865
1031.495285,0.7024507408635012
1031.55555,0.7026966416529314
1031.615815,0.7029355991315628
1031.67608,0.7029355991315628
1031.736344,0.7019732367295195
1031.796609,0.6998284817737614
1031.856874,0.6976902797370886
1031.917139,0.6972160116163036
1031.977404,0.6984022868843346
1032.037669,0.6991150206493828
1032.097934,0.6979275347632682
1032.158199,0.6955586105982169
1032.218464,0.6941411173672787
1032.278729,0.6936692618565248
1032.338994,0.6931977270984498
1032.399259,0.6922486964467577
1032.459524,0.6917781273448012
1032.519789,0.6922486964467577
1032.580054,0.6927195856445237
1032.640319,0.6922486964467577
1032.700584,0.6903683384386168
1032.760849,0.6882590401951922
1032.821114,0.6875573738848458
1032.881379,0.6882590401951922
1032.941644,0.6882590401951922
1033.001909,0.6868564229092533
1033.062174,0.6854566640459954
1033.122439,0.6854566640459954
1033.182704,0.6863895193068912
1033.242969,0.685922933091055
1033.303234,0.6842923776409604
1033.363499,0.6840597577801797
1033.423764,0.6861561865391451
1033.484029,0.6894300756616462
1033.544294,0.691307878121063
1033.604559,0.6917781273448012
1033.664824,0.6922486964467577
1033.725089,0.6934334543970332
1033.785354,0.6948495025220052
1033.845619,0.6965052138529405
1033.905884,0.6972160116163036
1033.966149,0.6972160116163036
1034.026414,0.6974531053639063
1034.086678,0.6981648704698715
1034.146943,0.6986397840341029
1034.207208,0.6974531053639063
1034.267473,0.6953221608693452
1034.327738,0.6936692618565248
1034.388003,0.6934334543970332
1034.448268,0.6929620799335244
1034.508533,0.6915429627617484
1034.568798,0.6896645217409462
1034.629063,0.6882590401951922
1034.689328,0.6870899937978434
1034.749593,0.6861561865391451
1034.809858,0.6852236483951251
1034.870123,0.6845250766059406
1034.930388,0.6828910151541142
1034.990653,0.6803417728120985
1035.050918,0.6782631089649608
1035.111183,0.6771110412147643
1035.171448,0.6764207400661602
1035.231713,0.675731142665755
1035.291978,0.6755014331300826
1035.352243,0.675731142665755
1035.412508,0.675731142665755
1035.472773,0.6755014331300826
1035.533038,0.6752718016823765
1035.593303,0.6752718016823765
1035.653568,0.6755014331300826
1035.713833,0.6761907961072258
1035.774098,0.6780325387070777
1035.834363,0.6796481779973204
1035.894628,0.6798792976659567
1035.954893,0.6791861743353299
1036.015158,0.6789552902885679
1036.075423,0.6794171368960142
1036.135688,0.6796481779973204
1036.195953,0.6791861743353299
1036.256218,0.6789552902885679
1036.316483,0.6791861743353299
1036.376747,0.6791861743353299
1036.437012,0.6782631089649608
1036.497277,0.6764207400661602
1036.557542,0.6752718016823765
1036.617807,0.675731142665755
1036.678072,0.6771110412147643
1036.738337,0.6782631089649608
1036.798602,0.6778020468297569
1036.858867,0.6761907961072258
1036.919132,0.6750422482960916
1036.979397,0.6748127729446912
1037.039662,0.6738889124347058
1037.099927,0.6711450469638219
1037.160192,0.6686396524962024
1037.220457,0.6690944820844337
1037.280722,0.6720584251841005
1037.340987,0.6741248148345698
1037.401252,0.6729730464438339
1037.461517,0.6702329100936136
1037.521782,0.6681851320869583
1037.582047,0.6672770179648937
1037.642312,0.6668234238321612
1037.702577,0.6661436107034878
1037.762842,0.6652382711633613
1037.823107,0.6652382711633613
1037.883372,0.6659171603745859
1037.943637,0.6659171603745859
1038.003902,0.664327518739727
1038.064167,0.661622584281847
1038.124432,0.659825416109329
1038.184697,0.659825416109329
1038.244962,0.6604987813916736
1038.305227,0.6602742499785037
1038.365492,0.6593768873434384
1038.425757,0.6587046658096118
1038.486022,0.6582568988948663
1038.546287,0.6569154235911542
1038.606552,0.6549017857563335
1038.666816,0.6540117247064069
1038.727081,0.6546791569982099
1038.787346,0.6557996160761606
1038.847611,0.6562457114703368
1038.907876,0.6562457114703368
1038.968141,0.6560226258551406
1039.028406,0.6562457114703368
1039.088671,0.6562457114703368
1039.148936,0.6557996160761606
1039.209201,0.6551244902211042
1039.269466,0.6546791569982099
1039.329731,0.6546791569982099
1039.389996,0.6544566039209975
1039.450261,0.6537893985176005
1039.510526,0.6522352299433513
1039.570791,0.6506847558920825
1039.631056,0.6493587120146895
1039.691321,0.6480353705094497
