nu,[0]Methanol-HITRAN(x-sec)-X=0.01-T=203.9K-P=0.0987atm-L=15cm
908.836837,0.9954498832897971
908.842637,0.9970025014963759
908.848437,1.0
908.854237,1.0
908.860037,1.0
908.865837,1.0
908.871637,0.9981564015192795
908.877438,0.9959721337017805
908.883238,0.9979056961211342
908.889038,0.9999309343851394
908.894838,0.998732304206044
908.900638,0.9947981765858835
908.906438,0.9930712154859822
908.912238,0.9961357853669639
908.918038,0.9989552461357365
908.923838,0.9966363697217929
908.929639,0.9928366797646435
908.935439,0.9931338802567321
908.941239,0.998657002629212
908.947039,1.0
908.952839,0.9985687252520971
908.958639,0.9914908098511886
908.964439,0.9928002433271089
908.970239,0.9968377106032211
908.97604,0.9952680312088135
908.98184,0.9933459369764163
908.98764,0.9959038123568575
908.99344,1.0
908.99924,1.0
909.00504,0.9997598288457104
909.01084,0.9981049977882588
909.01664,0.9973587941380506
909.02244,0.993490678023563
909.028241,0.9918567374695172
909.034041,0.9979358333282267
909.039841,1.0
909.045641,0.9998453919530561
909.051441,1.0
909.057241,1.0
909.063041,0.9986935541443968
909.068841,0.9994173498065857
909.074641,0.9987892335698552
909.080442,0.9964354680812229
909.086242,0.9982526284344488
909.092042,1.0
909.097842,1.0
909.103642,1.0
909.109442,1.0
909.115242,0.9995127087649576
909.121042,0.998889716820975
909.126843,1.0
909.132643,1.0
909.138443,1.0
909.144243,0.9989084961241762
909.150043,0.9973965947526655
909.155843,0.9992615328012133
909.161643,0.9961575013637883
909.167443,0.9908430822749881
909.173243,0.9947627624011733
909.179044,0.9988463659479858
909.184844,0.993622920433345
909.190644,0.9908029539427602
909.196444,0.9950911877926706
909.202244,0.9999521501448408
909.208044,1.0
909.213844,0.9985787109892782
909.219644,0.9942941406034961
909.225445,0.9956232062017996
909.231245,0.995097556396652
909.237045,0.9906384943029334
909.242845,0.9920674302153333
909.248645,0.9965081108746436
909.254445,0.9971130752049907
909.260245,0.9979183696039514
909.266045,0.9985467569817934
909.271845,0.9962994639223248
909.277646,0.9965893295952978
909.283446,0.9993343616355743
909.289246,1.0
909.295046,1.0
909.300846,1.0
909.306646,0.9992683577807896
909.312446,1.0
909.318246,1.0
909.324046,0.9999466154250072
909.329847,1.0
909.335647,1.0
909.341447,0.9970723938214282
909.347247,0.993153246556218
909.353047,0.9988711376450291
909.358847,0.9999174534071575
909.364647,0.993817590230742
909.370447,0.9934753783849289
909.376248,0.997725889715737
909.382048,0.9970731914796623
909.387848,0.9953715444666553
909.393648,0.9950907897562751
909.399448,0.9924970884269063
909.405248,0.9925899905021324
909.411048,0.9980892278538765
909.416848,0.9992344431882604
909.422648,0.9944451853550121
909.428449,0.9947667414601811
909.434249,0.9996042583264014
909.440049,1.0
909.445849,0.9947741027613046
909.451649,0.9930433105768929
909.457449,0.9951787596703024
909.463249,0.9957512515792584
909.469049,0.996683711073703
909.474849,0.9996451929589109
909.48065,0.9998093981668379
909.48645,0.9960450415303614
909.49225,0.9922966242626063
909.49805,0.9911066815920282
909.50385,0.994539662135197
909.50965,0.9995135183705796
909.51545,0.9999884120671406
909.52125,0.9987753504959961
909.527051,1.0
909.532851,1.0
909.538651,1.0
909.544451,0.9975352425151325
909.550251,0.9963253680451389
909.556051,1.0
909.561851,1.0
909.567651,0.9989955048433633
909.573451,0.9989988015339688
909.579252,1.0
909.585052,1.0
909.590852,1.0
909.596652,1.0
909.602452,1.0
909.608252,1.0
909.614052,0.9933657047572508
909.619852,0.9862425112566815
909.625653,0.9863717174884796
909.631453,0.9943871114519619
909.637253,0.9998656190299315
909.643053,1.0
909.648853,0.9999988759006317
909.654653,0.9987908316339073
909.660453,0.9973274775635874
909.666253,0.9981667823998358
909.672053,0.9998652890743317
909.677854,1.0
909.683654,0.9989609401968675
909.689454,0.9967717221310217
909.695254,0.997494543907495
909.701054,0.9985851019134795
909.706854,0.9979395256976409
909.712654,0.9985660291201787
909.718454,0.9988926136053542
909.724254,0.9989547466582384
909.730055,1.0
909.735855,1.0
909.741655,1.0
909.747455,0.9998304043829629
909.753255,0.9982965525164227
909.759055,0.9944682567509396
909.764855,0.9959822926693549
909.770655,1.0
909.776456,1.0
909.782256,1.0
909.788056,1.0
909.793856,1.0
909.799656,1.0
909.805456,1.0
909.811256,1.0
909.817056,1.0
909.822856,0.9986684872507786
909.828657,0.9978930227992693
909.834457,0.9993653314873168
909.840257,0.9980185656380164
909.846057,0.9940977869012932
909.851857,0.991665327590833
909.857657,0.9920318156338741
909.863457,0.993176486614095
909.869257,0.9924534195157386
909.875058,0.9900478536514806
909.880858,0.9892670139767088
909.886658,0.9888001901252075
909.892458,0.9876360693030235
909.898258,0.9912424725088717
909.904058,0.9975753442379208
909.909858,0.9998816070090034
909.915658,1.0
909.921458,1.0
909.927259,1.0
909.933059,0.9999614777420013
909.938859,0.9995149576710822
909.944659,1.0
909.950459,1.0
909.956259,1.0
909.962059,1.0
909.967859,1.0
909.973659,1.0
909.97946,1.0
909.98526,1.0
909.99106,1.0
909.99686,1.0
910.00266,1.0
910.00846,1.0
910.01426,1.0
910.02006,0.9934531247856944
910.025861,0.9925048299343878
910.031661,0.9954304722063316
910.037461,0.9973391463633373
910.043261,0.9967321510791437
910.049061,0.9921021531830392
910.054861,0.989225465634643
910.060661,0.9917209615762296
910.066461,0.9943109443164633
910.072261,0.9954982633297504
910.078062,0.9962824273471549
910.083862,0.9954796476862829
910.089662,0.9944547320746158
910.095462,0.9937527954361922
910.101262,0.9927451444426124
910.107062,0.9930218610730399
910.112862,0.9939698547487297
910.118662,0.9946073925923842
910.124462,0.9958215540992696
910.130263,0.9958733381664568
910.136063,0.9946121667193265
910.141863,0.9935437318422937
910.147663,0.9910350271692876
910.153463,0.9902514284169601
910.159263,0.9951396499135591
910.165063,0.9995394260967384
910.170863,1.0
910.176664,1.0
910.182464,0.9984440118068298
910.188264,0.9928179153287204
910.194064,0.9933272622483441
910.199864,0.9944475720263211
910.205664,0.991699243124989
910.211464,0.9926433932801432
910.217264,0.9978345479814621
910.223064,1.0
910.228865,0.9978377410571246
910.234665,0.9941595222907238
910.240465,0.9939425209535655
910.246265,0.9969711961093262
910.252065,0.9954296758622724
910.257865,0.9909860712481666
910.263665,0.9928152347239679
910.269465,0.9988179991140038
910.275266,0.9993524997188407
910.281066,0.9951948816967972
910.286866,0.993839156306441
910.292666,0.99641155391696
910.298466,0.995927813927953
910.304266,0.9912936219400971
910.310066,0.9916307190748223
910.315866,0.9966693589315991
910.321666,0.9963052424759733
910.327467,0.9922246853651638
910.333267,0.9940351607134641
910.339067,0.9989492524222409
910.344867,0.9992401987952293
910.350667,0.9981865462977894
910.356467,0.9999477683641194
910.362267,1.0
910.368067,0.9964706428740776
910.373867,0.9942913565838
910.379668,0.9993138954774222
910.385468,1.0
910.391268,1.0
910.397068,1.0
910.402868,1.0
910.408668,0.9986670891158751
910.414468,0.9995121490379973
910.420268,1.0
910.426069,1.0
910.431869,1.0
910.437669,1.0
910.443469,0.9997158203866778
910.449269,0.9999512841866538
910.455069,1.0
910.460869,1.0
910.466669,1.0
910.472469,0.9996821105375657
910.47827,1.0
910.48407,1.0
910.48987,1.0
910.49567,0.998281378524147
910.50147,0.9966985617716354
910.50727,0.9999914295367266
910.51307,0.9985868993682806
910.51887,0.9938295161133799
910.52467,0.9985917924560755
910.530471,1.0
910.536271,0.996341209744432
910.542071,0.9943243676048185
910.547871,0.9965467761394469
910.553671,0.9983154204995671
910.559471,1.0
910.565271,1.0
910.571071,0.9983315933403788
910.576872,0.9947460505271452
910.582672,0.9974632230705561
910.588472,0.9982691995656209
910.594272,0.9963467892708292
910.600072,0.9941762243109948
910.605872,0.9946321586247956
910.611672,0.9991471438886844
910.617472,1.0
910.623272,0.9964649630076008
910.629073,0.9967023492333663
910.634873,0.9996238007806786
910.640673,0.9971134740503006
910.646473,0.994131586800643
910.652273,0.9968023234926197
910.658073,1.0
910.663873,1.0
910.669673,1.0
910.675474,1.0
910.681274,1.0
910.687074,0.9997150706000938
910.692874,0.99889561028769
910.698674,1.0
910.704474,1.0
910.710274,0.9983948895698659
910.716074,0.9958501345880003
910.721874,0.9926384300755848
910.727675,0.9947605739255033
910.733475,0.999550371113378
910.739275,0.9970667105249809
910.745075,0.9940195544839501
910.750875,0.9962907961546935
910.756675,0.9968302343484277
910.762475,0.9969116787055305
910.768275,0.9994561679302952
910.774075,0.9986026771659349
910.779876,0.9969157660517923
910.785676,0.998616557839618
910.791476,0.9989510505325135
910.797276,0.9975411279904254
910.803076,0.996333039780009
910.808876,0.994703277366602
910.814676,0.9948800518449372
910.820476,0.9935699617430476
910.826277,0.9891295154181372
910.832077,0.9918910563063461
910.837877,0.9992069546268352
910.843677,0.998989311090434
910.849477,0.9960565957198574
910.855277,0.9982923596797071
910.861077,0.9999954256104625
910.866877,1.0
910.872677,1.0
910.878478,1.0
910.884278,1.0
910.890078,1.0
910.895878,1.0
910.901678,1.0
910.907478,1.0
910.913278,0.9994790557386053
910.919078,0.9974218292057273
910.924878,0.9998532007760607
910.930679,1.0
910.936479,1.0
910.942279,0.9993199613311776
910.948079,0.9936791610822369
910.953879,0.9944022262509282
910.959679,0.9960253200337826
910.965479,0.9959717353130068
910.971279,0.9987284091576529
910.97708,0.9994330907538048
910.98288,0.995722873072984
910.98868,0.9941754289703335
910.99448,0.9945286228062156
911.00028,0.9952750976369209
911.00608,0.9985141050367022
911.01188,1.0
911.01768,1.0
911.02348,1.0
911.029281,1.0
911.035081,1.0
911.040881,1.0
911.046681,1.0
911.052481,1.0
911.058281,1.0
911.064081,1.0
911.069881,0.9995219942811531
911.075682,0.9983978847590274
911.081482,0.9990251454797087
911.087282,0.999999735130035
911.093082,1.0
911.098882,1.0
911.104682,0.9960913587016585
911.110482,0.9939749240079154
911.116282,0.9986575019578381
911.122082,1.0
911.127883,1.0
911.133683,0.9993233989977574
911.139483,0.9956028956955609
911.145283,0.9983597466882714
911.151083,1.0
911.156883,1.0
911.162683,1.0
911.168483,1.0
911.174283,0.9993066204987441
911.180084,0.998025951002728
911.185884,0.9988778301040709
911.191684,0.9975070126672235
911.197484,0.9959082939340966
911.203284,0.9963296522534325
911.209084,0.9948452316524796
911.214884,0.9939011738047204
911.220684,0.9987437896935837
911.226485,1.0
911.232285,0.9971629321051632
911.238085,0.9927312461078788
911.243885,0.991943925508599
911.249685,0.9887082359834597
911.255485,0.9848282682150976
911.261285,0.9867456232200682
911.267085,0.9931674487491892
911.272885,0.9959559990839053
911.278686,0.9908252472600227
911.284486,0.9886963715558146
911.290286,0.9954901002774597
911.296086,0.9980361309193456
911.301886,0.9931876102530373
911.307686,0.9956217127681103
911.313486,1.0
911.319286,0.9993516602630934
911.325087,0.9946328548675503
911.330887,0.9952104068580475
911.336687,0.9972134895474412
911.342487,0.9959637675709953
911.348287,0.9931572191771494
911.354087,0.991432611048802
911.359887,0.9922845183176368
911.365687,0.9939919211244409
911.371487,0.9934390178514818
911.377288,0.9916278433499067
911.383088,0.9929389472093423
911.388888,0.9977141166196997
911.394688,0.9992958380384803
911.400488,0.9959858782120625
911.406288,0.9947075545998907
911.412088,0.9958720435319588
911.417888,0.9940179640539353
911.423688,0.9922742978397336
911.429489,0.992103244496008
911.435289,0.9890869837634113
911.441089,0.9883217266306927
911.446889,0.9944847650610202
911.452689,0.9988183986412833
911.458489,0.9974640210414537
911.464289,0.9940159760199951
911.470089,0.9899835026324241
911.47589,0.9910217473888983
911.48169,0.9979743543948449
911.48749,0.9981246606503937
911.49329,0.9931137198435918
911.49909,0.9968727002209276
911.50489,1.0
911.51069,1.0
911.51649,1.0
911.52229,1.0
911.528091,1.0
911.533891,1.0
911.539691,0.9990124479508026
911.545491,0.9978467216372067
911.551291,0.9997971305807841
911.557091,1.0
911.562891,1.0
911.568691,1.0
911.574491,1.0
911.580292,1.0
911.586092,1.0
911.591892,1.0
911.597692,0.996171049197932
911.603492,0.9963946150645241
911.609292,1.0
911.615092,1.0
911.620892,0.998825490277089
911.626693,0.9979153758533332
911.632493,0.9958038286333638
911.638293,0.9904696048378908
911.644093,0.9896449861641394
911.649893,0.9954320648963613
911.655693,0.9992852955230009
911.661493,0.9955258390135661
911.667293,0.991370450172853
911.673093,0.9925501884415499
911.678894,0.9932624994221366
911.684694,0.9948948756681469
911.690494,0.9998742579061999
911.696294,0.9986169572863209
911.702094,0.9941811952045436
911.707894,0.9990048454950011
911.713694,1.0
911.719494,0.9959461391683211
911.725295,0.9962365994095476
911.731095,1.0
911.736895,1.0
911.742695,1.0
911.748495,1.0
911.754295,1.0
911.760095,1.0
911.765895,1.0
911.771695,1.0
911.777496,1.0
911.783296,1.0
911.789096,1.0
911.794896,1.0
911.800696,1.0
911.806496,0.999892825743571
911.812296,1.0
911.818096,1.0
911.823896,1.0
911.829697,1.0
911.835497,1.0
911.841297,1.0
911.847097,1.0
911.852897,0.9984515001649997
911.858697,0.9938822898618161
911.864497,0.9980039946733265
911.870297,0.9993277460639979
911.876098,0.9975548941529779
911.881898,0.9996014594383966
911.887698,0.9977005477999819
911.893498,0.9917799707289483
911.899298,0.9936762794168482
911.905098,0.9997762450368766
911.910898,1.0
911.916698,0.9997963507393264
911.922498,0.997085056721239
911.928299,0.9998626194375738
911.934099,1.0
911.939899,0.999951499176203
911.945699,0.9985017235385653
911.951499,1.0
911.957299,1.0
911.963099,1.0
911.968899,1.0
911.974699,0.9994252352405837
911.9805,0.9978792519705736
911.9863,1.0
911.9921,0.9998286946744331
911.9979,0.9956561618753382
912.0037,0.9953490493239464
912.0095,1.0
912.0153,1.0
912.0211,1.0
912.026901,1.0
912.032701,1.0
912.038501,1.0
912.044301,1.0
912.050101,1.0
912.055901,1.0
912.061701,1.0
912.067501,1.0
912.073301,0.9989292736369809
912.079102,0.9971131749163032
912.084902,0.9998629093977756
912.090702,1.0
912.096502,1.0
912.102302,0.9991415686631765
912.108102,0.994231104353252
912.113902,0.9941512708009325
912.119702,1.0
912.125503,1.0
912.131303,0.9990641581733576
912.137103,0.9986089683826184
912.142903,0.9955473426039267
912.148703,0.9889574218550287
912.154503,0.9846943406778993
912.160303,0.9847494851050068
912.166103,0.9889000639879553
912.171903,0.9948901996732199
912.177704,0.9971055968849705
912.183504,0.9980633776776363
912.189304,1.0
912.195104,1.0
912.200904,0.9994459235570765
912.206704,0.9978657806916034
912.212504,1.0
912.218304,1.0
912.224104,1.0
912.229905,1.0
912.235705,1.0
912.241505,1.0
912.247305,1.0
912.253105,1.0
912.258905,1.0
912.264705,1.0
912.270505,0.9999875380776504
912.276306,0.9976169439971244
912.282106,0.9954392320330302
912.287906,0.9967254729961031
912.293706,0.9979129808593052
912.299506,0.9979374300268373
912.305306,0.9982857709718759
912.311106,0.9976732111794855
912.316906,0.9953106295921481
912.322706,0.9941318850401637
912.328507,0.9960332882682158
912.334307,0.995717197468783
912.340107,0.990209937751345
912.345907,0.9871542204818785
912.351707,0.990885293089377
912.357507,0.9943709030741439
912.363307,0.9946042098538204
912.369107,0.9961214411149335
912.374907,0.9984429135190209
912.380708,0.9974719010383459
912.386508,0.9933299442355729
912.392308,0.9913465584329004
912.398108,0.993908826873223
912.403908,0.9953575098268228
912.409708,0.9951670166302223
912.415508,0.9998205960948056
912.421308,1.0
912.427109,0.9999161925120438
912.432909,0.9942469127534878
912.438709,0.9919116878548847
912.444509,0.9923466372727864
912.450309,0.9959994237121154
912.456109,0.9988845226079526
912.461909,0.9953673639149477
912.467709,0.9938086459126795
912.473509,0.9970695023156788
912.47931,0.9960194435017302
912.48511,0.9939097213915697
912.49091,0.9959960373198317
912.49671,0.9963870424942254
912.50251,0.9955356947681583
912.50831,0.9972416113643622
912.51411,0.9981384348657526
912.51991,0.9985901947104858
912.525711,0.9994797153949998
912.531511,0.9971546556871738
912.537311,0.9946406130340751
912.543111,0.9940779051443734
912.548911,0.9915489129150491
912.554711,0.9908151408940432
912.560511,0.9946164435608387
912.566311,0.9964293898434062
912.572111,0.9967459060777379
912.577912,0.9993453943478272
912.583712,0.9986545059898262
912.589512,0.9946697564309857
912.595312,0.9946801010502445
912.601112,0.9960972356580119
912.606912,0.9951007407139273
912.612712,0.9954115592070337
912.618512,0.996593315960589
912.624312,0.9959634687819098
912.630113,0.9963260654731406
912.635913,0.9979678675826236
912.641713,0.9977783714777942
912.647513,0.9965149868043306
912.653313,0.9958455536879173
912.659113,0.9970590331408677
912.664913,1.0
912.670713,1.0
912.676514,1.0
912.682314,1.0
912.688114,1.0
912.693914,1.0
912.699714,0.9987618671197774
912.705514,0.999820956030285
912.711314,1.0
912.717114,1.0
912.722914,0.9994571573923913
912.728715,0.9982529279102823
912.734515,0.9999986315009364
912.740315,1.0
912.746115,1.0
912.751915,1.0
912.757715,1.0
912.763515,1.0
912.769315,1.0
912.775116,1.0
912.780916,0.9997481317241411
912.786716,0.9991108755056365
912.792516,0.99864052492461
912.798316,0.9964574895484037
912.804116,0.9927115902237997
912.809916,0.9888575421994288
912.815716,0.9902260783048755
912.821516,0.9962076093463121
912.827317,0.999939153851202
912.833117,1.0
912.838917,1.0
912.844717,0.9987803443852333
912.850517,0.9991029625788377
912.856317,1.0
912.862117,0.9999460314563543
912.867917,0.9968254495747862
912.873717,0.9978635853893006
912.879518,0.999441805848354
912.885318,1.0
912.891118,1.0
912.896918,0.9999676145244208
912.902718,0.9998581200659099
912.908518,1.0
912.914318,1.0
912.920118,1.0
912.925919,1.0
912.931719,1.0
912.937519,1.0
912.943319,1.0
912.949119,1.0
912.954919,1.0
912.960719,1.0
912.966519,1.0
912.972319,0.9983840071248791
912.97812,0.9962783425975764
912.98392,0.9963317445478992
912.98972,0.9980552933970185
912.99552,0.9999682785031373
913.00132,1.0
913.00712,0.9988602500089665
913.01292,0.9961276170870139
913.01872,0.9985317788927746
913.02452,1.0
913.030321,1.0
913.036121,0.9964630697259698
913.041921,0.9957443809193263
913.047721,0.9970733908943206
913.053521,0.9972057113125579
913.059321,0.9995024638121982
913.065121,0.9994123327440825
913.070921,0.9936846263326523
913.076722,0.992472077815413
913.082522,0.9974340975696768
913.088322,0.9983986834776547
913.094122,0.9989624386394017
913.099922,1.0
913.105722,1.0
913.111522,0.999809258193532
913.117322,0.9960126705925423
913.123122,0.995663131492865
913.128923,0.9956240027006831
913.134723,0.9995179962011721
913.140523,1.0
913.146323,1.0
913.152123,0.9998748678296832
913.157923,1.0
913.163723,0.9980824408702029
913.169523,0.9934880949511581
913.175324,0.9977769745890519
913.181124,1.0
913.186924,0.999396062443746
913.192724,0.9983841069632847
913.198524,1.0
913.204324,0.9997652875492781
913.210124,0.9983222090675076
913.215924,0.999605747737856
913.221724,0.9999874380789016
913.227525,0.9979608818320006
913.233325,0.9962499490694221
913.239125,0.9967589635346337
913.244925,0.9978834430722332
913.250725,0.9979645742940945
913.256525,0.9994671420192668
913.262325,0.9997317659811789
913.268125,0.9940112047547613
913.273925,0.9901337935349146
913.279726,0.9943327199645863
913.285526,0.9963186926875355
913.291326,0.9943017966978547
913.297126,0.996985751995047
913.302926,1.0
913.308726,0.9996782017881551
913.314526,0.9999787462258647
913.320326,1.0
913.326127,0.998942659378932
913.331927,0.9973324642134419
913.337727,0.999758539156363
913.343527,1.0
913.349327,0.9983066353625214
913.355127,0.9954272868339171
913.360927,0.9964051769034215
913.366727,0.9996110256701378
913.372527,0.9999970838042521
913.378328,0.9991757598726644
913.384128,0.9987145269292473
913.389928,0.9982482361325468
913.395728,0.9983536567123911
913.401528,0.9998977852242862
913.407328,1.0
913.413128,1.0
913.418928,1.0
913.424728,0.9959470355202497
913.430529,0.988633097012842
913.436329,0.9908683490957367
913.442129,0.9957452770896724
913.447929,0.9951532834201522
913.453729,0.9939307925010162
913.459529,0.9924203713671235
913.465329,0.989255142843768
913.471129,0.9921119750429739
913.47693,0.9967958442985744
913.48273,0.9931262331552955
913.48853,0.9903369898365755
913.49433,0.9973249842480102
913.50013,1.0
913.50593,0.998460086884824
913.51173,0.9947786787327021
913.51753,0.9951109903043419
913.52333,0.9954226083366635
913.529131,0.9941559433228857
913.534931,0.995105119166819
913.540731,1.0
913.546531,1.0
913.552331,0.9958617861027362
913.558131,0.9915057814754529
913.563931,0.9951152692908001
913.569731,0.9977092278325058
913.575532,0.995986077409258
913.581332,0.9950284990225566
913.587132,0.996763149931072
913.592932,0.999813387414295
913.598732,1.0
913.604532,1.0
913.610332,1.0
913.616132,1.0
913.621932,1.0
913.627733,1.0
913.633533,1.0
913.639333,1.0
913.645133,1.0
913.650933,0.9973010487356155
913.656733,0.9924140198970715
913.662533,0.989943904084295
913.668333,0.9921078081814291
913.674133,0.9968600400180272
913.679934,0.9986982480151319
913.685734,0.9960282085113991
913.691534,0.9937559754502256
913.697334,0.9928385661561272
913.703134,0.9909080837132092
913.708934,0.9924637410849736
913.714734,0.9971914513728449
913.720534,0.9969636191570281
913.726335,0.9951240263437008
913.732135,0.9958198612040666
913.737935,0.99264379033758
913.743735,0.9894065104599504
913.749535,0.9926714854856759
913.755335,0.993734113059253
913.761135,0.9918717146193302
913.766935,0.9963504757607695
913.772735,1.0
913.778536,1.0
913.784336,1.0
913.790136,1.0
913.795936,1.0
913.801736,1.0
913.807536,1.0
913.813336,0.9972268522977313
913.819136,0.9947385899597433
913.824936,0.9946302688254895
913.830737,0.9949935741351763
913.836537,0.9988081108647595
913.842337,1.0
913.848137,1.0
913.853937,1.0
913.859737,0.9999089521451076
913.865537,0.9959522144582996
913.871337,0.9942422398039792
913.877138,0.997864583253385
913.882938,1.0
913.888738,1.0
913.894538,1.0
913.900338,1.0
913.906138,1.0
913.911938,1.0
913.917738,1.0
913.923538,0.9972189742367166
913.929339,0.9953278486149841
913.935139,0.9966360707309269
913.940939,0.9971411941901873
913.946739,0.9981528081627021
913.952539,1.0
913.958339,0.9991995105627524
913.964139,0.9966647742630929
913.969939,0.9982631101420762
913.97574,0.9992345730887464
913.98154,0.9972260545165686
913.98734,0.9973561012729418
913.99314,0.9990293314038378
913.99894,0.9976241268649795
914.00474,0.9931848293316219
914.01054,0.9904109707728699
914.01634,0.9954044918100526
914.02214,1.0
914.027941,1.0
914.033741,1.0
914.039541,0.9970214447238644
914.045341,0.9934999175298322
914.051141,0.9975132969811988
914.056941,1.0
914.062741,1.0
914.068541,0.9994433150066202
914.074341,0.9946053039190529
914.080142,0.9923447518159668
914.085942,0.9936939670120409
914.091742,0.9989259771758171
914.097542,1.0
914.103342,1.0
914.109142,1.0
914.114942,1.0
914.120742,0.9992794597139156
914.126543,0.9942441288660294
914.132343,0.9946617991047636
914.138143,0.9995713019172938
914.143943,1.0
914.149743,1.0
914.155543,1.0
914.161343,0.9977126200496471
914.167143,0.9967627512258918
914.172943,1.0
914.178744,1.0
914.184544,0.9987722542972087
914.190344,0.9983967865219582
914.196144,0.9962094025216228
914.201944,0.993539161551639
914.207744,0.9982600155312314
914.213544,1.0
914.219344,0.9970870508933466
914.225145,0.99729416738212
914.230945,0.9999812641755178
914.236745,1.0
914.242545,0.9988863206017115
914.248345,0.9929935603532865
914.254145,0.9932856427079914
914.259945,0.999286544630401
914.265745,0.9996155539183406
914.271545,0.9965551471675247
914.277346,0.998541264989733
914.283146,1.0
914.288946,1.0
914.294746,1.0
914.300546,1.0
914.306346,0.9980718612524018
914.312146,0.9971587440296432
914.317946,0.9964916686264631
914.323746,0.9963473870790821
914.329547,0.9968917406713375
914.335347,0.9963910280503665
914.341147,0.9982996472405323
914.346947,1.0
914.352747,1.0
914.358547,0.9982526284344488
914.364347,0.9915568453380821
914.370147,0.9873190890028373
914.375948,0.9931326884967908
914.381748,0.9987766489047957
914.387548,0.9930328836768731
914.393348,0.9903949262451044
914.399148,0.9951979668057123
914.404948,0.9935436324879255
914.410748,0.9899092566539857
914.416548,0.9938912348426773
914.422348,0.9957621053270534
914.428149,0.9915434594110252
914.433949,0.9913100775508025
914.439749,0.9947498305693192
914.445549,0.9954991592785906
914.451349,0.9964062729497188
914.457149,0.9994785060252758
914.462949,1.0
914.468749,0.9998040591989067
914.474549,0.9999733013564152
914.48035,0.999283486818253
914.48615,0.997090540704132
914.49195,0.9979663706319448
914.49775,1.0
914.50355,1.0
914.50935,1.0
914.51515,1.0
914.52095,0.9992094726315335
914.526751,0.9973064341758194
914.532551,1.0
914.538351,0.9996882985889819
914.544151,0.9960412565663951
914.549951,0.9955443559663789
914.555751,0.9989502513719928
914.561551,1.0
914.567351,0.999514347967144
914.573151,0.9963374236550285
914.578952,0.9925714292428582
914.584752,0.989836995915799
914.590552,0.9913599417017762
914.596352,0.9962855158274667
914.602152,0.996019742307608
914.607952,0.9908855903550094
914.613752,0.9924802161198181
914.619552,0.9973260813060962
914.625353,0.9970423823940485
914.631153,0.9990213192207288
914.636953,1.0
914.642753,0.9973908098691922
914.648553,0.9917294904131732
914.654353,0.9969792716087204
914.660153,0.9998777874685599
914.665953,0.9959520152678766
914.671753,0.995424599183871
914.677554,0.9962720660637892
914.683354,0.9958684583990552
914.689154,0.9979384279647663
914.694954,0.9993366501138827
914.700754,1.0
914.706554,1.0
914.712354,1.0
914.718154,0.9984827521860464
914.723954,0.9996873888730441
914.729755,0.999601829291005
914.735555,0.9965633189532357
914.741355,0.9986725817999702
914.747155,1.0
914.752955,0.9989456562114053
914.758755,0.9974861649885177
914.764555,0.9992585849840395
914.770355,0.9999521681439797
914.776156,1.0
914.781956,1.0
914.787756,0.9982622117056814
914.793556,0.9952356855234195
914.799356,0.9975499063909766
914.805156,0.9976727123430046
914.810956,0.994498687945191
914.816756,0.9939688607793719
914.822556,0.9928767911767511
914.828357,0.9884146332395383
914.834157,0.9888001901252075
914.839957,0.9945878984785324
914.845757,0.9957280508453862
914.851557,0.9948916920096387
914.857357,0.9992051260797813
914.863157,1.0
914.868957,1.0
914.874757,1.0
914.880558,0.998117174743511
914.886358,0.9944214183990985
914.892158,0.9949404428969342
914.897958,0.9943976520112082
914.903758,0.9920073127506398
914.909558,0.994094307565128
914.915358,0.9986980482755022
914.921158,1.0
914.926959,1.0
914.932759,1.0
914.938559,1.0
914.944359,1.0
914.950159,1.0
914.955959,1.0
914.961759,1.0
914.967559,1.0
914.973359,0.998042717979547
914.97916,0.9940027556954295
914.98496,0.996540298606454
914.99076,1.0
914.99656,0.9988991064284443
915.00236,0.9943719968827389
915.00816,0.9983621427545387
915.01396,1.0
915.01976,1.0
915.025561,0.9998239554976522
915.031361,0.9996850895946939
915.037161,0.998651110570278
915.042961,0.9975343447338182
915.048761,0.9958125917456134
915.054561,0.9925784765250237
915.060361,0.9941106108454585
915.066161,0.9963073347191794
915.071961,0.9935335977479129
915.077762,0.9952964962815547
915.083562,1.0
915.089362,0.9988585519479848
915.095162,0.9942687864261778
915.100962,0.9935565486391027
915.106762,0.9924220584831889
915.112562,0.9911244225604098
915.118362,0.9926190738149225
915.124162,0.9965801610156411
915.129963,0.999966785551612
915.135763,0.9982097044942975
915.141563,0.9935401550912973
915.147363,0.9967784005239326
915.153163,1.0
915.158963,0.9979203654426865
915.164763,0.9983105287659914
915.170563,1.0
915.176364,0.9999598958041948
915.182164,0.9968003298899664
915.187964,0.9971325190995346
915.193764,1.0
915.199564,1.0
915.205364,1.0
915.211164,1.0
915.216964,1.0
915.222764,0.9965459789023449
915.228565,0.994219471917381
915.234365,0.9958172720757934
915.240165,0.9992738737573487
915.245965,1.0
915.251765,1.0
915.257565,1.0
915.263365,0.9978951183768175
915.269165,1.0
915.274965,1.0
915.280766,1.0
915.286566,0.9975508041862964
915.292366,0.9910720925724225
915.298166,0.9886805525404222
915.303966,0.990787002143614
915.309766,0.9925062194421225
915.315566,0.9947082508954226
915.321366,0.9956227083903209
915.327167,0.9928154332870347
915.332967,0.9914903141059077
915.338767,0.9927047405374586
915.344567,0.9938876568406723
