nu,[0]Octanoicacid-HITRAN(x-sec)-X=0.01-T=298.1K-P=1.0atm-L=15cm
695.227905,0.9692962366841347
695.345907,1.0
695.463909,1.0
695.581912,1.0
695.699914,1.0
695.817916,1.0
695.935919,1.0
696.053921,1.0
696.171923,1.0
696.289926,0.9808889761308469
696.407928,0.9997655674835978
696.525931,1.0
696.643933,1.0
696.761935,1.0
696.879938,1.0
696.99794,0.9843989766825104
697.115942,1.0
697.233945,0.9986314373371817
697.351947,1.0
697.469949,1.0
697.587952,1.0
697.705954,1.0
697.823956,1.0
697.941959,1.0
698.059961,1.0
698.177964,1.0
698.295966,0.9976624363669888
698.413968,1.0
698.531971,1.0
698.649973,1.0
698.767975,1.0
698.885978,1.0
699.00398,0.9921493783694812
699.121982,1.0
699.239985,1.0
699.357987,1.0
699.47599,0.9826728715786984
699.593992,1.0
699.711994,1.0
699.829997,1.0
699.947999,1.0
700.066001,1.0
700.184004,1.0
700.302006,0.9951807500298121
700.420008,1.0
700.538011,1.0
700.656013,0.9892086489446695
700.774015,1.0
700.892018,0.9982344604019409
701.01002,1.0
701.128023,0.9529336499973474
701.246025,1.0
701.364027,1.0
701.48203,1.0
701.600032,0.9917279036472578
701.718034,1.0
701.836037,1.0
701.954039,1.0
702.072041,1.0
702.190044,1.0
702.308046,1.0
702.426049,1.0
702.544051,0.997053549331266
702.662053,1.0
702.780056,1.0
702.898058,1.0
703.01606,0.9890731366425687
703.134063,1.0
703.252065,1.0
703.370067,1.0
703.48807,1.0
703.606072,0.9881626196411616
703.724074,0.9997279270185683
703.842077,1.0
703.960079,0.9805633750435427
704.078082,0.9982190877096208
704.196084,1.0
704.314086,1.0
704.432089,1.0
704.550091,1.0
704.668093,1.0
704.786096,1.0
704.904098,1.0
705.0221,0.9979366316772127
705.140103,1.0
705.258105,0.9987598695980406
705.376108,1.0
705.49411,1.0
705.612112,1.0
705.730115,1.0
705.848117,1.0
705.966119,1.0
706.084122,1.0
706.202124,1.0
706.320126,0.9919553329293349
706.438129,1.0
706.556131,1.0
706.674133,0.9980781491249344
706.792136,1.0
706.910138,1.0
707.028141,1.0
707.146143,1.0
707.264145,1.0
707.382148,1.0
707.50015,0.9975388336484695
707.618152,1.0
707.736155,0.9947168054231648
707.854157,1.0
707.972159,1.0
708.090162,1.0
708.208164,1.0
708.326167,1.0
708.444169,0.9973516131805843
708.562171,0.9884235290112683
708.680174,1.0
708.798176,1.0
708.916178,1.0
709.034181,0.9999087991590496
709.152183,0.9994576471265184
709.270185,0.9908824195261937
709.388188,0.9967765066467709
709.50619,1.0
709.624192,0.999780244149855
709.742195,1.0
709.860197,1.0
709.9782,1.0
710.096202,0.9990999952474453
710.214204,0.9982565216272914
710.332207,1.0
710.450209,0.9936931720571853
710.568211,0.9942174834804256
710.686214,1.0
710.804216,1.0
710.922218,0.9989675333608303
711.040221,0.9907813546737971
711.158223,0.9894668660979168
711.276226,0.9989897106862383
711.394228,0.9864772649089372
711.51223,0.9834337548051234
711.630233,0.9995687130309745
711.748235,1.0
711.866237,1.0
711.98424,1.0
712.102242,0.9796224859025489
712.220244,0.9972881836350669
712.338247,0.9919262690638677
712.456249,0.9953718430781634
712.574251,0.9739766002618588
712.692254,0.9353953545254899
712.810256,0.9675124364005877
712.928259,0.9992016588440095
713.046261,0.9551069072522507
713.164263,0.996981564663682
713.282266,0.9323322839445435
713.400268,0.9760006759476215
713.51827,0.9934178578257566
713.636273,0.9537067926544667
713.754275,0.9966645749301579
713.872277,0.9739376419770193
713.99028,0.9869222664957261
714.108282,0.976549342488361
714.226285,0.9874642355769325
714.344287,0.9734897336885142
714.462289,0.98773681331995
714.580292,0.9797047776475696
714.698294,1.0
714.816296,0.9784055716214803
714.934299,0.9773641243568082
715.052301,0.9566544777553784
715.170303,1.0
715.288306,0.9710872100969195
715.406308,0.9778284825922278
715.52431,0.947390420406213
715.642313,0.9331810924722382
715.760315,0.9974555426333082
715.878318,0.9493782332274803
715.99632,0.9884146332395383
716.114322,1.0
716.232325,0.9360503604990025
716.350327,0.9384675500048215
716.468329,0.9941502766501588
716.586332,0.9595460221149228
716.704334,0.9520126085531095
716.822336,0.996334036113547
716.940339,0.9484198452793053
717.058341,0.9421818276964479
717.176344,0.9584537213790917
717.294346,0.9555702464529418
717.412348,0.9502406601458184
717.530351,0.9863056327972697
717.648353,0.9850922375612917
717.766355,0.9454767323667664
717.884358,0.9736834774223805
718.00236,0.9460271599839035
718.120362,0.9248099703817549
718.238365,0.9553552673335477
718.356367,0.9810783059729823
718.474369,0.9461321748268777
718.592372,0.9519888085353971
718.710374,0.9104702998054945
718.828377,0.9715019528769128
718.946379,0.9726956900796767
719.064381,0.9803368910638144
719.182384,0.9550276366687235
719.300386,0.9392561939309022
719.418388,0.9386946866343463
719.536391,0.9263408717792129
719.654393,0.9268820128461435
719.772395,0.9242552508320324
719.890398,0.8992088120617435
720.0084,0.9263946011079115
720.126403,0.9297644541703796
720.244405,0.9219825332678013
720.362407,0.9481865626923013
720.48041,0.9671293773264756
720.598412,0.9460801389882609
720.716414,0.9185269807155779
720.834417,0.8838481562910394
720.952419,0.9806977214284409
721.070421,0.9240935203149698
721.188424,0.9040957554763773
721.306426,0.9128606853575748
721.424428,0.9354552217439102
721.542431,0.9671738663010712
721.660433,0.942244955993678
721.778436,0.9509849899498025
721.896438,0.9036618936489175
722.01444,0.9012523345856829
722.132443,0.9047017026021662
722.250445,0.9381175668845794
722.368447,0.925418695590897
722.48645,0.9415178235968692
722.604452,0.9024517976568133
722.722454,0.9365522179780191
722.840457,0.8802053908939581
722.958459,0.8796862228829541
723.076462,0.9359670557240355
723.194464,0.9113393029200868
723.312466,0.9120449525917418
723.430469,0.8957087272963515
723.548471,0.8601228939516748
723.666473,0.9109784840029912
723.784476,0.8976186201993518
723.902478,0.8784467393499313
724.02048,0.9222508692259705
724.138483,0.8969277198925526
724.256485,0.8767792751377967
724.374487,0.8701671146282685
724.49249,0.9359698636294146
724.610492,0.9059392755179914
724.728495,0.9546141992177136
724.846497,0.9035805677382099
724.964499,0.8961208480914237
