nu,[0]o-Xylene-PNNL(x-sec)-X=0.01-T=298.15K-P=1.0atm-L=15cm
704.078082,0.995880309304223
704.196084,0.9958580018351392
704.314086,0.9944931187681323
704.432089,0.9962409828602286
704.550091,0.9951265141568765
704.668093,0.995097556396652
704.786096,0.9943891996670886
704.904098,0.995801438707043
705.0221,0.9947892234425835
705.140103,0.9951004421837498
705.258105,0.9951253200057759
705.376108,0.9957482643299845
705.49411,0.9953080417878754
705.612112,0.9947480400212356
705.730115,0.9951744804108362
705.848117,0.9955750192047541
705.966119,0.9947410768093268
706.084122,0.9943650363031228
706.202124,0.9957124180377058
706.320126,0.9951138761303983
706.438129,0.9951126819944635
706.556131,0.9950652162515993
706.674133,0.994859159583218
706.792136,0.9944291749164124
706.910138,0.9949121869895916
707.028141,0.9948008625445863
707.146143,0.995517277528165
707.264145,0.994091225877551
707.382148,0.9950158622408627
707.50015,0.9942815131480949
707.618152,0.9957418915614857
707.736155,0.9946365350159216
707.854157,0.9941979970087175
707.972159,0.9942141031467283
708.090162,0.9943982486499784
708.208164,0.9938846751821743
708.326167,0.9937490191827445
708.444169,0.9947222763806397
708.562171,0.9942572529751494
708.680174,0.9944331526410675
708.798176,0.9934629600203141
708.916178,0.9940076263208654
709.034181,0.9937338149390638
709.152183,0.993611096390945
709.270185,0.9931223599705389
709.388188,0.9933059059417869
709.50619,0.9927908117695973
709.624192,0.9930812455559104
709.742195,0.9932745179710917
709.860197,0.9926059713296248
709.9782,0.9928400554150933
710.096202,0.9920115783912558
710.214204,0.9935291268567826
710.332207,0.992644981510843
710.450209,0.9929154148351531
710.568211,0.9920231849946214
710.686214,0.9920132648123725
710.804216,0.9915370143994854
710.922218,0.9915980949608343
711.040221,0.9909349376861475
711.158223,0.9914652297182797
711.276226,0.9906869377097365
711.394228,0.9908116730471189
711.51223,0.9906306682897412
711.630233,0.9903708599408034
711.748235,0.9896697275980602
711.866237,0.9893946376530619
711.98424,0.9895529534600132
712.102242,0.9891324828111345
712.220244,0.9890147830489547
712.338247,0.9880993792572184
712.456249,0.9891542439651282
712.574251,0.988297018896375
712.692254,0.9876113787099247
712.810256,0.9869745747620071
712.928259,0.9877457029912733
713.046261,0.9864644407878503
713.164263,0.9863953906937766
713.282266,0.9860107714970244
713.400268,0.985435109316188
713.51827,0.9851365677094028
713.636273,0.985390765734007
713.754275,0.984663815626479
713.872277,0.9843753513905747
713.99028,0.9832616689559835
714.108282,0.9826463397693469
714.226285,0.9825883653455628
714.344287,0.9822386261447712
714.462289,0.9821669253421738
714.580292,0.9804006150327401
714.698294,0.980907613198445
714.816296,0.9796930212607763
714.934299,0.9788342071261735
715.052301,0.9787607973135415
715.170303,0.9785083096001501
715.288306,0.9767524858777786
715.406308,0.9761168269389062
715.52431,0.9752172619876366
715.642313,0.9747219774314754
715.760315,0.974246429149707
715.878318,0.9729826776368337
715.99632,0.9723766982108569
716.114322,0.9704921160520896
716.232325,0.9701922803152366
716.350327,0.9691586063905075
716.468329,0.9682305970330422
716.586332,0.9668673207754865
