nu,[0]2-(Perfluorononyl)ethanol-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
889.81225,0.9420094241973808
889.872515,0.9433008615411201
889.93278,0.942203498127694
889.993045,0.9414613342221516
890.05331,0.9465703354501795
890.113575,0.953893737505824
890.17384,0.9535017677350146
890.234105,0.9483875995527463
890.29437,0.9480310728465355
890.354635,0.9552024227186696
890.4149,0.9607145004987148
890.475165,0.9593992228039728
890.53543,0.9542534232413646
890.595695,0.9515119815974425
890.65596,0.954645702006081
890.716225,0.9581508978517731
890.77649,0.9572324715965109
890.836755,0.9504041155961293
890.89702,0.9444004474292299
890.957285,0.9491352235063455
891.01755,0.959596879401801
891.077815,0.9644078431837797
891.13808,0.9584795999789284
891.198345,0.9570037203726595
891.25861,0.9653659758061778
891.318875,0.970748359793413
891.37914,0.9616035725441044
891.439405,0.9499812798526196
891.49967,0.9547764974265375
891.559935,0.9660941362339194
891.6202,0.9685123931361233
891.680465,0.9614391523915231
891.74073,0.9623616147886884
891.800995,0.973374868677108
891.861259,0.9741227077096827
891.921524,0.9614391523915231
891.981789,0.9549732016448462
892.042054,0.9670278340729704
892.102319,0.9814875009377936
892.162584,0.9797880560929534
892.222849,0.9694484281400106
892.283114,0.9685123931361233
892.343379,0.976199800395518
892.403644,0.9792277775797992
892.463909,0.9739756262857455
892.524174,0.9717331978587588
892.584439,0.9771667167425284
892.644704,0.9829981901364422
892.704969,0.9809066322913222
892.765234,0.9750641648959407
892.825499,0.9685123931361233
892.885764,0.9619988728410666
892.946029,0.9603523793961436
893.006294,0.9675772619054568
893.066559,0.982803575762254
893.126824,0.9900369631849881
893.187089,0.9843359771640089
893.247354,0.9745065876759077
893.307619,0.9763706503095186
893.367884,0.987537310634109
893.428149,0.9938735437361484
893.488414,0.9885391813296913
893.548679,0.9835812809325272
893.608944,0.9919281537255694
893.669209,1.0
893.729474,1.0
893.789739,0.9942174834804256
893.850004,0.9922986088578394
893.910269,1.0
893.970534,1.0
894.030798,0.9971051980428115
894.091063,0.9892541535891197
894.151328,0.9936523321070805
894.211593,0.99903414673682
894.271858,0.996338021457662
894.332123,0.9913643036951161
894.392388,0.9969314177521849
894.452653,1.0
894.512918,1.0
894.573183,1.0
894.633448,0.9911673391770447
894.693713,0.9932813715889106
894.753978,1.0
894.814243,1.0
894.874508,1.0
894.934773,1.0
894.995038,1.0
895.055303,1.0
895.115568,1.0
895.175833,1.0
895.236098,1.0
895.296363,1.0
895.356628,1.0
895.416893,1.0
895.477158,1.0
895.537423,1.0
895.597688,1.0
895.657953,1.0
895.718218,1.0
895.778483,1.0
895.838748,1.0
895.899013,1.0
895.959278,1.0
896.019543,1.0
896.079808,1.0
896.140073,1.0
896.200337,1.0
896.260602,1.0
896.320867,1.0
896.381132,1.0
896.441397,1.0
896.501662,1.0
896.561927,1.0
896.622192,1.0
896.682457,1.0
896.742722,1.0
896.802987,1.0
896.863252,1.0
896.923517,1.0
896.983782,1.0
897.044047,1.0
897.104312,1.0
897.164577,1.0
897.224842,1.0
897.285107,1.0
897.345372,1.0
897.405637,1.0
897.465902,1.0
897.526167,1.0
897.586432,1.0
897.646697,1.0
897.706962,1.0
897.767227,1.0
897.827492,1.0
897.887757,1.0
897.948022,1.0
898.008287,1.0
898.068552,1.0
898.128817,1.0
898.189082,1.0
898.249347,1.0
898.309611,1.0
898.369876,1.0
898.430141,1.0
898.490406,1.0
898.550671,1.0
898.610936,1.0
898.671201,1.0
898.731466,1.0
898.791731,1.0
898.851996,1.0
898.912261,1.0
898.972526,1.0
899.032791,1.0
899.093056,1.0
899.153321,1.0
899.213586,1.0
899.273851,1.0
899.334116,1.0
899.394381,1.0
899.454646,1.0
899.514911,1.0
899.575176,1.0
899.635441,1.0
899.695706,1.0
899.755971,1.0
899.816236,1.0
899.876501,1.0
899.936766,1.0
899.997031,1.0
900.057296,1.0
900.117561,1.0
900.177826,1.0
900.238091,1.0
900.298356,1.0
900.358621,1.0
900.418886,1.0
900.47915,1.0
900.539415,1.0
900.59968,1.0
900.659945,1.0
900.72021,1.0
900.780475,1.0
900.84074,1.0
900.901005,1.0
900.96127,1.0
901.021535,1.0
901.0818,1.0
901.142065,1.0
901.20233,1.0
901.262595,1.0
901.32286,1.0
901.383125,1.0
901.44339,1.0
901.503655,1.0
901.56392,1.0
901.624185,1.0
901.68445,1.0
901.744715,1.0
901.80498,1.0
901.865245,1.0
901.92551,1.0
901.985775,1.0
902.04604,1.0
902.106305,1.0
902.16657,1.0
902.226835,1.0
902.2871,1.0
902.347365,1.0
902.40763,1.0
902.467895,1.0
902.52816,1.0
902.588425,1.0
902.648689,1.0
902.708954,1.0
902.769219,1.0
902.829484,1.0
902.889749,1.0
902.950014,1.0
903.010279,1.0
903.070544,1.0
903.130809,1.0
903.191074,1.0
903.251339,1.0
903.311604,1.0
903.371869,1.0
903.432134,1.0
903.492399,1.0
903.552664,1.0
903.612929,1.0
903.673194,1.0
903.733459,1.0
903.793724,1.0
903.853989,1.0
903.914254,1.0
903.974519,1.0
904.034784,1.0
904.095049,1.0
904.155314,1.0
904.215579,1.0
904.275844,1.0
904.336109,1.0
904.396374,1.0
904.456639,1.0
904.516904,1.0
904.577169,1.0
904.637434,1.0
904.697699,1.0
904.757963,1.0
904.818228,1.0
904.878493,1.0
904.938758,1.0
904.999023,1.0
905.059288,1.0
905.119553,1.0
905.179818,1.0
905.240083,1.0
905.300348,1.0
905.360613,1.0
905.420878,1.0
905.481143,1.0
905.541408,1.0
905.601673,1.0
905.661938,1.0
905.722203,1.0
905.782468,1.0
905.842733,1.0
905.902998,1.0
905.963263,1.0
906.023528,1.0
906.083793,1.0
906.144058,1.0
906.204323,1.0
906.264588,1.0
906.324853,1.0
906.385118,1.0
906.445383,1.0
906.505648,1.0
906.565913,1.0
906.626178,1.0
906.686443,1.0
906.746708,1.0
906.806973,1.0
906.867238,1.0
906.927502,1.0
906.987767,1.0
907.048032,1.0
907.108297,1.0
907.168562,1.0
907.228827,1.0
907.289092,1.0
907.349357,1.0
907.409622,1.0
907.469887,1.0
907.530152,1.0
907.590417,1.0
907.650682,1.0
907.710947,1.0
907.771212,1.0
907.831477,1.0
907.891742,1.0
907.952007,1.0
908.012272,1.0
908.072537,1.0
908.132802,1.0
908.193067,1.0
908.253332,1.0
908.313597,1.0
908.373862,1.0
908.434127,1.0
908.494392,1.0
908.554657,1.0
908.614922,1.0
908.675187,1.0
908.735452,1.0
908.795717,1.0
908.855982,1.0
908.916247,1.0
908.976512,1.0
909.036777,1.0
909.097041,1.0
909.157306,1.0
909.217571,1.0
909.277836,1.0
909.338101,1.0
909.398366,1.0
909.458631,1.0
909.518896,1.0
909.579161,1.0
909.639426,1.0
909.699691,1.0
909.759956,1.0
909.820221,1.0
909.880486,1.0
909.940751,1.0
910.001016,1.0
910.061281,1.0
910.121546,1.0
910.181811,1.0
910.242076,1.0
910.302341,1.0
910.362606,1.0
910.422871,1.0
910.483136,1.0
910.543401,1.0
910.603666,1.0
910.663931,1.0
910.724196,1.0
910.784461,1.0
910.844726,1.0
910.904991,1.0
910.965256,1.0
911.025521,1.0
911.085786,1.0
911.146051,1.0
911.206316,1.0
911.26658,1.0
911.326845,1.0
911.38711,1.0
911.447375,1.0
911.50764,1.0
911.567905,1.0
911.62817,1.0
911.688435,1.0
911.7487,1.0
911.808965,1.0
911.86923,1.0
911.929495,1.0
911.98976,1.0
912.050025,1.0
912.11029,1.0
912.170555,1.0
912.23082,1.0
912.291085,1.0
912.35135,1.0
912.411615,1.0
912.47188,1.0
912.532145,1.0
912.59241,1.0
912.652675,1.0
912.71294,1.0
912.773205,1.0
912.83347,1.0
912.893735,1.0
912.954,1.0
913.014265,1.0
913.07453,1.0
913.134795,1.0
913.19506,1.0
913.255325,1.0
913.31559,1.0
913.375854,1.0
913.436119,1.0
913.496384,1.0
913.556649,1.0
913.616914,1.0
913.677179,1.0
913.737444,1.0
913.797709,1.0
913.857974,1.0
913.918239,1.0
913.978504,1.0
914.038769,1.0
914.099034,1.0
914.159299,1.0
914.219564,1.0
914.279829,1.0
914.340094,1.0
914.400359,1.0
914.460624,1.0
914.520889,1.0
914.581154,1.0
914.641419,1.0
914.701684,1.0
914.761949,1.0
914.822214,1.0
914.882479,1.0
914.942744,1.0
915.003009,1.0
915.063274,1.0
915.123539,1.0
915.183804,1.0
915.244069,1.0
915.304334,1.0
915.364599,1.0
915.424864,1.0
915.485129,1.0
915.545393,1.0
915.605658,1.0
915.665923,1.0
915.726188,1.0
915.786453,1.0
915.846718,1.0
915.906983,1.0
915.967248,1.0
916.027513,1.0
916.087778,1.0
916.148043,1.0
916.208308,1.0
916.268573,1.0
916.328838,1.0
916.389103,1.0
916.449368,1.0
916.509633,1.0
916.569898,1.0
916.630163,1.0
916.690428,1.0
916.750693,1.0
916.810958,1.0
916.871223,1.0
916.931488,1.0
916.991753,1.0
917.052018,1.0
917.112283,1.0
917.172548,1.0
917.232813,1.0
917.293078,1.0
917.353343,1.0
917.413608,1.0
917.473873,1.0
917.534138,1.0
917.594403,1.0
917.654668,1.0
917.714932,1.0
917.775197,1.0
917.835462,1.0
917.895727,1.0
917.955992,1.0
918.016257,1.0
918.076522,1.0
918.136787,1.0
918.197052,1.0
918.257317,1.0
918.317582,1.0
918.377847,1.0
918.438112,1.0
918.498377,1.0
918.558642,1.0
918.618907,1.0
918.679172,1.0
918.739437,1.0
918.799702,1.0
918.859967,1.0
918.920232,1.0
918.980497,1.0
919.040762,1.0
919.101027,1.0
919.161292,1.0
919.221557,1.0
919.281822,1.0
919.342087,0.9992319650899142
919.402352,1.0
919.462617,1.0
919.522882,1.0
919.583147,1.0
919.643412,1.0
919.703677,1.0
919.763942,1.0
919.824207,1.0
919.884471,1.0
919.944736,1.0
920.005001,1.0
920.065266,1.0
920.125531,1.0
920.185796,0.998069266268936
920.246061,0.9992319650899142
920.306326,1.0
920.366591,1.0
920.426856,1.0
920.487121,0.9944389203700792
920.547386,0.9944389203700792
920.607651,0.9951783615988782
920.667916,0.9939995748917005
920.728181,0.988837765246355
920.788446,0.9907735275320124
920.848711,0.9961639764085911
920.908976,1.0
920.969241,1.0
921.029506,0.9976976544725885
921.089771,0.9936761800492252
921.150036,0.9907973063820182
921.210301,0.9894510347547103
921.270566,0.9925195191145706
921.330831,0.9957955634958865
921.391096,0.9967575680730616
921.451361,0.9944389203700792
921.511626,0.990603921622779
921.571891,0.9885154566740364
921.632156,0.9913879975851152
921.692421,0.9969314177521849
921.752686,1.0
921.812951,0.9940438088569816
921.873216,0.9831898934739867
921.933481,0.9797880560929534
921.993745,0.985459745501872
922.05401,0.9932813715889106
922.114275,0.9917582509854214
922.17454,0.985459745501872
922.234805,0.9858273905484829
922.29507,0.9934549130029283
922.355335,0.998069266268936
922.4156,0.9948102137166447
922.475865,0.990603921622779
922.53613,0.9909941973672679
922.596395,0.9919519602869364
922.65666,0.9881260583006238
922.716925,0.9810979277353187
922.77719,0.9778939992953465
922.837455,0.9807349886499279
922.89772,0.9812931856504562
922.957985,0.9784535146690849
923.01825,0.9773377358816966
923.078515,0.9800026531747605
923.13878,0.979251279328481
923.199045,0.9758357457703789
923.25931,0.9726256585111577
923.319575,0.9726256585111577
923.37984,0.9709405869985174
923.440105,0.9655310675029785
923.50037,0.9634496980646694
923.560635,0.968127970029084
923.6209,0.9726256585111577
923.681165,0.9722425194850489
923.74143,0.9711105164696372
923.801695,0.9767554161396317
923.86196,0.9833855677317309
923.922225,0.9805398418049417
923.98249,0.9696180964604802
924.042755,0.9636481891463502
924.10302,0.9701961610921195
924.163284,0.9765884052433104
924.223549,0.9763940834863231
924.283814,0.9711338234017145
924.344079,0.9687051462806591
924.404344,0.9679624342999172
924.464609,0.9629218722676074
924.524874,0.957593416272099
924.585139,0.9555616463594242
924.645404,0.9564784695247253
924.705669,0.9559219610151467
924.765934,0.95739712974182
924.826199,0.9618343850979135
924.886464,0.9629555751229333
924.946729,0.960155527336393
925.006994,0.9599913547783722
925.067259,0.964440633607882
925.127524,0.9687283954831591
925.187789,0.9681512053791878
925.248054,0.9653659758061778
925.308319,0.965002101427929
925.368584,0.9638794924670335
925.428849,0.9564784695247253
925.489114,0.9479978923396483
925.549379,0.9465381526058857
925.609644,0.9518707692417262
925.669909,0.9544500196952919
925.730174,0.9507624854961906
925.790439,0.9467000244696312
925.850704,0.946732212817662
925.910969,0.9504041155961293
925.971234,0.9518707692417262
926.031499,0.9492975395071876
926.091764,0.9465381526058857
926.152029,0.9463763084198623
926.212294,0.947121399729562
926.272559,0.9465703354501795
926.332823,0.9449502484662162
926.393088,0.9482254391383333
926.453353,0.9544500196952919
926.513618,0.95739712974182
926.573883,0.95333873287261
926.634148,0.9489729352591665
926.694413,0.9487774669684284
926.754678,0.9504041155961293
926.814943,0.9507624854961906
926.875208,0.9463763084198623
926.935473,0.9442059209739723
926.995738,0.9453065618707445
927.056003,0.9454682231144669
927.116268,0.942203498127694
927.176533,0.936218864728818
927.236798,0.9310065186102409
927.297063,0.9313575742375847
927.357328,0.9393031579146885
927.417593,0.9459864816906138
927.477858,0.9432687898570494
927.538123,0.9347772624980685
927.598388,0.9340727060932889
927.658653,0.9427840742816375
927.718918,0.9482254391383333
927.779183,0.9436565530095501
927.839448,0.9407517399268155
927.899713,0.9480310728465355
927.959978,0.9540902598568574
928.020243,0.9453065618707445
928.080508,0.932282871642932
928.140773,0.9336888810925251
928.201038,0.9433008615411201
928.261303,0.9405589055863257
928.321568,0.9276006248322759
928.381833,0.9254418313474825
928.442098,0.9373101952828431
928.502362,0.9431075046842592
928.562627,0.9346174292523133
928.622892,0.9291900372508124
928.683157,0.936571885781108
928.743422,0.9433008615411201
928.803687,0.9356741438786891
928.863952,0.9263306820856667
928.924217,0.9299225275634463
928.984482,0.9391425508069843
929.044747,0.9389810321792456
929.105012,0.9311973945106673
929.165277,0.930655595305924
929.225542,0.9353214612113068
929.285807,0.9371499289426123
929.346072,0.9338812408144013
929.406337,0.9347772624980685
929.466602,0.9384027979778418
929.526867,0.9389491073668764
929.587132,0.9374704890309613
929.647397,0.9387237866206795
929.707662,0.9409135631424804
929.767927,0.9367966900091237
929.828192,0.9292225594712518
929.888457,0.9272509853079056
929.948722,0.9283318621943262
930.008987,0.9294130696225666
930.069252,0.9297635244063903
930.129517,0.932793902666304
930.189782,0.9382095069111217
930.250047,0.9402363492032916
930.310312,0.9369568959403319
930.370577,0.9329534240623506
930.430842,0.9336888810925251
930.491107,0.9371499289426123
930.551372,0.9433008615411201
930.611636,0.9491029534573402
930.671901,0.9470891981494011
930.732166,0.9407517399268155
930.792431,0.9347772624980685
930.852696,0.9363799082228949
930.912961,0.939077752206556
930.973226,0.9354823503387034
931.033491,0.9295720128467305
931.093756,0.9308147510201471
931.154021,0.9343931479841214
931.214286,0.9336888810925251
931.274551,0.9302731744491226
931.334816,0.9345529428745005
931.395081,0.944173818518404
931.455346,0.9482576793513445
931.515611,0.9408166540363814
931.575876,0.9332090883249481
931.636141,0.9351297399638577
931.696406,0.9418163320580408
931.756671,0.9429462470888755
931.816936,0.9364435842216134
931.877201,0.9346174292523133
931.937466,0.9369568959403319
931.997731,0.9389810321792456
932.057996,0.9341053992101283
932.118261,0.9294130696225666
932.178526,0.9318997821129779
932.238791,0.9374704890309613
932.299056,0.9418483543577068
932.359321,0.9423966696442141
932.419586,0.9413323628541036
932.479851,0.9429462470888755
932.540116,0.941106470195222
932.600381,0.9349371230776456
932.660646,0.9275681593785555
932.720911,0.9293814701153942
932.781175,0.9366037297665691
932.84144,0.9409135631424804
932.901705,0.9403651704071835
932.96197,0.9414613342221516
933.022235,0.9474785318124277
933.0825,0.9529793919103444
933.142765,0.9529793919103444
933.20303,0.9478680255244777
933.263295,0.9418483543577068
933.32356,0.9357059573404067
933.383825,0.93260269951525
933.44409,0.9333369467281493
933.504355,0.9409135631424804
933.56462,0.9463763084198623
