nu,[0]HFE-7300-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
600,0.9999782692361164
600.241054,0.9999780952399128
600.482108,0.9999779702426587
600.723162,0.9999779582429231
600.964216,0.9999780662405484
601.20527,0.9999782292369865
601.446324,0.9999784902313384
601.687378,0.9999788582234905
601.928432,0.9999791612171305
602.169486,0.9999792762147406
602.41054,0.9999791672170054
602.651594,0.9999788592234694
602.892648,0.999978354234273
603.133702,0.9999775162527632
603.374756,0.9999765862741056
603.61581,0.999975734294417
603.856864,0.9999752253068978
604.097918,0.9999752853054131
604.338972,0.9999759612889344
604.580026,0.9999770712628675
604.82108,0.9999782942355735
605.062134,0.9999793322135816
605.303188,0.9999799702005991
605.544242,0.9999802101958207
605.785296,0.9999801161976855
606.02635,0.9999797072059016
606.267404,0.9999790602192403
606.508458,0.9999782572363773
606.749512,0.9999773542564188
606.990566,0.9999764142781475
607.23162,0.999975530299388
607.472674,0.9999748213169883
607.713728,0.9999744233270886
607.954782,0.999974419327191
608.195836,0.9999747743181728
608.43689,0.9999753633034884
608.677944,0.9999759772885499
608.918998,0.999976452277252
609.160052,0.9999766232732399
609.401106,0.9999764112782182
609.64216,0.9999758802908849
609.883214,0.9999752343066749
610.124268,0.999974817317089
610.365322,0.9999749203145005
610.606376,0.999975622297141
610.84743,0.9999766312730529
611.088484,0.9999774902533481
611.329538,0.9999777242481083
611.570592,0.9999771392613107
611.811646,0.9999759152900413
612.0527,0.9999744843255304
612.293754,0.9999732703572433
612.534808,0.9999725123777916
612.775862,0.9999722163859718
613.016916,0.9999722023863609
613.25797,0.9999722993836692
613.499024,0.9999723913811249
613.740078,0.999972416380435
613.981132,0.999972386381263
614.222186,0.9999722603847503
614.46324,0.999972036390989
614.704294,0.999971744399197
614.945348,0.999971458407319
615.186402,0.999971371409806
615.427456,0.9999715374050674
615.66851,0.9999718963949137
615.909564,0.9999721243885321
616.150618,0.9999719773926405
616.391672,0.99997143840789
616.632726,0.9999709424221795
616.87378,0.9999710364194526
617.114834,0.9999721073890061
