nu,[0]3-3-3-Trifluoropropan-1-ol-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
918.914457,0.9999968138050759
919.396574,0.9999969888045337
919.878691,0.9999970836042527
920.360807,0.9999969913045261
920.842924,0.9999968576049373
921.325041,0.9999968357050064
921.807157,0.9999968819048612
922.289274,0.9999968260050371
922.771391,0.9999966826055026
923.253508,0.9999965368059969
923.735624,0.999996415306425
924.217741,0.9999963181067781
924.699858,0.9999962597069949
925.181974,0.9999962549070128
925.664091,0.999996296206859
926.146208,0.9999963910065124
926.628324,0.9999964420063296
927.110441,0.9999963958064951
927.592558,0.9999962767069315
928.074674,0.9999961139075508
928.556791,0.9999959414082361
929.038908,0.9999957469090445
929.521025,0.9999955476099119
930.003141,0.9999954431103827
930.485258,0.9999954213104822
930.967375,0.9999953775106838
931.449491,0.9999951904115661
931.931608,0.9999949133129372
932.413725,0.9999946922140863
932.895841,0.9999945974145941
933.377958,0.9999945050150975
933.860075,0.9999943203161294
934.342191,0.9999941308172238
934.824308,0.9999940044179736
935.306425,0.9999938659188136
935.788541,0.9999936568201181
936.270658,0.9999934600213858
936.752775,0.9999932972224637
937.234892,0.9999930954238367
937.717008,0.9999928305257008
938.199125,0.9999926045273466
938.681242,0.9999925170279976
939.163358,0.9999924708283443
939.645475,0.9999924077288215
940.127592,0.9999923615291733
940.609708,0.9999923080295834
941.091825,0.9999921646306966
941.573942,0.9999919435324535
942.056058,0.9999916980344615
942.538175,0.9999914598364674
943.020292,0.9999912046386794
943.502408,0.9999907672426221
943.984525,0.9999900770492328
944.466642,0.9999896660533956
944.948759,0.9999899460505413
945.430875,0.9999904658454504
945.912992,0.9999907502427793
946.395109,0.9999908717416628
946.877225,0.9999909568408896
947.359342,0.9999909835406485
947.841459,0.9999909203412204
948.323575,0.9999908182421526
948.805692,0.9999907891424202
949.287809,0.9999908790415962
949.769925,0.999991019940321
950.252042,0.9999911269393659
950.734159,0.9999912144385933
951.216276,0.9999913213376598
951.698392,0.9999913894370711
952.180509,0.9999913529373861
952.662626,0.9999912751380619
953.144742,0.9999912873379555
953.626859,0.9999914185368209
954.108976,0.9999916008352732
954.591092,0.9999917976336395
955.073209,0.9999920480316171
955.555326,0.9999923202294896
956.037442,0.9999925049280882
956.519559,0.9999925826275089
957.001676,0.9999926191272388
957.483792,0.9999926823267743
957.965909,0.9999928232257531
958.448026,0.9999930395242242
958.930143,0.9999932729226269
959.412259,0.9999934187216567
959.894376,0.9999935159210217
960.376493,0.999993639820226
960.858609,0.9999937832193243
961.340726,0.9999939193184875
961.822843,0.9999940822175102
962.304959,0.9999942110167562
962.787076,0.9999943300160744
963.269193,0.9999944564153658
963.751309,0.9999945901146334
964.233426,0.9999947262139065
964.715543,0.9999948696131605
965.197659,0.999994954612728
965.679776,0.9999950373123142
966.161893,0.999995217111438
966.64401,0.9999953727107059
967.126126,0.9999953459108303
967.608243,0.999995268211195
968.09036,0.9999953168109662
968.572476,0.9999954456103712
969.054593,0.9999955088100855
969.53671,0.9999954820102062
970.018826,0.9999954674102722
970.500943,0.9999955306099878
970.98306,0.9999955549098795
971.465176,0.9999954456103712
971.947293,0.9999953435108415
972.42941,0.9999953970105938
972.911527,0.9999954115105272
973.393643,0.9999951369118248
973.87576,0.999994821013411
974.357877,0.9999949182129123
974.839993,0.9999952414113221
975.32211,0.9999952268113917
975.804227,0.999994954612728
976.286343,0.9999948477132731
976.76846,0.999994876913123
977.250577,0.9999947869135882
977.732693,0.9999945634147783
978.21481,0.9999943471159776
978.696927,0.9999941769169542
979.179043,0.9999939388183691
979.66116,0.9999936155203809
980.143277,0.9999933458221392
980.625394,0.999993110023736
981.10751,0.999992750326279
981.589627,0.9999922667299019
982.071744,0.9999918681330638
982.55386,0.999991605735232
983.035977,0.9999912581382103
983.518094,0.9999907720425779
984.00021,0.9999902811472283
984.482327,0.9999898680513285
984.964444,0.9999894180559892
985.44656,0.9999888130625743
985.928677,0.9999881420703058
986.410794,0.9999874860782998
986.892911,0.9999868420865661
987.375027,0.9999861790955096
987.857144,0.9999855521043719
988.339261,0.9999849951125744
988.821377,0.9999844171214143
989.303494,0.9999836661333991
989.785611,0.9999827791482806
990.267727,0.9999819041637317
990.749844,0.9999810921787551
991.231961,0.9999802971941029
991.714077,0.9999794732106774
992.196194,0.9999785822293638
992.678311,0.9999776172504975
993.160427,0.9999766282731231
993.642544,0.9999756722959234
994.124661,0.9999747493188038
994.606778,0.9999738503419082
995.088894,0.9999728533684765
995.571011,0.9999717843980676
996.053128,0.9999706424309419
996.535244,0.999969572462927
997.017361,0.9999686494914375
997.499478,0.9999676285239676
997.981594,0.999966461562426
998.463711,0.9999653446005122
998.945828,0.9999643716347053
999.427944,0.9999633516715664
999.910061,0.9999622817113525
1000.392178,0.9999611637541466
1000.874294,0.9999600707971918
1001.356411,0.9999591468345133
1001.838528,0.999958417864561
1002.320645,0.9999576398972145
1002.802761,0.9999568139325451
1003.284878,0.9999560119675018
1003.766995,0.9999552590009083
1004.249111,0.999954602030519
1004.731228,0.9999539460605152
1005.213345,0.9999533390886541
1005.695461,0.9999527801148939
1006.177578,0.9999521721437884
1006.659695,0.9999514921765426
1007.141811,0.9999509082050416
1007.623928,0.9999505922206046
1008.106045,0.9999504472277791
1008.588162,0.9999502772362175
1009.070278,0.9999500332483797
1009.552395,0.9999497662617565
1010.034512,0.9999495472727816
1010.516628,0.9999493292838041
1010.998745,0.999949110294925
1011.480862,0.9999492072899934
1011.962978,0.9999496692666339
1012.445095,0.9999500582471309
1012.927212,0.9999503012350245
1013.409328,0.9999506412181848
1013.891445,0.9999510791966615
1014.373562,0.9999516131706804
1014.855678,0.9999522941379608
1015.337795,0.999952974105752
1015.819912,0.9999535820773451
1016.302029,0.9999542380471101
1016.784145,0.9999548940173054
1017.266262,0.9999555259889982
1017.748379,0.9999562309578924
1018.230495,0.9999570089241427
1018.712612,0.9999578108899856
1019.194729,0.9999585638585007
1019.676845,0.9999592688295367
1020.158962,0.9999599488020706
1020.641079,0.9999605567779043
1021.123195,0.9999611637541466
1021.605312,0.9999617717307189
1022.087429,0.999962379707661
1022.569545,0.9999629136877143
1023.051662,0.9999633756706872
1023.533779,0.9999638376538734
1024.015896,0.9999642986373088
1024.498012,0.9999647126226141
1024.980129,0.9999650766098358
1025.462246,0.9999654655963263
1025.944362,0.999965854582968
1026.426479,0.9999662185706053
1026.908596,0.999966559559144
1027.390712,0.9999668755486267
1027.872829,0.9999670455430101
1028.354946,0.9999672155374223
1028.837062,0.9999674345302664
1029.319179,0.9999675795255549
1029.801296,0.9999676525231909
1030.283413,0.9999676045247448
1030.765529,0.9999674345302664
1031.247646,0.999967118540607
1031.729763,0.9999666325567055
1032.211879,0.9999659515796606
1032.693996,0.999965101608963
1033.176113,0.9999642016407766
1033.658229,0.9999633756706872
1034.140346,0.9999625976994835
1034.622463,0.9999616497353901
1035.104579,0.9999603617856148
1035.586696,0.9999588798454567
1036.068813,0.9999574219064727
1036.550929,0.9999560849642934
1037.033046,0.9999547240249879
1037.515163,0.9999532660920631
1037.99728,0.9999516371695194
1038.479396,0.9999500582471309
1038.961513,0.9999486243197755
1039.44363,0.999947409382935
1039.925746,0.9999464854319556
1040.407863,0.9999457804699319
1040.88998,0.9999452464990276
1041.372096,0.9999448335217261
1041.854213,0.9999445905351612
1042.33633,0.9999445175392087
1042.818446,0.9999445175392087
1043.300563,0.999944492540596
1043.78268,0.9999442985513833
1044.264796,0.9999437635813266
1044.746913,0.999942937628119
1045.22903,0.9999417226981879
1045.711147,0.999939996800264
1046.193263,0.9999380289202867
1046.67538,0.9999369109901953
1047.157497,0.999937687941477
1047.639613,0.9999397058177673
1048.12173,0.9999416257038455
1048.603847,0.9999421356742046
1049.085963,0.999940409775568
1049.56808,0.9999382469068008
1050.050197,0.9999374939535843
1050.532313,0.9999372749672971
1051.01443,0.999936643007139
1051.496547,0.9999361330395812
1051.978664,0.9999361090411143
1052.46078,0.9999363520256183
1052.942897,0.9999369349886814
1053.425014,0.9999379799233244
1053.90713,0.9999395838251306
1054.389247,0.9999415527081095
1054.871364,0.9999435695922554
1055.35348,0.999945416489734
1055.835597,0.9999470684009265
1056.317714,0.9999485753222941
1056.79983,0.9999499362532313
1057.281947,0.9999511271943144
1057.764064,0.999952221141446
1058.24618,0.9999531930954774
1058.728297,0.9999540440560067
1059.210414,0.9999548210206008
1059.692531,0.9999554039944314
1060.174647,0.9999556719825156
1060.656764,0.999955549987931
1061.138881,0.999955331997645
1061.620997,0.9999552340020272
1062.103114,0.9999553559965731
1062.585231,0.9999556719825156
1063.067347,0.9999560119675018
1063.549464,0.9999562789557928
1064.031581,0.999956521945198
1064.513697,0.9999567899335818
1064.995814,0.9999570809210501
1065.477931,0.9999573239106502
1065.960047,0.9999574219064727
1066.442164,0.9999574699044301
1066.924281,0.9999575669003095
1067.406398,0.9999575669003095
1067.888514,0.9999574459054512
1068.370631,0.9999571299189481
1068.852748,0.999956619940942
1069.334864,0.9999563279536516
1069.816981,0.9999563279536516
1070.299098,0.999956449948331
1070.781214,0.9999570809210501
1071.263331,0.9999584908615281
1071.745448,0.9999598518059604
1072.227564,0.9999605077798382
1072.709681,0.9999607267712134
1073.191798,0.9999607757692902
1073.673915,0.9999607997683492
1074.156031,0.9999608727654902
1074.638148,0.9999609697616996
1075.120265,0.9999611397550788
1075.602381,0.9999613827456654
1076.084498,0.9999618687270154
1076.566615,0.9999625976994835
1077.048731,0.9999633996698084
1077.530848,0.9999642016407766
1078.012965,0.9999651256081258
1078.495081,0.9999661215738869
1078.977198,0.9999671665390298
1079.459315,0.9999682115052649
1079.941431,0.9999692564725919
1080.423548,0.999970301441011
1080.905665,0.9999712984118985
1081.387782,0.9999723193831154
1081.869898,0.9999731933593045
1082.352015,0.9999738503419082
1082.834132,0.9999744093274469
1083.316248,0.9999749923126974
1083.798365,0.9999755023000736
1084.280482,0.9999758892906678
1084.762598,0.9999762632817204
1085.244715,0.9999766542725157
1085.726832,0.9999770242639463
1086.208948,0.9999772932578019
1086.691065,0.9999774642539337
1087.173182,0.9999775852512143
1087.655298,0.9999776802490894
1088.137415,0.9999777822468179
1088.619532,0.9999778792446675
1089.101649,0.9999779232436952
1089.583765,0.9999778992442253
1090.065882,0.9999778042463294
1090.547999,0.9999776482498041
1091.030115,0.9999774902533481
1091.512232,0.9999773712560339
1091.994349,0.9999772552586655
1092.476465,0.9999771382613335
1092.958582,0.9999770142641761
1093.440699,0.999976858267774
1093.922815,0.9999766662722357
1094.404932,0.9999764402775346
1094.887049,0.9999762192827657
1095.369166,0.9999760032879257
1095.851282,0.999975723294684
1096.333399,0.9999753563036609
1096.815516,0.9999749923126974
1097.297632,0.9999746033225011
1097.779749,0.9999741903330752
1098.261866,0.9999738013431908
1098.743982,0.9999734373527933
1099.226099,0.9999730483632019
1099.708216,0.9999726353744182
1100.190332,0.9999722213858329
1100.672449,0.9999718573960105
1101.154566,0.9999715414049535
1101.636682,0.9999712254139963
1102.118799,0.9999708124259655
1102.600916,0.9999703264402687
1103.083033,0.9999698154555625
1103.565149,0.9999693294703503
1104.047266,0.9999687954868709
1104.529383,0.9999683095021544
1105.011499,0.9999677255208322
1105.493616,0.9999670695422195
1105.975733,0.9999664375632312
1106.457849,0.9999658305837879
1106.939966,0.9999651736064529
1107.422083,0.9999644696312185
1107.904199,0.9999637156582927
1108.386316,0.9999629136877143
1108.868433,0.9999620387205476
1109.35055,0.9999611157560118
1109.832666,0.9999601917923677
1110.314783,0.9999592198315337
1110.7969,0.9999581988736914
1111.279016,0.9999571539179196
1111.761133,0.9999559629696585
1112.24325,0.9999546750272076
1112.725366,0.9999532900909418
1113.207483,0.9999518321601076
1113.6896,0.9999502772362175
1114.171716,0.9999486003210087
1114.653833,0.999946728418981
1115.13595,0.9999447115284639
1115.618066,0.9999426216462007
1116.100183,0.999940409775568
1116.5823,0.9999381019157655
1117.064417,0.9999356960675865
1117.546533,0.9999330712398294
1118.02865,0.999930276430801
1118.510767,0.9999273606383662
1118.992883,0.9999242738673684
1119.475,0.999920872130775
1119.957117,0.9999172264259213
1120.439233,0.9999134107490656
1120.92135,0.9999094740977168
1121.403467,0.9999054164733038
1121.885583,0.9999012608750283
1122.3677,0.9998969853063779
1122.849817,0.9998926357639522
1123.331933,0.9998882562437986
1123.81405,0.9998838867416663
1124.296167,0.9998794172706817
1124.778284,0.9998748678296832
1125.2604,0.9998704183964213
1125.742517,0.9998660489722402
1126.224634,0.9998617195616213
1126.70675,0.9998575001540677
1127.188867,0.9998532907628528
1127.670984,0.9998491113848323
1128.1531,0.9998448820320363
1128.635217,0.9998404827242338
1129.117334,0.9998358734702328
1129.59945,0.9998309142965991
1130.081567,0.9998255952102839
1130.563684,0.9998198562278382
1131.045801,0.9998140472913486
1131.527917,0.9998086283138977
1132.010034,0.9998040591989067
1132.492151,0.9998009798071467
1132.974267,0.9997989802071866
1133.456384,0.9997965307026858
1133.938501,0.9997931014064667
1134.420617,0.9997896021367355
1134.902734,0.9997862228535913
1135.384851,0.999782723607935
1135.866967,0.9997791843833578
1136.349084,0.9997757051578501
1136.831201,0.9997724458943639
1137.313317,0.9997695865492574
1137.795434,0.999767247091162
1138.277551,0.9997654775047008
1138.759668,0.9997643877609242
1139.241784,0.9997640178481692
1139.723901,0.999764357767993
1140.206018,0.99976525755632
1140.688134,0.9997665672496652
1141.170251,0.9997682468589091
1141.652368,0.999770316381322
1142.134484,0.9997726158556941
1142.616601,0.9997750253106017
1143.098718,0.9997776047334944
1143.580834,0.999780204158646
1144.062951,0.9997826536231468
1144.545068,0.9997846431926071
1145.027184,0.9997858829263333
1145.509301,0.9997864428065845
1145.991418,0.9997875625680275
1146.473535,0.9997910418347992
1146.955651,0.9997970405990464
1147.437768,0.9998038192459613
1147.919885,0.999809388168744
1148.402001,0.9998129075039843
1148.884118,0.9998148771373522
1149.366235,0.9998162068920231
1149.848351,0.9998174266685396
1150.330468,0.9998187864211644
1150.812585,0.9998202961486717
1151.294701,0.9998217258927176
1151.776818,0.9998230856511894
1152.258935,0.9998244754062443
1152.741052,0.9998259051562665
1153.223168,0.9998273149117866
1153.705285,0.9998286046898547
1154.187402,0.9998297944866023
1154.669518,0.9998310142796956
1155.151635,0.9998322240759547
1155.633752,0.9998333138936729
1156.115868,0.9998343337241733
1156.597985,0.9998353135623004
1157.080102,0.9998361834194016
1157.562218,0.9998368933033438
1158.044335,0.9998374732089101
1158.526452,0.9998379831261515
1159.008568,0.9998384230549608
1159.490685,0.9998388629839637
1159.972802,0.9998393229099466
1160.454919,0.999839732844153
1160.937035,0.9998400927865216
1161.419152,0.9998405127194487
1161.901269,0.9998409926430101
1162.383385,0.9998413825810732
1162.865502,0.9998416325414501
1163.347619,0.9998419424924042
1163.829735,0.9998424324150761
1164.311852,0.9998431123081613
1164.793969,0.9998439621751679
1165.276085,0.9998450020134293
1165.758202,0.9998461518358428
1166.240319,0.9998474616351596
1166.722435,0.9998490913878503
1167.204552,0.9998510610925005
1167.686669,0.9998532707657872
1168.168786,0.9998557004121872
1168.650902,0.999858250047474
1169.133019,0.9998607996892624
1169.615136,0.9998633993307211
1170.097252,0.9998660489722402
1170.579369,0.9998688186050317
1171.061486,0.9998717882198329
1171.543602,0.9998749478196758
1172.025719,0.9998782274148832
1172.507836,0.999881696998352
1172.989952,0.9998853965674751
1173.472069,0.9998891561436343
1173.954186,0.9998930257221561
1174.436303,0.99989693531153
1174.918419,0.9999008229183719
1175.400536,0.9999045895518663
1175.882653,0.9999083082039497
1176.364769,0.9999119528763756
1176.846886,0.9999154765723062
1177.329003,0.9999189032885161
1177.811119,0.9999221600296877
1178.293236,0.9999252947905731
1178.775353,0.9999282595734674
1179.257469,0.9999310543768587
1179.739586,0.9999336781993878
1180.221703,0.9999362060349215
1180.703819,0.9999386118843275
1181.185936,0.9999408957467252
1181.668053,0.9999429616267499
1182.15017,0.9999448335217261
1182.632286,0.9999466074254343
1183.114403,0.9999483323348198
1183.59652,0.9999499612519799
1184.078636,0.9999514921765426
1184.560753,0.999952974105752
1185.04287,0.9999543590415803
1185.524986,0.9999556959814521
1186.007103,0.9999568869293951
1186.48922,0.9999579558838786
1186.971336,0.9999589768414728
1187.453453,0.9999599738010697
1187.93557,0.9999609207636132
1188.417686,0.9999617477316367
1188.899803,0.9999624517049549
1189.38192,0.9999631326796163
1189.864037,0.9999638126547777
1190.346153,0.9999644446321071
1190.82827,0.9999650286115133
1191.310387,0.9999656355904698
1191.792503,0.9999662675689512
1192.27462,0.9999668755486267
1192.756737,0.9999673615326463
1193.238853,0.9999677985184788
1193.72097,0.9999681875060281
1194.203087,0.9999684544975699
1194.685203,0.9999686974899338
1195.16732,0.9999689404823568
1195.649437,0.9999689894808361
1196.131554,0.9999689654815807
1196.61367,0.9999690134800922
1197.095787,0.9999692564725919
1197.577904,0.9999695244643886
1198.06002,0.9999695484636575
1198.542137,0.9999692564725919
1199.024254,0.9999690384793177
1199.50637,0.99996923247333
1199.988487,0.9999693784688487
1200.470604,0.9999692564725919
1200.95272,0.9999690864778328
1201.434837,0.9999689654815807
1201.916954,0.9999688194861224
1202.39907,0.9999684544975699
1202.881187,0.9999681145083531
1203.363304,0.9999677985184788
1203.845421,0.9999673855318634
1204.327537,0.9999668505494552
1204.809654,0.9999662435697612
1205.291771,0.9999655875921205
1205.773887,0.999964857617508
1206.256004,0.9999640316468767
1206.738121,0.9999631326796163
1207.220237,0.9999621607159238
1207.702354,0.999961042758853
1208.184471,0.9999598278069242
1208.666587,0.9999585878575065
1209.148704,0.9999572999116747
1209.630821,0.9999558909728318
1210.112938,0.999954335042676
1210.595054,0.9999526581206621
1211.077171,0.9999509082050416
1211.559288,0.999949110294925
1212.041404,0.9999472143932092
1212.523521,0.9999452464990276
1213.005638,0.9999432296114995
1213.487754,0.9999411877295094
1213.969871,0.9999391218531496
1214.451988,0.999937056980995
1214.934104,0.9999349661147948
1215.416221,0.9999328032578022
1215.898338,0.9999306894020905
1216.380454,0.9999287695370099
1216.862571,0.9999269956649461
1217.344688,0.9999253187887805
1217.826805,0.9999237639061187
1218.308921,0.9999224030108022
1218.791038,0.9999210901135489
1219.273155,0.9999198022160142
1219.755271,0.9999185633161468
1220.237388,0.9999172994198815
1220.719505,0.999915816543626
1221.201621,0.999913994698668
1221.683738,0.9999116129063693
1222.165855,0.9999085261839846
1222.647971,0.999904759535661
1223.130088,0.9999007019303797
1223.612205,0.9998978552171336
1224.094321,0.9998979752048834
1224.576438,0.9999006529352465
1225.058555,0.9999034716591602
1225.540672,0.9999048815240491
1226.022788,0.9999051005032421
1226.504905,0.9999045655541565
1226.987022,0.9999034966567473
1227.469138,0.9999022327795262
1227.951255,0.9999009929015263
1228.433372,0.9998998950108389
1228.915488,0.9998989051104328
1229.397605,0.9998981051916287
1229.879722,0.9998975452488466
1230.361838,0.9998973752662783
1230.843955,0.9998976152416772
1231.326072,0.9998981951824621
1231.808189,0.9998991250882161
1232.290305,0.9999002889714751
1232.772422,0.9999016248391535
1233.254539,0.9999030586991116
1233.736655,0.9999045655541565
1234.218772,0.9999061454046181
1234.700889,0.9999076522643147
1235.183005,0.9999090371373721
1235.665122,0.9999102520275902
1236.147239,0.9999112969343495
1236.629355,0.9999121958550096
1237.111472,0.9999128767954468
1237.593589,0.9999134107490656
1238.075705,0.9999137517195968
1238.557822,0.9999138727091681
1239.039939,0.9999137267217534
1239.522056,0.9999133387553026
1240.004172,0.9999127068102722
1240.486289,0.9999118558849208
1240.968406,0.9999108349754371
1241.450522,0.9999096200845107
1241.932639,0.9999081622173474
1242.414756,0.9999065583659414
1242.896872,0.9999047355379471
1243.378989,0.9999026947344645
1243.861106,0.9999003859618079
1244.343222,0.9998979352089652
1244.825339,0.9998953354777134
1245.307456,0.9998924857800681
1245.789572,0.9998893261248052
1246.271689,0.9998859465045945
1246.753806,0.999882406914609
1247.235923,0.9998787373529092
1247.718039,0.999874847832186
1248.200156,0.9998706883614707
1248.682273,0.9998662689427952
1249.164389,0.9998617195616213
1249.646506,0.9998571302068611
1250.128623,0.9998525108775902
1250.610739,0.9998478215803106
1251.092856,0.9998431323050238
1251.574973,0.9998385430355788
1252.057089,0.9998340237755778
1252.539206,0.9998296445121443
1253.021323,0.9998254252399471
1253.50344,0.9998213859533885
1253.985556,0.9998175966375165
1254.467673,0.9998141172783344
1254.94979,0.9998109378744966
1255.431906,0.9998081484058713
1255.914023,0.9998056688847378
1256.39614,0.9998034293225478
1256.878256,0.9998013697296048
1257.360373,0.9997994201188347
1257.84249,0.9997975304997163
1258.324606,0.9997955109107446
1258.806723,0.9997930514168129
1259.28884,0.9997902120085789
1259.770956,0.9997883124089806
1260.253073,0.9997899720589567
1260.73519,0.9997951209905713
1261.217307,0.999799930016669
1261.699423,0.9998017996442862
1262.18154,0.9998025294998664
1262.663657,0.9998048190502804
1263.145773,0.9998087782852032
1263.62789,0.9998126875451688
1264.110007,0.9998157969674623
1264.592123,0.9998187164338518
1265.07424,0.9998218258748951
1265.556357,0.999825175283622
1266.038473,0.9998287946573077
1266.52059,0.9998326839988836
1267.002707,0.9998367433278211
1267.484823,0.9998409526493711
1267.96694,0.999845441945327
1268.449057,0.9998501312314461
1268.931174,0.999854820539558
1269.41329,0.999859419882311
1269.895407,0.9998639792516609
1270.377524,0.9998685286431164
1270.85964,0.99987294807178
1271.341757,0.9998772775310184
1271.823874,0.9998815570149243
1272.30599,0.9998857065319962
1272.788107,0.999889666087234
1273.270224,0.9998934356783807
1273.75234,0.9998970353012285
1274.234457,0.9999003859618079
1274.716574,0.9999035936473911
1275.198691,0.9999066313591229
1275.680807,0.999909499095454
1276.162924,0.9999122448507084
1276.645041,0.9999147966300134
1277.127157,0.9999171054359443
1277.609274,0.999919243261001
1278.091391,0.9999211871058993
1278.573507,0.9999230829582674
1279.055624,0.9999249298179071
1279.537741,0.9999266796880655
1280.019857,0.999928307570025
1280.501974,0.99992981446312
1280.984091,0.9999312243651525
1281.466207,0.9999325602741606
1281.948324,0.9999338001913041
1282.430441,0.9999349911131693
1282.912558,0.9999361570380486
1283.394674,0.9999372749672971
1283.876791,0.9999383688992743
1284.358908,0.9999394868309956
1284.841024,0.9999405557668785
1285.323141,0.9999414307152475
1285.805258,0.9999422326685965
1286.287374,0.9999430586212219
1286.769491,0.9999439095731268
1287.251608,0.9999447845244305
1287.733724,0.9999457564712334
1288.215841,0.9999466554228725
1288.697958,0.9999475063778384
1289.180074,0.999948284337301
1289.662191,0.999948988301141
1290.144308,0.9999496452678421
1290.626425,0.9999503492326401
1291.108541,0.9999511761919209
1291.590658,0.9999520261507819
1292.072775,0.9999528041137609
1292.554891,0.9999534850818523
1293.037008,0.9999541650504534
1293.519125,0.9999549430150965
1294.001241,0.999955719980389
1294.483358,0.9999563519526038
1294.965475,0.9999568869293951
1295.447591,0.9999574699044301
1295.929708,0.9999580778787567
1296.411825,0.9999586848534942
1296.893942,0.9999593168275827
1297.376058,0.9999599738010697
1297.858175,0.9999606047760122
1298.340292,0.9999611397550788
1298.822408,0.9999616257363109
1299.304525,0.999962111717779
1299.786642,0.9999625976994835
1300.268758,0.9999631086805014
1300.750875,0.9999636426609441
1301.232992,0.9999641286433925
1301.715108,0.9999645666277768
1302.197225,0.9999649556140688
1302.679342,0.9999653685996808
1303.161458,0.9999657815854633
1303.643575,0.9999661945714163
1304.125692,0.9999665835583417
1304.607809,0.9999669485462114
1305.089925,0.9999673125342469
1305.572042,0.9999676525231909
1306.054159,0.9999679445137881
1306.536275,0.9999682365044705
1307.018392,0.9999685764937287
1307.500509,0.9999689404823568
1307.982625,0.9999692814718236
1308.464742,0.9999695484636575
1308.946859,0.9999699134526092
1309.428975,0.9999703744388456
1309.911092,0.9999708854238375
1310.393209,0.9999713224112099
1310.875326,0.999971760398745
1311.357442,0.9999721973864998
1311.839559,0.9999726353744182
1312.321676,0.9999730483632019
1312.803792,0.9999734373527933
1313.285909,0.9999738503419082
1313.768026,0.9999742393318117
1314.250142,0.9999746273218918
1314.732259,0.9999750893102763
1315.214376,0.9999755272994614
1315.696492,0.9999758382918987
1316.178609,0.9999761372847191
1316.660726,0.9999765452750664
1317.142842,0.999976997264567
1317.624959,0.9999773962554684
1318.107076,0.9999777092484425
1318.589193,0.9999779842423504
1319.071309,0.9999782682361382
1319.553426,0.9999785772294708
1320.035543,0.9999788902228145
1320.517659,0.9999792112160898
1320.999776,0.9999794862104107
1321.481893,0.9999796782064905
1321.964009,0.9999798502030098
1322.446126,0.999980069198621
1322.928243,0.9999802971941029
1323.410359,0.999980463190846
1323.892476,0.9999805771886252
1324.374593,0.9999806571870746
1324.856709,0.9999807181858966
1325.338826,0.9999807571851453
1325.820943,0.999980754185203
1326.30306,0.999980706186128
1326.785176,0.9999805911883535
1327.267293,0.9999804261915695
1327.74941,0.9999802611948128
1328.231526,0.9999800881982426
1328.713643,0.9999798572028689
1329.19576,0.9999795462091816
1329.677876,0.9999791652170471
1330.159993,0.9999787392260134
1330.64211,0.9999782972355084
1331.124226,0.9999778452454202
1331.606343,0.9999773862556945
1332.08846,0.9999768632676583
1332.570577,0.9999762822812696
1333.052693,0.9999756482965075
1333.53481,0.9999749923126974
1334.016927,0.9999743843280869
1334.499043,0.999973728345106
1334.98116,0.999972975365172
1335.463277,0.9999722213858329
1335.945393,0.9999715174056368
1336.42751,0.9999707394280989
1336.909627,0.9999699374518874
1337.391743,0.9999692084740688
1337.87386,0.9999684794967815
1338.355977,0.9999677505200256
1338.838093,0.9999670455430101
1339.32021,0.9999664375632312
1339.802327,0.9999658305837879
1340.284444,0.9999652716030447
1340.76656,0.999964857617508
1341.248677,0.9999644446321071
1341.730794,0.999963958649505
1342.21291,0.9999633266724829
1342.695027,0.9999626706967558
1343.177144,0.999962014721459
1343.65926,0.9999613587465924
1344.141377,0.9999605567779043
1344.623494,0.9999597058118326
1345.10561,0.9999589768414728
1345.587727,0.9999583938655592
1346.069844,0.9999578828869505
1346.55196,0.9999572759126998
1347.034077,0.99995642494942
1347.516194,0.9999553559965731
1347.998311,0.9999546750272076
1348.480427,0.9999546510282957
1348.962544,0.9999544570371123
1349.444661,0.999954092053802
1349.926777,0.9999538980627269
1350.408894,0.9999533870864156
1350.891011,0.9999527311172088
1351.373127,0.9999523421356721
1351.855244,0.9999520751484324
1352.337361,0.9999517831624691
1352.819477,0.999951589171842
1353.301594,0.9999514921765426
1353.783711,0.9999513941813011
1354.265828,0.9999512731871897
1354.747944,0.9999511761919209
1355.230061,0.9999511271943144
1355.712178,0.9999511271943144
1356.194294,0.9999511271943144
1356.676411,0.9999510541978849
1357.158528,0.9999508352086279
1357.640644,0.9999505442229772
1358.122761,0.9999502772362175
1358.604878,0.9999501062447348
1359.086994,0.9999500822459325
1359.569111,0.9999500822459325
1360.051228,0.9999499612519799
1360.533344,0.9999495472727816
1361.015461,0.999948988301141
1361.497578,0.9999484293298128
1361.979695,0.9999478223613003
1362.461811,0.9999470444021972
1362.943928,0.9999462424449892
1363.426045,0.9999456354778042
1363.908161,0.9999451495043434
1364.390278,0.9999445415378774
1364.872395,0.9999437395826767
1365.354511,0.9999428406336588
1365.836628,0.999941965684056
1366.318745,0.9999412117280981
1366.800861,0.9999405317683054
1367.282978,0.9999398028119234
1367.765095,0.9999389758620485
1368.247211,0.9999381739113113
1368.729328,0.99993742095815
1369.211445,0.9999366680055555
1369.693562,0.9999358660566693
1370.175678,0.9999349421163559
1370.657795,0.9999339701800646
1371.139912,0.9999329982447178
1371.622028,0.9999320743070543
1372.104145,0.9999312243651525
1372.586262,0.9999303734240426
1373.068378,0.9999293044990447
1373.550495,0.9999280895856778
1374.032612,0.9999269716666985
1374.514728,0.9999262177220462
1374.996845,0.9999258537489691
