nu,[0]PFC-51-14-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
1275.591015,0.9998115177650088
1275.65128,0.9998123476089129
1275.711545,0.999812827518955
1275.77181,0.9998132274441659
1275.832075,0.9998137173527674
1275.89234,0.9998142072616089
1275.952605,0.9998145372003517
1276.01287,0.9998149371262466
1276.073135,0.999815027109595
1276.1334,0.9998154170375316
1276.193665,0.999815906947206
1276.25393,0.9998164868406002
1276.314195,0.9998171267233565
1276.37446,0.9998177066174582
1276.434725,0.9998184364846504
1276.49499,0.9998190763686545
1276.555255,0.999819566280122
1276.61552,0.9998200561918295
1276.675785,0.9998207860607369
1276.73605,0.9998215159301771
1276.796315,0.9998220958268246
1276.85658,0.9998227357131706
1276.916845,0.9998230756529586
1276.97711,0.9998234655840341
1277.037375,0.9998239554976522
1277.09764,0.9998241954554304
1277.157905,0.9998244454115105
1277.21817,0.9998247753536319
1277.278435,0.9998252652678918
1277.3387,0.9998259951406019
1277.398965,0.9998266350294436
1277.45923,0.9998273649031536
1277.519495,0.9998279448031934
1277.57976,0.9998288346504602
1277.640025,0.9998296545104408
1277.70029,0.9998305343609238
1277.760555,0.9998313642206118
1277.82082,0.9998320940977741
1277.881085,0.9998328239754691
1277.94135,0.9998338038121168
1278.001615,0.99983453369106
1278.06188,0.9998351735853663
1278.122145,0.999835503531028
1278.18241,0.9998359934505449
1278.242675,0.9998364833703016
1278.30294,0.9998368733066062
1278.363205,0.9998372132512009
1278.42347,0.9998376131861662
1278.483735,0.9998378531472222
1278.544,0.9998380931083357
1278.604265,0.9998385830291213
1278.66453,0.9998391629356677
1278.724795,0.9998400427945182
1278.78506,0.9998408726620981
1278.845325,0.9998417525224532
1278.90559,0.999842482407199
1278.965855,0.9998432122924775
1279.02612,0.9998439521767284
1279.086385,0.9998447720491053
1279.14665,0.9998455019360553
1279.206915,0.9998462318235382
1279.26718,0.9998466317621109
1279.327445,0.9998468717253313
1279.38771,0.9998471216870805
1279.447975,0.9998473616504184
1279.50824,0.9998478515757456
1279.568505,0.9998481815255912
1279.62877,0.9998485814649437
1279.689035,0.9998489114150301
1279.7493,0.9998493113546746
1279.809565,0.9998496513034982
1279.86983,0.9998502912074798
1279.930095,0.9998510210984588
1279.99036,0.9998520809411029
1280.050625,0.9998530607966224
1280.11089,0.9998542806181007
1280.171155,0.9998552504772232
1280.23142,0.9998561403487921
1280.291685,0.999856870244041
1280.35195,0.9998576001398227
1280.412215,0.999858180057399
1280.47248,0.999858580000751
1280.532745,0.999858819966839
1280.59301,0.9998590599329845
1280.653275,0.9998593098977808
1280.71354,0.9998598898163487
1280.773805,0.999860529726883
1280.83407,0.9998611096461584
1280.894335,0.9998617495574733
1280.9546,0.9998622294912283
1281.014865,0.9998625694444441
1281.07513,0.9998629693895519
1281.135395,0.9998635493102423
1281.19566,0.9998642792108997
1281.255925,0.99986500911209
1281.31619,0.9998656490259006
1281.376455,0.9998664689160689
1281.43672,0.9998671988188577
1281.496985,0.9998680887010606
1281.55725,0.9998689085932295
1281.617515,0.9998697884782561
1281.67778,0.9998705283821734
1281.738045,0.999870768351129
1281.79831,0.9998710083201422
1281.858575,0.9998713482763428
1281.91884,0.9998718382134235
1281.979105,0.9998724781316047
1282.03937,0.9998732080387802
1282.099635,0.9998739379464885
1282.1599,0.9998746678547297
1282.220165,0.9998753977635035
1282.28043,0.9998761276728103
1282.340695,0.9998767076011326
1282.40096,0.9998771975408394
1282.461225,0.9998775974917984
1282.52149,0.9998781774209731
1282.581755,0.9998788173432114
1282.64202,0.9998793972730936
1282.702285,0.9998800371961126
1282.76255,0.9998805171386457
1282.822815,0.9998810070802191
1282.88308,0.9998814970220327
1282.943345,0.9998817369936207
1283.00361,0.9998817369936207
1283.063875,0.9998819869640863
1283.12414,0.9998822269357919
1283.184405,0.9998824669075551
1283.24467,0.9998827168782032
1283.304935,0.9998834467928529
1283.3652,0.9998845166687134
1283.425465,0.9998859765011734
1283.48573,0.9998871963628088
1283.545995,0.9998884162259325
1283.60626,0.9998893861181666
1283.666525,0.9998900260475785
1283.72679,0.9998905159938113
1283.787055,0.9998910059402841
1283.84732,0.9998914958869971
1283.907585,0.9998919758350303
1283.96785,0.9998924657822186
1284.028115,0.9998929557296468
1284.08838,0.9998931957039849
1284.148645,0.999893685651771
1284.20891,0.9998940256156819
1284.269175,0.9998944155744278
1284.32944,0.9998946655480629
1284.389705,0.999894755538587
1284.44997,0.999894995513357
1284.510235,0.9998954854620249
1284.5705,0.9998961253953403
1284.630765,0.9998969453104993
1284.69103,0.999898075194686
1284.751295,0.9998991450861988
1284.81156,0.9998998750128412
1284.871825,0.9999005139490654
1284.93209,0.9999010938915317
1284.992355,0.9999014888525418
1285.05262,0.9999019768045874
1285.112885,0.999902312771708
1285.17315,0.9999027077331996
1285.233415,0.9999030447004689
1285.29368,0.9999036836387186
1285.353945,0.9999041715918353
1285.41421,0.9999046585452854
1285.474475,0.9999051464988779
1285.53474,0.9999056344527084
1285.595005,0.9999062143981445
1285.65527,0.9999068533384197
1285.715535,0.9999074332845628
1285.7758,0.9999081652170718
1285.836065,0.9999088961502078
1285.89633,0.9999096280837877
1285.956595,0.9999106029961503
1286.01686,0.9999114859176026
1286.077125,0.9999123098450065
1286.13739,0.9999129487891766
1286.197655,0.9999134367468147
1286.25792,0.999913680725723
1286.318185,0.9999140166967762
1286.37845,0.999914260675826
1286.438715,0.9999145046549354
1286.49898,0.9999147486341042
1286.559245,0.9999148996212427
1286.61951,0.9999148996212427
1286.679775,0.9999151436005079
1286.74004,0.9999156315592171
1286.800305,0.9999162115104516
1286.86057,0.9999169434493863
1286.920835,0.9999175813965997
1286.9811,0.9999180693564985
1287.041365,0.9999184063289447
1287.10163,0.9999190442770914
1287.161895,0.9999197762180997
1287.22216,0.9999203571716585
1287.282425,0.9999209951210498
1287.34269,0.9999214830826145
1287.402955,0.9999219710444174
1287.46322,0.999922215025408
1287.523485,0.999922215025408
1287.58375,0.999922215025408
1287.644015,0.9999224580065358
1287.70428,0.9999227019876453
1287.764545,0.9999229459688144
1287.82481,0.9999231899500429
1287.885075,0.9999236779126787
1287.94534,0.9999242578685801
1288.005605,0.999925233795132
1288.06587,0.9999262087227102
1288.126135,0.9999269406689629
1288.1864,0.9999275786225545
1288.246665,0.999928066587332
1288.30693,0.9999285545523475
1288.367195,0.9999290415176723
1288.42746,0.9999295294831635
1288.487725,0.9999297734659985
1288.54799,0.999930017448893
1288.608255,0.999930261431847
1288.66852,0.999930168438337
1288.728785,0.999930017448893
1288.78905,0.999930017448893
1288.849315,0.999930017448893
1288.90958,0.999930261431847
1288.969845,0.999930261431847
1289.03011,0.999930017448893
1289.090375,0.999930017448893
1289.15064,0.999930261431847
1289.210905,0.9999308413915668
1289.27117,0.9999314803475786
1289.331435,0.9999322112977579
1289.3917,0.9999329432484044
1289.451965,0.9999334312157998
1289.51223,0.9999336751995869
1289.572495,0.9999339181834994
1289.63276,0.9999341621674053
1289.693025,0.9999344061513705
1289.75329,0.9999346501353954
1289.813555,0.9999346501353954
1289.87382,0.9999346501353954
1289.934085,0.9999346501353954
1289.99435,0.9999347431293222
1290.054615,0.9999349871134293
1290.11488,0.999935231097596
1290.175145,0.9999356250721546
1290.23541,0.9999358690564769
1290.295675,0.9999361130408587
1290.35594,0.9999364500193856
1290.416205,0.9999369379884923
1290.47647,0.9999375759484622
1290.536735,0.9999384008973027
1290.597,0.9999391318525409
1290.657265,0.9999397708138502
1290.71753,0.9999401077936098
1290.777795,0.9999403517790258
1290.83806,0.9999405017700899
1290.898325,0.9999407457556021
1290.95859,0.9999406527611171
1291.018855,0.9999405017700899
1291.07912,0.9999404087756275
1291.139385,0.9999402587845775
1291.19965,0.9999402587845775
1291.259915,0.9999405017700899
1291.32018,0.9999405017700899
1291.380445,0.9999407457556021
1291.44071,0.9999409897411738
1291.500975,0.9999412337268051
1291.56124,0.9999414777124959
1291.621505,0.9999415707070576
1291.68177,0.9999419646841141
1291.742035,0.9999425456505644
1291.8023,0.9999431846140552
1291.862565,0.9999439155727903
1291.92283,0.9999444035455402
1291.983095,0.9999448915185282
1292.04336,0.9999451355051114
1292.103625,0.9999451355051114
1292.16389,0.9999448915185282
1292.224155,0.9999445535372119
1292.28442,0.9999441595591355
1292.344685,0.9999439155727903
1292.40495,0.9999436715865047
1292.465215,0.999943428600222
1292.52548,0.9999437655812142
1292.585745,0.9999444035455402
1292.64601,0.9999449845134074
1292.706275,0.999945622478511
1292.76654,0.9999461104520938
1292.826805,0.9999463544389746
1292.88707,0.9999465984259148
1292.947335,0.9999465984259148
1293.0076,0.9999468414129677
1293.067865,0.9999468414129677
1293.12813,0.9999470854000269
1293.188395,0.9999469924049522
1293.24866,0.9999468414129677
1293.308925,0.9999465984259148
1293.36919,0.999946504430939
1293.429455,0.9999463544389746
1293.48972,0.9999461104520938
1293.549985,0.9999461104520938
1293.61025,0.9999461104520938
1293.670515,0.9999461104520938
1293.73078,0.9999461104520938
1293.791045,0.9999463544389746
1293.85131,0.9999465984259148
1293.911575,0.9999468414129677
1293.97184,0.9999473293871455
1294.032105,0.9999478173615612
1294.09237,0.9999483053362151
1294.152635,0.9999486423188508
1294.2129,0.9999490362986936
1294.273165,0.9999492802862882
1294.33343,0.9999492802862882
1294.393695,0.9999492802862882
1294.45396,0.9999490362986936
1294.514225,0.9999487923111584
1294.57449,0.9999484553284722
1294.634755,0.9999479673537451
1294.69502,0.9999475733743236
1294.755285,0.9999475733743236
1294.81555,0.9999475733743236
1294.875815,0.9999475733743236
1294.93608,0.9999475733743236
1294.996345,0.9999478173615612
1295.05661,0.9999483053362151
1295.116875,0.9999487923111584
1295.17714,0.9999491302939074
1295.237405,0.9999496172692525
1295.29767,0.9999500122494293
1295.357935,0.9999500122494293
1295.4182,0.9999500122494293
1295.478465,0.9999500122494293
1295.53873,0.999949768261656
1295.598995,0.9999496742663823
1295.65926,0.9999492802862882
1295.719525,0.9999486993159251
1295.77979,0.9999480613488585
1295.840055,0.9999475733743236
1295.90032,0.9999473293871455
1295.960585,0.9999473293871455
1296.02085,0.9999473293871455
1296.081115,0.9999473293871455
1296.14138,0.9999475733743236
1296.201645,0.9999480613488585
1296.26191,0.9999485483236829
1296.322175,0.9999488863063494
1296.38244,0.9999492802862882
1296.442705,0.9999495242739423
1296.50297,0.999949768261656
1296.563235,0.999949768261656
1296.6235,0.9999495242739423
1296.683765,0.9999494302786914
1296.74403,0.9999491862910602
1296.804295,0.9999487923111584
1296.86456,0.9999485483236829
1296.924825,0.9999480613488585
1296.98509,0.9999477233664709
1297.045355,0.9999474793792561
1297.10562,0.9999472353921008
1297.165885,0.9999470854000269
1297.22615,0.9999468414129677
1297.286415,0.9999470854000269
1297.34668,0.9999473293871455
1297.406945,0.9999478173615612
1297.46721,0.9999483983314119
1297.527475,0.9999487923111584
1297.58774,0.9999490362986936
1297.648005,0.9999492802862882
1297.70827,0.9999495242739423
1297.768535,0.9999495242739423
1297.8288,0.9999495242739423
1297.889065,0.9999494302786914
1297.94933,0.9999492802862882
1298.009595,0.9999487923111584
1298.06986,0.9999484553284722
1298.130125,0.9999479673537451
1298.19039,0.9999475733743236
1298.250655,0.9999474793792561
1298.31092,0.9999473293871455
1298.371185,0.9999473293871455
1298.43145,0.9999474233821988
1298.491715,0.9999476673693999
1298.55198,0.9999481553439806
1298.612245,0.9999487923111584
1298.67251,0.999949374281525
1298.732775,0.9999500122494293
1298.79304,0.9999504992252037
1298.853305,0.9999507432131554
1298.91357,0.9999507432131554
1298.973835,0.9999507432131554
1299.0341,0.9999507432131554
1299.094365,0.9999504992252037
1299.15463,0.9999500122494293
1299.214895,0.9999494302786914
1299.27516,0.9999489423034885
1299.335425,0.9999485483236829
1299.39569,0.9999483053362151
1299.455955,0.9999480613488585
1299.51622,0.9999478173615612
1299.576485,0.9999475733743236
1299.63675,0.9999475733743236
1299.697015,0.9999478173615612
1299.75728,0.9999480613488585
1299.817545,0.9999485483236829
1299.87781,0.9999487923111584
1299.938075,0.9999490362986936
1299.99834,0.9999490362986936
1300.058605,0.9999492802862882
1300.11887,0.9999490362986936
1300.179135,0.9999487923111584
1300.2394,0.9999485483236829
1300.299665,0.9999480613488585
1300.35993,0.9999475733743236
1300.420195,0.9999470854000269
1300.48046,0.9999468414129677
1300.540725,0.9999466924208995
1300.60099,0.9999468414129677
1300.661255,0.9999468414129677
1300.72152,0.9999468414129677
1300.781785,0.9999465984259148
1300.84205,0.9999465984259148
1300.902315,0.9999466924208995
1300.96258,0.9999468414129677
1301.022845,0.9999468414129677
1301.08311,0.9999470854000269
1301.143375,0.9999473293871455
1301.20364,0.9999476673693999
1301.263905,0.9999478173615612
1301.32417,0.9999478173615612
1301.384435,0.9999475733743236
1301.4447,0.9999473293871455
1301.504965,0.9999469914050052
1301.56523,0.9999463544389746
1301.625495,0.9999458664652727
1301.68576,0.999945622478511
1301.746025,0.999945622478511
1301.80629,0.9999458664652727
1301.866555,0.9999462044470326
1301.92682,0.9999466924208995
1301.987085,0.9999473293871455
1302.04735,0.9999479113566605
1302.107615,0.9999485483236829
1302.16788,0.9999490362986936
1302.228145,0.9999492802862882
1302.28841,0.9999495242739423
1302.348675,0.9999492802862882
1302.40894,0.9999490362986936
1302.469205,0.9999485483236829
1302.52947,0.9999480613488585
1302.589735,0.9999477233664709
1302.65,0.9999473293871455
1302.710265,0.9999469914050052
1302.77053,0.9999465984259148
1302.830795,0.9999462594440754
1302.89106,0.9999461104520938
1302.951325,0.9999463544389746
1303.01159,0.9999465984259148
1303.071855,0.9999468414129677
1303.13212,0.9999471803950044
1303.192385,0.9999478173615612
1303.25265,0.9999485483236829
1303.312915,0.9999492802862882
1303.37318,0.9999500122494293
1303.433445,0.9999505942205057
1303.49371,0.9999510811965637
1303.553975,0.9999514751773673
1303.61424,0.9999514751773673
1303.674505,0.9999514751773673
1303.73477,0.9999509872011665
1303.795035,0.9999506492177899
1303.8553,0.9999501612419922
1303.915565,0.9999496732664326
1303.97583,0.9999491862910602
1304.036095,0.9999487923111584
1304.09636,0.9999485483236829
1304.156625,0.9999485483236829
1304.21689,0.9999487923111584
1304.277155,0.9999492802862882
1304.33742,0.9999500122494293
1304.397685,0.9999508382084805
1304.45795,0.9999515691728104
1304.518215,0.9999522061421628
1304.57848,0.9999524501305309
1304.638745,0.9999526941189585
1304.69901,0.9999529381074456
1304.759275,0.9999529381074456
1304.81954,0.9999529381074456
1304.879805,0.9999524501305309
1304.94007,0.9999519621538543
1305.000335,0.9999513801819817
1305.0606,0.9999509872011665
1305.120865,0.9999506492177899
1305.18113,0.9999504992252037
1305.241395,0.9999502552373117
1305.30166,0.9999502552373117
1305.361925,0.9999502552373117
1305.42219,0.9999504992252037
1305.482455,0.9999509872011665
1305.54272,0.9999515691728104
1305.602985,0.9999522061421628
1305.66325,0.9999526941189585
1305.723515,0.9999529381074456
1305.78378,0.9999531820959923
1305.844045,0.9999531820959923
1305.90431,0.9999531820959923
1305.964575,0.9999529381074456
1306.02484,0.9999526941189585
1306.085105,0.9999523551350527
1306.14537,0.999951719165557
1306.205635,0.9999512311892371
1306.2659,0.9999506482178393
1306.326165,0.9999502552373117
1306.38643,0.9999502552373117
1306.446695,0.9999504992252037
1306.50696,0.9999505942205057
1306.567225,0.9999509872011665
1306.62749,0.9999514751773673
1306.687755,0.9999522061421628
1306.74802,0.9999530331029792
1306.808285,0.9999537640689136
1306.86855,0.9999544960353368
1306.928815,0.9999551320065986
1306.98908,0.9999554709914458
1307.049345,0.999955619984822
1307.10961,0.999955863974023
1307.169875,0.999955619984822
1307.23014,0.999955619984822
1307.290405,0.9999552809999243
1307.35067,0.9999548890175309
1307.410935,0.9999544010396642
1307.4712,0.9999539130620355
1307.531465,0.999953425084645
1307.59173,0.999953425084645
1307.651995,0.999953425084645
1307.71226,0.9999539130620355
1307.772525,0.9999544010396642
1307.83279,0.9999551320065986
1307.893055,0.999955863974023
1307.95332,0.9999565959419834
1308.013585,0.9999571779168915
1308.07385,0.9999578148898168
1308.134115,0.9999583018693912
1308.19438,0.9999585458592466
1308.254645,0.9999584508631892
1308.31491,0.9999583018693912
1308.375175,0.9999578148898168
1308.43544,0.9999574759041749
1308.495705,0.9999569879250458
1308.55597,0.9999565959419834
1308.616235,0.9999562569567548
1308.6765,0.999955863974023
1308.736765,0.9999557689782205
1308.79703,0.999955619984822
1308.857295,0.999955863974023
1308.91756,0.9999563519526038
1308.977825,0.99995693392737
1309.03809,0.9999576658961135
1309.098355,0.9999581538755735
1309.15862,0.9999585458592466
1309.218885,0.9999590338391361
1309.27915,0.9999595218192636
1309.339415,0.9999597658094168
1309.39968,0.9999596708132436
1309.459945,0.9999592778291702
1309.52021,0.9999589388430323
1309.580475,0.9999585458592466
1309.64074,0.9999580588795534
1309.701005,0.9999577198938289
1309.76127,0.9999575709001397
1309.821535,0.9999573269105222
1309.8818,0.9999573269105222
1309.942065,0.9999573269105222
1310.00233,0.9999575709001397
1310.062595,0.9999579098858137
1310.12286,0.999958640855313
1310.183125,0.9999596168154228
1310.24339,0.9999602527899413
1310.303655,0.9999608357669386
1310.36392,0.9999613237479456
1310.424185,0.9999619597235496
1310.48445,0.9999624477051051
1310.544715,0.9999626916959721
1310.60498,0.9999625966995209
1310.665245,0.9999622037142976
1310.72551,0.9999614727421938
1310.785775,0.9999606457743978
1310.84604,0.999959913803473
1310.906305,0.9999591828330432
1310.96657,0.9999585458592466
1311.026835,0.9999583018693912
1311.0871,0.9999580588795534
1311.147365,0.9999578148898168
1311.20763,0.9999578148898168
1311.267895,0.9999580588795534
1311.32816,0.9999585458592466
1311.388425,0.9999590338391361
1311.44869,0.9999596168154228
1311.508955,0.9999602527899413
1311.56922,0.9999607407706638
1311.629485,0.9999610797574123
1311.68975,0.9999609847611143
1311.750015,0.9999607407706638
1311.81028,0.9999601577937218
1311.870545,0.9999595218192636
1311.93081,0.9999590338391361
1311.991075,0.9999584508631892
1312.05134,0.9999579628835843
1312.111605,0.9999574759041749
1312.17187,0.9999573269105222
1312.232135,0.9999573269105222
1312.2924,0.9999574219064727
1312.352665,0.9999576658961135
1312.41293,0.9999580588795534
1312.473195,0.9999585458592466
1312.53346,0.9999590338391361
1312.593725,0.9999597658094168
1312.65399,0.9999604967802728
1312.714255,0.9999610797574123
1312.77452,0.9999617157328613
1312.834785,0.9999619597235496
1312.89505,0.9999622037142976
1312.955315,0.9999622037142976
1313.01558,0.9999619597235496
1313.075845,0.9999613767458971
1313.13611,0.9999606457743978
1313.196375,0.999959913803473
1313.25664,0.9999591818330841
1313.316905,0.9999585458592466
1313.37717,0.9999583018693912
1313.437435,0.9999583018693912
1313.4977,0.9999583018693912
1313.557965,0.9999585458592466
1313.61823,0.99995888584521
1313.678495,0.9999596168154228
1313.73876,0.9999605927764851
1313.799025,0.9999615677385383
1313.85929,0.9999624477051051
1313.919555,0.9999626916959721
1313.97982,0.9999626916959721
1314.040085,0.9999624477051051
1314.10035,0.999961864727168
1314.160615,0.9999612287516243
1314.22088,0.9999604967802728
1314.281145,0.9999597658094168
1314.34141,0.9999590338391361
1314.401675,0.9999584508631892
1314.46194,0.9999580588795534
1314.522205,0.9999578148898168
1314.58247,0.9999575709001397
1314.642735,0.9999575709001397
1314.703,0.9999575709001397
1314.763265,0.9999578148898168
1314.82353,0.9999580588795534
1314.883795,0.9999587898491616
1314.94406,0.9999595218192636
1315.004325,0.9999602527899413
1315.06459,0.9999608367668994
1315.124855,0.9999612287516243
1315.18512,0.9999612287516243
1315.245385,0.9999609847611143
1315.30565,0.9999604967802728
1315.365915,0.999959913803473
1315.42618,0.9999592778291702
1315.486445,0.9999585458592466
1315.54671,0.9999579628835843
1315.606975,0.9999573269105222
1315.66724,0.9999568389314657
1315.727505,0.9999568389314657
1315.78777,0.9999569349273268
1315.848035,0.9999571789168488
1315.9083,0.9999575709001397
1315.968565,0.9999580588795534
1316.02883,0.9999587898491616
1316.089095,0.9999595218192636
1316.14936,0.9999602527899413
1316.209625,0.9999608367668994
1316.26989,0.9999612287516243
1316.330155,0.9999614727421938
1316.39042,0.9999614727421938
1316.450685,0.9999611327553509
1316.51095,0.9999604007840697
1316.571215,0.9999596698132839
1316.63148,0.9999589378430734
1316.691745,0.999958206873357
1316.75201,0.9999573269105222
1316.812275,0.9999564999461548
1316.87254,0.9999557679782647
1316.932805,0.9999553759956805
1316.99307,0.9999553759956805
1317.053335,0.999955619984822
1317.1136,0.9999559599697906
1317.173865,0.9999564469484616
1317.23413,0.9999570829209642
1317.294395,0.9999576668960711
1317.35466,0.9999581538755735
1317.414925,0.9999586418552716
1317.47519,0.9999590338391361
1317.535455,0.9999589378430734
1317.59572,0.9999585458592466
1317.655985,0.9999579628835843
1317.71625,0.9999572309146234
1317.776515,0.9999564999461548
1317.83678,0.999955523989087
1317.897045,0.9999547930218662
1317.95731,0.9999540610552257
1318.017575,0.9999536690733105
1318.07784,0.999953425084645
1318.138105,0.9999535210801784
1318.19837,0.9999536690733105
1318.258635,0.9999539130620355
1318.3189,0.9999541570508201
1318.379165,0.9999546450285678
1318.43943,0.9999552280022959
1318.499695,0.9999559599697906
1318.55996,0.9999568389314657
1318.620225,0.9999573269105222
1318.68049,0.9999573269105222
1318.740755,0.9999570829209642
1318.80102,0.9999564999461548
1318.861285,0.999955619984822
1318.92155,0.9999546450285678
1318.981815,0.9999536690733105
1319.04208,0.9999526941189585
1319.102345,0.9999518661584705
1319.16261,0.9999513791820303
1319.222875,0.9999510831964659
1319.28314,0.9999512311892371
1319.343405,0.999951719165557
1319.40367,0.9999520581492473
1319.463935,0.9999525461259707
1319.5242,0.9999531820959923
1319.584465,0.9999537650688674
1319.64473,0.9999542530464238
1319.704995,0.9999546450285678
1319.76526,0.9999549850132049
1319.825525,0.9999551320065986
1319.88579,0.9999551320065986
1319.946055,0.9999547930218662
1320.00632,0.9999541570508201
1320.066585,0.9999533290891208
1320.12685,0.9999522061421628
1320.187115,0.9999513791820303
1320.24738,0.9999506472178886
1320.307645,0.9999500122494293
1320.36791,0.9999494282787926
1320.428175,0.9999490362986936
1320.48844,0.9999490362986936
1320.548705,0.9999490362986936
1320.60897,0.9999492802862882
1320.669235,0.999949768261656
1320.7295,0.9999504992252037
1320.789765,0.9999513271845599
1320.85003,0.9999522061421628
1320.910295,0.9999526941189585
1320.97056,0.9999529381074456
1321.030825,0.9999529381074456
1321.09109,0.9999526941189585
1321.151355,0.9999521101467557
1321.21162,0.9999511351939235
1321.271885,0.9999500122494293
1321.33215,0.9999489403035907
1321.392415,0.9999482083412343
1321.45268,0.9999475733743236
1321.512945,0.9999470854000269
1321.57321,0.9999468414129677
1321.633475,0.9999468414129677
1321.69374,0.9999468414129677
1321.754005,0.9999473293871455
1321.81427,0.9999478173615612
1321.874535,0.9999483053362151
1321.9348,0.9999487923111584
1321.995065,0.9999492802862882
1322.05533,0.9999496202691013
1322.115595,0.999949768261656
1322.17586,0.999949768261656
1322.236125,0.9999495242739423
1322.29639,0.9999489403035907
1322.356655,0.9999482083412343
1322.41692,0.9999469894051113
1322.477185,0.9999457704704741
1322.53745,0.999944307550882
1322.597715,0.9999433316057141
1322.65798,0.9999426006474059
1322.718245,0.9999422086699833
1322.77851,0.9999422086699833
1322.838775,0.9999422086699833
1322.89904,0.999942548650392
1322.959305,0.9999429406279479
1323.01957,0.999943428600222
1323.079835,0.9999440125673548
1323.1401,0.9999447435266952
1323.200365,0.9999454754865154
1323.26063,0.9999461104520938
1323.320895,0.9999463544389746
1323.38116,0.9999461104520938
1323.441425,0.999945622478511
1323.50169,0.999945038510438
1323.561955,0.999944307550882
1323.62222,0.9999433316057141
1323.682485,0.9999426006474059
1323.74275,0.9999417216982462
1323.803015,0.9999411367325102
1323.86328,0.9999407457556021
1323.923545,0.9999405017700899
1323.98381,0.9999405017700899
1324.044075,0.9999405987643233
1324.10434,0.9999410867354546
1324.164605,0.9999417216982462
1324.22487,0.9999422086699833
1324.285135,0.9999423056643822
1324.3454,0.999942452655912
1324.405665,0.999942452655912
1324.46593,0.999942452655912
1324.526195,0.999942356661441
1324.58646,0.9999417216982462
1324.646725,0.9999408937468434
1324.70699,0.9999399178050074
1324.767255,0.9999389428640628
1324.82752,0.9999377229392966
1324.887785,0.999936748000492
1324.94805,0.9999358690564769
1325.008315,0.9999353810878918
1325.06858,0.9999348941194798
1325.128845,0.9999346501353954
1325.18911,0.9999346501353954
1325.249375,0.9999347461291265
1325.30964,0.9999353810878918
1325.369905,0.9999362100346664
1325.43017,0.9999370879790442
1325.490435,0.9999379169272338
1325.5507,0.9999386478821182
1325.610965,0.9999390388582059
1325.67123,0.9999387948731102
1325.731495,0.9999383079030357
1325.79176,0.9999374799544595
1325.852025,0.9999362600314781
1325.91229,0.9999349441162257
1325.972555,0.999933578206025
1326.03282,0.9999321153042703
1326.093085,0.9999308963877647
1326.15335,0.999929920455686
1326.213615,0.9999291895071813
1326.27388,0.9999287985349447
1326.334145,0.9999285545523475
1326.39441,0.9999285545523475
1326.454675,0.9999285545523475
1326.51494,0.9999286505454934
1326.575205,0.9999291385107939
1326.63547,0.9999297734659985
1326.695735,0.999930261431847
1326.756,0.99993050441493
1326.816265,0.9999304084216062
1326.87653,0.999930261431847
1326.936795,0.9999297734659985
1326.99706,0.9999290415176723
1327.057325,0.999928066587332
1327.11759,0.9999269946650192
1327.177855,0.9999257757547556
1327.23812,0.9999247998276747
1327.298385,0.9999238249014701
1327.35865,0.9999231899500429
1327.418915,0.9999227019876453
1327.47918,0.9999227019876453
1327.539445,0.9999224580065358
1327.59971,0.9999224580065358
1327.659975,0.9999224580065358
1327.72024,0.9999227019876453
1327.780505,0.9999229459688144
1327.84077,0.9999231899500429
1327.901035,0.9999229459688144
1327.9613,0.9999224580065358
1328.021565,0.9999216300710834
1328.08183,0.9999206551479692
1328.142095,0.9999191912652017
1328.20236,0.9999173884125251
1328.262625,0.9999154375756034
1328.32289,0.9999137307214082
1328.383155,0.9999121208615978
1328.44342,0.9999109019694653
1328.503685,0.9999096820789091
1328.56395,0.9999087071674443
1328.624215,0.999907828248077
1328.68448,0.9999072443020758
1328.744745,0.9999068533384197
1328.80501,0.9999063653839944
1328.865275,0.999906121406871
1328.92554,0.9999058784297129
1328.985805,0.9999058784297129
1329.04607,0.999906121406871
1329.106335,0.9999060244159819
1329.1666,0.9999056344527084
1329.226865,0.9999050495080833
1329.28713,0.9999038306245709
1329.347395,0.9999023677663368
1329.40766,0.9999004169587202
1329.467925,0.9998984651550114
1329.52819,0.9998967553300978
1329.588455,0.9998951954923762
1329.64872,0.999893835635835
1329.708985,0.9998926157660997
1329.76925,0.9998913958978525
1329.829515,0.9998906659774
1329.88978,0.9998901760310936
1329.950045,0.999889786074001
1330.01031,0.9998894461115315
1330.070575,0.9998891961392012
1330.13084,0.999888956165823
1330.191105,0.9998885662092062
1330.25137,0.9998879862740059
1330.311635,0.9998870063842595
1330.3719,0.9998856865342822
1330.432165,0.99988398673006
1330.49243,0.9998821269475742
1330.552695,0.9998803271613655
1330.61296,0.9998784773844713
1330.673225,0.9998767675937369
1330.73349,0.9998753077747218
1330.793755,0.9998738379590997
1330.85402,0.9998728680819473
1330.914285,0.9998719881942105
1330.97455,0.9998711583008048
1331.034815,0.9998705283821734
1331.09508,0.9998700384457345
1331.155345,0.9998700384457345
1331.21561,0.9998700384457345
1331.275875,0.9998702784145725
1331.33614,0.9998705283821734
1331.396405,0.9998702784145725
1331.45667,0.9998694485225859
1331.516935,0.9998679887142568
1331.5772,0.9998659389869808
1331.637465,0.9998639892503007
1331.69773,0.9998617995505621
1331.757995,0.9998595998570227
1331.81826,0.9998572601882965
1331.878525,0.9998552104830141
1331.93879,0.9998533607525856
