nu,[0]HFE-227ea-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
500.919287,0.9999980800018432
501.401404,0.9999963302067337
501.88352,0.9999947991135246
502.365637,0.9999943130161709
502.847754,0.9999940214178717
503.32987,0.9999929764246654
503.811987,0.9999918098335396
504.294104,0.9999921014311939
504.77622,0.999993170823319
505.258337,0.9999936811199642
505.740454,0.999994556114818
506.22257,0.9999953338108867
506.704687,0.9999947262139065
507.186804,0.9999940214178717
507.668921,0.9999940457177268
508.151037,0.9999946047145546
508.633154,0.9999948477132731
509.115271,0.9999936325202725
509.597387,0.9999922230302408
510.079504,0.9999922230302408
510.561621,0.9999932923224966
511.043737,0.9999947991135246
511.525854,0.9999960386078464
512.007971,0.9999963788065566
512.490087,0.9999964031064689
512.972204,0.9999966948054622
513.454321,0.9999969378046886
513.936437,0.9999960629077503
514.418554,0.9999936811199642
514.900671,0.9999915425357645
515.382787,0.9999907162430943
515.864904,0.9999904002460779
516.347021,0.9999903516465457
516.829138,0.999990424545845
517.311254,0.9999896710533439
517.793371,0.9999884070671986
518.275488,0.999988480066355
518.757604,0.9999899380506218
519.239721,0.9999905946442307
519.721838,0.9999900357496435
520.203954,0.9999902544474882
520.686071,0.9999915911353547
521.168188,0.9999921500308112
521.650304,0.9999916640347444
522.132421,0.9999916640347444
522.614538,0.9999923202294896
523.096654,0.9999925389278339
523.578771,0.9999916640347444
524.060888,0.9999909106413085
524.543004,0.9999911050395603
525.025121,0.9999915182359703
525.507238,0.9999923445293033
525.989354,0.9999938513189032
526.471471,0.9999947262139065
526.953588,0.9999943616158957
527.435705,0.9999938270190529
527.917821,0.9999938999186055
528.399938,0.9999946776141639
528.882055,0.9999963788065566
529.364171,0.9999976669027216
529.846288,0.9999973266035735
530.328405,0.9999962816069132
530.810521,0.999995722609148
531.292638,0.9999964760062093
531.774755,0.9999980557018902
532.256871,0.9999987605007682
532.738988,0.9999988334006805
533.221105,0.9999988820006249
533.703221,0.9999977398025542
534.185338,0.9999966948054622
534.667455,0.9999984446012097
535.149571,0.9999996111500756
535.631688,0.9999991250803827
536.113805,0.9999964031064689
536.595922,0.9999950664121702
537.078038,0.9999955768097823
537.560155,0.9999969621046144
538.042272,0.9999981530017057
538.524388,0.9999987605007682
539.006505,0.9999990278704726
539.488622,0.9999983717013257
539.970738,0.9999964031064689
540.452855,0.9999953095110004
540.934972,0.9999964517062953
541.417088,0.9999980071019858
541.899205,0.999998979300521
542.381322,0.999998979300521
542.863438,0.9999978613022871
543.345555,0.9999970350043956
543.827672,0.9999976912026652
544.309788,0.9999990521704492
544.791905,0.9999998541800106
545.274022,0.9999993438102153
545.756139,0.999999465330143
546.238255,0.9999997569700295
546.720372,0.9999999027870047
547.202489,0.9999986633008934
547.684605,0.9999972294038381
548.166722,0.9999967677052238
548.648839,0.9999970836042527
549.130955,0.9999977398025542
549.613072,0.9999981773016611
550.095189,0.9999986390009261
550.577305,0.9999999756970003
551.059422,0.9999985418010632
551.541539,0.9999982988014471
552.023655,0.9999993924201845
552.505772,0.9999996840600499
552.987889,0.9999996840600499
553.470005,0.9999998541800106
553.952122,0.9999995868400854
554.434239,0.9999995382401066
554.916356,0.9999997812700239
555.398472,0.9999996597500579
555.880589,0.9999992223003024
556.362706,0.9999992709002657
556.844822,0.9999999513930011
557.326939,0.9999998298800145
557.809056,0.999998979300521
558.291172,0.9999981530017057
558.773289,0.9999978613022871
559.255406,0.9999975211030725
559.737522,0.9999979342021338
560.219639,0.9999996111500756
560.701756,0.9999987848007383
561.183872,0.9999987362007986
561.665989,0.9999998298800145
562.148106,0.9999996111500756
562.630222,0.9999998298800145
563.112339,0.9999995868400854
563.594456,0.9999984203012477
564.076573,0.9999977641024996
564.558689,0.9999980557018902
565.040806,0.9999978127023922
565.522923,0.9999968649049145
566.005039,0.999996135807466
566.487156,0.9999954553103272
566.969273,0.9999951150119316
567.451389,0.9999950907120506
567.933506,0.9999944346154868
568.415623,0.9999929277250087
568.897739,0.9999912508382741
569.379856,0.9999900600494016
569.861973,0.9999898170518465
570.344089,0.9999895250548626
570.826206,0.9999881400703295
571.308323,0.9999863420932701
571.790439,0.9999847131168456
572.272556,0.9999837651317869
572.754673,0.9999837901313814
573.23679,0.9999841791251514
573.718906,0.9999846891172127
574.201023,0.9999847621160978
574.68314,0.9999838631302007
575.165256,0.9999834741365536
575.647373,0.9999843971217262
576.12949,0.9999851511102459
576.611606,0.9999844221213364
577.093723,0.9999826721501289
577.57584,0.9999814811714757
578.057956,0.9999815541701265
578.540073,0.9999825991513965
579.02219,0.9999836441337586
579.504306,0.9999838381306044
579.986423,0.9999837171325673
580.46854,0.9999844951202019
580.950656,0.9999851751098898
581.432773,0.9999849811127847
581.91489,0.9999855641041986
582.397007,0.9999875570774138
582.879123,0.9999895010551143
583.36124,0.9999907648426444
583.843357,0.9999913966370091
584.325473,0.9999909349410879
584.80759,0.9999899630503705
585.289707,0.9999899140508636
585.771823,0.9999907648426444
586.25394,0.9999924903281977
586.736057,0.999994944912777
587.218173,0.9999964274063817
587.70029,0.9999964760062093
588.182407,0.9999963788065566
588.664523,0.9999966948054622
589.14664,0.9999968892048385
589.628757,0.9999966948054622
590.110873,0.9999967191053821
590.59299,0.9999973266035735
591.075107,0.9999975454030126
591.557224,0.9999964760062093
592.03934,0.9999951393118132
592.521457,0.9999946776141639
593.003574,0.9999953581107736
593.48569,0.9999964517062953
593.967807,0.9999966218057061
594.449924,0.9999957712089413
594.93204,0.9999946047145546
595.414157,0.9999936325202725
595.896274,0.9999932680226599
596.37839,0.9999931951231533
596.860507,0.9999930736239875
597.342624,0.9999946533142936
597.82474,0.9999949206129002
598.306857,0.9999951636116954
598.788974,0.9999954310104379
599.27109,0.999995722609148
599.753207,0.9999959657081378
600.235324,0.9999962330070952
600.71744,0.9999964760062093
601.199557,0.9999967677052238
601.681674,0.9999970350043956
602.163791,0.9999972780037046
602.645907,0.9999975454030126
603.128024,0.9999978856022353
603.610141,0.9999987605007682
604.092257,0.9999990278704726
604.574374,0.9999990764804264
605.056491,0.9999992709002657
605.538607,0.9999990521704492
606.020724,0.9999980800018432
606.502841,0.9999968649049145
606.984957,0.9999965246060392
607.467074,0.9999969378046886
607.949191,0.9999972780037046
608.431307,0.9999975211030725
608.913424,0.9999978127023922
609.395541,0.9999978856022353
609.877657,0.9999977641024996
610.359774,0.9999974482032559
610.841891,0.999997010704468
611.324008,0.9999964274063817
611.806124,0.9999961115075602
612.288241,0.999996548905955
612.770358,0.9999973752034448
613.252474,0.9999977641024996
613.734591,0.9999974725031942
614.216708,0.9999968406049909
614.698824,0.9999967920051456
615.180941,0.9999975940028945
615.663058,0.9999980800018432
616.145174,0.9999982259015737
616.627291,0.9999986390009261
617.109408,0.9999988820006249
617.591524,0.9999984689011722
618.073641,0.9999978127023922
618.555758,0.9999973752034448
619.037874,0.9999969621046144
619.519991,0.9999967920051456
620.002108,0.9999970836042527
620.484225,0.9999970836042527
620.966341,0.9999965246060392
621.448458,0.9999959414082361
621.930575,0.9999955525098901
622.412691,0.9999954067105492
622.894808,0.9999953824106611
623.376925,0.9999953824106611
623.859041,0.999995212311461
624.341158,0.9999947505137786
624.823275,0.9999944102156229
625.305391,0.9999946290144238
625.787508,0.9999951393118132
626.269625,0.9999955768097823
626.751741,0.999996135807466
627.233858,0.9999963059068232
627.715975,0.9999953338108867
628.198091,0.9999941672170107
628.680208,0.9999940457177268
629.162325,0.9999947262139065
629.644442,0.9999950907120506
