nu,[0]1-Ethoxy-1-1-2-3-3-3-hexafluoropropane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1411.637654,0.9999660005779935
1412.119771,0.9999663895648433
1412.601887,0.9999667775518778
1413.084004,0.9999672885350316
1413.566121,0.9999679205145577
1414.048238,0.9999685764937287
1414.530354,0.9999691834748389
1415.012471,0.9999697674570125
1415.494588,0.9999703744388456
1415.976704,0.9999711284167921
1416.458821,0.9999719783926125
1416.940938,0.9999728533684765
1417.423054,0.9999738013431908
1417.905171,0.9999748223169632
1418.387288,0.9999758942905472
1418.869405,0.9999769142664796
1419.351521,0.999977867244933
1419.833638,0.9999787952248245
1420.315755,0.9999797482050704
1420.797871,0.9999806591870359
1421.279988,0.9999815421703478
1421.762105,0.9999826041513096
1422.244221,0.999983756131933
1422.726338,0.9999847381164637
1423.208455,0.9999854891052841
1423.690572,0.9999861910953438
1424.172688,0.9999869780847859
1424.654805,0.9999878170742125
1425.136922,0.999988650064411
1425.619038,0.9999893450567643
1426.101155,0.9999899290507124
1426.583272,0.9999905363447806
1427.065388,0.9999910637399286
1427.547505,0.9999913189376807
1428.029622,0.9999913966370091
1428.511739,0.9999915813354372
1428.993855,0.9999919192326496
1429.475972,0.9999922327301654
1429.958089,0.9999924465285276
1430.440205,0.9999926726268453
1430.922322,0.9999929083251461
1431.404439,0.9999930079244447
1431.886555,0.9999930493241561
1432.368672,0.9999931343235688
1432.850789,0.9999932024231036
1433.332906,0.9999932072230711
1433.815022,0.9999932024231036
1434.297139,0.9999932923224966
1434.779256,0.9999933919218335
1435.261372,0.9999933846218817
1435.743489,0.9999932753226107
1436.225606,0.9999932121230377
1436.707722,0.9999933093223827
1437.189839,0.9999935280209433
1437.671956,0.9999936544201333
1438.154073,0.9999935937205203
1438.636189,0.9999934649213538
1439.118306,0.9999934624213701
1439.600423,0.9999935815205985
1440.082539,0.9999936034204582
1440.564656,0.999993494021164
1441.046773,0.9999933239222851
1441.528889,0.9999930566241053
1442.011006,0.9999927479262964
1442.493123,0.9999925122280335
1442.97524,0.9999923396293408
1443.457356,0.9999921598307343
1443.939473,0.9999919848321216
1444.42159,0.999991705334401
1444.903706,0.9999913407374916
1445.385823,0.9999910710398634
1445.86794,0.9999909373410661
1446.350056,0.9999907356429144
1446.832173,0.9999903905461711
1447.31429,0.9999900745492576
1447.796407,0.999989880051207
1448.278523,0.9999897150528905
1448.76064,0.9999895110550093
1449.242757,0.9999893430567857
1449.724873,0.9999891580587743
1450.20699,1.0
1450.689107,1.0
1451.171223,1.0
1451.65334,1.0
1452.135457,1.0
1452.617574,1.0
1453.09969,1.0
1453.581807,1.0
1454.063924,1.0
1454.54604,1.0
1455.028157,1.0
1455.510274,1.0
1455.99239,1.0
1456.474507,1.0
1456.956624,1.0
1457.438741,1.0
1457.920857,1.0
1458.402974,1.0
1458.885091,1.0
1459.367207,1.0
1459.849324,1.0
1460.331441,1.0
1460.813557,1.0
1461.295674,1.0
1461.777791,1.0
1462.259908,1.0
1462.742024,1.0
1463.224141,1.0
1463.706258,1.0
1464.188374,1.0
1464.670491,1.0
1465.152608,1.0
1465.634724,1.0
1466.116841,1.0
1466.598958,1.0
1467.081075,1.0
1467.563191,1.0
1468.045308,1.0
1468.527425,1.0
1469.009541,1.0
1469.491658,1.0
1469.973775,1.0
1470.455891,1.0
1470.938008,1.0
1471.420125,1.0
1471.902242,1.0
1472.384358,1.0
1472.866475,1.0
1473.348592,1.0
1473.830708,1.0
1474.312825,1.0
1474.794942,1.0
1475.277058,1.0
1475.759175,1.0
1476.241292,1.0
1476.723409,1.0
1477.205525,1.0
1477.687642,1.0
1478.169759,1.0
1478.651875,1.0
1479.133992,1.0
1479.616109,1.0
1480.098226,1.0
1480.580342,1.0
1481.062459,1.0
1481.544576,1.0
1482.026692,1.0
1482.508809,1.0
1482.990926,1.0
1483.473042,1.0
1483.955159,1.0
1484.437276,1.0
1484.919393,1.0
1485.401509,1.0
1485.883626,1.0
1486.365743,1.0
1486.847859,1.0
1487.329976,1.0
1487.812093,1.0
1488.294209,1.0
1488.776326,1.0
1489.258443,1.0
1489.74056,1.0
1490.222676,1.0
1490.704793,1.0
1491.18691,1.0
1491.669026,1.0
1492.151143,1.0
1492.63326,1.0
1493.115376,1.0
1493.597493,1.0
1494.07961,1.0
1494.561727,1.0
1495.043843,1.0
1495.52596,1.0
1496.008077,1.0
1496.490193,1.0
1496.97231,1.0
1497.454427,1.0
1497.936543,1.0
1498.41866,1.0
1498.900777,1.0
1499.382894,1.0
1499.86501,1.0
1500.347127,1.0
1500.829244,1.0
1501.31136,1.0
1501.793477,1.0
1502.275594,1.0
1502.75771,1.0
1503.239827,1.0
1503.721944,1.0
1504.204061,1.0
1504.686177,1.0
1505.168294,1.0
1505.650411,1.0
1506.132527,1.0
1506.614644,1.0
1507.096761,1.0
1507.578877,1.0
1508.060994,1.0
1508.543111,1.0
1509.025228,1.0
1509.507344,1.0
1509.989461,1.0
1510.471578,1.0
1510.953694,1.0
1511.435811,1.0
1511.917928,1.0
1512.400044,1.0
1512.882161,1.0
1513.364278,1.0
1513.846395,1.0
1514.328511,1.0
1514.810628,1.0
1515.292745,1.0
1515.774861,1.0
1516.256978,1.0
1516.739095,1.0
1517.221211,1.0
1517.703328,1.0
1518.185445,1.0
1518.667562,1.0
1519.149678,1.0
1519.631795,1.0
1520.113912,1.0
1520.596028,1.0
1521.078145,1.0
1521.560262,1.0
1522.042378,1.0
1522.524495,1.0
1523.006612,1.0
1523.488729,1.0
1523.970845,1.0
1524.452962,1.0
1524.935079,1.0
1525.417195,1.0
1525.899312,1.0
1526.381429,1.0
1526.863545,1.0
1527.345662,1.0
1527.827779,1.0
1528.309896,1.0
1528.792012,1.0
1529.274129,1.0
1529.756246,1.0
1530.238362,1.0
1530.720479,1.0
1531.202596,1.0
1531.684712,1.0
1532.166829,1.0
1532.648946,1.0
1533.131063,1.0
1533.613179,1.0
1534.095296,1.0
1534.577413,1.0
1535.059529,1.0
1535.541646,1.0
1536.023763,1.0
1536.505879,1.0
1536.987996,1.0
1537.470113,1.0
1537.95223,1.0
1538.434346,1.0
1538.916463,1.0
1539.39858,1.0
1539.880696,1.0
1540.362813,1.0
1540.84493,1.0
1541.327046,1.0
1541.809163,1.0
1542.29128,1.0
1542.773397,1.0
1543.255513,1.0
1543.73763,1.0
1544.219747,1.0
1544.701863,1.0
1545.18398,1.0
1545.666097,1.0
1546.148213,1.0
1546.63033,1.0
1547.112447,1.0
1547.594564,1.0
1548.07668,1.0
1548.558797,1.0
1549.040914,1.0
1549.52303,1.0
1550.005147,1.0
1550.487264,1.0
1550.96938,1.0
1551.451497,1.0
1551.933614,1.0
1552.415731,1.0
1552.897847,1.0
1553.379964,1.0
1553.862081,1.0
1554.344197,1.0
1554.826314,1.0
1555.308431,1.0
1555.790547,1.0
1556.272664,1.0
1556.754781,1.0
1557.236898,1.0
1557.719014,1.0
1558.201131,1.0
1558.683248,1.0
1559.165364,1.0
1559.647481,1.0
1560.129598,1.0
1560.611714,1.0
1561.093831,1.0
1561.575948,1.0
1562.058065,1.0
1562.540181,1.0
1563.022298,1.0
1563.504415,1.0
1563.986531,1.0
1564.468648,1.0
1564.950765,1.0
1565.432881,1.0
1565.914998,1.0
1566.397115,1.0
1566.879232,1.0
1567.361348,1.0
1567.843465,1.0
1568.325582,1.0
1568.807698,1.0
1569.289815,1.0
1569.771932,1.0
1570.254048,1.0
1570.736165,1.0
1571.218282,1.0
1571.700399,1.0
1572.182515,1.0
1572.664632,1.0
1573.146749,1.0
1573.628865,1.0
1574.110982,1.0
1574.593099,1.0
1575.075215,1.0
1575.557332,1.0
1576.039449,1.0
1576.521566,1.0
1577.003682,1.0
1577.485799,1.0
1577.967916,1.0
1578.450032,1.0
1578.932149,1.0
1579.414266,1.0
1579.896382,1.0
1580.378499,1.0
1580.860616,1.0
1581.342733,1.0
1581.824849,1.0
1582.306966,1.0
1582.789083,1.0
1583.271199,1.0
1583.753316,1.0
1584.235433,1.0
1584.717549,1.0
1585.199666,1.0
1585.681783,1.0
1586.1639,1.0
1586.646016,1.0
1587.128133,1.0
1587.61025,1.0
1588.092366,1.0
1588.574483,1.0
1589.0566,1.0
1589.538716,1.0
1590.020833,1.0
1590.50295,1.0
1590.985067,1.0
1591.467183,1.0
1591.9493,1.0
1592.431417,1.0
1592.913533,1.0
1593.39565,1.0
1593.877767,1.0
1594.359883,1.0
1594.842,1.0
1595.324117,1.0
1595.806234,1.0
1596.28835,1.0
1596.770467,1.0
1597.252584,1.0
1597.7347,1.0
1598.216817,1.0
1598.698934,1.0
1599.18105,1.0
1599.663167,1.0
1600.145284,1.0
1600.627401,1.0
1601.109517,1.0
1601.591634,1.0
1602.073751,1.0
1602.555867,1.0
1603.037984,1.0
1603.520101,1.0
1604.002217,1.0
1604.484334,1.0
1604.966451,1.0
1605.448568,1.0
1605.930684,1.0
1606.412801,1.0
1606.894918,1.0
1607.377034,1.0
1607.859151,1.0
1608.341268,1.0
1608.823384,1.0
1609.305501,1.0
1609.787618,1.0
1610.269735,1.0
1610.751851,1.0
1611.233968,1.0
1611.716085,1.0
1612.198201,1.0
1612.680318,1.0
1613.162435,1.0
1613.644552,1.0
1614.126668,1.0
1614.608785,1.0
1615.090902,1.0
1615.573018,1.0
1616.055135,1.0
1616.537252,1.0
1617.019368,1.0
1617.501485,1.0
1617.983602,1.0
1618.465719,1.0
1618.947835,1.0
1619.429952,1.0
1619.912069,1.0
1620.394185,1.0
1620.876302,1.0
1621.358419,1.0
1621.840535,1.0
1622.322652,1.0
1622.804769,1.0
1623.286886,1.0
1623.769002,1.0
1624.251119,1.0
1624.733236,1.0
1625.215352,1.0
1625.697469,1.0
1626.179586,1.0
1626.661702,1.0
1627.143819,1.0
1627.625936,1.0
1628.108053,1.0
1628.590169,1.0
1629.072286,1.0
1629.554403,1.0
1630.036519,1.0
1630.518636,1.0
1631.000753,1.0
1631.482869,1.0
1631.964986,1.0
1632.447103,1.0
1632.92922,1.0
1633.411336,1.0
1633.893453,1.0
1634.37557,1.0
1634.857686,1.0
1635.339803,1.0
1635.82192,1.0
1636.304036,1.0
1636.786153,1.0
1637.26827,1.0
1637.750387,1.0
1638.232503,1.0
1638.71462,1.0
1639.196737,1.0
1639.678853,1.0
1640.16097,1.0
1640.643087,1.0
1641.125203,1.0
1641.60732,1.0
1642.089437,1.0
1642.571554,1.0
1643.05367,1.0
1643.535787,1.0
1644.017904,1.0
1644.50002,1.0
1644.982137,1.0
1645.464254,1.0
1645.94637,1.0
1646.428487,1.0
1646.910604,1.0
1647.392721,1.0
1647.874837,1.0
1648.356954,1.0
1648.839071,1.0
1649.321187,1.0
1649.803304,1.0
1650.285421,1.0
1650.767537,1.0
1651.249654,1.0
1651.731771,1.0
1652.213888,1.0
1652.696004,1.0
1653.178121,1.0
1653.660238,1.0
1654.142354,1.0
1654.624471,1.0
1655.106588,1.0
1655.588704,1.0
1656.070821,1.0
1656.552938,1.0
1657.035055,1.0
1657.517171,1.0
1657.999288,1.0
1658.481405,1.0
1658.963521,1.0
1659.445638,1.0
1659.927755,1.0
1660.409871,1.0
1660.891988,1.0
1661.374105,1.0
1661.856222,1.0
1662.338338,1.0
1662.820455,1.0
1663.302572,1.0
1663.784688,1.0
1664.266805,1.0
1664.748922,1.0
1665.231038,1.0
1665.713155,1.0
1666.195272,1.0
1666.677389,1.0
1667.159505,1.0
1667.641622,1.0
1668.123739,1.0
1668.605855,1.0
1669.087972,1.0
1669.570089,1.0
1670.052205,1.0
1670.534322,1.0
1671.016439,1.0
1671.498556,1.0
1671.980672,1.0
1672.462789,1.0
1672.944906,1.0
1673.427022,1.0
1673.909139,1.0
1674.391256,1.0
1674.873372,1.0
1675.355489,1.0
1675.837606,1.0
1676.319723,1.0
1676.801839,1.0
1677.283956,1.0
1677.766073,1.0
1678.248189,1.0
1678.730306,1.0
1679.212423,1.0
1679.694539,1.0
1680.176656,1.0
1680.658773,1.0
1681.14089,1.0
1681.623006,1.0
1682.105123,1.0
1682.58724,1.0
1683.069356,1.0
1683.551473,1.0
1684.03359,1.0
1684.515706,1.0
1684.997823,1.0
1685.47994,1.0
1685.962057,1.0
1686.444173,1.0
1686.92629,1.0
1687.408407,1.0
1687.890523,1.0
1688.37264,1.0
1688.854757,1.0
1689.336873,1.0
1689.81899,1.0
1690.301107,1.0
1690.783224,1.0
1691.26534,1.0
1691.747457,1.0
1692.229574,1.0
1692.71169,1.0
1693.193807,1.0
1693.675924,1.0
1694.15804,1.0
1694.640157,1.0
1695.122274,1.0
1695.604391,1.0
1696.086507,1.0
1696.568624,1.0
1697.050741,1.0
1697.532857,1.0
1698.014974,1.0
1698.497091,1.0
1698.979207,1.0
1699.461324,1.0
1699.943441,1.0
1700.425558,1.0
1700.907674,1.0
1701.389791,1.0
1701.871908,1.0
1702.354024,1.0
1702.836141,1.0
1703.318258,1.0
1703.800374,1.0
1704.282491,1.0
1704.764608,1.0
1705.246725,1.0
1705.728841,1.0
1706.210958,1.0
1706.693075,1.0
1707.175191,1.0
1707.657308,1.0
1708.139425,1.0
1708.621541,1.0
1709.103658,1.0
1709.585775,1.0
1710.067892,1.0
1710.550008,1.0
1711.032125,1.0
1711.514242,1.0
1711.996358,1.0
1712.478475,1.0
1712.960592,1.0
1713.442708,1.0
1713.924825,1.0
1714.406942,1.0
1714.889059,1.0
1715.371175,1.0
1715.853292,1.0
1716.335409,1.0
1716.817525,1.0
1717.299642,1.0
1717.781759,1.0
1718.263875,1.0
1718.745992,1.0
1719.228109,1.0
1719.710226,1.0
1720.192342,1.0
1720.674459,1.0
1721.156576,1.0
1721.638692,1.0
1722.120809,1.0
1722.602926,1.0
1723.085042,1.0
1723.567159,1.0
1724.049276,1.0
1724.531393,1.0
1725.013509,1.0
1725.495626,1.0
1725.977743,1.0
1726.459859,1.0
1726.941976,1.0
1727.424093,1.0
1727.906209,1.0
1728.388326,1.0
1728.870443,1.0
1729.35256,1.0
1729.834676,1.0
1730.316793,1.0
1730.79891,1.0
1731.281026,1.0
1731.763143,1.0
1732.24526,1.0
1732.727376,1.0
1733.209493,1.0
1733.69161,1.0
1734.173727,1.0
1734.655843,1.0
1735.13796,1.0
1735.620077,1.0
1736.102193,1.0
1736.58431,1.0
1737.066427,1.0
1737.548543,1.0
1738.03066,1.0
1738.512777,1.0
1738.994894,1.0
1739.47701,1.0
1739.959127,1.0
1740.441244,1.0
1740.92336,1.0
1741.405477,1.0
1741.887594,1.0
1742.36971,1.0
1742.851827,1.0
1743.333944,1.0
1743.816061,1.0
1744.298177,1.0
1744.780294,1.0
1745.262411,1.0
1745.744527,1.0
1746.226644,1.0
1746.708761,1.0
1747.190877,1.0
1747.672994,1.0
1748.155111,1.0
1748.637228,1.0
1749.119344,1.0
1749.601461,1.0
1750.083578,1.0
1750.565694,1.0
1751.047811,1.0
1751.529928,1.0
1752.012045,1.0
1752.494161,1.0
1752.976278,1.0
1753.458395,1.0
1753.940511,1.0
1754.422628,1.0
1754.904745,1.0
1755.386861,1.0
1755.868978,1.0
1756.351095,1.0
1756.833212,1.0
1757.315328,1.0
1757.797445,1.0
1758.279562,1.0
1758.761678,1.0
1759.243795,1.0
1759.725912,1.0
1760.208028,1.0
1760.690145,1.0
1761.172262,1.0
1761.654379,1.0
1762.136495,1.0
1762.618612,1.0
1763.100729,1.0
1763.582845,1.0
1764.064962,1.0
1764.547079,1.0
1765.029195,1.0
1765.511312,1.0
1765.993429,1.0
1766.475546,1.0
1766.957662,1.0
1767.439779,1.0
1767.921896,1.0
1768.404012,1.0
1768.886129,1.0
1769.368246,1.0
1769.850362,1.0
1770.332479,1.0
1770.814596,1.0
1771.296713,1.0
1771.778829,1.0
1772.260946,1.0
1772.743063,1.0
1773.225179,1.0
1773.707296,1.0
1774.189413,1.0
1774.671529,1.0
1775.153646,1.0
1775.635763,1.0
1776.11788,1.0
1776.599996,1.0
1777.082113,1.0
1777.56423,1.0
1778.046346,1.0
1778.528463,1.0
1779.01058,1.0
1779.492696,1.0
1779.974813,1.0
1780.45693,1.0
1780.939047,1.0
1781.421163,1.0
1781.90328,1.0
1782.385397,1.0
1782.867513,1.0
1783.34963,1.0
1783.831747,1.0
1784.313863,1.0
1784.79598,1.0
1785.278097,1.0
1785.760214,1.0
1786.24233,1.0
1786.724447,1.0
1787.206564,1.0
1787.68868,1.0
1788.170797,1.0
1788.652914,1.0
1789.13503,1.0
1789.617147,1.0
1790.099264,1.0
1790.581381,1.0
1791.063497,1.0
1791.545614,1.0
1792.027731,1.0
1792.509847,1.0
1792.991964,1.0
1793.474081,1.0
1793.956197,1.0
1794.438314,1.0
1794.920431,1.0
1795.402548,1.0
1795.884664,1.0
1796.366781,1.0
1796.848898,1.0
1797.331014,1.0
1797.813131,1.0
1798.295248,1.0
1798.777364,1.0
1799.259481,1.0
1799.741598,1.0
1800.223715,1.0
1800.705831,1.0
1801.187948,1.0
1801.670065,1.0
1802.152181,1.0
1802.634298,1.0
1803.116415,1.0
1803.598531,1.0
1804.080648,1.0
1804.562765,1.0
1805.044882,1.0
1805.526998,1.0
1806.009115,1.0
1806.491232,1.0
1806.973348,1.0
1807.455465,1.0
1807.937582,1.0
1808.419698,1.0
1808.901815,1.0
1809.383932,1.0
1809.866049,1.0
1810.348165,1.0
1810.830282,1.0
1811.312399,1.0
1811.794515,1.0
1812.276632,1.0
1812.758749,1.0
1813.240865,1.0
1813.722982,1.0
1814.205099,1.0
1814.687216,1.0
1815.169332,1.0
1815.651449,1.0
1816.133566,1.0
1816.615682,1.0
1817.097799,1.0
1817.579916,1.0
1818.062032,1.0
1818.544149,1.0
1819.026266,1.0
1819.508383,1.0
1819.990499,1.0
1820.472616,1.0
1820.954733,1.0
1821.436849,1.0
1821.918966,1.0
1822.401083,1.0
1822.883199,1.0
1823.365316,1.0
1823.847433,1.0
1824.32955,1.0
1824.811666,1.0
1825.293783,1.0
1825.7759,1.0
1826.258016,1.0
1826.740133,1.0
1827.22225,1.0
1827.704366,1.0
1828.186483,1.0
1828.6686,1.0
1829.150717,1.0
1829.632833,1.0
1830.11495,1.0
1830.597067,1.0
1831.079183,1.0
1831.5613,1.0
1832.043417,1.0
1832.525533,1.0
1833.00765,1.0
1833.489767,1.0
1833.971884,1.0
1834.454,1.0
1834.936117,1.0
1835.418234,1.0
1835.90035,1.0
1836.382467,1.0
1836.864584,1.0
1837.3467,1.0
1837.828817,1.0
1838.310934,1.0
1838.793051,1.0
1839.275167,1.0
1839.757284,1.0
1840.239401,1.0
1840.721517,1.0
1841.203634,1.0
1841.685751,1.0
1842.167867,1.0
1842.649984,1.0
1843.132101,1.0
1843.614218,1.0
1844.096334,1.0
1844.578451,1.0
1845.060568,1.0
1845.542684,1.0
1846.024801,1.0
1846.506918,1.0
1846.989034,1.0
1847.471151,1.0
1847.953268,1.0
1848.435385,1.0
1848.917501,1.0
1849.399618,1.0
1849.881735,1.0
1850.363851,1.0
1850.845968,1.0
1851.328085,1.0
1851.810201,1.0
1852.292318,1.0
1852.774435,1.0
1853.256552,1.0
1853.738668,1.0
1854.220785,1.0
1854.702902,1.0
1855.185018,1.0
1855.667135,1.0
1856.149252,1.0
1856.631368,1.0
1857.113485,1.0
1857.595602,1.0
1858.077719,1.0
1858.559835,1.0
1859.041952,1.0
1859.524069,1.0
1860.006185,1.0
1860.488302,1.0
1860.970419,1.0
1861.452535,1.0
1861.934652,1.0
1862.416769,1.0
1862.898886,1.0
1863.381002,1.0
1863.863119,1.0
1864.345236,1.0
1864.827352,1.0
1865.309469,1.0
1865.791586,1.0
1866.273702,1.0
1866.755819,1.0
1867.237936,1.0
1867.720053,1.0
1868.202169,1.0
1868.684286,1.0
1869.166403,1.0
1869.648519,1.0
1870.130636,1.0
1870.612753,1.0
1871.094869,1.0
1871.576986,1.0
1872.059103,1.0
1872.54122,1.0
1873.023336,1.0
1873.505453,1.0
1873.98757,1.0
1874.469686,1.0
1874.951803,1.0
1875.43392,1.0
1875.916036,1.0
1876.398153,1.0
1876.88027,1.0
1877.362387,1.0
1877.844503,1.0
1878.32662,1.0
1878.808737,1.0
1879.290853,1.0
1879.77297,1.0
1880.255087,1.0
1880.737203,1.0
1881.21932,1.0
1881.701437,1.0
1882.183554,1.0
1882.66567,1.0
1883.147787,1.0
1883.629904,1.0
1884.11202,1.0
1884.594137,1.0
1885.076254,1.0
1885.558371,1.0
1886.040487,1.0
1886.522604,1.0
1887.004721,1.0
1887.486837,1.0
1887.968954,1.0
1888.451071,1.0
1888.933187,1.0
1889.415304,1.0
1889.897421,1.0
1890.379538,1.0
1890.861654,1.0
1891.343771,1.0
1891.825888,1.0
1892.308004,1.0
1892.790121,1.0
1893.272238,1.0
1893.754354,1.0
1894.236471,1.0
1894.718588,1.0
1895.200705,1.0
1895.682821,1.0
1896.164938,1.0
1896.647055,1.0
1897.129171,1.0
1897.611288,1.0
1898.093405,1.0
1898.575521,1.0
1899.057638,1.0
1899.539755,1.0
1900.021872,1.0
1900.503988,1.0
1900.986105,1.0
1901.468222,1.0
1901.950338,1.0
1902.432455,1.0
1902.914572,1.0
1903.396688,1.0
1903.878805,1.0
1904.360922,1.0
1904.843039,1.0
1905.325155,1.0
1905.807272,1.0
1906.289389,1.0
1906.771505,1.0
1907.253622,1.0
1907.735739,1.0
1908.217855,1.0
1908.699972,1.0
1909.182089,1.0
1909.664206,1.0
1910.146322,1.0
1910.628439,1.0
1911.110556,1.0
1911.592672,1.0
1912.074789,1.0
1912.556906,1.0
1913.039022,1.0
1913.521139,1.0
1914.003256,1.0
1914.485373,1.0
1914.967489,1.0
1915.449606,1.0
1915.931723,1.0
1916.413839,1.0
1916.895956,1.0
1917.378073,1.0
1917.860189,1.0
1918.342306,1.0
1918.824423,1.0
1919.30654,1.0
1919.788656,1.0
1920.270773,1.0
1920.75289,1.0
1921.235006,1.0
1921.717123,1.0
1922.19924,1.0
1922.681356,1.0
1923.163473,1.0
1923.64559,1.0
1924.127707,1.0
1924.609823,1.0
1925.09194,1.0
1925.574057,1.0
1926.056173,1.0
1926.53829,1.0
1927.020407,1.0
1927.502523,1.0
1927.98464,1.0
1928.466757,1.0
1928.948874,1.0
1929.43099,1.0
1929.913107,1.0
1930.395224,1.0
1930.87734,1.0
1931.359457,1.0
1931.841574,1.0
1932.32369,1.0
1932.805807,1.0
1933.287924,1.0
1933.770041,1.0
1934.252157,1.0
1934.734274,1.0
1935.216391,1.0
1935.698507,1.0
1936.180624,1.0
1936.662741,1.0
1937.144857,1.0
1937.626974,1.0
1938.109091,1.0
1938.591208,1.0
1939.073324,1.0
1939.555441,1.0
1940.037558,1.0
1940.519674,1.0
1941.001791,1.0
1941.483908,1.0
1941.966024,1.0
1942.448141,1.0
1942.930258,1.0
1943.412375,1.0
1943.894491,1.0
1944.376608,1.0
1944.858725,1.0
1945.340841,1.0
1945.822958,1.0
1946.305075,1.0
1946.787191,1.0
1947.269308,1.0
1947.751425,1.0
1948.233542,1.0
1948.715658,1.0
1949.197775,1.0
1949.679892,1.0
1950.162008,1.0
1950.644125,1.0
1951.126242,1.0
1951.608358,1.0
1952.090475,1.0
1952.572592,1.0
1953.054709,1.0
1953.536825,1.0
1954.018942,1.0
1954.501059,1.0
1954.983175,1.0
1955.465292,1.0
1955.947409,1.0
1956.429525,1.0
1956.911642,1.0
1957.393759,1.0
1957.875876,1.0
1958.357992,1.0
1958.840109,1.0
1959.322226,1.0
1959.804342,1.0
1960.286459,1.0
1960.768576,1.0
1961.250692,1.0
1961.732809,1.0
1962.214926,1.0
1962.697043,1.0
1963.179159,1.0
1963.661276,1.0
1964.143393,1.0
1964.625509,1.0
1965.107626,1.0
1965.589743,1.0
1966.071859,1.0
1966.553976,1.0
1967.036093,1.0
1967.51821,1.0
1968.000326,1.0
1968.482443,1.0
1968.96456,1.0
1969.446676,1.0
1969.928793,1.0
1970.41091,1.0
1970.893026,1.0
1971.375143,1.0
1971.85726,1.0
1972.339377,1.0
1972.821493,1.0
1973.30361,1.0
1973.785727,1.0
1974.267843,1.0
1974.74996,1.0
1975.232077,1.0
1975.714193,1.0
1976.19631,1.0
1976.678427,1.0
1977.160544,1.0
1977.64266,1.0
1978.124777,1.0
1978.606894,1.0
1979.08901,1.0
1979.571127,1.0
1980.053244,1.0
1980.53536,1.0
1981.017477,1.0
1981.499594,1.0
1981.981711,1.0
1982.463827,1.0
1982.945944,1.0
1983.428061,1.0
1983.910177,1.0
1984.392294,1.0
1984.874411,1.0
1985.356527,1.0
1985.838644,1.0
1986.320761,1.0
1986.802878,1.0
1987.284994,1.0
1987.767111,1.0
1988.249228,1.0
1988.731344,1.0
1989.213461,1.0
1989.695578,1.0
1990.177694,1.0
1990.659811,1.0
1991.141928,1.0
1991.624045,1.0
1992.106161,1.0
1992.588278,1.0
1993.070395,1.0
1993.552511,1.0
1994.034628,1.0
1994.516745,1.0
1994.998861,1.0
1995.480978,1.0
1995.963095,1.0
1996.445212,1.0
1996.927328,1.0
1997.409445,1.0
1997.891562,1.0
1998.373678,1.0
1998.855795,1.0
1999.337912,1.0
1999.820028,1.0
2000.302145,1.0
2000.784262,1.0
2001.266379,1.0
2001.748495,1.0
2002.230612,1.0
2002.712729,1.0
2003.194845,1.0
2003.676962,1.0
2004.159079,1.0
2004.641195,1.0
2005.123312,1.0
2005.605429,1.0
2006.087546,1.0
2006.569662,1.0
2007.051779,1.0
2007.533896,1.0
2008.016012,1.0
2008.498129,1.0
2008.980246,1.0
2009.462362,1.0
2009.944479,1.0
2010.426596,1.0
2010.908713,1.0
2011.390829,1.0
2011.872946,1.0
2012.355063,1.0
2012.837179,1.0
2013.319296,1.0
2013.801413,1.0
2014.283529,1.0
2014.765646,1.0
2015.247763,1.0
2015.72988,1.0
2016.211996,1.0
2016.694113,1.0
2017.17623,1.0
2017.658346,1.0
2018.140463,1.0
2018.62258,1.0
2019.104697,1.0
2019.586813,1.0
2020.06893,1.0
2020.551047,1.0
2021.033163,1.0
2021.51528,1.0
2021.997397,1.0
2022.479513,1.0
2022.96163,1.0
2023.443747,1.0
2023.925864,1.0
2024.40798,1.0
2024.890097,1.0
2025.372214,1.0
2025.85433,1.0
2026.336447,1.0
2026.818564,1.0
2027.30068,1.0
2027.782797,1.0
2028.264914,1.0
2028.747031,1.0
2029.229147,1.0
2029.711264,1.0
2030.193381,1.0
2030.675497,1.0
2031.157614,1.0
2031.639731,1.0
2032.121847,1.0
2032.603964,1.0
2033.086081,1.0
2033.568198,1.0
2034.050314,1.0
2034.532431,1.0
2035.014548,1.0
2035.496664,1.0
2035.978781,1.0
2036.460898,1.0
2036.943014,1.0
2037.425131,1.0
2037.907248,1.0
2038.389365,1.0
2038.871481,1.0
2039.353598,1.0
2039.835715,1.0
2040.317831,1.0
2040.799948,1.0
2041.282065,1.0
2041.764181,1.0
2042.246298,1.0
2042.728415,1.0
2043.210532,1.0
2043.692648,1.0
2044.174765,1.0
2044.656882,1.0
2045.138998,1.0
2045.621115,1.0
2046.103232,1.0
2046.585348,1.0
2047.067465,1.0
2047.549582,1.0
2048.031699,1.0
2048.513815,1.0
2048.995932,1.0
2049.478049,1.0
2049.960165,1.0
2050.442282,1.0
2050.924399,1.0
2051.406515,1.0
2051.888632,1.0
2052.370749,1.0
2052.852866,1.0
2053.334982,1.0
2053.817099,1.0
2054.299216,1.0
2054.781332,1.0
2055.263449,1.0
2055.745566,1.0
2056.227682,1.0
2056.709799,1.0
2057.191916,1.0
2057.674033,1.0
2058.156149,1.0
2058.638266,1.0
2059.120383,1.0
2059.602499,1.0
2060.084616,1.0
2060.566733,1.0
2061.048849,1.0
2061.530966,1.0
2062.013083,1.0
2062.4952,1.0
2062.977316,1.0
2063.459433,1.0
