nu,[0]Methylfluoride-PNNL(x-sec)-X=0.01-T=278.2K-P=1.0atm-L=15cm
692.159843,0.9997943711445118
692.277846,1.0000840865350746
692.395848,0.9998363233964771
692.51385,0.9997419233075203
692.631853,0.9996237607957273
692.749855,0.9998140772857704
692.867857,0.9999168694555353
692.98586,0.9999182663403776
693.103862,1.0000563045850437
693.221864,0.9998257951754229
693.339867,0.9999148386264357
693.457869,0.9997382242692473
693.575872,1.0003453496194539
693.693874,1.0000226032554498
693.811876,0.9999245728447709
693.929879,0.9999449755139026
694.047881,0.9998147971521653
694.165883,0.9997105618952925
694.283886,0.9996526603363929
694.401888,0.9999726833731059
694.51989,1.0000004409900973
694.637893,1.0000464060767287
694.755895,0.9998333238920062
694.873897,1.000043350939625
694.9919,0.9999870510838379
695.109902,0.9999274846293666
695.227905,1.0001961992445547
695.345907,1.000097920793928
695.463909,0.999664436314092
695.581912,1.0000337785704831
695.699914,0.9999947418138243
695.817916,0.9998487414407295
695.935919,0.9999646156260418
696.053921,0.999832753987174
696.171923,0.9998132074479016
696.289926,0.9999645586280602
696.407928,0.9998362734046622
696.525931,0.9999261557266226
696.643933,0.9999451905020954
696.761935,1.0001205572664433
696.879938,0.999999373870196
696.99794,0.9999519661536621
697.115942,0.9998998450158454
697.233945,1.0000391887678597
697.351947,0.9998573101811608
697.469949,0.9998369732902985
697.587952,0.9998484714816058
697.705954,0.9999053584787914
697.823956,0.9998323040625359
697.941959,1.000014617106829
698.059961,1.0000137390943804
698.177964,0.9998982551763557
698.295966,1.0000337345689978
698.413968,0.9999975820029233
698.531971,1.0000403798152429
698.649973,0.9998441921393056
698.767975,0.9999749703132479
698.885978,1.0000191041824826
699.00398,0.9999383399010621
699.121982,0.9999807861845877
699.239985,0.9997738355790294
699.357987,0.9999146786400743
699.47599,0.9998838967405052
699.593992,0.9998401927705358
699.711994,0.9997409835505541
699.829997,0.9998816869995352
699.947999,0.9998174466648883
700.066001,1.0002230248663484
700.184004,1.0000365926694954
700.302006,0.9998805271374509
700.420008,1.0000964636523189
700.538011,1.000009690146949
700.656013,0.9998655690366518
700.774015,1.0000686563567398
700.892018,1.0002023004599787
701.01002,0.9999656795889588
701.128023,0.9998258551649724
701.246025,1.000034372590724
701.364027,1.000066956241469
701.48203,0.9996061275881123
701.600032,1.0001240776970008
701.718034,0.9999248238258702
701.836037,0.9998415525541227
701.954039,1.0001092959723696
702.072041,0.9999888710619271
702.190044,1.0000489391974834
702.308046,1.000019222184744
702.426049,1.0000657011582266
702.544051,1.000095660575181
702.662053,0.9998034693146858
702.780056,0.9999067933440103
702.898058,0.9998790573141564
703.01606,0.9999644826307567
703.134063,0.9999482123410272
703.252065,1.0000070002245014
703.370067,1.0002203542744372
703.48807,0.9998854965560198
703.606072,0.9999680475104916
703.724074,0.9999921046311686
703.842077,1.00001915318342
703.960079,0.9998057488691945
704.078082,0.9998556904136302
704.196084,1.0000288854171757
704.314086,1.000166193808661
704.432089,0.9999256067673138
704.550091,0.9998659389869808
704.668093,0.9998977552273531
704.786096,1.0000530994097236
704.904098,1.000034539596478
705.0221,0.9999311413708643
705.140103,1.0000198381967744
705.258105,1.0001514314645867
705.376108,0.9999520101515497
705.49411,0.9998784473881174
705.612112,1.0000016373013403
705.730115,0.99999063734383
705.848117,1.000008533236408
705.966119,0.9999594218233164
706.084122,1.000064949109102
706.202124,1.0001051155242495
706.320126,0.9999546160298836
706.438129,1.0001336689328957
706.556131,0.999905282485987
706.674133,0.9998225257504182
706.792136,0.9998564403056792
706.910138,1.0002389585460458
707.028141,1.0000259563368599
707.146143,1.000025998337951
707.264145,0.9998671288281562
707.382148,0.9999441875575723
707.50015,0.9999624487050676
707.618152,0.9999944585153541
707.736155,1.000030269458111
707.854157,0.9999557579787071
707.972159,1.0000610858656656
708.090162,1.0001212073450167
708.208164,1.0001230375685009
708.326167,1.0000159341269468
708.444169,1.0000738407260923
708.562171,1.000012632079784
708.680174,1.0001617630822366
708.798176,1.000063980046636
708.916178,0.9999526621204727
709.034181,0.9997553799243709
709.152183,0.9999944577153586
709.270185,1.000068033314161
709.388188,0.9999819441630086
709.50619,0.9998151670837085
709.624192,0.9999058054365865
709.742195,1.0000921262433617
709.860197,0.9999678815158095
709.9782,0.9999235399232207
710.096202,1.000048676184647
710.214204,1.0000839035197033
710.332207,1.0000977177740706
710.450209,0.9999428146351453
710.568211,1.0001416700342516
710.686214,0.999829284573537
710.804216,1.0000097569475987
710.922218,0.9999892520577596
711.040221,1.0001064856691964
711.158223,1.000085459651468
711.276226,1.000159722754321
711.394228,0.9999748603160071
711.51223,1.0000997319729026
711.630233,0.9999840791267385
711.748235,0.9999963697065896
711.866237,0.9999314383504573
711.98424,1.0001866674201951
712.102242,0.9999818121654007
712.220244,1.000011219062933
712.338247,1.0000988848887884
712.456249,0.9999060274156999
712.574251,1.000199659929391
712.692254,0.9998538506808524
712.810256,1.0000948624991624
712.928259,1.0001695143659366
713.046261,1.000204870983194
713.164263,0.9999396398217488
713.282266,1.0000310514820874
713.400268,1.000006330120035
713.51827,0.9999637946554293
713.636273,0.9999821311596496
713.754275,0.9999837411321768
713.872277,1.000033977577225
713.99028,0.9998820469570072
714.108282,0.9999443645477092
714.226285,1.0001349591061608
714.344287,1.0000749778106957
714.462289,1.0000257073304277
714.580292,0.9999208411332284
714.698294,0.9999850891111685
714.816296,1.0001064456649378
714.934299,1.0000409768395278
715.052301,0.9999861290962019
715.170303,0.9998101980146763
715.288306,1.0000159941279048
715.406308,0.9999439795692029
715.52431,0.9998909659446448
715.642313,1.0000322455198756
715.760315,1.0001573623801605
715.878318,1.0000571046304074
715.99632,1.000095079519771
716.114322,0.9999639946482083
716.232325,0.9999503672317466
716.350327,1.00003074247254
716.468329,1.0000943074466677
716.586332,1.0000735337034703
716.704334,0.9998855965445744
716.822336,1.0000243552965855
716.940339,1.0001752153484162
717.058341,1.0000651181200928
717.176344,1.0000000347320006
