nu,[0]Dichloromethanol-HITRAN(x-sec)-X=0.01-T=295.0K-P=0.9211atm-L=15cm
1216.380398,0.6174112163546348
1216.862515,0.6309239163615331
1217.344631,0.6525418525520933
1217.826748,0.6611199421459982
1218.308864,0.6381256955969631
1218.790981,0.5630820073963757
1219.273098,0.453608857337991
1219.755214,0.34885462180364174
1220.237331,0.269496466509781
1220.719448,0.2524606207134157
1221.201564,0.38887395928024876
1221.683681,0.6298459583812994
1222.165798,0.711777440501426
1222.647914,0.7050052707194596
1223.130031,0.6996955269933286
1223.612147,0.6811859198734002
1224.094264,0.6440750644276951
1224.576381,0.6068946873058181
1225.058497,0.566380027163885
1225.540614,0.5296652901249221
1226.022731,0.4949888707497694
1226.504847,0.4704385190568823
1226.986964,0.45267085816737895
1227.469081,0.4354305357518342
1227.951197,0.4263946300078607
1228.433314,0.4285962265976349
1228.91543,0.43125746527663394
1229.397547,0.44009265266448816
1229.879664,0.45314188074916073
1230.36178,0.47222014180453264
1230.843897,0.499428916664696
1231.326014,0.526396788428147
1231.80813,0.5592212992501915
1232.290247,0.5930776169098952
1232.772364,0.6255274907506116
1233.25448,0.664766119624466
1233.736597,0.6956212136902675
1234.218713,0.717056959582623
1234.70083,0.747373663531071
1235.182947,0.7775090462097274
1235.665063,0.7937632785764102
1236.14718,0.7997308863253775
1236.629297,0.81932045148615
1237.111413,0.8446862688784703
1237.59353,0.8365909814788911
1238.075647,0.8277285636672946
1238.557763,0.8497526260764813
1239.03988,0.8632335489529211
1239.521996,0.8477665295706299
1240.004113,0.8408012270807234
1240.48623,0.8635616400348808
1240.968346,0.8697582321792955
1241.450463,0.8390961318469555
1241.93258,0.8409441754395933
1242.414696,0.878376466421738
1242.896813,0.8836183856418826
1243.37893,0.8572034419929738
1243.861046,0.862517362365839
1244.343163,0.8864416289710567
1244.825279,0.8436985638639883
1245.307396,0.7621361993217972
1245.789513,0.7574104245575779
1246.271629,0.8111356307070107
1246.753746,0.8218560671899788
1247.235863,0.8096364169904787
1247.717979,0.8328097951858553
1248.200096,0.8463096244373587
1248.682213,0.8261078045453053
1249.164329,0.8181905690612846
1249.646446,0.84703776376941
1250.128562,0.8468599045148937
1250.610679,0.8083258678263942
1251.092796,0.8057191873285882
1251.574912,0.8408264514959001
1252.057029,0.8390709593405896
1252.539146,0.8097740668812763
1253.021262,0.8242346666448453
1253.503379,0.850279636060862
1253.985496,0.8362229624171713
1254.467612,0.8175199277951517
1254.949729,0.8356461675902032
1255.431845,0.8560555586343152
1255.913962,0.8409189474927512
1256.396079,0.8322603220671078
1256.878195,0.8542853564193296
1257.360312,0.8656107083085502
1257.842429,0.8466905494700597
1258.324545,0.848411077030114
1258.806662,0.8768406518352158
1259.288779,0.8797038167833502
1259.770895,0.8688020241347404
1260.253012,0.8809186460899393
1260.735128,0.9013785187452099
1261.217245,0.8932667772492807
1261.699362,0.8838569948167949
1262.181478,0.9026142536009878
1262.663595,0.9195241233417073
1263.145712,0.9111242522215782
1263.627828,0.9032372723527236
1264.109945,0.9133820776522479
1264.592062,0.9003515327270933
1265.074178,0.8693930104237176
1265.556295,0.868081217630788
1266.038411,0.8926506357662358
1266.520528,0.9005406264031071
1267.002645,0.898903133034022
1267.484761,0.9273956477449904
1267.966878,0.928384778618575
1268.448995,0.9286716938412872
1268.931111,0.9501750958022642
1269.413228,0.9567290997148619
1269.895345,0.9476310881365041
1270.377461,0.9662400274630012
1270.859578,0.9805319975175845
1271.341694,0.9726042609820441
1271.823811,0.9690772004866666
1272.305928,0.9791308388283662
1272.788044,0.9783341506216502
1273.270161,0.9621374106532388
1273.752278,0.9394590951813374
1274.234394,0.917504311391635
1274.716511,0.9153937302295514
1275.198628,0.9294065637538499
1275.680744,0.9311331441071105
1276.162861,0.941463217146703
1276.644977,0.9446394109700427
1277.127094,0.9334722903976038
1277.609211,0.9433734985039459
1278.091327,0.9518745767324182
1278.573444,0.9417541742313559
1279.055561,0.9490982079544368
1279.537677,0.970123399108646
1280.019794,0.9542009407463682
1280.501911,0.9287998593782559
1280.984027,0.9464264676934177
1281.466144,0.9668209122579027
1281.94826,0.9529222148621583
1282.430377,0.9552836183753672
1282.912494,0.9636269891193902
1283.39461,0.9351418967294961
1283.876727,0.923483819814859
1284.358844,0.9497827545117512
1284.84096,0.9491627488269424
1285.323077,0.939006385009376
1285.805194,0.9544958343957812
1286.28731,0.9440227627922214
1286.769427,0.9102172242412819
1287.251543,0.9247859256351081
1287.73366,0.9471100343409576
1288.215777,0.9441200021445296
1288.697893,0.947989360397011
1289.18001,0.9416242211222826
1289.662127,0.9122839396752617
1290.144243,0.9057227819031601
1290.62636,0.9328946498480418
1291.108477,0.9388458286454998
1291.590593,0.9426935713547164
1292.07271,0.9407507991755459
1292.554826,0.9124718895250046
1293.036943,0.9028038224982816
1293.51906,0.9295022975601229
1294.001176,0.9379421553010662
1294.483293,0.9349810661550846
1294.96541,0.9461340670931196
1295.447526,0.9278102862643374
1295.929643,0.9045388709509861
1296.41176,0.923134808898188
1296.893876,0.9424664095781135
1297.375993,0.9295980412274858
1297.858109,0.9422072669492241
1298.340226,0.9464595931994798
1298.822343,0.9150157506771168
1299.304459,0.920884184833863
1299.786576,0.9551517983318236
1300.268693,0.9445421181213806
1300.750809,0.9424664095781135
1301.232926,0.9614103096495946
1301.715043,0.9433093512870777
1302.197159,0.9344024919623211
1302.679276,0.9643885552197964
1303.161392,0.9600230350158009
1303.643509,0.9437311048219956
1304.125626,0.9651516883463369
1304.607742,0.9658816189017115
1305.089859,0.9492614668860705
1305.571976,0.9704038052877296
1306.054092,0.9751041433462541
1306.536209,0.9579794041901982
1307.018326,0.9779644101980578
1307.500442,0.9874444864897125
1307.982559,0.9737311890817002
1308.464675,0.9827111965680224
1308.946792,0.9944953066554002
1309.428909,0.98903456354242
1309.911025,0.9914713768217599
1310.393142,0.9957915803215989
1310.875259,0.9910659479444969
1311.357375,0.9958908656914504
1311.839492,1.0
1312.321609,1.0
1312.803725,1.0
1313.285842,1.0
1313.767958,1.0
1314.250075,1.0
1314.732192,1.0
1315.214308,1.0
1315.696425,1.0
1316.178542,1.0
1316.660658,1.0
1317.142775,1.0
1317.624892,1.0
1318.107008,0.9998122176333162
1318.589125,0.9943072653727754
1319.071241,1.0
1319.553358,1.0
1320.035475,1.0
1320.517591,1.0
1320.999708,1.0
1321.481825,1.0
1321.963941,1.0
1322.446058,1.0
1322.928175,1.0
1323.410291,1.0
1323.892408,1.0
1324.374524,1.0
1324.856641,1.0
1325.338758,1.0
1325.820874,1.0
1326.302991,1.0
1326.785108,1.0
1327.267224,1.0
1327.749341,1.0
1328.231458,1.0
1328.713574,1.0
1329.195691,1.0
1329.677807,1.0
1330.159924,1.0
1330.642041,1.0
1331.124157,1.0
1331.606274,1.0
1332.088391,1.0
1332.570507,1.0
1333.052624,1.0
1333.534741,1.0
1334.016857,1.0
1334.498974,1.0
1334.98109,1.0
1335.463207,1.0
1335.945324,1.0
1336.42744,1.0
1336.909557,1.0
1337.391674,1.0
1337.87379,1.0
1338.355907,1.0
1338.838024,1.0
1339.32014,1.0
1339.802257,1.0
1340.284373,1.0
1340.76649,1.0
1341.248607,1.0
1341.730723,1.0
1342.21284,1.0
1342.694957,1.0
1343.177073,1.0
1343.65919,1.0
1344.141307,1.0
1344.623423,1.0
1345.10554,1.0
1345.587656,1.0
1346.069773,1.0
1346.55189,1.0
1347.034006,1.0
1347.516123,1.0
1347.99824,1.0
1348.480356,1.0
1348.962473,1.0
1349.44459,1.0
1349.926706,1.0
1350.408823,1.0
1350.890939,1.0
1351.373056,1.0
1351.855173,0.995404889971929
1352.337289,0.9882219111770684
1352.819406,0.9843074318345804
1353.301523,0.9827485403030185
1353.783639,0.9780377602794164
1354.265756,0.9711377079447772
1354.747873,0.964653798541767
1355.229989,0.9574861718152783
1355.712106,0.9523325385348104
1356.194222,0.9489349771009243
1356.676339,0.944087902610152
1357.158456,0.9354636408787919
1357.640572,0.9294381641142206
1358.122689,0.9258037498539965
1358.604806,0.9175355070685458
1359.086922,0.9085603183583406
1359.569039,0.8993976657412188
1360.051156,0.8933293081122429
1360.533272,0.8900478977566243
1361.015389,0.885803620708734
1361.497505,0.8748174875838373
1361.979622,0.863881216959779
1362.461739,0.8607165835478576
1362.943855,0.8618965733757901
1363.425972,0.850568780288856
1363.908089,0.8340682878994606
1364.390205,0.822365775945023
1364.872322,0.811809152753481
1365.354439,0.8026552377551859
1365.836555,0.7948037898574325
1366.318672,0.7830568345448001
1366.800788,0.7705659762875692
1367.282905,0.7633184264200555
1367.765022,0.7596025067175632
1368.247138,0.7529172130914741
1368.729255,0.7426874368209821
1369.211372,0.7252854336655135
1369.693488,0.7071871062057774
1370.175605,0.6982556378027813
1370.657722,0.6861218795874992
1371.139838,0.664992178532975
1371.621955,0.6541098338231126
1372.104071,0.6465142753755555
1372.586188,0.6294115145703676
1373.068305,0.6041879221805815
1373.550421,0.5573064560272185
1374.032538,0.48940740368626434
1374.514655,0.46673202886549986
1374.996771,0.4936295213173503
1375.478888,0.503566248253583
1375.961004,0.4862171228555824
1376.443121,0.4632168388875243
1376.925238,0.441304573086133
1377.407354,0.4204288572376837
1377.889471,0.40205756664736886
1378.371588,0.38382828534003377
1378.853704,0.3663009557502429
1379.335821,0.3505331492313543
1379.817938,0.3364855745196729
1380.300054,0.3236799694325368
1380.782171,0.31273471616684895
1381.264287,0.303826033379026
1381.746404,0.2970068727128105
1382.228521,0.2922633498845055
1382.710637,0.2904569228256882
1383.192754,0.2913587363752474
1383.674871,0.2964134525853191
1384.156987,0.30814032472688757
1384.639104,0.32791527889958855
1385.121221,0.3555106757324521
1385.603337,0.39209543977955646
1386.085454,0.43978909347411405
1386.56757,0.5014958233148362
1387.049687,0.5687183264647587
1387.531804,0.6261721159910935
1388.01392,0.642743207991314
1388.496037,0.6304950339349585
1388.978154,0.6021130864917293
1389.46027,0.545364991118079
1389.942387,0.4735205344148161
1390.424504,0.4104340585086922
1390.90662,0.3639277209068658
1391.388737,0.3337043024968552
1391.870853,0.31587775231734566
1392.35297,0.30635828375793367
1392.835087,0.3043429769132772
1393.317203,0.30783233842097923
1393.79932,0.3161937880611987
1394.281437,0.33087983690999206
1394.763553,0.34280277403744214
1395.24567,0.3538083134270038
1395.727787,0.37149495314151737
1396.209903,0.3871395719258871
1396.69202,0.4026087629969635
1397.174136,0.4214390982994126
1397.656253,0.4432816199356064
1398.13837,0.46242079072231224
1398.620486,0.48222715500653496
1399.102603,0.5091360547580446
1399.58472,0.5292999471325633
1400.066836,0.5474303718949253
1400.548953,0.5698967926922854
1401.03107,0.5920584001864633
1401.513186,0.613601244952153
1401.995303,0.6361505689686334
1402.477419,0.6604393391762883
1402.959536,0.6825906092016025
1403.441653,0.7025842191843042
1403.923769,0.7216752741905206
1404.405886,0.7413666290510933
1404.888003,0.7657573001357271
1405.370119,0.7831429755342677
1405.852236,0.7969606293254218
1406.334353,0.8134832032882039
1406.816469,0.8308632985543656
1407.298586,0.8474444394903841
1407.780702,0.8614829622951704
1408.262819,0.8744938649873035
1408.744936,0.8877811669274367
1409.227052,0.9018744132890186
1409.709169,0.9144184404349436
1410.191286,0.9265354237895326
1410.673402,0.9372333389979806
1411.155519,0.9488040331094276
1411.637636,0.9598579252536248
1412.119752,0.9693602123469294
1412.601869,0.9770865923569003
1413.083985,0.9869834575731526
1413.566102,0.9957539401112672
1414.048219,1.0
1414.530335,1.0
1415.012452,1.0
1415.494569,1.0
1415.976685,1.0
1416.458802,1.0
1416.940919,1.0
1417.423035,1.0
1417.905152,1.0
1418.387268,1.0
1418.869385,1.0
1419.351502,1.0
1419.833618,1.0
1420.315735,1.0
1420.797852,1.0
1421.279968,1.0
1421.762085,1.0
1422.244202,1.0
1422.726318,1.0
1423.208435,1.0
1423.690551,1.0
1424.172668,1.0
1424.654785,1.0
1425.136901,1.0
1425.619018,1.0
1426.101135,1.0
1426.583251,1.0
1427.065368,1.0
1427.547485,1.0
1428.029601,1.0
1428.511718,1.0
1428.993834,1.0
1429.475951,1.0
1429.958068,1.0
1430.440184,1.0
1430.922301,1.0
1431.404418,1.0
1431.886534,1.0
1432.368651,1.0
1432.850768,1.0
1433.332884,1.0
1433.815001,1.0
1434.297117,1.0
1434.779234,1.0
1435.261351,1.0
1435.743467,1.0
1436.225584,1.0
1436.707701,1.0
1437.189817,1.0
1437.671934,1.0
1438.154051,1.0
1438.636167,1.0
1439.118284,1.0
1439.6004,1.0
1440.082517,1.0
1440.564634,1.0
1441.04675,1.0
1441.528867,1.0
1442.010984,1.0
1442.4931,1.0
1442.975217,1.0
1443.457334,1.0
1443.93945,1.0
1444.421567,1.0
1444.903683,1.0
1445.3858,1.0
1445.867917,1.0
1446.350033,1.0
1446.83215,1.0
1447.314267,1.0
1447.796383,1.0
1448.2785,1.0
1448.760617,1.0
1449.242733,1.0
1449.72485,1.0
1450.206966,1.0
1450.689083,1.0
1451.1712,1.0
1451.653316,1.0
1452.135433,1.0
1452.61755,1.0
1453.099666,1.0
1453.581783,1.0
1454.0639,1.0
1454.546016,1.0
1455.028133,1.0
1455.510249,1.0
1455.992366,1.0
1456.474483,1.0
1456.956599,1.0
1457.438716,1.0
1457.920833,1.0
1458.402949,1.0
1458.885066,1.0
1459.367183,1.0
1459.849299,1.0
1460.331416,1.0
1460.813532,1.0
1461.295649,1.0
1461.777766,1.0
1462.259882,1.0
1462.741999,1.0
1463.224116,1.0
1463.706232,1.0
1464.188349,1.0
1464.670466,1.0
1465.152582,1.0
1465.634699,1.0
1466.116815,1.0
1466.598932,1.0
1467.081049,1.0
1467.563165,1.0
1468.045282,1.0
1468.527399,1.0
1469.009515,1.0
1469.491632,1.0
1469.973749,1.0
1470.455865,1.0
1470.937982,1.0
1471.420098,1.0
1471.902215,1.0
1472.384332,1.0
1472.866448,1.0
1473.348565,1.0
1473.830682,1.0
1474.312798,1.0
1474.794915,1.0
1475.277032,1.0
1475.759148,1.0
1476.241265,1.0
1476.723381,1.0
1477.205498,1.0
1477.687615,1.0
1478.169731,1.0
1478.651848,1.0
1479.133965,1.0
1479.616081,1.0
1480.098198,1.0
1480.580315,1.0
1481.062431,1.0
1481.544548,1.0
1482.026664,1.0
1482.508781,1.0
1482.990898,1.0
1483.473014,1.0
1483.955131,1.0
1484.437248,1.0
1484.919364,1.0
1485.401481,1.0
1485.883598,1.0
1486.365714,1.0
1486.847831,1.0
1487.329947,1.0
1487.812064,1.0
1488.294181,1.0
1488.776297,1.0
1489.258414,1.0
1489.740531,1.0
1490.222647,1.0
1490.704764,1.0
1491.186881,1.0
1491.668997,1.0
1492.151114,1.0
1492.63323,1.0
1493.115347,1.0
1493.597464,1.0
1494.07958,1.0
1494.561697,1.0
1495.043814,1.0
1495.52593,1.0
1496.008047,1.0
1496.490164,1.0
1496.97228,1.0
1497.454397,1.0
1497.936513,1.0
1498.41863,1.0
1498.900747,1.0
1499.382863,1.0
1499.86498,1.0
1500.347097,1.0
1500.829213,1.0
1501.31133,1.0
1501.793447,1.0
1502.275563,1.0
1502.75768,1.0
1503.239796,1.0
1503.721913,1.0
1504.20403,1.0
1504.686146,1.0
1505.168263,1.0
1505.65038,1.0
1506.132496,1.0
1506.614613,1.0
1507.09673,1.0
1507.578846,1.0
1508.060963,1.0
1508.543079,1.0
1509.025196,1.0
1509.507313,1.0
1509.989429,1.0
1510.471546,1.0
1510.953663,1.0
1511.435779,1.0
1511.917896,1.0
1512.400013,1.0
1512.882129,1.0
1513.364246,1.0
1513.846362,1.0
1514.328479,1.0
1514.810596,1.0
1515.292712,1.0
1515.774829,1.0
1516.256946,1.0
1516.739062,1.0
1517.221179,1.0
1517.703296,1.0
1518.185412,1.0
1518.667529,1.0
1519.149645,1.0
1519.631762,1.0
1520.113879,1.0
1520.595995,1.0
1521.078112,1.0
1521.560229,1.0
1522.042345,1.0
1522.524462,1.0
1523.006579,1.0
1523.488695,1.0
1523.970812,1.0
1524.452928,1.0
1524.935045,1.0
1525.417162,1.0
1525.899278,1.0
1526.381395,1.0
1526.863512,1.0
1527.345628,1.0
1527.827745,1.0
1528.309862,1.0
1528.791978,1.0
1529.274095,1.0
1529.756211,1.0
1530.238328,1.0
1530.720445,1.0
1531.202561,1.0
1531.684678,1.0
1532.166795,1.0
1532.648911,1.0
1533.131028,1.0
1533.613145,1.0
1534.095261,1.0
1534.577378,1.0
1535.059494,1.0
1535.541611,1.0
1536.023728,1.0
1536.505844,1.0
1536.987961,1.0
1537.470078,1.0
1537.952194,1.0
1538.434311,1.0
1538.916428,1.0
1539.398544,1.0
1539.880661,1.0
1540.362777,1.0
1540.844894,1.0
1541.327011,1.0
1541.809127,1.0
1542.291244,1.0
1542.773361,1.0
1543.255477,1.0
1543.737594,1.0
1544.219711,1.0
1544.701827,1.0
1545.183944,1.0
1545.66606,1.0
1546.148177,1.0
1546.630294,1.0
1547.11241,1.0
1547.594527,1.0
1548.076644,1.0
1548.55876,1.0
1549.040877,1.0
1549.522994,1.0
1550.00511,1.0
1550.487227,1.0
1550.969343,1.0
1551.45146,1.0
1551.933577,1.0
1552.415693,1.0
1552.89781,1.0
1553.379927,1.0
1553.862043,1.0
1554.34416,1.0
1554.826277,1.0
1555.308393,1.0
1555.79051,1.0
1556.272626,1.0
1556.754743,1.0
1557.23686,1.0
1557.718976,1.0
1558.201093,1.0
1558.68321,1.0
1559.165326,1.0
1559.647443,1.0
1560.12956,1.0
1560.611676,1.0
1561.093793,1.0
1561.575909,1.0
1562.058026,1.0
1562.540143,1.0
1563.022259,1.0
1563.504376,1.0
1563.986493,1.0
1564.468609,1.0
1564.950726,1.0
1565.432843,1.0
1565.914959,1.0
1566.397076,1.0
1566.879192,1.0
1567.361309,1.0
1567.843426,1.0
1568.325542,1.0
1568.807659,1.0
1569.289776,1.0
1569.771892,1.0
1570.254009,1.0
1570.736126,1.0
1571.218242,1.0
1571.700359,1.0
1572.182475,1.0
1572.664592,1.0
1573.146709,1.0
1573.628825,1.0
1574.110942,1.0
1574.593059,1.0
1575.075175,1.0
1575.557292,1.0
1576.039409,1.0
1576.521525,1.0
1577.003642,1.0
1577.485758,1.0
1577.967875,1.0
1578.449992,1.0
1578.932108,1.0
1579.414225,1.0
1579.896342,1.0
1580.378458,1.0
1580.860575,1.0
1581.342691,1.0
1581.824808,1.0
1582.306925,1.0
1582.789041,1.0
1583.271158,1.0
1583.753275,1.0
1584.235391,1.0
1584.717508,1.0
1585.199625,1.0
1585.681741,1.0
1586.163858,1.0
1586.645974,1.0
1587.128091,1.0
1587.610208,1.0
1588.092324,1.0
1588.574441,1.0
1589.056558,1.0
1589.538674,1.0
1590.020791,1.0
1590.502908,1.0
1590.985024,1.0
1591.467141,1.0
1591.949257,1.0
1592.431374,1.0
1592.913491,1.0
1593.395607,1.0
1593.877724,1.0
1594.359841,1.0
1594.841957,1.0
1595.324074,1.0
1595.806191,1.0
1596.288307,1.0
1596.770424,1.0
1597.25254,1.0
1597.734657,1.0
1598.216774,1.0
1598.69889,1.0
1599.181007,1.0
1599.663124,1.0
1600.14524,1.0
1600.627357,1.0
1601.109474,1.0
1601.59159,1.0
1602.073707,1.0
1602.555823,1.0
1603.03794,1.0
1603.520057,1.0
1604.002173,1.0
1604.48429,1.0
1604.966407,1.0
1605.448523,1.0
1605.93064,1.0
1606.412757,1.0
1606.894873,1.0
1607.37699,1.0
1607.859106,1.0
1608.341223,1.0
1608.82334,1.0
1609.305456,1.0
1609.787573,1.0
1610.26969,1.0
1610.751806,1.0
1611.233923,1.0
1611.71604,1.0
1612.198156,1.0
1612.680273,1.0
1613.162389,1.0
1613.644506,1.0
1614.126623,1.0
1614.608739,1.0
1615.090856,1.0
1615.572973,1.0
1616.055089,1.0
1616.537206,1.0
1617.019323,1.0
1617.501439,1.0
1617.983556,1.0
1618.465672,1.0
1618.947789,1.0
1619.429906,1.0
1619.912022,1.0
1620.394139,1.0
1620.876256,1.0
1621.358372,1.0
1621.840489,1.0
1622.322606,1.0
1622.804722,1.0
1623.286839,1.0
1623.768955,1.0
1624.251072,1.0
1624.733189,1.0
1625.215305,1.0
1625.697422,1.0
1626.179539,1.0
1626.661655,1.0
1627.143772,1.0
1627.625889,1.0
1628.108005,1.0
1628.590122,1.0
1629.072238,1.0
1629.554355,1.0
1630.036472,1.0
1630.518588,1.0
1631.000705,1.0
1631.482822,1.0
1631.964938,1.0
1632.447055,1.0
1632.929172,1.0
1633.411288,1.0
1633.893405,1.0
1634.375521,1.0
1634.857638,1.0
1635.339755,1.0
1635.821871,1.0
1636.303988,1.0
1636.786105,1.0
1637.268221,1.0
1637.750338,1.0
1638.232455,1.0
1638.714571,1.0
1639.196688,1.0
1639.678804,1.0
1640.160921,1.0
1640.643038,1.0
1641.125154,1.0
1641.607271,1.0
1642.089388,1.0
1642.571504,1.0
1643.053621,1.0
1643.535738,1.0
1644.017854,1.0
1644.499971,1.0
1644.982087,1.0
1645.464204,1.0
1645.946321,1.0
1646.428437,1.0
1646.910554,1.0
1647.392671,1.0
1647.874787,1.0
1648.356904,1.0
1648.839021,1.0
1649.321137,1.0
1649.803254,1.0
1650.28537,1.0
1650.767487,1.0
1651.249604,1.0
1651.73172,1.0
1652.213837,1.0
1652.695954,1.0
1653.17807,1.0
1653.660187,1.0
1654.142304,1.0
1654.62442,1.0
1655.106537,1.0
1655.588653,1.0
1656.07077,1.0
1656.552887,1.0
1657.035003,1.0
1657.51712,1.0
1657.999237,1.0
1658.481353,1.0
1658.96347,1.0
1659.445587,1.0
1659.927703,1.0
1660.40982,1.0
1660.891936,1.0
1661.374053,1.0
1661.85617,1.0
1662.338286,1.0
1662.820403,1.0
1663.30252,1.0
1663.784636,1.0
1664.266753,1.0
1664.74887,1.0
1665.230986,1.0
1665.713103,1.0
1666.195219,1.0
1666.677336,1.0
1667.159453,1.0
1667.641569,1.0
1668.123686,1.0
1668.605803,1.0
1669.087919,1.0
1669.570036,1.0
1670.052153,1.0
1670.534269,1.0
1671.016386,1.0
1671.498502,1.0
1671.980619,1.0
1672.462736,1.0
1672.944852,1.0
1673.426969,1.0
1673.909086,1.0
1674.391202,1.0
1674.873319,1.0
1675.355436,1.0
1675.837552,1.0
1676.319669,1.0
1676.801785,1.0
1677.283902,1.0
1677.766019,1.0
1678.248135,1.0
1678.730252,1.0
1679.212369,1.0
1679.694485,1.0
1680.176602,1.0
1680.658719,1.0
1681.140835,1.0
1681.622952,1.0
1682.105068,1.0
1682.587185,1.0
1683.069302,1.0
1683.551418,1.0
1684.033535,1.0
1684.515652,1.0
1684.997768,1.0
1685.479885,1.0
1685.962002,1.0
1686.444118,1.0
1686.926235,1.0
1687.408351,1.0
1687.890468,1.0
1688.372585,1.0
1688.854701,1.0
1689.336818,1.0
1689.818935,1.0
1690.301051,1.0
1690.783168,1.0
1691.265285,1.0
1691.747401,1.0
1692.229518,1.0
1692.711634,1.0
1693.193751,1.0
1693.675868,1.0
1694.157984,1.0
1694.640101,1.0
1695.122218,1.0
1695.604334,1.0
1696.086451,1.0
1696.568568,1.0
1697.050684,1.0
1697.532801,1.0
1698.014917,1.0
1698.497034,1.0
1698.979151,1.0
1699.461267,1.0
1699.943384,1.0
1700.425501,1.0
1700.907617,1.0
1701.389734,1.0
1701.871851,1.0
1702.353967,1.0
1702.836084,1.0
1703.3182,1.0
1703.800317,1.0
1704.282434,1.0
1704.76455,1.0
1705.246667,1.0
1705.728784,1.0
1706.2109,1.0
1706.693017,1.0
1707.175134,1.0
1707.65725,1.0
1708.139367,1.0
1708.621483,1.0
1709.1036,1.0
1709.585717,1.0
1710.067833,1.0
1710.54995,1.0
1711.032067,1.0
1711.514183,1.0
1711.9963,1.0
1712.478417,1.0
1712.960533,1.0
1713.44265,1.0
1713.924766,1.0
1714.406883,1.0
1714.889,1.0
1715.371116,1.0
1715.853233,1.0
1716.33535,1.0
1716.817466,1.0
1717.299583,1.0
1717.7817,1.0
1718.263816,1.0
1718.745933,1.0
1719.228049,1.0
1719.710166,1.0
1720.192283,1.0
1720.674399,1.0
1721.156516,1.0
1721.638633,1.0
1722.120749,1.0
1722.602866,1.0
1723.084983,1.0
1723.567099,1.0
1724.049216,1.0
1724.531332,1.0
1725.013449,1.0
1725.495566,1.0
1725.977682,1.0
1726.459799,1.0
1726.941916,1.0
1727.424032,1.0
1727.906149,1.0
1728.388266,1.0
1728.870382,1.0
1729.352499,1.0
1729.834615,1.0
1730.316732,1.0
1730.798849,1.0
1731.280965,1.0
1731.763082,1.0
1732.245199,1.0
1732.727315,1.0
1733.209432,1.0
1733.691549,1.0
1734.173665,1.0
1734.655782,1.0
1735.137898,1.0
1735.620015,1.0
1736.102132,1.0
1736.584248,1.0
1737.066365,1.0
1737.548482,1.0
1738.030598,1.0
1738.512715,1.0
1738.994832,1.0
1739.476948,1.0
1739.959065,1.0
1740.441181,1.0
1740.923298,1.0
1741.405415,1.0
1741.887531,1.0
1742.369648,1.0
1742.851765,1.0
1743.333881,1.0
1743.815998,1.0
1744.298115,1.0
1744.780231,1.0
1745.262348,1.0
1745.744464,1.0
1746.226581,1.0
1746.708698,1.0
1747.190814,1.0
1747.672931,1.0
1748.155048,1.0
1748.637164,1.0
1749.119281,1.0
1749.601398,1.0
1750.083514,1.0
1750.565631,1.0
1751.047747,1.0
1751.529864,1.0
1752.011981,1.0
1752.494097,1.0
1752.976214,1.0
1753.458331,1.0
1753.940447,1.0
1754.422564,1.0
1754.904681,1.0
1755.386797,1.0
1755.868914,1.0
1756.35103,1.0
1756.833147,1.0
1757.315264,1.0
1757.79738,1.0
1758.279497,1.0
1758.761614,1.0
1759.24373,1.0
1759.725847,1.0
1760.207964,1.0
1760.69008,1.0
1761.172197,1.0
1761.654313,1.0
1762.13643,1.0
1762.618547,1.0
1763.100663,1.0
1763.58278,1.0
1764.064897,1.0
1764.547013,1.0
1765.02913,1.0
1765.511247,0.9977653006667419
1765.993363,0.9792121100606984
1766.47548,0.9720860010394847
1766.957596,0.9738782335928328
1767.439713,0.965417141558776
1767.92183,0.9492937423246239
1768.403946,0.9377489591169643
1768.886063,0.9290227980960828
1769.36818,0.9265354237895326
1769.850296,0.9138215201090369
1770.332413,0.9004145595402969
1770.81453,0.8926774156870055
1771.296646,0.8937224594947736
1771.778763,0.8889182544018371
1772.260879,0.8768055789106055
1772.742996,0.8701410100064009
1773.225113,0.862344876142563
1773.707229,0.8697582321792955
1774.189346,0.8715169194844636
1774.671463,0.8676386090845691
1775.153579,0.8654289491451855
1775.635696,0.8689149757395732
1776.117813,0.8833710071285109
1776.599929,0.8993347101080899
1777.082046,0.9136963351361485
1777.564162,0.9209164163443804
1778.046279,0.9482178533651634
1778.528396,0.9724097595806362
1779.010512,0.9802359215640534
1779.492629,0.9804712064182819
1779.974746,0.9909808190359074
1780.456862,1.0
1780.938979,1.0
1781.421096,0.9851740036102533
1781.903212,0.9392646472746876
1782.385329,0.8781920267306348
1782.867445,0.8258187174069147
1783.349562,0.7796189533578608
1783.831679,0.7140801985865163
1784.313795,0.9347239817126229
1784.795912,1.0
1785.278029,1.0
1785.760145,1.0
1786.242262,1.0
1786.724378,1.0
1787.206495,0.9893946376530619
1787.688612,0.9558091688786138
1788.170728,0.9297254048833452
1788.652845,0.9128168690962764
1789.134962,0.8998564755373002
1789.617078,0.8755088664577262
1790.099195,0.8567321097281321
1790.581312,0.845878116572754
1791.063428,0.8406246773614057
1791.545545,0.8289213514000294
1792.027661,0.8174054830165818
1792.509778,0.8074694963635584
1792.991895,0.8036190021834974
1793.474011,0.8021818108395837
1793.956128,0.8027033985142595
1794.438245,0.8041736906405144
1794.920361,0.8136215071882613
1795.402478,0.823098007280225
1795.884595,0.8325516641617237
1796.366711,0.83829098609218
1796.848828,0.8475630900172558
