nu,[0]HFC-1345zfc-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
814.341762,1.0
814.460764,1.0
814.579766,1.0
814.698768,1.0
814.81777,1.0
814.936772,1.0
815.055774,1.0
815.174776,1.0
815.293778,1.0
815.41278,1.0
815.531782,1.0
815.650784,1.0
815.769786,1.0
815.888788,1.0
816.00779,1.0
816.126792,1.0
816.245794,1.0
816.364796,1.0
816.483798,1.0
816.6028,1.0
816.721802,1.0
816.840804,1.0
816.959806,1.0
817.078808,1.0
817.19781,1.0
817.316812,1.0
817.435814,1.0
817.554816,1.0
817.673818,1.0
817.79282,1.0
817.911822,1.0
818.030824,1.0
818.149826,1.0
818.268828,1.0
818.38783,1.0
818.506832,1.0
818.625834,1.0
818.744836,1.0
818.863838,1.0
818.98284,1.0
819.101842,1.0
819.220844,1.0
819.339846,1.0
819.458848,1.0
819.57785,1.0
819.696852,1.0
819.815854,1.0
819.934856,1.0
820.053858,1.0
820.17286,1.0
820.291862,1.0
820.410864,1.0
820.529866,1.0
820.648868,1.0
820.76787,1.0
820.886872,1.0
821.005874,1.0
821.124876,1.0
821.243878,1.0
821.36288,1.0
821.481882,1.0
821.600884,1.0
821.719886,1.0
821.838888,1.0
821.95789,1.0
822.076892,1.0
822.195894,1.0
822.314896,1.0
822.433898,1.0
822.5529,1.0
822.671902,1.0
822.790904,1.0
822.909906,1.0
823.028908,1.0
823.14791,1.0
823.266912,1.0
823.385914,1.0
823.504916,1.0
823.623918,1.0
823.74292,1.0
823.861922,1.0
823.980924,1.0
824.099926,1.0
824.218928,1.0
824.33793,1.0
824.456932,1.0
824.575934,1.0
824.694936,1.0
824.813938,1.0
824.93294,1.0
825.051942,1.0
825.170944,1.0
825.289946,1.0
825.408948,1.0
825.52795,1.0
825.646952,1.0
825.765954,1.0
825.884956,1.0
826.003958,1.0
826.12296,1.0
826.241962,1.0
826.360964,1.0
826.479966,1.0
826.598968,1.0
826.71797,1.0
826.836972,1.0
826.955974,1.0
827.074976,1.0
827.193978,1.0
827.31298,1.0
827.431982,1.0
827.550984,1.0
827.669986,1.0
827.788988,1.0
827.90799,1.0
828.026992,1.0
828.145994,1.0
828.264996,1.0
828.383998,1.0
828.503,1.0
828.622002,1.0
828.741004,1.0
828.860006,1.0
828.979008,1.0
829.09801,1.0
829.217012,1.0
829.336014,1.0
829.455016,1.0
829.574018,1.0
829.69302,1.0
829.812022,1.0
829.931024,1.0
830.050026,1.0
830.169028,1.0
830.28803,1.0
830.407032,1.0
830.526034,1.0
830.645036,1.0
830.764038,1.0
830.88304,1.0
831.002042,1.0
831.121044,1.0
831.240046,1.0
831.359048,1.0
831.47805,1.0
831.597052,1.0
831.716054,1.0
831.835056,1.0
831.954058,1.0
832.07306,1.0
832.192062,1.0
832.311064,1.0
832.430066,1.0
832.549068,1.0
832.66807,1.0
832.787072,1.0
832.906074,1.0
833.025076,1.0
833.144078,1.0
833.26308,1.0
833.382082,1.0
833.501084,1.0
833.620086,1.0
833.739088,1.0
833.85809,1.0
833.977092,1.0
834.096094,1.0
834.215096,1.0
834.334098,1.0
834.4531,1.0
834.572102,1.0
834.691104,1.0
834.810106,1.0
834.929108,1.0
835.04811,1.0
835.167112,1.0
835.286114,1.0
835.405116,1.0
835.524118,1.0
835.64312,1.0
835.762122,1.0
835.881124,1.0
836.000126,1.0
836.119128,1.0
836.23813,1.0
836.357132,1.0
836.476134,1.0
836.595136,1.0
836.714138,1.0
836.83314,1.0
836.952142,1.0
837.071144,1.0
837.190146,1.0
837.309148,1.0
837.42815,1.0
837.547152,1.0
837.666154,1.0
837.785156,1.0
837.904158,1.0
838.02316,1.0
838.142162,1.0
838.261164,1.0
838.380166,1.0
838.499168,1.0
838.61817,1.0
838.737172,1.0
838.856174,1.0
838.975176,1.0
839.094178,1.0
839.21318,1.0
839.332182,1.0
839.451184,1.0
839.570186,1.0
839.689188,1.0
839.80819,1.0
839.927192,1.0
840.046194,1.0
840.165196,1.0
840.284198,1.0
840.4032,1.0
840.522202,1.0
840.641204,1.0
840.760206,1.0
840.879208,1.0
840.99821,1.0
841.117212,1.0
841.236214,1.0
841.355216,1.0
841.474218,1.0
841.59322,1.0
841.712222,1.0
841.831224,1.0
841.950226,1.0
842.069228,1.0
842.18823,1.0
842.307232,1.0
842.426234,1.0
842.545236,1.0
842.664238,1.0
842.78324,1.0
842.902242,1.0
843.021244,1.0
843.140246,1.0
843.259248,1.0
843.37825,1.0
843.497252,1.0
843.616254,1.0
843.735256,1.0
843.854258,1.0
843.97326,1.0
844.092262,1.0
844.211264,1.0
844.330266,1.0
844.449268,1.0
844.56827,1.0
844.687272,1.0
844.806274,1.0
844.925276,1.0
845.044278,1.0
845.16328,1.0
845.282282,1.0
845.401284,1.0
845.520286,1.0
845.639288,1.0
845.75829,1.0
845.877292,1.0
845.996294,1.0
846.115296,1.0
846.234298,1.0
846.3533,1.0
846.472302,1.0
846.591304,1.0
846.710306,1.0
846.829308,1.0
846.94831,1.0
847.067312,1.0
847.186314,1.0
847.305316,1.0
847.424318,1.0
847.54332,1.0
847.662322,1.0
847.781324,1.0
847.900326,1.0
848.019328,1.0
848.13833,1.0
848.257332,1.0
848.376334,1.0
848.495336,1.0
848.614338,1.0
848.73334,1.0
848.852342,1.0
848.971344,1.0
849.090346,1.0
849.209348,1.0
849.32835,1.0
849.447352,1.0
849.566354,1.0
849.685356,1.0
849.804358,1.0
849.92336,1.0
850.042362,1.0
850.161364,1.0
850.280366,1.0
850.399368,1.0
850.51837,1.0
850.637372,1.0
850.756374,1.0
850.875376,1.0
850.994378,1.0
851.11338,1.0
851.232382,1.0
851.351384,1.0
851.470386,1.0
851.589388,1.0
851.70839,1.0
851.827392,1.0
851.946394,1.0
852.065396,1.0
852.184398,1.0
852.3034,1.0
852.422402,1.0
852.541404,1.0
852.660406,1.0
852.779408,1.0
852.89841,1.0
853.017412,1.0
853.136414,1.0
853.255416,1.0
853.374418,1.0
853.49342,1.0
853.612422,1.0
853.731424,1.0
853.850426,1.0
853.969428,1.0
854.08843,1.0
854.207432,1.0
854.326434,1.0
854.445436,1.0
854.564438,1.0
854.68344,1.0
854.802442,1.0
854.921444,1.0
855.040446,1.0
855.159448,1.0
855.27845,1.0
855.397452,1.0
855.516454,1.0
855.635456,1.0
855.754458,1.0
855.87346,1.0
855.992462,1.0
856.111464,1.0
856.230466,1.0
856.349468,1.0
856.46847,1.0
856.587472,1.0
856.706474,1.0
856.825476,1.0
856.944478,1.0
857.06348,1.0
857.182482,1.0
857.301484,1.0
857.420486,1.0
857.539488,1.0
857.65849,1.0
857.777492,1.0
857.896494,1.0
858.015496,1.0
858.134498,1.0
858.2535,1.0
858.372502,1.0
858.491504,1.0
858.610506,1.0
858.729508,1.0
858.84851,1.0
858.967512,1.0
859.086514,1.0
859.205516,1.0
859.324518,1.0
859.44352,1.0
859.562522,1.0
859.681524,1.0
859.800526,1.0
859.919528,1.0
860.03853,1.0
860.157532,1.0
860.276534,1.0
860.395536,1.0
860.514538,1.0
860.63354,1.0
860.752542,1.0
860.871544,1.0
860.990546,1.0
861.109548,1.0
861.22855,1.0
861.347552,1.0
861.466554,1.0
861.585556,1.0
861.704558,1.0
861.82356,1.0
861.942562,1.0
862.061564,1.0
862.180566,1.0
862.299568,1.0
862.41857,1.0
862.537572,1.0
862.656574,1.0
862.775576,1.0
862.894578,1.0
863.01358,1.0
863.132582,1.0
863.251584,1.0
863.370586,1.0
863.489588,1.0
863.60859,1.0
863.727592,1.0
863.846594,1.0
863.965596,1.0
864.084598,1.0
864.2036,1.0
864.322602,1.0
864.441604,1.0
864.560606,1.0
864.679608,1.0
864.79861,1.0
864.917612,1.0
865.036614,1.0
865.155616,1.0
865.274618,1.0
865.39362,1.0
865.512622,1.0
865.631624,1.0
865.750626,1.0
865.869628,1.0
865.98863,1.0
866.107632,1.0
866.226634,1.0
866.345636,1.0
866.464638,1.0
866.58364,1.0
866.702642,1.0
866.821644,1.0
866.940646,1.0
867.059648,1.0
867.17865,1.0
867.297652,1.0
867.416654,1.0
867.535656,1.0
867.654658,1.0
867.77366,1.0
867.892662,1.0
868.011664,1.0
868.130666,1.0
868.249668,1.0
868.36867,1.0
868.487672,1.0
868.606674,1.0
868.725676,1.0
868.844678,1.0
868.96368,1.0
869.082682,1.0
869.201684,1.0
869.320686,1.0
869.439688,1.0
869.55869,1.0
869.677692,1.0
869.796694,1.0
869.915696,1.0
870.034698,1.0
870.1537,1.0
870.272702,1.0
870.391704,1.0
870.510706,1.0
870.629708,1.0
870.74871,1.0
870.867712,1.0
870.986714,1.0
871.105716,1.0
871.224718,1.0
871.34372,1.0
871.462722,1.0
871.581724,1.0
871.700726,1.0
871.819728,1.0
871.93873,1.0
872.057732,1.0
872.176734,1.0
872.295736,1.0
872.414738,1.0
872.53374,1.0
872.652742,1.0
872.771744,1.0
872.890746,1.0
873.009748,1.0
873.12875,1.0
873.247752,1.0
873.366754,1.0
873.485756,1.0
873.604758,1.0
873.72376,1.0
873.842762,1.0
873.961764,1.0
874.080766,1.0
874.199768,1.0
874.31877,1.0
874.437772,1.0
874.556774,1.0
874.675776,1.0
874.794778,1.0
874.91378,1.0
875.032782,1.0
875.151784,1.0
875.270786,1.0
875.389788,1.0
875.50879,1.0
875.627792,1.0
875.746794,1.0
875.865796,1.0
875.984798,1.0
876.1038,1.0
876.222802,1.0
876.341804,1.0
876.460806,1.0
876.579808,1.0
876.69881,1.0
876.817812,1.0
876.936814,1.0
877.055816,1.0
877.174818,1.0
877.29382,1.0
877.412822,1.0
877.531824,1.0
877.650826,1.0
877.769828,1.0
877.88883,1.0
878.007832,1.0
878.126834,1.0
878.245836,1.0
878.364838,1.0
878.48384,1.0
878.602842,1.0
878.721844,1.0
878.840846,1.0
878.959848,1.0
879.07885,1.0
879.197852,1.0
879.316854,1.0
879.435856,1.0
879.554858,1.0
879.67386,1.0
879.792862,1.0
879.911864,1.0
880.030866,1.0
880.149868,1.0
880.26887,1.0
880.387872,1.0
880.506874,1.0
880.625876,1.0
880.744878,1.0
880.86388,1.0
880.982882,1.0
881.101884,1.0
881.220886,1.0
881.339888,1.0
881.45889,1.0
881.577892,1.0
881.696894,1.0
881.815896,1.0
881.934898,1.0
882.0539,1.0
882.172902,1.0
882.291904,1.0
882.410906,1.0
882.529908,1.0
882.64891,1.0
882.767912,1.0
882.886914,1.0
883.005916,1.0
883.124918,1.0
883.24392,1.0
883.362922,1.0
883.481924,1.0
883.600926,1.0
883.719928,1.0
883.83893,1.0
883.957932,1.0
884.076934,1.0
884.195936,1.0
884.314938,1.0
884.43394,1.0
884.552942,1.0
884.671944,1.0
884.790946,1.0
884.909948,1.0
885.02895,1.0
885.147952,1.0
885.266954,1.0
885.385956,1.0
885.504958,1.0
885.62396,1.0
885.742962,1.0
885.861964,1.0
885.980966,1.0
886.099968,1.0
886.21897,1.0
886.337972,1.0
886.456974,1.0
886.575976,1.0
886.694978,1.0
886.81398,1.0
886.932982,1.0
887.051984,1.0
887.170986,1.0
887.289988,1.0
887.40899,1.0
887.527992,1.0
887.646994,1.0
887.765996,1.0
887.884998,1.0
888.004,1.0
888.123002,1.0
888.242004,1.0
888.361006,1.0
888.480008,1.0
888.59901,1.0
888.718012,1.0
888.837014,1.0
888.956016,1.0
889.075018,1.0
889.19402,1.0
889.313022,1.0
889.432024,1.0
889.551026,1.0
889.670028,1.0
889.78903,1.0
889.908032,1.0
890.027034,1.0
890.146036,1.0
890.265038,1.0
890.38404,1.0
890.503042,1.0
890.622044,1.0
890.741046,1.0
890.860048,1.0
890.97905,1.0
891.098052,1.0
891.217054,1.0
891.336056,1.0
891.455058,1.0
891.57406,1.0
891.693062,1.0
891.812064,1.0
891.931066,1.0
892.050068,1.0
892.16907,1.0
892.288072,1.0
892.407074,1.0
892.526076,1.0
892.645078,1.0
892.76408,1.0
892.883082,1.0
893.002084,1.0
893.121086,1.0
893.240088,1.0
893.35909,1.0
893.478092,1.0
893.597094,1.0
893.716096,1.0
893.835098,1.0
893.9541,1.0
894.073102,1.0
894.192104,1.0
894.311106,1.0
894.430108,1.0
894.54911,1.0
894.668112,1.0
894.787114,1.0
894.906116,1.0
895.025118,1.0
895.14412,1.0
895.263122,1.0
895.382124,1.0
895.501126,1.0
895.620128,1.0
895.73913,1.0
895.858132,1.0
895.977134,1.0
896.096136,1.0
896.215138,1.0
896.33414,1.0
896.453142,1.0
896.572144,1.0
896.691146,1.0
896.810148,1.0
896.92915,1.0
897.048152,1.0
897.167154,1.0
897.286156,1.0
897.405158,1.0
897.52416,1.0
897.643162,1.0
897.762164,1.0
897.881166,1.0
898.000168,1.0
898.11917,1.0
898.238172,1.0
898.357174,1.0
898.476176,1.0
898.595178,1.0
898.71418,1.0
898.833182,1.0
898.952184,1.0
899.071186,1.0
899.190188,1.0
899.30919,1.0
899.428192,1.0
899.547194,1.0
899.666196,1.0
899.785198,1.0
899.9042,1.0
900.023202,1.0
900.142204,1.0
900.261206,1.0
900.380208,1.0
900.49921,1.0
900.618212,1.0
900.737214,1.0
900.856216,1.0
900.975218,1.0
901.09422,1.0
901.213222,1.0
901.332224,1.0
901.451226,1.0
901.570228,1.0
901.68923,1.0
901.808232,1.0
901.927234,1.0
902.046236,1.0
902.165238,1.0
902.28424,1.0
902.403242,1.0
902.522244,1.0
902.641246,1.0
902.760248,1.0
902.87925,1.0
902.998252,1.0
903.117254,1.0
903.236256,1.0
903.355258,1.0
903.47426,1.0
903.593262,1.0
903.712264,1.0
903.831266,1.0
903.950268,1.0
904.06927,1.0
904.188272,1.0
904.307274,1.0
904.426276,1.0
904.545278,1.0
904.66428,1.0
904.783282,1.0
904.902284,1.0
905.021286,1.0
905.140288,1.0
905.25929,1.0
905.378292,1.0
905.497294,1.0
905.616296,1.0
905.735298,1.0
905.8543,1.0
905.973302,1.0
906.092304,1.0
906.211306,1.0
906.330308,1.0
906.44931,1.0
906.568312,1.0
906.687314,1.0
906.806316,1.0
906.925318,1.0
907.04432,1.0
907.163322,1.0
907.282324,1.0
907.401326,1.0
907.520328,1.0
907.63933,1.0
907.758332,1.0
907.877334,1.0
907.996336,1.0
908.115338,1.0
908.23434,1.0
908.353342,1.0
908.472344,1.0
908.591346,1.0
908.710348,1.0
908.82935,1.0
908.948352,1.0
909.067354,1.0
909.186356,1.0
909.305358,1.0
909.42436,1.0
909.543362,1.0
909.662364,1.0
909.781366,1.0
909.900368,1.0
910.01937,1.0
910.138372,1.0
910.257374,1.0
910.376376,1.0
910.495378,1.0
910.61438,1.0
910.733382,1.0
910.852384,1.0
910.971386,1.0
911.090388,1.0
911.20939,1.0
911.328392,1.0
911.447394,1.0
911.566396,1.0
911.685398,1.0
911.8044,1.0
911.923402,1.0
912.042404,1.0
912.161406,1.0
912.280408,1.0
912.39941,1.0
912.518412,1.0
912.637414,1.0
912.756416,1.0
912.875418,1.0
912.99442,1.0
913.113422,1.0
913.232424,1.0
913.351426,1.0
913.470428,1.0
913.58943,1.0
913.708432,1.0
913.827434,1.0
913.946436,1.0
914.065438,1.0
914.18444,1.0
914.303442,1.0
914.422444,1.0
914.541446,1.0
914.660448,1.0
914.77945,1.0
914.898452,1.0
915.017454,1.0
915.136456,1.0
915.255458,1.0
915.37446,1.0
915.493462,1.0
915.612464,1.0
915.731466,1.0
915.850468,1.0
915.96947,1.0
916.088472,1.0
916.207474,1.0
916.326476,1.0
916.445478,1.0
916.56448,1.0
916.683482,1.0
916.802484,1.0
916.921486,1.0
917.040488,1.0
917.15949,1.0
917.278492,1.0
917.397494,1.0
917.516496,1.0
917.635498,1.0
917.7545,1.0
917.873502,1.0
917.992504,1.0
918.111506,1.0
918.230508,1.0
918.34951,1.0
918.468512,1.0
918.587514,1.0
918.706516,1.0
918.825518,1.0
918.94452,1.0
919.063522,1.0
919.182524,1.0
919.301526,1.0
919.420528,1.0
919.53953,1.0
919.658532,1.0
919.777534,1.0
919.896536,1.0
920.015538,1.0
920.13454,1.0
920.253542,1.0
920.372544,1.0
920.491546,1.0
920.610548,1.0
920.72955,1.0
920.848552,1.0
920.967554,1.0
921.086556,1.0
921.205558,1.0
921.32456,1.0
921.443562,1.0
921.562564,1.0
921.681566,1.0
921.800568,1.0
921.91957,1.0
922.038572,1.0
922.157574,1.0
922.276576,1.0
922.395578,1.0
922.51458,1.0
922.633582,1.0
922.752584,1.0
922.871586,1.0
922.990588,1.0
923.10959,1.0
923.228592,1.0
923.347594,1.0
923.466596,1.0
923.585598,1.0
923.7046,1.0
923.823602,1.0
923.942604,1.0
924.061606,1.0
924.180608,1.0
924.29961,1.0
924.418612,1.0
924.537614,1.0
924.656616,1.0
924.775618,1.0
924.89462,1.0
925.013622,1.0
925.132624,1.0
925.251626,1.0
925.370628,1.0
925.48963,1.0
925.608632,1.0
925.727634,1.0
925.846636,1.0
925.965638,1.0
926.08464,1.0
926.203642,1.0
926.322644,1.0
926.441646,1.0
926.560648,1.0
926.67965,1.0
926.798652,1.0
926.917654,1.0
927.036656,1.0
927.155658,1.0
927.27466,1.0
927.393662,1.0
927.512664,1.0
927.631666,1.0
927.750668,1.0
927.86967,1.0
927.988672,1.0
928.107674,1.0
928.226676,1.0
928.345678,1.0
928.46468,1.0
928.583682,1.0
928.702684,1.0
928.821686,1.0
928.940688,1.0
929.05969,1.0
929.178692,1.0
929.297694,1.0
929.416696,1.0
929.535698,1.0
929.6547,1.0
929.773702,1.0
929.892704,1.0
930.011706,1.0
930.130708,1.0
930.24971,1.0
930.368712,1.0
930.487714,1.0
930.606716,1.0
930.725718,1.0
930.84472,1.0
930.963722,1.0
931.082724,1.0
931.201726,1.0
931.320728,1.0
931.43973,1.0
931.558732,1.0
931.677734,1.0
931.796736,1.0
931.915738,1.0
932.03474,1.0
932.153742,1.0
932.272744,1.0
932.391746,1.0
932.510748,1.0
932.62975,1.0
932.748752,1.0
932.867754,1.0
932.986756,1.0
933.105758,1.0
933.22476,1.0
933.343762,1.0
933.462764,1.0
933.581766,1.0
933.700768,1.0
933.81977,1.0
933.938772,1.0
934.057774,1.0
934.176776,1.0
934.295778,1.0
934.41478,1.0
934.533782,1.0
934.652784,1.0
934.771786,1.0
934.890788,1.0
935.00979,1.0
935.128792,1.0
935.247794,1.0
935.366796,1.0
935.485798,1.0
935.6048,1.0
935.723802,1.0
935.842804,1.0
935.961806,1.0
936.080808,1.0
936.19981,1.0
936.318812,1.0
936.437814,1.0
936.556816,1.0
936.675818,1.0
936.79482,1.0
936.913822,1.0
937.032824,1.0
937.151826,1.0
937.270828,1.0
937.38983,1.0
937.508832,1.0
937.627834,1.0
937.746836,1.0
937.865838,1.0
937.98484,1.0
938.103842,1.0
938.222844,1.0
938.341846,1.0
938.460848,1.0
938.57985,1.0
938.698852,1.0
938.817854,1.0
938.936856,1.0
939.055858,1.0
939.17486,1.0
939.293862,1.0
939.412864,1.0
939.531866,1.0
939.650868,1.0
939.76987,1.0
939.888872,1.0
940.007874,1.0
940.126876,1.0
940.245878,1.0
940.36488,1.0
940.483882,1.0
940.602884,1.0
940.721886,1.0
940.840888,1.0
940.95989,1.0
941.078892,1.0
941.197894,1.0
941.316896,1.0
941.435898,1.0
941.5549,1.0
941.673902,1.0
941.792904,1.0
941.911906,1.0
942.030908,1.0
942.14991,1.0
942.268912,1.0
942.387914,1.0
942.506916,1.0
942.625918,1.0
942.74492,1.0
942.863922,1.0
942.982924,1.0
943.101926,1.0
943.220928,1.0
943.33993,1.0
943.458932,1.0
943.577934,1.0
943.696936,1.0
943.815938,1.0
943.93494,1.0
944.053942,1.0
944.172944,1.0
944.291946,1.0
944.410948,1.0
944.52995,1.0
944.648952,1.0
944.767954,1.0
944.886956,1.0
945.005958,1.0
945.12496,1.0
945.243962,1.0
945.362964,1.0
945.481966,1.0
945.600968,1.0
945.71997,1.0
945.838972,1.0
945.957974,1.0
946.076976,1.0
946.195978,1.0
946.31498,1.0
946.433982,1.0
946.552984,1.0
946.671986,1.0
946.790988,1.0
946.90999,1.0
947.028992,1.0
947.147994,1.0
947.266996,1.0
947.385998,1.0
947.505,1.0
947.624002,1.0
947.743004,1.0
947.862006,1.0
947.981008,1.0
948.10001,1.0
948.219012,1.0
948.338014,1.0
948.457016,1.0
948.576018,1.0
948.69502,1.0
948.814022,1.0
948.933024,1.0
949.052026,1.0
949.171028,1.0
949.29003,1.0
949.409032,1.0
949.528034,1.0
949.647036,1.0
949.766038,1.0
949.88504,1.0
950.004042,1.0
950.123044,1.0
950.242046,1.0
950.361048,0.9309404194939659
950.48005,0.9271999879061551
950.599052,0.9239170353074444
950.718054,0.9204312212531028
950.837056,0.9171217918546511
950.956058,0.9131218008513229
951.07506,0.9092438126794009
951.194062,0.9049776787056762
951.313064,0.9007297597929625
951.432066,0.8968111268676774
951.551068,0.8916514267156965
951.67007,0.8867430703670404
951.789072,0.8810860365342851
951.908074,0.8751849880983282
952.027076,0.8690279420290691
952.146078,0.8641749865115391
952.26508,0.8586533406292016
952.384082,0.8531840388121305
952.503084,0.8489712131655456
952.622086,0.8436648165963837
952.741088,0.8395157848173789
952.86009,0.8347691996029981
952.979092,0.8293193291557216
953.098094,0.824877820482217
953.217096,0.8190501203442512
953.336098,0.8125807378935087
953.4551,0.8069528812203653
953.574102,0.8020213905199826
953.693104,0.7955194352604296
953.812106,0.7897806739328027
953.931108,0.7846715942554315
954.05011,0.7784192641674649
954.169112,0.7739794160474376
954.288114,0.7677662147911152
954.407116,0.7618466425853192
954.526118,0.7564718176876527
954.64512,0.7499490560691034
954.764122,0.7448220114140098
954.883124,0.7401591857793445
955.002126,0.7346654892742372
955.121128,0.7301903685507112
955.24013,0.7249156324016818
955.359132,0.7206151908895811
955.478134,0.7167486913724176
955.597136,0.7120835706140989
955.716138,0.7081212095585501
955.83514,0.7036248136786797
955.954142,0.6991220118345451
956.073144,0.6947174936577653
956.192146,0.6893680297469447
956.311148,0.6848811222096098
956.43015,0.6805391005373513
956.549152,0.6778088248841153
956.668154,0.6754338863641641
956.787156,0.6716015807996698
956.906158,0.6688469629199316
957.02516,0.6665167555963002
957.144162,0.6644471084558516
957.263164,0.6621322298601109
957.382166,0.6581384233161872
957.501168,0.6555111277171803
957.62017,0.6550065784252445
957.739172,0.6529204366053359
957.858174,0.6495600444203247
957.977176,0.6470769875394304
958.096178,0.6445518563666314
958.21518,0.6424219167168306
958.334182,0.6406961239927434
958.453184,0.639000526922558
958.572186,0.6384320694546931
958.691188,0.6388280200697621
958.81019,0.6386236278078459
958.929192,0.6384065326826538
959.048194,0.6377620675942989
959.167196,0.6367106278590952
959.286198,0.63603607217124
959.4052,0.6350128779873807
959.524202,0.6333323215814276
959.643204,0.631845738045504
959.762206,0.630324823255272
959.881208,0.6290591427955139
960.00021,0.6277897258698059
960.119212,0.6263662594377302
960.238214,0.6252023010120811
960.357216,0.6238595600286971
960.476218,0.6219721264676832
960.59522,0.6203819141641422
960.714222,0.6180907423634109
960.833224,0.6155679139281376
960.952226,0.6117081434533598
961.071228,0.6070889246820786
961.19023,0.6036443976733351
961.309232,0.6001173857409404
961.428234,0.5944194880673745
961.547236,0.5879108254397793
961.666238,0.5805380111329828
961.78524,0.5734812711795109
961.904242,0.5658139302323616
962.023244,0.5565712968170864
962.142246,0.5470363638870649
962.261248,0.5384988058160202
962.38025,0.5297129621462422
962.499252,0.5218787488383454
962.618254,0.5107934387261134
962.737256,0.4988000325099174
962.856258,0.4888889066903133
962.97526,0.4763701980632645
963.094262,0.4626520589299072
963.213264,0.44828772921997895
963.332266,0.4320301074479205
963.451268,0.4169162152637033
963.57027,0.4019289288091935
963.689272,0.3900696367610773
963.808274,0.38524722805220396
963.927276,0.38739129444859605
964.046278,0.3965552116739082
964.16528,0.4121615066561904
964.284282,0.4306282887879295
964.403284,0.44909088286334486
964.522286,0.46607906120909903
964.641288,0.47795915496774605
964.76029,0.483211902503685
964.879292,0.4839372642427395
964.998294,0.4831394261541715
965.117296,0.4840727856488389
