nu,[0]HFC-134-HITRAN(x-sec)-X=0.01-T=203.0K-P=0.0atm-L=15cm
855.378292,0.9999993859801886
855.497294,1.0
855.616296,0.9999997985100203
855.735298,0.9999979546020918
855.8543,0.9999947534137634
855.973302,1.0
856.092304,0.9999999086470042
856.211306,0.999998793300728
856.330308,0.9999969384046867
856.44931,0.9999942362166107
856.568312,0.999998561201035
856.687314,1.0
856.806316,0.9999993149802346
856.925318,0.9999964104064426
857.04432,0.9999964095064459
857.163322,0.9999975515029976
857.282324,0.9999998740900079
857.401326,1.0
857.520328,0.999997651802757
857.63933,0.9999934691213263
857.758332,0.999997101404201
857.877334,0.9999997419000333
857.996336,1.0
858.115338,0.999996380906549
858.23434,0.9999942141167383
858.353342,0.9999982016016171
858.472344,1.0
858.591346,1.0
858.710348,0.9999963448066802
858.82935,0.999993366022005
858.948352,0.9999960436078266
859.067354,0.9999995540100994
859.186356,0.9999995937200825
859.305358,0.9999957204091575
859.42436,0.9999962837069054
859.543362,0.9999969975045075
859.662364,0.9999998862700065
859.781366,1.0
859.900368,0.9999970334044004
860.01937,0.9999924618284122
860.138372,0.9999977464025394
860.257374,1.0
860.376376,1.0
860.495378,0.9999977285025798
860.61438,0.9999967871051614
860.733382,0.9999987928007287
860.852384,0.9999990503504509
860.971386,1.0
861.090388,1.0
861.20939,0.9999957810089
861.328392,0.9999987140008268
861.447394,1.0
861.566396,1.0
861.685398,0.9999981441017222
861.8044,0.9999955343099712
861.923402,0.9999984813011532
862.042404,0.999999899700005
862.161406,0.9999997412300334
862.280408,0.9999970267044203
862.39941,0.9999968087050922
862.518412,0.9999972186038681
862.637414,1.0
862.756416,0.9999983882012989
862.875418,0.9999973180035966
862.99442,0.9999962638069796
863.113422,0.9999973613034814
863.232424,0.9999987573007721
863.351426,1.0
863.470428,0.9999991495703616
863.58943,0.9999983965012856
863.708432,0.9999975491030034
863.827434,1.0
863.946436,1.0
864.065438,1.0
864.18444,0.9999982289015684
864.303442,0.9999973056036299
864.422444,0.9999996425600639
864.541446,1.0
864.660448,0.9999989017006031
864.77945,0.9999954735102445
864.898452,0.9999979440021136
865.017454,0.9999983840013057
865.136456,0.999999923130003
865.255458,0.9999993337702219
865.37446,0.999999503970123
865.493462,0.9999966540055979
865.612464,0.9999963261067487
865.731466,0.9999995166701168
865.850468,1.0
865.96947,0.9999971098041767
866.088472,0.9999973123036119
866.207474,0.9999978914022231
866.326476,1.0
866.445478,1.0
866.56448,0.9999968752048822
866.683482,0.9999994509701507
866.802484,0.9999974738031908
866.921486,1.0
867.040488,1.0
867.15949,0.9999986470009153
867.278492,0.9999994257401649
867.397494,0.9999992321902947
867.516496,0.9999988247006907
867.635498,1.0
867.7545,0.9999997690100266
867.873502,0.9999970192044426
867.992504,0.9999956440094874
868.111506,1.0
868.230508,1.0
868.34951,0.9999998131100175
868.468512,0.9999978283023582
868.587514,0.9999988635006458
868.706516,0.9999995114401193
868.825518,1.0
868.94452,0.9999966897054791
869.063522,0.9999980477019057
869.182524,0.9999985552010437
869.301526,0.9999994094501744
869.420528,0.999998976300524
869.53953,0.9999992060103152
869.658532,0.9999974553032377
869.777534,0.99999806090188
869.896536,1.0
870.015538,1.0
870.13454,0.9999981953016285
870.253542,0.999996728605351
870.372544,0.9999999915209
870.491546,1.0
870.610548,1.0
870.72955,0.999999795180021
870.848552,0.9999990649404372
870.967554,0.9999992808202586
871.086556,0.9999992965402474
871.205558,0.9999999941378
871.32456,0.9999997284600368
871.443562,0.9999986058009719
871.562564,0.9999978821022427
871.681566,0.9999986648008914
871.800568,0.9999996930900471
871.91957,1.0
872.038572,0.999997806802405
872.157574,0.9999982583015168
872.276576,1.0
872.395578,0.999999937247002
872.51458,1.0
872.633582,0.9999992608802731
872.752584,0.9999972337038262
872.871586,0.9999995822400872
872.990588,1.0
873.10959,0.9999992173103063
873.228592,0.9999995724300914
873.347594,0.9999991218503855
873.466596,0.9999977248025883
873.585598,0.9999977366025615
873.7046,0.9999995337101087
873.823602,0.9999996525800604
873.942604,0.9999989075005967
874.061606,0.9999993405202174
874.180608,0.9999997770400249
874.29961,0.9999997473100319
874.418612,0.9999982428015439
874.537614,0.9999988724006358
874.656616,0.9999981334017422
874.775618,1.0
874.89462,1.0
875.013622,0.9999997649000276
875.132624,1.0
875.251626,0.9999993265102268
875.370628,0.9999998070600186
875.48963,1.0
875.608632,0.9999987453007871
875.727634,0.9999973952033925
875.846636,0.9999991801903361
875.965638,0.9999984416012143
876.08464,0.9999994975101263
876.203642,0.9999991991903207
876.322644,0.999998632500935
876.441646,0.9999990903204138
876.560648,1.0
876.67965,1.0
876.798652,0.9999979170021694
876.917654,0.9999984917011375
877.036656,0.9999974155033399
877.155658,1.0
877.27466,1.0
877.393662,0.9999976028028733
877.512664,0.9999988405006722
877.631666,0.9999995903400839
877.750668,0.9999997010300447
877.86967,0.9999993676701999
877.988672,1.0
878.107674,0.999997693902659
878.226676,0.9999992022703181
878.345678,1.0
878.46468,0.9999993122802365
878.583682,0.9999986975008482
878.702684,0.9999971386040938
878.821686,0.9999993839501897
878.940688,0.999999989915
879.05969,1.0
879.178692,0.999997973202054
879.297694,0.9999969557046339
879.416696,0.9999999374550019
879.535698,0.9999996756900525
879.6547,0.9999984264012381
879.773702,0.9999967341053331
879.892704,0.9999984739011645
880.011706,0.9999975902029036
880.130708,1.0
880.24971,0.9999972568037626
880.368712,0.9999981263017553
880.487714,0.9999997987600202
880.606716,1.0
880.725718,0.9999984911011384
880.84472,1.0
880.963722,0.9999966687055488
881.082724,0.9999978715022653
881.201726,0.9999978692022702
881.320728,0.9999999921163
881.43973,0.999998593600989
881.558732,0.9999981495017122
881.677734,0.9999974810031727
881.796736,0.9999985247010883
881.915738,0.9999984694011713
882.03474,0.9999998322500141
882.153742,0.9999973106036164
882.272744,0.9999985024011214
882.391746,0.999998356201351
882.510748,0.9999978430023263
882.62975,0.9999981941016306
882.748752,0.9999972722037205
882.867754,0.9999975884029079
882.986756,0.9999999750820003
883.105758,0.999998555701043
883.22476,0.9999991365103728
883.343762,0.9999989670005336
883.462764,0.999997367503465
883.581766,0.9999984972011292
883.700768,0.9999957802089033
883.81977,0.999998203901613
883.938772,0.9999979765020472
884.057774,0.9999971450040755
884.176776,0.9999979892020217
884.295778,0.9999990440604569
884.41478,0.9999995816200875
884.533782,0.9999996009300797
884.652784,0.9999970049044853
884.771786,0.999999985466
884.890788,0.9999975180030801
885.00979,0.9999989258005769
885.128792,0.9999991740003411
885.247794,0.9999970573043298
885.366796,0.9999975059031103
885.485798,0.9999986729008806
885.6048,0.9999998891200061
885.723802,0.9999977295025776
885.842804,0.9999981896016388
885.961806,0.9999991556403565
886.080808,0.9999983450013695
886.19981,0.9999985241010891
886.318812,1.0
886.437814,0.9999958147087583
886.556816,0.9999959663081354
886.675818,0.9999963760065667
886.79482,0.999999680320051
886.913822,0.999997502403119
887.032824,0.9999963390067015
887.151826,0.999998082701838
887.270828,0.9999972535037717
887.38983,0.999999533110109
887.508832,0.9999978468023182
887.627834,0.9999968817048619
887.746836,0.9999973483035157
887.865838,0.9999994607401455
887.98484,0.9999987089008334
888.103842,0.9999972471037892
888.222844,0.9999964929061499
888.341846,0.9999954474103631
888.460848,0.9999984116012615
888.57985,0.9999997004100448
888.698852,0.9999971791039788
888.817854,0.9999969028047964
888.936856,0.999996528406026
889.055858,0.999997597502886
889.17486,0.9999997050900434
889.293862,0.9999960805076812
889.412864,0.9999961737073203
889.531866,0.999997177603983
889.650868,0.9999989079005963
889.76987,0.9999998043700191
889.888872,0.9999990132504868
890.007874,0.9999966721055374
890.126876,0.9999964066064563
890.245878,0.999999484400133
890.36488,0.9999995175001164
890.483882,0.9999978363023408
890.602884,0.9999969913045261
890.721886,0.9999966939054652
890.840888,0.9999972586037577
890.95989,0.9999978783022508
891.078892,0.9999992481002826
891.197894,0.9999943621158929
891.316896,0.9999947073140063
891.435898,0.9999957230091463
891.5549,0.9999982780014827
891.673902,0.9999972307038345
891.792904,0.999998207201607
891.911906,0.9999970940042224
892.030908,0.999996473806217
892.14991,0.9999990942504102
892.268912,0.9999991472303636
892.387914,0.999995232411365
892.506916,0.9999966571055875
892.625918,0.9999990739404288
892.74492,0.9999959165083375
892.863922,0.9999978536023035
892.982924,0.9999983996012807
893.101926,0.9999945123150574
893.220928,0.9999984441012104
893.33993,0.9999972022039139
893.458932,0.9999980688018648
893.577934,0.9999979079021885
893.696936,0.9999920077319383
893.815938,0.9999967477052887
893.93494,0.9999963948064987
894.053942,0.9999971527040535
894.172944,0.9999994846301328
894.291946,0.9999948563132288
894.410948,0.9999949476127633
894.52995,0.9999988963006091
894.648952,0.9999991852503319
894.767954,0.9999978523023063
894.886956,0.9999958755085058
895.005958,0.9999924627284054
895.12496,0.9999982341015592
895.243962,0.9999998470300117
895.362964,0.9999965566059285
895.481966,0.999995782208895
895.600968,0.9999947832136075
895.71997,0.9999951584117205
895.838972,0.9999990437804572
895.957974,0.9999952520112717
896.076976,0.9999929294249966
896.195978,0.9999950191124046
896.31498,0.9999960524077918
896.433982,1.0
896.552984,0.9999977676024918
896.671986,0.9999941430171522
896.790988,0.9999956501094608
896.90999,0.9999956906092855
897.028992,0.9999982338015597
897.147994,0.9999971699040048
897.266996,0.9999959060083804
897.385998,0.999994397515694
897.505,0.9999967039054322
897.624002,0.9999995972400811
897.743004,0.9999979030021987
897.862006,0.9999953264109213
897.981008,0.9999922670298995
898.10001,0.999995515610055
898.219012,0.999999370810198
898.338014,0.9999951847115935
898.457016,0.9999950049124755
898.576018,0.9999938734187676
898.69502,0.9999965275060291
898.814022,1.0
898.933024,0.9999969345046986
899.052026,0.9999964267063842
899.171028,0.9999952441113092
899.29003,0.9999960428078297
899.409032,0.9999997928300215
899.528034,0.9999961424074405
899.647036,0.9999934919211776
899.766038,0.9999921691306615
899.88504,0.9999949068129703
900.004042,0.9999988015007182
900.123044,0.9999995936600825
900.242046,0.9999953943106062
900.361048,0.9999931659233524
900.48005,0.9999949327128388
900.599052,0.999998102101801
900.718054,0.9999962415070631
900.837056,0.9999959418082345
900.956058,0.9999940485177101
901.07506,0.9999932712226384
901.194062,0.9999970335044001
901.313064,0.9999975746029413
901.432066,0.9999954352104187
901.551068,0.9999912615381806
901.67007,0.9999924839282458
901.789072,0.9999954368104114
901.908074,0.9999966818055053
902.027076,0.9999962926068724
902.146078,0.9999905385447598
902.26508,0.9999951364118272
902.384082,0.999996164907354
902.503084,0.9999970366043909
902.622086,0.9999942718164061
902.741088,0.9999924815282638
902.86009,0.9999946816141426
902.979092,0.9999967916051469
903.098094,0.9999974178033338
903.217096,0.9999960211079159
903.336098,0.9999915284358839
903.4551,0.9999940428177441
903.574102,0.9999947626137151
903.693104,0.9999999113300039
903.812106,0.9999965782058543
903.931108,0.9999895530545697
904.05011,0.9999926716268527
904.169112,0.9999961937072439
904.288114,0.9999958268087078
904.407116,0.9999958371086649
904.526118,0.9999911954387604
904.64512,0.9999913631372979
904.764122,0.9999935892205492
904.883124,0.9999956692093779
905.002126,0.9999960263078951
905.121128,0.9999902308477184
905.24013,0.999988150070211
905.359132,0.999989771052316
905.478134,0.9999909291411405
905.597136,0.9999905115450157
905.716138,0.9999910733398428
905.83514,0.9999898600514097
905.954142,0.9999923102295665
906.073144,0.9999955241100168
906.192146,0.9999932519227683
906.311148,0.9999909773407044
906.43015,0.9999901578484343
906.549152,0.9999941566170726
906.668154,0.9999969764045711
906.787156,0.9999962046072025
906.906158,0.999994603514561
907.02516,0.9999917309341889
907.144162,0.999990933941097
907.263164,0.9999964767062068
907.382166,0.9999982785014818
907.501168,0.9999955159100535
907.62017,0.9999920061319512
907.739172,0.9999933713219697
907.858174,0.9999984672011747
907.977176,0.9999971742039926
908.096178,0.9999959521081927
908.21518,0.9999919374325027
908.334182,0.999992484828239
908.453184,0.9999988680006408
908.572186,0.9999972847036864
908.691188,0.9999953810106675
908.81019,0.9999917741338327
908.929192,0.9999913592373316
909.048194,0.9999979941020118
909.167196,0.9999964104064426
909.286198,0.9999990127704873
909.4052,0.9999925004281219
909.524202,0.9999928144258163
909.643204,0.9999982930014569
909.762206,0.9999979256021516
909.881208,0.9999968966048155
910.00021,0.9999905605445519
910.119212,0.9999925736275757
910.238214,0.9999957932088486
910.357216,0.9999965272060302
910.476218,0.9999965328060108
910.59522,0.9999915085360527
910.714222,0.9999905736444283
910.833224,0.9999980248019507
910.952226,0.9999988724006358
911.071228,0.9999948374133262
911.19023,0.9999941920168663
911.309232,0.9999928625254719
911.428234,0.9999930324242736
911.547236,0.9999968845048531
911.666238,0.9999995686300931
911.78524,0.9999932787225879
911.904242,0.9999912198385459
912.023244,0.9999961711073302
912.142246,0.9999971676040113
912.261248,0.9999969793045623
912.38025,0.999994167517009
912.499252,0.99999360002048
912.618254,0.9999945645147723
912.737256,0.9999984517011986
912.856258,0.9999992408302881
912.97526,0.9999938721187756
913.094262,0.9999914669364068
913.213264,0.9999953801106717
913.332266,0.9999987129008283
913.451268,0.9999990434504575
913.57027,0.999993947918314
913.689272,0.9999930278243058
913.808274,0.9999945941146119
913.927276,0.9999960792076863
914.046278,0.9999999145430036
914.16528,0.9999935470208206
914.284282,0.9999919773321818
914.403284,0.9999939898180612
914.522286,0.9999993070102401
914.641288,0.9999998877000063
914.76029,0.9999953696107203
914.879292,0.9999919149326844
914.998294,0.9999938812187198
915.117296,0.9999975883029082
915.236298,1.0
915.3553,0.9999947191139439
915.474302,0.9999940790175291
915.593304,0.9999932040230928
915.712306,0.999996479206198
915.831308,1.0
915.95031,0.9999984153012557
916.069312,0.9999932965224684
916.188314,0.9999936162203764
916.307316,0.999998824400691
916.426318,0.9999979927020146
916.54532,0.9999971363041004
916.664322,0.9999936942198815
916.783324,0.9999936563201213
916.902326,0.9999975502030007
917.021328,0.9999985690010239
917.14033,0.9999977292025782
917.259332,0.999994915912924
917.378334,0.9999924101288032
917.497336,0.9999972564037637
917.616338,0.9999991822703344
917.73534,0.999998514701103
917.854342,0.9999925808275222
917.973344,0.9999904870452484
918.092346,0.9999961182075342
918.211348,0.9999992616102726
918.33035,0.9999984304012318
918.449352,0.9999938938186428
918.568354,0.9999929830246191
918.687356,0.9999984958011313
918.806358,0.9999977083026259
918.92536,0.9999975034031165
919.044362,0.9999953276109157
919.163364,0.99999510511198
919.282366,0.99999638060655
919.401368,0.9999990461804549
919.52037,0.9999990866004171
919.639372,0.9999960237079055
919.758374,0.999991417836827
919.877376,0.9999980346019314
919.996378,0.9999987141008267
920.11538,0.9999996633100566
920.234382,0.9999961453074293
920.353384,0.9999925936274273
920.472386,0.9999953247109292
920.591388,0.9999999583190009
920.71039,1.0
920.829392,0.9999966454056267
920.948394,0.9999920928312618
921.067396,0.9999968491049641
921.186398,0.999999168180346
921.3054,1.0
921.424402,0.9999968541049483
921.543404,0.999994620214471
921.662406,0.999994516215036
921.781408,0.9999991577003547
921.90041,1.0
922.019412,0.9999991489703621
922.138414,0.9999931262236245
922.257416,0.999995777908913
922.376418,0.9999983469013664
922.49542,1.0
922.614422,0.9999984128012596
922.733424,0.9999928356256642
922.852426,0.9999950187124067
922.971428,0.9999988363006771
923.09043,1.0
923.209432,0.9999982492015327
923.328434,0.9999962344070898
923.447436,0.9999923758290641
923.566438,0.9999989170005864
923.68544,1.0
923.804442,0.9999977734024789
923.923444,0.9999952814111326
924.042446,0.9999926410270774
924.161448,0.9999980251019501
924.28045,1.0
924.399452,0.9999988929006128
924.518454,0.9999959160083395
924.637456,0.9999936834199497
924.756458,0.9999984040012736
924.87546,1.0
924.994462,0.9999997011900447
925.113464,0.9999962535070182
925.232466,0.9999940898174652
925.351468,0.9999995529800999
925.47047,1.0
925.589472,0.9999969459046637
925.708474,0.999996322506762
925.827476,0.9999948607132062
925.946478,0.9999966907054757
926.06548,1.0
926.184482,0.9999995559200986
926.303484,0.9999976023028745
926.422486,0.9999951936115508
926.541488,0.9999971762039869
926.66049,1.0
926.779492,0.999998668900886
926.898494,0.9999981272017537
927.017496,0.9999954203104868
927.136498,0.9999974421032715
927.2555,0.9999998275900148
927.374502,0.9999997478000318
927.493504,0.999999851880011
927.612506,0.9999942938162804
927.731508,0.9999973441035269
927.85051,1.0
927.969512,1.0
928.088514,0.9999993580002061
928.207516,0.9999958085087843
928.326518,0.9999986657008901
928.44552,0.9999993204802309
928.564522,0.9999995374101069
928.683524,0.999997569802953
928.802526,0.9999949601127003
928.921528,0.9999960138079449
929.04053,1.0
929.159532,1.0
929.278534,0.9999985294010814
929.397536,0.9999972288038398
929.516538,0.9999946019145697
929.63554,0.999999301460244
929.754542,1.0
929.873544,0.9999997959500209
929.992546,0.9999956985092514
930.111548,0.999996687605486
930.23055,0.9999982603015133
930.349552,1.0
930.468554,0.999998728000809
930.587556,0.9999961930072466
930.706558,0.9999940785175321
930.82556,0.9999990393004615
930.944562,1.0
931.063564,0.9999995149401176
931.182566,0.999997497603131
931.301568,0.9999944615153374
931.42057,0.9999991497103615
931.539572,1.0
931.658574,1.0
931.777576,0.9999960649077425
931.896578,0.9999943314160665
932.01558,0.9999980484019043
932.134582,1.0
932.253584,0.9999993546702082
932.372586,0.9999976418027805
932.491588,0.9999956511094564
932.61059,0.9999986464009161
932.729592,1.0
932.848594,1.0
932.967596,0.9999974890031526
933.086598,0.9999956689093792
933.2056,0.9999972875036788
933.324602,1.0
933.443604,0.9999994544801488
933.562606,0.9999971440040784
933.681608,0.9999936812199636
933.80061,0.9999965486059561
933.919612,0.9999999923083
934.038614,1.0
934.157616,0.9999989435005581
934.276618,0.9999940547176732
934.39562,0.9999971976039267
934.514622,1.0
934.633624,0.999999873630008
934.752626,0.9999996227000711
934.871628,0.9999959987080052
934.99063,0.999996897104814
935.109632,1.0
935.228634,1.0
935.347636,0.9999985238010896
935.466638,0.9999964437063237
935.58564,0.9999965570059272
935.704642,1.0
935.823644,0.9999985935009891
935.942646,0.9999988666006423
936.061648,0.999996190007258
936.18065,0.9999950103124485
936.299652,0.9999994160301705
936.418654,0.9999991329703759
936.537656,0.9999992104903117
936.656658,0.9999950878120648
936.77566,0.9999968605049282
936.894662,0.9999988931006126
937.013664,1.0
937.132666,1.0
937.251668,0.9999982123015979
937.37067,0.9999961294074907
937.489672,0.999999890370006
937.608674,0.9999999610440008
937.727676,0.9999997703200264
937.846678,0.9999969163047546
937.96568,0.9999964112064398
938.084682,0.999998401201278
938.203684,0.999999415170171
938.322686,0.9999987889007333
938.441688,0.9999958634085557
938.56069,0.9999937201197185
938.679692,0.9999979156021723
938.798694,0.99999965338006
938.917696,1.0
939.036698,0.9999971003042041
939.1557,0.9999963097068092
939.274702,0.9999970735042822
939.393704,0.9999993227102294
939.512706,1.0
939.631708,0.9999975847029169
939.75071,0.9999957024092346
939.869712,0.9999968995048065
939.988714,1.0
940.107716,1.0
940.226718,0.9999958767085008
940.34572,0.9999972341038251
940.464722,0.9999964552062828
940.583724,0.9999999531340011
940.702726,1.0
940.821728,0.9999987389007952
940.94073,0.9999960351078602
941.059732,0.9999985136011047
941.178734,1.0
941.297736,1.0
941.416738,0.9999982466015372
941.53574,0.9999968803048662
941.654742,0.9999950586122087
941.773744,0.9999996276700693
941.892746,1.0
942.011748,0.9999976245028215
942.13075,0.9999950667121688
942.249752,0.9999969781045659
942.368754,0.999999985249
942.487756,0.9999994579501469
942.606758,0.9999986219009496
942.72576,0.999996167507344
942.844762,0.9999958830084749
942.963764,0.9999979591020827
943.082766,1.0
943.201768,1.0
943.32077,0.9999989958005042
943.439772,0.9999966938054655
943.558774,0.9999998675900088
943.677776,0.9999995339601085
943.796778,0.9999997513900309
943.91578,0.9999984117012614
944.034782,0.9999960021079916
944.153784,0.9999979721020562
944.272786,0.9999985881009967
944.391788,1.0
944.51079,0.9999982990014467
944.629792,0.9999960486078068
944.748794,0.9999999395200019
944.867796,0.99999999961326
944.986798,1.0
945.1058,0.9999960394078432
945.224802,0.9999963214067661
945.343804,0.9999982234015782
945.462806,0.9999990045204955
945.581808,1.0
945.70081,0.9999950258123713
945.819812,0.9999966279056856
945.938814,0.9999995817900874
946.057816,0.9999999019080048
946.176818,0.9999993985701808
946.29582,0.9999980621018777
946.414822,0.9999966325056701
946.533824,0.9999975516029973
946.652826,1.0
946.771828,1.0
946.89083,0.9999985798010085
947.009832,0.9999966222057047
947.128834,0.9999988229006928
947.247836,0.9999983198014115
947.366838,1.0
947.48584,0.9999996410400644
947.604842,0.9999959783080871
947.723844,0.9999981187017697
947.842846,0.9999987307008056
947.961848,1.0
948.08085,0.9999963470066722
948.199852,0.9999958948084263
948.318854,0.9999955903097227
948.437856,0.999999465190143
948.556858,0.9999999830120001
948.67586,0.9999986675008877
948.794862,0.9999965811058444
948.913864,0.9999958620085615
949.032866,1.0
949.151868,0.9999998012800198
949.27087,0.9999980364019279
949.389872,0.9999979749020506
949.508874,0.9999985855010004
949.627876,0.9999996584500583
949.746878,0.9999998162600169
949.86588,0.9999996302700683
949.984882,0.9999966685055495
950.103884,0.9999956966092596
950.222886,0.9999998993300051
950.341888,1.0
950.46089,0.9999973779034377
950.579892,0.9999975071031073
950.698894,0.999997102404198
950.817896,0.9999994913401293
950.936898,0.9999998653700091
951.0559,0.9999978866022332
951.174902,0.9999967422053067
951.293904,0.9999973658034695
951.412906,1.0
951.531908,0.9999992340602933
951.65091,0.9999993614602039
951.769912,0.9999986290009398
951.888914,0.9999970129044614
952.007916,0.999996349806662
952.126918,0.9999990412404596
952.24592,0.9999986506009104
952.364922,0.9999977844024545
952.483924,0.9999965848058318
952.602926,0.9999963088068125
952.721928,0.9999991402903695
952.84093,0.9999996877000488
952.959932,0.9999972109038895
953.078934,0.9999983066014339
953.197936,0.9999989218005813
953.316938,0.999999956424001
953.43594,0.9999976546027505
953.554942,0.9999996758200526
953.673944,0.9999962520070237
953.792946,0.9999977915024387
953.911948,0.9999983833013069
954.03095,0.9999961038075902
954.149952,0.9999983569013499
954.268954,0.9999970239044286
954.387956,0.9999990485104526
954.506958,0.9999984209012468
954.62596,0.9999998935200056
954.744962,0.9999982298015668
954.863964,0.9999984522011979
954.982966,0.9999961926072481
955.101968,0.9999972980036504
955.22097,0.9999959360082581
955.339972,0.9999956948092673
955.458974,0.9999968547049465
955.577976,0.9999962254071237
955.696978,0.9999978344023449
955.81598,0.9999983698013287
955.934982,0.9999964397063379
956.053984,0.9999969367046919
956.172986,0.9999966963054572
956.291988,0.9999970024044929
956.41099,0.9999970333044006
956.529992,0.9999961768073085
956.648994,0.999995459310309
956.767996,0.9999946778141628
956.886998,0.9999970464043618
957.006,0.9999989336005686
957.125002,0.9999958077087877
957.244004,0.9999962345070895
957.363006,0.9999957528090193
957.482008,0.9999965548059347
957.60101,0.9999966619055715
957.720012,0.9999958333086807
957.839014,0.9999948107134644
957.958016,0.999995173611647
958.077018,0.9999971758039881
958.19602,0.9999951650116886
958.315022,0.9999944356154813
958.434024,0.9999953414108512
958.553026,0.9999939512182939
958.672028,0.9999948917130473
958.79103,0.9999961989072241
958.910032,0.9999954206104854
959.029034,0.9999929976245168
959.148036,0.9999940960174286
959.267038,0.999993368421989
959.38604,0.9999956267095629
959.505042,0.9999961452074297
959.624044,0.9999928696254212
959.743046,0.9999928271257252
959.862048,0.9999950819120939
959.98105,0.9999955215100285
960.100052,0.9999941226172718
960.219054,0.9999938467189315
960.338056,0.9999924039288502
960.457058,0.9999953855106468
960.57606,0.9999962964068583
960.695062,0.9999945590148022
960.814064,0.9999948056134909
960.933066,0.9999934731213002
961.052068,0.9999943152161584
961.17107,0.9999935195209984
961.290072,0.9999946612142514
961.409074,0.9999928074258667
961.528076,0.9999936709200287
961.647078,0.999995637209517
961.76608,0.9999944156155928
961.885082,0.9999944005156771
962.004084,0.9999921582307468
962.123086,0.9999925042280935
962.242088,0.9999931679233387
962.36109,0.9999939143185178
962.480092,0.99999287682537
962.599094,0.9999937026198286
962.718096,0.9999949115129464
962.837098,0.9999931271236183
962.9561,0.9999938664188105
963.075102,0.9999932010231132
963.194104,0.9999952115114649
963.313106,0.9999937075197978
963.432108,0.9999935486208102
963.55111,0.9999934522214368
963.670112,0.9999948833130903
963.789114,0.9999953352108801
963.908116,0.9999927286264365
964.027118,0.9999952008115162
964.14612,0.9999941342172037
964.265122,0.9999954226104762
964.384124,0.9999945252149867
964.503126,0.9999938315190252
964.622128,0.9999949313128459
964.74113,0.9999938802187259
964.860132,0.9999951025119928
964.979134,0.9999936932198878
965.098136,0.999993060424079
965.217138,0.9999938719187768
965.33614,0.9999964034064678
965.455142,0.9999957652089667
965.574144,0.9999943486159691
965.693146,0.9999942007168159
965.812148,0.9999964268063839
965.93115,0.9999961842072802
966.050152,0.9999944638153248
966.169154,0.999993773619384
966.288156,0.9999939499183018
966.407158,0.9999932442228203
966.52616,0.9999961964072337
966.645162,0.99999593060828
966.764164,0.9999945135150509
966.883166,0.9999940043179741
967.002168,0.9999954453103727
967.12117,0.9999961728073237
967.240172,0.999998391901293
967.359174,0.9999946591142626
967.478176,0.9999963182067778
967.597178,0.999994967112665
967.71618,0.9999982680014999
967.835182,0.9999975888029069
967.954184,0.9999983933012907
968.073186,0.9999970045044865
968.192188,0.9999977965024277
968.31119,0.9999999349390021
968.430192,0.9999992278302982
968.549194,0.9999963403066967
968.668196,0.9999974503032505
968.787198,0.9999972266038458
968.9062,0.9999987719007541
969.025202,0.999998772800753
969.144204,0.9999955374099574
969.263206,0.9999968929048271
969.382208,0.9999980838018359
969.50121,1.0
969.620212,0.999998335701385
969.739214,0.9999969070047833
969.858216,0.9999985534010464
969.977218,0.999997039604382
970.09622,1.0
970.215222,0.9999997801500242
970.334224,0.9999975999028803
970.453226,0.9999977804024633
970.572228,0.9999974790031777
970.69123,1.0
970.810232,0.999999436080159
970.929234,0.9999985225010916
971.048236,0.9999981065017927
971.167238,0.9999974299033028
971.28624,0.9999996822900504
971.405242,0.9999982253015748
971.524244,0.9999980198019606
971.643246,0.9999980127019746
971.762248,0.999998788400734
971.88125,1.0
972.000252,0.9999998296800146
972.119254,0.9999996448200631
972.238256,0.9999977286025796
972.357258,0.9999975062031096
972.47626,1.0
972.595262,0.9999994927101287
972.714264,0.9999984997011254
972.833266,0.9999984401012166
972.952268,0.9999990611604407
973.07127,0.9999996878700487
973.190272,1.0
973.309274,1.0
973.428276,0.999999098960406
973.547278,0.999998749400782
973.66628,1.0
973.785282,0.999999881840007
973.904284,0.9999987215008173
974.023286,0.9999981149017768
974.142288,0.999996168807339
974.26129,0.9999994808201348
974.380292,1.0
974.499294,0.9999992302502962
974.618296,0.99999660000578
974.737298,0.9999963043068291
974.8563,0.9999996041600784
974.975302,0.999999985483
975.094304,1.0
975.213306,0.9999964602062651
975.332308,0.9999962092071851
975.45131,0.9999990659304362
975.570312,0.999999628670069
975.689314,1.0
975.808316,0.999996925604726
975.927318,0.9999980659018703
976.04632,0.9999985477010546
976.165322,1.0
976.284324,0.9999999583780008
976.403326,0.9999986364009297
976.522328,0.9999962998068457
976.64133,0.9999981060017936
976.760332,0.9999997077000428
976.879334,1.0
976.998336,0.9999977177026045
977.117338,0.999996871104895
977.23634,0.9999988385006745
977.355342,1.0
977.474344,1.0
977.593346,0.9999979437021141
977.712348,0.999998253601525
977.83135,0.9999972979036507
977.950352,1.0
978.069354,0.999999735310035
978.188356,0.999997852902305
978.307358,0.9999959645081427
978.42636,0.9999971157041596
978.545362,1.0
978.664364,1.0
978.783366,0.9999979773020456
978.902368,0.9999963015068395
979.02137,0.9999968219050501
979.140372,1.0
979.259374,1.0
979.378376,0.9999982482015344
979.497378,0.9999967883051575
979.61638,0.9999975631029693
979.735382,0.9999998507100112
979.854384,1.0
979.973386,0.9999987922007294
980.092388,0.9999970838042521
980.21139,0.9999969408046794
980.330392,1.0
