nu,[0]3-Methoxyphenol-HITRAN(x-sec)-X=0.01-T=323.1K-P=1.0atm-L=15cm
709.577748,0.9834465395270364
709.818802,0.9934929630547502
710.059856,0.9808075657244066
710.30091,0.9689308808768017
710.541964,0.9791494424910382
710.783018,0.9839009967998444
711.024072,0.9859555564398567
711.265126,0.9767983943234549
711.50618,0.9865966358797892
711.747234,0.9844452445217002
711.988288,0.9759333342242974
712.229342,0.986011757508289
712.470396,0.995719786336862
712.71145,0.987492872454997
712.952504,0.9815405026938787
713.193558,0.9893224144806911
713.434612,0.9964953556524581
713.675666,0.971063904283548
713.91672,0.9831987422228473
714.157774,0.9792855537230559
714.398828,0.969180897294799
714.639882,0.9685695370530473
714.880936,0.9846293529960316
715.12199,0.9857081126506849
715.363044,0.9783801334073164
715.604098,0.9785699575655454
715.845152,0.9900731001936408
716.086206,0.9849789584676448
716.32726,0.9767056028836574
716.568314,0.9788479109009995
716.809368,0.9791974219892083
717.050422,0.9662651500303072
717.291476,0.9706532311155346
717.53253,0.9793403952496128
717.773584,0.9680476187421961
718.014638,0.9711697560179297
718.255692,0.9757674396589168
718.496746,0.9748837947101916
718.7378,0.973181186350272
718.978854,0.9735578803549779
719.219908,0.9775987198969927
719.460962,0.9698081602330277
719.702016,0.9597139573626985
719.94307,0.9649692919142453
720.184124,0.9710473963374932
720.425178,0.9541684984659047
720.666232,0.9549493276132318
720.907286,0.967210619606299
721.14834,0.9619219160095536
721.389394,0.9567176190345495
721.630448,0.9496592907789811
721.871502,0.9733563747302961
722.112556,0.9515652677604107
722.35361,0.9511894737038575
722.594664,0.950926030708181
722.835718,0.9469348351910256
723.076772,0.9371499289426123
723.317826,0.9417532324776525
723.55888,0.9414152037469806
723.799934,0.9395220410493776
724.040988,0.9298081541266665
724.282042,0.9405645489566893
724.523096,0.9405194029418523
724.76415,0.9355459653014107
725.005204,0.9396902305472364
725.246258,0.9359399130729898
725.487312,0.9321542254834344
725.728366,0.9246731086341576
725.96942,0.9276293808973624
726.210474,0.9244262538707297
726.451528,0.9165927652196125
726.692582,0.9151191532990814
726.933636,0.9229631217911289
727.17469,0.9102499926511824
727.415744,0.9155035840682774
727.656798,0.9220913336258217
727.897852,0.9221586487501486
728.138906,0.906589066900911
728.37996,0.916410381407125
728.621014,0.9088601927399504
728.862068,0.8978250962258305
729.103122,0.8961387706876109
729.344176,0.8925167482126884
729.58523,0.8959685204954607
729.826284,0.889256107526538
730.067338,0.9016579894017346
730.308392,0.9020999100782651
730.549446,0.9060724583801931
730.7905,0.8997934877886095
731.031554,0.9052618863150493
731.272608,0.9112572860736374
731.513662,0.8966317825773308
731.754716,0.8988312236597926
731.99577,0.896165655253998
732.236824,0.8930881417579755
732.477878,0.8873285139686194
732.718932,0.8939280393012289
732.959986,0.892507823089832
733.20104,0.8937313967640548
733.442094,0.8931506601160155
733.683148,0.9035173193121889
733.924202,0.900468586034648
734.165256,0.8950550985289519
734.40631,0.8884472525535193
734.647364,0.8985256729903055
734.888418,0.8883317619177413
735.129472,0.882020482902091
735.370526,0.8861225674191524
735.61158,0.8714384864912477
735.852634,0.8695234291564417
736.093688,0.8738120257244952
736.334742,0.8749137228003113
736.575796,0.8633803111306748
736.81685,0.8696364745500234
737.057904,0.8662081858033139
737.298958,0.8659570218499645
737.540012,0.8467498198829629
737.781066,0.8533290924279365
738.02212,0.8530646014075102
738.263174,0.8476902340163199
738.504228,0.832485062692685
738.745282,0.8455398329873525
738.986336,0.8494892435887924
739.22739,0.830946389038676
739.468444,0.8431672011655789
739.709498,0.8362647746105882
739.950552,0.8412049085455229
740.191606,0.8318858891758967
740.43266,0.8354456365746659
740.673714,0.8361142604978349
740.914768,0.8168008267095757
741.155822,0.8228428864437408
741.396876,0.8181169352236415
741.63793,0.8188208184143231
741.878984,0.8089161611407532
742.120038,0.812913964302791
742.361092,0.8086007453479858
742.602146,0.8166783157741191
742.8432,0.8106166699885019
743.084254,0.8145577101350449
743.325308,0.8129546110171655
743.566362,0.7996109356889513
743.807416,0.7965463175285755
744.04847,0.7987478220436703
744.289524,0.7924071032304313
744.530578,0.7738168974351192
744.771632,0.7814922859458258
745.012686,0.7782402483243175
745.25374,0.7650148756886646
745.494794,0.7721009293521334
745.735848,0.7704504000595598
745.976902,0.7572968215143355
746.217956,0.7606666949849376
746.45901,0.7525408485838961
746.700064,0.7460445216971556
746.941118,0.7356947412675053
747.182172,0.7325966510274309
747.423226,0.7210188484100362
747.66428,0.7086170679354253
747.905334,0.7022611047654934
748.146388,0.703941516097535
748.387442,0.6967978074831199
748.628496,0.6876055045855727
748.86955,0.6841692160978564
749.110604,0.6684725134763263
749.351658,0.6614175130684
749.592712,0.6407922356195341
749.833766,0.6366978937738793
750.07482,0.6327878899240353
750.315874,0.6298963480735307
750.556928,0.6166276018104243
750.797982,0.615949684371381
751.039036,0.5827715627702894
751.28009,0.6122772966419824
751.521144,0.6196440987735128
751.762198,0.6267547269310606
752.003252,0.6304635099713675
752.244306,0.630394162799435
752.48536,0.637060915024558
752.726414,0.6406576833785338
752.967468,0.6355147363689507
753.208522,0.6332753242374042
753.449576,0.6369589934320989
