nu,[0]Valeraldehyde-HITRAN(x-sec)-X=0.01-T=278.1K-P=1.0atm-L=15cm
1036.254725,0.969074293259426
1036.372727,0.9691537606095901
1036.49073,0.9694901153186887
1036.608732,0.9695434387414118
1036.726735,0.9700651934508867
1036.844737,0.9704164206191979
1036.962739,0.9706872045731557
1037.080742,0.9712571652293268
1037.198744,0.9713096145323676
1037.316746,0.971499038375426
1037.434749,0.9719333955171685
1037.552751,0.9724554639133799
1037.670753,0.9727929645123252
1037.788756,0.9733524813125841
1037.906758,0.9737789030789487
1038.02476,0.973924006945477
1038.142763,0.9738441484511505
1038.260765,0.9743458073536825
1038.378768,0.9747804625046559
1038.49677,0.9749471642163343
1038.614772,0.975273826229179
1038.732775,0.974861372640768
1038.850777,0.9756688921242456
1038.968779,0.9757693911957477
1039.086782,0.9761548962375034
1039.204784,0.9762320155204777
1039.322786,0.9763745557999309
1039.440789,0.9767466253804449
1039.558791,0.9769967045253071
1039.676794,0.9770563031420224
1039.794796,0.9774950999246391
1039.912798,0.9777874146583915
1040.030801,0.9775918767299044
1040.148803,0.9779164911159852
1040.266805,0.9785327726136765
1040.384808,0.9786139942044528
1040.50281,0.97837132802574
1040.620812,0.9787333923948873
1040.738815,0.9783908956479761
1040.856817,0.9791690256757192
1040.974819,0.9788714035327716
1041.092822,0.9797958944287555
1041.210824,0.9795872201278442
1041.328827,0.9798860397976663
1041.446829,0.9797008588362967
1041.564831,0.9797312300336717
1041.682834,0.9792884915841238
1041.800836,0.9802172972584751
1041.918838,0.9801800497088872
1042.036841,0.9801555455139482
1042.154843,0.9805398418049417
1042.272845,0.9805427834288795
1042.390848,0.9799830533176963
1042.50885,0.9805604333578302
1042.626853,0.9805437639721533
1042.744855,0.9809880509206288
1042.862857,0.9810832113767756
1042.98086,0.9802829740175383
1043.098862,0.9807889305576926
1043.216864,0.9808095273414997
1043.334867,0.9806506490675581
1043.452869,0.9805849476750917
1043.570871,0.9808369903927462
1043.688874,0.9810498551146485
1043.806876,0.9809851079608904
1043.924878,0.9811028332372211
1044.042881,0.9812617847709322
1044.160883,0.9811675881611037
1044.278886,0.9811126443146088
1044.396888,0.9809802030476129
1044.51489,0.981434502043726
1044.632893,0.9810704573779289
1044.750895,0.9811626823354275
1044.868897,0.9812509909506658
1044.9869,0.9816543679962512
1045.104902,0.9815817282607228
1045.222904,0.9820736239161542
1045.340907,0.9816524046894785
1045.458909,0.9813510836563839
1045.576912,0.9816671295859852
1045.694914,0.9813658040330413
1045.812916,0.9812451034623826
1045.930919,0.981350102305791
1046.048921,0.9813834687764962
1046.166923,0.9815120384320344
1046.284926,0.9818251907174282
1046.402928,0.9814619825945091
1046.52093,0.9815385396148365
1046.638933,0.9813383261752202
1046.756935,0.9816946166504308
1046.874937,0.9808301245578439
1046.99294,0.9817034519417394
1047.110942,0.9816023416934565
1047.228945,0.9811293233713337
1047.346947,0.9816671295859852
1047.464949,0.9813864129313187
1047.582952,0.9811175498900943
1047.700954,0.9816337534709765
1047.818956,0.981730940023225
1047.936959,0.9818909752089622
1048.054961,0.9813265501859622
1048.172963,0.9810390636255955
1048.290966,0.9810214050813776
1048.408968,0.98123529106041
1048.526971,0.9811312856319427
1048.644973,0.9815110569204868
1048.762975,0.9811312856319427
1048.880978,0.9808311053884589
1048.99898,0.9814011338379192
1049.116982,0.9809596026796535
1049.234985,0.9809949178610194
1049.352987,0.9809017277704221
1049.470989,0.9812186102022497
1049.588992,0.9809272315468918
1049.706994,0.9810243481500075
1049.824996,0.9811263799877786
1049.942999,0.9808212971264464
1050.061001,0.980816393032221
1050.179004,0.981143059278012
1050.297006,0.9810537793219173
1050.415008,0.9810027658517543
1050.533011,0.9808330670526313
1050.651013,0.9806565329891042
1050.769015,0.9812401972491308
1050.887018,0.9806045595701636
1051.00502,0.9809998228478712
1051.123022,0.9808870143548565
1051.241025,0.980708509162709
1051.359027,0.9806584943041315
1051.47703,0.9808889761308469
1051.595032,0.9809046704800195
1051.713034,0.9804447340530871
1051.831037,0.980572200153631
1051.949039,0.9807340079154296
1052.067041,0.9809576407624101
1052.185044,0.9806143656647897
1052.303046,0.9801320220631384
1052.421048,0.9802692501519693
1052.539051,0.9804329687868703
1052.657053,0.9806477071200238
1052.775056,0.9805016014968021
1052.893058,0.9804761087865699
1053.01106,0.9804163015680726
1053.129063,0.9814099664878706
1053.247065,0.9804182624026366
1053.365067,0.9799154368198134
1053.48307,0.9801996535059188
1053.601072,0.9804937575153662
1053.719074,0.9797253516639266
1053.837077,0.9800536146377122
1053.955079,0.9798252887465009
1054.073081,0.9795588125103729
1054.191084,0.9801045787507288
1054.309086,0.9797312300336717
1054.427089,0.9796420785481927
1054.545091,0.9800222534238259
1054.663093,0.9798125511005421
1054.781096,0.9794696767141746
1054.899098,0.9797880560929534
1055.0171,0.9794912252840958
1055.135103,0.9794824099027375
1055.253105,0.9796087712837488
1055.371107,0.9793159120457728
1055.48911,0.979842925760431
1055.607112,0.9795294261867946
1055.725115,0.979532364779481
1055.843117,0.9792473623311977
1055.961119,0.9792591133700518
1056.079122,0.9792424661066266
1056.197124,0.9796391396263655
1056.315126,0.9791200684483763
1056.433129,0.9792267983525113
1056.551131,0.9789624428065608
1056.669133,0.9787999485284531
1056.787136,0.9788302917971756
1056.905138,0.9789536321842234
1057.02314,0.9790437000614431
1057.141143,0.9787833090707638
1057.259145,0.9781414377768162
1057.377148,0.9786325880469837
1057.49515,0.9778910656177491
1057.613152,0.9786042081134413
1057.731155,0.9782842568522705
1057.849157,0.9790378258168655
1057.967159,0.9783498040932876
1058.085162,0.9780035295568477
1058.203164,0.9786443317085021
1058.321166,0.9782959963337894
1058.439169,0.9784329673610244
1058.557171,0.9777326600963127
1058.675174,0.9784202478151258
1058.793176,0.9782862134227407
1058.911178,0.9778382609259453
1059.029181,0.977849995055481
1059.147183,0.97782457128612
1059.265185,0.9778382609259453
1059.383188,0.9778411944451283
1059.50119,0.9775860111962407
1059.619192,0.9779340937712487
1059.737195,0.9778431501294729
1059.855197,0.9776671542025581
1059.973199,0.9775889439586735
1060.091202,0.9777962147847239
1060.209204,0.9774687079132349
1060.327207,0.9777140833522505
1060.445209,0.9775205151276334
1060.563211,0.9776094735420564
1060.681214,0.9773220986030211
1060.799216,0.9774638205819136
1060.917218,0.9770914778020756
1061.035221,0.977198963776254
1061.153223,0.9775312679124399
1061.271225,0.9773738980469202
1061.389228,0.9776857300549581
1061.50723,0.9776661765358928
1061.625233,0.977106134284166
1061.743235,0.9772331663385276
1061.861237,0.9770181986892416
1061.97924,0.9774569783591174
1062.097242,0.9771833287179145
1062.215244,0.9772136218706462
1062.333247,0.9773504413548485
1062.451249,0.9772527111973023
1062.569251,0.9771149282789475
1062.687254,0.9772595519902234
1062.805256,0.9771139511645078
1062.923258,0.9771325165059501
1063.041261,0.9770543490313702
1063.159263,0.9771051571785203
1063.277266,0.9770768215398309
1063.395268,0.9771833287179145
1063.51327,0.9768882639096703
1063.631273,0.9770221067698525
1063.749275,0.9770260148660957
1063.867277,0.977210690234178
1063.98528,0.9768755644447862
1064.103282,0.9769820496846507
1064.221284,0.976876541320839
1064.339287,0.9768550502733324
1064.457289,0.9771110198270513
1064.575292,0.9777267937179512
1064.693294,0.9771911462158142
1064.811296,0.9769048711513179
1064.929299,0.9769117095093501
1065.047301,0.9774374294150403
1065.165303,0.9769322248706604
1065.283306,0.9767095097138826
1065.401308,0.9775889439586735
1065.51931,0.9771276308555817
1065.637313,0.9771129740510451
1065.755315,0.9771706254172128
1065.873317,0.9774853250225144
1065.99132,0.9772400069946342
1066.109322,0.9772136218706462
1066.227325,0.9773308945414901
1066.345327,0.9775478860852486
1066.463329,0.9774227679635602
1066.581332,0.9774999874123574
1066.699334,0.9772058041929419
1066.817336,0.9773934457203571
1066.935339,0.9772859383543415
1067.053341,0.9779771238180287
1067.171343,0.9777786146112598
1067.289346,0.9772546657046792
1067.407348,0.9772360980424242
1067.525351,0.97782457128612
1067.643353,0.977421790541281
1067.761355,0.977276165543822
1067.879358,0.9775733026607007
1067.99736,0.9776798639581761
1068.115362,0.9777805701704446
1068.233365,0.9779067119999697
1068.351367,0.977839238764695
1068.469369,0.9775674372384812
1068.587372,0.9777649258064771
1068.705374,0.9779624542711933
1068.823376,0.9778265269372182
1068.941379,0.9778363052513791
1069.059381,0.9778949771898346
1069.177384,0.9779360496413921
1069.295386,0.9778959550853008
1069.413388,0.9780025515538071
1069.531391,0.9779516967433628
1069.649393,0.977813815274994
1069.767395,0.9779194248698592
1069.885398,0.9777531926977663
1070.0034,0.9780798168073171
1070.121402,0.9778998666769444
1070.239405,0.9778783531165275
1070.357407,0.9782842568522705
1070.47541,0.9781786078576789
1070.593412,0.9779781017956415
1070.711414,0.9781825205799357
1070.829417,0.9779262703297923
1070.947419,0.977929204113004
1071.065421,0.9783341506216502
1071.183424,0.9783957876146843
1071.301426,0.9781052472131481
1071.419428,0.9788762979020251
1071.537431,0.9782734957846311
1071.655433,0.9780299360086312
1071.773435,0.9779223586325344
1071.891438,0.9783723063975572
1072.00944,0.9785709361359923
1072.127443,0.9785680004275874
1072.245445,0.9787451372660652
1072.363447,0.9783292589631263
1072.48145,0.9788782556565787
1072.599452,0.9786139942044528
1072.717454,0.979035867743172
1072.835457,0.9788087577676313
1072.953459,0.9789213272473957
1073.071461,0.9784995030649932
1073.189464,0.97886553032197
1073.307466,0.9791886092520677
1073.425469,0.97873143493006
1073.543471,0.9788743401513871
1073.661473,0.9790544696013761
1073.779476,0.978972232479937
1073.897478,0.9790348887077936
1074.01548,0.9796371803500455
1074.133483,0.9791944844013487
1074.251485,0.9793178706795556
1074.369487,0.9793952398473812
1074.48749,0.9798713416173059
1074.605492,0.9797762987068248
1074.723494,0.9796264044003294
1074.841497,0.9795891793042436
1074.959499,0.9799899132230792
1075.077502,0.9795470578751507
1075.195504,0.9797204530494148
1075.313506,0.980182010070947
1075.431509,0.9797390679148634
1075.549511,0.979426580996512
1075.667513,0.9795617511912185
1075.785516,0.9804368905265889
1075.903518,0.9801133997316319
1076.02152,0.9798517443864466
1076.139523,0.9794510669671103
1076.257525,0.9805016014968021
1076.375528,0.9807781419387939
1076.49353,0.9807948153089301
1076.611532,0.9806045595701636
1076.729535,0.9808850525827895
1076.847537,0.9811587576925475
1076.965539,0.9810115949163777
1077.083542,0.9808752437813077
1077.201544,0.9812156665508346
1077.319546,0.9813039799348668
1077.437549,0.9816955983455382
1077.555551,0.9814629640569824
1077.673553,0.9815355950036345
1077.791556,0.9817034519417394
1077.909558,0.981188192896804
1078.027561,0.9816789096622206
1078.145563,0.9816298269438156
1078.263565,0.9814835749956418
1078.381568,0.981734866954839
1078.49957,0.9821296037081263
1078.617572,0.9816376800138434
1078.735575,0.9813707108743286
1078.853577,0.9819930971806343
1078.971579,0.9821895154412418
1079.089582,0.9820490723824518
1079.207584,0.9816062681106761
1079.325587,0.9817073787634008
1079.443589,0.9818143906997305
1079.561591,0.9821266573237348
1079.679594,0.9826453571234984
1079.797596,0.9817662829732352
1079.915598,0.9823849906039482
1080.033601,0.982217017132696
1080.151603,0.9823122968043473
1080.269605,0.9819145408751541
1080.387608,0.9823329255791816
1080.50561,0.982739695605957
1080.623612,0.9827691782390624
1080.741615,0.9825559404645199
1080.859617,0.9823741844284857
1080.97762,0.9824498301530097
1081.095622,0.9826492877127881
1081.213624,0.9824616196217082
1081.331627,0.9825353070064222
1081.449629,0.9826758196017352
1081.567631,0.9825972086806458
1081.685634,0.983267568543696
1081.803636,0.9823653431006119
1081.921638,0.9831633477052324
1082.039641,0.9829264338876971
1082.157643,0.9832715016218363
1082.275646,0.9831446677790858
1082.393648,0.9835025975774287
1082.51165,0.9829903261823769
1082.629653,0.9830394769274444
1082.747655,0.9835222678260821
1082.865657,0.9830306296119651
1082.98366,0.9829480585071125
1083.101662,0.9833836009625623
1083.219664,0.9829185705076796
1083.337667,0.9831132076530816
1083.455669,0.982897929434431
1083.573671,0.9831397520680363
1083.691674,0.9836884971353257
1083.809676,0.9833678669508192
1083.927679,0.9835675108909846
1084.045681,0.9835252183973114
1084.163683,0.9832144735285729
1084.281686,0.9832951004210597
1084.399688,0.983264618745415
1084.51769,0.9825500451465631
1084.635693,0.983580297351738
1084.753695,0.9834681755889018
1084.871697,0.9837327641136964
1084.9897,0.9839187071771798
1085.107702,0.9837642440658245
1085.225705,0.9836422648624272
1085.343707,0.9839501930795812
1085.461709,0.9834258873665548
1085.579712,0.9837327641136964
1085.697714,0.9837681791306709
1085.815716,0.9838478675805191
1085.933719,0.9838449160413437
1086.051721,0.9837268617348188
1086.169723,0.9837042362771926
1086.287726,0.9838291746486185
1086.405728,0.9842621547340973
1086.52373,0.9839521609819353
1086.641733,0.9841145264832828
1086.759735,0.9842070375967265
1086.877738,0.9840279282153319
1086.99574,0.983803595422609
1087.113742,0.9836973503716394
1087.231745,0.9842218008130142
1087.349747,0.9836471830860471
1087.467749,0.9837957250253273
1087.585752,0.9841263359284571
1087.703754,0.9838911578390713
1087.821756,0.9837573577402182
1087.939759,0.9838901739484055
1088.057761,0.9842513279099429
1088.175764,0.9840495770678892
1088.293766,0.9842247534828457
1088.411768,0.9842769187771484
1088.529771,0.9837229268352417
1088.647773,0.9837563739833524
1088.765775,0.9841548760060281
1088.883778,0.9842838087396947
1089.00178,0.9836461994393558
1089.119782,0.9839984078202936
1089.237785,0.9837268617348188
1089.355787,0.9834593244151518
1089.473789,0.984058433553937
1089.591792,0.9842050691846197
1089.709794,0.9841283041830973
1089.827797,0.9843458205729975
1089.945799,0.9843655076862794
1090.063801,0.9840003758190773
1090.181804,0.983552757488972
1090.299806,0.9837967088215442
1090.417808,0.9837229268352417
1090.535811,0.9836894808243146
1090.653813,0.9839846319390155
1090.771815,0.9838636092723336
1090.889818,0.9840171039676551
1091.00782,0.9838222878684997
1091.125823,0.9832921505401833
1091.243825,0.9836255430860601
1091.361827,0.9834249039411591
1091.47983,0.9834268707929339
1091.597832,0.9835242348725848
1091.715834,0.9835891496142493
1091.833837,0.9835094821197076
1091.951839,0.983672758245283
1092.069841,0.983389501281869
1092.187844,0.9837111222309474
1092.305846,0.9839767600934475
1092.423848,0.9833157498349866
1092.541851,0.9835301360356975
1092.659853,0.9835193172637045
1092.777856,0.9837337478469523
1092.895858,0.9837878546910085
1093.01386,0.9834357216745999
1093.131863,0.983382617579453
1093.249865,0.9833137832054536
1093.367867,0.9832597024346121
1093.48587,0.983215456743538
1093.603872,0.9829146388412608
1093.721874,0.9830689685541244
1093.839877,0.9834091692685738
1093.957879,0.9831259882078546
1094.075882,0.9828772887946403
1094.193884,0.9828428886915378
1094.311886,0.9826483050639917
1094.429889,0.9825913131150805
1094.547891,0.9829775473911988
1094.665893,0.9825480800484379
1094.783896,0.9822111238482731
1094.901898,0.9821197824611956
1095.0199,0.9822130882724852
1095.137903,0.9820392519408302
1095.255905,0.9823034560334596
1095.373907,0.9820539826400893
1095.49191,0.9812460847079766
