nu,[0]HFE-7500-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
839.366622,0.999925588768653
839.607676,0.9999250248107799
839.84873,0.9999244368550383
840.089784,0.9999238099026129
840.330838,0.9999232549450524
840.571892,0.9999227739820824
840.812946,0.9999224140099486
841.054,0.9999221260323349
841.295054,0.9999219080493351
841.536108,0.9999216850667745
841.777162,0.9999214420858346
842.018216,0.9999211501088161
842.25927,0.9999208301340993
842.500324,0.999920518158849
842.741378,0.9999202511801062
842.982432,0.9999200651949568
843.223486,0.9999199682027151
843.46454,0.999919948204316
843.705594,0.999919948204316
843.946648,0.999919948204316
844.187702,0.9999199442046363
844.428756,0.9999198992082398
844.66981,0.999919871210483
844.910864,0.9999198512120857
845.151918,0.9999199042078393
845.392972,0.9999200541958362
845.634026,0.9999203551718178
845.87508,0.9999208011363956
846.116134,0.9999213840903926
846.357188,0.999922016040907
846.598242,0.9999226279933681
846.839296,0.9999232549450524
847.08035,0.9999238668982717
847.321404,0.9999245238484681
847.562458,0.9999252567934127
847.803512,0.9999260627334944
848.044566,0.9999269376691821
848.28562,0.9999278416035423
848.526674,0.9999287845359416
848.767728,0.9999297374685273
849.008782,0.9999307333990418
849.249836,0.9999317293305482
849.49089,0.9999327022645942
849.731944,0.9999336741996532
849.972998,0.9999345971388603
850.214052,0.9999355160791774
850.455106,0.9999364160215468
850.69616,0.9999373389632847
850.937214,0.999938295903776
851.178268,0.9999393158413581
851.419322,0.9999403857769984
851.660376,0.9999414307152475
851.90143,0.9999424756545886
852.142484,0.9999434435993735
852.383538,0.9999443575480986
852.624592,0.9999451845024243
852.865646,0.9999459374614317
853.1067,0.9999466864212193
853.347754,0.9999474203823565
853.588808,0.9999481973418041
853.829862,0.9999490282991013
854.070916,0.9999499322534314
854.31197,0.9999509082050416
854.553024,0.9999519771531338
854.794078,0.9999530421025565
855.035132,0.9999540340564663
855.276186,0.9999548760181175
855.51724,0.9999555039899768
855.758294,0.9999559319710242
855.999348,0.9999562439573235
856.240402,0.9999565109456764
856.481456,0.9999568319317679
856.72251,0.9999572199150939
856.963564,0.9999576378972992
857.204618,0.9999580708790502
857.445672,0.9999584798619848
857.686726,0.999958823847761
857.92778,0.9999591398347993
858.168834,0.9999594518220996
858.409888,0.9999597388105035
858.650942,0.9999599338026716
858.891996,0.9999600177993095
859.13305,0.9999598868045557
859.374104,0.9999595628176049
859.615158,0.9999591008363936
859.856212,0.9999586148563887
860.097266,0.9999581858742349
860.33832,0.9999578698874981
860.579374,0.9999576028987825
860.820428,0.9999573109112051
861.061482,0.9999569909249167
861.302536,0.9999565979418966
861.54359,0.9999561599610026
861.784644,0.9999556739824269
862.025698,0.9999551640051633
862.266752,0.9999545720318814
862.507806,0.9999538380654949
862.74886,0.9999529841052818
862.989914,0.9999520071516936
863.230968,0.9999509532028334
863.472022,0.9999498352582927
863.713076,0.9999487223147454
863.95413,0.9999476573699233
864.195184,0.9999466854212726
864.436238,0.9999457904693897
864.677292,0.9999449925129673
864.918346,0.9999442675531105
865.1594,0.9999435875912398
865.400454,0.9999429356282332
865.641508,0.9999422996647284
865.882562,0.9999416187042541
866.123616,0.9999409147456024
866.36467,0.999940204787805
866.605724,0.999939455832872
866.846778,0.9999387268772745
867.087832,0.9999380229206586
867.328886,0.9999373949597773
867.56994,0.9999368399946771
867.810994,0.9999364070221192
868.052048,0.9999360960419449
868.293102,0.9999358860553867
868.534156,0.9999357680629593
868.77521,0.9999357160663006
869.016264,0.9999356960675865
869.257318,0.999935748064244
869.498372,0.999935927052759
869.739426,0.9999362720307133
869.98048,0.9999367909977732
870.221534,0.9999374509562731
870.462588,0.9999382089091481
870.703642,0.9999390158596083
870.944696,0.99993988980669
871.18575,0.9999407897529958
871.426804,0.9999417416970808
871.667858,0.999942717640697
871.908912,0.9999437345829579
872.149966,0.9999447305274136
872.39102,0.9999457314725898
872.632074,0.9999467804162123
872.873128,0.9999479233560356
873.114182,0.999949195290603
873.355236,0.9999505852209504
873.59629,0.9999520671488158
873.837344,0.9999535010811083
874.078398,0.9999548530191557
874.319452,0.9999560879641617
874.560506,0.9999572019158641
874.80156,0.9999582958696415
875.042614,0.9999594178234789
875.283668,0.9999606087758547
875.524722,0.9999617997296489
875.765776,0.9999629656857871
876.00683,0.9999640546460498
876.247884,0.999965047610849
876.488938,0.9999659945781975
876.729992,0.9999669185472033
876.971046,0.9999678615164521
877.2121,0.9999688144862783
877.453154,0.999969761457194
877.694208,0.9999707094289771
877.935262,0.9999716284024814
878.176316,0.999972499378149
878.41737,0.9999732523577246
878.658424,0.9999739243399759
878.899478,0.9999745033250458
879.140532,0.9999750143121475
879.381586,0.9999755482989477
879.62264,0.9999761262849817
879.863694,0.9999767932692804
880.104748,0.9999775352523362
880.345802,0.999978309235248
880.586856,0.9999790522194079
880.82791,0.9999797112058204
881.068964,0.9999802631947733
881.310018,0.9999807291856845
881.551072,0.9999811521776224
881.792126,0.9999815701698314
882.03318,0.9999819961620711
882.274234,0.9999824101547031
882.515288,0.9999827781482978
882.756342,0.9999830771431931
882.997396,0.9999833071393274
883.23845,0.9999834931362398
883.479504,0.9999836591335134
883.720558,0.9999838181309278
883.961612,0.9999839791283356
884.202666,0.9999841431257216
884.44372,0.9999843291227895
884.684774,0.9999845521193197
884.925828,0.9999848231151701
885.166882,0.9999851471103053
885.407936,0.9999855081050085
885.64899,0.9999858920995174
885.890044,0.9999862730942148
886.131098,0.9999866120896189
886.372152,0.9999868620863032
886.613206,0.9999869850846947
886.85426,0.9999869670849292
887.095314,0.9999868420865661
887.336368,0.9999866770887508
887.577422,0.9999865550903836
887.818476,0.999986528090747
888.05953,0.9999866100896456
888.300584,0.9999867600876484
888.541638,0.9999869220855166
888.782692,0.9999870580837473
889.023746,0.9999871620824068
889.2648,0.9999872650810898
889.505854,0.9999873930794679
889.746908,0.9999875650773143
889.987962,0.9999877650748473
890.229016,0.9999879770722759
890.47007,0.9999881900697378
890.711124,0.9999884020672566
890.952178,0.9999886210647406
891.193232,0.999988837062306
891.434286,0.999989021060269
891.67534,0.9999891420589478
891.916394,0.9999891690586551
892.157448,0.9999890970594375
892.398502,0.99998895106104
892.639556,0.9999887680630787
892.88061,0.9999885820651851
893.121664,0.9999884340668859
893.362718,0.9999883390679892
893.603772,0.9999883080683512
893.844826,0.9999883450679192
894.08588,0.999988450066701
894.326934,0.9999886050649228
894.567988,0.999988780062944
894.809042,0.9999889350612169
895.050096,0.9999890350601154
895.29115,0.9999890680597541
895.532204,0.9999890470599839
895.773258,0.9999890140603459
896.014312,0.9999890060604338
896.255366,0.999989050059951
896.49642,0.9999891420589478
896.737474,0.9999892610576628
896.978528,0.9999893870563177
897.219582,0.9999895170549464
897.460636,0.9999896480535818
897.70169,0.9999897840521832
897.942744,0.9999899040509644
898.183798,0.9999899770502301
898.424852,0.9999899750502501
898.665906,0.9999898960510453
898.90696,0.9999897620524082
899.148014,0.9999896170539032
899.389068,0.9999894950551773
899.630122,0.9999894240559257
899.871176,0.9999894120560526
900.11223,0.9999894530556194
900.353284,0.9999895290548207
900.594338,0.9999896140539343
900.835392,0.9999896750533026
901.076446,0.9999896900531479
901.3175,0.9999896480535818
901.558554,0.999989559054507
901.799608,0.9999894500556511
902.040662,0.9999893520566897
902.281716,0.9999892980572662
902.52277,0.999989301057234
902.763824,0.9999893560566472
903.004878,0.9999894360557988
903.245932,0.9999895060550619
903.486986,0.9999895320547894
903.72804,0.9999894930551984
903.969094,0.9999894020561586
904.210148,0.9999892890573625
904.451202,0.9999891870584603
904.692256,0.9999891200591869
904.93331,0.9999890820596011
905.174364,0.9999890470599839
905.415418,0.9999889870606429
905.656472,0.9999888940616714
905.897526,0.999988784062899
906.13858,0.9999886940639126
906.379634,0.9999886550643543
906.620688,0.9999886820640483
906.861742,0.9999887530632473
907.102796,0.9999888120625854
907.34385,0.9999887970627533
907.584904,0.9999886710641729
907.825958,0.9999884580666086
908.067012,0.9999882310692544
908.308066,0.9999880730711264
908.54912,0.999988026071688
908.790174,0.9999880570713173
909.031228,0.9999880860709714
909.272282,0.9999880190717719
909.513336,0.9999878220741515
909.75439,0.9999875230778374
909.995444,0.9999871950819836
910.236498,0.9999869040857522
910.477552,0.9999866840886575
910.718606,0.99998653009072
910.95966,0.999986423092167
911.200714,0.9999863430932564
911.441768,0.999986281094105
911.682822,0.9999862250948749
911.923876,0.9999861580958
912.16493,0.9999860590971753
912.405984,0.999985905099334
912.647038,0.9999856891024018
912.888092,0.9999854071064773
913.129146,0.9999850801113026
913.3702,0.9999847291166011
913.611254,0.9999843621222729
913.852308,0.9999839841282554
914.093362,0.9999835841347418
914.334416,0.9999831611417752
914.57547,0.9999827391489702
914.816524,0.9999823481557957
915.057578,0.9999820091618371
915.298632,0.9999817191670964
915.539686,0.9999814421721986
915.78074,0.9999811361779242
916.021794,0.9999807841846261
916.262848,0.9999803971921376
916.503902,0.9999800061998787
916.744956,0.9999796382073041
916.98601,0.9999792932143885
917.227064,0.999978945221655
917.468118,0.9999785612298138
917.709172,0.9999781242392779
917.950226,0.9999776442498935
918.19128,0.9999771532609907
918.432334,0.9999766862717692
918.673388,0.9999762652816729
918.914442,0.9999758742910296
919.155496,0.9999754813005882
919.39655,0.9999750483112986
919.637604,0.9999745823230346
919.878658,0.9999740673362574
920.119712,0.999973537350142
920.360766,0.999973022363903
920.60182,0.9999725163776817
920.842874,0.9999720553904579
921.083928,0.99997162140268
921.324982,0.9999712374136511
921.566036,0.9999709164229355
921.80709,0.9999706094319112
922.048144,0.9999703374399425
922.289198,0.9999700464486165
922.530252,0.9999697264582529
922.771306,0.9999693614693693
923.01236,0.9999689724813634
923.253414,0.9999685594942631
923.494468,0.9999681465073332
923.735522,0.9999677575197999
923.976576,0.999967368532418
924.21763,0.999967004544362
924.458684,0.999966639556472
924.699738,0.9999663035677375
924.940792,0.9999660115776196
925.181846,0.9999657685859082
925.4229,0.9999655545932566
925.663954,0.9999653356008241
925.905008,0.9999650646102549
926.146062,0.9999647196223672
926.387116,0.9999643026371661
926.62817,0.9999638406537649
926.869224,0.9999633786705773
927.110278,0.999962969685639
927.351332,0.9999626586972038
927.592386,0.999962419706157
927.83344,0.9999622207136553
928.074494,0.9999619777228651
928.315548,0.9999616577350834
928.556602,0.9999612157521284
928.797656,0.9999606527741224
929.03871,0.9999600407983902
929.279764,0.9999593848248186
929.520818,0.9999587578504808
929.761872,0.9999581258767456
930.002926,0.9999574939034097
930.24398,0.9999568329317247
930.485034,0.9999561039634592
930.726088,0.999955346996975
930.967142,0.999954520034245
931.208196,0.9999536660734495
931.44925,0.9999527911143745
931.690304,0.999951916156065
931.931358,0.9999510411985213
932.172412,0.9999502192391032
932.413466,0.9999494702766695
932.65452,0.9999487653125414
932.895574,0.9999481093463666
933.136628,0.9999474773793612
933.377682,0.9999468454127551
933.618736,0.9999462174463334
933.85979,0.9999456104791636
934.100844,0.9999450305108777
934.341898,0.999944544537711
934.582952,0.9999441355604759
934.824006,0.9999438485765502
935.06506,0.999943638588364
935.306114,0.9999435405938922
935.547168,0.9999434965963775
935.788222,0.9999435535931583
936.029276,0.9999437515820015
936.27033,0.999944120561314
936.511384,0.9999446675308975
936.752438,0.9999453804916997
936.993492,0.9999462314455806
937.234546,0.9999471553963253
937.4756,0.999948082347768
937.716654,0.9999490502979802
937.957708,0.9999500062497292
938.198762,0.9999510271992068
938.439816,0.9999521491448887
938.68087,0.9999533680873014
938.921924,0.9999546890265731
939.162978,0.9999561509613972
939.404032,0.9999577068943786
939.645086,0.9999592908286408
939.88614,0.9999608907647861
940.127194,0.9999624657044293
940.368248,0.9999639726490006
940.609302,0.9999654025985039
940.850356,0.9999667345533072
941.09141,0.999967969512987
941.332464,0.9999691364762884
941.573518,0.9999702504425269
941.814572,0.9999713484104646
942.055626,0.9999724613791948
942.29668,0.9999735553496659
942.537734,0.9999746003225772
942.778788,0.9999756152973117
943.019842,0.9999765292754418
943.260896,0.9999773662561471
943.50195,0.9999781212393436
943.743004,0.9999787952248245
943.984058,0.9999793822125495
944.225112,0.9999798912021846
944.466166,0.9999803301934532
944.70722,0.9999807251857616
944.948274,0.9999811001786039
945.189328,0.999981467171735
945.430382,0.9999818291650916
945.671436,0.9999821801587753
945.91249,0.9999825131528967
946.153544,0.999982828147438
946.394598,0.9999831261423652
946.635652,0.9999833991377959
946.876706,0.9999836331339386
947.11776,0.9999838021311869
947.358814,0.9999838801299265
947.599868,0.9999838461304752
947.840922,0.9999836931329584
948.081976,0.9999834421370829
948.32303,0.9999831371421796
948.564084,0.9999828371472834
948.805138,0.9999825771517796
949.046192,0.9999823801552313
949.287246,0.9999822331578322
949.5283,0.9999821111600072
949.769354,0.9999819931621251
950.010408,0.9999818511646921
950.251462,0.9999816661680667
950.492516,0.9999814151727
950.73357,0.9999810781790199
950.974624,0.9999806651869199
951.215678,0.9999802041959395
951.456732,0.9999797362053134
951.697786,0.9999792982142849
951.93884,0.9999789032225401
952.179894,0.9999785372303286
952.420948,0.9999781772381199
952.662002,0.9999777842467735
952.903056,0.9999773442566452
953.14411,0.9999768592677509
953.385164,0.9999763402798956
953.626218,0.9999758112925515
953.867272,0.9999752873053637
954.108326,0.9999747773180971
954.34938,0.9999742913304736
954.590434,0.999973833342353
954.831488,0.9999734203532451
955.072542,0.9999730313636602
955.313596,0.9999726423742267
955.55465,0.9999722253857217
955.795704,0.9999717633986603
956.036758,0.9999712774125015
956.277812,0.9999707874266955
956.518866,0.9999702814416052
956.75992,0.9999697954561664
957.000974,0.9999693134708412
957.242028,0.9999688714845023
957.483082,0.9999684344982009
957.724136,0.9999680005119945
957.96519,0.9999675835254253
958.206244,0.9999671505395553
958.447298,0.9999667125540393
958.688352,0.9999662755686815
958.929406,0.9999658625826949
959.17046,0.9999654535967407
959.411514,0.9999650846095565
959.652568,0.9999647446214854
959.893622,0.9999643796344203
960.134676,0.9999639906483523
960.37573,0.9999635736634551
960.616784,0.9999630636821626
960.857838,0.9999625007031162
961.098892,0.999961864727168
961.339946,0.9999611557544572
961.581,0.9999603777849807
961.822054,0.9999595478182116
962.063108,0.9999586968529984
962.304162,0.9999578508882988
962.545216,0.9999570199236699
962.78627,0.9999561939595126
963.027324,0.9999553429971536
963.268378,0.9999544160389803
963.509432,0.9999534150851108
963.750486,0.9999523181368162
963.99154,0.99995112319451
964.232594,0.9999498552572896
964.473648,0.9999485183252269
964.714702,0.9999471533964309
964.955756,0.9999457154734582
965.19681,0.9999441805579631
965.437864,0.9999425276515987
965.678918,0.9999407737539434
965.919972,0.9999389228652842
966.161026,0.9999370239830726
966.40208,0.9999350551090107
966.643134,0.9999330092439809
966.884188,0.9999308633900456
967.125242,0.9999285945494906
967.366296,0.9999261647259581
967.60735,0.9999236289164197
967.848404,0.9999209761225512
968.089458,0.9999182023456106
968.330512,0.9999153015871132
968.571566,0.9999122318518493
968.81262,0.9999089921414664
969.053674,0.9999055614595997
969.294728,0.9999019528069403
969.535782,0.999898125189591
969.776836,0.9998940856093251
970.01789,0.9998898260695933
970.258944,0.9998853465732066
970.499998,0.9998806471231214
970.741052,0.9998757577187115
970.982106,0.9998707183575919
971.22316,0.9998655390406852
971.464214,0.999860229768769
971.705268,0.9998547805453659
971.946322,0.9998491913727644
972.187376,0.9998434722517465
972.42843,0.9998376631780481
972.669484,0.9998317541549199
972.910538,0.9998258251701972
973.151592,0.9998198962206333
973.392646,0.9998139973006475
973.6337,0.999808188398198
973.874754,0.9998024695117164
974.115808,0.9997968606355954
974.356862,0.9997913417721567
974.597916,0.9997859529113475
974.83897,0.9997807140466801
975.080024,0.999775695160093
975.321078,0.9997709762299486
975.562132,0.9997666172379948
975.803186,0.9997626181795239
976.04424,0.9997590390357576
976.285294,0.9997558997973036
976.526348,0.9997532304526147
976.767402,0.9997510809854799
977.008456,0.9997493814100868
977.24951,0.9997482117039949
977.490564,0.9997475218779668
977.731618,0.9997475218779668
977.972672,0.9997477618174009
978.213726,0.9997485316234739
978.45478,0.9997497513174264
978.695834,0.9997512509431782
978.936888,0.9997531904624863
979.177942,0.9997554199145868
979.418996,0.9997581592481903
979.66005,0.9997612085152262
979.901104,0.9997645977114678
980.142158,0.9997682868496397
980.383212,0.9997722259444499
980.624266,0.9997763650100332
980.86532,0.9997806940510661
981.106374,0.9997851730786084
981.347428,0.9997898220904722
981.588482,0.9997945910992976
981.829536,0.9997995101007866
982.07059,0.9998045391049702
982.311644,0.9998096481192187
982.552698,0.9998147971521653
982.793752,0.9998199162170314
983.034806,0.9998249653203573
983.27586,0.9998299244644839
983.516914,0.9998347836497247
983.757968,0.9998395428746217
983.999022,0.999844252129959
984.240076,0.9998489214135192
984.48113,0.9998535807203491
984.722184,0.9998582400488916
984.963238,0.9998628594046313
985.204292,0.9998673787949697
985.445346,0.999871818215987
985.6864,0.9998761376715717
985.927454,0.9998803371601688
986.168508,0.9998844466767997
986.409562,0.999888506215894
986.650616,0.9998925357746936
986.89167,0.9998965453518013
987.132724,0.9999005019502594
987.373778,0.9999043825716377
987.614832,0.9999081452189088
987.855886,0.9999117578935637
988.09694,0.9999152285932987
988.337994,0.9999185783149254
988.579048,0.9999218300554293
988.820102,0.9999249858137048
989.061156,0.99992806758726
989.30221,0.9999310533769277
989.543264,0.9999339411819798
989.784318,0.9999367070030862
990.025372,0.9999393728379007
990.266426,0.9999419196867267
990.50748,0.9999443745471529
990.748534,0.9999467274190343
990.989588,0.999948983301396
991.230642,0.9999511381937769
991.471696,0.9999531270985688
991.71275,0.9999549950127549
991.953804,0.9999567359359166
992.194858,0.9999583608669328
992.435912,0.9999599118035533
992.676966,0.9999613947452021
992.91802,0.9999627956920975
993.159074,0.9999640836450078
993.400128,0.9999652426040523
993.641182,0.9999662835684117
993.882236,0.9999671985379798
994.12329,0.9999680005119945
994.364344,0.9999687254890577
994.605398,0.999969402468114
994.846452,0.9999700094497256
995.087506,0.9999705644332348
995.32856,0.9999710224198581
995.569614,0.9999714114086615
995.810668,0.9999717473991122
996.051722,0.9999720113916885
996.292776,0.9999722543849167
996.53383,0.9999724723788919
996.774884,0.9999726433741993
997.015938,0.999972784370352
997.256992,0.9999728573683679
997.498046,0.9999729023671475
997.7391,0.9999729023671475
997.980154,0.9999728983672559
998.221208,0.9999728783677981
998.462262,0.9999728783677981
998.703316,0.9999728533684765
998.94437,0.9999728253692369
999.185424,0.9999727243719867
999.426478,0.999972554376638
999.667532,0.9999723073834476
999.908586,0.9999719663929489
1000.14964,0.999971574404015
1000.390694,0.9999711604158688
1000.631748,0.9999707474278648
1000.872802,0.9999703344400315
1001.113856,0.999969945451647
1001.35491,0.9999695324641448
1001.595964,0.9999690664784513
1001.837018,0.9999685284952382
1002.078072,0.9999678925154564
1002.319126,0.9999672115375534
1002.56018,0.9999664785618559
1002.801234,0.9999657255873811
1003.042288,0.9999649476143492
1003.283342,0.9999641656420659
1003.524396,0.9999633396720062
1003.76545,0.9999624897035287
1004.006504,0.9999615857378467
1004.247558,0.9999606137756577
1004.488612,0.9999596178153823
1004.729666,0.9999585688582935
1004.97072,0.9999574709043876
1005.211774,0.9999562759559238
1005.452828,0.9999550090121249
1005.693882,0.9999536190756283
1005.934936,0.9999521331456545
1006.17599,0.9999505532225322
1006.417044,0.9999489493031312
1006.658098,0.9999473453863028
1006.899152,0.9999457414720472
1007.140206,0.9999441095619287
1007.38126,0.9999424046586753
1007.622314,0.999940622762898
1007.863368,0.9999386988789906
1008.104422,0.9999366820046689
1008.345476,0.9999346121378795
1008.58653,0.9999325012781413
1008.827584,0.9999303834233464
1009.068638,0.999928241574759
1009.309692,0.9999260297359349
1009.550746,0.9999237409078724
1009.7918,0.9999213840903926
1010.032854,0.9999189742827608
1010.273908,0.9999165444826055
1010.514962,0.999914089690502
1010.756016,0.9999116319046901
1010.99707,0.9999091321287351
1011.238124,0.9999066493574424
1011.479178,0.9999041715918353
1011.720232,0.9999017168301072
1011.961286,0.9998992950710818
1012.20234,0.9998968853166844
1012.443394,0.9998945555596558
1012.684448,0.9998922958005138
1012.925502,0.9998901160376849
1013.166556,0.9998880562661674
1013.40761,0.9998861964761123
1013.648664,0.9998845066698682
1013.889718,0.9998830568383846
1014.130772,0.9998817969865268
1014.371826,0.999880707115962
1014.61288,0.9998796872381609
1014.853934,0.9998787673492718
1015.094988,0.9998779774453576
1015.336042,0.9998773275248835
1015.577096,0.9998769775678801
1015.81815,0.9998768875789562
1016.059204,0.9998770975531246
1016.300258,0.9998775674954709
1016.541312,0.9998782074173188
1016.782366,0.9998790373165755
1017.02342,0.9998800171985122
1017.264474,0.9998811670611931
1017.505528,0.9998825368993303
1017.746582,0.9998840767196228
1017.987636,0.9998857865228559
1018.22869,0.9998876263143956
1018.469744,0.9998895560993767
1018.710798,0.9998916058750678
1018.951852,0.9998937456453938
1019.192906,0.9998959554130135
1019.43396,0.9998982951722867
1019.675014,0.9999007029302804
1019.916068,0.9999031856868081
1020.157122,0.9999057614407321
1020.398176,0.999908365198725
1020.63923,0.9999109899616285
1020.880284,0.9999136387293492
1021.121338,0.9999162875040866
1021.362392,0.9999189162874619
1021.603446,0.999921557076807
1021.8445,0.9999241368777522
1022.085554,0.9999266606894587
1022.326608,0.999929106513062
1022.567662,0.9999314363505944
1022.808716,0.9999336711998521
1023.04977,0.9999358550573748
1023.290824,0.9999379689240068
1023.531878,0.9999400547967855
1023.772932,0.9999420436795324
1024.013986,0.9999439595703236
1024.25504,0.9999457544713419
1024.496094,0.999947451380727
1024.737148,0.9999490752967067
1024.978202,0.9999506072198635
1025.219256,0.9999521131466119
1025.46031,0.999953592076881
1025.701364,0.9999550500102811
1025.942418,0.9999565079458068
1026.183472,0.9999579378846356
1026.424526,0.9999592988283151
1026.66558,0.9999605787770368
1026.906634,0.9999617177327846
1027.147688,0.9999627586934746
1027.388742,0.9999637026587644
1027.629796,0.9999646016265372
1027.87085,0.9999654765959465
1028.111904,0.999966327566929
1028.352958,0.9999671775386688
1028.594012,0.9999680005119945
1028.835066,0.9999687494883074
1029.07612,0.99996942646738
1029.317174,0.999970033449006
1029.558228,0.999970568433117
1029.799282,0.9999710704184684
1030.040336,0.9999715084058932
1030.28139,0.9999718723955885
1030.522444,0.9999722093861663
1030.763498,0.9999724763787818
1031.004552,0.9999727433714687
1031.245606,0.9999730113641998
1031.48666,0.9999733273557213
1031.727714,0.9999736223478963
1031.968768,0.9999739103403411
1032.209822,0.9999741493341342
1032.450876,0.9999743153298568
1032.69193,0.9999744373267307
1032.932984,0.999974538324154
1033.174038,0.9999746803205485
1033.415092,0.9999748013174922
1033.656146,0.9999748953151278
1033.8972,0.9999748913152283
1034.138254,0.9999747903177694
1034.379308,0.9999746203220695
1034.620362,0.9999744783256834
1034.861416,0.9999744093274469
1035.10247,0.9999744613261174
1035.343524,0.9999746113222979
1035.584578,0.9999748053173914
1035.825632,0.9999750243118977
1036.066686,0.9999752183070713
1036.30774,0.9999754333017663
1036.548794,0.9999756072975068
1036.789848,0.9999757502940289
1037.030902,0.9999758462917056
1037.271956,0.9999759052902821
1037.51301,0.9999759392894635
1037.754064,0.9999759832884059
1037.995118,0.9999760662864159
1038.236172,0.9999761992832416
1038.477226,0.9999763732791154
1038.71828,0.9999765652745974
1038.959334,0.9999767592700699
1039.200388,0.9999769492656723
1039.441442,0.9999771572608993
1039.682496,0.9999774072552199
1039.92355,0.9999777102484202
1040.164604,0.9999780512408776
1040.405658,0.9999784032332135
1040.646712,0.9999787352260985
1040.887766,0.9999790272199318
1041.12882,0.9999792712148442
1041.369874,0.9999794712107185
1041.610928,0.9999796372073245
1041.851982,0.9999797772044835
1042.093036,0.9999799012019835
1042.33409,0.9999800151996988
1042.575144,0.9999801191976257
1042.816198,0.9999802261955042
1043.057252,0.9999803361933352
1043.298306,0.9999804551910023
1043.53936,0.9999805731887029
1043.780414,0.9999806571870746
1044.021468,0.9999806831865721
1044.262522,0.9999806311875779
1044.503576,0.9999805071899873
1044.74463,0.9999803491930797
1044.985684,0.9999801971960781
1045.226738,0.9999800801984019
1045.467792,0.9999800061998787
1045.708846,0.9999799632007393
1045.9499,0.9999799242015215
1046.190954,0.9999798642027279
1046.432008,0.9999797632047667
1046.673062,0.9999796072079358
1046.914116,0.9999793802125907
1047.15517,0.9999790812188007
1047.396224,0.9999787222263751
1047.637278,0.9999783282348361
1047.878332,0.99997794024332
1048.119386,0.9999775862511918
1048.36044,0.9999772562586428
1048.601494,0.9999769192663642
1048.842548,0.9999765222756061
1049.083602,0.9999760322872302
1049.324656,0.9999754513013243
1049.56571,0.9999747953176433
1049.806764,0.9999740903356612
1050.047818,0.999973410353511
1050.288872,0.9999727293718503
1050.529926,0.9999720733899551
1050.77098,0.9999713964090905
1051.012034,0.9999707124288892
1051.253088,0.9999699794506257
1051.494142,0.9999691974744075
1051.735196,0.9999683435010776
1051.97625,0.999967419530755
1052.217304,0.9999664725620571
1052.458358,0.9999655005951181
1052.699412,0.9999645036300111
1052.940466,0.9999634796668836
1053.18152,0.9999624337056309
1053.422574,0.9999613407472882
1053.663628,0.9999602227911342
1053.904682,0.9999590768373755
1054.145736,0.9999578858868242
1054.38679,0.9999566709387309
1054.627844,0.9999554279933615
1054.868898,0.9999541880493995
1055.109952,0.9999529521067868
1055.351006,0.9999517621634818
1055.59206,0.9999506472178886
1055.833114,0.9999495782712181
1056.074168,0.9999485373242489
1056.315222,0.9999475123775234
1056.556276,0.999946467432919
1056.79733,0.9999453944909351
1057.038384,0.9999443085508264
1057.279438,0.9999432876082085
1057.520492,0.9999423686607495
1057.761546,0.9999415457085187
1058.0026,0.9999408247509242
1058.243654,0.9999402207868484
1058.484708,0.9999397108174658
1058.725762,0.9999392768437255
1058.966816,0.999938912865895
1059.20787,0.9999386248835296
1059.448924,0.9999384098967483
1059.689978,0.9999382679055042
1059.931032,0.9999382229082832
1060.172086,0.9999382789048252
1060.41314,0.9999384978913323
1060.654194,0.9999388248712745
1060.895248,0.9999392868431183
1061.136302,0.9999397978122244
1061.377356,0.9999403357799804
1061.61841,0.9999408707482031
1061.859464,0.9999414297153061
1062.100518,0.9999420126813295
1062.341572,0.999942620646258
1062.582626,0.9999432836084353
1062.82368,0.9999440375659554
1063.064734,0.999944867519851
1063.305788,0.999945766470691
1063.546842,0.9999467424182353
1063.787896,0.9999477673641717
1064.02895,0.9999488363089063
1064.270004,0.9999499012549841
1064.511058,0.9999508982055326
1064.752112,0.9999518661584705
1064.993166,0.9999527941142329
1065.23422,0.9999537130712729
1065.475274,0.9999546410287492
1065.716328,0.9999555879862427
1065.957382,0.9999565609435032
1066.198436,0.9999575329017527
1066.43949,0.9999585048609471
1066.680544,0.9999594238232353
1066.921598,0.9999602467901798
1067.162652,0.9999609437627147
1067.403706,0.9999615237402303
1067.64476,0.999961984722599
1067.885814,0.9999624227060442
1068.126868,0.9999628846887902
1068.367922,0.9999633986698451
1068.608976,0.9999639576495412
1068.85003,0.9999645126296917
1069.091084,0.9999650226117232
1069.332138,0.9999654845956703
1069.573192,0.9999658935816371
1069.814246,0.9999662785685802
1070.0553,0.9999665945579742
1070.296354,0.99996685854919
1070.537408,0.9999670735420877
1070.778462,0.9999672195372911
1071.019516,0.9999673165341161
1071.26057,0.9999673855318634
1071.501624,0.9999674095310809
1071.742678,0.9999674095310809
1071.983732,0.9999673615326463
1072.224786,0.9999672845351625
1072.46584,0.9999672075376845
1072.706894,0.9999670865416598
1072.947948,0.9999669405464757
1073.189002,0.9999667745519775
1073.430056,0.9999666045576402
1073.67111,0.9999664545626608
1073.912164,0.9999663125674343
1074.153218,0.9999662185706053
1074.394272,0.9999661425731756
1074.635326,0.9999660455764645
1074.87638,0.9999658955815689
1075.117434,0.9999656975883412
1075.358488,0.9999654015985385
