nu,[0]Benzene-PNNL(x-sec)-X=0.01-T=278.15K-P=1.0atm-L=15cm
635.402994,0.9903667994286017
635.522196,0.9897350479556297
635.641398,0.9900622094494379
635.7606,0.9894173939914248
635.879802,0.9896618102719087
635.999004,0.988599484058967
636.118206,0.9883830044773375
636.237408,0.9879768625303845
636.35661,0.9874918849626183
636.475812,0.9867002339653609
636.595014,0.9866025554773633
636.714216,0.9872786097500185
636.833418,0.9857376843376375
636.95262,0.9855247879914537
637.071822,0.9851543003272146
637.191024,0.98442260254146
637.310226,0.9846982794631396
637.429428,0.9835793137719324
637.54863,0.9830158842631113
637.667832,0.9824321462152228
637.787034,0.9811538519110234
637.906236,0.9815885993568694
638.025438,0.9805329780500722
638.14464,0.9800281335749869
638.263842,0.9784133988973625
638.383044,0.9773201439607785
638.502246,0.9767202535775806
638.621448,0.9772556429598336
638.74065,0.9767593231691103
638.859852,0.9750115128526543
638.979054,0.974415962777377
639.098256,0.9735598274726858
639.217458,0.9728338226748502
639.33666,0.9712134596402746
639.455862,0.970625082579988
639.575064,0.9700399720837362
639.694266,0.9679043582961567
639.813468,0.9679556585865922
639.93267,0.9672454398153648
640.051872,0.964921044655841
640.171074,0.9640067329577269
640.290276,0.9631655223217233
640.409478,0.9618103395388569
640.52868,0.9602611502535539
640.647882,0.9594951675234092
640.767084,0.9584268850506034
640.886286,0.9555492241387661
641.005488,0.9551097725772704
641.12469,0.9546218361618551
641.243892,0.9522382622802471
641.363094,0.9503794054103576
641.482296,0.9498435425532366
641.601498,0.9479628170665282
641.7207,0.9446838100657289
641.839902,0.9440208747485839
641.959104,0.9428472429307404
642.078306,0.9400389203007192
642.197508,0.9380237598183223
642.31671,0.937933713859655
642.435912,0.934351101238521
642.555114,0.9321346504502379
642.674316,0.9319939087442861
642.793518,0.9292160549361014
642.91272,0.9248719347255528
643.031922,0.9253095026273288
643.151124,0.9238422010584125
643.270326,0.9177906173982037
643.389528,0.9171639804274062
643.50873,0.9184296220157244
643.627932,0.912559491031204
643.747134,0.9099296410389607
643.866336,0.9094375022387073
643.985538,0.9054266589722156
644.10474,0.9017932482443044
644.223942,0.901594875551487
644.343144,0.9002074880057419
644.462346,0.8912948374676144
644.581548,0.8921152060297599
644.70075,0.8907691286128706
644.819952,0.8836625676657061
644.939154,0.8823821854440351
645.058356,0.8811829613290698
645.177558,0.8763497585331413
645.29676,0.8696451709582508
645.415962,0.8708983620854909
645.535164,0.8685414226196818
645.654366,0.8600368859627509
645.773568,0.8590741838642821
645.89277,0.8584387041247253
646.011972,0.8503051448325735
646.131174,0.8465889527000514
646.250376,0.8474444394903841
646.369578,0.8411880846155919
646.48878,0.8348610292654932
646.607982,0.8345855705790187
646.727184,0.8318609329735662
646.846386,0.8200007697539087
646.965588,0.8207801406277248
647.08479,0.8207883484701701
647.203992,0.8105275070588542
647.323194,0.8050668190316805
647.442396,0.8071465731539605
647.561598,0.7998908484983266
647.6808,0.7899070489503638
647.800002,0.7919001249347233
647.919204,0.789930746517294
648.038406,0.7751025002399723
648.157608,0.7755599456482395
648.27681,0.777625681314073
648.396012,0.7614429708472089
648.515214,0.7576528346769869
648.634416,0.7630589422698779
648.753618,0.7526085803081506
648.87282,0.7408700797722126
648.992022,0.7451349023613031
649.111224,0.7432075000276434
649.230426,0.7225056781465969
649.349628,0.7248793875261912
649.46883,0.730730909398886
649.588032,0.7090210948008662
649.707234,0.7060282698571396
649.826436,0.7140801985865163
649.945638,0.6969511198645099
650.06484,0.6854498095136276
650.184042,0.6955307888102323
650.303244,0.6880181916820723
650.422446,0.6689004728173327
650.541648,0.675393361546739
650.66085,0.6764883855223832
650.780052,0.6500603982660372
650.899254,0.652130880654726
651.018456,0.6615101180024237
651.137658,0.6403758560044164
651.25686,0.6290717241041824
651.376062,0.6430646599516028
651.495264,0.6281099802879346
651.614466,0.6093454077805927
651.733668,0.6215368983267769
651.85287,0.6194086787486164
651.972072,0.5927278043207796
652.091274,0.599062108058799
652.210476,0.6067915239781074
652.329678,0.5770190485119371
652.44888,0.574686847260824
652.568082,0.5902612756631971
652.687284,0.570769402161124
652.806486,0.5538840002441574
652.925688,0.5690255172951091
653.04489,0.5635890093196753
653.164092,0.5327675853040432
653.283294,0.5470582457792553
653.402496,0.5527497010975232
653.521698,0.5204611674262117
653.6409,0.5224531313145127
653.760102,0.5375303798104314
653.879304,0.5102931063590649
653.998506,0.49962373192870246
654.117708,0.5206589802518903
654.23691,0.5089375304114528
654.356112,0.4795773901884465
654.475314,0.4999635916056082
654.594516,0.50061396692706
654.713718,0.4631149423919945
654.83292,0.4747010697019885
654.952122,0.49110859724088146
655.071324,0.46045967268945254
655.190526,0.4531464121906254
655.309728,0.4751142393353591
655.42893,0.45609689637069006
655.548132,0.4329036902865851
655.667334,0.4580302724499378
655.786536,0.45436701701687465
655.905738,0.41929523040804023
656.02494,0.4370577244705733
656.144142,0.4470923974609765
656.263344,0.4097287186941874
656.382546,0.41289993645060413
656.501748,0.4400794500829479
656.62095,0.40979837849728096
656.740152,0.39705518615839597
656.859354,0.42311976822525693
656.978556,0.4094215373625653
657.097758,0.37780012237500404
657.21696,0.40512889631669885
657.336162,0.41436004880839367
657.455364,0.36998604140053803
657.574566,0.38524722805220396
657.693768,0.40956076435251565
657.81297,0.3657153428363044
657.932172,0.3665208022710539
658.051374,0.4016918606831702
658.170576,0.3734317582268095
658.289778,0.34822724828994833
658.40898,0.38843477988935027
658.528182,0.3797546092459726
658.647384,0.3372941097527029
658.766586,0.3714800936405837
658.885788,0.38793402208152167
659.00499,0.3340381737071345
659.124192,0.35465847316283494
659.243394,0.38866791068953
659.362596,0.3383751796933037
659.481798,0.33520935568799465
659.601,0.38398952707827133
659.720202,0.3528543194521681
659.839404,0.3219690036589282
659.958606,0.37310328282994215
660.077808,0.3649116534645282
660.19701,0.311019396680551
660.316212,0.3571497919177403
660.435414,0.3783975183869277
660.554616,0.3148370737986699
660.673818,0.3420494369092467
660.79302,0.3823763293332309
660.912222,0.32507479001616607
661.031424,0.3269984003476697
661.150626,0.38297330192454593
661.269828,0.3450382494931857
661.38903,0.31777871601946844
661.508232,0.375213530650114
661.627434,0.364146143059503
661.746636,0.3127034442588537
661.865838,0.3636730606437217
661.98504,0.38287757056598326
662.104242,0.32229113370076384
662.223444,0.3541268842444524
662.342646,0.39355675116953787
662.461848,0.33303756085574976
662.58105,0.34232318594378797
662.700252,0.40089729767597837
662.819454,0.3594069381519536
662.938656,0.33621649370673334
663.057858,0.3989337164810722
663.17706,0.38198650432186465
663.296262,0.3331374871121955
663.415464,0.3954187298479149
663.534666,0.4083665912618184
663.653868,0.3461441403732787
663.77307,0.3902569151299354
663.892272,0.4286090846773031
664.011474,0.35969457874337096
664.130676,0.3839856872022
664.249878,0.44413353822573204
664.36908,0.39356068675672745
664.488282,0.380693762507615
664.607484,0.45185678350966973
664.726686,0.423848160464357
664.845888,0.3787685297208072
664.96509,0.4557731825062874
665.084292,0.4595994176906327
665.203494,0.3933010224021309
665.322696,0.45658974711026473
665.441898,0.4857068628099881
665.5611,0.4134081158386933
665.680302,0.45710598514405637
665.799504,0.5105789505275231
665.918706,0.45168962742555374
666.037908,0.4605011159249122
666.15711,0.5260284396133733
666.276312,0.4857991558814861
666.395514,0.4669888020875391
666.514716,0.5402247620517929
666.633918,0.5288396564340447
666.75312,0.4843972230896296
666.872322,0.5505706462447467
666.991524,0.5615244284786176
667.110726,0.5051044699063347
667.229928,0.5587573381423088
667.34913,0.5955856927712554
667.468332,0.5418424513306078
667.587534,0.5697771269311648
667.706736,0.6191733481663344
667.825938,0.5767767513975179
667.94514,0.5791348077069963
668.064342,0.6413435539750802
668.183544,0.6203881180143032
668.302746,0.6008259422222225
668.421948,0.6584412366326358
668.54115,0.6541098338231126
668.660352,0.6183256614773137
668.779554,0.6693086265799927
668.898756,0.688568826459962
669.017958,0.651075283892302
669.13716,0.6853127332598071
669.256362,0.7100002193522448
669.375564,0.6670501823430265
669.494766,0.6812336045567358
669.613968,0.7092834811444226
669.73317,0.6824745786609137
669.852372,0.6892990963906952
669.971574,0.7318131918362473
670.090776,0.7148732676788652
670.209978,0.6867946086128766
670.32918,0.6996745364423786
670.448382,0.6538613193070083
670.567584,0.5669920480249987
670.686786,0.5536680276014649
670.805988,0.5344591382443472
670.92519,0.5905978204964907
671.044392,0.6317067472726796
671.163594,0.593119133796153
671.282796,0.5252399884401677
671.401998,0.44810844998652805
