nu,[0]alpha-Pinene(1S)(-)-PNNL(x-sec)-X=0.01-T=298.17K-P=1.0atm-L=15cm
687.136662,1.002240806863467
687.255864,1.003850694948078
687.375066,0.9972426086064722
687.494268,1.0039587150942342
687.61347,1.0023975695841856
687.732672,0.9980726597102101
687.851874,0.9997208589671098
687.971076,1.0030788298908824
688.090278,1.0003807324602116
688.20948,0.998765862175236
688.328682,0.997240115503067
688.447884,1.001287528153602
688.567086,0.9969389944597512
688.686288,0.9990441870804474
688.80549,0.9965404979145336
688.924692,0.9982272731397002
689.043894,0.9994187689802301
689.163096,0.9990512003952574
689.282298,1.0000750978197002
689.4015,0.9977198036063722
689.520702,1.0016106957792292
689.639904,0.9994187989627935
689.759106,1.0021373809490677
689.878308,0.9979000080748773
689.99751,1.000540205858658
690.116712,0.9971287300031613
690.235914,1.0022568428446643
690.355116,1.0006888771669626
690.474318,1.0012446739644831
690.59352,1.0015998784421285
690.712722,0.999766487268343
690.831924,1.0004047418859028
690.951126,0.9999144236618638
691.070328,1.0021205451824884
691.18953,1.0019571126498545
691.308732,1.0013526139581976
691.427934,0.9988765315637359
691.547136,0.9989439580052333
691.666338,1.0016912285165425
691.78554,1.0018920877433246
691.904742,0.99918350351481
692.023944,1.002099801501901
692.143146,1.0002402988671484
692.262348,1.0009994491167349
692.38155,1.0003766209038505
692.500752,1.0007055187613643
692.619954,1.0008948000949527
692.739156,1.0005397656210644
692.858358,1.0011968156128914
692.97756,1.0003743000327823
693.096762,1.0009450963223396
693.215964,1.0002170435505437
693.335166,0.9994047272451693
693.454368,0.9984210478586447
693.57357,1.0009727628271514
693.692772,1.0000144511044162
693.811974,1.00336555079093
693.931176,0.999504162967831
694.050378,1.0010749773744385
694.16958,1.0018518124909352
694.288782,1.001499122562463
694.407984,1.001412696917506
694.527186,1.001910322345256
694.646388,1.0053636330511115
694.76559,1.0019974923351396
694.884792,1.003221377520379
695.003994,0.9979446152022001
695.123196,1.0023919561735135
695.242398,1.003009820441338
695.3616,1.0026020795476878
695.480802,0.9992092627975663
695.600004,1.0007872497185197
695.719206,1.0018802654864407
695.838408,1.0016965374941222
695.95761,0.9995628355842215
696.076812,1.0007431059665324
696.196014,0.9998158969490469
696.315216,1.0012134356179763
696.434418,0.9990324283995654
696.55362,1.0033325406073297
696.672822,0.9988597505789663
696.792024,1.0020496977644298
696.911226,0.9993724170126351
697.030428,1.00013983977667
697.14963,0.9974114560726439
697.268832,1.0016508611734407
697.388034,0.9991514102560975
697.507236,1.0030821400564827
697.626438,0.9995455133103789
697.74564,1.0021633366433589
697.864842,1.002268869998941
697.984044,1.001689425473954
698.103246,1.0036646986473936
698.222448,1.0029072177849223
698.34165,0.9989355669112286
698.460852,1.0004740423225662
698.580054,1.0014755876096195
698.699256,1.0025474392233147
698.818458,1.0036386037044644
698.93766,1.0014812960367379
699.056862,1.0023650924290637
699.176064,1.002553454525996
699.295266,1.0028527614015008
699.414468,0.9989644365662769
699.53367,1.0025509481454926
699.652872,1.001602182124498
699.772074,1.001359122771342
699.891276,1.0033126748196974
700.010478,1.0008596492868251
700.12968,1.001424713941971
700.248882,1.0020536057658718
700.368084,1.0024432799555472
700.487286,1.0040593167975478
700.606488,1.000552722694926
700.72569,0.9997762650324017
700.844892,1.0030626804517244
700.964094,1.0000158681258973
701.083296,0.9996227511762389
701.202498,1.00261792078569
701.3217,0.9997003449055588
701.440902,1.0016262208653328
701.560104,1.0016740997429863
701.679306,0.9983466682612536
701.798508,0.9992032575679426
701.91771,1.000649821042272
702.036912,1.003225290091381
702.156114,1.0007944954444372
702.275316,1.002396667426779
702.394518,0.9979390267280027
702.51372,1.0009621725913431
702.632922,1.0017209791878245
702.752124,0.9989043007173029
702.871326,1.0016560697714612
702.990528,1.0007493806454777
703.10973,1.0037070541913722
703.228932,0.9994338503232424
703.348134,1.0041925643096636
703.467336,0.9982714955874202
703.586538,1.0034280624119611
703.70574,1.000779383561651
703.824942,1.0003067170280517
703.944144,1.002894781812525
704.063346,1.0008793463985421
704.182548,0.999855300469987
704.30175,1.0003762507645693
704.420952,1.0039231755847728
704.540154,1.0022105396481369
704.659356,1.0044088906855302
704.778558,1.0003923469479377
704.89776,0.9984204488061957
705.016962,1.0020643277968162
705.136164,1.0018328776706138
705.255366,1.0010742766221996
705.374568,0.999932234296199
705.49377,1.0018465026904002
705.612972,1.0039815052157337
705.732174,1.003015838518315
705.851376,0.999998957000544
705.970578,1.00340759268828
706.08978,1.0006137782848519
706.208982,1.002303047950139
706.328184,1.0015201542648688
706.447386,0.9997139909084005
706.566588,1.0030392090596183
706.68579,1.0018766587239771
706.804992,1.0014334263748812
706.924194,0.9999244288556428
707.043396,1.0013007452362062
707.162598,1.004687652829154
707.2818,1.0020068109551497
707.401002,1.0006405150422093
707.520204,1.0037347568883634
707.639406,1.0003486807750144
707.758608,0.9985119083080876
707.87781,1.0041924638904123
707.997012,0.9995613462367061
708.116214,1.0003438090888017
708.235416,1.0011656788761045
708.354618,0.9996487217126702
708.47382,1.0000241872925077
708.593022,1.0039234767617706
708.712224,1.00516941555922
708.831426,1.0034219415194492
708.950628,1.0040633330428475
709.06983,1.0041867400096811
709.189032,1.001648357049418
709.308234,0.9999579428844253
709.427436,1.0022530342758977
709.546638,1.0012698055211995
709.66584,0.9973269788999733
709.785042,1.0023495558905395
709.904244,1.0002654652296594
710.023446,1.0032570928371476
710.142648,1.0010332334182495
710.26185,1.0022564419420072
710.381052,1.0004244000322216
710.500254,1.0010140137646772
710.619456,1.0017293936793907
710.738658,1.0006350915853153
710.85786,0.9995504110953937
710.977062,1.0016078912732072
711.096264,1.0014647717316791
711.215466,1.0030287775060882
711.334668,1.0019987949327263
711.45387,0.9996571887732011
711.573072,1.0039995770454735
711.692274,1.000843325399067
711.811476,1.0023605817962968
711.930678,0.9997566596120762
712.04988,1.0003599947825745
712.169082,1.0011663796923251
712.288284,0.9997385241907596
712.407486,1.00111812463578
712.526688,1.0001714146898193
712.64589,1.0041257877244831
712.765092,1.0002488909682186
712.884294,1.0012237481694726
713.003496,1.0028878618624044
713.122698,1.0024677398699877
713.2419,1.0003257130329746
713.361102,1.003674835712042
713.480304,1.0013348901737866
713.599506,1.000528239469355
713.718708,0.9993204809776925
713.83791,1.004856555019426
713.957112,1.001492312391584
714.076314,0.9998028594347556
714.195516,1.0014885067280277
714.314718,1.0027232011944973
714.43392,1.000964825144615
714.553122,1.0019102221542286
714.672324,0.9978078063739154
714.791526,1.0012861263520438
714.910728,0.9982355584604513
715.02993,1.0017779787331622
715.149132,1.0023194858549156
715.268334,1.0023260009527477
715.387536,1.0001251178265824
715.506738,1.00145175277427
715.62594,1.0040948611264933
715.745142,1.0034418094705833
715.864344,1.0032473612905453
715.983546,0.9994603956388273
716.102748,1.0002480707644643
716.22195,1.0008828995265286
716.341152,0.9993304842257733
716.460354,1.000614378653299
716.579556,1.0003303245451411
716.698758,1.000759067946369
716.81796,0.9984382208483552
716.937162,1.0041785057121737
717.056364,1.0013920680284278
717.175566,1.0022541367548419
717.294768,1.0005055277360984
717.41397,1.000375880625425
717.533172,1.0016850180501782
717.652374,0.9994592162762562
717.771576,1.0028960855765887
