nu,[0]PFC-71-18-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
710.787435,0.9997924715370112
710.8477,0.9997917716825261
710.907965,0.999791281784678
710.96823,0.9997910418347992
711.028495,0.9997905519373087
711.08876,0.9997893021998998
711.149025,0.9997873126211682
711.20929,0.9997848731431015
711.269555,0.9997824336709872
711.32982,0.9997799942048251
711.390085,0.9997770348604221
711.45035,0.9997738655722449
711.510615,0.999770456349176
711.57088,0.9997672870818527
711.631145,0.9997641478175
711.69141,0.9997619883292729
711.751675,0.9997610185606146
711.81194,0.9997605686682575
711.872205,0.9997600387952965
711.93247,0.9997588190887932
711.992735,0.9997571195002454
712.053,0.9997561797289948
712.113265,0.9997537403268922
712.17353,0.9997533704180768
712.233795,0.9997513009307419
712.29406,0.9997509410203383
712.354325,0.9997492314476909
712.41459,0.9997513009307419
712.474855,0.9997516708387917
712.53512,0.9997541102358446
712.595385,0.9997572294735345
712.65565,0.9997599088264999
712.715915,0.9997623482436535
712.77618,0.9997645077326579
712.836445,0.9997662473244149
712.89671,0.9997684068218413
712.956975,0.9997701164272788
713.01724,0.9997715760927143
713.077505,0.9997735656401303
713.13777,0.9997765649653262
713.198035,0.9997806640576457
713.2583,0.9997842932680432
713.318565,0.9997869726935396
713.37883,0.9997894121767291
713.439095,0.9997910818264416
713.49936,0.9997915317325297
713.559625,0.99979125179094
713.61989,0.9997905519373087
713.680155,0.9997900320463569
713.74042,0.9997893021998998
713.800685,0.9997886023476332
713.86095,0.9997881124513381
713.921215,0.9997881524428635
713.98148,0.9997888822884811
714.041745,0.9997901020316615
714.10201,0.9997910418347992
714.162275,0.999791281784678
714.22254,0.9997918116741977
714.282805,0.9997930614147434
714.34307,0.9997944911198435
714.403335,0.9997952209700884
714.4636,0.9997962007698851
714.523865,0.999797700465311
714.58413,0.9997998600306763
714.644395,0.9998015596918831
714.70466,0.9998030593953474
714.764925,0.9998047290678508
714.82519,0.9998059488303643
714.885455,0.999806888648398
714.94572,0.9998073785538933
715.005985,0.9998076584999985
715.06625,0.999807828467315
715.126515,0.999807338561599
715.18678,0.9998066087025083
715.247045,0.9998053889391897
715.30731,0.9998039292243874
715.367575,0.9998027394584196
715.42784,0.9998022595532199
715.488105,0.9998017696502327
715.54837,0.9998009998031664
715.608635,0.9998000599906683
715.6689,0.9997995400947723
715.729165,0.9997988402353392
715.78943,0.9997980703905286
715.849695,0.999797380530098
715.90996,0.9997968906295016
715.970225,0.9997966506782766
716.03049,0.9997964007291452
716.090755,0.999796440721002
716.15102,0.999797380530098
716.211285,0.9997983903259623
716.27155,0.999799370128865
716.331815,0.9998010697892389
716.39208,0.9998033093461435
716.452345,0.9998062287760692
716.51261,0.9998091582126111
716.572875,0.9998121176520993
716.63314,0.9998152570670776
716.693405,0.9998184564810193
716.75367,0.9998218758659877
716.813935,0.9998255652155165
716.8742,0.999829434547941
716.934465,0.9998328039788129
716.99473,0.9998360134472649
717.054995,0.9998394228938838
717.11526,0.9998433322736702
717.175525,0.9998470217023733
717.23579,0.9998511710761233
717.296055,0.9998552704743284
717.35632,0.9998588899569588
717.416585,0.9998612996197872
717.47685,0.9998629993854414
717.537115,0.9998647491472213
717.59738,0.999866898858743
717.657645,0.9998688885958515
717.71791,0.9998708083459605
717.778175,0.9998720281890908
717.83844,0.9998729980654286
717.898705,0.9998739779414468
717.95897,0.9998749078246787
718.019235,0.9998749078246787
718.0795,0.9998738979515318
718.139765,0.9998716682352254
718.20003,0.9998689485879866
718.260295,0.9998655390406852
718.32056,0.9998618795395092
718.380825,0.999857980085783
718.44109,0.9998540806472646
718.501355,0.9998501712254522
718.56162,0.999845781892835
718.621885,0.9998411126239364
718.68215,0.9998365233637617
718.742415,0.9998323740507996
718.80268,0.9998287146710073
718.862945,0.9998255452190054
718.92321,0.9998221758125955
718.983475,0.999819246337912
719.04374,0.9998170867306723
719.104005,0.9998163568644653
719.16427,0.999816156901214
719.224535,0.999816156901214
719.2848,0.9998163968571204
719.345065,0.9998169267599512
719.40533,0.9998184264864661
719.465595,0.9998206560840431
719.52586,0.999823335606992
719.586125,0.999825985142342
719.64639,0.9998284147224379
719.706655,0.9998306143473699
719.76692,0.9998325640189687
719.827185,0.9998342337407449
719.88745,0.9998359734538251
719.947715,0.9998384130565767
720.00798,0.9998408126716476
720.068245,0.999842242445032
720.12851,0.999842522400899
720.188775,0.9998427323678508
720.24904,0.9998429723301353
720.309305,0.9998426923741423
720.36957,0.999841682533533
720.429835,0.999839482884251
720.4901,0.9998372932381812
720.550365,0.9998350935985556
720.61063,0.999833143922024
720.670895,0.9998311942492943
720.73116,0.9998290046213766
720.791425,0.999826804999986
720.85169,0.9998248553396172
720.911955,0.9998226657255815
720.97222,0.9998202261612535
721.032485,0.9998180665518973
721.09275,0.9998170867306723
721.153015,0.9998163968571204
721.21328,0.999816156901214
721.273545,0.9998164368497771
721.33381,0.9998171667160424
721.394075,0.9998186264501714
721.45434,0.9998198462296397
721.514605,0.9998207860607369
721.57487,0.9998210660105962
721.635135,0.9998215559230386
721.6954,0.9998227757060809
721.755665,0.9998239954906113
721.81593,0.9998254552347103
721.876195,0.9998266350294436
721.93646,0.9998273649031536
721.996725,0.9998278548186824
722.05699,0.9998281047756773
722.117255,0.9998283447344513
722.17752,0.9998281047756773
722.237785,0.999827814825569
722.29805,0.9998275748669222
722.358315,0.9998273649031536
722.41858,0.9998273649031536
722.478845,0.9998273649031536
722.53911,0.9998273649031536
722.599375,0.9998278948117973
722.65964,0.9998288646453257
722.719905,0.9998300844372847
722.78017,0.9998310242780057
722.840435,0.9998315141953277
722.9007,0.9998322440725994
722.960965,0.999833253903676
723.02123,0.9998342337407449
723.081495,0.9998354135458368
723.14176,0.9998364633735721
723.202025,0.9998379231358743
723.26229,0.9998393529051267
723.322555,0.9998400427945182
723.38282,0.9998400827881208
723.443085,0.9998405727098812
723.50335,0.999841792516124
723.563615,0.999842482407199
723.62388,0.999842202451343
723.684145,0.999841232604877
723.74441,0.9998407826764236
723.804675,0.999841062631882
723.86494,0.999841792516124
723.925205,0.9998427623631332
723.98547,0.9998437422095204
724.045735,0.9998447120584207
724.106,0.9998456919067187
724.166265,0.9998466717559769
724.22653,0.999847601613814
724.286795,0.9998486214588878
724.34706,0.999850321202989
724.407325,0.999852310907108
724.46759,0.9998545105846116
724.527855,0.9998569502325938
724.58812,0.9998606397115473
724.648385,0.9998647891418121
724.70865,0.9998681586918292
724.768915,0.9998705983731129
724.82918,0.999872798090849
724.889445,0.9998752277847004
724.94971,0.9998776674832326
725.009975,0.9998800671925142
725.07024,0.9998823069263733
725.130505,0.9998844966710232
725.19077,0.9998866964193356
725.251035,0.99988912614696
725.3113,0.9998915658794043
725.371565,0.9998937656432689
725.43183,0.999895915417176
725.492095,0.9998973852652521
725.55236,0.9998983551661862
725.612625,0.9998988451165003
725.67289,0.9998995750429236
725.733155,0.9999010768932133
725.79342,0.9999022587769846
725.853685,0.9999024647568712
725.91395,0.999901938808313
725.974215,0.9999012448766083
726.03448,0.9999007199285925
726.094745,0.9998999850018334
726.15501,0.9998992950710818
726.215275,0.9998987651245959
726.27554,0.999897795223264
726.335805,0.9998963353735487
726.39607,0.999894375578652
726.456335,0.9998923957897484
726.5166,0.9998904759981915
726.576865,0.999888776185827
726.63713,0.9998873063504065
726.697395,0.9998858465160049
726.75766,0.9998844166802666
726.817925,0.9998841767080354
726.87819,0.9998847066467895
726.938455,0.9998854365628919
726.99872,0.9998858865114395
727.058985,0.9998858865114395
727.11925,0.9998856065434305
727.179515,0.9998848666283554
727.23978,0.9998836867649089
727.300045,0.999882956850084
727.36031,0.9998826768828952
727.420575,0.9998819469688075
727.48084,0.9998809670849796
727.541105,0.999879747230944
727.60137,0.9998782874075787
727.661635,0.9998765476208722
727.7219,0.9998743478948872
727.782165,0.9998713882711976
727.84243,0.9998677287486134
727.902695,0.9998635393116069
727.96296,0.9998593998851227
728.023225,0.9998555404352879
728.08349,0.9998519209647828
728.143755,0.9998487114452678
728.20402,0.9998455819236987
728.264285,0.9998428923427007
728.32455,0.9998401727737322
728.384815,0.9998375331991604
728.44508,0.9998355835178715
728.505345,0.9998336738337308
728.56561,0.9998316841666995
728.625875,0.9998292445803665
728.68614,0.999826804999986
728.746405,0.9998246053834345
728.80667,0.9998226957202621
728.866935,0.9998217258927176
728.9272,0.9998207460679063
728.987465,0.999820016199028
729.04773,0.9998190363758923
729.107995,0.9998180665518973
729.16826,0.9998171267233565
729.228525,0.9998163968571204
729.28879,0.9998158669545705
729.349055,0.9998151370892541
729.40932,0.9998141672690414
729.469585,0.9998126675489153
729.52985,0.999811237817823
729.590115,0.9998102680013926
729.65038,0.9998100180488569
729.710645,0.9998100580412584
729.77091,0.9998100580412584
729.831175,0.9998098180868733
729.89144,0.9998098180868733
729.951705,0.9998100580412584
730.01197,0.9998105479483069
730.072235,0.9998112778102732
730.1325,0.9998118077103909
730.192765,0.9998122476276832
730.25303,0.9998122176333162
730.313295,0.9998120076727725
730.37356,0.9998120076727725
730.433825,0.9998127775283148
730.49409,0.9998142772486058
730.554355,0.9998157469766736
730.61462,0.9998171667160424
730.674885,0.9998186264501714
730.73515,0.9998200961846325
730.795415,0.9998215959159016
730.85568,0.999823265619361
730.915945,0.9998244854044891
730.97621,0.9998254552347103
731.036475,0.9998261451145124
731.09674,0.9998268849861336
731.157005,0.9998276548531314
731.21727,0.999828624686427
731.277535,0.9998296045189593
731.3378,0.9998305343609238
731.398065,0.9998313042307317
731.45833,0.9998320041128896
731.518595,0.9998322440725994
731.57886,0.9998322440725994
731.639125,0.9998320041128896
731.69939,0.9998317541549199
731.759655,0.9998315141953277
731.81992,0.9998310242780057
731.880185,0.9998304943677033
731.94045,0.9998298044849002
732.000715,0.999829564525776
732.06098,0.9998293145684161
732.121245,0.9998293145684161
732.18151,0.9998296045189593
732.241775,0.9998302944016244
732.30204,0.999830574354146
732.362305,0.9998307443253581
732.42257,0.9998302944016244
732.482835,0.9998300544423826
732.5431,0.9998300544423826
732.603365,0.9998305343609238
732.66363,0.9998310242780057
732.723895,0.9998315141953277
732.78416,0.9998317941481909
732.844425,0.99983228406589
732.90469,0.9998327339905191
732.964955,0.9998324840323668
733.02522,0.9998322440725994
733.085485,0.9998320041128896
733.14575,0.9998312342425429
733.206015,0.9998302544084134
733.26628,0.9998298044849002
733.326545,0.999830334394837
733.38681,0.999831554188589
733.447075,0.999832524025667
733.50734,0.9998332239086788
733.567605,0.9998337038287414
733.62787,0.9998339937805576
733.688135,0.9998344737009898
733.7484,0.9998351735853663
733.808665,0.9998359434587464
733.86893,0.9998374032202895
733.929195,0.9998393928987016
733.98946,0.9998418325097966
734.049725,0.9998442721268442
734.10999,0.9998469517130842
734.170255,0.9998493913426227
734.23052,0.9998515810151875
734.290785,0.9998527608407491
734.35105,0.9998529708098509
734.411315,0.9998534607379267
734.47158,0.999854470590432
734.531845,0.9998557304078587
734.59211,0.9998574301640452
734.652375,0.9998591399217126
734.71264,0.9998608096878705
734.772905,0.9998620295188024
734.83317,0.9998629693895519
734.893435,0.9998632093566934
734.9537,0.9998632093566934
735.013965,0.9998632093566934
735.07423,0.9998632493512225
735.134495,0.9998639392571026
735.19476,0.9998647091526323
735.255025,0.9998656890205273
735.31529,0.999867148825499
735.375555,0.9998683686641646
735.43582,0.999869058573577
735.496085,0.999869058573577
735.55635,0.9998685386418017
735.616615,0.999867558771114
735.67688,0.9998665789013865
735.737145,0.9998656490259006
735.79741,0.999865119097247
735.857675,0.9998644291905529
735.91794,0.9998641792244768
735.978205,0.9998638992625458
736.03847,0.9998634093293552
736.098735,0.9998624394623186
736.159,0.9998612196308865
736.219265,0.9998597598345714
736.27953,0.999858779972487
736.339795,0.999858050075844
736.40006,0.9998578401056756
736.460325,0.9998583700304712
736.52059,0.9998595898584267
736.580855,0.9998610896489364
736.64112,0.9998625194513169
736.701385,0.9998637392843347
736.76165,0.9998644291905529
736.821915,0.9998649591188408
736.88218,0.9998654390541363
736.942445,0.9998661689561732
737.00271,0.9998673887936435
737.062975,0.9998688585997852
737.12324,0.9998705583782898
737.183505,0.9998725481226807
737.24377,0.9998744978760505
737.304035,0.999876457631987
737.3643,0.9998778774575648
737.424565,0.9998788173432114
737.48483,0.9998790973093195
737.545095,0.9998792972851589
737.60536,0.9998793372803316
737.665625,0.9998800371961126
737.72589,0.9998808071040377
737.786155,0.9998822669310817
737.84642,0.9998832068208544
737.906685,0.9998836867649089
737.96695,0.9998834067975158
738.027215,0.9998827168782032
738.08748,0.9998824669075551
738.147745,0.9998822269357919
738.20801,0.9998817369936207
738.268275,0.9998810070802191
738.32854,0.9998804771434259
738.388805,0.9998802371721401
738.44907,0.9998800371961126
738.509335,0.9998797872261346
738.5696,0.9998790573141564
738.629865,0.9998782874075787
738.69013,0.9998770675568122
738.750395,0.999876087677766
738.81066,0.9998753577684885
738.870925,0.9998751577934369
738.93119,0.9998756477323842
738.991455,0.9998758877025685
739.05172,0.9998753577684885
739.111985,0.9998738579565767
739.17225,0.999871708230093
739.232515,0.9998697484834654
739.29278,0.9998680087116166
739.353045,0.9998658090044172
739.41331,0.9998636193006932
739.473575,0.999861459597608
739.53384,0.9998597598345714
739.594105,0.999858580000751
739.65437,0.9998578101099408
739.714635,0.999856830249767
739.7749,0.9998558503905535
739.835165,0.9998546405657065
739.89543,0.9998536607086388
739.955695,0.9998529708098509
740.01596,0.9998530108039706
740.076225,0.9998542306253879
740.13649,0.9998559703732628
740.196755,0.9998581300644912
740.25702,0.9998598698191511
740.317285,0.9998615795809903
740.37755,0.9998635293129715
740.437815,0.9998657290151557
740.49808,0.9998679187235
740.558345,0.9998700784405369
740.61861,0.999871818215987
740.678875,0.9998737679679335
740.73914,0.999875717723682
740.799405,0.9998779174526807
740.85967,0.9998798672165208
740.919935,0.9998812470516897
740.9802,0.9998820269593665
741.040465,0.999882996845403
741.10073,0.9998839367358618
741.160995,0.9998846666514021
741.22126,0.9998854365628919
741.281525,0.999886616428403
741.34179,0.9998875863188914
741.402055,0.999888326235979
741.46232,0.9998888061824909
741.522585,0.9998893361236986
741.58285,0.9998900260475785
741.643115,0.9998907559675639
741.70338,0.9998912459141543
741.763645,0.9998914958869971
741.82391,0.9998917358609849
741.884175,0.9998919758350303
741.94444,0.9998924657822186
742.004705,0.9998924657822186
742.06497,0.9998924257865207
742.125235,0.9998917358609849
742.1855,0.9998912059185053
742.245765,0.9998905159938113
742.30603,0.9998903160157281
742.366295,0.9998905159938113
742.42656,0.9998907559675639
742.486825,0.9998907559675639
742.54709,0.9998902760201163
742.607355,0.999889786074001
742.66762,0.9998892961281259
742.727885,0.9998890561547237
742.78815,0.9998885662092062
742.848415,0.9998878362908192
742.90868,0.9998873063504065
742.968945,0.9998868564012198
743.02921,0.9998868564012198
743.089475,0.9998871063729652
743.14974,0.9998875863188914
743.210005,0.9998880762639287
743.27027,0.9998880762639287
743.330535,0.9998875463233887
743.3908,0.9998868164057464
743.451065,0.9998858865114395
743.51133,0.9998853565720601
743.571595,0.9998848666283554
743.63186,0.9998844166802666
743.692125,0.9998839367358618
743.75239,0.9998836867649089
743.812655,0.9998836867649089
743.87292,0.9998841767080354
743.933185,0.9998846666514021
743.99345,0.9998851965904159
744.053715,0.9998858865114395
744.11398,0.9998864164510998
744.174245,0.9998871063729652
744.23451,0.9998876263143956
744.294775,0.9998888861735985
744.35504,0.9998908359588277
744.415305,0.9998932756954438
744.47557,0.9998959654119731
744.535835,0.9998986451367512
744.5961,0.9999010808928176
744.656365,0.9999037636310165
744.71663,0.9999062013993638
744.776895,0.9999086401735632
744.83716,0.9999105899973125
744.897425,0.9999125008282759
744.95769,0.9999139637013347
745.017955,0.9999151835971145
745.07822,0.9999159145353809
745.138485,0.9999168504571149
745.19875,0.9999178253765193
745.259015,0.9999185973133785
745.31928,0.9999190442770914
745.379545,0.9999187613000419
745.43981,0.9999180693564985
745.500075,0.999917338416657
745.56034,0.9999168504571149
745.620605,0.9999163225011573
745.68087,0.9999156315592171
745.741135,0.9999151436005079
745.8014,0.9999148596246475
745.861665,0.999914655642037
745.92193,0.999914655642037
745.982195,0.999914695638624
746.04246,0.9999151835971145
746.102725,0.9999159145353809
746.16299,0.9999166064774332
746.223255,0.999917338416657
746.28352,0.9999181093532221
746.343785,0.999919084273854
746.40405,0.999920304175881
746.464315,0.9999215230794747
746.52458,0.9999227419845542
746.584845,0.9999239618910436
746.64511,0.9999254247808699
746.705375,0.9999268876728364
746.76564,0.9999285945494906
746.825905,0.9999298134631902
746.88617,0.9999309923811353
746.946435,0.9999317643281593
747.0067,0.9999327392621049
747.066965,0.9999336751995869
747.12723,0.9999342021647725
747.187495,0.9999348941194798
747.24776,0.9999353810878918
747.308025,0.9999358690564769
747.36829,0.999936153038304
747.428555,0.9999366410072658
747.48882,0.9999373719612175
747.549085,0.9999381039156416
747.60935,0.9999385918855555
747.669615,0.9999387948731102
747.72988,0.9999385518880126
747.790145,0.9999385108905328
747.85041,0.9999383079030357
747.910675,0.9999385518880126
747.97094,0.9999387948731102
748.031205,0.9999390388582059
748.09147,0.9999393228409332
748.151735,0.9999398108114419
748.212,0.9999402587845775
748.272265,0.9999402587845775
748.33253,0.9999405017700899
748.392795,0.9999402587845775
748.45306,0.9999399738016443
748.513325,0.9999392428457906
748.57359,0.9999382669055659
748.633855,0.9999372919662309
748.69412,0.9999363170278466
748.754385,0.9999355850747303
748.81465,0.9999348941194798
748.874915,0.9999344061513705
748.93518,0.9999341621674053
748.995445,0.9999336751995869
749.05571,0.9999331472347457
749.115975,0.9999324152839498
749.17624,0.9999316833336898
749.236505,0.9999309523838964
749.29677,0.9999302204347071
749.357035,0.9999295294831635
749.4173,0.9999292855003881
749.477565,0.9999292855003881
749.53783,0.9999298134631902
749.598095,0.9999307893951644
749.65836,0.9999322522949794
749.718625,0.9999337551942841
749.77889,0.9999356660695161
749.839155,0.9999371289764657
749.89942,0.9999381039156416
749.959685,0.9999390798557074
750.01995,0.9999402987821886
750.080215,0.9999417616959159
750.14048,0.9999435085956995
750.200745,0.9999457034741097
750.26101,0.9999481413447066
750.321275,0.9999510681971997
750.38154,0.9999535060808757
750.441805,0.9999554169938517
750.50207,0.999956879929697
750.562335,0.9999580588795534
750.6226,0.9999585458592466
750.682865,0.9999587498508108
750.74313,0.9999583018693912
750.803395,0.9999580588795534
750.86366,0.9999580588795534
750.923925,0.9999585458592466
750.98419,0.9999590338391361
751.044455,0.9999590338391361
751.10472,0.9999585458592466
751.164985,0.9999580178812738
751.22525,0.9999570429226816
751.285515,0.999956066965084
751.34578,0.999955092008394
751.406045,0.9999544010396642
751.46631,0.9999541570508201
751.526575,0.9999539130620355
751.58684,0.9999541570508201
751.647105,0.9999544010396642
751.70737,0.9999548890175309
751.767635,0.9999553759956805
751.8279,0.999955863974023
751.888165,0.9999561079632836
751.94843,0.999955863974023
752.008695,0.9999559049722143
752.06896,0.9999561079632836
752.129225,0.9999563519526038
752.18949,0.9999565959419834
752.249755,0.9999563519526038
752.31002,0.9999561079632836
752.370285,0.9999558229758335
752.43055,0.9999551320065986
752.490815,0.9999546450285678
752.55108,0.9999543600415346
752.611345,0.9999541160527005
752.67161,0.9999539130620355
752.731875,0.9999536690733105
752.79214,0.999953425084645
752.852405,0.9999531820959923
752.91267,0.9999529381074456
752.972935,0.9999526941189585
753.0332,0.9999524501305309
753.093465,0.9999524501305309
753.15373,0.9999524501305309
753.213995,0.9999526941189585
753.27426,0.9999532220941204
753.334525,0.9999537100714118
753.39479,0.9999544420377955
753.455055,0.9999553759956805
753.51532,0.9999561489614849
753.575585,0.999956879929697
753.63585,0.9999575709001397
753.696115,0.9999583018693912
753.75638,0.9999590748374573
753.816645,0.9999597658094168
753.87691,0.9999602937883125
753.937175,0.9999607817690549
753.99744,0.9999612287516243
754.057705,0.9999612287516243
754.11797,0.9999609437627147
754.178235,0.9999604967802728
754.2385,0.9999600087996694
754.298765,0.9999597658094168
754.35903,0.9999592778291702
754.419295,0.999958748850852
754.47956,0.9999577738915472
754.539825,0.999956798933193
754.60009,0.9999558229758335
754.660355,0.9999548480193814
754.72062,0.9999541570508201
754.780885,0.9999536690733105
754.84115,0.999953425084645
754.901415,0.9999531820959923
754.96168,0.999952979105517
755.021945,0.999953425084645
755.08221,0.9999541570508201
755.142475,0.9999551730047598
755.20274,0.9999559049722143
755.263005,0.9999563519526038
755.32327,0.9999563519526038
755.383535,0.9999561079632836
755.4438,0.9999561079632836
755.504065,0.9999563519526038
755.56433,0.9999563519526038
755.624595,0.9999563109543942
755.68486,0.9999558229758335
755.745125,0.9999548890175309
755.80539,0.9999541160527005
755.865655,0.9999531820959923
755.92592,0.9999524091324813
755.986185,0.9999514341793576
756.04645,0.9999502142393522
756.106715,0.9999489953007838
756.16698,0.9999480203509887
756.227245,0.9999473293871455
756.28751,0.9999473293871455
756.347775,0.9999478583594226
756.40804,0.9999488333090598
756.468305,0.9999498092595973
756.52857,0.9999505402231751
756.588835,0.9999515161753786
756.6491,0.9999527351170198
756.709365,0.9999539540601469
756.76963,0.9999551730047598
756.829895,0.9999563519526038
756.89016,0.9999573679087734
756.950425,0.9999585868575479
757.01069,0.9999600497980305
757.070955,0.9999617567312924
757.13122,0.9999633026733634
757.191485,0.9999664315634326
757.25175,0.9999693574694919
757.312015,0.9999717543989145
757.37228,0.9999726893729419
757.432545,0.999972933366308
757.49281,0.999972933366308
757.553075,0.9999726893729419
757.61334,0.9999724453796355
757.673605,0.9999724453796355
757.73387,0.9999724863785067
757.794135,0.999972933366308
757.8544,0.9999732183586345
757.914665,0.9999734613521561
757.97493,0.99997362334787
758.035195,0.9999733793543357
758.09546,0.9999728913674456
758.155725,0.9999716314023963
758.21599,0.9999694364670743
758.276255,0.9999672425365375
758.33652,0.999965861582729
758.396785,0.999965861582729
758.45705,0.9999676095245827
758.517315,0.9999698454546574
758.57758,0.9999720403908772
758.637845,0.9999744783256834
758.69811,0.9999765092759114
758.758375,0.9999769162664335
758.81864,0.9999769762650502
758.878905,0.9999768022690715
758.93917,0.9999766352729594
758.999435,0.9999765622746678
759.0597,0.9999765422751368
759.119965,0.9999765942739183
759.18023,0.9999767982691643
759.240495,0.9999771392613107
759.30076,0.9999773462566
759.361025,0.9999772122596445
759.42129,0.9999764022784307
759.481555,0.9999743543288558
759.54182,0.9999726063752122
759.602085,0.9999706554305603
759.66235,0.9999685024960568
759.722615,0.9999670395432078
759.78288,0.9999663495661886
759.843145,0.9999661465730402
759.90341,0.9999663495661886
759.963675,0.9999663495661886
760.02394,0.9999660635758535
760.084205,0.9999653326009281
760.14447,0.9999641136439307
760.204735,0.9999624067066456
760.265,0.9999606997722742
