nu,[0]1-1-2-Trifluoro-2-(trifluoromethoxy)-ethane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
558.291107,0.9999966705055428
558.773224,0.9999965246060392
559.255341,0.9999965732058714
559.737457,0.999996548905955
560.219574,0.9999964760062093
560.701691,0.9999966218057061
561.183807,0.9999966461056243
561.665924,0.9999963059068232
562.148041,0.999995722609148
562.630157,0.9999950421122904
563.112274,0.9999946533142936
563.594391,0.9999947505137786
564.076508,0.9999952366113449
564.558624,0.9999960386078464
565.040741,0.9999966218057061
565.522858,0.9999965246060392
566.004974,0.999996208707187
566.487091,0.9999962573070039
566.969208,0.9999964031064689
567.451324,0.999996548905955
567.933441,0.9999966705055428
568.415558,0.9999966705055428
568.897674,0.9999964517062953
569.379791,0.9999960629077503
569.861908,0.999995722609148
570.344025,0.999995868408535
570.826141,0.9999964274063817
571.308258,0.9999967191053821
571.790375,0.9999962573070039
572.272491,0.9999952852111147
572.754608,0.9999944589153519
573.236725,0.9999940214178717
573.718841,0.9999938999186055
574.200958,0.9999938027192032
574.683075,0.9999936325202725
575.165192,0.9999932923224966
575.647308,0.9999926604269348
576.129425,0.9999921743306207
576.611542,0.9999920528315789
577.093658,0.9999920528315789
577.575775,0.9999921500308112
578.057892,0.9999921014311939
578.540008,0.9999917369341393
579.022125,0.9999913480374284
579.504242,0.9999912508382741
579.986358,0.9999913966370091
580.468475,0.9999913966370091
580.950592,0.9999913723372185
581.432709,0.9999917126343404
581.914825,0.9999921257310023
582.396942,0.9999923202294896
582.879059,0.9999925389278339
583.361175,0.9999926604269348
583.843292,0.9999926118272927
584.325409,0.999992563227653
584.807525,0.9999924417285638
585.289642,0.9999923445293033
585.771759,0.999992563227653
586.253876,0.9999930493241561
586.735992,0.9999937541195056
587.218109,0.9999946533142936
587.700226,0.9999953824106611
588.182342,0.9999958927084349
588.664459,0.9999965732058714
589.146576,0.9999972294038381
589.628692,0.9999977155026095
590.110809,0.9999981286017511
590.592926,0.9999982016016171
591.075042,0.9999979585020838
591.557159,0.9999978856022353
592.039276,0.9999982016016171
592.521393,0.9999983717013257
593.003509,0.9999983960012864
593.485626,0.9999983474013655
593.967743,0.9999983717013257
594.449859,0.9999984203012477
594.931976,0.999998323101406
595.414093,0.9999980800018432
595.896209,0.9999978856022353
596.378326,0.9999978127023922
596.860443,0.9999977884024456
597.34256,0.9999977155026095
597.824676,0.9999978613022871
598.306793,0.9999978856022353
598.78891,0.9999977884024456
599.271026,0.9999976669027216
599.753143,0.9999974725031942
600.23526,0.9999972294038381
600.717376,0.9999970836042527
601.199493,0.9999969864045409
601.68161,0.9999969378046886
602.163726,0.9999969621046144
602.645843,0.9999969864045409
603.12796,0.9999969864045409
603.610077,0.9999970836042527
604.092193,0.9999973023036388
604.57431,0.9999973509035088
605.056427,0.9999972294038381
605.538543,0.9999971079041822
606.02066,0.9999971079041822
606.502777,0.9999971565040428
606.984893,0.9999970350043956
607.46701,0.9999967434053028
607.949127,0.9999966461056243
608.431244,0.9999967920051456
608.91336,0.9999969864045409
609.395477,0.9999971808039739
609.877594,0.9999973752034448
610.35971,0.9999974239033181
610.841827,0.9999973752034448
611.323944,0.9999973752034448
611.80606,0.9999973995033813
612.288177,0.9999973266035735
612.770294,0.9999973509035088
613.25241,0.9999976183028363
613.734527,0.9999977155026095
614.216644,0.9999976183028363
614.698761,0.9999975697029532
615.180877,0.9999975697029532
615.662994,0.9999973266035735
616.145111,0.9999970350043956
616.627227,0.9999970836042527
617.109344,0.9999973266035735
617.591461,0.9999972780037046
618.073577,0.9999970350043956
618.555694,0.9999972051039058
619.037811,0.9999975454030126
619.519928,0.9999974725031942
620.002044,0.9999970836042527
620.484161,0.9999965975057885
620.966278,0.9999961601073724
621.448394,0.9999959414082361
621.930511,0.9999958927084349
622.412628,0.999995917108335
622.894744,0.999995722609148
623.376861,0.9999952609112295
623.858978,0.9999950178124112
624.341094,0.9999949692126544
624.823211,0.9999947262139065
625.305328,0.9999942644164486
625.787445,0.9999937784193541
626.269561,0.9999934381215292
626.751678,0.9999933895218494
627.233795,0.9999933895218494
627.715911,0.9999933409221717
628.198028,0.9999934138216889
628.680145,0.9999934381215292
629.162261,0.9999931951231533
629.644378,0.9999929277250087
630.126495,0.9999927819260505
630.608612,0.9999925875274726
631.090728,0.9999923688291176
631.572845,0.9999923445293033
632.054962,0.9999924660283805
632.537078,0.9999926847267567
633.019195,0.9999928791253535
633.501312,0.9999927819260505
633.983428,0.9999926118272927
634.465545,0.9999926847267567
634.947662,0.9999928548255269
635.429778,0.9999928791253535
635.911895,0.9999927819260505
636.394012,0.9999927090265793
636.876129,0.9999928062258753
637.358245,0.9999930736239875
637.840362,0.9999934381215292
638.322479,0.9999938027192032
638.804595,0.9999941186172954
639.286712,0.9999941672170107
639.768829,0.9999940214178717
640.250945,0.9999939971180174
640.733062,0.9999941915168693
641.215179,0.9999943859157591
641.697296,0.9999945075150838
642.179412,0.9999946533142936
642.661529,0.9999948963130239
643.143646,0.9999952609112295
643.625762,0.9999955768097823
644.107879,0.9999956011096751
644.589996,0.9999955768097823
645.072112,0.9999956740093571
645.554229,0.9999959900080401
646.036346,0.9999965246060392
646.518462,0.9999969621046144
647.000579,0.9999969621046144
647.482696,0.9999968406049909
647.964813,0.9999969135047633
648.446929,0.9999970593043238
648.929046,0.9999972294038381
649.411163,0.9999976183028363
649.893279,0.9999980800018432
650.375396,0.9999984446012097
650.857513,0.9999986876008612
651.339629,0.9999986876008612
651.821746,0.9999986876008612
652.303863,0.9999987605007682
652.78598,0.9999987848007383
653.268096,0.9999988091007092
653.750213,0.999998979300521
654.23233,0.9999991250803827
654.714446,0.9999991493903617
655.196563,0.999998955000546
655.67868,0.9999987605007682
656.160796,0.9999985904009935
656.642913,0.9999984689011722
657.12503,0.999998323101406
657.607146,0.9999980557018902
658.089263,0.9999978370023392
658.57138,0.9999978370023392
659.053497,0.9999979099021843
659.535613,0.9999979099021843
660.01773,0.9999979099021843
660.499847,0.9999979099021843
660.981963,0.9999980557018902
661.46408,0.9999982988014471
661.946197,0.9999982745014887
662.428313,0.9999979828020346
662.91043,0.9999978127023922
663.392547,0.9999978127023922
663.874664,0.9999978370023392
664.35678,0.9999979342021338
664.838897,0.9999979585020838
665.321014,0.9999976183028363
665.80313,0.9999970593043238
666.285247,0.9999966948054622
666.767364,0.999995917108335
667.24948,0.9999941429171528
667.731597,0.9999927819260505
668.213714,0.9999930979238194
668.69583,0.9999940943174386
669.177947,0.9999946776141639
669.660064,0.9999948963130239
670.142181,0.9999951150119316
670.624297,0.9999953824106611
671.106414,0.9999955282099985
671.588531,0.9999955282099985
672.070647,0.9999952852111147
672.552764,0.9999947991135246
673.034881,0.9999940700175824
673.516997,0.9999931951231533
673.999114,0.9999925875274726
674.481231,0.9999922473300521
674.963348,0.9999919799321609
675.445464,0.9999917126343404
675.927581,0.9999913480374284
676.409698,0.9999907891424202
676.891814,0.9999899870501299
677.373931,0.9999888690619494
677.856048,0.9999876780759155
678.338164,0.9999865600903164
678.820281,0.999985491105255
679.302398,0.9999844461209628
679.784514,0.9999833281389771
680.266631,0.9999819181634784
680.748748,0.999980169196633
681.230865,0.9999781512386876
681.712981,0.9999758912906196
682.195098,0.9999735823489523
682.677215,0.9999711764154074
683.159331,0.9999685034960253
683.641448,0.9999657815854633
