nu,[0]HFE-356mmz1-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
937.234871,0.9999922789298076
937.716987,0.9999922400301087
938.199104,0.999992298329658
938.681221,0.9999923712290992
939.163337,0.9999923493292665
939.645454,0.9999923153295273
940.127571,0.9999923493292665
940.609687,0.9999923032296203
941.091804,0.9999921112311165
941.573921,0.9999919751321994
942.056038,0.9999920018319856
942.538154,0.9999921039311741
943.020271,0.9999922302301848
943.502388,0.9999922789298076
943.984504,0.999992184130544
944.466621,0.9999921160310786
944.948738,0.9999921768306012
945.430854,0.9999922181302789
945.912971,0.9999921525307915
946.395088,0.9999920917312706
946.877204,0.9999921428308677
947.359321,0.9999922351301468
947.841438,0.9999922764298269
948.323554,0.999992257029977
948.805671,0.9999922181302789
949.287788,0.9999922084303544
949.769905,0.9999922473300521
950.252021,0.999992271629864
950.734138,0.9999922594299584
951.216255,0.9999922837297706
951.698371,0.9999923566292107
952.180488,0.9999924101288032
952.662605,0.9999924320286372
953.144721,0.9999924028288587
953.626838,0.9999923226294711
954.108955,0.9999922910297142
954.591071,0.9999923906289514
955.073188,0.9999925316278885
955.555305,0.9999926969266676
956.037421,0.9999928670254398
956.519538,0.9999929253250256
957.001655,0.9999928986252149
957.483772,0.9999929205250596
957.965888,0.9999929010251979
958.448005,0.9999927625261906
958.930122,0.9999926580269524
959.412238,0.9999927868260151
959.894355,0.9999930833239203
960.376472,0.9999932631226929
960.858588,0.9999932388228568
961.340705,0.9999932194229882
961.822822,0.9999933433221557
962.304938,0.9999935062210846
962.787055,0.9999935475208174
963.269172,0.9999935305209272
963.751288,0.9999935718206608
964.233405,0.9999935815205985
964.715522,0.99999353782088
965.197639,0.9999935110210535
965.679755,0.9999934746212904
966.161872,0.9999934454214814
966.643989,0.9999934284215929
967.126105,0.9999933482221232
967.608222,0.9999932972224637
968.090339,0.9999933652220102
968.572455,0.9999934770212747
969.054572,0.9999935232209745
969.536689,0.9999935329209116
970.018805,0.9999934916211796
970.500922,0.9999934187216567
970.983039,0.9999933774219294
971.465155,0.9999933919218335
971.947272,0.9999933044224155
972.429389,0.9999931368235517
972.911506,0.9999931829232364
973.393622,0.9999933190223178
973.875739,0.9999930444241901
974.357856,0.9999927042266142
974.839972,0.999992935024957
975.322089,0.9999933846218817
975.804206,0.999993503721101
976.286322,0.9999933360222044
976.768439,0.9999931295236019
977.250556,0.9999930420242068
977.732672,0.9999930298242918
978.214789,0.9999930298242918
978.696906,0.9999930177243762
979.179022,0.9999929107251291
979.661139,0.9999926774268102
980.143256,0.9999923931289324
980.625373,0.9999921282309825
981.107489,0.9999918876329055
981.589606,0.999991605735232
982.071723,0.999991243538338
982.553839,0.9999908352419966
983.035956,0.999990392946148
983.518073,0.9999899000510049
984.000189,0.9999893360568602
984.482306,0.9999886240647065
984.964423,0.9999877730747495
985.446539,0.9999869520851248
985.928656,0.999986028097608
986.410773,0.9999847301165858
986.892889,0.9999832331405654
987.375006,0.999981790165801
987.857123,0.9999802751945366
988.33924,0.9999784722317258
988.821356,0.999976484276499
989.303473,0.9999745303243577
989.78559,0.9999725863757603
990.267706,0.9999705444338237
990.749823,0.9999684304983272
991.23194,0.9999663405664915
991.714056,0.9999642506390236
992.196173,0.9999622577122581
992.67829,0.9999603867846242
993.160406,0.9999586368554785
993.642523,0.9999569359272839
994.12464,0.9999552590009083
994.606756,0.9999536300751182
995.088873,0.9999520991472824
995.57099,0.9999505442229772
996.053107,0.9999487213147967
996.535223,0.9999465824267694
997.01734,0.9999439095731268
997.499457,0.9999406287625416
997.981573,0.9999366680055555
998.46369,0.9999320993053565
998.945807,0.9999274086348806
999.427923,0.9999233019414465
999.91004,0.9999204341655289
1000.392157,0.9999193892492212
1000.874273,0.9999205801539229
1001.35639,0.999924200872899
1001.838507,0.9999298634596822
1002.320623,0.9999365460132894
1002.80274,0.9999432296114995
1003.284857,0.9999490612974198
1003.766973,0.9999534600830156
1004.24909,0.9999561579610903
1004.731207,0.9999575429013281
1005.213324,0.9999583208685991
1005.69544,0.9999588798454567
1006.177557,0.9999592928285594
1006.659674,0.9999598518059604
1007.14179,0.9999608237674087
1007.623907,0.9999622817113525
1008.106024,0.999964177641636
1008.58814,0.9999664375632312
1009.070257,0.9999689404823568
1009.552374,0.9999715174056368
1010.03449,0.9999740933355834
1010.516607,0.9999765892740353
1010.998724,0.9999789582213813
1011.48084,0.9999812691754241
1011.962957,0.9999834591368015
1012.445074,0.9999853381074866
1012.927191,0.9999869440852291
1013.409307,0.999988388067419
1013.891424,0.9999896370536957
1014.373541,0.9999906432437747
1014.855657,0.9999914817362806
1015.337774,0.9999922278302035
1015.819891,0.9999928208257703
1016.302007,0.9999931781232692
1016.784124,0.9999934454214814
1017.266241,0.9999937225197034
1017.748357,0.9999939582182517
1018.230474,0.9999940894174676
1018.712591,0.9999941016173955
1019.194707,0.9999941186172954
1019.676824,0.9999942061167846
1020.158941,0.999994259616476
1020.641058,0.9999942207167001
1021.123174,0.9999941648170247
1021.605291,0.9999941113173384
1022.087408,0.9999941648170247
1022.569524,0.9999942863163231
1023.051641,0.999994349515964
1023.533758,0.9999944078156363
1024.015874,0.9999945172150305
1024.497991,0.9999945658147652
1024.980108,0.9999944710152849
1025.462224,0.9999943130161709
1025.944341,0.9999942304166441
1026.426458,0.9999942498165324
1026.908574,0.9999943106161846
1027.390691,0.9999943325160603
1027.872808,0.9999943179161431
1028.354925,0.9999942790163648
1028.837041,0.9999941696169967
1029.319158,0.9999939631182221
1029.801275,0.9999938221190832
1030.283391,0.9999938634188289
1030.765508,0.999993970418178
1031.247625,0.9999940335177995
1031.729741,0.9999940919174528
1032.211858,0.9999940627176257
1032.693975,0.9999938926186501
1033.176091,0.9999937541195056
1033.658208,0.999993790519279
1034.140325,0.9999938804187247
1034.622441,0.9999938902186648
1035.104558,0.9999938124191432
1035.586675,0.9999938051191883
1036.068792,0.9999938804187247
1036.550908,0.9999939533182812
1037.033025,0.999993970418178
1037.515142,0.9999938926186501
1037.997258,0.9999937978192336
1038.479375,0.9999938488189186
1038.961492,0.9999939363183842
1039.443608,0.9999939266184431
1039.925725,0.9999938804187247
1040.407842,0.99999388771868
1040.889958,0.9999939388183691
1041.372075,0.9999939679181931
1041.854192,0.9999938974186209
1042.336308,0.9999937784193541
1042.818425,0.9999937589194756
1043.300542,0.9999938318190233
1043.782659,0.9999938367189931
1044.264775,0.9999938221190832
1044.746892,0.9999938270190529
1045.229009,0.9999938513189032
1045.711125,0.9999938707187841
1046.193242,0.9999938926186501
1046.675359,0.9999939145185166
1047.157475,0.9999939339183987
1047.639592,0.9999939558182661
1048.121709,0.9999939825181051
1048.603825,0.9999940044179736
1049.085942,0.9999940214178717
1049.568059,0.9999940481177125
1050.050175,0.9999940700175824
1050.532292,0.9999940894174676
1051.014409,0.9999941113173384
1051.496526,0.9999941332172096
1051.978642,0.9999941599170533
1052.460759,0.9999941648170247
1052.942876,0.999994218316714
1053.424992,0.9999942304166441
1053.907109,0.9999941891168832
1054.389226,0.999994147817124
1054.871342,0.9999941283172384
1055.353459,0.9999941137173243
1055.835576,0.9999940700175824
1056.317692,0.9999940433177411
1056.799809,0.9999940384177703
1057.281926,0.9999940311178138
1057.764042,0.9999940263178425
1058.246159,0.9999939947180317
1058.728276,0.9999940165179011
1059.210393,0.9999940822175102
1059.692509,0.9999940481177125
1060.174626,0.9999940506176976
1060.656743,0.9999941381171809
1061.138859,0.9999941016173955
1061.620976,0.9999939995180029
1062.103093,0.9999939898180612
1062.585209,0.9999939533182812
1063.067326,0.9999937541195056
1063.549443,0.9999935961205049
1064.031559,0.9999935718206608
1064.513676,0.9999935839205831
1064.995793,0.9999935548207702
1065.477909,0.9999934576214015
1065.960026,0.9999933093223827
1066.442143,0.999993197523137
1066.92426,0.9999931951231533
1067.406376,0.9999932340228893
1067.888493,0.9999932048230873
1068.37061,0.9999931416235188
1068.852726,0.9999931246236355
1069.334843,0.9999930638240554
1069.81696,0.9999928913252667
1070.299076,0.9999927916259804
1070.781193,0.9999928597254919
1071.26331,0.9999929156250943
1071.745426,0.9999928451255963
1072.227543,0.9999927382263668
1072.70966,0.9999926726268453
1073.191776,0.9999926944266858
1073.673893,0.9999927333264024
1074.15601,0.9999926969266676
1074.638127,0.9999926385270957
1075.120243,0.9999926726268453
1075.60236,0.9999926799267919
1076.084477,0.9999926410270774
1076.566593,0.9999926531269884
1077.04871,0.9999926677268812
1077.530827,0.9999925486277617
1078.012943,0.9999923688291176
1078.49506,0.9999923347293783
1078.977177,0.9999923591291916
1079.459293,0.9999921962304495
1079.94141,0.9999919046327677
1080.423527,0.9999916227350895
1080.905643,0.9999913991369876
1081.38776,0.9999911633390435
1081.869877,0.9999908620417514
1082.351993,0.9999905363447806
1082.83411,0.9999902811472283
1083.316227,0.9999899990500098
1083.798344,0.9999896420536439
1084.28046,0.9999892770574912
1084.762577,0.9999888980616269
1085.244694,0.9999884510666894
1085.72681,0.9999879160730112
1086.208927,0.9999873190804035
1086.691044,0.999986670088844
1087.17316,0.9999860110978456
1087.655277,0.999985345107384
1088.137394,0.9999846671175499
1088.61951,0.9999838671301361
1089.101627,0.999982791148074
1089.583744,0.9999815341704955
1090.06586,0.9999802831943788
1090.547977,0.9999789702211289
1091.030094,0.9999774952532356
1091.512211,0.9999758942905472
1091.994327,0.9999742393318117
1092.476444,0.9999724403797733
1092.958561,0.9999704474366856
1093.440677,0.9999682365044705
1093.922794,0.9999659275804781
1094.404911,0.9999635696636008
1094.887027,0.999961042758853
1095.369144,0.9999582478716443
1095.851261,0.9999551130074512
1096.333377,0.9999516131706804
1096.815494,0.9999477253663662
1097.297611,0.9999434725977339
1097.779727,0.999938805872437
1098.261844,0.9999335572074202
1098.743961,0.9999277736084514
1099.226078,0.9999214060886633
1099.708194,0.9999145046549354
1100.190311,0.9999071663093138
1100.672428,0.9998991750831736
1101.154544,0.9998902760201163
1101.636661,0.9998803871541869
1102.118778,0.9998694285251971
1102.600894,0.999857450161194
1103.083011,0.9998445920770626
1103.565128,0.9998309842847656
1104.047244,0.9998168667709374
1104.529361,0.9998025294998664
1105.011478,0.9997882924132145
1105.493594,0.9997743654593028
1105.975711,0.9997609085869086
1106.457828,0.9997480117543726
1106.939945,0.9997361048264585
1107.422061,0.9997254077073665
1107.904178,0.9997156904236296
1108.386295,0.9997069429496087
1108.868411,0.9996986854043637
1109.350528,0.9996906678530572
1109.832645,0.9996826503660511
1110.314761,0.9996739031811294
1110.796878,0.9996646662369387
1111.278995,0.9996551994573748
1111.761111,0.9996464525126475
1112.243228,0.9996401347670317
1112.725345,0.9996384353802471
1113.207461,0.9996432936348486
1113.689578,0.9996532501316364
1114.171695,0.9996651560727452
1114.653812,0.9996756026282093
1115.135928,0.9996826503660511
1115.618045,0.9996867790639229
1116.100162,0.9996894482311863
1116.582278,0.9996918774794971
1117.064395,0.999696016212437
1117.546512,0.9997025742398137
1118.028628,0.9997120514651394
1118.510745,0.9997244379741913
1118.992862,0.9997395039349933
1119.474978,0.999756269707055
1119.957095,0.9997742954750996
1120.439212,0.9997926215058932
1120.921328,0.9998105279520961
1121.403445,0.9998272149290601
1121.885562,0.9998422124497651
1122.367679,0.9998554504482933
1122.849795,0.9998667088840503
1123.331912,0.9998758177112588
1123.814029,0.9998828868582794
1124.296145,0.9998880362684065
1124.778262,0.9998915358826578
1125.260379,0.9998936256581515
1125.742495,0.9998945055649293
1126.224612,0.9998943155849913
1126.706729,0.999893245698646
1127.188845,0.999891295908718
1127.670962,0.9998885562103206
1128.153079,0.9998853165766466
1128.635195,0.9998817469924381
1129.117312,0.9998779574477983
1129.599429,0.9998739179490099
1130.081546,0.9998696484964956
1130.563662,0.9998651990864598
1131.045779,0.9998607496962237
1131.527896,0.9998565502898937
1132.010012,0.999852540873166
1132.492129,0.9998486014619156
1132.974246,0.9998447120584207
1133.456362,0.9998409526493711
1133.938479,0.9998372532446902
1134.420596,0.9998335838487041
1134.902712,0.9998300344457817
1135.384829,0.9998266850207765
1135.866946,0.9998235955610931
1136.349062,0.9998208760446117
1136.831179,0.9998186864392908
1137.313296,0.999817186712386
1137.795413,0.9998164768424354
1138.277529,0.9998167467929205
1138.759646,0.9998180365573558
1139.241763,0.9998202161630513
1139.723879,0.9998231156458824
1140.205996,0.99982639507108
1140.688113,0.9998299444610826
1141.170229,0.9998336338403846
1141.652346,0.9998374732089101
1142.134463,0.9998415025620463
1142.616579,0.9998456819082618
1143.098696,0.9998501112344437
1143.580813,0.9998547705468182
1144.062929,0.9998597798317669
1144.545046,0.9998652190837639
1145.027163,0.9998710083201422
1145.50928,0.9998769075764941
1145.991396,0.9998828868582794
1146.473513,0.9998889361680441
1146.95563,0.9998948655270161
1147.437746,0.9999005559448879
1147.919863,0.9999059504229388
1148.40198,0.9999110779537995
1148.884096,0.999915962531346
1149.366213,0.9999204831616314
1149.84833,0.9999246138416793
1150.330446,0.9999283325682331
1150.812563,0.9999317103318456
1151.29468,0.9999348211242353
1151.776796,0.999937639944469
1152.258913,0.9999400937944484
1152.74103,0.9999421596728162
1153.223147,0.9999440065676908
1153.705263,0.9999457324725356
1154.18738,0.99994738438425
1154.669497,0.9999487703122852
1155.151613,0.9999499852507793
1155.63373,0.9999510791966615
1156.115847,0.9999520751484324
1156.597963,0.9999529501068809
1157.08008,0.9999536300751182
1157.562197,0.9999541160527005
1158.044313,0.9999544320382511
1158.52643,0.9999547000260748
1159.008547,0.9999550640096518
1159.490663,0.999955549987931
1159.97278,0.9999560609653476
1160.454897,0.99995642494942
1160.937013,0.9999565949420268
1161.41913,0.999956619940942
1161.901247,0.9999565949420268
1162.383364,0.9999565949420268
1162.86548,0.9999564979462418
1163.347597,0.9999563279536516
1163.829714,0.9999560609653476
1164.31183,0.9999558659739348
1164.793947,0.999955719980389
1165.276064,0.9999555749868201
1165.75818,0.999955379995502
1166.240297,0.9999552100031018
1166.722414,0.9999550400107307
1167.20453,0.9999547970216854
1167.686647,0.9999545300337902
1168.168764,0.9999542380471101
1168.65088,0.9999538980627269
1169.132997,0.9999535570785059
1169.615114,0.9999532900909418
1170.097231,0.999953144097772
1170.579347,0.9999531200988969
1171.061464,0.9999532660920631
1171.543581,0.9999536060762314
1172.025697,0.9999538980627269
1172.507814,0.9999539220616208
1172.989931,0.9999538250660951
1173.472047,0.9999537520694685
1173.954164,0.9999536790728473
1174.436281,0.9999535090807363
1174.918397,0.9999532900909418
1175.400514,0.9999530961000224
1175.882631,0.9999529261080105
1176.364747,0.9999527071183436
1176.846864,0.9999523911333381
1177.328981,0.9999520261507819
1177.811098,0.9999515651730041
1178.293214,0.9999509332038147
1178.775331,0.9999501792410952
1179.257448,0.9999493292838041
1179.739564,0.999948284337301
1180.221681,0.9999470204034684
1180.703798,0.9999456354778042
1181.185914,0.999944128560867
1181.668031,0.999942427657351
1182.150148,0.999940409775568
1182.632264,0.9999380529187997
1183.114381,0.9999354770816931
1183.596498,0.9999326582675563
1184.078614,0.9999294254904979
1184.560731,0.999925756756166
1185.042848,0.999921674067636
1185.524965,0.9999172024279082
1186.007081,0.9999123418422009
1186.489198,0.9999070683184162
1186.971315,0.9999014308582571
1187.453431,0.9998955054599348
1187.935548,0.9998891861403094
1188.417665,0.9998823769181372
1188.899781,0.9998748678296832
1189.381898,0.9998667088840503
1189.864015,0.9998580300786832
1190.346131,0.9998487714361922
1190.828248,0.9998388329887984
1191.310365,0.9998282347533394
1191.792481,0.9998171367215278
1192.274598,0.9998056188944556
1192.756715,0.9997937812660068
1193.238832,0.999781703830077
1193.720948,0.9997694165884422
1194.203065,0.9997569995293982
1194.685182,0.9997443626807893
1195.167298,0.9997314860563236
1195.649415,0.9997178798033891
1196.131532,0.9997062131638067
1196.613648,0.9996994151846704
1197.095765,0.999692857178017
1197.577882,0.9996802211401623
1198.059998,0.9996649161531366
1198.542115,0.9996515507225557
1199.024232,0.9996362461744708
1199.506348,0.9996192425065399
1199.988465,0.9996066073991687
1200.470582,0.9995983506826919
1200.952699,0.9995900840385143
1201.434815,0.9995808578646175
1201.916932,0.9995738108444103
1202.399049,0.9995711419858984
1202.881165,0.9995738108444103
1203.363282,0.9995803680701172
1203.845399,0.9995896042353891
1204.327515,0.9995990803897542
1204.809632,0.9996075770180481
1205.291749,0.9996146242763077
1205.773865,0.9996199722288533
1206.255982,0.9996238607581085
1206.738099,0.9996267696677757
1207.220215,0.9996294486711083
1207.702332,0.9996321176852994
1208.184449,0.9996352765277823
1208.666566,0.9996389152068113
1209.148682,0.9996428038097547
1209.630799,0.9996471822548242
1210.112916,0.9996517906389567
1210.595032,0.9996561691233885
1211.077149,0.9996600577934499
1211.559266,0.9996632167242236
1212.041382,0.9996653959924114
1212.523499,0.9996663756649796
1213.005616,0.9996658858285755
1213.487732,0.9996636965626828
1213.969849,0.9996600577934499
1214.451966,0.9996544697093456
1214.934082,0.9996469323430598
1215.416199,0.9996377056444555
1215.898316,0.9996265297573798
1216.380433,0.9996136546505924
1216.862549,0.9995988304900153
1217.344666,0.9995823172537354
1217.826783,0.9995640950341879
1218.308899,0.9995441739202884
1218.791016,0.9995227938990684
1219.273133,0.999499965059162
1219.755249,0.9994756775051061
1220.237366,0.9994504110793477
1220.719483,0.9994244257064709
1221.201599,0.9993981911596261
1221.683716,0.9993721971507277
1222.165833,0.9993479127013941
1222.647949,0.9993262970398166
1223.130066,0.999308079487475
1223.612183,0.9992927801978945
1224.0943,0.9992799093897737
1224.576416,0.9992677682126324
1225.058533,0.999254408091884
1225.54065,0.9992391096240062
1226.022766,0.9992223525246465
1226.504883,0.9992060853171628
1226.987,0.999192975819322
1227.469116,0.9991847125275807
1227.951233,0.9991805859032394
1228.43335,0.9991796166985412
1228.915466,0.9991805859032394
1229.397583,0.9991830139150132
1229.8797,0.9991869007444972
1230.361816,0.999192975819322
1230.843933,0.9992024382216074
1231.32605,0.9992170166915307
1231.808167,0.9992371711020139
1232.290283,0.9992619424985257
1232.7724,0.9992888929565402
1233.254517,0.9993153644699283
1233.736633,0.9993394082868433
1234.21875,0.9993617537658341
1234.700867,0.999383370194349
1235.182983,0.9994054767989958
1235.6651,0.9994280636180015
1236.147217,0.9994496814808139
1236.629333,0.999469360838785
1237.11145,0.9994875713364366
1237.593567,0.9995048226407962
1238.075683,0.9995218243624285
1238.5578,0.9995393161474075
1239.039917,0.9995580177029652
1239.522033,0.99957818898729
1240.00415,0.9996000500013325
1240.486267,0.9996231310329564
1240.968384,0.9996469323430598
1241.4505,0.9996709841375939
1241.932617,0.9996945566573188
1242.414734,0.9997176398711267
1242.89685,0.9997392639975412
1243.378967,0.9997593989490764
1243.861084,0.9997780146423964
1244.3432,0.9997950710008165
1244.825317,0.9998105479483069
1245.307434,0.99982454539396
1245.78955,0.999837183256085
1246.271667,0.9998487014467807
1246.753784,0.9998592199104469
1247.2359,0.9998689385892972
1247.718017,0.9998778874563437
1248.200134,0.9998860964874977
1248.682251,0.9998936256581515
1249.164367,0.9999004589545386
1249.646484,0.9999067283500709
1250.128601,0.9999124388337027
1250.610717,0.9999175663978361
1251.092834,0.9999222330240081
1251.574951,0.9999264367059119
1252.057067,0.9999301794375689
1252.539184,0.999933533209015
1253.021301,0.9999364980163363
1253.503417,0.999939097854611
1253.985534,0.9999413337209334
1254.467651,0.9999432296114995
1254.949767,0.9999448575204024
1255.431884,0.9999462664436992
1255.914001,0.9999474823790986
1256.396118,0.9999485273247636
1256.878234,0.9999493532825883
1257.360351,0.9999500092495792
1257.842468,0.9999505682217906
1258.324584,0.9999509332038147
1258.806701,0.9999510541978849
1259.288818,0.9999510791966615
1259.770934,0.9999509812014605
1260.253051,0.9999507142145843
1260.735168,0.9999502282386552
1261.217284,0.9999494992752045
1261.699401,0.9999485023260507
1262.181518,0.9999471173983341
1262.663634,0.9999453434937212
1263.145751,0.9999432046129191
1263.627868,0.9999407507553059
1264.109985,0.9999380769173133
1264.592101,0.9999352340974016
1265.074218,0.9999321473020985
1265.556335,0.9999286485456361
1266.038451,0.9999245898434888
1266.520568,0.9999199242062375
1267.002685,0.9999147476341895
1267.484801,0.9999091831241022
1267.966918,0.999903228682646
1268.449035,0.9998970353012285
1268.931151,0.999890735969749
1269.413268,0.9998843466883599
1269.895385,0.9998779574477983
1270.377501,0.9998718582108606
1270.859618,0.9998662689427952
1271.341735,0.9998611896350503
1271.823852,0.9998566202798547
1272.305968,0.9998527308451668
1272.788085,0.999849601311017
1273.270202,0.9998471716794378
1273.752318,0.9998453919530561
1274.234435,0.9998442321330742
1274.716552,0.9998435722360988
1275.198668,0.9998433022783707
1275.680785,0.9998431822971816
1276.162902,0.9998432122924775
1276.645018,0.9998433322736702
1277.127135,0.9998432822815048
1277.609252,0.9998429423348466
1278.091368,0.9998425723930264
1278.573485,0.9998428223537007
1279.055602,0.9998444221034963
1279.537719,0.9998477715879207
1280.019835,0.9998524408879169
1280.501952,0.999857450161194
1280.984069,0.9998617495574733
1281.466185,0.9998650990999448
1281.948302,0.9998678987261418
1282.430419,0.9998703784016054
1282.912535,0.999872658108667
1283.394652,0.9998747778409491
1283.876769,0.9998768175875765
1284.358885,0.9998787573504841
1284.841002,0.9998803171625623
1285.323119,0.9998812170552527
1285.805235,0.9998813070445662
1286.287352,0.9998804071517948
1286.769469,0.9998782474124479
1287.251586,0.9998746778534764
1287.733702,0.9998696984899793
1288.215819,0.9998631093703774
1288.697936,0.999854820539558
1289.180052,0.9998448320397935
1289.662169,0.9998331239253614
1290.144286,0.9998197362494627
1290.626402,0.9998048190502804
1291.108519,0.9997886323412918
1291.590636,0.9997713061544251
1292.072752,0.9997531104822343
1292.554869,0.9997341553429548
1293.036986,0.999714960631442
1293.519102,0.9996957662884642
1294.001219,0.9996768222331885
1294.483336,0.9996583583727962
1294.965453,0.9996406145944116
1295.447569,0.9996241006678639
1295.929686,0.9996085466378681
1296.411803,0.9995939724515042
1296.893919,0.9995798882716557
1297.376036,0.999565554398832
1297.858153,0.9995509808392903
1298.340269,0.9995354279470303
1298.822386,0.9995181861096095
1299.304503,0.9994994753042992
1299.786619,0.9994788258584489
1300.268736,0.9994569674955495
1300.750853,0.9994351096106872
1301.232969,0.9994151910674416
1301.715086,0.999399400432169
1302.197203,0.9993901760182738
1302.67932,0.9993899261707611
1303.161436,0.9994001299939976
1303.643553,0.9994215073914087
1304.12567,0.999452350015026
1304.607786,0.9994897602166146
1305.089903,0.9995298405596048
1305.57202,0.9995677334541158
1306.054136,0.9996005298094716
1306.536253,0.9996262898470415
1307.01837,0.9996454828560588
1307.500486,0.9996598078784666
1307.982603,0.9996719638156384
1308.46472,0.9996836200586923
1308.946836,0.999696016212437
1309.428953,0.999709622167806
1309.91107,0.999724927839286
1310.393187,0.9997416933669044
1310.875303,0.9997596488889574
1311.35742,0.9997783045780627
1311.839537,0.9997972605544195
1312.321653,0.9998160669177639
1312.80377,0.9998343337241733
1313.285887,0.9998517409914532
1313.768003,0.9998679887142568
1314.25012,0.9998829168547665
1314.732237,0.999896375369403
1315.214353,0.9999084291928623
1315.69647,0.999919073274744
1316.178587,0.9999283325682331
1316.660703,0.9999363030287383
1317.14282,0.9999430346225887
1317.624937,0.9999487213147967
1318.107053,0.9999535330796208
1318.58917,0.9999575918992489
1319.071287,0.9999609697616996
1319.553404,0.9999637886556466
1320.03552,0.9999660975747002
1320.517637,0.9999680175114507
1320.999754,0.9999695484636575
1321.48187,0.9999708364252653
1321.963987,0.9999719303939588
1322.446104,0.9999729023671475
1322.92822,0.9999736553470264
1323.410337,0.9999742873305764
1323.892454,0.9999749683132979
1324.37457,0.9999756242970923
1324.856687,0.999976163284099
1325.338804,0.9999766082735907
1325.82092,0.999977002264452
1326.303037,0.9999774542541592
1326.785154,0.9999779452432097
1327.267271,0.9999783732338619
1327.749387,0.999978698226886
1328.231504,0.9999790242199947
1328.713621,0.9999794492111703
1329.195737,0.999979887202265
1329.677854,0.999980254194951
1330.159971,0.9999806161878685
1330.642087,0.9999809541813739
1331.124204,0.9999812381760053
1331.606321,0.9999815171708096
1332.088437,0.9999817801659832
1332.570554,0.9999819721625034
1333.052671,0.9999821881586327
1333.534787,0.9999825281526346
1334.016904,0.9999829081460674
1334.499021,0.9999832021410856
1334.981138,0.9999834301372816
1335.463254,0.9999836291340041
1335.945371,0.9999838141309926
1336.427488,0.9999840691268977
1336.909604,0.9999843581223354
1337.391721,0.9999845671190881
1337.873838,0.9999846911171821
1338.355954,0.9999848251151398
1338.838071,0.9999849711129348
1339.320188,0.9999851121108257
1339.802304,0.999985243108884
1340.284421,0.9999853821068424
1340.766538,0.99998550110511
1341.248654,0.9999856031036363
1341.730771,0.999985695102316
1342.212888,0.9999857681012745
1342.695005,0.9999858411002381
1343.177121,0.9999859580985884
1343.659238,0.9999860260976359
1344.141355,0.9999859940980835
1344.623471,0.9999859190991368
1345.105588,0.9999859160991791
1345.587705,0.9999860160977757
1346.069821,0.9999861010965907
1346.551938,0.9999860890967575
1347.034055,0.9999860160977757
1347.516171,0.9999859070993059
1347.998288,0.9999857581014168
1348.480405,0.9999855371045887
1348.962521,0.9999853521072815
1349.444638,0.9999853671070619
1349.926755,0.9999854061064919
1350.408872,0.9999851751098898
1350.890988,0.9999846721174732
1351.373105,0.9999843441225545
1351.855222,0.9999842341242827
1352.337338,0.9999840891265793
1352.819455,0.9999837951313003
1353.301572,0.999983440137116
1353.783688,0.9999830651433963
1354.265805,0.9999826551504236
1354.747922,0.9999821741588822
1355.230038,0.9999815881694998
1355.712155,0.9999809271818885
1356.194272,0.9999802681946747
1356.676388,0.9999795802084868
1357.158505,0.9999787422259497
1357.640622,0.9999777482475739
1358.122739,0.9999766112735206
1358.604855,0.9999752843054378
1359.086972,0.9999737773438199
1359.569089,0.9999721973864998
1360.051205,0.9999703994381053
1360.533322,0.9999683575006344
1361.015439,0.9999661215738869
1361.497555,0.9999636186618169
1361.979672,0.9999607027721563
1362.461789,0.9999574699044301
1362.943905,0.9999538490649872
1363.426022,0.9999496692666339
1363.908139,0.9999449305163797
1364.390255,0.9999396568207228
1364.872372,0.9999338001913041
1365.354489,0.9999272146489822
1365.836606,0.9999198512120857
1366.318722,0.9999117098978005
1366.800839,0.9999029127132757
1367.282956,0.9998934156805123
1367.765072,0.9998831068325388
1368.247189,0.9998720781826935
1368.729306,0.9998603097575907
1369.211422,0.9998479415620564
1369.693539,0.9998351435903116
1370.175656,0.99982199584462
1370.657772,0.9998087482909402
1371.139889,0.9997956808759958
1371.622006,0.9997830435384577
1372.104122,0.999771116197895
1372.586239,0.9997599588144965
1373.068356,0.9997494613900406
1373.550473,0.9997399838100705
1374.032589,0.9997314860563236
1374.514706,0.9997241980403551
1374.996823,0.9997178798033891
1375.478939,0.9997130211862997
1375.961056,0.9997105918866098
1376.443173,0.9997108318171807
1376.925289,0.9997144807683761
1377.407406,0.9997215187830945
1377.889523,0.999731725991909
1378.371639,0.9997438728061715
1378.853756,0.9997565096485885
1379.335873,0.9997695865492574
1379.817989,0.9997830935276112
1380.300106,0.9997975704916184
1380.782223,0.9998128775095976
1381.26434,0.9998285347018548
1381.746456,0.9998439821720474
1382.228573,0.9998587399781366
1382.71069,0.9998724381367065
1383.192806,0.9998849566179975
1383.674923,0.9998964453621517
1384.15704,0.9999070443206469
1384.639156,0.9999166914703483
1385.121273,0.9999255377724493
1385.60339,0.9999337031977301
1386.085506,0.9999410177395219
1386.567623,0.999947409382935
1387.04974,0.9999529501068809
1387.531856,0.9999578348889733
1388.013973,0.9999620637195988
1388.49609,0.9999656845887872
1388.978207,0.9999687464884012
1389.460323,0.9999713954091191
1389.94244,0.9999737043457367
1390.424557,0.9999756722959234
1390.906673,0.9999773882556493
1391.38879,0.9999789072224557
1391.870907,0.9999802631947733
