nu,[0]Perfluoro-2-methyl-3-pentanone-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
895.77285,1.0
896.254967,1.0
896.737084,1.0
897.2192,1.0
897.701317,1.0
898.183434,1.0
898.66555,1.0
899.147667,1.0
899.629784,1.0
900.111901,1.0
900.594017,1.0
901.076134,1.0
901.558251,1.0
902.040367,1.0
902.522484,1.0
903.004601,1.0
903.486717,1.0
903.968834,1.0
904.450951,1.0
904.933068,1.0
905.415184,1.0
905.897301,1.0
906.379418,1.0
906.861534,1.0
907.343651,1.0
907.825768,1.0
908.307885,1.0
908.790001,1.0
909.272118,1.0
909.754235,1.0
910.236351,1.0
910.718468,1.0
911.200585,1.0
911.682701,1.0
912.164818,1.0
912.646935,1.0
913.129052,1.0
913.611168,1.0
914.093285,1.0
914.575402,1.0
915.057518,1.0
915.539635,1.0
916.021752,1.0
916.503868,1.0
916.985985,1.0
917.468102,1.0
917.950219,1.0
918.432335,1.0
918.914452,1.0
919.396569,1.0
919.878685,1.0
920.360802,1.0
920.842919,1.0
921.325035,1.0
921.807152,1.0
922.289269,1.0
922.771386,1.0
923.253502,1.0
923.735619,1.0
924.217736,1.0
924.699852,1.0
925.181969,1.0
925.664086,1.0
926.146203,1.0
926.628319,1.0
927.110436,1.0
927.592553,1.0
928.074669,1.0
928.556786,1.0
929.038903,1.0
929.521019,1.0
930.003136,1.0
930.485253,1.0
930.96737,1.0
931.449486,1.0
931.931603,1.0
932.41372,1.0
932.895836,1.0
933.377953,1.0
933.86007,1.0
934.342186,1.0
934.824303,1.0
935.30642,1.0
935.788537,1.0
936.270653,1.0
936.75277,1.0
937.234887,1.0
937.717003,1.0
938.19912,1.0
938.681237,1.0
939.163353,1.0
939.64547,1.0
940.127587,1.0
940.609704,1.0
941.09182,1.0
941.573937,1.0
942.056054,1.0
942.53817,1.0
943.020287,1.0
943.502404,1.0
943.984521,1.0
944.466637,1.0
944.948754,1.0
945.430871,1.0
945.912987,1.0
946.395104,1.0
946.877221,1.0
947.359337,1.0
947.841454,1.0
948.323571,1.0
948.805688,1.0
949.287804,1.0
949.769921,1.0
950.252038,0.999998063001876
950.734154,0.9999978249023656
951.216271,0.9999979026021996
951.698388,0.9999978613022871
952.180504,0.9999975721029474
952.662621,0.999997474903188
953.144738,0.9999978176023814
953.626855,0.9999980314019377
954.108971,0.9999976280028132
954.591088,0.9999970156044533
955.073205,0.9999968187050603
955.555321,0.9999969694045923
956.037438,0.9999968770048766
956.519555,0.9999964833061836
957.001672,0.9999960726077122
957.483788,0.9999957153091793
957.965905,0.9999952633112181
958.448022,0.9999949206129002
958.930138,0.9999950494122541
959.412255,0.999995202511508
959.894372,0.9999949571127154
960.376488,0.9999945755147126
960.858605,0.9999940749175533
961.340722,0.9999934964211483
961.822839,0.9999933433221557
962.304955,0.9999934551214178
962.787072,0.9999930638240554
963.269189,0.9999920212318305
