nu,[0]Acrylicacid-HITRAN(x-sec)-X=0.01-T=323.1K-P=1.0atm-L=15cm
525,0.8763760494202586
525.119502,0.9171208747333178
525.239005,0.9075187970998115
525.358507,0.7920743621275974
525.47801,0.8723539774507065
525.597512,0.8721446376179031
525.717014,0.8659830009503044
525.836517,0.896165655253998
525.956019,0.8068237790878161
526.075522,0.833618012609265
526.195024,0.877533629640358
526.314526,0.8143540961603184
526.434029,0.9219262940485856
526.553531,0.8296428267720272
526.673033,0.8091507808456969
526.792536,0.874974968904496
526.912038,0.8960491612910867
527.031541,0.8424845122589679
527.151043,0.8546527781125925
527.270545,0.88882936702084
527.390048,0.8328014671295438
527.50955,0.8448214294940517
527.629053,0.8080268425783806
527.748555,0.7995869477207019
527.868057,0.9234967486788384
527.98756,0.9320554223721906
528.107062,0.811492608913968
528.226565,0.8323851704788146
528.346067,0.7612602464620088
528.465569,0.9215594403922744
528.585072,0.8895140291945549
528.704574,0.733931190995294
528.824076,0.8531328493055023
528.943579,0.8130928250488982
529.063081,0.8336263488310721
529.182584,0.8410450947956862
529.302086,0.8364738669396931
529.421588,0.8222999893144478
529.541091,0.7624868626198604
529.660593,0.87463379519982
529.780096,0.7873361448213938
529.899598,0.8300162500580124
530.0191,0.9158973352598659
530.138603,0.8790530767624336
530.258105,0.8451678772970908
530.377608,0.857297739557864
530.49711,0.8448636716215708
530.616612,0.8011396520354856
530.736115,0.8293442091087937
530.855617,0.8672569320716725
530.97512,0.8288716176109739
531.094622,0.8368754707730334
531.214124,0.8627934120873959
531.333627,0.8505602746435814
531.453129,0.8012037457713638
531.572631,0.8665720696516104
531.692134,0.8474529139771514
531.811636,0.8011076070903074
531.931139,0.8395661572756266
532.050641,0.8529281219899295
532.170143,0.8079945221510904
532.289646,0.8580868163979475
532.409148,0.791171911849166
532.528651,0.8617328285830965
532.648153,0.8208950578914334
532.767655,0.7726184103115626
532.887158,0.8222835434791204
533.00666,0.8160333946820302
533.126163,0.7814532123083775
533.245665,0.8600970906519078
533.365167,0.7944859319173156
533.48467,0.8576750335618634
533.604172,0.8285567062332331
533.723674,0.8265209617282662
533.843177,0.8220533363174529
533.962679,0.8296262340814192
534.082182,0.8284241477651959
534.201684,0.8144273913272059
534.321186,0.8329680440801095
534.440689,0.7982128402418175
534.560191,0.8094583165705054
534.679694,0.8156499491032991
534.799196,0.8473935943493842
534.918698,0.7755677012864741
535.038201,0.8042701972736734
535.157703,0.8884472525535193
535.277206,0.8496081804082779
535.396708,0.8008593022213526
535.51621,0.769118673143383
535.635713,0.8112816482617236
535.755215,0.8200499712761248
535.874717,0.7627842904909472
535.99422,0.8225878446824587
536.113722,0.7966737751357168
536.233225,0.8475885172913635
536.352727,0.8122070367119391
536.472229,0.7548848937238651
536.591732,0.8191647953881652
536.711234,0.8073564585468992
536.830737,0.8139795794215385
536.950239,0.7789176119508124
537.069741,0.8299913499440142
537.189244,0.8140447003926964
537.308746,0.8194105816928839
537.428249,0.8013159221479349
537.547751,0.8417939581248046
537.667253,0.8223986712339623
537.786756,0.7995229833234943
537.906258,0.8354289278290223
538.025761,0.8388192758072052
538.145263,0.8315282551403792
538.264765,0.7777734442305552
538.384268,0.8333596310765629
538.50377,0.7963949881049955
538.623272,0.8265788202206108
538.742775,0.7836130023135212
538.862277,0.8363567687953829
538.98178,0.8164905013609765
539.101282,0.8082450392811061
539.220784,0.8449059158612491
539.340287,0.8075098708477302
539.459789,0.8237814622208319
539.579292,0.7865885306567685
539.698794,0.8273065297276265
539.818296,0.8028719839287964
539.937799,0.7802272933632393
540.057301,0.7951058726896814
540.176804,0.8181987510078849
540.296306,0.7959172944345645
540.415808,0.801668578732439
540.535311,0.7851268357873821
540.654813,0.8008112521047372
540.774315,0.819115646974909
540.893818,0.7812188115065632
541.01332,0.7991472958148126
541.132823,0.8021256600781246
541.252325,0.7856373341246297
541.371827,0.7946289522565052
541.49133,0.8017808201901803
541.610832,0.7843185714740997
541.730335,0.763677270402203
541.849837,0.8143052363803569
