nu,[0]HFC-134a-PNNL(x-sec)-X=0.01-T=278.15K-P=1.0atm-L=15cm
688.894494,0.9678811288703119
689.013496,0.9718206577822036
689.132498,0.9700166914037754
689.2515,0.9732230340410039
689.370502,0.9734683171499559
689.489504,0.9735238064254628
689.608506,0.9756220611413762
689.727508,0.9752143363402391
689.84651,0.9785132021539295
689.965512,0.9761783242361479
690.084514,0.979086778931974
690.203516,0.9798252887465009
690.322518,0.9799369951965646
690.44152,0.9804761087865699
690.560522,0.9841922746018852
690.679524,0.9850242685418581
690.798526,0.9858234472468074
690.917528,0.984121415309079
691.03653,0.985086327025598
691.155532,0.9855819500868419
691.274534,0.9880954268676062
691.393536,0.9873753677948408
691.512538,0.9892383256492862
691.63154,0.9882871359756007
691.750542,0.9878790576624149
691.869544,0.9907605484838147
691.988546,0.9898944081265001
692.107548,0.9894470769584869
692.22655,0.9895796717504519
692.345552,0.9920135624163966
692.464554,0.9926744635045993
692.583556,0.9919362875697787
692.702558,0.992174678501205
692.82156,0.9929102516884202
692.940562,0.9927581494891875
693.059564,0.9934602776739432
693.178566,0.9936886010791071
693.297568,0.9945531879665774
693.41657,0.9940447034968122
693.535572,0.9937478266846369
693.654574,0.9952872400671807
693.773576,0.994326157390291
693.892578,0.994468952878963
694.01158,0.9949342742853109
694.130582,0.995175276550739
694.249584,0.9961969499819199
694.368586,0.9972328356767952
694.487588,0.9957590184693116
694.60659,0.9963388185283981
694.725592,0.9992153280161994
694.844594,0.9982218827269793
694.963596,0.9980110805268433
695.082598,0.9980018988671382
695.2016,0.9972601602308374
695.320602,1.0000147971094762
695.439604,0.9975245689451412
695.558606,0.9980998076557647
695.677608,0.9977525293526299
695.79661,0.9991170500299263
695.915612,0.9984061714958608
696.034614,0.9996807709644351
696.153616,0.9994687211785988
696.272618,0.9993819011018745
696.39162,0.9997241680486295
696.510622,0.9981625901081536
696.629624,0.9994883309472794
696.748626,0.9988589514914855
696.867628,0.9991574851151395
696.98663,0.999649851316364
697.105632,1.0001130863937842
697.224634,0.9989783222684506
697.343636,1.0006359521318642
697.462638,0.9998297844883043
697.58164,1.0008789560556732
697.700642,1.0007254930428615
697.819644,1.0023087610937946
697.938646,1.0014478471200503
698.057648,0.9994608254068897
698.17665,1.0010131128524702
698.295652,1.0013154644653472
698.414654,1.0014551577160178
698.533656,0.999390795640375
