nu,[0]HFE-263fb1-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
1754.68607,1.0
1754.927124,1.0
1755.168178,1.0
1755.409232,1.0
1755.650286,1.0
1755.89134,1.0
1756.132394,1.0
1756.373448,1.0
1756.614502,1.0
1756.855556,1.0
1757.09661,1.0
1757.337664,1.0
1757.578718,1.0
1757.819772,1.0
1758.060826,1.0
1758.30188,1.0
1758.542934,1.0
1758.783988,1.0
1759.025042,1.0
1759.266096,1.0
1759.50715,1.0
1759.748204,1.0
1759.989258,1.0
1760.230312,1.0
1760.471366,1.0
1760.71242,1.0
1760.953474,1.0
1761.194528,1.0
1761.435582,1.0
1761.676636,1.0
1761.91769,1.0
1762.158744,1.0
1762.399798,1.0
1762.640852,1.0
1762.881906,1.0
1763.12296,1.0
1763.364014,1.0
1763.605068,1.0
1763.846122,1.0
1764.087176,1.0
1764.32823,1.0
1764.569284,1.0
1764.810338,1.0
1765.051392,1.0
1765.292446,1.0
1765.5335,1.0
1765.774554,1.0
1766.015608,1.0
1766.256662,1.0
1766.497716,1.0
1766.73877,1.0
1766.979824,1.0
1767.220878,1.0
1767.461932,1.0
1767.702986,1.0
1767.94404,1.0
1768.185094,1.0
1768.426148,1.0
1768.667202,1.0
1768.908256,1.0
1769.14931,1.0
1769.390364,1.0
1769.631418,1.0
1769.872472,1.0
1770.113526,1.0
1770.35458,1.0
1770.595634,1.0
1770.836688,1.0
1771.077742,1.0
1771.318796,1.0
1771.55985,1.0
1771.800904,1.0
1772.041958,1.0
1772.283012,1.0
1772.524066,1.0
1772.76512,1.0
1773.006174,1.0
1773.247228,1.0
1773.488282,1.0
1773.729336,1.0
1773.97039,1.0
1774.211444,1.0
1774.452498,1.0
1774.693552,1.0
1774.934606,1.0
1775.17566,1.0
1775.416714,1.0
1775.657768,1.0
1775.898822,1.0
1776.139876,1.0
1776.38093,1.0
1776.621984,1.0
1776.863038,1.0
1777.104092,1.0
1777.345146,1.0
1777.5862,1.0
1777.827254,1.0
1778.068308,1.0
1778.309362,1.0
1778.550416,1.0
1778.79147,1.0
1779.032524,1.0
1779.273578,1.0
1779.514632,1.0
1779.755686,1.0
1779.99674,1.0
1780.237794,1.0
1780.478848,1.0
1780.719902,1.0
1780.960956,1.0
1781.20201,1.0
1781.443064,1.0
1781.684118,1.0
1781.925172,1.0
1782.166226,1.0
1782.40728,1.0
1782.648334,1.0
1782.889388,1.0
1783.130442,1.0
1783.371496,1.0
1783.61255,1.0
1783.853604,1.0
1784.094658,1.0
1784.335712,1.0
1784.576766,1.0
1784.81782,1.0
1785.058874,1.0
1785.299928,1.0
1785.540982,1.0
1785.782036,1.0
1786.02309,1.0
1786.264144,1.0
1786.505198,1.0
1786.746252,1.0
1786.987306,1.0
1787.22836,1.0
1787.469414,1.0
1787.710468,1.0
1787.951522,1.0
1788.192576,1.0
1788.43363,1.0
1788.674684,1.0
1788.915738,1.0
1789.156792,1.0
1789.397846,1.0
1789.6389,1.0
1789.879954,1.0
1790.121008,1.0
1790.362062,1.0
1790.603116,1.0
1790.84417,1.0
1791.085224,1.0
1791.326278,1.0
1791.567332,1.0
1791.808386,1.0
1792.04944,1.0
1792.290494,1.0
1792.531548,1.0
1792.772602,1.0
1793.013656,1.0
1793.25471,1.0
1793.495764,1.0
1793.736818,1.0
1793.977872,1.0
1794.218926,1.0
1794.45998,1.0
1794.701034,1.0
1794.942088,1.0
1795.183142,1.0
1795.424196,1.0
1795.66525,1.0
1795.906304,1.0
1796.147358,1.0
1796.388412,1.0
1796.629466,1.0
1796.87052,1.0
1797.111574,1.0
1797.352628,1.0
1797.593682,1.0
1797.834736,1.0
1798.07579,1.0
1798.316844,1.0
1798.557898,1.0
1798.798952,1.0
1799.040006,1.0
1799.28106,1.0
1799.522114,1.0
1799.763168,1.0
1800.004222,1.0
1800.245276,1.0
1800.48633,1.0
1800.727384,1.0
1800.968438,1.0
1801.209492,1.0
1801.450546,1.0
1801.6916,1.0
1801.932654,1.0
1802.173708,1.0
1802.414762,1.0
1802.655816,1.0
1802.89687,1.0
1803.137924,1.0
1803.378978,1.0
1803.620032,1.0
1803.861086,1.0
1804.10214,1.0
1804.343194,1.0
1804.584248,1.0
1804.825302,1.0
1805.066356,1.0
1805.30741,1.0
1805.548464,1.0
1805.789518,1.0
1806.030572,1.0
1806.271626,1.0
1806.51268,1.0
1806.753734,1.0
1806.994788,1.0
1807.235842,1.0
1807.476896,1.0
1807.71795,1.0
1807.959004,1.0
1808.200058,1.0
1808.441112,1.0
1808.682166,1.0
1808.92322,1.0
1809.164274,1.0
1809.405328,1.0
1809.646382,1.0
1809.887436,1.0
1810.12849,1.0
1810.369544,1.0
1810.610598,1.0
1810.851652,1.0
1811.092706,1.0
1811.33376,1.0
1811.574814,1.0
1811.815868,1.0
1812.056922,1.0
1812.297976,1.0
1812.53903,1.0
1812.780084,1.0
1813.021138,1.0
1813.262192,1.0
1813.503246,1.0
1813.7443,1.0
1813.985354,1.0
1814.226408,1.0
1814.467462,1.0
1814.708516,1.0
1814.94957,1.0
1815.190624,1.0
1815.431678,1.0
1815.672732,1.0
1815.913786,1.0
1816.15484,1.0
1816.395894,1.0
1816.636948,1.0
1816.878002,1.0
1817.119056,1.0
1817.36011,1.0
1817.601164,1.0
1817.842218,1.0
1818.083272,1.0
1818.324326,1.0
1818.56538,1.0
1818.806434,1.0
1819.047488,1.0
1819.288542,1.0
1819.529596,1.0
1819.77065,1.0
1820.011704,1.0
1820.252758,1.0
1820.493812,1.0
1820.734866,1.0
1820.97592,1.0
1821.216974,1.0
1821.458028,1.0
1821.699082,1.0
1821.940136,1.0
1822.18119,1.0
1822.422244,1.0
1822.663298,1.0
1822.904352,1.0
1823.145406,1.0
1823.38646,1.0
1823.627514,1.0
1823.868568,1.0
1824.109622,1.0
1824.350676,1.0
1824.59173,1.0
1824.832784,1.0
1825.073838,1.0
1825.314892,1.0
1825.555946,1.0
1825.797,1.0
1826.038054,1.0
1826.279108,1.0
1826.520162,1.0
1826.761216,1.0
1827.00227,1.0
1827.243324,1.0
1827.484378,1.0
1827.725432,1.0
1827.966486,1.0
1828.20754,1.0
1828.448594,1.0
1828.689648,1.0
1828.930702,1.0
1829.171756,1.0
1829.41281,1.0
1829.653864,1.0
1829.894918,1.0
1830.135972,1.0
1830.377026,1.0
1830.61808,1.0
1830.859134,1.0
1831.100188,1.0
1831.341242,1.0
1831.582296,1.0
1831.82335,1.0
1832.064404,1.0
1832.305458,1.0
1832.546512,1.0
1832.787566,1.0
1833.02862,1.0
1833.269674,1.0
1833.510728,1.0
1833.751782,1.0
1833.992836,1.0
1834.23389,1.0
1834.474944,1.0
1834.715998,1.0
1834.957052,1.0
1835.198106,1.0
1835.43916,1.0
1835.680214,1.0
1835.921268,1.0
1836.162322,1.0
1836.403376,1.0
1836.64443,1.0
1836.885484,1.0
1837.126538,1.0
1837.367592,1.0
1837.608646,1.0
1837.8497,1.0
1838.090754,1.0
1838.331808,1.0
1838.572862,1.0
1838.813916,1.0
1839.05497,1.0
1839.296024,1.0
1839.537078,1.0
1839.778132,1.0
1840.019186,1.0
1840.26024,1.0
1840.501294,1.0
1840.742348,1.0
1840.983402,1.0
1841.224456,1.0
1841.46551,1.0
1841.706564,1.0
1841.947618,1.0
1842.188672,1.0
1842.429726,1.0
1842.67078,1.0
1842.911834,1.0
1843.152888,1.0
1843.393942,1.0
1843.634996,1.0
1843.87605,1.0
1844.117104,1.0
1844.358158,1.0
1844.599212,1.0
1844.840266,1.0
1845.08132,1.0
1845.322374,1.0
1845.563428,1.0
1845.804482,1.0
1846.045536,1.0
1846.28659,1.0
1846.527644,1.0
1846.768698,1.0
1847.009752,1.0
1847.250806,1.0
1847.49186,1.0
1847.732914,1.0
1847.973968,1.0
1848.215022,1.0
1848.456076,1.0
1848.69713,1.0
1848.938184,1.0
1849.179238,1.0
1849.420292,1.0
1849.661346,1.0
1849.9024,1.0
1850.143454,1.0
1850.384508,1.0
1850.625562,1.0
1850.866616,1.0
1851.10767,1.0
1851.348724,1.0
1851.589778,1.0
1851.830832,1.0
1852.071886,1.0
1852.31294,1.0
1852.553994,1.0
1852.795048,1.0
1853.036102,1.0
1853.277156,1.0
1853.51821,1.0
1853.759264,1.0
1854.000318,1.0
1854.241372,1.0
1854.482426,1.0
1854.72348,1.0
1854.964534,1.0
1855.205588,1.0
1855.446642,1.0
1855.687696,1.0
1855.92875,1.0
1856.169804,1.0
1856.410858,1.0
1856.651912,1.0
1856.892966,1.0
1857.13402,1.0
1857.375074,1.0
1857.616128,1.0
1857.857182,1.0
1858.098236,1.0
1858.33929,1.0
1858.580344,1.0
1858.821398,1.0
1859.062452,1.0
1859.303506,1.0
1859.54456,1.0
1859.785614,1.0
1860.026668,1.0
1860.267722,1.0
1860.508776,1.0
1860.74983,1.0
1860.990884,1.0
1861.231938,1.0
1861.472992,1.0
1861.714046,1.0
1861.9551,1.0
1862.196154,1.0
1862.437208,1.0
1862.678262,1.0
1862.919316,1.0
1863.16037,1.0
1863.401424,1.0
1863.642478,1.0
1863.883532,1.0
1864.124586,1.0
1864.36564,1.0
1864.606694,1.0
1864.847748,1.0
1865.088802,1.0
1865.329856,1.0
1865.57091,1.0
1865.811964,1.0
1866.053018,1.0
1866.294072,1.0
1866.535126,1.0
1866.77618,1.0
1867.017234,1.0
1867.258288,1.0
1867.499342,1.0
1867.740396,1.0
1867.98145,1.0
1868.222504,1.0
1868.463558,1.0
1868.704612,1.0
1868.945666,1.0
1869.18672,1.0
1869.427774,1.0
1869.668828,1.0
1869.909882,1.0
1870.150936,1.0
1870.39199,1.0
1870.633044,1.0
1870.874098,1.0
1871.115152,1.0
1871.356206,1.0
1871.59726,1.0
1871.838314,1.0
1872.079368,1.0
1872.320422,1.0
1872.561476,1.0
1872.80253,1.0
1873.043584,1.0
1873.284638,1.0
1873.525692,1.0
1873.766746,1.0
1874.0078,1.0
1874.248854,1.0
1874.489908,1.0
1874.730962,1.0
1874.972016,1.0
1875.21307,1.0
1875.454124,1.0
1875.695178,1.0
1875.936232,1.0
1876.177286,1.0
1876.41834,1.0
1876.659394,1.0
1876.900448,1.0
1877.141502,1.0
1877.382556,1.0
1877.62361,1.0
1877.864664,1.0
1878.105718,1.0
1878.346772,1.0
1878.587826,1.0
1878.82888,1.0
1879.069934,1.0
1879.310988,1.0
1879.552042,1.0
1879.793096,1.0
1880.03415,1.0
1880.275204,1.0
1880.516258,1.0
1880.757312,1.0
1880.998366,1.0
1881.23942,1.0
1881.480474,1.0
1881.721528,1.0
1881.962582,1.0
1882.203636,1.0
1882.44469,1.0
1882.685744,1.0
1882.926798,1.0
1883.167852,1.0
1883.408906,1.0
1883.64996,1.0
1883.891014,1.0
1884.132068,1.0
1884.373122,1.0
1884.614176,1.0
1884.85523,1.0
1885.096284,1.0
1885.337338,1.0
1885.578392,1.0
1885.819446,1.0
1886.0605,1.0
1886.301554,1.0
1886.542608,1.0
1886.783662,1.0
1887.024716,1.0
1887.26577,1.0
1887.506824,1.0
1887.747878,1.0
1887.988932,1.0
1888.229986,1.0
1888.47104,1.0
1888.712094,1.0
1888.953148,1.0
1889.194202,1.0
1889.435256,1.0
1889.67631,1.0
1889.917364,1.0
1890.158418,1.0
1890.399472,1.0
1890.640526,1.0
1890.88158,1.0
1891.122634,1.0
1891.363688,1.0
1891.604742,1.0
1891.845796,1.0
1892.08685,1.0
1892.327904,1.0
1892.568958,1.0
1892.810012,1.0
1893.051066,1.0
1893.29212,1.0
1893.533174,1.0
1893.774228,1.0
1894.015282,1.0
1894.256336,1.0
1894.49739,1.0
1894.738444,1.0
1894.979498,1.0
1895.220552,1.0
1895.461606,1.0
1895.70266,1.0
1895.943714,1.0
1896.184768,1.0
1896.425822,1.0
1896.666876,1.0
1896.90793,1.0
1897.148984,1.0
1897.390038,1.0
1897.631092,1.0
1897.872146,1.0
1898.1132,1.0
1898.354254,1.0
1898.595308,1.0
1898.836362,1.0
1899.077416,1.0
1899.31847,1.0
1899.559524,1.0
1899.800578,1.0
1900.041632,1.0
1900.282686,1.0
1900.52374,1.0
1900.764794,1.0
1901.005848,1.0
1901.246902,1.0
1901.487956,1.0
1901.72901,1.0
1901.970064,1.0
1902.211118,1.0
1902.452172,1.0
1902.693226,1.0
1902.93428,1.0
1903.175334,1.0
1903.416388,1.0
1903.657442,1.0
1903.898496,1.0
1904.13955,1.0
1904.380604,1.0
1904.621658,1.0
1904.862712,1.0
1905.103766,1.0
1905.34482,1.0
1905.585874,1.0
1905.826928,1.0
1906.067982,1.0
1906.309036,1.0
1906.55009,1.0
1906.791144,1.0
1907.032198,1.0
1907.273252,1.0
1907.514306,1.0
1907.75536,1.0
1907.996414,1.0
1908.237468,1.0
1908.478522,1.0
1908.719576,1.0
1908.96063,1.0
1909.201684,1.0
1909.442738,1.0
1909.683792,1.0
1909.924846,1.0
1910.1659,1.0
1910.406954,1.0
1910.648008,1.0
1910.889062,1.0
1911.130116,1.0
1911.37117,1.0
1911.612224,1.0
1911.853278,1.0
1912.094332,1.0
1912.335386,1.0
1912.57644,1.0
1912.817494,1.0
1913.058548,1.0
1913.299602,1.0
1913.540656,1.0
1913.78171,1.0
1914.022764,1.0
1914.263818,1.0
1914.504872,1.0
1914.745926,1.0
1914.98698,1.0
1915.228034,1.0
1915.469088,1.0
1915.710142,1.0
1915.951196,1.0
1916.19225,1.0
1916.433304,1.0
1916.674358,1.0
1916.915412,1.0
1917.156466,1.0
1917.39752,1.0
1917.638574,1.0
1917.879628,1.0
1918.120682,1.0
1918.361736,1.0
1918.60279,1.0
1918.843844,1.0
1919.084898,1.0
1919.325952,1.0
1919.567006,1.0
1919.80806,1.0
1920.049114,1.0
1920.290168,1.0
1920.531222,1.0
1920.772276,1.0
1921.01333,1.0
1921.254384,1.0
1921.495438,1.0
1921.736492,1.0
1921.977546,1.0
1922.2186,1.0
1922.459654,1.0
1922.700708,1.0
1922.941762,1.0
1923.182816,1.0
1923.42387,1.0
1923.664924,1.0
1923.905978,1.0
1924.147032,1.0
1924.388086,1.0
1924.62914,1.0
1924.870194,1.0
1925.111248,1.0
1925.352302,1.0
1925.593356,1.0
1925.83441,1.0
1926.075464,1.0
1926.316518,1.0
1926.557572,1.0
1926.798626,1.0
1927.03968,1.0
1927.280734,1.0
1927.521788,1.0
1927.762842,1.0
1928.003896,1.0
1928.24495,1.0
1928.486004,1.0
1928.727058,1.0
1928.968112,1.0
1929.209166,1.0
1929.45022,1.0
1929.691274,1.0
1929.932328,1.0
1930.173382,1.0
1930.414436,1.0
1930.65549,1.0
1930.896544,1.0
1931.137598,1.0
1931.378652,1.0
1931.619706,1.0
1931.86076,1.0
1932.101814,1.0
1932.342868,1.0
1932.583922,1.0
1932.824976,1.0
1933.06603,1.0
1933.307084,1.0
1933.548138,1.0
1933.789192,1.0
1934.030246,1.0
1934.2713,1.0
1934.512354,1.0
1934.753408,1.0
1934.994462,1.0
1935.235516,1.0
1935.47657,1.0
1935.717624,1.0
1935.958678,1.0
1936.199732,1.0
1936.440786,1.0
1936.68184,1.0
1936.922894,1.0
1937.163948,1.0
1937.405002,1.0
1937.646056,1.0
1937.88711,1.0
1938.128164,1.0
1938.369218,1.0
1938.610272,1.0
1938.851326,1.0
1939.09238,1.0
1939.333434,1.0
1939.574488,1.0
1939.815542,1.0
1940.056596,1.0
1940.29765,1.0
1940.538704,1.0
1940.779758,1.0
1941.020812,1.0
1941.261866,1.0
1941.50292,1.0
1941.743974,1.0
1941.985028,1.0
1942.226082,1.0
1942.467136,1.0
1942.70819,1.0
1942.949244,1.0
1943.190298,1.0
1943.431352,1.0
1943.672406,1.0
1943.91346,1.0
1944.154514,1.0
1944.395568,1.0
1944.636622,1.0
1944.877676,1.0
1945.11873,1.0
1945.359784,1.0
1945.600838,1.0
1945.841892,1.0
1946.082946,1.0
1946.324,1.0
1946.565054,1.0
1946.806108,1.0
1947.047162,1.0
1947.288216,1.0
1947.52927,1.0
1947.770324,1.0
1948.011378,1.0
1948.252432,1.0
1948.493486,1.0
1948.73454,1.0
1948.975594,1.0
1949.216648,1.0
1949.457702,1.0
1949.698756,1.0
1949.93981,1.0
1950.180864,1.0
1950.421918,1.0
1950.662972,1.0
1950.904026,1.0
1951.14508,1.0
1951.386134,1.0
1951.627188,1.0
1951.868242,1.0
1952.109296,1.0
1952.35035,1.0
1952.591404,1.0
1952.832458,1.0
1953.073512,1.0
1953.314566,1.0
1953.55562,1.0
1953.796674,1.0
1954.037728,1.0
1954.278782,1.0
1954.519836,1.0
1954.76089,1.0
1955.001944,1.0
1955.242998,1.0
1955.484052,1.0
1955.725106,1.0
1955.96616,1.0
1956.207214,1.0
1956.448268,1.0
1956.689322,1.0
1956.930376,1.0
1957.17143,1.0
1957.412484,1.0
1957.653538,1.0
1957.894592,1.0
1958.135646,1.0
1958.3767,1.0
1958.617754,1.0
1958.858808,1.0
1959.099862,1.0
1959.340916,1.0
1959.58197,1.0
1959.823024,1.0
1960.064078,1.0
1960.305132,1.0
1960.546186,1.0
1960.78724,1.0
1961.028294,1.0
1961.269348,1.0
1961.510402,1.0
1961.751456,1.0
1961.99251,1.0
1962.233564,1.0
1962.474618,1.0
1962.715672,1.0
1962.956726,1.0
1963.19778,1.0
1963.438834,1.0
1963.679888,1.0
1963.920942,1.0
1964.161996,1.0
1964.40305,1.0
1964.644104,1.0
1964.885158,1.0
1965.126212,1.0
1965.367266,1.0
1965.60832,1.0
1965.849374,1.0
1966.090428,1.0
1966.331482,1.0
1966.572536,1.0
1966.81359,1.0
1967.054644,1.0
1967.295698,1.0
1967.536752,1.0
1967.777806,1.0
1968.01886,1.0
1968.259914,1.0
1968.500968,1.0
1968.742022,1.0
1968.983076,1.0
1969.22413,1.0
1969.465184,1.0
1969.706238,1.0
1969.947292,1.0
1970.188346,1.0
1970.4294,1.0
1970.670454,1.0
1970.911508,1.0
1971.152562,1.0
1971.393616,1.0
1971.63467,1.0
1971.875724,1.0
1972.116778,1.0
1972.357832,1.0
1972.598886,1.0
1972.83994,1.0
1973.080994,1.0
1973.322048,1.0
1973.563102,1.0
1973.804156,1.0
1974.04521,1.0
1974.286264,1.0
1974.527318,1.0
1974.768372,1.0
1975.009426,1.0
1975.25048,1.0
1975.491534,1.0
1975.732588,1.0
1975.973642,1.0
1976.214696,1.0
1976.45575,1.0
1976.696804,1.0
1976.937858,1.0
1977.178912,1.0
1977.419966,1.0
1977.66102,1.0
1977.902074,1.0
1978.143128,1.0
1978.384182,1.0
1978.625236,1.0
1978.86629,1.0
1979.107344,1.0
1979.348398,1.0
1979.589452,1.0
1979.830506,1.0
1980.07156,1.0
1980.312614,1.0
1980.553668,1.0
1980.794722,1.0
1981.035776,1.0
1981.27683,1.0
1981.517884,1.0
1981.758938,1.0
1981.999992,1.0
1982.241046,1.0
1982.4821,1.0
1982.723154,1.0
1982.964208,1.0
1983.205262,1.0
1983.446316,1.0
1983.68737,1.0
1983.928424,1.0
1984.169478,1.0
1984.410532,1.0
1984.651586,1.0
1984.89264,1.0
1985.133694,1.0
1985.374748,1.0
1985.615802,1.0
1985.856856,1.0
1986.09791,1.0
1986.338964,1.0
1986.580018,1.0
1986.821072,1.0
1987.062126,1.0
1987.30318,1.0
1987.544234,1.0
1987.785288,1.0
1988.026342,1.0
1988.267396,1.0
1988.50845,1.0
1988.749504,1.0
1988.990558,1.0
1989.231612,1.0
1989.472666,1.0
1989.71372,1.0
1989.954774,1.0
1990.195828,1.0
1990.436882,1.0
1990.677936,1.0
1990.91899,1.0
1991.160044,1.0
1991.401098,1.0
1991.642152,1.0
1991.883206,1.0
1992.12426,1.0
1992.365314,1.0
1992.606368,1.0
1992.847422,1.0
1993.088476,1.0
1993.32953,1.0
1993.570584,1.0
1993.811638,1.0
1994.052692,1.0
1994.293746,1.0
1994.5348,1.0
1994.775854,1.0
1995.016908,1.0
1995.257962,1.0
1995.499016,1.0
1995.74007,1.0
1995.981124,1.0
1996.222178,1.0
1996.463232,1.0
1996.704286,1.0
1996.94534,1.0
1997.186394,1.0
1997.427448,1.0
1997.668502,1.0
1997.909556,1.0
1998.15061,1.0
1998.391664,1.0
1998.632718,1.0
1998.873772,1.0
1999.114826,1.0
1999.35588,1.0
1999.596934,1.0
1999.837988,1.0
2000.079042,1.0
2000.320096,1.0
2000.56115,1.0
2000.802204,1.0
2001.043258,1.0
2001.284312,1.0
2001.525366,1.0
2001.76642,1.0
2002.007474,1.0
2002.248528,1.0
2002.489582,1.0
2002.730636,1.0
2002.97169,1.0
2003.212744,1.0
2003.453798,1.0
2003.694852,1.0
2003.935906,1.0
2004.17696,1.0
2004.418014,1.0
2004.659068,1.0
2004.900122,1.0
2005.141176,1.0
2005.38223,1.0
2005.623284,1.0
2005.864338,1.0
2006.105392,1.0
2006.346446,1.0
2006.5875,1.0
2006.828554,1.0
2007.069608,1.0
2007.310662,1.0
2007.551716,1.0
2007.79277,1.0
2008.033824,1.0
2008.274878,1.0
2008.515932,1.0
2008.756986,1.0
2008.99804,1.0
2009.239094,1.0
2009.480148,1.0
2009.721202,1.0
2009.962256,1.0
2010.20331,1.0
2010.444364,1.0
2010.685418,1.0
2010.926472,1.0
2011.167526,1.0
2011.40858,1.0
2011.649634,1.0
2011.890688,1.0
2012.131742,1.0
2012.372796,1.0
2012.61385,1.0
2012.854904,1.0
2013.095958,1.0
2013.337012,1.0
2013.578066,1.0
2013.81912,1.0
2014.060174,1.0
2014.301228,1.0
2014.542282,1.0
2014.783336,1.0
2015.02439,1.0
2015.265444,1.0
2015.506498,1.0
2015.747552,1.0
2015.988606,1.0
2016.22966,1.0
2016.470714,1.0
2016.711768,1.0
2016.952822,1.0
2017.193876,1.0
2017.43493,1.0
2017.675984,1.0
2017.917038,1.0
2018.158092,1.0
2018.399146,1.0
2018.6402,1.0
2018.881254,1.0
2019.122308,1.0
2019.363362,1.0
2019.604416,1.0
2019.84547,1.0
2020.086524,1.0
2020.327578,1.0
2020.568632,1.0
2020.809686,1.0
2021.05074,1.0
2021.291794,1.0
2021.532848,1.0
2021.773902,1.0
2022.014956,1.0
2022.25601,1.0
2022.497064,1.0
2022.738118,1.0
2022.979172,1.0
2023.220226,1.0
2023.46128,1.0
2023.702334,1.0
2023.943388,1.0
2024.184442,1.0
2024.425496,1.0
2024.66655,1.0
2024.907604,1.0
2025.148658,1.0
2025.389712,1.0
2025.630766,1.0
2025.87182,1.0
2026.112874,1.0
2026.353928,1.0
2026.594982,1.0
2026.836036,1.0
2027.07709,1.0
2027.318144,1.0
2027.559198,1.0
2027.800252,1.0
2028.041306,1.0
2028.28236,1.0
2028.523414,1.0
2028.764468,1.0
2029.005522,1.0
2029.246576,1.0
2029.48763,1.0
2029.728684,1.0
2029.969738,1.0
2030.210792,1.0
2030.451846,1.0
2030.6929,1.0
2030.933954,1.0
2031.175008,1.0
2031.416062,1.0
2031.657116,1.0
2031.89817,1.0
2032.139224,1.0
2032.380278,1.0
2032.621332,1.0
2032.862386,1.0
2033.10344,1.0
2033.344494,1.0
2033.585548,1.0
2033.826602,1.0
2034.067656,1.0
2034.30871,1.0
2034.549764,1.0
2034.790818,1.0
2035.031872,1.0
2035.272926,1.0
2035.51398,1.0
2035.755034,1.0
2035.996088,1.0
2036.237142,1.0
2036.478196,1.0
2036.71925,1.0
2036.960304,1.0
2037.201358,1.0
2037.442412,1.0
2037.683466,1.0
2037.92452,1.0
2038.165574,1.0
2038.406628,1.0
2038.647682,1.0
2038.888736,1.0
2039.12979,1.0
2039.370844,1.0
2039.611898,1.0
2039.852952,1.0
