nu,[0]HFE-236ea2-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
449.8149,1.0
450.297017,1.0
450.779133,1.0
451.26125,1.0
451.743367,1.0
452.225483,1.0
452.7076,1.0
453.189717,1.0
453.671833,1.0
454.15395,1.0
454.636067,1.0
455.118184,1.0
455.6003,1.0
456.082417,1.0
456.564534,1.0
457.04665,1.0
457.528767,1.0
458.010884,1.0
458.493,1.0
458.975117,1.0
459.457234,1.0
459.93935,1.0
460.421467,1.0
460.903584,1.0
461.3857,1.0
461.867817,1.0
462.349934,1.0
462.832051,1.0
463.314167,1.0
463.796284,1.0
464.278401,1.0
464.760517,1.0
465.242634,1.0
465.724751,1.0
466.206867,1.0
466.688984,1.0
467.171101,1.0
467.653217,1.0
468.135334,1.0
468.617451,1.0
469.099567,1.0
469.581684,1.0
470.063801,1.0
470.545918,1.0
471.028034,1.0
471.510151,1.0
471.992268,1.0
472.474384,1.0
472.956501,1.0
473.438618,1.0
473.920734,1.0
474.402851,1.0
474.884968,1.0
475.367084,1.0
475.849201,1.0
476.331318,1.0
476.813434,1.0
477.295551,1.0
477.777668,1.0
478.259785,1.0
478.741901,1.0
479.224018,1.0
479.706135,1.0
480.188251,1.0
480.670368,1.0
481.152485,1.0
481.634601,1.0
482.116718,1.0
482.598835,1.0
483.080951,1.0
483.563068,1.0
484.045185,1.0
484.527301,1.0
485.009418,0.999998955000546
485.491535,0.9999991250803827
485.973652,0.9999998055700189
486.455768,0.9999998784800074
486.937885,0.9999990278704726
487.420002,0.9999980071019858
487.902118,0.9999980314019377
488.384235,0.9999991250803827
488.866352,0.9999999270900026
489.348468,0.9999999756970003
489.830585,0.9999997083600425
490.312702,0.9999992466002838
490.794818,0.999998566101028
491.276935,0.9999980071019858
491.759052,0.9999976912026652
492.241168,0.9999972294038381
492.723285,0.9999964274063817
493.205402,0.9999959900080401
493.687519,0.9999962816069132
494.169635,0.9999969621046144
494.651752,0.9999977884024456
495.133869,0.9999984689011722
495.615985,0.9999988334006805
496.098102,0.9999993681101996
496.580219,1.0
497.062335,0.9999997083600425
497.544452,0.9999987362007986
498.026569,0.9999982745014887
498.508685,0.9999985418010632
498.990802,0.9999988820006249
499.472919,0.999998979300521
499.955035,0.9999990764804264
500.437152,0.9999991736903414
500.919269,0.9999991736903414
501.401386,0.9999991007804043
501.883502,0.9999992952102483
502.365619,0.9999995868400854
502.847736,0.9999992952102483
503.329852,0.9999987362007986
503.811969,0.9999987362007986
504.294086,0.999998955000546
504.776202,0.9999984203012477
505.258319,0.9999972537037711
505.740436,0.9999963545066448
506.222552,0.9999964031064689
506.704669,0.9999969864045409
507.186786,0.9999971322041121
507.668902,0.9999969621046144
508.151019,0.9999969864045409
508.633136,0.9999972051039058
509.115253,0.9999974239033181
509.597369,0.9999973023036388
510.079486,0.9999966705055428
510.561603,0.9999959414082361
511.043719,0.9999955282099985
511.525836,0.9999956983092523
512.007953,0.9999961601073724
512.490069,0.9999964760062093
512.972186,0.9999962816069132
513.454303,0.9999953581107736
513.936419,0.999994337316033
514.418536,0.9999940214178717
514.900653,0.9999941429171528
515.382769,0.9999939728181635
515.864886,0.9999937298196576
516.347003,0.9999935596207393
516.82912,0.9999929034251808
517.311236,0.9999921743306207
517.793353,0.9999920528315789
518.27547,0.9999920042319663
518.757586,0.9999911779389146
519.239703,0.9999896230538409
519.72182,0.9999876540762116
520.203936,0.999985734101759
520.686053,0.9999847861157323
521.16817,0.9999847861157323
521.650286,0.9999847381164637
522.132403,0.9999841541255472
522.61452,0.9999829631451289
523.096636,0.9999816021692421
523.578753,0.99998087318292
524.06087,0.9999804121918436
524.542987,0.9999798042039378
525.025103,0.9999797312054148
525.50722,0.9999803391932762
525.989337,0.9999813111746383
526.471453,0.9999821861586684
526.95357,0.9999816751679018
527.435687,0.9999797552049287
527.917803,0.9999778352456418
528.39992,0.9999773492565319
528.882037,0.9999785402302641
529.364153,0.9999803871923336
529.84627,0.9999818941639126
530.328387,0.9999824041548087
530.810503,0.999981578169684
531.29262,0.9999802411952078
531.774737,0.9999794152118696
532.256853,0.9999788562235328
532.73897,0.9999785402302641
533.221087,0.9999792452153835
533.703204,0.9999807281857038
534.18532,0.999981845164801
534.667437,0.9999825751518144
535.149554,0.9999834981361573
535.63167,0.9999846891172127
536.113787,0.99998585510004
536.595904,0.9999868520864346
537.07802,0.9999876300765081
537.560137,0.9999878730735318
538.042254,0.9999878730735318
538.52437,0.9999880430714846
539.006487,0.9999881640700452
539.488604,0.9999882130694664
539.97072,0.9999886260646836
540.452837,0.9999893790564026
540.934954,0.9999898900511058
541.417071,0.9999901815482013
541.899187,0.9999904002460779
542.381304,0.999990521744919
542.863421,0.9999907162430943
543.345537,0.9999909349410879
543.827654,0.9999908863415297
544.309771,0.9999908863415297
544.791887,0.9999912022387005
545.274004,0.9999916640347444
545.756121,0.9999921014311939
546.238237,0.9999925146280155
546.720354,0.9999929034251808
547.202471,0.999993170823319
547.684587,0.9999932680226599
548.166704,0.999993170823319
548.648821,0.999993122223652
549.130938,0.9999934624213701
549.613054,0.9999940700175824
550.095171,0.999994556114818
550.577288,0.9999951150119316
551.059404,0.999995722609148
551.541521,0.9999960629077503
552.023638,0.9999961601073724
552.505754,0.9999962330070952
552.987871,0.9999963059068232
553.469988,0.9999963545066448
553.952104,0.9999964517062953
554.434221,0.9999966461056243
554.916338,0.9999970836042527
555.398454,0.999997496803133
555.880571,0.9999973509035088
556.362688,0.999997010704468
556.844805,0.9999969621046144
557.326921,0.9999972537037711
557.809038,0.9999975211030725
558.291155,0.9999977884024456
558.773271,0.9999981286017511
559.255388,0.9999982259015737
559.737505,0.9999979828020346
560.219621,0.9999977641024996
560.701738,0.9999976183028363
561.183855,0.9999972780037046
561.665971,0.9999969864045409
562.148088,0.999997010704468
562.630205,0.9999972780037046
563.112321,0.9999973266035735
563.594438,0.9999970836042527
564.076555,0.9999969135047633
564.558672,0.9999969135047633
565.040788,0.9999966705055428
565.522905,0.9999962816069132
566.005022,0.999996135807466
566.487138,0.9999960629077503
566.969255,0.9999959900080401
567.451372,0.9999958927084349
567.933488,0.999995479610217
568.415605,0.9999951150119316
568.897722,0.9999950664121702
569.379838,0.9999948963130239
569.861955,0.9999945075150838
570.344072,0.9999942158167284
570.826188,0.9999940943174386
571.308305,0.9999940700175824
571.790422,0.9999942158167284
572.272539,0.9999944346154868
572.754655,0.999994556114818
573.236772,0.9999944832152176
573.718889,0.9999942644164486
574.201005,0.9999940943174386
574.683122,0.9999939728181635
575.165239,0.9999937055198104
575.647355,0.9999934138216889
576.129472,0.9999932680226599
576.611589,0.999993122223652
577.093705,0.9999930493241561
577.575822,0.999993122223652
578.057939,0.9999930736239875
578.540055,0.9999927576262261
579.022172,0.9999923931289324
579.504289,0.999992271629864
579.986406,0.9999924660283805
580.468522,0.9999925875274726
580.950639,0.9999923931289324
581.432756,0.9999920042319663
581.914872,0.9999916883345421
582.396989,0.9999915182359703
582.879106,0.9999917369341393
583.361222,0.9999922230302408
583.843339,0.9999926361271134
584.325456,0.9999928548255269
584.807572,0.9999928791253535
585.289689,0.999992563227653
585.771806,0.9999920285317723
586.253922,0.9999916397349472
586.736039,0.9999915668355593
587.218156,0.9999917855337389
587.700273,0.9999918341333409
588.182389,0.9999914939361768
588.664506,0.9999910807397768
589.146623,0.9999909106413085
589.628739,0.9999906675435476
590.110856,0.9999899630503705
590.592973,0.9999891360590131
591.075089,0.999988602064957
591.557206,0.9999880910709119
592.039323,0.9999874840783248
592.521439,0.9999870710835792
593.003556,0.9999865850899807
593.485673,0.999985661102803
593.967789,0.9999846651175806
594.449906,0.9999838381306044
594.932023,0.999983231140599
595.41414,0.999982939145538
595.896256,0.9999824041548087
