nu,[0]HFC-365mfc-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
1382.702338,0.05510030651241461
1382.943392,0.05507827079724649
1383.184446,0.05363250275529538
1383.4255,0.051349504095293284
1383.666554,0.05003162367405243
1383.907608,0.04714628802203503
1384.148662,0.04448514347705268
1384.389716,0.04219304001908778
1384.63077,0.03863487163915748
1384.871824,0.03525316381973989
1385.112878,0.03155573284012364
1385.353932,0.028438824714184505
1385.594986,0.02563491473163265
1385.83604,0.023600202180899546
1386.077094,0.022584306874175848
1386.318148,0.022561733855692
1386.559202,0.022717948138793298
1386.800256,0.02376360667313918
1387.04131,0.024519170451287143
1387.282364,0.026014531324222018
1387.523418,0.028119274851905688
1387.764472,0.028704539442376373
1388.005526,0.02945769831965653
1388.24658,0.02915584125948718
1388.487634,0.028285668953450215
1388.728688,0.027441467424090708
1388.969742,0.026489681478159235
1389.210796,0.02651618440889418
1389.45185,0.025522368889240626
1389.692904,0.025127309410278117
1389.933958,0.02436274884346266
1390.175012,0.02417345859415654
1390.416066,0.023440265208067062
1390.65712,0.023381737734871445
1390.898174,0.023576613774887355
1391.139228,0.023877946180456036
1391.380282,0.024267919161050457
1391.621336,0.025052040441951497
1391.86239,0.025619538396155602
1392.103444,0.0265002794702076
1392.344498,0.02731552656000294
1392.585552,0.02815866940645209
1392.826606,0.028741879609501357
1393.06766,0.030007737917350636
1393.308714,0.030215507288988176
1393.549768,0.0316822085542782
1393.790822,0.033564040779422655
1394.031876,0.03840759701591045
1394.27293,0.04558849030105909
1394.513984,0.05520509661386022
1394.755038,0.06057336524089291
1394.996092,0.06700419832413973
1395.237146,0.07408071773824026
1395.4782,0.07946012146230588
1395.719254,0.0863712856866095
1395.960308,0.08984224320271178
1396.201362,0.09363041515927473
1396.442416,0.09800860480828026
1396.68347,0.09985860935030322
1396.924524,0.10117536303883083
1397.165578,0.10515708491271179
1397.406632,0.1056419217731606
1397.647686,0.10814309231057016
1397.88874,0.11084748849111348
1398.129794,0.1130754481870196
1398.370848,0.1134605590282956
1398.611902,0.1148417712747296
1398.852956,0.11858799738822344
1399.09401,0.12155359528581236
1399.335064,0.12463073920065039
1399.576118,0.12569461555293862
1399.817172,0.13014578939564647
1400.058226,0.13317383155152412
1400.29928,0.1374355773545157
1400.540334,0.14257316107088847
1400.781388,0.14794717420209538
1401.022442,0.15198096442870093
1401.263496,0.15816760769790783
1401.50455,0.16278906434465307
1401.745604,0.1691109957599078
1401.986658,0.17257903043136652
1402.227712,0.17928115626820001
1402.468766,0.18398519252851034
1402.70982,0.1896073356068698
1402.950874,0.19289678999139936
1403.191928,0.19581205164270413
1403.432982,0.19801747393195612
1403.674036,0.1989901406415179
1403.91509,0.19904984663916223
1404.156144,0.19801747393195612
1404.397198,0.1998876140751445
1404.638252,0.1989105605023502
1404.879306,0.20088955491023208
1405.12036,0.2035792326998641
1405.361414,0.20655263665636414
1405.602468,0.2120358319415374
1405.843522,0.22073332064935644
1406.084576,0.22577869164227254
1406.32563,0.23574607655586352
1406.566684,0.2444853231219633
1406.807738,0.252082213658588
1407.048792,0.26302662925759085
1407.289846,0.27109119548663013
1407.5309,0.27839898398714324
1407.771954,0.2830023719288485
1408.013008,0.2893552809641296
1408.254062,0.29211725473639394
1408.495116,0.296502389961034
1408.73617,0.3020085351260024
1408.977224,0.30553223206340124
1409.218278,0.30946818096812734
1409.459332,0.31493153908989463
1409.700386,0.320171016301776
1409.94144,0.3275875275236895
1410.182494,0.3335374920516932
1410.423548,0.3431114354108592
1410.664602,0.3525016415010814
1410.905656,0.35854539576479383
1411.14671,0.36983807657891504
1411.387764,0.37863219759136335
1411.628818,0.39024911006968366
1411.869872,0.40506003025810583
1412.110926,0.4132386532534033
1412.35198,0.4262582055553348
1412.593034,0.44187864209515276
1412.834088,0.4526844384968279
1413.075142,0.46926389165527715
1413.316196,0.47794959588023794
1413.55725,0.49740037186276204
1413.798304,0.5157567703105596
1414.039358,0.5262125817902391
1414.280412,0.5431552979665446
1414.521466,0.5593555284688735
1414.76252,0.5723411782185999
1415.003574,0.5850195579008397
1415.244628,0.5997274361875432
1415.485682,0.6145407734129238
1415.726736,0.6267171227755807
1415.96779,0.6414461771533516
1416.208844,0.6552358708515271
1416.449898,0.6666967394170336
1416.690952,0.6715747172737119
1416.932006,0.685381267959811
1417.17306,0.6920272123032476
1417.414114,0.7002765153575506
1417.655168,0.717537548724928
1417.896222,0.7209611692093622
1418.137276,0.7218412785933589
1418.37833,0.7382594189179559
1418.619384,0.7365633734544009
1418.860438,0.7504967187525926
1419.101492,0.7521721938958648
1419.342546,0.7604385292030207
1419.5836,0.7816173347152118
1419.824654,0.770743226845148
1420.065708,0.7752342788658789
1420.306762,0.7737627321481059
1420.547816,0.7814297690636587
1420.78887,0.7834641299864006
1421.029924,0.7854409493402194
1421.270978,0.7803599432780343
1421.512032,0.7822585237812674
1421.753086,0.7862189209124536
1421.99414,0.7849619764627017
1422.235194,0.786352589490516
1422.476248,0.7861717491923647
1422.717302,0.7841303576035138
1422.958356,0.7852053523967258
1423.19941,0.7861717491923647
1423.440464,0.7793851027511983
1423.681518,0.7835973302101965
1423.922572,0.7806487298792738
1424.163626,0.7835973302101965
1424.40468,0.773051197790521
1424.645734,0.7781546466051827
1424.886788,0.7782635958819788
1425.127842,0.7740413368775215
1425.368896,0.7691648216482129
1425.60995,0.7613135365443924
1425.851004,0.7635321855043283
1426.092058,0.7595721232249685
1426.333112,0.7588205189284898
1426.574166,0.7522248477923024
1426.81522,0.7559878306167154
1427.056274,0.749079619534746
1427.297328,0.7484955652422945
1427.538382,0.7501140630115368
1427.779436,0.7514805136991576
1428.02049,0.7449560914429049
1428.261544,0.7441073253872331
1428.502598,0.7450678432377964
1428.743652,0.7443305910730277
1428.984706,0.7409219424929707
1429.22576,0.744546478246566
1429.466814,0.7394415794644675
1429.707868,0.7277774340404518
1429.948922,0.732171868168772
1430.189976,0.7337624062323569
1430.43103,0.7253362054228608
1430.672084,0.723894221623816
1430.913138,0.7138088996611138
1431.154192,0.7147017186813254
1431.395246,0.7198517434858464
1431.6363,0.7233081047136953
1431.877354,0.7252274131516717
1432.118408,0.7302341812871932
1432.359462,0.72907403150244
1432.600516,0.7300589461127464
1432.84157,0.7233298042823286
1433.082624,0.7236698491946361
1433.323678,0.7293219588184062
1433.564732,0.7185068785661326
1433.805786,0.7189740598546707
1434.04684,0.7176595404772165
1434.287894,0.7188446561705778
1434.528948,0.7189309227052068
1434.770002,0.7194775178863221
1435.011056,0.7264976722772414
1435.25211,0.7349373657993242
1435.493164,0.7290375787121922
1435.734218,0.7401813908879928
1435.975272,0.7435345832806942
1436.216326,0.7451274510495361
1436.45738,0.7470598325015175
1436.698434,0.7295626747807655
1436.939488,0.7709821942835092
1437.180542,0.764930728680509
1437.421596,0.7601192120820447
1437.66265,0.7560709938519774
1437.903704,0.7615038887215592
1438.144758,0.7635703630680347
1438.385812,0.7680272996860612
1438.626866,0.7674514951649829
1438.86792,0.7694879387231411
1439.108974,0.771159540582237
1439.350028,0.7765688292098128
1439.591082,0.7866593268103067
1439.832136,0.7826888843076432
1440.07319,0.7911560885691624
1440.314244,0.7901677612916878
1440.555298,0.797383130411862
1440.796352,0.8022620330317105
1441.037406,0.8084713795782676
1441.27846,0.8100980412985926
1441.519514,0.8135808271299119
1441.760568,0.8185752090120513
1442.001622,0.8206898597777935
1442.242676,0.8348693779175291
1442.48373,0.8316779436978704
1442.724784,0.8403473169848557
1442.965838,0.8413395120988874
1443.206892,0.8460896125377914
1443.447946,0.845810449030166
1443.689,0.847351225728891
1443.930054,0.8538070905466778
1444.171108,0.8551657236477322
1444.412162,0.855302561110221
1444.653216,0.8649790430773456
1444.89427,0.8683937831275488
1445.135324,0.8568263554436215
1445.376378,0.865229923375723
1445.617432,0.8653424105772716
1445.858486,0.8643824133985327
1446.09954,0.8723975962400397
1446.340594,0.8771388283439737
1446.581648,0.8808569839429133
1446.822702,0.877173914598828
1447.063756,0.876130698477156
1447.30481,0.8816853787924015
1447.545864,0.8742840116431152
1447.786918,0.87279899144813
1448.027972,0.8860339595928756
1448.269026,0.8801173747557489
1448.51008,0.8826028085671375
1448.751134,0.8785609448492434
1448.992188,0.8768844949638765
1449.233242,0.8830795427904193
1449.474296,0.878306199115154
1449.71535,0.8757102566559964
1449.956404,0.8764111051633456
1450.197458,0.8843786243093055
1450.438512,0.8805047116085
1450.679566,0.8835388635657219
1450.92062,0.8821704391301026
1451.161674,0.879914971036875
1451.402728,0.8748349841085535
1451.643782,0.8813856567192518
1451.884836,0.8758416230467279
1452.12589,0.8835653701292253
1452.366944,0.8739868056070458
1452.607998,0.8820469439134913
1452.849052,0.8798709763881986
1453.090106,0.8780690884527727
1453.33116,0.8807160580998505
1453.572214,0.8807777103817223
1453.813268,0.8739868056070458
1454.054322,0.8807512874467568
1454.295376,0.8809538835405272
1454.53643,0.8811389032824637
1454.777484,0.8836183856418826
1455.018538,0.8829824093831478
1455.259592,0.8750274689776166
1455.500646,0.8843432498718267
1455.7417,0.8815002443026568
1455.982754,0.8750887230443124
1456.223808,0.8768932638526706
1456.464862,0.8715779278040938
1456.705916,0.8631213358855647
1456.94697,0.8874261254736904
1457.188024,0.8940442575003572
1457.429078,0.8945808450150142
1457.670132,0.8877722891601564
1457.911186,0.8941515492486335
1458.15224,0.8793783865794407
1458.393294,0.895914763996942
1458.634348,0.889300571443503
1458.875402,0.8915355195643516
1459.116456,0.8917762666540285
1459.35751,0.9007928130829874
1459.598564,0.8961746169553589
1459.839618,0.8931774550377408
1460.080672,0.9021450162014127
1460.321726,0.8986964090875893
1460.56278,0.9023976521733346
1460.803834,0.9003335258765078
1461.044888,0.8951983188020328
1461.285942,0.908082541297267
1461.526996,0.9085975700950487
1461.76805,0.9037341894922045
1462.009104,0.9146004278117336
1462.250158,0.9191076732469016
1462.491212,0.9191076732469016
1462.732266,0.913613192552696
1462.97332,0.9258296727219109
1463.214374,0.9296445222915641
1463.455428,0.9212185264722937
1463.696482,0.924238614387246
1463.937536,0.9282130433205354
1464.17859,0.9305448538793282
1464.419644,1.0
1464.660698,0.9541045713180909
1464.901752,0.9144797085229107
1465.142806,1.0
1465.38386,1.0
1465.624914,1.0
1465.865968,1.0
1466.107022,1.0
1466.348076,1.0
1466.58913,1.0
1466.830184,1.0
1467.071238,1.0
1467.312292,1.0
1467.553346,1.0
1467.7944,1.0
1468.035454,1.0
1468.276508,1.0
1468.517562,1.0
1468.758616,1.0
1468.99967,1.0
1469.240724,1.0
1469.481778,1.0
1469.722832,1.0
1469.963886,1.0
1470.20494,1.0
1470.445994,1.0
1470.687048,1.0
1470.928102,1.0
1471.169156,1.0
1471.41021,1.0
1471.651264,1.0
1471.892318,1.0
1472.133372,1.0
1472.374426,1.0
1472.61548,1.0
1472.856534,1.0
1473.097588,1.0
1473.338642,1.0
1473.579696,1.0
1473.82075,1.0
1474.061804,1.0
1474.302858,1.0
1474.543912,1.0
1474.784966,1.0
1475.02602,1.0
1475.267074,1.0
1475.508128,1.0
1475.749182,1.0
1475.990236,1.0
1476.23129,1.0
1476.472344,1.0
1476.713398,1.0
1476.954452,1.0
1477.195506,1.0
1477.43656,1.0
1477.677614,1.0
1477.918668,1.0
1478.159722,1.0
1478.400776,1.0
1478.64183,1.0
1478.882884,1.0
1479.123938,1.0
1479.364992,1.0
1479.606046,1.0
1479.8471,1.0
1480.088154,1.0
1480.329208,1.0
1480.570262,1.0
1480.811316,1.0
1481.05237,1.0
1481.293424,1.0
1481.534478,1.0
1481.775532,1.0
1482.016586,1.0
1482.25764,1.0
1482.498694,1.0
1482.739748,1.0
1482.980802,1.0
1483.221856,1.0
1483.46291,1.0
1483.703964,1.0
1483.945018,1.0
1484.186072,1.0
1484.427126,1.0
1484.66818,1.0
1484.909234,1.0
1485.150288,1.0
1485.391342,1.0
1485.632396,1.0
1485.87345,1.0
1486.114504,1.0
1486.355558,1.0
1486.596612,1.0
1486.837666,1.0
1487.07872,1.0
1487.319774,1.0
1487.560828,1.0
1487.801882,1.0
1488.042936,1.0
1488.28399,1.0
1488.525044,1.0
1488.766098,1.0
1489.007152,1.0
1489.248206,1.0
1489.48926,1.0
1489.730314,1.0
1489.971368,1.0
1490.212422,1.0
1490.453476,1.0
1490.69453,1.0
1490.935584,1.0
1491.176638,1.0
1491.417692,1.0
1491.658746,1.0
1491.8998,1.0
1492.140854,1.0
1492.381908,1.0
1492.622962,1.0
1492.864016,1.0
1493.10507,1.0
1493.346124,1.0
1493.587178,1.0
1493.828232,1.0
1494.069286,1.0
1494.31034,1.0
1494.551394,1.0
1494.792448,1.0
1495.033502,1.0
1495.274556,1.0
1495.51561,1.0
1495.756664,1.0
1495.997718,1.0
1496.238772,1.0
1496.479826,1.0
1496.72088,1.0
1496.961934,1.0
1497.202988,1.0
1497.444042,1.0
1497.685096,1.0
1497.92615,1.0
1498.167204,1.0
1498.408258,1.0
1498.649312,1.0
1498.890366,1.0
1499.13142,1.0
1499.372474,1.0
1499.613528,1.0
1499.854582,1.0
1500.095636,1.0
1500.33669,1.0
1500.577744,1.0
1500.818798,1.0
1501.059852,1.0
1501.300906,1.0
1501.54196,1.0
1501.783014,1.0
1502.024068,1.0
1502.265122,1.0
1502.506176,1.0
1502.74723,1.0
1502.988284,1.0
1503.229338,1.0
1503.470392,1.0
1503.711446,1.0
1503.9525,1.0
1504.193554,1.0
1504.434608,1.0
1504.675662,1.0
1504.916716,1.0
1505.15777,1.0
1505.398824,1.0
1505.639878,1.0
1505.880932,1.0
1506.121986,1.0
1506.36304,1.0
1506.604094,1.0
1506.845148,1.0
1507.086202,1.0
1507.327256,1.0
1507.56831,1.0
1507.809364,1.0
1508.050418,1.0
1508.291472,1.0
1508.532526,1.0
1508.77358,1.0
1509.014634,1.0
1509.255688,1.0
1509.496742,1.0
1509.737796,1.0
1509.97885,1.0
1510.219904,1.0
1510.460958,1.0
1510.702012,1.0
1510.943066,1.0
1511.18412,1.0
1511.425174,1.0
1511.666228,1.0
1511.907282,1.0
1512.148336,1.0
1512.38939,1.0
1512.630444,1.0
1512.871498,1.0
1513.112552,1.0
1513.353606,1.0
1513.59466,1.0
1513.835714,1.0
1514.076768,1.0
1514.317822,1.0
1514.558876,1.0
1514.79993,1.0
1515.040984,1.0
1515.282038,1.0
1515.523092,1.0
1515.764146,1.0
1516.0052,1.0
1516.246254,1.0
1516.487308,1.0
1516.728362,1.0
1516.969416,1.0
1517.21047,1.0
1517.451524,1.0
1517.692578,1.0
1517.933632,1.0
1518.174686,1.0
1518.41574,1.0
1518.656794,1.0
1518.897848,1.0
1519.138902,1.0
1519.379956,1.0
1519.62101,1.0
1519.862064,1.0
1520.103118,1.0
1520.344172,1.0
1520.585226,1.0
1520.82628,1.0
1521.067334,1.0
1521.308388,1.0
1521.549442,1.0
1521.790496,1.0
1522.03155,1.0
1522.272604,1.0
1522.513658,1.0
1522.754712,1.0
1522.995766,1.0
1523.23682,1.0
1523.477874,1.0
1523.718928,1.0
1523.959982,1.0
1524.201036,1.0
1524.44209,1.0
1524.683144,1.0
1524.924198,1.0
1525.165252,1.0
1525.406306,1.0
1525.64736,1.0
1525.888414,1.0
1526.129468,1.0
1526.370522,1.0
1526.611576,1.0
1526.85263,1.0
1527.093684,1.0
1527.334738,1.0
1527.575792,1.0
1527.816846,1.0
1528.0579,1.0
1528.298954,1.0
1528.540008,1.0
1528.781062,1.0
1529.022116,1.0
1529.26317,1.0
1529.504224,1.0
1529.745278,1.0
1529.986332,1.0
1530.227386,1.0
1530.46844,1.0
1530.709494,1.0
1530.950548,1.0
1531.191602,1.0
1531.432656,1.0
1531.67371,1.0
1531.914764,1.0
1532.155818,1.0
1532.396872,1.0
1532.637926,1.0
1532.87898,1.0
1533.120034,1.0
1533.361088,1.0
1533.602142,1.0
1533.843196,1.0
1534.08425,1.0
1534.325304,1.0
1534.566358,1.0
1534.807412,1.0
1535.048466,1.0
1535.28952,1.0
1535.530574,1.0
1535.771628,1.0
1536.012682,1.0
1536.253736,1.0
1536.49479,1.0
1536.735844,1.0
1536.976898,1.0
1537.217952,1.0
1537.459006,1.0
1537.70006,1.0
1537.941114,1.0
1538.182168,1.0
1538.423222,1.0
1538.664276,1.0
1538.90533,1.0
1539.146384,1.0
1539.387438,1.0
1539.628492,1.0
1539.869546,1.0
1540.1106,1.0
1540.351654,1.0
1540.592708,1.0
1540.833762,1.0
1541.074816,1.0
1541.31587,1.0
1541.556924,1.0
1541.797978,1.0
1542.039032,1.0
1542.280086,1.0
1542.52114,1.0
1542.762194,1.0
1543.003248,1.0
1543.244302,1.0
1543.485356,1.0
1543.72641,1.0
1543.967464,1.0
1544.208518,1.0
1544.449572,1.0
1544.690626,1.0
1544.93168,1.0
1545.172734,1.0
1545.413788,1.0
1545.654842,1.0
1545.895896,1.0
1546.13695,1.0
1546.378004,1.0
1546.619058,1.0
1546.860112,1.0
1547.101166,1.0
1547.34222,1.0
1547.583274,1.0
1547.824328,1.0
1548.065382,1.0
1548.306436,1.0
1548.54749,1.0
1548.788544,1.0
1549.029598,1.0
1549.270652,1.0
1549.511706,1.0
1549.75276,1.0
1549.993814,1.0
1550.234868,1.0
1550.475922,1.0
1550.716976,1.0
1550.95803,1.0
1551.199084,1.0
1551.440138,1.0
1551.681192,1.0
1551.922246,1.0
1552.1633,1.0
1552.404354,1.0
1552.645408,1.0
1552.886462,1.0
1553.127516,1.0
1553.36857,1.0
1553.609624,1.0
1553.850678,1.0
1554.091732,1.0
1554.332786,1.0
1554.57384,1.0
1554.814894,1.0
1555.055948,1.0
1555.297002,1.0
1555.538056,1.0
1555.77911,1.0
1556.020164,1.0
1556.261218,1.0
1556.502272,1.0
1556.743326,1.0
1556.98438,1.0
1557.225434,1.0
1557.466488,1.0
1557.707542,1.0
1557.948596,1.0
1558.18965,1.0
1558.430704,1.0
1558.671758,1.0
1558.912812,1.0
1559.153866,1.0
1559.39492,1.0
1559.635974,1.0
1559.877028,1.0
1560.118082,1.0
1560.359136,1.0
1560.60019,1.0
1560.841244,1.0
1561.082298,1.0
1561.323352,1.0
1561.564406,1.0
1561.80546,1.0
1562.046514,1.0
1562.287568,1.0
1562.528622,1.0
1562.769676,1.0
1563.01073,1.0
1563.251784,1.0
1563.492838,1.0
1563.733892,1.0
1563.974946,1.0
1564.216,1.0
1564.457054,1.0
1564.698108,1.0
1564.939162,1.0
1565.180216,1.0
1565.42127,1.0
1565.662324,1.0
1565.903378,1.0
1566.144432,1.0
1566.385486,1.0
1566.62654,1.0
1566.867594,1.0
1567.108648,1.0
1567.349702,1.0
1567.590756,1.0
1567.83181,1.0
1568.072864,1.0
1568.313918,1.0
1568.554972,1.0
1568.796026,1.0
1569.03708,1.0
1569.278134,1.0
1569.519188,1.0
1569.760242,1.0
1570.001296,1.0
1570.24235,1.0
1570.483404,1.0
1570.724458,1.0
1570.965512,1.0
1571.206566,1.0
1571.44762,1.0
1571.688674,1.0
1571.929728,1.0
1572.170782,1.0
1572.411836,1.0
1572.65289,1.0
1572.893944,1.0
1573.134998,1.0
1573.376052,1.0
1573.617106,1.0
1573.85816,1.0
1574.099214,1.0
1574.340268,1.0
1574.581322,1.0
1574.822376,1.0
1575.06343,1.0
1575.304484,1.0
1575.545538,1.0
1575.786592,1.0
1576.027646,1.0
1576.2687,1.0
1576.509754,1.0
1576.750808,1.0
1576.991862,1.0
1577.232916,1.0
1577.47397,1.0
1577.715024,1.0
1577.956078,1.0
1578.197132,1.0
1578.438186,1.0
1578.67924,1.0
1578.920294,1.0
1579.161348,1.0
1579.402402,1.0
1579.643456,1.0
1579.88451,1.0
1580.125564,1.0
1580.366618,1.0
1580.607672,1.0
1580.848726,1.0
1581.08978,1.0
1581.330834,1.0
1581.571888,1.0
1581.812942,1.0
1582.053996,1.0
1582.29505,1.0
1582.536104,1.0
1582.777158,1.0
1583.018212,1.0
1583.259266,1.0
1583.50032,1.0
1583.741374,1.0
1583.982428,1.0
1584.223482,1.0
1584.464536,1.0
1584.70559,1.0
1584.946644,1.0
1585.187698,1.0
1585.428752,1.0
1585.669806,1.0
1585.91086,1.0
1586.151914,1.0
1586.392968,1.0
1586.634022,1.0
1586.875076,1.0
1587.11613,1.0
1587.357184,1.0
1587.598238,1.0
1587.839292,1.0
1588.080346,1.0
1588.3214,1.0
1588.562454,1.0
1588.803508,1.0
1589.044562,1.0
1589.285616,1.0
1589.52667,1.0
1589.767724,1.0
1590.008778,1.0
1590.249832,1.0
1590.490886,1.0
1590.73194,1.0
1590.972994,1.0
1591.214048,1.0
1591.455102,1.0
1591.696156,1.0
1591.93721,1.0
1592.178264,1.0
1592.419318,1.0
1592.660372,1.0
1592.901426,1.0
1593.14248,1.0
1593.383534,1.0
1593.624588,1.0
1593.865642,1.0
1594.106696,1.0
1594.34775,1.0
1594.588804,1.0
1594.829858,1.0
1595.070912,1.0
1595.311966,1.0
1595.55302,1.0
1595.794074,1.0
1596.035128,1.0
1596.276182,1.0
1596.517236,1.0
1596.75829,1.0
1596.999344,1.0
1597.240398,1.0
1597.481452,1.0
1597.722506,1.0
1597.96356,1.0
1598.204614,1.0
1598.445668,1.0
1598.686722,1.0
1598.927776,1.0
1599.16883,1.0
1599.409884,1.0
1599.650938,1.0
1599.891992,1.0
1600.133046,1.0
1600.3741,1.0
1600.615154,1.0
1600.856208,1.0
1601.097262,1.0
1601.338316,1.0
1601.57937,1.0
1601.820424,1.0
1602.061478,1.0
1602.302532,1.0
1602.543586,1.0
1602.78464,1.0
1603.025694,1.0
1603.266748,1.0
1603.507802,1.0
1603.748856,1.0
1603.98991,1.0
1604.230964,1.0
1604.472018,1.0
1604.713072,1.0
1604.954126,1.0
1605.19518,1.0
1605.436234,1.0
1605.677288,1.0
1605.918342,1.0
1606.159396,1.0
1606.40045,1.0
1606.641504,1.0
1606.882558,1.0
1607.123612,1.0
1607.364666,1.0
1607.60572,1.0
1607.846774,1.0
1608.087828,1.0
1608.328882,1.0
1608.569936,1.0
1608.81099,1.0
1609.052044,1.0
1609.293098,1.0
1609.534152,1.0
1609.775206,1.0
1610.01626,1.0
1610.257314,1.0
1610.498368,1.0
1610.739422,1.0
1610.980476,1.0
1611.22153,1.0
1611.462584,1.0
1611.703638,1.0
1611.944692,1.0
1612.185746,1.0
1612.4268,1.0
1612.667854,1.0
1612.908908,1.0
1613.149962,1.0
1613.391016,1.0
1613.63207,1.0
1613.873124,1.0
1614.114178,1.0
1614.355232,1.0
1614.596286,1.0
1614.83734,1.0
1615.078394,1.0
1615.319448,1.0
1615.560502,1.0
1615.801556,1.0
1616.04261,1.0
1616.283664,1.0
1616.524718,1.0
1616.765772,1.0
1617.006826,1.0
1617.24788,1.0
1617.488934,1.0
1617.729988,1.0
1617.971042,1.0
1618.212096,1.0
1618.45315,1.0
1618.694204,1.0
1618.935258,1.0
1619.176312,1.0
1619.417366,1.0
1619.65842,1.0
1619.899474,1.0
1620.140528,1.0
1620.381582,1.0
1620.622636,1.0
1620.86369,1.0
1621.104744,1.0
1621.345798,1.0
1621.586852,1.0
1621.827906,1.0
1622.06896,1.0
1622.310014,1.0
1622.551068,1.0
1622.792122,1.0
1623.033176,1.0
1623.27423,1.0
1623.515284,1.0
1623.756338,1.0
1623.997392,1.0
1624.238446,1.0
1624.4795,1.0
1624.720554,1.0
1624.961608,1.0
1625.202662,1.0
1625.443716,1.0
1625.68477,1.0
1625.925824,1.0
1626.166878,1.0
1626.407932,1.0
1626.648986,1.0
1626.89004,1.0
1627.131094,1.0
1627.372148,1.0
1627.613202,1.0
1627.854256,1.0
1628.09531,1.0
1628.336364,1.0
1628.577418,1.0
1628.818472,1.0
1629.059526,1.0
1629.30058,1.0
1629.541634,1.0
1629.782688,1.0
1630.023742,1.0
1630.264796,1.0
1630.50585,1.0
1630.746904,1.0
1630.987958,1.0
1631.229012,1.0
1631.470066,1.0
1631.71112,1.0
1631.952174,1.0
1632.193228,1.0
1632.434282,1.0
1632.675336,1.0
1632.91639,1.0
1633.157444,1.0
1633.398498,1.0
1633.639552,1.0
1633.880606,1.0
1634.12166,1.0
1634.362714,1.0
1634.603768,1.0
1634.844822,1.0
1635.085876,1.0
1635.32693,1.0
1635.567984,1.0
1635.809038,1.0
1636.050092,1.0
1636.291146,1.0
1636.5322,1.0
1636.773254,1.0
1637.014308,1.0
1637.255362,1.0
1637.496416,1.0
1637.73747,1.0
1637.978524,1.0
1638.219578,1.0
1638.460632,1.0
1638.701686,1.0
1638.94274,1.0
1639.183794,1.0
1639.424848,1.0
1639.665902,1.0
1639.906956,1.0
1640.14801,1.0
1640.389064,1.0
1640.630118,1.0
1640.871172,1.0
1641.112226,1.0
1641.35328,1.0
1641.594334,1.0
1641.835388,1.0
1642.076442,1.0
1642.317496,1.0
1642.55855,1.0
1642.799604,1.0
1643.040658,1.0
1643.281712,1.0
1643.522766,1.0
1643.76382,1.0
1644.004874,1.0
1644.245928,1.0
1644.486982,1.0
1644.728036,1.0
1644.96909,1.0
1645.210144,1.0
1645.451198,1.0
1645.692252,1.0
1645.933306,1.0
1646.17436,1.0
1646.415414,1.0
1646.656468,1.0
1646.897522,1.0
1647.138576,1.0
1647.37963,1.0
1647.620684,1.0
1647.861738,1.0
1648.102792,1.0
1648.343846,1.0
1648.5849,1.0
1648.825954,1.0
1649.067008,1.0
1649.308062,1.0
1649.549116,1.0
1649.79017,1.0
1650.031224,1.0
1650.272278,1.0
1650.513332,1.0
1650.754386,1.0
1650.99544,1.0
1651.236494,1.0
1651.477548,1.0
1651.718602,1.0
1651.959656,1.0
1652.20071,1.0
1652.441764,1.0
1652.682818,1.0
1652.923872,1.0
1653.164926,1.0
1653.40598,1.0
1653.647034,1.0
1653.888088,1.0
1654.129142,1.0
1654.370196,1.0
1654.61125,1.0
1654.852304,1.0
1655.093358,1.0
1655.334412,1.0
1655.575466,1.0
1655.81652,1.0
1656.057574,1.0
1656.298628,1.0
1656.539682,1.0
1656.780736,1.0
1657.02179,1.0
1657.262844,1.0
1657.503898,1.0
1657.744952,1.0
1657.986006,1.0
1658.22706,1.0
1658.468114,1.0
1658.709168,1.0
1658.950222,1.0
1659.191276,1.0
1659.43233,1.0
1659.673384,1.0
1659.914438,1.0
1660.155492,1.0
1660.396546,1.0
1660.6376,1.0
1660.878654,1.0
1661.119708,1.0
1661.360762,1.0
1661.601816,1.0
1661.84287,1.0
1662.083924,1.0
1662.324978,1.0
1662.566032,1.0
1662.807086,1.0
1663.04814,1.0
1663.289194,1.0
1663.530248,1.0
1663.771302,1.0
1664.012356,1.0
1664.25341,1.0
1664.494464,1.0
1664.735518,1.0
1664.976572,1.0
1665.217626,1.0
1665.45868,1.0
1665.699734,1.0
1665.940788,1.0
1666.181842,1.0
1666.422896,1.0
1666.66395,1.0
1666.905004,1.0
1667.146058,1.0
1667.387112,1.0
1667.628166,1.0
1667.86922,1.0
1668.110274,1.0
1668.351328,1.0
1668.592382,1.0
1668.833436,1.0
1669.07449,1.0
1669.315544,1.0
1669.556598,1.0
1669.797652,1.0
1670.038706,1.0
1670.27976,1.0
1670.520814,1.0
1670.761868,1.0
1671.002922,1.0
1671.243976,1.0
1671.48503,1.0
1671.726084,1.0
1671.967138,1.0
1672.208192,1.0
1672.449246,1.0
1672.6903,1.0
1672.931354,1.0
1673.172408,1.0
1673.413462,1.0
1673.654516,1.0
1673.89557,1.0
1674.136624,1.0
1674.377678,1.0
1674.618732,1.0
1674.859786,1.0
1675.10084,1.0
1675.341894,1.0
1675.582948,1.0
1675.824002,1.0
1676.065056,1.0
1676.30611,1.0
1676.547164,1.0
1676.788218,1.0
1677.029272,1.0
1677.270326,1.0
1677.51138,1.0
1677.752434,1.0
1677.993488,1.0
1678.234542,1.0
