nu,[0](Perfluoropropyl)methanol-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
711.390085,0.9999913150377145
711.45035,1.0
711.510615,0.9999794492111703
711.57088,0.9999451515042338
711.631145,0.9999424326570631
711.69141,0.9999745943227297
711.751675,0.9999754973001961
711.81194,0.9999706004321758
711.872205,0.9999992595802741
711.93247,0.9999938148191283
711.992735,0.9999521401453194
712.053,0.9999966055057613
712.113265,1.0
712.17353,1.0
712.233795,1.0
712.29406,0.9999827191493156
712.354325,0.9999630036843805
712.41459,0.9999676215241942
712.474855,0.9999841701252938
712.53512,0.9999465174302437
712.595385,0.9999468344133399
712.65565,0.9999907011432346
712.715915,0.9999617427318279
712.77618,0.9999540340564663
712.836445,0.9999456334779129
712.89671,0.9999593578259155
712.956975,0.9999875770771651
713.01724,0.9999994440401545
713.077505,1.0
713.13777,1.0
713.198035,0.9999639576495412
713.2583,0.9999398138112613
713.318565,0.9999750323116979
713.37883,0.9999993892801865
713.439095,1.0
713.49936,1.0
713.559625,1.0
713.61989,1.0
713.680155,1.0
713.74042,0.9999755362992412
713.800685,0.9999820481611362
713.86095,1.0
713.921215,0.9999854941052115
713.98148,0.9999668825483949
714.041745,0.9999546170298381
714.10201,0.99996685854919
714.162275,0.9999970501043509
714.22254,0.9999835971345284
714.282805,0.9999784712317472
714.34307,1.0
714.403335,0.9999609847611143
714.4636,0.9999601637934827
714.523865,0.9999980833018368
714.58413,1.0
714.644395,1.0
714.70466,1.0
714.764925,1.0
714.82519,1.0
714.885455,0.9999562039590746
714.94572,0.9999535120805968
715.005985,0.9999966778055185
715.06625,1.0
715.126515,0.9999524151321958
715.18678,0.999912364840185
715.247045,0.9999403257805771
715.30731,0.9999861530958692
715.367575,1.0
715.42784,1.0
715.488105,1.0
715.54837,1.0
715.608635,0.9999881430702939
715.6689,1.0
715.729165,1.0
715.78943,1.0
715.849695,1.0
715.90996,1.0
715.970225,1.0
716.03049,1.0
716.090755,0.9999990073304927
716.15102,0.9999828971462554
716.211285,0.9999644276327116
716.27155,0.999946410435972
716.331815,0.9999356260720902
716.39208,0.9999666065575734
716.452345,0.9999672085376518
716.51261,0.9999871820821502
716.572875,0.9999075732716133
716.63314,0.9999067703461543
716.693405,0.9999957025092342
716.75367,0.9999683635004446
716.813935,0.9999346991321945
716.8742,0.999964850617754
716.934465,0.9999991723703425
716.99473,1.0
717.054995,1.0
717.11526,1.0
717.175525,1.0
717.23579,0.9999888610620384
717.296055,0.9999937027198279
717.35632,1.0
717.416585,1.0
717.47685,0.9999691404761649
717.537115,0.999937105977912
717.59738,0.9999520091515977
717.657645,0.9999311463705199
717.71791,0.999949867256688
717.778175,0.9999900068499319
717.83844,0.9999945786146958
717.898705,1.0
717.95897,0.9999961262075031
718.019235,0.99998611409641
718.0795,0.999999936031002
718.139765,1.0
718.20003,0.9999975790029306
718.260295,0.9999996145000744
718.32056,1.0
718.380825,1.0
718.44109,1.0
718.501355,1.0
718.56162,1.0
718.621885,0.9999802811944182
718.68215,0.9999390588569869
718.742415,0.9998854465617463
718.80268,0.9998905459905272
718.862945,0.9999395478273062
718.92321,0.9999297314689489
718.983475,0.9999541470512786
719.04374,0.9999602587897028
719.104005,0.9999832911395946
719.16427,0.9999904076460069
719.224535,0.9999908474418849
719.2848,0.9999910507400449
719.345065,0.9999964160064225
719.40533,0.9999947220139286
719.465595,0.999972974365199
719.52586,0.9999980102019796
719.586125,0.9999936107204115
719.64639,0.9999993553602078
719.706655,0.999996144107434
719.76692,1.0
719.827185,1.0
719.88745,1.0
719.947715,0.9999939615182317
720.00798,1.0
720.068245,1.0
720.12851,1.0
720.188775,1.0
720.24904,1.0
720.309305,0.9999971807039743
720.36957,0.9999998573900102
720.429835,1.0
720.4901,1.0
720.550365,1.0
720.61063,0.999993894618638
720.670895,0.9999829871447202
720.73116,0.9999992572802758
720.791425,1.0
720.85169,0.9999932375228656
720.911955,0.9999720213914086
720.97222,0.9999811541775847
721.032485,0.999986784087331
721.09275,0.9999407427557798
721.153015,0.9999559849686899
721.21328,0.9999937383196044
721.273545,0.9999949340128321
721.33381,1.0
721.394075,1.0
721.45434,0.9999706664302376
721.514605,0.9999983477013651
721.57487,1.0
721.635135,0.9999994972901264
721.6954,0.9999892040582766
721.755665,0.999999890400006
721.81593,1.0
721.876195,0.9999985101011098
721.93646,0.9999939230184649
721.996725,0.9999671825385047
722.05699,0.9999604347827239
722.117255,0.9999791792167555
722.17752,0.9999915941353295
722.237785,0.9999745023250712
722.29805,0.9999237519070336
722.358315,0.9999813451740034
722.41858,1.0
722.478845,0.9999947880135824
722.53911,0.9999979877020246
722.599375,1.0
722.65964,0.9999875380776504
722.719905,0.9999989478005535
722.78017,1.0
722.840435,0.9999917347341575
722.9007,0.9999906741434861
722.960965,0.9999977867024493
723.02123,0.9999938689187952
723.081495,0.9999935614207277
723.14176,1.0
723.202025,0.9999734703519173
723.26229,0.9999549230159978
723.322555,0.9999749393140243
723.38282,0.9999829151459477
723.443085,0.9999732253584471
723.50335,0.9999914592364725
723.563615,0.9999663285668954
723.62388,0.9999563139542631
723.684145,0.9999925017281122
723.74441,0.9999606977723527
723.804675,0.9999379919225803
723.86494,0.9999937457195581
723.925205,1.0
723.98547,1.0
724.045735,1.0
724.106,1.0
724.166265,1.0
724.22653,0.9999838391305883
724.286795,0.9999576578964522
724.34706,0.9999865490904642
724.407325,0.9999715764039581
724.46759,0.9999482323399915
724.527855,0.9999978359023417
724.58812,1.0
724.648385,1.0
724.70865,1.0
724.768915,0.9999938459189365
724.82918,0.9999450915075264
724.889445,0.9999615237402303
724.94971,1.0
725.009975,1.0
725.07024,1.0
725.130505,1.0
725.19077,1.0
725.251035,1.0
725.3113,1.0
725.371565,0.9999852911081768
725.43183,0.9999841921249458
725.492095,0.9999735153507245
725.55236,0.9999694584664022
725.612625,0.99994855032358
725.67289,0.9999451355051114
725.733155,0.999959927802912
725.79342,0.9999554679915793
725.853685,0.9999845971186256
725.91395,1.0
725.974215,0.9999990109304892
726.03448,0.9999828131476957
726.094745,0.9999771322614707
726.15501,0.9999913191376789
726.215275,0.9999870350840453
726.27554,0.999996325506751
726.335805,0.9999905435447125
726.39607,0.999991392937041
726.456335,1.0
726.5166,1.0
726.576865,0.9999908807415807
726.63713,0.9999826931497653
726.697395,0.9999699624511362
726.75766,0.9999762092830036
726.817925,0.9999747443189301
726.87819,0.999981009180328
726.938455,0.9999905398447475
726.99872,0.9999705064349438
727.058985,0.9999537240707639
727.11925,0.9999856061035931
727.179515,0.9999817721661289
727.23978,0.9999713364108085
727.300045,0.9999977139026132
727.36031,0.9999745323243068
727.420575,0.9999962479070391
727.48084,1.0
727.541105,1.0
727.60137,1.0
727.661635,0.9999909049413603
727.7219,0.999980284194359
727.782165,0.9999718583959823
727.84243,0.9999691364762884
727.902695,0.9999681805062508
727.96296,0.9999691664753629
728.023225,0.9999805851884699
728.08349,0.9999424986532658
728.143755,0.9999421716721222
728.20402,0.9999591958325127
728.264285,0.9999486943161816
728.32455,0.9999653116016564
728.384815,0.9999483583334767
728.44508,0.999927661616547
728.505345,0.9999390298587546
728.56561,0.9999779092440043
728.625875,0.9999949514127442
728.68614,1.0
728.746405,1.0
728.80667,0.9999918976328244
728.866935,0.9999791602171513
728.9272,0.9999749203145005
728.987465,0.9999738033431385
729.04773,0.9999619687232073
729.107995,0.9999429926249822
729.16826,0.9999520431499666
729.228525,0.9999510791966615
729.28879,0.9999416257038455
729.349055,0.9999546010305644
729.40932,0.9999780882400661
729.469585,0.9999681635067919
729.52985,0.9999638806523193
729.590115,0.9999449985126373
729.65038,0.9999681475073015
729.710645,0.999989294057309
729.77091,0.9999980101019799
729.831175,1.0
729.89144,1.0
729.951705,0.9999946508143069
730.01197,0.999989826051755
730.072235,0.9999831111426184
730.1325,0.9999775992509006
730.192765,0.9999793782126319
730.25303,0.999977675249201
730.313295,0.9999753363041539
730.37356,0.9999817191670964
730.433825,0.9999707904266079
730.49409,0.9999602027919299
730.554355,0.9999609597620899
730.61462,0.9999605537780226
730.674885,0.9999837191325348
730.73515,0.9999965246060392
730.795415,1.0
730.85568,1.0
730.915945,1.0
730.97621,0.9999963672065986
731.036475,1.0
731.09674,1.0
731.157005,1.0
731.21727,0.999971893394998
731.277535,0.9999552110030571
731.3378,0.9999615487392687
731.398065,0.9999614657424636
731.45833,0.9999251658002184
731.518595,0.9999294244905684
731.57886,0.999942939628005
731.639125,0.9999623657081878
731.69939,0.999964762620851
731.759655,0.9999567999331498
731.81992,0.9999608167676829
731.880185,0.9999414557137836
731.94045,0.9999516211702933
732.000715,0.9999980012019976
732.06098,0.9999760632864877
732.121245,0.9999484423291424
732.18151,0.9999322712936924
732.241775,0.9999368529938562
732.30204,0.9999674355302338
732.362305,0.9999744443265518
732.42257,0.9999690614786059
732.482835,0.9999659825786056
732.5431,0.9999360030478923
732.603365,0.999918591313867
732.66363,0.9999172604231076
732.723895,0.9999295294831635
732.78416,0.9999541840495827
732.844425,0.9999652596034615
732.90469,0.999947906356921
732.964955,0.9999366200085965
733.02522,0.9999451085065931
733.085485,0.9999162055109543
733.14575,0.9999054494701831
733.206015,0.9999197482203463
733.26628,0.9999459084629999
733.326545,0.9999697354579805
733.38681,0.9999660465764305
733.447075,0.999976873267427
733.50734,0.9999690164799991
733.567605,0.9999393768376582
733.62787,0.9999227159865632
733.688135,0.9999346221372256
733.7484,0.9999322612943697
733.808665,0.999937665942848
733.86893,0.999951381181933
733.929195,0.9999660595759893
733.98946,0.9999692554726227
734.049725,0.9999618937260625
734.10999,0.9999263327135678
734.170255,0.9999238109025367
734.23052,0.9999600697972317
734.290785,0.9999353810878918
734.35105,0.9999362760304584
734.411315,0.9999514731774644
734.47158,0.999941701699412
734.531845,0.9999438695753712
734.59211,0.9999718893951105
734.652375,0.9999632476753832
734.71264,0.9999486603179266
734.772905,0.9999344811464539
734.83317,0.9999233189401427
734.893435,0.9999080652262603
734.9537,0.9999011958814484
735.013965,0.9999021797847093
735.07423,0.9999036046463307
735.134495,0.9999360680437346
735.19476,0.9999398678080127
735.255025,0.99992958247943
735.31529,0.9999365770113228
735.375555,0.999936166037474
735.43582,0.9999233619368464
735.496085,0.9999545810314726
735.55635,0.9999724363798835
735.616615,0.9999585448592881
735.67688,0.9999625307019917
735.737145,0.9999804091919023
735.79741,0.9999568289318974
735.857675,0.9999263837098121
735.91794,0.9999161905122114
735.978205,0.9999215090805734
736.03847,0.9999284975564215
736.098735,0.9999293114985499
736.159,0.9999340531745875
736.219265,0.9999336781993878
736.27953,0.9999220760362298
736.339795,0.9999432506103075
736.40006,0.9999571309189054
736.460325,0.9999373469627835
736.52059,0.9999215630763364
736.580855,0.9999341031712914
736.64112,0.9999465694274638
736.701385,0.9999489503030802
736.76165,0.9999594378226674
736.821915,0.9999595598177262
736.88218,0.9999416527022698
736.942445,0.9999670425431089
737.00271,0.9999786732274188
737.062975,0.999944902517922
737.12324,0.9999244898510348
737.183505,0.999937207971502
737.24377,0.9999454484879878
737.304035,0.9999415917058309
737.3643,0.9999494502776802
737.424565,0.9999304344197972
737.48483,0.9999075152769757
737.545095,0.9999263367132731
737.60536,0.9999258117520842
737.665625,0.9999362470323068
737.72589,0.9999080492277315
737.786155,0.9999229699669654
737.84642,0.9999377699363707
737.906685,0.999958180874444
737.96695,0.9999527711153189
738.027215,0.9999347231306276
738.08748,0.9999463974366687
738.147745,0.9999396198229563
738.20801,0.9999343721536014
738.268275,0.9999281735796408
738.32854,0.9999248948205353
738.388805,0.9999181873468377
738.44907,0.9998952454871372
738.509335,0.9998766076134669
738.5696,0.9998986651347244
738.629865,0.9999034676595463
738.69013,0.9998897460784104
738.750395,0.9998987151296589
738.81066,0.99992152007971
738.870925,0.9999014148598343
738.93119,0.9998980052018231
738.991455,0.9998785073808261
739.05172,0.9999075052779006
739.111985,0.9999301664384767
739.17225,0.9999362810301398
739.232515,0.9999311153726549
739.29278,0.9999274966284964
739.353045,0.9999097630715965
739.41331,0.9999155575654631
739.473575,0.9999181863469194
739.53384,0.9999043375759415
739.594105,0.9999053754771826
739.65437,0.9999045085595979
739.714635,0.9999154115778024
739.7749,0.9999120298695988
739.835165,0.9999176993868812
739.89543,0.9999367130027065
739.955695,0.9999202711785115
740.01596,0.9999262357207183
740.076225,0.9999214740833212
740.13649,0.9999308453912902
740.196755,0.999929898457228
740.25702,0.9999239048953794
740.317285,0.9999341181703031
740.37755,0.9999502572372122
740.437815,0.9999496212690508
740.49808,0.999956293955137
740.558345,0.999955919971553
740.61861,0.9999394398338409
740.678875,0.9999319183176629
740.73914,0.9999054694682923
740.799405,0.9999198582115247
740.85967,0.9999366980036559
740.919935,0.9999121518588739
740.9802,0.9998939156273451
741.040465,0.9999061484043366
741.10073,0.9999331812324733
741.160995,0.99994985225744
741.22126,0.9999447245277452
741.281525,0.999930681402645
741.34179,0.9999520641489597
741.402055,0.9999695844625618
741.46232,0.9999734723518643
741.522585,0.9999653086017605
741.58285,0.9999494302786914
741.643115,0.9999363820237093
741.70338,0.9999332722263969
741.763645,0.9999233979340881
741.82391,0.9999203261741278
741.884175,0.9999265047009118
741.94444,0.9999397118174055
742.004705,0.9999224020108797
742.06497,0.9999186213114252
742.125235,0.9999468154143503
742.1855,0.99995112319451
742.245765,0.9999343731535357
742.30603,0.9999290045202983
742.366295,0.9999352040993451
742.42656,0.9999718203970525
742.486825,0.9999812981748814
742.54709,0.9999670135440651
742.607355,0.999956521945198
742.66762,0.9999679675130511
742.727885,0.9999503882307045
742.78815,0.9999482753377664
742.848415,0.9999409307446572
742.90868,0.9999392878430576
742.968945,0.9999293284973483
743.02921,0.9999150706067051
743.089475,0.999941629703612
743.14974,0.9999329642469965
743.210005,0.9999201411888846
743.27027,0.9999106739898056
743.330535,0.9999176273928095
743.3908,0.9999112179413603
743.451065,0.9999265087006178
743.51133,0.999940596764442
743.571595,0.9999380279203487
743.63186,0.9999456874749786
743.692125,0.9999318533220903
743.75239,0.9999412777242204
743.812655,0.9999458684651644
743.87292,0.9999559439704954
743.933185,0.9999601427943196
743.99345,0.9999741133350655
744.053715,0.999967624524097
744.11398,0.9999464194354897
744.174245,0.9999467394183952
744.23451,0.9999367350013144
744.294775,0.9999149026209874
744.35504,0.999913955702023
744.415305,0.9999046745437601
744.47557,0.9999118048894174
744.535835,0.9999263697108428
744.5961,0.9999244698525452
744.656365,0.9999493462829429
744.71663,0.9999691844748081
744.776895,0.9999703524394976
744.83716,0.9999626936958975
744.897425,0.9999485603230656
744.95769,0.9999491432932461
745.017955,0.9999717413992818
745.07822,0.999985896099461
745.138485,0.9999658525830363
745.19875,0.9999712244140251
745.259015,0.9999521361455108
745.31928,0.9999404297743764
745.379545,0.9999519661536621
745.43981,0.9999551210070922
745.500075,0.9999549270158175
745.56034,0.9999376789420378
745.620605,0.999934184165957
745.68087,0.9999437725808206
745.741135,0.9999446175336654
745.8014,0.9999446335327794
745.861665,0.9999716304024246
745.92193,0.9999434146010141
745.982195,0.9999612517507328
746.04246,0.9999967433053031
746.102725,0.9999668885481963
746.16299,0.9999630346832341
746.223255,0.9999945381149161
746.28352,0.9999835541352348
746.343785,0.9999723173831707
746.40405,0.9999655205944283
746.464315,0.9999630766816825
746.52458,0.9999622557123335
746.584845,0.9999435175951911
746.64511,0.9999443065509377
746.705375,0.9999450455100533
746.76564,0.9999541490511868
746.825905,0.9999763412798719
746.88617,0.9999756732958991
746.946435,0.9999482783376114
747.0067,0.9999756032976044
747.066965,0.9999680865092463
747.12723,0.9999552710003715
747.187495,0.9999781062396719
747.24776,0.9999745023250712
747.308025,0.9999734113534843
747.36829,0.9999755172997062
747.428555,0.9999813751734442
747.48882,0.9999765712744568
747.549085,0.9999794522111087
747.60935,0.9999807781847414
747.669615,0.9999783402345761
747.72988,0.9999614297438515
747.790145,0.9999429776258374
747.85041,0.9999432936078683
747.910675,0.9999562859554867
747.97094,0.9999510022004314
748.031205,0.9999660825752088
748.09147,0.9999677425202836
748.151735,0.9999896760532923
748.212,1.0
748.272265,1.0
748.33253,0.9999928053258818
748.392795,0.9999504242289191
748.45306,0.9999679225144935
748.513325,0.9999718853952229
748.57359,0.9999822981566795
748.633855,0.9999784962312094
748.69412,0.9999792962143264
748.754385,0.9999841271259754
748.81465,0.9999720473906815
748.874915,0.9999810991786228
748.93518,0.9999771402612878
748.995445,0.9999491072950777
749.05571,0.9999462254459032
749.115975,0.9999546230295658
749.17624,0.9999685474946404
749.236505,0.9999546330291121
749.29677,0.9999372749672971
749.357035,0.9999537780682664
749.4173,0.9999848541147001
749.477565,0.9999904751453618
749.53783,0.9999751693082868
749.598095,0.9999958531085984
749.65836,0.999991689434533
749.718625,0.9999846211182563
749.77889,0.9999997568400296
749.839155,0.9999988341006797
749.89942,0.9999997449300325
749.959685,0.9999887850628879
750.01995,0.9999734853515195
750.080215,0.9999680915090867
750.14048,0.9999754343017417
750.200745,0.9999973896034071
750.26101,0.9999866900885777
750.321275,0.999948053349274
750.38154,0.9999459744594321
750.441805,0.9999546220296113
750.50207,0.9999493242840575
750.562335,0.9999490982955357
750.6226,0.9999463944368295
750.682865,0.9999634186691132
750.74313,0.9999827091494885
750.803395,0.9999950170124151
750.86366,0.999990648343727
750.923925,0.9999844141214611
750.98419,0.9999960364078551
751.044455,0.9999902221478035
751.10472,0.9999894330558305
751.164985,0.9999870390839934
751.22525,0.9999783062353131
751.285515,0.999963350671603
751.34578,0.9999628756891242
751.406045,0.9999410137397579
751.46631,0.9999418076932379
751.526575,0.9999730433633367
751.58684,0.9999625297020291
751.647105,0.9999850141122896
751.70737,1.0
751.767635,0.9999894720554192
751.8279,0.9999780712404388
751.888165,0.999998736700798
751.94843,1.0
752.008695,1.0
752.06896,0.9999976225028262
752.129225,0.9999767652699305
752.18949,0.9999705944323521
752.249755,0.9999852851082651
752.31002,0.9999826241509618
752.370285,0.9999716304024246
752.43055,0.99996231970992
752.490815,0.999975348303858
752.55108,0.9999735863488466
752.611345,0.9999692464728994
752.67161,0.999942311664036
752.731875,0.9999459364614858
752.79214,0.9999798032039581
752.852405,0.9999991845103325
752.91267,0.9999846781173812
752.972935,0.9999838141309926
753.0332,0.9999970305044089
753.093465,0.9999747723182233
753.15373,0.9999755722983612
753.213995,0.9999987357007992
753.27426,0.9999984718011677
753.334525,0.9999999142620036
753.39479,0.9999982543015238
753.455055,0.9999875250778125
753.51532,0.9999791412175474
753.575585,0.9999721103889224
753.63585,0.9999712874122142
753.696115,0.9999655875921205
753.75638,0.9999605907765639
753.816645,0.9999665425597126
753.87691,0.9999476563699756
753.937175,0.9999483753325991
753.99744,0.9999844371211029
754.057705,0.9999783772337754
754.11797,0.9999779892422402
754.178235,0.9999896470535922
754.2385,0.9999908335420122
754.298765,0.9999999027090047
754.35903,1.0
754.419295,0.999992669526868
754.47956,0.9999841451256899
754.539825,0.9999868120869613
754.60009,0.9999855791039821
754.660355,0.9999855671041552
754.72062,0.9999853471073546
754.780885,0.9999701484455665
754.84115,0.9999649866129829
754.901415,0.9999610967567508
754.96168,0.9999691134769985
755.021945,0.9999766492726325
755.08221,0.9999988576006525
755.142475,0.9999982413015465
755.20274,0.9999735973485562
755.263005,0.9999814531719945
755.32327,0.9999980876018286
755.383535,0.9999947774136377
755.4438,0.9999998940700056
755.504065,1.0
755.56433,0.9999948378133241
755.624595,0.9999866950885111
755.68486,0.9999728463686666
755.745125,0.9999704784357699
755.80539,0.9999685084958678
755.865655,0.9999763702791863
755.92592,0.9999654015985385
755.986185,0.9999637656564797
756.04645,0.9999637046586919
756.106715,0.9999583638668078
756.16698,0.9999653785993345
756.227245,0.9999891180592088
756.28751,0.999970985420931
756.347775,0.9999604307828821
756.40804,0.9999547600233586
756.468305,0.9999785732295565
756.52857,0.9999998712900083
756.588835,0.9999984548011939
756.6491,0.9999870800834628
756.709365,0.9999806231877328
756.76963,0.9999744483264495
756.829895,0.9999791412175474
756.89016,0.9999779342434524
756.950425,0.9999727473713597
757.01069,0.9999569389271546
757.070955,0.9999522531399176
757.13122,0.9999602567897823
757.191485,0.9999547980216402
757.25175,0.9999515271748454
757.312015,0.9999663035677375
757.37228,0.9999768982668491
757.432545,0.999969407467961
757.49281,0.9999655805923614
757.553075,0.9999533620875812
757.61334,0.9999770122642221
757.673605,0.9999956759093489
757.73387,1.0
757.794135,1.0
757.8544,1.0
757.914665,0.9999883150682694
757.97493,0.9999791962164017
758.035195,0.9999712754125588
758.09546,0.9999682965025665
758.155725,0.9999711474162438
758.21599,0.9999676315238705
758.276255,0.9999576158982314
758.33652,0.999950519224214
758.396785,0.9999541360517831
758.45705,0.9999588168480493
758.517315,0.9999644256327828
758.57758,0.9999679805126347
758.637845,0.9999810781790199
758.69811,0.9999654605964989
758.758375,0.9999738653415161
758.81864,0.999970539433971
758.878905,0.9999824461540705
758.93917,0.999993442421501
758.999435,0.9999840321274879
759.0597,0.9999772842580064
759.119965,0.9999743393292406
759.18023,0.9999704454367447
759.240495,0.9999694384670131
759.30076,0.9999793832125289
759.361025,0.9999786232284864
759.42129,0.9999640656456544
759.481555,0.999941672701103
759.54182,0.9999412277271577
759.602085,0.999956481946938
759.66235,0.9999609867610362
759.722615,0.9999604157834757
759.78288,0.9999331782326738
759.843145,0.9999498352582927
759.90341,0.9999869250854775
759.963675,0.9999869200855428
760.02394,0.999982099160222
760.084205,0.9999850851112281
760.14447,0.99999345632141
760.204735,0.9999865060910436
760.265,0.9999994205801679
760.325265,0.9999956170096054
760.38553,0.9999763892787374
760.445795,0.9999685414948292
760.50606,0.999969823455321
760.566325,0.9999556839819838
760.62659,0.9999499462527306
760.686855,0.9999631826777743
760.74712,0.9999606187754608
760.807385,0.9999565819425912
760.86765,0.9999689764812393
760.927915,0.9999647006230377
760.98818,0.9999589568422934
761.048445,0.9999788332240194
761.10871,0.9999896070540071
761.168975,0.9999842381242197
761.22924,0.9999820591609387
761.289505,0.9999882860686087
761.34977,1.0
761.410035,1.0
761.4703,1.0
761.530565,1.0
761.59083,1.0
761.651095,0.9999784442323288
761.71136,0.9999499632518798
761.771625,0.9999462504445591
761.83189,0.9999543220432696
761.892155,0.9999646056263957
761.95242,0.9999691054772456
762.012685,0.9999727593710327
762.07295,0.999966461562426
762.133215,0.999944913517316
762.19348,0.9999548460194717
762.253745,0.9999693864686037
762.31401,0.9999662735687489
762.374275,0.9999732253584471
762.43454,0.9999910811397733
762.494805,0.9999830241440915
762.55507,0.9999788912227934
762.615335,0.9999922695298802
762.6756,0.999978248236573
762.735865,0.9999785602298351
762.79613,0.9999835841347418
762.856395,0.9999791852166307
762.91666,0.9999655035950147
762.976925,0.9999594388226268
763.03719,0.9999575629004792
763.097455,0.9999741903330752
763.15772,0.9999699834505056
763.217985,0.9999614077447002
763.27825,0.999973329355668
763.338515,0.9999800101997988
763.39878,0.9999864580916925
763.459045,0.9999958125087676
763.51931,0.9999887430633598
763.579575,1.0
763.63984,1.0
