nu,[0]3-3-3-Trifluoro-propanal-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
434.869301,0.999995479610217
435.351418,0.9999952609112295
435.833535,0.9999954067105492
436.315652,0.9999954067105492
436.797768,0.9999951393118132
437.279885,0.9999948477132731
437.762002,0.9999944832152176
438.244118,0.9999940943174386
438.726235,0.9999937541195056
439.208352,0.9999935110210535
439.690468,0.999993170823319
440.172585,0.9999928062258753
440.654702,0.9999927090265793
441.136818,0.999992563227653
441.618935,0.9999920042319663
442.101052,0.9999913723372185
442.583168,0.9999910807397768
443.065285,0.9999910078404297
443.547402,0.9999910321402115
444.029519,0.9999910321402115
444.511635,0.9999908620417514
444.993752,0.9999905946442307
445.475869,0.9999903273467804
445.957985,0.9999900600494016
446.440102,0.9999897440525926
446.922219,0.9999895250548626
447.404335,0.99998945205563
447.886452,0.99998945205563
448.368569,0.9999898170518465
448.850685,0.9999904488456126
449.332802,0.9999903759463115
449.814919,0.9999896950530963
450.297035,0.9999892340579531
450.779152,0.9999889910605988
451.261269,0.9999887960627646
451.743386,0.9999887960627646
452.225502,0.9999889660608744
452.707619,0.9999891120592741
453.189736,0.9999892580576951
453.671852,0.9999894040561375
454.153969,0.9999894280558834
454.636086,0.9999893070571699
455.118202,0.9999891850584819
455.600319,0.9999891850584819
456.082436,0.99998945205563
456.564552,0.9999896710533439
457.046669,0.99998945205563
457.528786,0.9999890390600715
458.010902,0.9999891610587417
458.493019,0.9999897930520912
458.975136,0.9999903273467804
459.457253,0.9999905946442307
459.939369,0.9999907162430943
460.421486,0.9999907648426444
460.903603,0.9999908620417514
461.385719,0.9999909592408679
461.867836,0.9999910078404297
462.349953,0.9999911536391293
462.832069,0.9999914939361768
463.314186,0.9999919799321609
463.796303,0.9999923202294896
464.278419,0.9999924417285638
464.760536,0.9999923688291176
465.242653,0.9999924174287479
465.724769,0.9999927333264024
466.206886,0.9999930979238194
466.689003,0.9999932680226599
467.17112,0.9999932194229882
467.653236,0.9999933652220102
468.135353,0.9999937541195056
468.61747,0.9999941672170107
469.099586,0.9999944832152176
469.581703,0.9999947262139065
470.06382,0.9999949935125325
470.545936,0.9999953581107736
471.028053,0.9999956011096751
471.51017,0.999995479610217
471.992286,0.9999950178124112
472.474403,0.999994701914035
472.95652,0.9999949206129002
473.438636,0.9999953095110004
473.920753,0.9999956740093571
474.40287,0.9999960629077503
474.884987,0.9999964517062953
475.367103,0.9999966948054622
475.84922,0.9999967191053821
476.331337,0.9999966705055428
476.813453,0.9999967434053028
477.29557,0.9999970593043238
477.777687,0.9999975915029005
478.259803,0.9999979342021338
478.74192,0.9999979099021843
479.224037,0.9999979415021187
479.706153,0.9999980557018902
480.18827,0.9999980800018432
480.670387,0.9999982088016042
481.152503,0.9999984519011983
481.63462,0.9999986244009461
482.116737,0.9999986852008643
482.598854,0.999998690100858
483.08097,0.9999986609008966
483.563087,0.9999986560009032
484.045204,0.9999988650006442
484.52732,0.9999991979903217
485.009437,0.9999992976402466
485.491554,0.9999990886304153
485.97367,0.9999989671005335
486.455787,0.9999991907003275
486.937904,0.9999994483201522
487.42002,0.9999994969201266
487.902137,0.9999994969201266
488.384254,0.9999995406701055
488.86637,0.9999996014300794
489.348487,0.9999996816300507
489.830604,0.9999997521100307
490.312721,0.9999997399500338
490.794837,0.9999997278000371
491.276954,0.9999998038700192
491.759071,0.9999999273330027
492.241187,0.9999999657320006
492.723304,0.9999999042450046
493.205421,0.9999998964700053
493.687537,0.9999999321940023
494.169654,0.9999999770580003
494.651771,0.999999988699
495.133887,0.9999999190700033
495.616004,0.9999999465330014
496.098121,0.9999996816300507
496.580237,0.9999996597500579
497.062354,0.9999998084900183
497.544471,0.999999790510022
498.026588,0.999999674340053
498.508704,0.999999794880021
498.990821,0.9999999462900014
499.472938,0.999999816020017
499.955054,0.9999997671700271
500.437171,0.9999997496800314
500.919288,0.9999999268470027
501.401404,0.9999997572100294
501.883521,0.9999996038600785
502.365638,0.9999997875900225
502.847754,0.9999998527200108
503.329871,0.9999996451700629
503.811988,0.9999996403100647
504.294104,0.9999997107900418
504.776221,0.9999998461600118
505.258338,0.9999999836930001
505.740455,0.9999999338950022
506.222571,0.9999999945318
506.704688,0.9999999499350013
507.186805,0.9999996962100461
507.668921,0.9999994701901403
508.151038,0.9999994872001314
508.633155,0.9999996403100647
509.115271,0.9999996719100538
509.597388,0.9999996257300701
510.079505,0.9999996840600499
510.561621,0.9999997747100253
511.043738,0.999999832550014
511.525855,0.9999997914800217
512.007971,0.9999996864900491
512.490088,0.9999996257300701
512.972205,0.9999995746900905
513.454322,0.9999995236601135
513.936438,0.9999995892700844
514.418555,0.9999996913500476
514.900672,0.9999997010700447
515.382788,0.9999996062900776
515.864905,0.9999993559602074
516.347022,0.9999991056404
516.829138,0.9999991007804043
517.311255,0.9999993413802168
517.793372,0.9999996208700719
518.275488,0.9999996694800546
518.757605,0.999999389990186
519.239722,0.9999990837704197
519.721838,0.9999991007804043
520.203955,0.999999234450293
520.686072,0.9999991639703495
521.168189,0.9999990667504355
521.650305,0.9999991761203394
522.132422,0.9999993268002266
522.614539,0.9999993438102153
523.096655,0.9999993049302416
523.578772,0.9999991639703495
524.060889,0.9999988723006359
524.543005,0.9999987532007772
525.025122,0.9999987654007622
525.507239,0.9999986099009662
525.989355,0.9999984835011498
526.471472,0.9999984981011278
526.953589,0.9999984567011909
527.435705,0.9999984300012325
527.917822,0.9999984908011389
528.399939,0.999998556401042
528.882056,0.9999985224010917
529.364172,0.9999984130012592
529.846289,0.9999983668013337
530.328406,0.9999984008012788
530.810522,0.9999983693013296
531.292639,0.9999982599015139
531.774756,0.9999982137015955
532.256872,0.9999982332015608
532.738989,0.9999981627016878
533.221106,0.9999979755020493
533.703222,0.9999978078024029
534.185339,0.9999977690024887
534.667456,0.9999978151023869
535.149572,0.9999978030024134
535.631689,0.9999977179026039
536.113806,0.9999977447025432
536.595923,0.99999789290222
537.078039,0.9999979318021387
537.560156,0.9999977228025928
538.042273,0.999997496803133
538.524389,0.9999974482032559
539.006506,0.9999974239033181
539.488623,0.9999971808039739
539.970739,0.9999968649049145
540.452856,0.9999966948054622
540.934973,0.9999967434053028
541.417089,0.9999968406049909
541.899206,0.999996816305068
542.381323,0.9999966705055428
542.863439,0.9999966461056243
543.345556,0.9999967920051456
543.827673,0.9999967677052238
544.30979,0.9999964760062093
544.791906,0.9999962330070952
545.274023,0.999996208707187
545.75614,0.9999961601073724
546.238256,0.999995819808737
546.720373,0.9999954067105492
547.20249,0.9999951880115776
547.684606,0.9999950178124112
548.166723,0.999994580414686
548.64884,0.9999936811199642
549.130956,0.9999926361271134
549.613073,0.9999921743306207
550.09519,0.9999923445293033
550.577306,0.9999924174287479
551.059423,0.9999921743306207
551.54154,0.9999920042319663
552.023657,0.9999919556323561
552.505773,0.9999918098335396
552.98789,0.9999915182359703
553.470007,0.9999913480374284
553.952123,0.9999914939361768
554.43424,0.9999917612339388
554.916357,0.9999918584331428
555.398473,0.9999919556323561
555.88059,0.9999922230302408
556.362707,0.9999924903281977
556.844823,0.999992563227653
557.32694,0.9999924903281977
557.809057,0.9999923202294896
558.291173,0.9999919556323561
558.77329,0.9999915668355593
559.255407,0.9999914209368004
559.737524,0.9999914696363837
560.21964,0.9999916397349472
560.701757,0.9999920042319663
561.183874,0.9999924660283805
561.66599,0.9999928305257008
562.148107,0.999993000724495
562.630224,0.9999930250243253
563.11234,0.9999930250243253
563.594457,0.999993122223652
564.076574,0.9999932923224966
564.55869,0.9999934624213701
565.040807,0.9999936082204275
565.522924,0.9999937055198104
566.00504,0.9999939485183102
566.487157,0.9999943859157591
566.969274,0.9999947991135246
567.451391,0.9999950907120506
567.933507,0.9999953581107736
568.415624,0.999995722609148
568.897741,0.9999961115075602
569.379857,0.9999965246060392
569.861974,0.9999968406049909
570.344091,0.9999971808039739
570.826207,0.9999975697029532
571.308324,0.9999979439021137
571.790441,0.99999812380176
572.272557,0.9999981408017283
572.754674,0.9999982453015395
573.236791,0.9999985491010526
573.718907,0.999998874800633
574.201024,0.9999990546004469
574.683141,0.9999992198603043
575.165258,0.9999994313001617
575.647374,0.9999995236601135
576.129491,0.9999994701901403
576.611608,0.999999389990186
577.093724,0.9999993656802012
577.575841,0.9999994410201563
578.057958,0.9999996111500756
578.540074,0.9999998199100162
579.022191,0.9999999091060041
579.504308,0.999999844700012
579.986424,0.999999735090035
580.468541,0.9999996281600692
580.950658,0.9999996378800655
581.432774,0.999999720510039
581.914891,0.9999997606100286
582.397008,0.9999998434900123
582.879125,0.999999987897
583.361241,0.9999998733800081
583.843358,0.9999999496920012
584.325475,0.9999998677900087
584.807591,0.9999997868600227
585.289708,0.9999997851600231
585.771825,0.9999998284200147
586.253941,0.9999999606290008
586.736058,0.9999999703500004
587.218175,0.9999999523660011
587.700291,0.9999998877200063
588.182408,0.9999999197990033
588.664525,0.9999999730230004
589.146641,0.9999999763770003
589.628758,0.9999999414290017
590.110875,0.9999999513930011
590.592992,0.999999988237
591.075108,0.9999998755700077
591.557225,0.9999998033900194
592.039342,0.9999998289000146
592.521458,0.9999998746000078
593.003575,0.9999999086200042
593.485692,0.9999999470190014
593.967808,0.9999999453180015
594.449925,0.9999998364400133
594.932042,0.9999997963400208
595.414158,0.9999999387560019
595.896275,0.999999955525001
596.378392,0.999999985515
596.860508,0.9999998357100135
597.342625,0.9999998174800167
597.824742,0.9999998456700119
598.306859,0.9999998746000078
598.788975,0.9999999040020046
599.271092,0.999999936082002
599.753209,0.9999999657320006
600.235325,0.9999999944102
600.717442,0.9999998546700105
601.199559,0.9999998554000105
601.681675,0.9999999501780013
602.163792,0.9999999351100021
602.645909,0.9999999533380011
603.128025,0.9999996548900596
603.610142,0.999999516360117
604.092259,0.9999995674000935
604.574375,0.9999995358101077
605.056492,0.9999993438102153
605.538609,0.9999991493903617
606.020726,0.999999018150482
606.502842,0.999998959800541
606.984959,0.9999989501005512
607.467076,0.9999988820006249
607.949192,0.9999987046008391
608.431309,0.9999984470012059
608.913426,0.9999982356015565
609.395542,0.9999981724016701
609.877659,0.9999981165017738
610.359776,0.999997965802069
610.841892,0.9999978370023392
611.324009,0.9999977714024834
611.806126,0.9999976717027105
612.288242,0.999997496803133
612.770359,0.9999973023036388
613.252476,0.9999972537037711
613.734593,0.9999972294038381
614.216709,0.9999971322041121
614.698826,0.9999970350043956
615.180943,0.9999968649049145
615.663059,0.9999965246060392
616.145176,0.9999961115075602
616.627293,0.9999958927084349
617.109409,0.999995868408535
617.591526,0.9999960386078464
618.073643,0.9999961601073724
618.555759,0.999996135807466
619.037876,0.9999960629077503
619.519993,0.9999959900080401
620.002109,0.9999959414082361
620.484226,0.9999958441086357
620.966343,0.9999956254095685
621.44846,0.9999952609112295
621.930576,0.9999948720131482
622.412693,0.9999947748136513
622.89481,0.9999948477132731
623.376926,0.9999948963130239
623.859043,0.9999948477132731
624.34116,0.9999947505137786
624.823276,0.9999947262139065
625.305393,0.9999947748136513
625.78751,0.9999947991135246
626.269626,0.9999947748136513
626.751743,0.999994701914035
627.23386,0.9999946533142936
627.715976,0.999994701914035
628.198093,0.9999947505137786
628.68021,0.9999947262139065
629.162327,0.9999947262139065
629.644443,0.9999947991135246
630.12656,0.9999948720131482
630.608677,0.9999948234133986
631.090793,0.9999947262139065
631.57291,0.9999946776141639
632.055027,0.9999946290144238
632.537143,0.999994556114818
633.01926,0.9999944589153519
633.501377,0.9999943616158957
633.983493,0.9999943130161709
634.46561,0.9999942401165882
634.947727,0.9999941186172954
635.429843,0.9999939485183102
635.91196,0.9999937541195056
636.394077,0.9999936325202725
636.876194,0.9999935353208961
637.35831,0.9999934138216889
637.840427,0.9999932437228237
638.322544,0.9999930979238194
638.80466,0.999993000724495
639.286777,0.9999928791253535
639.768894,0.9999927333264024
640.25101,0.9999925875274726
640.733127,0.9999924660283805
641.215244,0.9999923202294896
641.69736,0.999992077131386
642.179477,0.9999918341333409
642.661594,0.9999917369341393
643.14371,0.9999916154351507
643.625827,0.9999912994378501
644.107944,0.9999910078404297
644.590061,0.9999908377419737
645.072177,0.9999906432437747
645.554294,0.9999903516465457
646.036411,0.9999900114498859
646.518527,0.9999895980541006
647.000644,0.9999891360590131
647.482761,0.9999887720630337
647.964877,0.9999885050660673
648.446994,0.9999883100683278
648.929111,0.9999881400703295
649.411227,0.9999879210729509
649.893344,0.9999875080780247
650.375461,0.999986973084851
650.857577,0.9999864140922893
651.339694,0.9999859280990101
651.821811,0.999985661102803
652.303928,0.999985491105255
652.786044,0.999985321107736
653.268161,0.9999851021109747
653.750278,0.9999849321135218
654.232394,0.9999848591146243
654.714511,0.9999848591146243
655.196628,0.9999848591146243
655.678744,0.9999848101153674
656.160861,0.9999847621160978
656.642978,0.9999847861157323
657.125094,0.9999849081138836
657.607211,0.9999851511102459
658.089328,0.999985491105255
658.571444,0.9999858311003798
659.053561,0.9999859770983218
659.535678,0.9999860010979855
660.017795,0.9999860500973008
660.499911,0.9999861960952747
660.982028,0.9999863170936119
661.464145,0.9999864630916248
661.946261,0.9999867550877146
662.428378,0.999987144082638
662.910495,0.9999875570774138
663.392611,0.9999880180717838
663.874728,0.9999884560666317
664.356845,0.9999887230635851
664.838961,0.9999887480633035
665.321078,0.9999887720630337
665.803195,0.9999889180614051
666.285311,0.9999891610587417
666.767428,0.9999894040561375
667.249545,0.9999897680523467
667.731662,0.9999901329486797
668.213778,0.9999903759463115
668.695895,0.999990521744919
669.178012,0.9999906918433211
669.660128,0.9999909835406485
670.142245,0.9999914452365922
670.624362,0.9999919556323561
671.106478,0.9999923931289324
671.588595,0.9999928062258753
672.070712,0.9999932680226599
672.552828,0.9999938027192032
673.034945,0.9999942887163095
673.517062,0.9999946290144238
673.999178,0.9999949206129002
674.481295,0.9999953095110004
674.963412,0.9999957955088389
675.445529,0.9999962573070039
675.927645,0.9999965732058714
676.409762,0.999996816305068
676.891879,0.9999970836042527
677.373995,0.9999973995033813
677.856112,0.9999976839026822
678.338229,0.9999978637022819
678.820345,0.9999979780020443
679.302462,0.9999980946018153
679.784579,0.9999982550015225
680.266695,0.9999984446012097
680.748812,0.9999986074009697
681.230929,0.9999987727007531
681.713045,0.999998984100516
682.195162,0.9999991348003743
682.677279,0.9999991542503577
683.159396,0.9999991323703764
