nu,[0]Nonafluoropentanal-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
752.589006,0.626949051015086
752.649271,0.6154571216752324
752.709536,0.5996434802235315
752.769801,0.5994396360957209
752.830066,0.6060456292229275
752.890331,0.6037651386265627
752.950596,0.5988225311341547
753.010861,0.6060456292229275
753.071126,0.6194768174508387
753.131391,0.6239531459814724
753.191656,0.6220281064781279
753.251921,0.6273817951398404
753.312186,0.6351652993679318
753.372451,0.6282418972345897
753.432716,0.6123079112721739
753.492981,0.6127244222495216
753.553246,0.6364687237851937
753.613511,0.6566264443848616
753.673776,0.6456937234066178
753.734041,0.6192662311346078
753.794306,0.607501885541642
753.854571,0.6167262701199683
753.914835,0.6267359245712895
753.9751,0.6245899028811855
754.035365,0.6226691254959231
754.09563,0.6345114159173686
754.155895,0.6539267087083546
754.21616,0.6629537830828672
754.276425,0.6563966653430049
754.33669,0.6443714071109234
754.396955,0.6377812007433225
754.45722,0.6382150394482704
754.517485,0.6417220583197274
754.57775,0.6452548009252581
754.638015,0.6485734631445251
754.69828,0.6523656900349143
754.758545,0.6550524304905377
754.81881,0.6534821897000246
754.879075,0.6476855258759269
754.93934,0.6459132965979033
754.999605,0.6552751861832263
755.05987,0.6704876469963954
755.120135,0.6769485540641108
755.1804,0.6711786050551154
755.240665,0.6640884038762386
755.30093,0.6661369493006878
755.361195,0.6760217695374006
755.42146,0.6877017760950631
755.481725,0.6969511198645099
755.54199,0.6991010384887918
755.602255,0.6900577425756299
755.66252,0.6753258255874385
755.722785,0.6677375979891242
755.78305,0.6753258255874385
755.843315,0.6907688682173189
755.90358,0.7015030721836216
755.963844,0.7000594632825996
756.024109,0.6895886628158719
756.084374,0.6813698649032276
756.144639,0.6879356344526033
756.204904,0.7085036982743704
756.265169,0.725278180847441
756.325434,0.7210621108388007
756.385699,0.7048713324425622
756.445964,0.6964703894628649
756.506229,0.697669349342654
756.566494,0.6943285607726888
756.626759,0.6853469997531253
756.687024,0.6855869131854405
756.747289,0.7005426709997558
756.807554,0.7155026330345641
756.867819,0.71704978904888
756.928084,0.7119554071064501
756.988349,0.7128886798499408
757.048614,0.7224478800043017
757.108879,0.735157880084553
757.169144,0.7435866325232261
757.229409,0.7384883148148513
757.289674,0.7201253391282507
757.349939,0.7068053282577494
757.410204,0.715037707440279
757.470469,0.7364160755099955
757.530734,0.7432818244938074
757.590999,0.7307382167445166
757.651264,0.7213578069177985
757.711529,0.728862630687904
757.771794,0.7408700797722126
757.832059,0.7424720886912921
757.892324,0.7365928365785976
757.952589,0.7320108080750348
758.012853,0.73058477783065
758.073118,0.7350035131388317
758.133383,0.7477549213119423
758.193648,0.7596025067175632
758.253913,0.7556854959554321
758.314178,0.7424720886912921
758.374443,0.7397522101557216
758.434708,0.7479344040301218
758.494973,0.7477549213119423
758.555238,0.7384883148148513
758.615503,0.7416780684329868
758.675768,0.7615571958594977
758.736033,0.7717998687003291
758.796298,0.7600964088477326
758.856563,0.7514729989315946
758.916828,0.7671599189998002
758.977093,0.788068708025168
759.037358,0.7856923306628748
759.097623,0.766163259074415
759.157888,0.7561768512009581
759.218153,0.7627080158756924
759.278418,0.7747925212398094
759.338683,0.7865334713867195
759.398948,0.7960685330877242
759.459213,0.7940252636835055
759.519478,0.7776334576097675
759.579743,0.763852936375208
759.640008,0.7699728688614912
759.700273,0.7868796222617376
759.760538,0.7938664745102154
759.820803,0.7879032309721814
759.881068,0.7841930905414062
759.941333,0.790610379159447
760.001598,0.800362923347327
760.061862,0.8069448117319006
760.122127,0.8086896963221879
760.182392,0.8048494803325866
760.242657,0.7976303575005086
760.302922,0.7941920264983617
760.363187,0.7984762939465677
760.423452,0.8024465745207655
760.483717,0.7984762939465677
760.543982,0.792153573524314
760.604247,0.7924784230790671
760.664512,0.7991552873277282
760.724777,0.8064204680344378
760.785042,0.8137435595680392
760.845307,0.8211331519801961
760.905572,0.8243170942328206
760.965837,0.8230815454846978
761.026102,0.82573613966413
761.086367,0.8359219763314472
761.146632,0.8415246271534584
761.206897,0.8323185823287378
761.267162,0.8186652572376042
761.327427,0.8193696121880455
761.387692,0.8334096341545049
761.447957,0.8391632622226826
761.508222,0.8248613230907819
761.568487,0.8058964650496347
761.628752,0.8036591841381471
761.689017,0.8177652205655661
761.749282,0.8296428267720272
761.809547,0.8280597213198766
761.869812,0.8255627532810079
761.930077,0.8364655022428472
761.990342,0.8515304662608252
762.050607,0.8469615338010708
762.110872,0.8232461782565231
762.171136,0.8093773747860049
762.231401,0.8241192818686379
762.291666,0.8489627234958623
762.351931,0.8542768136084795
762.412196,0.8453369277770347
762.472461,0.8486147201247951
762.532726,0.8644602113165923
762.592991,0.8661215693156301
762.653256,0.8469615338010708
762.713521,0.8346606866605438
762.773786,0.8464111876859642
762.834051,0.8612934568898244
762.894316,0.8559442786450487
762.954581,0.8427962892036818
763.014846,0.8480632997877381
763.075111,0.8666847313435164
763.135376,0.8728513609586865
763.195641,0.8622155341120366
763.255906,0.859443665196137
763.316171,0.8749487200491637
763.376436,0.8866810005245844
763.436701,0.8739868056070458
763.496966,0.8526381757221116
763.557231,0.8504241958862293
763.617496,0.8666847313435164
763.677761,0.8741703621089814
763.738026,0.8575892703467395
763.798291,0.8362982258705934
763.858556,0.8346606866605438
763.918821,0.8526381757221116
763.979086,0.8672482595457145
764.039351,0.8672482595457145
764.099616,0.8657665322597807
764.159881,0.8753075225738751
764.220145,0.8862909467024873
764.28041,0.8826822463945571
764.340675,0.8706110130412027
764.40094,0.8698626094296668
764.461205,0.881923465985
764.52147,0.8857416166254526
764.581735,0.8698626094296668
764.642,0.8493448426918063
764.702265,0.8433105517742335
764.76253,0.8515304662608252
764.822795,0.8644602113165923
764.88306,0.8777705957093406
764.943325,0.8897275381816153
765.00359,0.8935705395902171
765.063855,0.8872575305268775
765.12412,0.8807777103817223
765.184385,0.8841929242973843
765.24465,0.8914641995756241
765.304915,0.891865448739724
765.36518,0.8872575305268775
765.425445,0.8872575305268775
765.48571,0.890119104436674
765.545975,0.8887849266635072
765.60624,0.8866810005245844
765.666505,0.8926238566488516
765.72677,0.9018744132890186
765.787035,0.901504720571756
765.8473,0.8922311885452439
765.907565,0.8908849361269155
765.96783,0.9009189329050006
766.028095,0.9077348122783079
766.08836,0.9003335258765078
766.148625,0.8876213806985818
766.20889,0.8811741495435155
766.269154,0.8792728675043222
766.329419,0.8777705957093406
766.389684,0.8785170179001839
766.449949,0.8825057275977463
766.510214,0.8841929242973843
766.570479,0.8807777103817223
766.630744,0.880416665539716
766.691009,0.8883850634224856
766.751274,0.8966676485659488
766.811539,0.8947418840601962
766.871804,0.8861048451450273
766.932069,0.8830795427904193
766.992334,0.889941098416982
767.052599,0.8991638527451328
767.112864,0.901504720571756
767.173129,0.8947418840601962
767.233394,0.885166071647028
767.293659,0.881923465985
767.353924,0.8868672230873793
767.414189,0.8891760780782398
767.474454,0.8783413320657728
767.534719,0.8618620982023631
767.594984,0.8585245522874744
767.655249,0.8710028761596601
767.715514,0.8834416796359438
767.775779,0.8841929242973843
767.836044,0.8841929242973843
767.896309,0.8953236553400181
767.956574,0.9086993387218361
768.016839,0.9065537106167539
768.077104,0.8905197481717501
768.137369,0.8796686293344325
768.197634,0.8826822463945571
768.257899,0.8914641995756241
768.318163,0.8937582091081409
768.378428,0.8889627014257235
768.438693,0.8853519760413521
768.498958,0.8893628246623413
768.559223,0.8970353576770776
768.619488,0.8985795861480635
768.679753,0.8891760780782398
768.740018,0.8792728675043222
768.800283,0.881923465985
768.860548,0.8935705395902171
768.920813,0.8972237548832042
768.981078,0.8853519760413521
769.041343,0.872493565253825
769.101608,0.8717435433433546
769.161873,0.8792728675043222
769.222138,0.8806015724540258
769.282403,0.8728513609586865
769.342668,0.8650222931107413
769.402933,0.8640712917349688
769.463198,0.8683764154255639
769.523463,0.8710028761596601
769.583728,0.8674304008043818
769.643993,0.860561668505591
769.704258,0.8611212154231672
769.764523,0.8730608704254469
769.824788,0.8834416796359438
769.885053,0.8762358404693665
769.945318,0.8583528645463633
770.005583,0.8539266319070543
770.065848,0.8706110130412027
770.126113,0.8891760780782398
770.186378,0.889941098416982
770.246643,0.8796686293344325
770.306908,0.8732442324605761
770.367173,0.868941043579861
770.427437,0.8601745028735641
770.487702,0.8546527781125925
770.547967,0.8612934568898244
770.608232,0.8702280284582515
770.668497,0.8646417670236508
770.728762,0.851700789385822
770.789027,0.8529878290481915
770.849292,0.8696886543038733
770.909557,0.8768055789106055
770.969822,0.8603809695292615
771.030087,0.8400532468891796
771.090352,0.8402548838639021
771.150617,0.8585245522874744
771.210882,0.871177094156111
771.271147,0.8655587732241199
771.331412,0.852254574859704
771.391677,0.8487929479292857
771.451942,0.8575892703467395
771.512207,0.8683764154255639
771.572472,0.870793860552258
771.632737,0.8646417670236508
771.693002,0.8552084830028897
771.753267,0.8460642302301516
771.813532,0.8393395050125946
771.873797,0.8405994589993622
771.934062,0.8495147286483741
771.994327,0.8555677460057003
772.054592,0.8476902340163199
772.114857,0.8323185823287378
772.175122,0.8287638713043463
772.235387,0.8418697229904037
772.295652,0.8561240458184567
772.355917,0.8574091955084864
772.416182,0.8526381757221116
772.476446,0.851700789385822
772.536711,0.8496931454745013
772.596976,0.8411460262628286
772.657241,0.8339515265126426
772.717506,0.8355542515672422
772.777771,0.837185171988411
772.838036,0.8303566264929373
772.898301,0.8287638713043463
772.958566,0.8475122377574379
773.018831,0.8692973824522059
773.079096,0.8612934568898244
773.139361,0.8314367920628752
773.199626,0.8199023755653075
773.259891,0.8391632622226826
773.320156,0.8539266319070543
773.380421,0.8362982258705934
773.440686,0.8109328721452101
773.500951,0.8123532471370907
773.561216,0.8321521352575341
773.621481,0.8373526257676285
773.681746,0.8237814622208319
773.742011,0.8153074480549307
773.802276,0.8204354853513356
773.862541,0.8244902190000738
773.922806,0.8214781003381123
773.983071,0.8205995888582095
774.043336,0.8213056080493655
774.103601,0.8133855911606541
774.163866,0.8022620330317105
774.224131,0.8053728025561002
774.284396,0.8205995888582095
774.344661,0.8260747608940009
774.404926,0.8179615077720245
774.465191,0.8158375701671882
774.525455,0.8239544744935511
774.58572,0.8199023755653075
774.645985,0.7969446902722263
774.70625,0.7843499448444219
774.766515,0.8000348418100656
774.82678,0.8200663724395614
774.887045,0.8137435595680392
774.94731,0.791805102621184
775.007575,0.7863683166995774
775.06784,0.8005310172104678
775.128105,0.8151362514671101
775.18837,0.8205995888582095
775.248635,0.8211331519801961
775.3089,0.8149732405184549
775.369165,0.7984762939465677
775.42943,0.7868796222617376
775.489695,0.7938664745102154
775.54996,0.8058964650496347
775.610225,0.7989954722523029
775.67049,0.7794786345753257
775.730755,0.7731207755292734
775.79102,0.7828219527284708
775.851285,0.7894174583687781
775.91155,0.7875566298084015
775.971815,0.791805102621184
776.03208,0.8026151059966005
776.092345,0.8029442456590792
776.15261,0.7907685170485407
776.212875,0.7856923306628748
776.27314,0.792153573524314
776.333405,0.7926686407258107
776.39367,0.7819926010926006
776.453935,0.7777967777838837
776.5142,0.7875566298084015
776.574465,0.794708419125008
776.634729,0.789583253442909
776.694994,0.7875566298084015
776.755259,0.7983086315300089
776.815524,0.8072757269376923
776.875789,0.8005310172104678
776.936054,0.789583253442909
776.996319,0.7872337977752691
777.056584,0.7875566298084015
777.116849,0.7840049067826306
777.177114,0.7833309524047181
777.237379,0.789583253442909
777.297644,0.7923199432429632
777.357909,0.7858573433780427
777.418174,0.7816407835869846
777.478439,0.7840049067826306
777.538704,0.7825010615150461
777.598969,0.7766231909304956
777.659234,0.7833309524047181
777.719499,0.8036591841381471
777.779764,0.8079945221510904
777.840029,0.7826575773784137
777.900294,0.7594430069392154
777.960559,0.7673133663278215
778.020824,0.7931602476654641
778.081089,0.8046804796874056
778.141354,0.798827700819747
778.201619,0.7931602476654641
778.261884,0.7885811192009753
778.322149,0.7766231909304956
778.382414,0.7678199603072218
778.442679,0.7772913741522988
778.502944,0.7936759694178585
778.563209,0.792153573524314
778.623474,0.7759633416938586
778.683738,0.7701345801430424
778.744003,0.7814844710620408
778.804268,0.791124442958536
778.864533,0.7885811192009753
778.924798,0.7843499448444219
778.985063,0.7867222620738286
779.045328,0.7887388511974894
779.105593,0.7833309524047181
779.165858,0.7737859453782671
779.226123,0.7679735396567061
779.286388,0.7717998687003291
779.346653,0.7863683166995774
779.406918,0.8038279702887415
779.467183,0.8088514504363247
779.527448,0.7989954722523029
779.587713,0.7902862953457134
779.647978,0.792153573524314
779.708243,0.795551256674264
779.768508,0.7902862953457134
779.828773,0.7836835306574573
779.889038,0.7830098525442016
779.949303,0.7823132837945103
780.009568,0.7759633416938586
780.069833,0.7719542441110956
780.130098,0.7754513748559816
780.190363,0.7767862989263311
780.250628,0.7712983617930759
780.310893,0.7726184103115626
780.371158,0.7875566298084015
780.431423,0.7960685330877242
780.491688,0.781828399888101
780.551953,0.7632039372429954
780.612218,0.7632039372429954
780.672483,0.7746065933469514
780.732747,0.7772913741522988
780.793012,0.7766231909304956
780.853277,0.789583253442909
780.913542,0.8062511375164773
780.973807,0.8033056518799268
781.034072,0.788226337529198
781.094337,0.788226337529198
781.154602,0.8041576073275353
781.214867,0.8095473618827305
781.275132,0.7986360051759476
781.335397,0.7929937015014137
781.395662,0.8019251537274432
781.455927,0.8099036410976381
781.516192,0.8092155154975161
781.576457,0.8123532471370907
781.636722,0.822711242113737
781.696987,0.823419078107806
781.757252,0.8069448117319006
781.817517,0.7904443684115622
781.877782,0.7894174583687781
781.938047,0.7972715045875944
781.998312,0.8033056518799268
782.058577,0.8093773747860049
782.118842,0.8174300055489084
782.179107,0.8200663724395614
782.239372,0.8165394922607704
782.299637,0.8177652205655661
782.359902,0.8260747608940009
782.420167,0.8260747608940009
782.480432,0.8114601498587969
782.540697,0.8008833283608096
782.600962,0.8106004578172245
782.661227,0.826273042629472
782.721492,0.8228840296166338
782.781756,0.8050346170029641
782.842021,0.7995149881336371
782.902286,0.812848933786902
782.962551,0.823419078107806
783.022816,0.8162047796897094
783.083081,0.8058964650496347
783.143346,0.8086896963221879
783.203611,0.8163680369708312
783.263876,0.8148021141068481
783.324141,0.8107707017883574
783.384406,0.8193696121880455
783.444671,0.8339515265126426
783.504936,0.8360975383798467
783.565201,0.8300162500580124
783.625466,0.8364655022428472
783.685731,0.8528172485410012
783.745996,0.8513516636378429
783.806261,0.82752165739074
783.866526,0.81391446365985
783.926791,0.82752165739074
783.987056,0.8440614322575634
784.047321,0.8378970819034521
784.107586,0.82752165739074
784.167851,0.8395409706687093
784.228116,0.860561668505591
784.288381,0.8581468845774571
784.348646,0.8389954463523844
784.408911,0.8355542515672422
784.469176,0.8506283221874184
784.529441,0.8570577297937229
784.589706,0.8498970963025355
784.649971,0.8540974343131069
784.710236,0.8745550817004126
784.770501,0.880416665539716
784.830766,0.8585245522874744
784.89103,0.8393395050125946
784.951295,0.8504241958862293
785.01156,0.8760518502625159
785.071825,0.8821086893606306
785.13209,0.8650222931107413
785.192355,0.8476902340163199
785.25262,0.8445849126077027
785.312885,0.849141024388735
785.37315,0.8535424513698
785.433415,0.8585245522874744
785.49368,0.8672482595457145
785.553945,0.8781305554402838
785.61421,0.8844051560660091
785.674475,0.8788772837269707
785.73474,0.8638984947568956
785.795005,0.8520841409886872
785.85527,0.8546527781125925
785.915535,0.8681680300931018
785.9758,0.8768055789106055
786.036065,0.8715343499971578
786.09633,0.860733798051673
786.156595,0.8581468845774571
786.21686,0.8691235403605041
786.277125,0.8855290641447804
786.33739,0.8953236553400181
786.397655,0.8947418840601962
786.45792,0.8906978699329667
786.518185,0.889941098416982
786.57845,0.890306049077106
786.638715,0.8887849266635072
786.69898,0.8920438396679701
786.759245,0.9050021134328686
786.81951,0.9151649104006644
786.879775,0.909103799913508
786.940039,0.8976275964304349
787.000304,0.9007027383054931
787.060569,0.9137867955510436
787.120834,0.9130049287407885
787.181099,0.8966676485659488
787.241364,0.8870446142705238
787.301629,0.8885983014252438
787.361894,0.8836183856418826
787.422159,0.8726680814179105
787.482424,0.8806015724540258
787.542689,0.9126297608173655
787.602954,0.934680985398387
787.663219,0.9244595338149044
787.723484,0.9098823259278302
787.783749,0.9179282963164741
787.844014,0.9308473301065634
787.904279,0.9205103817419827
787.964544,0.8997484992389432
788.024809,0.898022639475961
788.085074,0.9137867955510436
788.145339,0.9244595338149044
788.205604,0.9252835943239732
788.265869,0.9266790479108018
788.326134,0.9250615529073712
788.386399,0.9120358321878179
788.446664,0.8983909042472654
788.506929,0.9007027383054931
788.567194,0.9135994884575886
788.627459,0.9185260621890565
788.687724,0.9173309194628354
788.747989,0.9248719347255528
788.808254,0.9391096813929241
788.868519,0.9419453697344118
788.928784,0.9308473301065634
788.989048,0.922087645267864
789.049313,0.9252835943239732
789.109578,0.9326661186550433
789.169843,0.9352896608222353
789.230108,0.933657136210234
789.290373,0.9326661186550433
789.350638,0.932858267666155
789.410903,0.9312616493476549
789.471168,0.9272509853079056
789.531433,0.9272509853079056
789.591698,0.9383061474672367
789.651963,0.9552024227186696
789.712228,0.960155527336393
789.772493,0.9498834368197975
789.832758,0.9439802827237044
789.893023,0.949070684505498
789.953288,0.9407197549114062
790.013553,0.9096648900365575
790.073818,0.8943393407913975
790.134083,0.9270599912779927
790.194348,0.9766118436462959
790.254613,0.9766118436462959
790.314878,0.9330812474371484
790.375143,0.9130049287407885
790.435408,0.934873549514802
790.495673,0.9476405644947672
790.555938,0.9230674225167713
790.616203,0.9034269720976937
790.676468,0.9234792024073035
790.736733,0.9535675616268515
790.796998,0.9533711469405636
790.857263,0.9383061474672367
790.917528,0.9403331985349145
790.977793,0.9519354986548098
791.038057,0.9541885362147681
791.098322,0.9582821735169565
791.158587,0.9743029370813119
791.218852,0.977032854072137
791.279117,0.9515119815974425
791.339382,0.9342651448912597
791.399647,0.9570687988382875
791.459912,0.990790568983242
791.520177,0.9850508645561533
791.580442,0.9519354986548098
791.640707,0.9397212408365114
791.700972,0.9566429979705242
791.761237,0.970954180261888
791.821502,0.9694920543008583
791.881767,0.9665773040839328
791.942032,0.9626253379995705
792.002297,0.94579257433805
792.062562,0.9292541535753704
792.122827,0.9397212408365114
792.183092,0.9699099954361068
792.243357,0.9797674807598172
792.303622,0.9558235061236761
792.363887,0.9330812474371484
792.424152,0.9401075456466959
792.484417,0.9657299873909291
792.544682,0.9816661479193465
792.604947,0.9780847072186273
792.665212,0.9659617904031517
792.725477,0.9574622349601948
792.785742,0.9576920534737038
792.846007,0.9651343157723004
792.906272,0.9717895600187214
792.966537,0.9719994892352246
793.026802,0.9692855744841733
793.087067,0.9719994892352246
793.147331,0.9793452919638308
793.207596,0.982722006450639
793.267861,0.977032854072137
793.328126,0.9694920543008583
793.388391,0.9699099954361068
793.448656,0.9778734637369854
793.508921,0.9818782107092539
793.569186,0.9745124347329749
793.629451,0.9676169333864547
793.689716,0.978714796637092
793.749981,1.0
793.810246,0.999354858193523
793.870511,0.9678259612182593
793.930776,0.9443683383598745
793.991041,0.9616035725441044
794.051306,0.9982801805872116
794.111571,1.0
794.171836,0.9724185113078552
794.232101,0.9582821735169565
794.292366,0.9837799844196521
794.352631,1.0
794.412896,1.0
794.473161,0.9903664032819611
794.533426,0.9772409842351298
794.593691,0.9757723185083123
794.653956,0.973465396749385
794.714221,0.9726285763925101
794.774486,0.9806104432151719
794.834751,0.9873852415978877
794.895016,0.9818782107092539
794.955281,0.973465396749385
795.015546,0.9749305902554217
795.075811,0.9772409842351298
795.136076,0.9669939886910754
795.19634,0.9535675616268515
795.256605,0.9572659753193286
795.31687,0.9753508759048732
795.377135,0.9848420559073662
795.4374,0.9772409842351298
795.497665,0.9690772004866666
795.55793,0.9745124347329749
795.618195,0.9875985398454542
795.67846,0.9944218161677454
795.738725,0.991856836655196
795.79899,0.9871719894177671
795.859255,0.9835714451688967
795.91952,0.9774511136348414
795.979785,0.9690772004866666
796.04005,0.9680350342049521
796.100315,0.9812460847079766
796.16058,1.0
796.220845,1.0
796.28111,0.9954919917104471
796.341375,0.980402575835931
796.40164,0.9782920831576304
796.461905,0.9850508645561533
796.52217,0.9869627311381719
796.582435,0.9833590166798429
796.6427,0.9835714451688967
796.702965,0.9880252745827341
796.76323,0.9899389543771488
796.823495,0.9897251506546367
796.88376,0.9946364355522731
796.944025,0.9995698525399569
797.00429,0.9946364355522731
797.064555,0.9856893843744637
797.12482,0.9899389543771488
797.185085,1.0
797.245349,1.0
797.305614,0.9901527052709777
797.365879,0.9740925103738048
797.426144,0.9801908317487351
797.486409,0.9931385479969385
797.546674,0.9890879728508897
797.606939,0.9745124347329749
797.667204,0.9745124347329749
797.727469,0.9910044046600683
797.787734,1.0
797.847999,0.99913990009815
797.908264,0.9965633189532357
797.968529,1.0
798.028794,1.0
798.089059,0.9948512007417768
798.149324,0.9859023162773063
798.209589,0.9867495702104551
798.269854,0.9844166960235643
798.330119,0.9728347955091593
798.390384,0.9724185113078552
798.450649,0.996348283792134
798.510914,1.0
798.571179,1.0
798.631444,1.0
798.691709,1.0
798.751974,1.0
798.812239,1.0
798.872504,0.9901527052709777
798.932769,0.9667861073315538
798.993034,0.9738821291135582
799.053299,0.9931385479969385
799.113564,0.9980654736129302
799.173829,0.9912182864876131
799.234094,0.9856893843744637
799.294359,0.9812460847079766
799.354623,0.9801908317487351
799.414888,0.9944218161677454
799.475153,1.0
799.535418,1.0
799.595683,1.0
799.655948,1.0
799.716213,1.0
799.776478,1.0
799.836743,1.0
799.897008,1.0
799.957273,1.0
800.017538,1.0
800.077803,1.0
800.138068,0.9869627311381719
800.198333,0.9844166960235643
800.258598,1.0
800.318863,1.0
800.379128,1.0
800.439393,1.0
800.499658,1.0
800.559923,0.9969925315212109
800.620188,0.980822277948234
800.680453,0.9931385479969385
800.740718,1.0
800.800983,1.0
800.861248,0.9987097331110232
800.921513,0.9806104432151719
800.981778,0.9865374418574748
801.042043,0.9957068420637775
801.102308,0.9916428170433924
801.162573,0.9856893843744637
801.222838,0.9878118841704184
801.283103,0.9895113931087414
801.343368,0.9854764984599453
801.403632,0.9854764984599453
801.463897,0.9946364355522731
801.524162,1.0
801.584427,1.0
801.644692,1.0
801.704957,1.0
801.765222,1.0
801.825487,0.9967781014904573
801.885752,0.9969925315212109
801.946017,0.996348283792134
802.006282,0.9901527052709777
802.066547,0.9867495702104551
802.126812,0.9942072430930838
802.187077,1.0
802.247342,1.0
802.307607,0.9939927163182959
802.367872,0.9972070076808252
802.428137,1.0
802.488402,1.0
802.548667,1.0
802.608932,1.0
802.669197,1.0
802.729462,1.0
802.789727,0.9935672791077724
802.849992,0.9995698525399569
802.910257,1.0
802.970522,0.9924991726729805
803.030787,0.9745124347329749
803.091052,0.9743029370813119
803.151317,0.9861113497251196
803.211582,0.9895113931087414
803.271847,0.9912182864876131
803.332112,1.0
803.392377,1.0
803.452641,1.0
803.512906,1.0
803.573171,1.0
803.633436,1.0
803.693701,1.0
803.753966,1.0
803.814231,1.0
803.874496,1.0
803.934761,1.0
803.995026,1.0
804.055291,1.0
804.115556,1.0
804.175821,0.9899389543771488
804.236086,0.989301638928131
804.296351,1.0
804.356616,1.0
804.416881,0.99913990009815
804.477146,0.9927099026155308
804.537411,1.0
804.597676,1.0
804.657941,1.0
804.718206,1.0
804.778471,1.0
804.838736,1.0
804.899001,1.0
804.959266,1.0
805.019531,1.0
805.079796,1.0
805.140061,1.0
805.200326,0.9957068420637775
805.260591,1.0
805.320856,1.0
805.381121,1.0
805.441386,0.9944218161677454
805.50165,0.9764009182688292
805.561915,0.9867495702104551
805.62218,1.0
805.682445,1.0
805.74271,1.0
805.802975,1.0
805.86324,1.0
805.923505,1.0
805.98377,1.0
806.044035,1.0
806.1043,1.0
806.164565,1.0
806.22483,1.0
806.285095,1.0
806.34536,1.0
806.405625,1.0
806.46589,1.0
806.526155,1.0
806.58642,0.9995698525399569
806.646685,0.9965633189532357
806.70695,1.0
806.767215,1.0
806.82748,1.0
806.887745,1.0
806.94801,1.0
807.008275,1.0
807.06854,1.0
807.128805,1.0
807.18907,1.0
807.249335,1.0
807.3096,1.0
807.369865,1.0
807.43013,1.0
807.490395,1.0
807.55066,1.0
807.610924,1.0
807.671189,1.0
807.731454,1.0
807.791719,1.0
807.851984,1.0
807.912249,1.0
807.972514,1.0
808.032779,1.0
808.093044,0.9920709024574155
808.153309,1.0
808.213574,1.0
808.273839,1.0
808.334104,1.0
808.394369,1.0
808.454634,1.0
808.514899,1.0
808.575164,1.0
808.635429,1.0
808.695694,1.0
808.755959,1.0
808.816224,1.0
808.876489,1.0
808.936754,1.0
808.997019,1.0
809.057284,1.0
809.117549,1.0
809.177814,1.0
809.238079,1.0
809.298344,0.999354858193523
809.358609,0.9942072430930838
809.418874,1.0
809.479139,1.0
809.539404,0.991856836655196
809.599669,0.9886617677883796
809.659933,0.9987097331110232
809.720198,1.0
809.780463,1.0
809.840728,1.0
809.900993,1.0
809.961258,1.0
810.021523,1.0
810.081788,1.0
810.142053,1.0
810.202318,1.0
810.262583,1.0
810.322848,1.0
810.383113,1.0
810.443378,1.0
810.503643,0.9997848731431015
810.563908,1.0
810.624173,1.0
810.684438,1.0
810.744703,1.0
810.804968,0.9972070076808252
810.865233,1.0
810.925498,1.0
810.985763,1.0
811.046028,1.0
811.106293,1.0
811.166558,0.9937817140633034
811.226823,0.9903664032819611
811.287088,0.9984949337499305
811.347353,1.0
811.407618,1.0
811.467883,1.0
811.528148,1.0
811.588413,1.0
811.648678,1.0
811.708942,1.0
811.769207,1.0
811.829472,1.0
811.889737,1.0
811.950002,1.0
812.010267,1.0
812.070532,1.0
812.130797,1.0
812.191062,1.0
812.251327,1.0
812.311592,0.9959217387868173
812.371857,1.0
812.432122,1.0
812.492387,1.0
812.552652,0.9818782107092539
812.612917,0.9884482399083785
812.673182,1.0
812.733447,1.0
812.793712,1.0
812.853977,0.9969925315212109
812.914242,0.9961332950306134
812.974507,1.0
813.034772,1.0
813.095037,1.0
813.155302,1.0
813.215567,1.0
813.275832,0.9995698525399569
813.336097,1.0
813.396362,1.0
813.456627,1.0
813.516892,1.0
813.577157,1.0
813.637422,1.0
813.697687,1.0
813.757951,1.0
813.818216,1.0
813.878481,1.0
813.938746,1.0
813.999011,1.0
814.059276,1.0
814.119541,1.0
814.179806,1.0
814.240071,0.99913990009815
814.300336,1.0
814.360601,1.0
814.420866,1.0
814.481131,1.0
814.541396,1.0
814.601661,1.0
814.661926,1.0
814.722191,1.0
814.782456,1.0
814.842721,1.0
814.902986,1.0
814.963251,1.0
815.023516,1.0
815.083781,1.0
815.144046,1.0
815.204311,1.0
815.264576,1.0
815.324841,1.0
815.385106,1.0
815.445371,1.0
815.505636,1.0
815.565901,1.0
815.626166,1.0
815.686431,1.0
815.746696,1.0
815.806961,1.0
815.867225,1.0
815.92749,1.0
815.987755,1.0
816.04802,1.0
816.108285,1.0
816.16855,1.0
816.228815,0.991856836655196
816.28908,0.9782920831576304
816.349345,0.9890879728508897
816.40961,1.0
816.469875,1.0
816.53014,1.0
816.590405,1.0
816.65067,1.0
816.710935,1.0
816.7712,1.0
816.831465,1.0
816.89173,1.0
816.951995,1.0
817.01226,1.0
817.072525,1.0
817.13279,1.0
817.193055,1.0
817.25332,1.0
817.313585,1.0
817.37385,1.0
817.434115,1.0
817.49438,1.0
817.554645,1.0
817.61491,0.9957068420637775
817.675175,0.9980654736129302
817.73544,1.0
817.795705,1.0
817.85597,1.0
817.916234,1.0
817.976499,1.0
818.036764,1.0
818.097029,1.0
818.157294,1.0
818.217559,1.0
818.277824,1.0
818.338089,1.0
818.398354,1.0
818.458619,0.9939927163182959
818.518884,0.9912182864876131
818.579149,0.9957068420637775
818.639414,1.0
818.699679,1.0
818.759944,1.0
