nu,[0]Chloroform-PNNL(x-sec)-X=0.01-T=278.13K-P=1.0atm-L=15cm
694.660693,0.9787891817882364
694.793096,0.97989485881171
694.925499,0.9805084650320349
695.057901,0.9813746363650231
695.190304,0.9821973729887955
695.322706,0.9833944182416677
695.455109,0.9840761467651593
695.587512,0.9842611704724347
695.719914,0.9846579076613091
695.852317,0.9860235897203722
695.98472,0.9866459669448495
696.117122,0.9873210636429899
696.249525,0.9877881769696859
696.381928,0.9885984954599772
696.51433,0.9891216024136659
696.646733,0.9895153511622299
696.779136,0.9900778525559274
696.911538,0.9903130239714096
697.043941,0.9907777878673405
697.176344,0.9912322627639851
697.308746,0.991811113108962
697.441149,0.9919042485451232
697.573551,0.9922015667993271
697.705954,0.9926993799463334
697.838357,0.9928511752859851
697.970759,0.9932023095384435
698.103162,0.9933904398712502
698.235565,0.9937119530356169
698.367967,0.9933835855008627
698.50037,0.9939447076295169
698.632773,0.9938803020992242
698.765175,0.994438323706906
698.897578,0.9943028904304325
699.029981,0.9946283790297741
699.162383,0.9948758733574944
699.294786,0.9950247179214444
699.427189,0.9948541852998558
699.559591,0.995340091222814
699.691994,0.9953114258409703
699.824396,0.9952256336937575
699.956799,0.9954500823797936
700.089202,0.9957094309049324
700.221604,0.9955732271713323
700.354007,0.9960303001728331
700.48641,0.9959600825118726
700.618812,0.9960363759761953
700.751215,0.9960534083438509
700.883618,0.996136582275911
701.01602,0.9961274178615104
701.148423,0.9965978006406013
701.280826,0.9966447415024601
701.413228,0.9963276595961207
701.545631,0.9967033459362139
701.678034,0.99699661919897
701.810436,0.9969255358741717
701.942839,0.9969805676826159
702.075242,0.9969762806753919
702.207644,0.9972547750405123
702.340047,0.9971831747181467
702.472449,0.9972687367050942
702.604852,0.9973239869235246
702.737255,0.9971786874039569
702.869657,0.9972656451768023
703.00206,0.9977754779247126
703.134463,0.9975522007583999
703.266865,0.9976233287659972
703.399268,0.99762642140311
703.531671,0.9978856384182229
703.664073,0.997672911877567
703.796476,0.9978174851565792
703.928879,0.9977712872765057
704.061281,0.9978164873395929
704.193684,0.9980912240343284
704.326087,0.9981550041012957
704.458489,0.9978231727324542
704.590892,0.9979605824437809
704.723294,0.9979107854531623
704.855697,0.99828257646252
704.9881,0.9980482072295913
705.120502,0.9983181159548413
705.252905,0.9983063358705757
705.385308,0.9979255546420787
705.51771,0.9983406781992142
705.650113,0.9983815111679811
705.782516,0.9983718269142915
705.914918,0.9981376363553242
706.047321,0.9983664357209824
706.179724,0.9985092123295748
706.312126,0.9982381538762773
706.444529,0.9985759149728018
706.576932,0.9984003807568593
706.709334,0.9982383535239281
706.841737,0.9984439119624337
706.974139,0.9982961531978816
707.106542,0.9983602458682695
707.238945,0.9986775751753626
707.371347,0.9984275376165475
707.50375,0.9987018433352963
707.636153,0.9982909620713818
707.768555,0.9982930584846034
707.900958,0.9983919942288844
708.033361,0.9985530478461786
708.165763,0.9985547453878028
708.298166,0.9984522989265193
708.430569,0.9985141050367022
708.562971,0.99835225901825
708.695374,0.9987004451536944
708.827777,0.9988607494392163
708.960179,0.9986639932526975
709.092582,0.998376519272905
