nu,[0]Pentafluoropropionaldehyde-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
607.350426,0.7258223435185706
607.410691,0.7946289522565052
607.470956,0.8909740290751015
607.531221,1.0
607.591486,0.9446913675664393
607.651751,0.7590557897544515
607.712016,0.5749052697604298
607.772281,0.5468613402558956
607.832546,0.7685266797117831
607.892811,0.8356043863263639
607.953076,0.6755622309949272
608.013341,0.5622436399442119
608.073606,0.7686035362225159
608.133871,0.9567080519061949
608.194136,0.8991908280653429
608.254401,0.7477250117132858
608.314666,0.890858209979726
608.374931,1.0
608.435196,1.0
608.495461,0.797383130411862
608.555726,0.6707156515549527
608.615991,0.7933188955792597
608.676256,0.8780954309205613
608.736521,0.706324864010892
608.796786,0.6284555357961469
608.857051,0.7741264861076999
608.917316,1.0
608.977581,1.0
609.037846,0.7070456829273355
609.098111,0.6323450933979535
609.158376,0.7665541019930157
609.218641,1.0
609.278906,0.8853165626705826
609.33917,0.7625478640088931
609.399435,0.8565350840017216
609.4597,1.0
609.519965,0.9812961295344289
609.58023,0.7015030721836216
609.640495,0.5727419572996661
609.70076,0.7462907570159087
609.761025,0.965168096064504
609.82129,0.8988581890009805
609.881555,0.7107887571532422
609.94182,0.5830338689880086
610.002085,0.57470983519447
610.06235,0.5690255172951091
610.122615,0.6627217898599704
610.18288,1.0
610.243145,1.0
610.30341,1.0
610.363675,0.8382742204401152
610.42394,0.8677514094356141
610.484205,0.9843054632216853
610.54447,0.9056231578765727
610.604735,0.7287897480690269
610.665,0.675096253836148
610.725265,0.7465744013925931
610.78553,0.7843499448444219
610.845795,0.9099141723665471
610.90606,1.0
610.966325,1.0
611.02659,0.9853109523144696
611.086855,0.7481139298293232
611.14712,0.8583786155185623
611.207385,1.0
611.26765,0.9478357985594713
611.327915,0.6912456632117451
611.388179,0.6902993050564995
611.448444,0.9375033010722847
611.508709,1.0
611.568974,0.8685240519649365
611.629239,0.6525875320805368
611.689504,0.633858205620026
611.749769,0.6299656404828314
611.810034,0.6554980176257273
611.870299,0.8795718711070057
611.930564,1.0
611.990829,0.922308972860977
612.051094,0.7637230924130737
612.111359,0.9078283137792172
612.171624,1.0
612.231889,1.0
612.292154,0.7761961656182093
612.352419,0.6454742248575274
612.412684,0.8274306350147494
612.472949,0.9318997821129779
612.533214,0.7461937455233804
612.593479,0.6209653473340863
612.653744,0.7464997476852014
612.714009,0.8520500583047059
612.774274,0.7646936369057419
612.834539,0.6950440876233542
612.894804,0.8294437363854039
612.955069,0.9966889935113701
613.015334,0.9433659515461458
613.075599,0.7259239657600541
613.135864,0.7160681034460648
613.196129,0.8094664111941441
613.256394,0.884865166339469
613.316659,0.8087463065822665
613.376924,0.7043921828658205
613.437188,0.5844348307552389
613.497453,0.49109386420396095
613.557718,0.6382150394482704
613.617983,0.9174877964626648
613.678248,1.0
613.738513,0.9861922141711941
613.798778,0.7668454479039902
613.859043,0.8164251847335675
613.919308,0.9684891491176173
613.979573,0.9449502484662162
614.039838,0.7450678432377964
614.100103,0.7539494165713478
614.160368,0.965168096064504
614.220633,1.0
614.280898,1.0
614.341163,0.806888327572048
614.401428,0.7236119579223822
614.461693,0.7199309315328926
614.521958,0.7566382597955046
614.582223,0.8184933555838897
614.642488,0.9613401292586057
614.702753,1.0
614.763018,1.0
614.823283,0.8554479749054321
614.883548,0.8222588753428399
614.943813,0.8857416166254526
615.004078,0.873087062644441
615.064343,0.7972715045875944
615.124608,0.7692878978655114
615.184873,0.9085430558762859
615.245138,1.0
615.305403,1.0
615.365668,0.9707143841953967
615.425933,0.7116137505151806
615.486198,0.6222458544190621
615.546462,0.7055977239423813
615.606727,0.9106314673114636
615.666992,1.0
615.727257,0.9395286177266833
615.787522,0.8127676529576325
615.847787,0.9144449589542328
615.908052,1.0
615.968317,1.0
616.028582,1.0
616.088847,0.8438335664341242
616.149112,0.8698626094296668
616.209377,0.9367648394631257
616.269642,0.8611212154231672
616.329907,0.7273118054996923
616.390172,0.6734779655496634
616.450437,0.7148875652871944
616.510702,0.6888787521599214
616.570967,0.6039704536752761
616.631232,0.6415039099072304
616.691497,0.8169315252974574
616.751762,0.9212360297905777
616.812027,0.9082941491807504
616.872292,0.7925101228499815
616.932557,0.752119543685071
616.992822,0.7769960595434502
617.053087,0.8462080733756118
617.113352,0.9569376893940487
617.173617,0.9868206187372265
617.233882,0.9699740116083161
617.294147,0.8888115906112644
617.354412,0.7182769931486199
617.414677,0.6670501823430265
617.474942,0.7528946259138907
617.535207,1.0
617.595471,1.0
617.655736,1.0
617.716001,1.0
617.776266,0.9246499920953997
617.836531,0.8812358338929106
617.896796,0.8320938866467912
617.957061,0.8186079526752806
618.017326,0.8929006129394214
618.077591,0.9616035725441044
618.137856,0.8667454013981376
618.198121,0.8006350930074854
618.258386,0.8628883245828171
618.318651,0.934873549514802
618.378916,0.7908001484218459
618.439181,0.6654511814739664
618.499446,0.733270950076378
618.559711,1.0
618.619976,0.9227831615290754
618.680241,0.6593307325767599
618.740506,0.5639836597377305
618.800771,0.9250301013492519
618.861036,1.0
618.921301,1.0
618.981566,0.8443822365507766
619.041831,0.741833837182504
