nu,[0]HFC-329p-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
1490.249832,1.0
1490.490886,1.0
1490.73194,1.0
1490.972994,1.0
1491.214048,1.0
1491.455102,1.0
1491.696156,1.0
1491.93721,1.0
1492.178264,1.0
1492.419318,1.0
1492.660372,1.0
1492.901426,1.0
1493.14248,1.0
1493.383534,1.0
1493.624588,1.0
1493.865642,1.0
1494.106696,1.0
1494.34775,1.0
1494.588804,1.0
1494.829858,1.0
1495.070912,1.0
1495.311966,1.0
1495.55302,1.0
1495.794074,1.0
1496.035128,1.0
1496.276182,1.0
1496.517236,1.0
1496.75829,1.0
1496.999344,1.0
1497.240398,1.0
1497.481452,1.0
1497.722506,1.0
1497.96356,1.0
1498.204614,1.0
1498.445668,1.0
1498.686722,1.0
1498.927776,1.0
1499.16883,1.0
1499.409884,1.0
1499.650938,1.0
1499.891992,1.0
1500.133046,1.0
1500.3741,1.0
1500.615154,1.0
1500.856208,1.0
1501.097262,1.0
1501.338316,1.0
1501.57937,1.0
1501.820424,1.0
1502.061478,1.0
1502.302532,1.0
1502.543586,1.0
1502.78464,1.0
1503.025694,1.0
1503.266748,1.0
1503.507802,1.0
1503.748856,1.0
1503.98991,1.0
1504.230964,1.0
1504.472018,1.0
1504.713072,1.0
1504.954126,1.0
1505.19518,1.0
1505.436234,1.0
1505.677288,1.0
1505.918342,1.0
1506.159396,1.0
1506.40045,1.0
1506.641504,1.0
1506.882558,1.0
1507.123612,1.0
1507.364666,1.0
1507.60572,1.0
1507.846774,1.0
1508.087828,1.0
1508.328882,1.0
1508.569936,1.0
1508.81099,1.0
1509.052044,1.0
1509.293098,1.0
1509.534152,1.0
1509.775206,1.0
1510.01626,1.0
1510.257314,1.0
1510.498368,1.0
1510.739422,1.0
1510.980476,1.0
1511.22153,1.0
1511.462584,1.0
1511.703638,1.0
1511.944692,1.0
1512.185746,1.0
1512.4268,1.0
1512.667854,1.0
1512.908908,1.0
1513.149962,1.0
1513.391016,1.0
1513.63207,1.0
1513.873124,1.0
1514.114178,1.0
1514.355232,1.0
1514.596286,1.0
1514.83734,1.0
1515.078394,1.0
1515.319448,1.0
1515.560502,1.0
1515.801556,1.0
1516.04261,1.0
1516.283664,1.0
1516.524718,1.0
1516.765772,1.0
1517.006826,1.0
1517.24788,1.0
1517.488934,1.0
1517.729988,1.0
1517.971042,1.0
1518.212096,1.0
1518.45315,1.0
1518.694204,1.0
1518.935258,1.0
1519.176312,1.0
1519.417366,1.0
1519.65842,1.0
1519.899474,1.0
1520.140528,1.0
1520.381582,1.0
1520.622636,1.0
1520.86369,1.0
1521.104744,1.0
1521.345798,1.0
1521.586852,1.0
1521.827906,1.0
1522.06896,1.0
1522.310014,1.0
1522.551068,1.0
1522.792122,1.0
1523.033176,1.0
1523.27423,1.0
1523.515284,1.0
1523.756338,1.0
1523.997392,1.0
1524.238446,1.0
1524.4795,1.0
1524.720554,1.0
1524.961608,1.0
1525.202662,1.0
1525.443716,1.0
1525.68477,1.0
1525.925824,1.0
1526.166878,1.0
1526.407932,1.0
1526.648986,1.0
1526.89004,1.0
1527.131094,1.0
1527.372148,1.0
1527.613202,1.0
1527.854256,1.0
1528.09531,1.0
1528.336364,1.0
1528.577418,1.0
1528.818472,1.0
1529.059526,1.0
1529.30058,1.0
1529.541634,1.0
1529.782688,1.0
1530.023742,1.0
1530.264796,1.0
1530.50585,1.0
1530.746904,1.0
1530.987958,1.0
1531.229012,1.0
1531.470066,1.0
1531.71112,1.0
1531.952174,1.0
1532.193228,1.0
1532.434282,1.0
1532.675336,1.0
1532.91639,1.0
1533.157444,1.0
1533.398498,1.0
1533.639552,1.0
1533.880606,1.0
1534.12166,1.0
1534.362714,1.0
1534.603768,1.0
1534.844822,1.0
1535.085876,1.0
1535.32693,1.0
1535.567984,1.0
1535.809038,1.0
1536.050092,1.0
1536.291146,1.0
1536.5322,1.0
1536.773254,1.0
1537.014308,1.0
1537.255362,1.0
1537.496416,1.0
1537.73747,1.0
1537.978524,1.0
1538.219578,1.0
1538.460632,1.0
1538.701686,1.0
1538.94274,1.0
1539.183794,1.0
1539.424848,1.0
1539.665902,1.0
1539.906956,1.0
1540.14801,1.0
1540.389064,1.0
1540.630118,1.0
1540.871172,1.0
1541.112226,1.0
1541.35328,1.0
1541.594334,1.0
1541.835388,1.0
1542.076442,1.0
1542.317496,1.0
1542.55855,1.0
1542.799604,1.0
1543.040658,1.0
1543.281712,1.0
1543.522766,1.0
1543.76382,1.0
1544.004874,1.0
1544.245928,1.0
1544.486982,1.0
1544.728036,1.0
1544.96909,1.0
1545.210144,1.0
1545.451198,1.0
1545.692252,1.0
1545.933306,1.0
1546.17436,1.0
1546.415414,1.0
1546.656468,1.0
1546.897522,1.0
1547.138576,1.0
1547.37963,1.0
1547.620684,1.0
1547.861738,1.0
1548.102792,1.0
1548.343846,1.0
1548.5849,1.0
1548.825954,1.0
1549.067008,1.0
1549.308062,1.0
1549.549116,1.0
1549.79017,1.0
1550.031224,1.0
1550.272278,1.0
1550.513332,1.0
1550.754386,1.0
1550.99544,1.0
1551.236494,1.0
1551.477548,1.0
1551.718602,1.0
1551.959656,1.0
1552.20071,1.0
1552.441764,1.0
1552.682818,1.0
1552.923872,1.0
1553.164926,1.0
1553.40598,1.0
1553.647034,1.0
1553.888088,1.0
1554.129142,1.0
1554.370196,1.0
1554.61125,1.0
1554.852304,1.0
1555.093358,1.0
1555.334412,1.0
1555.575466,1.0
1555.81652,1.0
1556.057574,1.0
1556.298628,1.0
1556.539682,1.0
1556.780736,1.0
1557.02179,1.0
1557.262844,1.0
1557.503898,1.0
1557.744952,1.0
1557.986006,1.0
1558.22706,1.0
1558.468114,1.0
1558.709168,1.0
1558.950222,1.0
1559.191276,1.0
1559.43233,1.0
1559.673384,1.0
1559.914438,1.0
1560.155492,1.0
1560.396546,1.0
1560.6376,1.0
1560.878654,1.0
1561.119708,1.0
1561.360762,1.0
1561.601816,1.0
1561.84287,1.0
1562.083924,1.0
1562.324978,1.0
1562.566032,1.0
1562.807086,1.0
1563.04814,1.0
1563.289194,1.0
1563.530248,1.0
1563.771302,1.0
1564.012356,1.0
1564.25341,1.0
1564.494464,1.0
1564.735518,1.0
1564.976572,1.0
1565.217626,1.0
1565.45868,1.0
1565.699734,1.0
1565.940788,1.0
1566.181842,1.0
1566.422896,1.0
1566.66395,1.0
1566.905004,1.0
1567.146058,1.0
1567.387112,1.0
1567.628166,1.0
1567.86922,1.0
1568.110274,1.0
1568.351328,1.0
1568.592382,1.0
1568.833436,1.0
1569.07449,1.0
1569.315544,1.0
1569.556598,1.0
1569.797652,1.0
1570.038706,1.0
1570.27976,1.0
1570.520814,1.0
1570.761868,1.0
1571.002922,1.0
1571.243976,1.0
1571.48503,1.0
1571.726084,1.0
1571.967138,1.0
1572.208192,1.0
1572.449246,1.0
1572.6903,1.0
1572.931354,1.0
1573.172408,1.0
1573.413462,1.0
1573.654516,1.0
1573.89557,1.0
1574.136624,1.0
1574.377678,1.0
1574.618732,1.0
1574.859786,1.0
1575.10084,1.0
1575.341894,1.0
1575.582948,1.0
1575.824002,1.0
1576.065056,1.0
1576.30611,1.0
1576.547164,1.0
1576.788218,1.0
1577.029272,1.0
1577.270326,1.0
1577.51138,1.0
1577.752434,1.0
1577.993488,1.0
1578.234542,1.0
1578.475596,1.0
1578.71665,1.0
1578.957704,1.0
1579.198758,1.0
1579.439812,1.0
1579.680866,1.0
1579.92192,1.0
1580.162974,1.0
1580.404028,1.0
1580.645082,1.0
1580.886136,1.0
1581.12719,1.0
1581.368244,1.0
1581.609298,1.0
1581.850352,1.0
1582.091406,1.0
1582.33246,1.0
1582.573514,1.0
1582.814568,1.0
1583.055622,1.0
1583.296676,1.0
1583.53773,1.0
1583.778784,1.0
1584.019838,1.0
1584.260892,1.0
1584.501946,1.0
1584.743,1.0
1584.984054,1.0
1585.225108,1.0
1585.466162,1.0
1585.707216,1.0
1585.94827,1.0
1586.189324,1.0
1586.430378,1.0
1586.671432,1.0
1586.912486,1.0
1587.15354,1.0
1587.394594,1.0
1587.635648,1.0
1587.876702,1.0
1588.117756,1.0
1588.35881,1.0
1588.599864,1.0
1588.840918,1.0
1589.081972,1.0
1589.323026,1.0
1589.56408,1.0
1589.805134,1.0
1590.046188,1.0
1590.287242,1.0
1590.528296,1.0
1590.76935,1.0
1591.010404,1.0
1591.251458,1.0
1591.492512,1.0
1591.733566,1.0
1591.97462,1.0
1592.215674,1.0
1592.456728,1.0
1592.697782,1.0
1592.938836,1.0
1593.17989,1.0
1593.420944,1.0
1593.661998,1.0
1593.903052,1.0
1594.144106,1.0
1594.38516,1.0
1594.626214,1.0
1594.867268,1.0
1595.108322,1.0
1595.349376,1.0
1595.59043,1.0
1595.831484,1.0
1596.072538,1.0
1596.313592,1.0
1596.554646,1.0
1596.7957,1.0
1597.036754,1.0
1597.277808,1.0
1597.518862,1.0
1597.759916,1.0
1598.00097,1.0
1598.242024,1.0
1598.483078,1.0
1598.724132,1.0
1598.965186,1.0
1599.20624,1.0
1599.447294,1.0
1599.688348,1.0
1599.929402,1.0
1600.170456,1.0
1600.41151,1.0
1600.652564,1.0
1600.893618,1.0
1601.134672,1.0
1601.375726,1.0
1601.61678,1.0
1601.857834,1.0
1602.098888,1.0
1602.339942,1.0
1602.580996,1.0
1602.82205,1.0
1603.063104,1.0
1603.304158,1.0
1603.545212,1.0
1603.786266,1.0
1604.02732,1.0
1604.268374,1.0
1604.509428,1.0
1604.750482,1.0
1604.991536,1.0
1605.23259,1.0
1605.473644,1.0
1605.714698,1.0
1605.955752,1.0
1606.196806,1.0
1606.43786,1.0
1606.678914,1.0
1606.919968,1.0
1607.161022,1.0
1607.402076,1.0
1607.64313,1.0
1607.884184,1.0
1608.125238,1.0
1608.366292,1.0
1608.607346,1.0
1608.8484,1.0
1609.089454,1.0
1609.330508,1.0
1609.571562,1.0
1609.812616,1.0
1610.05367,1.0
1610.294724,1.0
1610.535778,1.0
1610.776832,1.0
1611.017886,1.0
1611.25894,1.0
1611.499994,1.0
1611.741048,1.0
1611.982102,1.0
1612.223156,1.0
1612.46421,1.0
1612.705264,1.0
1612.946318,1.0
1613.187372,1.0
1613.428426,1.0
1613.66948,1.0
1613.910534,1.0
1614.151588,1.0
1614.392642,1.0
1614.633696,1.0
1614.87475,1.0
1615.115804,1.0
1615.356858,1.0
1615.597912,1.0
1615.838966,1.0
1616.08002,1.0
1616.321074,1.0
1616.562128,1.0
1616.803182,1.0
1617.044236,1.0
1617.28529,1.0
1617.526344,1.0
1617.767398,1.0
1618.008452,1.0
1618.249506,1.0
1618.49056,1.0
1618.731614,1.0
1618.972668,1.0
1619.213722,1.0
1619.454776,1.0
1619.69583,1.0
1619.936884,1.0
1620.177938,1.0
1620.418992,1.0
1620.660046,1.0
1620.9011,1.0
1621.142154,1.0
1621.383208,1.0
1621.624262,1.0
1621.865316,1.0
1622.10637,1.0
1622.347424,1.0
1622.588478,1.0
1622.829532,1.0
1623.070586,1.0
1623.31164,1.0
1623.552694,1.0
1623.793748,1.0
1624.034802,1.0
1624.275856,1.0
1624.51691,1.0
1624.757964,1.0
1624.999018,1.0
1625.240072,1.0
1625.481126,1.0
1625.72218,1.0
1625.963234,1.0
1626.204288,1.0
1626.445342,1.0
1626.686396,1.0
1626.92745,1.0
1627.168504,1.0
1627.409558,1.0
1627.650612,1.0
1627.891666,1.0
1628.13272,1.0
1628.373774,1.0
1628.614828,1.0
1628.855882,1.0
1629.096936,1.0
1629.33799,1.0
1629.579044,1.0
1629.820098,1.0
1630.061152,1.0
1630.302206,1.0
1630.54326,1.0
1630.784314,1.0
1631.025368,1.0
1631.266422,1.0
1631.507476,1.0
1631.74853,1.0
1631.989584,1.0
1632.230638,1.0
1632.471692,1.0
1632.712746,1.0
1632.9538,1.0
1633.194854,1.0
1633.435908,1.0
1633.676962,1.0
1633.918016,1.0
1634.15907,1.0
1634.400124,1.0
1634.641178,1.0
1634.882232,1.0
1635.123286,1.0
1635.36434,1.0
1635.605394,1.0
1635.846448,1.0
1636.087502,1.0
1636.328556,1.0
1636.56961,1.0
1636.810664,1.0
1637.051718,1.0
1637.292772,1.0
1637.533826,1.0
1637.77488,1.0
1638.015934,1.0
1638.256988,1.0
1638.498042,1.0
1638.739096,1.0
1638.98015,1.0
1639.221204,1.0
1639.462258,1.0
1639.703312,1.0
1639.944366,1.0
1640.18542,1.0
1640.426474,1.0
1640.667528,1.0
1640.908582,1.0
1641.149636,1.0
1641.39069,1.0
1641.631744,1.0
1641.872798,1.0
1642.113852,1.0
1642.354906,1.0
1642.59596,1.0
1642.837014,1.0
1643.078068,1.0
1643.319122,1.0
1643.560176,1.0
1643.80123,1.0
1644.042284,1.0
1644.283338,1.0
1644.524392,1.0
1644.765446,1.0
1645.0065,1.0
1645.247554,1.0
1645.488608,1.0
1645.729662,1.0
1645.970716,1.0
1646.21177,1.0
1646.452824,1.0
1646.693878,1.0
1646.934932,1.0
1647.175986,1.0
1647.41704,1.0
1647.658094,1.0
1647.899148,1.0
1648.140202,1.0
1648.381256,1.0
1648.62231,1.0
1648.863364,1.0
1649.104418,1.0
1649.345472,1.0
1649.586526,1.0
1649.82758,1.0
1650.068634,1.0
1650.309688,1.0
1650.550742,1.0
1650.791796,1.0
1651.03285,1.0
1651.273904,1.0
1651.514958,1.0
1651.756012,1.0
1651.997066,1.0
1652.23812,1.0
1652.479174,1.0
1652.720228,1.0
1652.961282,1.0
1653.202336,1.0
1653.44339,1.0
1653.684444,1.0
1653.925498,1.0
1654.166552,1.0
1654.407606,1.0
1654.64866,1.0
1654.889714,1.0
1655.130768,1.0
1655.371822,1.0
1655.612876,1.0
1655.85393,1.0
1656.094984,1.0
1656.336038,1.0
1656.577092,1.0
1656.818146,1.0
1657.0592,1.0
1657.300254,1.0
1657.541308,1.0
1657.782362,1.0
1658.023416,1.0
1658.26447,1.0
1658.505524,1.0
1658.746578,1.0
1658.987632,1.0
1659.228686,1.0
1659.46974,1.0
1659.710794,1.0
1659.951848,1.0
1660.192902,1.0
1660.433956,1.0
1660.67501,1.0
1660.916064,1.0
1661.157118,1.0
1661.398172,1.0
1661.639226,1.0
1661.88028,1.0
1662.121334,1.0
1662.362388,1.0
1662.603442,1.0
1662.844496,1.0
1663.08555,1.0
1663.326604,1.0
1663.567658,1.0
1663.808712,1.0
1664.049766,1.0
1664.29082,1.0
1664.531874,1.0
1664.772928,1.0
1665.013982,1.0
1665.255036,1.0
1665.49609,1.0
1665.737144,1.0
1665.978198,1.0
1666.219252,1.0
1666.460306,1.0
1666.70136,1.0
1666.942414,1.0
1667.183468,1.0
1667.424522,1.0
1667.665576,1.0
1667.90663,1.0
1668.147684,1.0
1668.388738,1.0
1668.629792,1.0
1668.870846,1.0
1669.1119,1.0
1669.352954,1.0
1669.594008,1.0
1669.835062,1.0
1670.076116,1.0
1670.31717,1.0
1670.558224,1.0
1670.799278,1.0
1671.040332,1.0
1671.281386,1.0
1671.52244,1.0
1671.763494,1.0
1672.004548,1.0
1672.245602,1.0
1672.486656,1.0
1672.72771,1.0
1672.968764,1.0
1673.209818,1.0
1673.450872,1.0
1673.691926,1.0
1673.93298,1.0
1674.174034,1.0
1674.415088,1.0
1674.656142,1.0
1674.897196,1.0
1675.13825,1.0
1675.379304,1.0
1675.620358,1.0
1675.861412,1.0
1676.102466,1.0
1676.34352,1.0
1676.584574,1.0
1676.825628,1.0
1677.066682,1.0
1677.307736,1.0
1677.54879,1.0
1677.789844,1.0
1678.030898,1.0
1678.271952,1.0
1678.513006,1.0
1678.75406,1.0
1678.995114,1.0
1679.236168,1.0
1679.477222,1.0
1679.718276,1.0
1679.95933,1.0
1680.200384,1.0
1680.441438,1.0
1680.682492,1.0
1680.923546,1.0
1681.1646,1.0
1681.405654,1.0
1681.646708,1.0
1681.887762,1.0
1682.128816,1.0
1682.36987,1.0
1682.610924,1.0
1682.851978,1.0
1683.093032,1.0
1683.334086,1.0
1683.57514,1.0
1683.816194,1.0
1684.057248,1.0
1684.298302,1.0
1684.539356,1.0
1684.78041,1.0
1685.021464,1.0
1685.262518,1.0
1685.503572,1.0
1685.744626,1.0
1685.98568,1.0
1686.226734,1.0
1686.467788,1.0
1686.708842,1.0
1686.949896,1.0
1687.19095,1.0
1687.432004,1.0
1687.673058,1.0
1687.914112,1.0
1688.155166,1.0
1688.39622,1.0
1688.637274,1.0
1688.878328,1.0
1689.119382,1.0
1689.360436,1.0
1689.60149,1.0
1689.842544,1.0
1690.083598,1.0
1690.324652,1.0
1690.565706,1.0
1690.80676,1.0
1691.047814,1.0
1691.288868,1.0
1691.529922,1.0
1691.770976,1.0
1692.01203,1.0
1692.253084,1.0
1692.494138,1.0
1692.735192,1.0
1692.976246,1.0
1693.2173,1.0
1693.458354,1.0
1693.699408,1.0
1693.940462,1.0
1694.181516,1.0
1694.42257,1.0
1694.663624,1.0
1694.904678,1.0
1695.145732,1.0
1695.386786,1.0
1695.62784,1.0
1695.868894,1.0
1696.109948,1.0
1696.351002,1.0
1696.592056,1.0
1696.83311,1.0
1697.074164,1.0
1697.315218,1.0
1697.556272,1.0
1697.797326,1.0
1698.03838,1.0
1698.279434,1.0
1698.520488,1.0
1698.761542,1.0
1699.002596,1.0
1699.24365,1.0
1699.484704,1.0
1699.725758,1.0
1699.966812,1.0
1700.207866,1.0
1700.44892,1.0
1700.689974,1.0
1700.931028,1.0
1701.172082,1.0
1701.413136,1.0
1701.65419,1.0
1701.895244,1.0
1702.136298,1.0
1702.377352,1.0
1702.618406,1.0
1702.85946,1.0
1703.100514,1.0
1703.341568,1.0
1703.582622,1.0
1703.823676,1.0
1704.06473,1.0
1704.305784,1.0
1704.546838,1.0
1704.787892,1.0
1705.028946,1.0
1705.27,1.0
1705.511054,1.0
1705.752108,1.0
1705.993162,1.0
1706.234216,1.0
1706.47527,1.0
1706.716324,1.0
1706.957378,1.0
1707.198432,1.0
1707.439486,1.0
1707.68054,1.0
1707.921594,1.0
1708.162648,1.0
1708.403702,1.0
1708.644756,1.0
1708.88581,1.0
1709.126864,1.0
1709.367918,1.0
1709.608972,1.0
1709.850026,1.0
1710.09108,1.0
1710.332134,1.0
1710.573188,1.0
1710.814242,1.0
1711.055296,1.0
1711.29635,1.0
1711.537404,1.0
1711.778458,1.0
1712.019512,1.0
1712.260566,1.0
1712.50162,1.0
1712.742674,1.0
1712.983728,1.0
1713.224782,1.0
1713.465836,1.0
1713.70689,1.0
1713.947944,1.0
1714.188998,1.0
1714.430052,1.0
1714.671106,1.0
1714.91216,1.0
1715.153214,1.0
1715.394268,1.0
1715.635322,1.0
1715.876376,1.0
1716.11743,1.0
1716.358484,1.0
1716.599538,1.0
1716.840592,1.0
1717.081646,1.0
1717.3227,1.0
1717.563754,1.0
1717.804808,1.0
1718.045862,1.0
1718.286916,1.0
1718.52797,1.0
1718.769024,1.0
1719.010078,1.0
1719.251132,1.0
1719.492186,1.0
1719.73324,1.0
1719.974294,1.0
1720.215348,1.0
1720.456402,1.0
1720.697456,1.0
1720.93851,1.0
1721.179564,1.0
1721.420618,1.0
1721.661672,1.0
1721.902726,1.0
1722.14378,1.0
1722.384834,1.0
1722.625888,1.0
1722.866942,1.0
1723.107996,1.0
1723.34905,1.0
1723.590104,1.0
1723.831158,1.0
1724.072212,1.0
1724.313266,1.0
1724.55432,1.0
1724.795374,1.0
1725.036428,1.0
1725.277482,1.0
1725.518536,1.0
1725.75959,1.0
1726.000644,1.0
1726.241698,1.0
1726.482752,1.0
1726.723806,1.0
1726.96486,1.0
1727.205914,1.0
1727.446968,1.0
1727.688022,1.0
1727.929076,1.0
1728.17013,1.0
1728.411184,1.0
1728.652238,1.0
1728.893292,1.0
1729.134346,1.0
1729.3754,1.0
1729.616454,1.0
1729.857508,1.0
1730.098562,1.0
1730.339616,1.0
1730.58067,1.0
1730.821724,1.0
1731.062778,1.0
1731.303832,1.0
1731.544886,1.0
1731.78594,1.0
1732.026994,1.0
1732.268048,1.0
1732.509102,1.0
1732.750156,1.0
1732.99121,1.0
1733.232264,1.0
1733.473318,1.0
1733.714372,1.0
1733.955426,1.0
1734.19648,1.0
1734.437534,1.0
1734.678588,1.0
1734.919642,1.0
1735.160696,1.0
1735.40175,1.0
1735.642804,1.0
1735.883858,1.0
1736.124912,1.0
1736.365966,1.0
1736.60702,1.0
1736.848074,1.0
1737.089128,1.0
1737.330182,1.0
1737.571236,1.0
1737.81229,1.0
1738.053344,1.0
1738.294398,1.0
1738.535452,1.0
1738.776506,1.0
1739.01756,1.0
1739.258614,1.0
1739.499668,1.0
1739.740722,1.0
1739.981776,1.0
1740.22283,1.0
1740.463884,1.0
1740.704938,1.0
1740.945992,1.0
1741.187046,1.0
1741.4281,1.0
1741.669154,1.0
1741.910208,1.0
1742.151262,1.0
1742.392316,1.0
1742.63337,1.0
1742.874424,1.0
1743.115478,1.0
1743.356532,1.0
1743.597586,1.0
1743.83864,1.0
1744.079694,1.0
1744.320748,1.0
1744.561802,1.0
1744.802856,1.0
1745.04391,1.0
1745.284964,1.0
1745.526018,1.0
1745.767072,1.0
1746.008126,1.0
1746.24918,1.0
1746.490234,1.0
1746.731288,1.0
1746.972342,1.0
1747.213396,1.0
1747.45445,1.0
1747.695504,1.0
1747.936558,1.0
1748.177612,1.0
1748.418666,1.0
1748.65972,1.0
1748.900774,1.0
1749.141828,1.0
1749.382882,1.0
1749.623936,1.0
1749.86499,1.0
1750.106044,1.0
1750.347098,1.0
1750.588152,1.0
1750.829206,1.0
1751.07026,1.0
1751.311314,1.0
1751.552368,1.0
1751.793422,1.0
1752.034476,1.0
1752.27553,1.0
1752.516584,1.0
1752.757638,1.0
1752.998692,1.0
1753.239746,1.0
1753.4808,1.0
1753.721854,1.0
1753.962908,1.0
1754.203962,1.0
1754.445016,1.0
1754.68607,1.0
1754.927124,1.0
1755.168178,1.0
1755.409232,1.0
1755.650286,1.0
1755.89134,1.0
1756.132394,1.0
1756.373448,1.0
1756.614502,1.0
1756.855556,1.0
1757.09661,1.0
1757.337664,1.0
1757.578718,1.0
1757.819772,1.0
1758.060826,1.0
1758.30188,1.0
1758.542934,1.0
1758.783988,1.0
1759.025042,1.0
1759.266096,1.0
1759.50715,1.0
1759.748204,1.0
1759.989258,1.0
1760.230312,1.0
1760.471366,1.0
1760.71242,1.0
1760.953474,1.0
1761.194528,1.0
1761.435582,1.0
1761.676636,1.0
1761.91769,1.0
1762.158744,1.0
1762.399798,1.0
1762.640852,1.0
1762.881906,1.0
1763.12296,1.0
1763.364014,1.0
1763.605068,1.0
1763.846122,1.0
1764.087176,1.0
1764.32823,1.0
1764.569284,1.0
1764.810338,1.0
1765.051392,1.0
