nu,[0]Trifluoroaceticacid-PNNL(x-sec)-X=0.01-T=298.16K-P=1.0atm-L=15cm
616.298726,0.8729910283495331
616.428929,0.8748612295517565
616.559131,0.8741965876132253
616.689334,0.8767792751377967
616.819536,0.8754475829820209
616.949739,0.8785609448492434
617.079942,0.8821175104916298
617.210144,0.8803286282750986
617.340347,0.8832385114148685
617.470549,0.8803990573824874
617.600752,0.883114866678604
617.730955,0.8824263056563034
617.861157,0.883883510924379
617.99136,0.8843874681397677
618.121562,0.88763025695677
618.251765,0.886610068881846
618.381968,0.889976696772881
618.51217,0.8913572302899605
618.642373,0.8926595623172261
618.772575,0.8940174365749481
618.902778,0.8936241554310518
619.032981,0.8960850039743872
619.163183,0.8947776744513617
619.293386,0.8956818564375976
619.423588,0.8968021588012491
619.553791,0.8972686171924967
619.683994,0.895869969378617
619.814196,0.8998834716365057
619.944399,0.8986245162506141
620.074601,0.9004145595402969
620.204804,0.9006036664533312
620.335007,0.9033276005962958
620.465209,0.9038697597881463
620.595412,0.9048437519200544
620.725615,0.9063452272398195
620.855817,0.9034721445756012
620.98602,0.9037341894922045
621.116222,0.904774081633497
621.246425,0.9050745164980273
621.376628,0.9072447678035939
621.50683,0.9086584481716379
621.637033,0.9103337395028024
621.767235,0.9088238390593193
621.897438,0.9119601363551668
622.027641,0.91099579275862
622.157843,0.9086520875847627
622.288046,0.9122547470562764
622.418248,0.9133364096900738
622.548451,0.9140033886868619
622.678654,0.9128141306497768
622.808856,0.9142529456749524
622.939059,0.9156253541424889
623.069261,0.9151877898094158
623.199464,0.9164204619767636
623.329667,0.917123626100069
623.459869,0.920389802780069
623.590072,0.9190920485492667
623.720274,0.9207276478284637
623.850477,0.9208979982002355
623.98068,0.9210260119187327
624.110882,0.9214313525323724
624.241085,0.921510599036241
624.371287,0.9232058930151765
624.50149,0.9256121283112907
624.631693,0.9255436355480591
624.761895,0.9265780453993164
624.892098,0.9270238366433527
625.0223,0.9253391130051764
625.152503,0.9291956124077614
625.282706,0.9265113341816803
625.412908,0.9296956541464033
625.543111,0.928278020507743
625.673313,0.9314097317221379
625.803516,0.9309245936413546
625.933719,0.9320843165381414
626.063921,0.9330952437608321
626.194124,0.9327743142000277
626.324326,0.9305355484773165
626.454529,0.9360241514558368
626.584732,0.93037085826075
626.714934,0.9330896452061652
626.845137,0.9354280939358347
626.97534,0.9353691638222348
627.105542,0.936242270493007
627.235745,0.9320479659586374
627.365947,0.934833350816451
627.49615,0.934921229281651
627.626353,0.9377780297852899
627.756555,0.9376505006454172
627.886758,0.9359548882313999
628.01696,0.9381738556272378
628.147163,0.9375848674075622
628.277366,0.937235213466533
628.407568,0.9365962369667022
628.537771,0.9403990241626821
628.667973,0.9409201495604749
628.798176,0.9385304294371093
628.928379,0.9427661615543975
629.058581,0.9421394304681464
629.188784,0.941649645319478
629.318986,0.9429028725591312
629.449189,0.9406896523608925
629.579392,0.9419237052400505
629.709594,0.9396094206622843
629.839797,0.9409794293971925
629.969999,0.9441256668815368
630.100202,0.9429311600696185
630.230405,0.9423146847003517
630.360607,0.9424862015805299
630.49081,0.9451969126693441
630.621012,0.9411102346286316
630.751215,0.9440709091808462
630.881418,0.9432885987096287
631.01162,0.9459051303513462
631.141823,0.9463375077866356
631.272025,0.9461842135275443
631.402228,0.9460281060115365
631.532431,0.9463270981313031
631.662633,0.9460385123779376
631.792836,0.9473724201592282
631.923038,0.9450778253610058
632.053241,0.9465485645828301
632.183444,0.9463185812257461
632.313646,0.9473335786862573
632.443849,0.9425484077226143
632.574051,0.9458918877722196
632.704254,0.9462759978477241
632.834457,0.9437263861782681
632.964659,0.9474036839649435
633.094862,0.9464605396595462
633.225065,0.9460054016094462
633.355267,0.9482320767396389
633.48547,0.9471204526086358
633.615672,0.9450957820102752
633.745875,0.9482775929717032
633.876078,0.944979542377972
634.00628,0.9488438837156752
634.136483,0.9494636811135679
634.266685,0.9491893257559848
634.396888,0.9498530410361544
634.527091,0.9452054194798387
634.657293,0.9464577002821863
634.787496,0.9479969443422299
634.917698,0.9489520580842405
635.047901,0.9467946992057361
635.178104,0.9458474318982154
635.308306,0.9502150039943541
635.438509,0.9494019679799941
635.568711,0.950682624801605
635.698914,0.9497780056098508
635.829117,0.9504202726034285
635.959319,0.9501807968699423
636.089522,0.9494703273825976
636.219724,0.9523601565788876
636.349927,0.9528088238654879
636.48013,0.9491731896746041
636.610332,0.95135023830914
636.740535,0.9504525874420462
636.870737,0.9473288420302055
637.00094,0.9494029173824369
637.131143,0.9503423413363007
637.261345,0.9490877679315695
637.391548,0.9489311813686074
637.52175,0.9509060614712138
637.651953,0.9501228376091087
637.782156,0.9492975395071876
637.912358,0.9503965123936173
638.042561,0.9511228927710581
638.172763,0.949922382839095
638.302966,0.9485829875225241
638.433169,0.9508309428595818
638.563371,0.9499005348755423
638.693574,0.9511885225148595
638.823776,0.9505752037344071
638.953979,0.9520240327729573
639.084182,0.9501655940988148
639.214384,0.9520602103735728
639.344587,0.9511266972702382
639.474789,0.9517812975946508
639.604992,0.9499024346785119
639.735195,0.9500857835410009
639.865397,0.9490146909869372
639.9956,0.9523763468391663
640.125803,0.9468467743462456
640.256005,0.9510886529632386
640.386208,0.9485222801539791
640.51641,0.9507016386442388
640.646613,0.948895122668835
640.776816,0.9495671782953032
640.907018,0.948077527507235
641.037221,0.9469954409598418
641.167423,0.948211215863421
641.297626,0.9449322945820577
641.427829,0.946814582103189
641.558031,0.9491608505033431
