nu,[0]2-2-Difluoroethanol-HITRAN(x-sec)-X=0.01-T=293.0K-P=0.0atm-L=15cm
139.331709,0.9999926093273112
139.813825,0.9999925352278616
140.295942,0.9999927823260475
140.778059,0.9999931037237795
141.260175,0.999993400321778
141.742292,0.999993647520177
142.224409,0.9999938452189407
142.706526,0.9999939194184868
143.188642,0.9999940430177429
143.670759,0.9999944137156034
144.152876,0.9999949081129637
144.634993,0.9999952541112618
145.117109,0.9999952541112618
145.599226,0.9999952294113793
146.081343,0.9999955013101192
146.563459,0.9999960204079186
147.045576,0.9999963912065117
147.527693,0.9999964406063346
148.00981,0.9999962429070579
148.491926,0.9999960204079186
148.974043,0.9999959710081164
149.45616,0.9999960204079186
149.938277,0.9999962676069654
150.420393,0.9999966631055675
150.90251,0.9999967619052427
151.384627,0.9999964653062471
151.866743,0.9999962429070579
152.34886,0.9999962181071513
152.830977,0.9999962676069654
153.313094,0.9999964406063346
153.79521,0.9999966631055675
154.277327,0.9999968608049273
154.759444,0.9999970338043992
155.241561,0.9999971327041107
155.723677,0.9999971327041107
156.205794,0.9999969844045469
156.687911,0.9999967867051627
157.170027,0.9999964900061601
157.652144,0.9999961934072451
158.134261,0.9999962181071513
158.616378,0.9999965395059875
159.098494,0.9999967125054038
159.580611,0.9999967372053229
160.062728,0.99999688550485
160.544845,0.9999971327041107
161.026961,0.999997231603832
161.509078,0.9999971080041818
161.991195,0.9999967372053229
162.473311,0.9999963665066012
162.955428,0.9999962429070579
163.437545,0.9999964653062471
163.919662,0.9999968114050836
164.401778,0.99999688550485
164.883895,0.9999966384056501
165.366012,0.9999965148060733
165.848128,0.9999966631055675
166.330245,0.9999966631055675
166.812362,0.9999963665066012
167.294479,0.9999960698077233
167.776595,0.9999959957080172
168.258712,0.9999959710081164
168.740829,0.9999959215083171
169.222946,0.9999958721085198
169.705062,0.9999957485090376
170.187179,0.9999956249095707
170.669296,0.9999956991092489
171.151412,0.9999959215083171
171.633529,0.9999959710081164
172.115646,0.9999958721085198
172.597763,0.9999959710081164
173.079879,0.9999961440074343
173.561996,0.9999961934072451
174.044113,0.9999961193075299
174.52623,0.999995847408622
175.008346,0.9999955755097881
175.490463,0.9999956002096791
175.97258,0.9999955260100083
176.454696,0.9999950317123419
176.936813,0.9999945620147859
177.41893,0.9999945126150558
177.901047,0.9999947598137299
178.383163,0.9999951553117356
178.86528,0.9999953777106828
179.347397,0.9999952541112618
179.829514,0.999995007012465
180.31163,0.9999949822125891
180.793747,0.9999950811120978
181.275864,0.9999950564122195
181.75798,0.9999949822125891
182.240097,0.9999949822125891
182.722214,0.9999948834130897
183.204331,0.9999945620147859
183.686447,0.9999942901163015
184.168564,0.9999942654164428
184.650681,0.9999944384154656
185.132798,0.9999946362143851
185.614914,0.9999946609142529
186.097031,0.9999946856141214
186.579148,0.9999948092134722
187.061264,0.9999948092134722
187.543381,0.999994463215328
188.025498,0.9999941666170142
188.507615,0.9999942407165847
188.989731,0.9999944879151916
189.471848,0.9999944879151916
189.953965,0.9999943890157417
190.436082,0.9999943890157417
190.918198,0.9999943890157417
191.400315,0.9999942407165847
191.882432,0.9999940182178909
192.364548,0.9999937711193996
192.846665,0.9999934744212917
193.328782,0.9999932273229347
193.810899,0.99999315312344
194.293015,0.9999932767226013
194.775132,0.9999934992211301
195.257249,0.9999937463195543
195.739366,0.9999938947186373
196.221482,0.9999938452189407
196.703599,0.9999936228203343
197.185716,0.9999934744212917
197.667832,0.9999934992211301
198.149949,0.9999935733206512
198.632066,0.9999934744212917
199.114183,0.9999932273229347
199.596299,0.9999930790239501
200.078416,0.9999931778232711
200.560533,0.9999932767226013
201.04265,0.9999933014224356
201.524766,0.9999933756219412
202.006883,0.999993400321778
202.489,0.9999933756219412
202.971116,0.9999931037237795
203.453233,0.9999929554248131
203.93535,0.9999929801246394
204.417467,0.9999930048244664
204.899583,0.9999930048244664
205.3817,0.9999930295242939
205.863817,0.9999930790239501
206.345933,0.9999929307249874
206.82805,0.9999926093273112
207.310167,0.999992189130505
207.792284,0.9999915217359406
208.2744,0.9999910026404765
208.756517,0.999991373437209
209.238634,0.9999923127295473
209.720751,0.9999929554248131
210.202867,0.9999930295242939
210.684984,0.9999927576262261
211.167101,0.9999925352278616
211.649217,0.9999924116287918
212.131334,0.9999921644306983
212.613451,0.9999918925328657
213.095568,0.9999919666322676
213.577684,0.9999920902312824
214.059801,0.9999919172326658
214.541918,0.9999918183334701
215.024035,0.9999918678330663
215.506151,0.9999918431332674
215.988268,0.9999916948344881
216.470385,0.9999915464357316
216.952501,0.9999914476365717
217.434618,0.9999914723363608
217.916735,0.999991373437209
218.398852,0.9999909038413703
218.880968,0.9999902858471826
219.363085,0.9999901375486343
219.845202,0.9999905330448119
220.327319,0.9999907802425022
220.809435,0.9999907060431891
221.291552,0.9999907060431891
221.773669,0.999990829642048
222.255785,0.9999909532409221
222.737902,0.9999910026404765
223.220019,0.9999909532409221
223.702136,0.9999909038413703
224.184252,0.9999910274402537
224.666369,0.9999912251384994
225.148486,0.9999912251384994
225.630603,0.9999910768398116
226.112719,0.9999909285411459
226.594836,0.9999908791415952
227.076953,0.9999908791415952
227.559069,0.999990681343419
228.041186,0.9999903105469431
228.523303,0.9999900634493678
229.00542,0.9999900881491227
229.487536,0.999990162248391
229.969653,0.9999899640503604
230.45177,0.9999896930531169
230.933887,0.9999897910521116
231.416003,0.9999902364476638
231.89812,0.9999904836452808
232.380237,0.9999902858471826
232.862353,0.9999899400506016
233.34447,0.9999898410516025
233.826587,0.9999899150508534
234.308704,0.9999899890501099
234.79082,0.9999899640503604
235.272937,0.9999896430536336
235.755054,0.9999890250602251
236.237171,0.999988580065208
236.719287,0.9999887040637996
237.201404,0.9999889020615825
237.683521,0.9999888520621387
238.165637,0.9999889260613165
238.647754,0.9999890750596776
239.129871,0.9999891240591434
239.611988,0.999989050059951
240.094104,0.9999890250602251
240.576221,0.9999890000604997
241.058338,0.99998895106104
241.540455,0.9999889020615825
242.022571,0.9999888520621387
242.504688,0.9999888270624178
242.986805,0.9999887040637996
243.468921,0.9999883830674771
243.951038,0.9999881350703889
244.433155,0.9999883330680592
244.915272,0.9999885560654823
245.397388,0.999988432066909
245.879505,0.9999883080683512
246.361622,0.9999883080683512
246.843738,0.9999881110706739
247.325855,0.9999879380727457
247.807972,0.9999881110706739
248.290089,0.9999883080683512
248.772205,0.9999882590689253
249.254322,0.9999880860709714
249.736439,0.9999879130730475
250.218556,0.9999878630736531
250.700672,0.9999880360715684
251.182789,0.9999883330680592
251.664906,0.9999885310657687
252.147022,0.9999886050649228
252.629139,0.9999885560654823
253.111256,0.9999882340692191
253.593373,0.9999876410763722
254.075489,0.9999873690797707
254.557606,0.999987814074249
255.039723,0.9999883330680592
255.52184,0.9999883080683512
256.003956,0.9999879870721557
256.486073,0.9999877400751535
256.96819,0.9999877150754602
257.450306,0.9999876160766814
257.932423,0.9999874430788388
258.41454,0.9999873690797707
258.896657,0.9999873690797707
259.378773,0.9999873940794552
259.86089,0.9999875170779123
260.343007,0.999987814074249
260.825124,0.9999881850697968
261.30724,0.9999884070671986
261.789357,0.9999884570666202
262.271474,0.9999884570666202
262.75359,0.9999883830674771
263.235707,0.9999882100695018
263.717824,0.9999880860709714
264.199941,0.9999880360715684
264.682057,0.9999879870721557
265.164174,0.9999879130730475
265.646291,0.9999877650748473
266.128408,0.9999874930782122
266.610524,0.9999872700810261
267.092641,0.9999872950807082
267.574758,0.9999874190791405
268.056874,0.9999873690797707
268.538991,0.9999871220829211
269.021108,0.9999867760874367
269.503225,0.9999864790914083
269.985341,0.999986430092072
270.467458,0.999986702088418
270.949575,0.9999870480838768
271.431692,0.9999872460813319
271.913808,0.9999869980845256
272.395925,0.9999862820940913
272.878042,0.9999853921066963
273.360158,0.9999850461118105
273.842275,0.999985589103838
274.324392,0.999986356093079
274.806509,0.9999865780900746
275.288625,0.999986430092072
275.770742,0.999986207095123
276.252859,0.9999860100978596
276.734976,0.9999858371002948
277.217092,0.9999857381017019
277.699209,0.9999856391031187
278.181326,0.9999854661056181
278.663442,0.9999851941096083
279.145559,0.9999850211121847
279.627676,0.9999848971140497
280.109793,0.9999847491162959
280.591909,0.9999845761189493
281.074026,0.9999843541223981
281.556143,0.9999842051247404
282.038259,0.9999842791235742
282.520376,0.999984428121243
283.002493,0.9999844771204811
283.48461,0.9999843291227895
283.966726,0.9999839581286722
284.448843,0.9999831671416741
284.93096,0.9999815361704586
285.413077,0.9999788412238501
285.895193,0.9999770372636476
286.37731,0.9999783472344245
286.859427,0.999980844183475
287.341543,0.999981585169555
287.82366,0.9999806211877716
288.305777,0.9999794592109649
288.787894,0.9999794592109649
289.27001,0.9999804731906506
289.752127,0.9999812391759865
290.234244,0.9999814371722914
290.716361,0.999981338174134
291.198477,0.999981091178774
291.680594,0.9999807941844341
292.162711,0.9999805471892084
292.644827,0.9999803991920984
293.126944,0.9999803241935712
293.609061,0.9999801271974668
294.091178,0.9999797072059016
294.573294,0.9999791132181318
295.055411,0.9999783722338835
295.537528,0.9999774572540915
296.019645,0.9999765922739651
296.501761,0.9999761972832891
296.983878,0.9999760242874219
297.465995,0.9999754803006128
297.948111,0.999974540324103
298.430228,0.9999740463368021
298.912345,0.999974540324103
299.394462,0.9999747883178198
299.876578,0.9999747883178198
300.358695,0.999975035311623
300.840812,0.9999755292994125
301.322929,0.9999755792981901
301.805045,0.9999752823054873
302.287162,0.999975035311623
302.769279,0.9999747883178198
303.251395,0.999974540324103
303.733512,0.9999742933304221
304.215629,0.9999730573629594
304.697746,0.999971574404015
305.179862,0.9999710804181792
305.661979,0.9999713274110665
306.144096,0.9999713274110665
306.626213,0.9999708334253528
307.108329,0.9999708334253528
307.590446,0.9999708334253528
308.072563,0.9999703384399128
308.554679,0.9999698444546876
309.036796,0.9999695974621665
309.518913,0.9999693504697065
310.00103,0.9999691024773383
310.483146,0.9999691024773383
310.965263,0.9999686084927236
311.44738,0.9999683615005078
311.929497,0.9999676195242589
312.411613,0.9999663845650114
312.89373,0.9999656425902294
313.375847,0.9999656425902294
313.857963,0.9999653955987461
314.34008,0.999963912651164
314.822197,0.9999626766965318
315.304314,0.9999636656601081
315.78643,0.9999649006159977
316.268547,0.9999656425902294
316.750664,0.9999663845650114
317.232781,0.9999663845650114
317.714897,0.9999658895817736
318.197014,0.9999661365733787
318.679131,0.9999658895817736
319.161247,0.9999631706782162
319.643364,0.9999567439355705
320.125481,0.9999490822963503
320.607598,0.9999505652219389
321.089714,0.9999604517820514
321.571831,0.9999673725322874
322.053948,0.9999686084927236
322.536064,0.9999673725322874
323.018181,0.9999663845650114
323.500298,0.9999663845650114
323.982415,0.9999663845650114
324.464531,0.9999629236873435
324.946648,0.9999522951379132
325.428765,0.9999362300333907
325.910882,0.999930297429337
326.392998,0.9999443855465411
326.875115,0.9999599578017102
327.357232,0.9999668785485274
327.839348,0.9999691024773383
328.321465,0.9999698444546876
328.803582,0.9999693504697065
329.285699,0.9999678675162593
329.767815,0.9999668785485274
330.249932,0.9999666315567389
330.732049,0.9999666315567389
331.214166,0.9999666315567389
331.696282,0.9999671255403769
332.178399,0.9999673725322874
332.660516,0.9999666315567389
333.142632,0.9999649006159977
333.624749,0.9999631706782162
334.106866,0.999963912651164
334.588983,0.9999663845650114
335.071099,0.9999678675162593
335.553216,0.9999678675162593
336.035333,0.9999671255403769
336.51745,0.9999671255403769
336.999566,0.9999686084927236
337.481683,0.9999710804181792
337.9638,0.9999730573629594
338.445916,0.9999742933304221
338.928033,0.9999747883178198
339.41015,0.99997540630243
339.892267,0.9999760482868468
340.374383,0.9999769132665027
340.8565,0.9999778032463515
341.338617,0.9999785692296422
341.820734,0.999979187216589
342.30285,0.9999797812044026
342.784967,0.9999803741925887
343.267084,0.9999808931825376
343.7492,0.999981486171383
344.231317,0.9999822031583656
344.713434,0.9999829941446012
345.195551,0.9999838101310573
345.677667,0.999984601118564
346.159784,0.9999852681085154
346.641901,0.9999857621013598
347.124018,0.9999861330961464
347.606134,0.9999863310934204
348.088251,0.9999864050924115
348.570368,0.9999866770887508
349.052484,0.9999873690797707
349.534601,0.9999882100695018
350.016718,0.9999889260613165
350.498835,0.9999895440546638
350.980951,0.9999900386496146
351.463068,0.9999903600464647
351.945185,0.9999906319438805
352.427302,0.9999910026404765
352.909418,0.999991373437209
353.391535,0.9999916700346944
353.873652,0.9999918183334701
354.355768,0.9999918431332674
354.837885,0.9999918678330663
355.320002,0.9999919914320687
355.802119,0.9999923127295473
356.284235,0.9999927823260475
356.766352,0.99999315312344
357.248469,0.9999933756219412
357.730585,0.9999935239209699
358.212702,0.999993647520177
358.694819,0.9999937463195543
359.176936,0.999993993518039
359.659052,0.9999942901163015
360.141169,0.999994463215328
360.623286,0.9999945126150558
361.105403,0.9999945373149205
361.587519,0.9999946609142529
362.069636,0.9999948092134722
362.551753,0.9999949822125891
363.033869,0.9999951058119766
363.515986,0.9999951800116161
363.998103,0.9999952294113793
364.48022,0.9999951553117356
364.962336,0.9999950564122195
365.444453,0.9999950564122195
365.92657,0.9999951058119766
366.408687,0.9999951058119766
366.890803,0.9999951553117356
367.37292,0.9999953777106828
367.855037,0.9999956002096791
368.337153,0.9999956991092489
368.81927,0.999995773208933
369.301387,0.9999958721085198
369.783504,0.9999959215083171
370.26562,0.9999959462082166
370.747737,0.9999959462082166
371.229854,0.9999959462082166
371.711971,0.9999959957080172
372.194087,0.9999960204079186
372.676204,0.9999960698077233
373.158321,0.9999961193075299
373.640437,0.9999960946076261
374.122554,0.9999959710081164
374.604671,0.9999958721085198
375.086788,0.9999958227087249
375.568904,0.999995773208933
376.051021,0.9999957485090376
376.533138,0.999995847408622
377.015255,0.9999958968084182
377.497371,0.9999958721085198
377.979488,0.999995847408622
378.461605,0.9999959215083171
378.943721,0.9999960451078206
379.425838,0.9999961193075299
379.907955,0.9999961193075299
380.390072,0.9999961193075299
380.872188,0.9999961687073394
381.354305,0.9999962429070579
381.836422,0.9999962429070579
382.318539,0.9999961193075299
382.800655,0.9999960451078206
383.282772,0.9999961440074343
383.764889,0.9999963170067823
384.247005,0.9999962923068735
384.729122,0.9999962429070579
385.211239,0.9999962429070579
385.693356,0.9999962676069654
386.175472,0.9999962923068735
386.657589,0.9999963170067823
387.139706,0.9999962181071513
387.621823,0.9999960451078206
388.103939,0.9999959957080172
388.586056,0.9999960451078206
389.068173,0.9999961193075299
389.550289,0.9999961193075299
390.032406,0.9999961687073394
390.514523,0.9999962923068735
390.99664,0.9999964653062471
391.478756,0.9999964900061601
391.960873,0.9999963912065117
392.44299,0.9999962181071513
392.925107,0.9999960946076261
393.407223,0.9999960204079186
393.88934,0.9999959462082166
394.371457,0.9999958721085198
394.853573,0.9999957979088289
395.33569,0.9999956743093559
395.817807,0.9999955260100083
396.299924,0.9999955013101192
396.78204,0.9999957238091429
397.264157,0.9999959710081164
397.746274,0.9999960451078206
398.22839,0.9999961193075299
398.710507,0.9999962181071513
399.192624,0.9999962429070579
399.674741,0.9999960946076261
400.156857,0.9999956991092489
400.638974,0.9999952294113793
401.121091,0.9999953036110281
401.603208,0.9999959215083171
402.085324,0.9999964406063346
402.567441,0.9999966136057339
403.049558,0.9999965395059875
403.531674,0.9999964406063346
404.013791,0.9999963170067823
404.495908,0.9999960946076261
404.978025,0.9999957485090376
405.460141,0.9999952294113793
405.942258,0.9999948834130897
406.424375,0.9999951800116161
406.906492,0.9999959710081164
407.388608,0.9999964159064229
407.870725,0.9999963912065117
408.352842,0.9999962181071513
408.834958,0.9999960698077233
409.317075,0.9999960204079186
409.799192,0.9999959462082166
410.281309,0.9999958721085198
410.763425,0.999995847408622
411.245542,0.9999957979088289
411.727659,0.9999957238091429
412.209776,0.9999955755097881
412.691892,0.9999955013101192
413.174009,0.9999954766102306
413.656126,0.9999954519103426
414.138242,0.9999954025105685
414.620359,0.9999953036110281
415.102476,0.9999951553117356
415.584593,0.9999949822125891
416.066709,0.9999948339133443
416.548826,0.9999947103139905
417.030943,0.9999945620147859
417.51306,0.9999944384154656
417.995176,0.9999942901163015
418.477293,0.9999941418171592
418.95941,0.9999939688181877
419.441526,0.999993820519093
419.923643,0.9999936722200204
420.40576,0.9999935733206512
420.887877,0.9999934744212917
421.369993,0.999993400321778
421.85211,0.9999934744212917
422.334227,0.999993647520177
422.816344,0.999993820519093
423.29846,0.9999939688181877
423.780577,0.9999940924174499
424.262694,0.9999942901163015
424.74481,0.9999945373149205
425.226927,0.9999947598137299
425.709044,0.9999949328128382
426.191161,0.999995007012465
426.673277,0.9999949328128382
427.155394,0.9999943890157417
427.637511,0.999993054224122
428.119628,0.9999914970361504
428.601744,0.999991299337851
429.083861,0.9999925352278616
429.565978,0.9999936969198645
430.048094,0.9999942160167273
430.530211,0.9999944384154656
431.012328,0.999994463215328
431.494445,0.9999942160167273
431.976561,0.999993869918789
432.458678,0.9999936722200204
432.940795,0.9999936969198645
433.422911,0.9999938452189407
433.905028,0.9999939688181877
434.387145,0.999993944118337
434.869262,0.999993869918789
435.351378,0.9999937216197091
435.833495,0.9999935980204928
436.315612,0.9999934992211301
436.797729,0.9999934250216153
437.279845,0.9999933756219412
437.761962,0.9999932767226013
438.244079,0.9999932520227677
438.726195,0.9999933014224356
439.208312,0.9999933756219412
439.690429,0.9999934992211301
440.172546,0.9999936228203343
440.654662,0.9999936969198645
441.136779,0.999993795819246
441.618896,0.999994067717596
442.101013,0.9999943890157417
442.583129,0.999994611514518
443.065246,0.9999947845136007
443.547363,0.9999949575127134
444.029479,0.9999952047114974
444.511596,0.9999955260100083
444.993713,0.9999957979088289
445.47583,0.9999960698077233
445.957946,0.9999963417066916
446.440063,0.9999965642059023
446.92218,0.9999966878054853
447.404297,0.9999967125054038
447.886413,0.9999966631055675
448.36853,0.9999965642059023
448.850647,0.9999966136057339
449.332763,0.9999969350046971
449.81488,0.9999973799034324
450.296997,0.9999976691027166
450.779114,0.9999978100023981
451.26123,0.9999979113021813
451.743347,0.9999979855020291
452.225464,0.999997978102044
452.707581,0.9999978940022176
453.189697,0.9999978767022542
453.671814,0.9999979657020692
454.153931,0.9999980374019259
454.636047,0.9999980324019357
455.118164,0.9999979682020641
455.600281,0.9999978965022124
456.082398,0.9999979163021709
456.564514,0.9999979904020192
457.046631,0.9999979682020641
457.528748,0.9999978174023819
458.010865,0.9999976691027166
458.492981,0.9999976295028097
458.975098,0.9999976468027688
459.457215,0.9999976122028508
459.939331,0.9999975406030244
460.421448,0.9999975035031162
460.903565,0.999997454003241
461.385682,0.9999973552034975
461.867798,0.999997231603832
462.349915,0.9999971821039703
462.832032,0.9999971574040402
463.314149,0.9999970833042535
463.796265,0.9999969102047734
464.278382,0.9999966631055675
464.760499,0.9999964653062471
465.242615,0.9999963170067823
465.724732,0.9999962181071513
466.206849,0.9999961687073394
466.688966,0.9999961193075299
467.171082,0.9999959710081164
467.653199,0.999995773208933
468.135316,0.9999956249095707
468.617433,0.9999955013101192
469.099549,0.9999953036110281
469.581666,0.9999950564122195
470.063783,0.9999948339133443
470.545899,0.9999946609142529
471.028016,0.9999945126150558
471.510133,0.99999433961602
471.99225,0.9999941171173042
472.474366,0.999993944118337
472.956483,0.9999937711193996
473.4386,0.9999935486208102
473.920716,0.9999933261222704
474.402833,0.9999931778232711
474.88495,0.9999931037237795
475.367067,0.9999929307249874
475.849183,0.9999926588269465
476.3313,0.9999923621291686
476.813417,0.9999921397308921
477.295534,0.9999919914320687
477.77765,0.9999918678330663
478.259767,0.9999917195342832
478.741884,0.9999914229367832
479.224,0.9999910768398116
479.706117,0.9999908049422748
480.188234,0.9999906566436494
480.670351,0.9999905330448119
481.152467,0.9999904589455162
481.634584,0.9999904589455162
482.116701,0.9999904589455162
482.598818,0.9999904094459896
483.080934,0.9999903600464647
483.563051,0.999990335346703
484.045168,0.9999904094459896
484.527284,0.999990508345046
485.009401,0.9999906319438805
485.491518,0.9999906072441123
485.973635,0.9999903105469431
486.455751,0.9999899400506016
486.937868,0.9999899150508534
487.419985,0.9999900386496146
487.902102,0.9999894450557039
488.384218,0.9999876410763722
488.866335,0.9999857381017019
489.348452,0.9999856881024162
489.830568,0.9999874930782122
490.312685,0.9999892480578025
490.794802,0.9999903847462268
491.276919,0.999991299337851
491.759035,0.9999916453349004
492.241152,0.9999914476365717
492.723269,0.9999911510391523
493.205386,0.9999909038413703
493.687502,0.9999907060431891
494.169619,0.999990508345046
494.651736,0.9999904094459896
495.133852,0.9999903847462268
495.615969,0.9999903600464647
496.098086,0.9999903600464647
496.580203,0.9999904589455162
497.062319,0.999990681343419
497.544436,0.9999909285411459
498.026553,0.9999910768398116
498.50867,0.9999912004387164
498.990786,0.9999913981369962
499.472903,0.9999916453349004
499.95502,0.9999918925328657
500.437136,0.9999921397308921
500.919253,0.9999924116287918
501.40137,0.9999926340271289
501.883487,0.9999928071258688
502.365603,0.9999929801246394
502.84772,0.999993202523103
503.329837,0.9999934744212917
503.811954,0.9999937463195543
504.29407,0.999993944118337
504.776187,0.9999940924174499
505.258304,0.9999942901163015
505.74042,0.9999945373149205
506.222537,0.9999947103139905
506.704654,0.9999948587132165
507.186771,0.999995007012465
507.668887,0.9999951553117356
508.151004,0.9999953036110281
508.633121,0.9999954766102306
509.115237,0.9999956743093559
509.597354,0.9999958721085198
510.079471,0.9999959957080172
510.561588,0.9999960946076261
511.043704,0.9999961440074343
511.525821,0.9999961934072451
512.007938,0.9999962429070579
512.490055,0.9999962676069654
512.972171,0.9999962429070579
513.454288,0.9999960946076261
513.936405,0.9999956743093559
514.418521,0.9999949575127134
514.900638,0.9999944137156034
515.382755,0.9999945373149205
515.864872,0.9999952789111444
516.346988,0.9999960946076261
516.829105,0.9999965889058178
517.311222,0.9999968608049273
517.793339,0.9999970338043992
518.275455,0.999997231603832
518.757572,0.9999973799034324
519.239689,0.9999974046033681
519.721805,0.9999973552034975
520.203922,0.9999973057036297
520.686039,0.9999973305035631
521.168156,0.9999973552034975
521.650272,0.9999973799034324
522.132389,0.9999973799034324
522.614506,0.9999974293033043
523.096623,0.9999974788031782
523.578739,0.9999975035031162
524.060856,0.9999975035031162
524.542973,0.999997454003241
525.025089,0.9999974046033681
525.507206,0.9999973799034324
525.989323,0.9999974046033681
526.47144,0.9999975035031162
526.953556,0.9999975554029881
527.435673,0.999997560302976
527.91779,0.9999975480030061
528.399907,0.9999975035031162
528.882023,0.9999974046033681
529.36414,0.9999973799034324
529.846257,0.9999974788031782
530.328373,0.9999976295028097
530.81049,0.9999977358025633
531.292607,0.9999977976024252
531.774724,0.9999978273023603
532.25684,0.9999977754024745
532.738957,0.999997651802757
533.221074,0.9999975504030003
533.703191,0.9999974293033043
534.185307,0.9999973057036297
534.667424,0.9999974293033043
535.149541,0.9999977853024524
535.631657,0.9999981214017646
536.113774,0.9999982623015098
536.595891,0.9999983043014377
537.078008,0.9999983216014086
537.560124,0.9999983142014209
538.042241,0.9999983266014001
538.524358,0.9999984452012087
539.006475,0.9999985960009856
539.488591,0.9999986504009107
539.970708,0.9999986652008909
540.452825,0.9999986875008613
540.934941,0.9999986405009241
541.417058,0.9999985540010454
541.899175,0.9999984897011405
542.381292,0.9999984601011856
542.863408,0.9999984502012009
543.345525,0.9999984502012009
543.827642,0.999998452701197
544.309759,0.9999984428012124
544.791875,0.9999984452012087
545.273992,0.9999984897011405
545.756109,0.9999985070011145
546.238225,0.9999984700011705
546.720342,0.9999984255012395
547.202459,0.9999983686013307
547.684576,0.9999983167014167
548.166692,0.9999983563013509
548.648809,0.9999984576011895
549.130926,0.999998474901163
549.613042,0.9999984205012474
550.095159,0.9999983909012946
550.577276,0.9999983760013187
551.059393,0.9999983736013226
551.541509,0.9999984032012749
552.023626,0.9999984057012709
552.505743,0.9999983390013795
552.98786,0.9999982796014799
553.469976,0.9999983266014001
553.952093,0.9999984329012279
554.43421,0.9999984650011781
554.916326,0.9999984032012749
555.398443,0.999998311801425
555.88056,0.9999982425015445
556.362677,0.9999982475015357
556.844793,0.9999982870014672
557.32691,0.9999982673015011
557.809027,0.9999982055016101
558.291144,0.9999981882016413
558.77326,0.9999982005016191
559.255377,0.9999981610016909
559.737494,0.9999980819018396
560.21961,0.9999980300019404
560.701727,0.9999980275019453
561.183844,0.999998067101868
561.665961,0.9999980844018348
