nu,[0]1-1-2-2-Tetrafluoro-3-methoxy-propane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
450.297,1.0
450.779117,1.0
451.261233,1.0
451.74335,1.0
452.225467,1.0
452.707583,1.0
453.1897,1.0
453.671817,1.0
454.153934,1.0
454.63605,1.0
455.118167,1.0
455.600284,1.0
456.0824,1.0
456.564517,1.0
457.046634,1.0
457.52875,1.0
458.010867,1.0
458.492984,1.0
458.9751,1.0
459.457217,1.0
459.939334,1.0
460.42145,1.0
460.903567,1.0
461.385684,1.0
461.867801,1.0
462.349917,1.0
462.832034,1.0
463.314151,1.0
463.796267,1.0
464.278384,1.0
464.760501,1.0
465.242617,1.0
465.724734,1.0
466.206851,1.0
466.688967,1.0
467.171084,1.0
467.653201,1.0
468.135318,1.0
468.617434,1.0
469.099551,1.0
469.581668,1.0
470.063784,1.0
470.545901,1.0
471.028018,1.0
471.510134,1.0
471.992251,1.0
472.474368,1.0
472.956484,1.0
473.438601,1.0
473.920718,1.0
474.402835,1.0
474.884951,1.0
475.367068,1.0
475.849185,1.0
476.331301,1.0
476.813418,1.0
477.295535,1.0
477.777651,1.0
478.259768,1.0
478.741885,1.0
479.224001,1.0
479.706118,1.0
480.188235,1.0
480.670351,1.0
481.152468,1.0
481.634585,1.0
482.116702,1.0
482.598818,1.0
483.080935,1.0
483.563052,1.0
484.045168,1.0
484.527285,1.0
485.009402,1.0
485.491518,1.0
485.973635,1.0
486.455752,1.0
486.937868,1.0
487.419985,1.0
487.902102,1.0
488.384219,1.0
488.866335,1.0
489.348452,1.0
489.830569,1.0
490.312685,1.0
490.794802,1.0
491.276919,1.0
491.759035,1.0
492.241152,1.0
492.723269,1.0
493.205385,1.0
493.687502,1.0
494.169619,1.0
494.651735,1.0
495.133852,1.0
495.615969,1.0
496.098086,1.0
496.580202,1.0
497.062319,1.0
497.544436,1.0
498.026552,1.0
498.508669,1.0
498.990786,1.0
499.472902,1.0
499.955019,1.0
500.437136,0.9999998298800145
500.919252,0.9999990278704726
501.401369,0.9999989307005717
501.883486,0.9999997812700239
502.365603,0.9999996354500664
502.847719,0.9999991007804043
503.329836,0.9999986390009261
503.811953,0.9999985418010632
504.294069,0.9999982502015309
504.776186,0.9999979342021338
505.258303,0.9999980557018902
505.740419,0.9999981530017057
506.222536,0.9999981043017968
506.704653,0.9999986876008612
507.186769,0.9999997812700239
507.668886,0.9999999270900026
508.151003,0.999999465330143
508.633119,0.9999994896301302
509.115236,0.9999993438102153
509.597353,0.9999987362007986
510.07947,0.9999992952102483
510.561586,0.9999995868400854
511.043703,0.999998566101028
511.52582,0.999998566101028
512.007936,0.9999991493903617
512.490053,0.9999988820006249
512.97217,0.9999984689011722
513.454286,0.9999986876008612
513.936403,0.9999990764804264
514.41852,0.9999996354500664
514.900636,0.9999995625400957
515.382753,0.9999980557018902
515.86487,0.999997010704468
516.346987,0.9999975211030725
516.829103,0.9999977155026095
517.31122,0.9999969378046886
517.793337,0.9999971808039739
518.275453,0.999998323101406
518.75757,0.9999984689011722
519.239687,0.9999977155026095
519.721803,0.9999969378046886
520.20392,0.9999961115075602
520.686037,0.9999956497094625
521.168153,0.9999960629077503
521.65027,0.9999969135047633
522.132387,0.9999977641024996
522.614504,0.9999984203012477
523.09662,0.9999981043017968
523.578737,0.9999969135047633
524.060854,0.9999960629077503
524.54297,0.9999955282099985
525.025087,0.9999949206129002
525.507204,0.9999949692126544
525.98932,0.9999953824106611
526.471437,0.9999952366113449
526.953554,0.999994701914035
527.43567,0.9999939971180174
527.917787,0.9999934624213701
528.399904,0.9999937541195056
528.88202,0.9999939485183102
529.364137,0.9999933409221717
529.846254,0.9999930979238194
530.328371,0.9999938513189032
530.810487,0.9999947505137786
531.292604,0.9999951393118132
531.774721,0.9999949206129002
532.256837,0.9999939971180174
532.738954,0.999992563227653
533.221071,0.9999916883345421
533.703187,0.9999918584331428
534.185304,0.9999919070327482
534.667421,0.999991226538487
535.149537,0.9999903759463115
535.631654,0.9999897680523467
536.113771,0.9999895250548626
536.595888,0.9999893550566578
537.078004,0.9999883100683278
537.560121,0.99998643909195
538.042238,0.9999846891172127
538.524354,0.9999834741365536
539.006471,0.9999826961497134
539.488588,0.9999820881604189
539.970704,0.9999813841732766
540.452821,0.9999806061880624
540.934938,0.999979974200519
541.417054,0.9999788802230256
541.899171,0.9999771312614936
542.381288,0.9999759642888624
542.863404,0.999975259306056
543.345521,0.9999737043457367
543.827638,0.99997171140013
544.309755,0.9999704474366856
544.791871,0.9999700584482573
545.273988,0.9999701564453277
545.756105,0.9999699374518874
546.238221,0.99996942646738
546.720338,0.9999695244643886
547.202455,0.9999697674570125
547.684571,0.9999693294703503
548.166688,0.9999686974899338
548.648805,0.9999679445137881
549.130921,0.9999662185706053
549.613038,0.9999645176295142
550.095155,0.9999650526106743
550.577272,0.999967774519252
551.059388,0.9999706664302376
551.541505,0.9999722703844729
552.023622,0.9999728533684765
552.505738,0.9999734853515195
552.987855,0.999973923340002
553.469972,0.9999735093508835
553.952088,0.9999733393554013
554.434205,0.999974141334341
554.916322,0.9999749683132979
555.398438,0.9999754053024545
555.880555,0.9999761832836225
556.362672,0.9999776172504975
556.844788,0.9999797802044228
557.326905,0.9999825991513965
557.809022,0.9999849811127847
558.291139,0.9999862930939405
558.773255,0.9999873140804669
559.255372,0.999988650064411
559.737489,0.9999899870501299
560.219605,0.9999907891424202
560.701722,0.9999912994378501
561.183839,0.9999920528315789
561.665955,0.9999927333264024
562.148072,0.9999930979238194
562.630189,0.9999938027192032
563.112305,0.9999950907120506
563.594422,0.9999961601073724
564.076539,0.9999962816069132
564.558656,0.999995917108335
565.040772,0.9999963302067337
565.522889,0.9999975697029532
566.005006,0.9999985175010989
566.487122,0.9999986633008934
566.969239,0.9999986147009595
567.451356,0.999998955000546
567.933472,0.9999992709002657
568.415589,0.9999987605007682
568.897706,0.9999977641024996
569.379822,0.9999975940028945
569.861939,0.9999985418010632
570.344056,0.9999995139301181
570.826173,0.9999998298800145
571.308289,0.9999995382401066
571.790406,0.999998979300521
572.272523,0.9999985904009935
572.754639,0.9999985418010632
573.236756,0.9999986390009261
573.718873,0.9999984932011352
574.200989,0.9999983960012864
574.683106,0.9999987362007986
575.165223,0.9999988820006249
575.647339,0.9999984203012477
576.129456,0.9999979585020838
576.611573,0.9999978613022871
577.093689,0.9999980557018902
577.575806,0.9999985904009935
578.057923,0.9999990764804264
578.54004,0.9999991250803827
579.022156,0.9999987362007986
579.504273,0.9999981286017511
579.98639,0.9999975454030126
580.468506,0.9999971808039739
580.950623,0.999997010704468
581.43274,0.9999966705055428
581.914856,0.9999961115075602
582.396973,0.9999958927084349
582.87909,0.9999960629077503
583.361206,0.9999959900080401
583.843323,0.9999950178124112
584.32544,0.9999937784193541
584.807557,0.9999933409221717
585.289673,0.9999935596207393
585.77179,0.9999935353208961
586.253907,0.9999931951231533
586.736023,0.9999927576262261
587.21814,0.9999922230302408
587.700257,0.9999916154351507
588.182373,0.9999909835406485
588.66449,0.9999903516465457
589.146607,0.9999899140508636
589.628723,0.9999899380506218
590.11084,0.9999902787472517
590.592957,0.9999903516465457
591.075073,0.9999895250548626
591.55719,0.999988432066909
592.039307,0.9999881400703295
592.521424,0.9999886260646836
593.00354,0.9999888450622167
593.485657,0.9999882860686087
593.967774,0.9999875320777252
594.44989,0.9999873380801628
594.932007,0.9999874600786255
595.414124,0.9999875810771155
595.89624,0.9999878000744197
596.378357,0.9999878000744197
596.860474,0.9999873380801628
597.34259,0.9999866580890041
597.824707,0.9999862440946133
598.306824,0.999986633089338
598.788941,0.9999875570774138
599.271057,0.9999888450622167
599.753174,0.9999902301477254
600.235291,0.9999908863415297
600.717407,0.9999909349410879
601.199524,0.999991226538487
601.681641,0.9999916154351507
602.163757,0.9999915911353547
602.645874,0.9999913966370091
603.127991,0.9999916154351507
603.610107,0.999992077131386
604.092224,0.9999923931289324
604.574341,0.9999927090265793
605.056458,0.9999932437228237
605.538574,0.9999937784193541
606.020691,0.9999942887163095
606.502808,0.9999949692126544
606.984924,0.9999956011096751
607.467041,0.9999960143079429
607.949158,0.9999963545066448
608.431274,0.9999965975057885
608.913391,0.9999967191053821
609.395508,0.9999968649049145
609.877624,0.9999972051039058
610.359741,0.9999975454030126
610.841858,0.9999978127023922
611.323974,0.9999980800018432
611.806091,0.9999983474013655
612.288208,0.9999983960012864
612.770325,0.9999982259015737
613.252441,0.9999982016016171
613.734558,0.9999984689011722
614.216675,0.9999988334006805
614.698791,0.9999992223003024
615.180908,0.9999995139301181
615.663025,0.9999995625400957
616.145141,0.9999994896301302
616.627258,0.9999996840600499
617.109375,0.9999999513930011
617.591491,0.9999998541800106
618.073608,0.9999997569700295
618.555725,0.9999992223003024
619.037842,0.999998955000546
619.519958,0.999998955000546
620.002075,0.9999990278704726
620.484192,0.9999991493903617
620.966308,0.9999993438102153
621.448425,0.9999994896301302
621.930542,0.9999996840600499
622.412658,0.9999998055700189
622.894775,0.9999994410201563
623.376892,0.9999988820006249
623.859008,0.9999988577006524
624.341125,0.9999992466002838
624.823242,0.9999994896301302
625.305358,0.9999993438102153
