nu,[0]D-Limonene-PNNL(x-sec)-X=0.01-T=298.15K-P=0.9803atm-L=15cm
550,0.9184470723443203
550.119202,0.9200327608072123
550.238404,0.929636155528514
550.357606,0.9183873752247953
550.476808,0.9267003617740123
550.59601,0.923400710011073
550.715212,0.9155576003732028
550.834414,0.9213567196154913
550.953616,0.928414487406829
551.072818,0.925984299188206
551.19202,0.9247942487458928
551.311222,0.9201174077149046
551.430424,0.9206116434532664
551.549626,0.9221217631419156
551.668828,0.9263529142888222
551.78803,0.9277796690300778
551.907232,0.9399402213958709
552.026434,0.930033194928804
552.145636,0.9304545954061085
552.264838,0.92751621701603
552.38404,0.9318559838524857
552.503242,0.9278863698271945
552.622444,0.9282733791292439
552.741646,0.9389068556077166
552.860848,0.9407423324564536
552.98005,0.9406614320946277
553.099252,0.9369231660992189
553.218454,0.9275792902632531
553.337656,0.9316659046205207
553.456858,0.9382676777038261
553.57606,0.9347239817126229
553.695262,0.9389200003957084
553.814464,0.9418050303298666
553.933666,0.938104433330578
554.052868,0.942494683994515
554.17207,0.9383399270965753
554.291272,0.9483373363419568
554.410474,0.9392280166677454
554.529676,0.9432197411552541
554.648878,0.9444136691280456
554.76808,0.9469698724281126
554.887282,0.9475202217850002
555.006484,0.945503206085903
555.125686,0.9487509015712705
555.244888,0.9465362595314736
555.36409,0.9493488029584217
555.483292,0.9443900590814441
555.602494,0.9499233327619528
555.721696,0.9475789698599223
555.840898,0.9532491232434385
555.9601,0.952011656540977
556.079302,0.9525306443051116
556.198504,0.9474292642097423
556.317706,0.952786909514555
556.436908,0.9545464240156173
556.55611,0.9576211868838429
556.675312,0.9562173865419936
556.794514,0.9597629040226532
556.913716,0.9582486342278244
557.032918,0.9529212619404199
557.15212,0.9576298055133086
557.271322,0.9563264015377961
557.390524,0.9597916973416715
557.509726,0.9568448709399453
557.628928,0.9583118807247949
557.74813,0.9570046773768583
557.867332,0.9637792542122966
557.986534,0.9628458044444168
558.105736,0.9672889668395073
558.224938,0.9624347570507831
558.34414,0.9660197498493419
558.463342,0.9663250603268091
558.582544,0.9574880867895369
558.701746,0.9634795654682518
558.820948,0.965285853755297
558.94015,0.9639807051273143
559.059352,0.9640308334273054
559.178554,0.9621778212731033
559.297756,0.9684881806289524
559.416958,0.9641638788622423
559.53616,0.9664738858453702
559.655362,0.9669030955281841
559.774564,0.9652279383415514
559.893766,0.9623693137124023
560.012968,0.9682344699631762
560.13217,0.9713348689106509
560.251372,0.9667580709409709
560.370574,0.9645197209823759
560.489776,0.9741441386449917
560.608978,0.969661730256574
560.72818,0.9675695213183239
560.847382,0.971294073702862
560.966584,0.9710085552184672
561.085786,0.969983711396931
561.204988,0.9705095850673993
561.32419,0.9715524722919557
561.443392,0.9693728141116013
561.562594,0.9724739407427236
561.681796,0.9729525156413402
561.800998,0.9745572633360226
561.9202,0.9733894694096433
562.039402,0.9703290870714107
562.158604,0.9738509653840489
562.277806,0.972577028443994
562.397008,0.9796430581907611
562.51621,0.9743506790948986
562.635412,0.975053439249118
562.754614,0.9753986692687204
562.873816,0.9742610429557476
562.993018,0.9698100998512879
563.11222,0.9742103826986919
563.231422,0.9755186506837462
563.350624,0.9793413745904977
563.469826,0.9742620172172776
563.589028,0.9777580814759517
563.70823,0.9772878929281728
563.827432,0.9776436904724232
563.946634,0.974054521506688
564.065836,0.9802408227559142
