nu,[0](Perfluoro-n-octyl)ethylene-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1762.087563,1.0
1762.147828,1.0
1762.208093,1.0
1762.268358,1.0
1762.328623,1.0
1762.388888,1.0
1762.449153,1.0
1762.509418,1.0
1762.569683,1.0
1762.629948,1.0
1762.690213,1.0
1762.750478,1.0
1762.810743,1.0
1762.871008,1.0
1762.931272,1.0
1762.991537,1.0
1763.051802,1.0
1763.112067,1.0
1763.172332,1.0
1763.232597,1.0
1763.292862,1.0
1763.353127,1.0
1763.413392,1.0
1763.473657,1.0
1763.533922,1.0
1763.594187,1.0
1763.654452,1.0
1763.714717,1.0
1763.774982,1.0
1763.835247,1.0
1763.895512,1.0
1763.955777,1.0
1764.016042,1.0
1764.076307,1.0
1764.136572,1.0
1764.196837,1.0
1764.257102,1.0
1764.317367,1.0
1764.377632,1.0
1764.437897,1.0
1764.498162,1.0
1764.558427,1.0
1764.618692,1.0
1764.678957,1.0
1764.739222,1.0
1764.799487,1.0
1764.859752,1.0
1764.920017,1.0
1764.980282,1.0
1765.040547,1.0
1765.100812,1.0
1765.161077,1.0
1765.221341,1.0
1765.281606,1.0
1765.341871,1.0
1765.402136,1.0
1765.462401,1.0
1765.522666,1.0
1765.582931,1.0
1765.643196,1.0
1765.703461,1.0
1765.763726,1.0
1765.823991,1.0
1765.884256,1.0
1765.944521,1.0
1766.004786,1.0
1766.065051,1.0
1766.125316,1.0
1766.185581,1.0
1766.245846,1.0
1766.306111,1.0
1766.366376,1.0
1766.426641,1.0
1766.486906,1.0
1766.547171,1.0
1766.607436,1.0
1766.667701,1.0
1766.727966,1.0
1766.788231,1.0
1766.848496,1.0
1766.908761,1.0
1766.969026,1.0
1767.029291,1.0
1767.089556,1.0
1767.149821,1.0
1767.210086,1.0
1767.270351,1.0
1767.330616,1.0
1767.390881,1.0
1767.451146,1.0
1767.51141,1.0
1767.571675,1.0
1767.63194,1.0
1767.692205,1.0
1767.75247,1.0
1767.812735,1.0
1767.873,1.0
1767.933265,1.0
1767.99353,1.0
1768.053795,1.0
1768.11406,1.0
1768.174325,1.0
1768.23459,1.0
1768.294855,1.0
1768.35512,1.0
1768.415385,1.0
1768.47565,1.0
1768.535915,1.0
1768.59618,1.0
1768.656445,1.0
1768.71671,1.0
1768.776975,1.0
1768.83724,1.0
1768.897505,1.0
1768.95777,1.0
1769.018035,1.0
1769.0783,1.0
1769.138565,1.0
1769.19883,1.0
1769.259095,1.0
1769.31936,1.0
1769.379625,1.0
1769.43989,1.0
1769.500155,1.0
1769.56042,1.0
1769.620685,1.0
1769.68095,1.0
1769.741215,1.0
1769.801479,1.0
1769.861744,1.0
1769.922009,1.0
1769.982274,1.0
1770.042539,1.0
1770.102804,1.0
1770.163069,1.0
1770.223334,1.0
1770.283599,1.0
1770.343864,1.0
1770.404129,1.0
1770.464394,1.0
1770.524659,1.0
1770.584924,1.0
1770.645189,1.0
1770.705454,1.0
1770.765719,1.0
1770.825984,1.0
1770.886249,1.0
1770.946514,1.0
1771.006779,1.0
1771.067044,1.0
1771.127309,1.0
1771.187574,1.0
1771.247839,1.0
1771.308104,1.0
1771.368369,1.0
1771.428634,1.0
1771.488899,1.0
1771.549164,1.0
1771.609429,1.0
1771.669694,1.0
1771.729959,1.0
1771.790224,1.0
1771.850489,1.0
1771.910754,1.0
1771.971019,1.0
1772.031284,1.0
1772.091549,1.0
1772.151813,1.0
1772.212078,1.0
1772.272343,1.0
1772.332608,1.0
1772.392873,1.0
1772.453138,1.0
1772.513403,1.0
1772.573668,1.0
1772.633933,1.0
1772.694198,1.0
1772.754463,1.0
1772.814728,1.0
1772.874993,1.0
1772.935258,1.0
1772.995523,1.0
1773.055788,1.0
1773.116053,1.0
1773.176318,1.0
1773.236583,1.0
1773.296848,1.0
1773.357113,1.0
1773.417378,1.0
1773.477643,1.0
1773.537908,1.0
1773.598173,1.0
1773.658438,1.0
1773.718703,1.0
1773.778968,1.0
1773.839233,1.0
1773.899498,1.0
1773.959763,1.0
1774.020028,1.0
1774.080293,1.0
1774.140558,1.0
1774.200823,1.0
1774.261088,1.0
1774.321353,1.0
1774.381618,1.0
1774.441882,1.0
1774.502147,1.0
1774.562412,1.0
1774.622677,1.0
1774.682942,1.0
1774.743207,1.0
1774.803472,1.0
1774.863737,1.0
1774.924002,1.0
1774.984267,1.0
1775.044532,1.0
1775.104797,1.0
1775.165062,1.0
1775.225327,1.0
1775.285592,1.0
1775.345857,1.0
1775.406122,1.0
1775.466387,1.0
1775.526652,1.0
1775.586917,1.0
1775.647182,1.0
1775.707447,1.0
1775.767712,1.0
1775.827977,1.0
1775.888242,1.0
1775.948507,1.0
1776.008772,1.0
1776.069037,1.0
1776.129302,1.0
1776.189567,1.0
1776.249832,1.0
1776.310097,1.0
1776.370362,1.0
1776.430627,1.0
1776.490892,1.0
1776.551157,1.0
1776.611422,1.0
1776.671687,1.0
1776.731951,1.0
1776.792216,1.0
1776.852481,1.0
1776.912746,1.0
1776.973011,1.0
1777.033276,1.0
1777.093541,1.0
1777.153806,1.0
1777.214071,1.0
1777.274336,1.0
1777.334601,1.0
1777.394866,1.0
1777.455131,1.0
1777.515396,1.0
1777.575661,1.0
1777.635926,1.0
1777.696191,1.0
1777.756456,1.0
1777.816721,1.0
1777.876986,1.0
1777.937251,1.0
1777.997516,1.0
1778.057781,1.0
1778.118046,1.0
1778.178311,1.0
1778.238576,1.0
1778.298841,1.0
1778.359106,1.0
1778.419371,1.0
1778.479636,1.0
1778.539901,1.0
1778.600166,1.0
1778.660431,1.0
1778.720696,1.0
1778.780961,1.0
1778.841226,1.0
1778.901491,1.0
1778.961756,1.0
1779.022021,1.0
1779.082285,1.0
1779.14255,1.0
1779.202815,1.0
1779.26308,1.0
1779.323345,1.0
1779.38361,1.0
1779.443875,1.0
1779.50414,1.0
1779.564405,1.0
1779.62467,1.0
1779.684935,1.0
1779.7452,1.0
1779.805465,1.0
1779.86573,1.0
1779.925995,1.0
1779.98626,1.0
1780.046525,1.0
1780.10679,1.0
1780.167055,1.0
1780.22732,1.0
1780.287585,1.0
1780.34785,1.0
1780.408115,1.0
1780.46838,1.0
1780.528645,1.0
1780.58891,1.0
1780.649175,1.0
1780.70944,1.0
1780.769705,1.0
1780.82997,1.0
1780.890235,1.0
1780.9505,1.0
1781.010765,1.0
1781.07103,1.0
1781.131295,1.0
1781.19156,1.0
1781.251825,1.0
1781.31209,1.0
1781.372354,1.0
1781.432619,1.0
1781.492884,1.0
1781.553149,1.0
1781.613414,1.0
1781.673679,1.0
1781.733944,1.0
1781.794209,1.0
1781.854474,1.0
1781.914739,1.0
1781.975004,1.0
1782.035269,1.0
1782.095534,1.0
1782.155799,1.0
1782.216064,1.0
1782.276329,1.0
1782.336594,1.0
1782.396859,1.0
1782.457124,1.0
1782.517389,1.0
1782.577654,1.0
1782.637919,1.0
1782.698184,1.0
1782.758449,1.0
1782.818714,1.0
1782.878979,1.0
1782.939244,1.0
1782.999509,1.0
1783.059774,1.0
1783.120039,1.0
1783.180304,1.0
1783.240569,1.0
1783.300834,1.0
1783.361099,1.0
1783.421364,1.0
1783.481629,1.0
1783.541894,1.0
1783.602159,1.0
1783.662423,1.0
1783.722688,1.0
1783.782953,1.0
1783.843218,1.0
1783.903483,1.0
1783.963748,1.0
1784.024013,1.0
1784.084278,1.0
1784.144543,1.0
1784.204808,1.0
1784.265073,1.0
1784.325338,1.0
1784.385603,1.0
1784.445868,1.0
1784.506133,1.0
1784.566398,1.0
1784.626663,1.0
1784.686928,1.0
1784.747193,1.0
1784.807458,1.0
1784.867723,1.0
1784.927988,1.0
1784.988253,1.0
1785.048518,1.0
1785.108783,1.0
1785.169048,1.0
1785.229313,1.0
1785.289578,1.0
1785.349843,1.0
1785.410108,1.0
1785.470373,1.0
1785.530638,1.0
1785.590903,1.0
1785.651168,1.0
1785.711433,1.0
1785.771698,1.0
1785.831963,1.0
1785.892228,1.0
1785.952492,1.0
1786.012757,1.0
1786.073022,1.0
1786.133287,1.0
1786.193552,1.0
1786.253817,1.0
1786.314082,1.0
1786.374347,1.0
1786.434612,1.0
1786.494877,1.0
1786.555142,1.0
1786.615407,1.0
1786.675672,1.0
1786.735937,1.0
1786.796202,1.0
1786.856467,1.0
1786.916732,1.0
1786.976997,1.0
1787.037262,1.0
1787.097527,1.0
1787.157792,1.0
1787.218057,1.0
1787.278322,1.0
1787.338587,1.0
1787.398852,1.0
1787.459117,1.0
1787.519382,1.0
1787.579647,1.0
1787.639912,1.0
1787.700177,1.0
1787.760442,1.0
1787.820707,1.0
1787.880972,1.0
1787.941237,1.0
1788.001502,1.0
1788.061767,1.0
1788.122032,1.0
1788.182297,1.0
1788.242562,1.0
1788.302826,1.0
1788.363091,1.0
1788.423356,1.0
1788.483621,1.0
1788.543886,1.0
1788.604151,1.0
1788.664416,1.0
1788.724681,1.0
1788.784946,1.0
1788.845211,1.0
1788.905476,1.0
1788.965741,1.0
1789.026006,1.0
1789.086271,1.0
1789.146536,1.0
1789.206801,1.0
1789.267066,1.0
1789.327331,1.0
1789.387596,1.0
1789.447861,1.0
1789.508126,1.0
1789.568391,1.0
1789.628656,1.0
1789.688921,1.0
1789.749186,1.0
1789.809451,1.0
1789.869716,1.0
1789.929981,1.0
1789.990246,1.0
1790.050511,1.0
1790.110776,1.0
1790.171041,1.0
1790.231306,1.0
1790.291571,1.0
1790.351836,1.0
1790.412101,1.0
1790.472366,1.0
1790.532631,1.0
1790.592895,1.0
1790.65316,1.0
1790.713425,1.0
1790.77369,1.0
1790.833955,1.0
1790.89422,1.0
1790.954485,1.0
1791.01475,1.0
1791.075015,1.0
1791.13528,1.0
1791.195545,1.0
1791.25581,1.0
1791.316075,1.0
1791.37634,1.0
1791.436605,1.0
1791.49687,1.0
1791.557135,1.0
1791.6174,1.0
1791.677665,1.0
1791.73793,1.0
1791.798195,1.0
1791.85846,1.0
1791.918725,1.0
1791.97899,1.0
1792.039255,1.0
1792.09952,1.0
1792.159785,1.0
1792.22005,1.0
1792.280315,1.0
1792.34058,1.0
1792.400845,1.0
1792.46111,1.0
1792.521375,1.0
1792.58164,1.0
1792.641905,1.0
1792.70217,1.0
1792.762435,1.0
1792.8227,1.0
1792.882964,1.0
1792.943229,1.0
1793.003494,1.0
1793.063759,1.0
1793.124024,1.0
1793.184289,1.0
1793.244554,1.0
1793.304819,1.0
1793.365084,1.0
1793.425349,1.0
1793.485614,1.0
1793.545879,1.0
1793.606144,1.0
1793.666409,1.0
1793.726674,1.0
1793.786939,1.0
1793.847204,1.0
1793.907469,1.0
1793.967734,1.0
1794.027999,1.0
1794.088264,1.0
1794.148529,1.0
1794.208794,1.0
1794.269059,1.0
1794.329324,1.0
1794.389589,1.0
1794.449854,1.0
1794.510119,1.0
1794.570384,1.0
1794.630649,1.0
1794.690914,1.0
1794.751179,1.0
1794.811444,1.0
1794.871709,1.0
1794.931974,1.0
1794.992239,1.0
1795.052504,1.0
1795.112769,1.0
1795.173033,1.0
1795.233298,1.0
1795.293563,1.0
1795.353828,1.0
1795.414093,1.0
1795.474358,1.0
1795.534623,1.0
1795.594888,1.0
1795.655153,1.0
1795.715418,1.0
1795.775683,1.0
1795.835948,1.0
1795.896213,1.0
1795.956478,1.0
1796.016743,1.0
1796.077008,1.0
1796.137273,1.0
1796.197538,1.0
1796.257803,1.0
1796.318068,1.0
1796.378333,1.0
1796.438598,1.0
1796.498863,1.0
1796.559128,1.0
1796.619393,1.0
1796.679658,1.0
1796.739923,1.0
1796.800188,1.0
1796.860453,1.0
1796.920718,1.0
1796.980983,1.0
1797.041248,1.0
1797.101513,1.0
1797.161778,1.0
1797.222043,1.0
1797.282308,1.0
1797.342573,1.0
1797.402838,1.0
1797.463103,1.0
1797.523367,1.0
1797.583632,1.0
1797.643897,1.0
1797.704162,1.0
1797.764427,1.0
1797.824692,1.0
1797.884957,1.0
1797.945222,1.0
1798.005487,1.0
1798.065752,1.0
1798.126017,1.0
1798.186282,1.0
1798.246547,1.0
1798.306812,1.0
1798.367077,1.0
1798.427342,1.0
1798.487607,1.0
1798.547872,1.0
1798.608137,1.0
1798.668402,1.0
1798.728667,1.0
1798.788932,1.0
1798.849197,1.0
1798.909462,1.0
1798.969727,1.0
1799.029992,1.0
1799.090257,1.0
1799.150522,1.0
1799.210787,1.0
1799.271052,1.0
1799.331317,1.0
1799.391582,1.0
1799.451847,1.0
1799.512112,1.0
1799.572377,1.0
1799.632642,1.0
1799.692907,1.0
1799.753172,1.0
1799.813436,1.0
1799.873701,1.0
1799.933966,1.0
1799.994231,1.0
1800.054496,1.0
1800.114761,1.0
1800.175026,1.0
1800.235291,1.0
1800.295556,1.0
1800.355821,1.0
1800.416086,1.0
1800.476351,1.0
1800.536616,1.0
1800.596881,1.0
1800.657146,1.0
1800.717411,1.0
1800.777676,1.0
1800.837941,1.0
1800.898206,1.0
1800.958471,1.0
1801.018736,1.0
1801.079001,1.0
1801.139266,1.0
1801.199531,1.0
1801.259796,1.0
1801.320061,1.0
1801.380326,1.0
1801.440591,1.0
1801.500856,1.0
1801.561121,1.0
1801.621386,1.0
1801.681651,1.0
1801.741916,1.0
1801.802181,1.0
1801.862446,1.0
1801.922711,1.0
1801.982976,1.0
1802.043241,1.0
1802.103505,1.0
1802.16377,1.0
1802.224035,1.0
1802.2843,1.0
1802.344565,1.0
1802.40483,1.0
1802.465095,1.0
1802.52536,1.0
1802.585625,1.0
1802.64589,1.0
1802.706155,1.0
1802.76642,1.0
1802.826685,1.0
1802.88695,1.0
1802.947215,1.0
1803.00748,1.0
1803.067745,1.0
1803.12801,1.0
1803.188275,1.0
1803.24854,1.0
1803.308805,1.0
1803.36907,1.0
1803.429335,1.0
1803.4896,1.0
1803.549865,1.0
1803.61013,1.0
1803.670395,1.0
1803.73066,1.0
1803.790925,1.0
1803.85119,1.0
1803.911455,1.0
1803.97172,1.0
1804.031985,1.0
1804.09225,1.0
1804.152515,1.0
1804.21278,1.0
1804.273045,1.0
1804.33331,1.0
1804.393575,1.0
1804.453839,1.0
1804.514104,1.0
1804.574369,1.0
1804.634634,1.0
1804.694899,1.0
1804.755164,1.0
1804.815429,1.0
1804.875694,1.0
1804.935959,1.0
1804.996224,1.0
1805.056489,1.0
1805.116754,1.0
1805.177019,1.0
1805.237284,1.0
1805.297549,1.0
1805.357814,1.0
1805.418079,1.0
1805.478344,1.0
1805.538609,1.0
1805.598874,1.0
1805.659139,1.0
1805.719404,1.0
1805.779669,1.0
1805.839934,1.0
1805.900199,1.0
1805.960464,1.0
1806.020729,1.0
1806.080994,1.0
1806.141259,1.0
1806.201524,1.0
1806.261789,1.0
1806.322054,1.0
1806.382319,1.0
1806.442584,1.0
1806.502849,1.0
1806.563114,1.0
1806.623379,1.0
1806.683644,1.0
1806.743908,1.0
1806.804173,1.0
1806.864438,1.0
1806.924703,1.0
1806.984968,1.0
1807.045233,1.0
1807.105498,1.0
1807.165763,1.0
1807.226028,1.0
1807.286293,1.0
1807.346558,1.0
1807.406823,1.0
1807.467088,1.0
1807.527353,1.0
1807.587618,1.0
1807.647883,1.0
1807.708148,1.0
1807.768413,1.0
1807.828678,1.0
1807.888943,1.0
1807.949208,1.0
1808.009473,1.0
1808.069738,1.0
1808.130003,1.0
1808.190268,1.0
1808.250533,1.0
1808.310798,1.0
1808.371063,1.0
1808.431328,1.0
1808.491593,1.0
1808.551858,1.0
1808.612123,1.0
1808.672388,1.0
1808.732653,1.0
1808.792918,1.0
1808.853183,1.0
1808.913448,1.0
1808.973713,1.0
1809.033977,1.0
1809.094242,1.0
1809.154507,1.0
1809.214772,1.0
1809.275037,1.0
1809.335302,1.0
1809.395567,1.0
1809.455832,1.0
1809.516097,1.0
1809.576362,1.0
1809.636627,1.0
1809.696892,1.0
1809.757157,1.0
1809.817422,1.0
1809.877687,1.0
1809.937952,1.0
1809.998217,1.0
1810.058482,1.0
1810.118747,1.0
1810.179012,1.0
1810.239277,1.0
1810.299542,1.0
1810.359807,1.0
1810.420072,1.0
1810.480337,1.0
1810.540602,1.0
1810.600867,1.0
1810.661132,1.0
1810.721397,1.0
1810.781662,1.0
1810.841927,1.0
1810.902192,1.0
1810.962457,1.0
1811.022722,1.0
1811.082987,1.0
1811.143252,1.0
1811.203517,1.0
1811.263782,1.0
1811.324046,1.0
1811.384311,1.0
1811.444576,1.0
1811.504841,1.0
1811.565106,1.0
1811.625371,1.0
1811.685636,1.0
1811.745901,1.0
1811.806166,1.0
1811.866431,1.0
1811.926696,1.0
1811.986961,1.0
1812.047226,1.0
1812.107491,1.0
1812.167756,1.0
1812.228021,1.0
1812.288286,1.0
1812.348551,1.0
1812.408816,1.0
1812.469081,1.0
1812.529346,1.0
1812.589611,1.0
1812.649876,1.0
1812.710141,1.0
1812.770406,1.0
1812.830671,1.0
1812.890936,1.0
1812.951201,1.0
1813.011466,1.0
1813.071731,1.0
1813.131996,1.0
1813.192261,1.0
1813.252526,1.0
1813.312791,1.0
1813.373056,1.0
1813.433321,1.0
1813.493586,1.0
1813.553851,1.0
1813.614116,1.0
1813.67438,1.0
1813.734645,1.0
1813.79491,1.0
1813.855175,1.0
1813.91544,1.0
1813.975705,1.0
1814.03597,1.0
1814.096235,1.0
1814.1565,1.0
1814.216765,1.0
1814.27703,1.0
1814.337295,1.0
1814.39756,1.0
1814.457825,1.0
1814.51809,1.0
1814.578355,1.0
1814.63862,1.0
1814.698885,1.0
1814.75915,1.0
1814.819415,1.0
1814.87968,1.0
1814.939945,1.0
1815.00021,1.0
1815.060475,1.0
1815.12074,1.0
1815.181005,1.0
1815.24127,1.0
1815.301535,1.0
1815.3618,1.0
1815.422065,1.0
1815.48233,1.0
1815.542595,1.0
1815.60286,1.0
1815.663125,1.0
1815.72339,1.0
1815.783655,1.0
1815.84392,1.0
1815.904185,1.0
1815.964449,1.0
1816.024714,1.0
1816.084979,1.0
1816.145244,1.0
1816.205509,1.0
1816.265774,1.0
1816.326039,1.0
1816.386304,1.0
1816.446569,1.0
1816.506834,1.0
1816.567099,1.0
1816.627364,1.0
1816.687629,1.0
1816.747894,1.0
1816.808159,1.0
1816.868424,1.0
1816.928689,1.0
1816.988954,1.0
1817.049219,1.0
1817.109484,1.0
1817.169749,1.0
1817.230014,1.0
1817.290279,1.0
1817.350544,1.0
1817.410809,1.0
1817.471074,1.0
1817.531339,1.0
1817.591604,1.0
1817.651869,1.0
1817.712134,1.0
1817.772399,1.0
1817.832664,1.0
1817.892929,1.0
1817.953194,1.0
1818.013459,1.0
1818.073724,1.0
1818.133989,1.0
1818.194254,1.0
1818.254518,1.0
1818.314783,1.0
1818.375048,1.0
1818.435313,1.0
1818.495578,1.0
1818.555843,1.0
1818.616108,1.0
1818.676373,1.0
1818.736638,1.0
1818.796903,1.0
1818.857168,1.0
1818.917433,1.0
1818.977698,1.0
1819.037963,1.0
1819.098228,1.0
1819.158493,1.0
1819.218758,1.0
1819.279023,1.0
1819.339288,1.0
1819.399553,1.0
1819.459818,1.0
1819.520083,1.0
1819.580348,1.0
1819.640613,1.0
1819.700878,1.0
1819.761143,1.0
1819.821408,1.0
1819.881673,1.0
1819.941938,1.0
1820.002203,1.0
1820.062468,1.0
1820.122733,1.0
1820.182998,1.0
1820.243263,1.0
1820.303528,1.0
1820.363793,1.0
1820.424058,1.0
1820.484323,1.0
1820.544587,1.0
1820.604852,1.0
1820.665117,1.0
1820.725382,1.0
1820.785647,1.0
1820.845912,1.0
1820.906177,1.0
1820.966442,1.0
1821.026707,1.0
1821.086972,1.0
1821.147237,1.0
1821.207502,1.0
1821.267767,1.0
1821.328032,1.0
1821.388297,1.0
1821.448562,1.0
1821.508827,1.0
1821.569092,1.0
1821.629357,1.0
1821.689622,1.0
1821.749887,1.0
1821.810152,1.0
1821.870417,1.0
1821.930682,1.0
1821.990947,1.0
1822.051212,1.0
1822.111477,1.0
1822.171742,1.0
1822.232007,1.0
1822.292272,1.0
1822.352537,1.0
1822.412802,1.0
1822.473067,1.0
1822.533332,1.0
1822.593597,1.0
1822.653862,1.0
1822.714127,1.0
1822.774392,1.0
1822.834657,1.0
1822.894921,1.0
1822.955186,1.0
1823.015451,1.0
1823.075716,1.0
1823.135981,1.0
1823.196246,1.0
1823.256511,1.0
1823.316776,1.0
1823.377041,1.0
1823.437306,1.0
1823.497571,1.0
1823.557836,1.0
1823.618101,1.0
1823.678366,1.0
1823.738631,1.0
1823.798896,1.0
1823.859161,1.0
1823.919426,1.0
1823.979691,1.0
1824.039956,1.0
1824.100221,1.0
1824.160486,1.0
1824.220751,1.0
1824.281016,1.0
1824.341281,1.0
1824.401546,1.0
1824.461811,1.0
1824.522076,1.0
1824.582341,1.0
1824.642606,1.0
1824.702871,1.0
1824.763136,1.0
1824.823401,1.0
1824.883666,1.0
1824.943931,1.0
1825.004196,1.0
1825.064461,1.0
1825.124726,1.0
1825.18499,1.0
1825.245255,1.0
1825.30552,1.0
1825.365785,1.0
1825.42605,1.0
1825.486315,1.0
1825.54658,1.0
1825.606845,1.0
1825.66711,1.0
1825.727375,1.0
1825.78764,1.0
1825.847905,1.0
1825.90817,1.0
1825.968435,1.0
1826.0287,1.0
1826.088965,1.0
1826.14923,1.0
1826.209495,1.0
1826.26976,1.0
1826.330025,1.0
1826.39029,1.0
1826.450555,1.0
1826.51082,1.0
1826.571085,1.0
1826.63135,1.0
1826.691615,1.0
1826.75188,1.0
1826.812145,1.0
1826.87241,1.0
1826.932675,1.0
1826.99294,1.0
1827.053205,1.0
1827.11347,1.0
1827.173735,1.0
1827.234,1.0
1827.294265,1.0
1827.35453,1.0
1827.414795,1.0
1827.475059,1.0
1827.535324,1.0
1827.595589,1.0
1827.655854,1.0
1827.716119,1.0
1827.776384,1.0
1827.836649,1.0
1827.896914,1.0
1827.957179,1.0
1828.017444,1.0
1828.077709,1.0
1828.137974,1.0
1828.198239,1.0
1828.258504,1.0
1828.318769,1.0
1828.379034,1.0
1828.439299,1.0
1828.499564,1.0
1828.559829,1.0
1828.620094,1.0
1828.680359,1.0
1828.740624,1.0
1828.800889,1.0
1828.861154,1.0
1828.921419,1.0
1828.981684,1.0
1829.041949,1.0
1829.102214,1.0
1829.162479,1.0
1829.222744,1.0
1829.283009,1.0
1829.343274,1.0
1829.403539,1.0
1829.463804,1.0
1829.524069,1.0
1829.584334,1.0
1829.644599,1.0
1829.704864,1.0
1829.765129,1.0
1829.825393,1.0
1829.885658,1.0
1829.945923,1.0
1830.006188,1.0
1830.066453,1.0
1830.126718,1.0
1830.186983,1.0
1830.247248,1.0
1830.307513,1.0
1830.367778,1.0
1830.428043,1.0
1830.488308,1.0
1830.548573,1.0
1830.608838,1.0
1830.669103,1.0
1830.729368,1.0
1830.789633,1.0
1830.849898,1.0
1830.910163,1.0
1830.970428,1.0
1831.030693,1.0
1831.090958,1.0
1831.151223,1.0
1831.211488,1.0
1831.271753,1.0
1831.332018,1.0
1831.392283,1.0
1831.452548,1.0
1831.512813,1.0
1831.573078,1.0
1831.633343,1.0
1831.693608,1.0
1831.753873,1.0
1831.814138,1.0
1831.874403,1.0
1831.934668,1.0
1831.994933,1.0
1832.055198,1.0
1832.115462,1.0
1832.175727,1.0
1832.235992,1.0
1832.296257,1.0
1832.356522,1.0
1832.416787,1.0
1832.477052,1.0
1832.537317,1.0
1832.597582,1.0
1832.657847,1.0
1832.718112,1.0
1832.778377,1.0
1832.838642,1.0
1832.898907,1.0
1832.959172,1.0
1833.019437,1.0
1833.079702,1.0
1833.139967,1.0
1833.200232,1.0
1833.260497,1.0
1833.320762,1.0
1833.381027,1.0
1833.441292,1.0
1833.501557,1.0
1833.561822,1.0
1833.622087,1.0
1833.682352,1.0
1833.742617,1.0
1833.802882,1.0
1833.863147,1.0
1833.923412,1.0
1833.983677,1.0
1834.043942,1.0
1834.104207,1.0
1834.164472,1.0
1834.224737,1.0
1834.285002,1.0
1834.345267,1.0
1834.405531,1.0
1834.465796,1.0
1834.526061,1.0
1834.586326,1.0
1834.646591,1.0
1834.706856,1.0
1834.767121,1.0
1834.827386,1.0
1834.887651,1.0
1834.947916,1.0
1835.008181,1.0
1835.068446,1.0
1835.128711,1.0
1835.188976,1.0
1835.249241,1.0
1835.309506,1.0
1835.369771,1.0
1835.430036,1.0
1835.490301,1.0
1835.550566,1.0
1835.610831,1.0
1835.671096,1.0
1835.731361,1.0
1835.791626,1.0
1835.851891,1.0
1835.912156,1.0
1835.972421,1.0
1836.032686,1.0
1836.092951,1.0
1836.153216,1.0
1836.213481,1.0
1836.273746,1.0
1836.334011,1.0
1836.394276,1.0
1836.454541,1.0
1836.514806,1.0
1836.575071,1.0
1836.635336,1.0
1836.6956,1.0
1836.755865,1.0
1836.81613,1.0
1836.876395,1.0
1836.93666,1.0
1836.996925,1.0
1837.05719,1.0
1837.117455,1.0
1837.17772,1.0
1837.237985,1.0
1837.29825,1.0
1837.358515,1.0
1837.41878,1.0
1837.479045,1.0
1837.53931,1.0
1837.599575,1.0
1837.65984,1.0
1837.720105,1.0
1837.78037,1.0
1837.840635,1.0
1837.9009,1.0
1837.961165,1.0
1838.02143,1.0
1838.081695,1.0
1838.14196,1.0
1838.202225,1.0
1838.26249,1.0
1838.322755,1.0
1838.38302,1.0
1838.443285,1.0
1838.50355,1.0
1838.563815,1.0
1838.62408,1.0
1838.684345,1.0
1838.74461,1.0
1838.804875,1.0
1838.86514,1.0
1838.925405,1.0
1838.98567,1.0
1839.045934,1.0
1839.106199,1.0
1839.166464,1.0
1839.226729,1.0
1839.286994,1.0
1839.347259,1.0
1839.407524,1.0
1839.467789,1.0
1839.528054,1.0
1839.588319,1.0
1839.648584,1.0
1839.708849,1.0
1839.769114,1.0
1839.829379,1.0
1839.889644,1.0
1839.949909,1.0
1840.010174,1.0
1840.070439,1.0
1840.130704,1.0
1840.190969,1.0
1840.251234,1.0
1840.311499,1.0
1840.371764,1.0
1840.432029,1.0
1840.492294,1.0
1840.552559,1.0
1840.612824,1.0
1840.673089,1.0
1840.733354,1.0
1840.793619,1.0
1840.853884,1.0
1840.914149,1.0
1840.974414,1.0
1841.034679,1.0
1841.094944,1.0
1841.155209,1.0
1841.215474,1.0
1841.275739,1.0
1841.336003,1.0
1841.396268,1.0
1841.456533,1.0
1841.516798,1.0
1841.577063,1.0
1841.637328,1.0
1841.697593,1.0
1841.757858,1.0
1841.818123,1.0
1841.878388,1.0
1841.938653,1.0
1841.998918,1.0
1842.059183,1.0
1842.119448,1.0
1842.179713,1.0
1842.239978,1.0
1842.300243,1.0
1842.360508,1.0
1842.420773,1.0
1842.481038,1.0
1842.541303,1.0
1842.601568,1.0
1842.661833,1.0
1842.722098,1.0
1842.782363,1.0
1842.842628,1.0
1842.902893,1.0
1842.963158,1.0
1843.023423,1.0
1843.083688,1.0
1843.143953,1.0
1843.204218,1.0
1843.264483,1.0
1843.324748,1.0
1843.385013,1.0
1843.445278,1.0
1843.505543,1.0
1843.565808,1.0
1843.626072,1.0
1843.686337,1.0
1843.746602,1.0
1843.806867,1.0
1843.867132,1.0
1843.927397,1.0
1843.987662,1.0
1844.047927,1.0
1844.108192,1.0
1844.168457,1.0
1844.228722,1.0
1844.288987,1.0
1844.349252,1.0
1844.409517,1.0
1844.469782,1.0
1844.530047,1.0
1844.590312,1.0
1844.650577,1.0
1844.710842,1.0
1844.771107,1.0
1844.831372,1.0
1844.891637,1.0
1844.951902,1.0
1845.012167,1.0
1845.072432,1.0
1845.132697,1.0
1845.192962,1.0
1845.253227,1.0
1845.313492,1.0
1845.373757,1.0
1845.434022,1.0
1845.494287,1.0
1845.554552,1.0
1845.614817,1.0
1845.675082,1.0
1845.735347,1.0
1845.795612,1.0
1845.855877,1.0
1845.916141,1.0
1845.976406,1.0
