nu,[0](Perfluoro-n-butyl)ethylene-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
658.997481,1.0
659.057746,1.0
659.118011,1.0
659.178276,1.0
659.238541,1.0
659.298806,1.0
659.359071,1.0
659.419336,1.0
659.479601,1.0
659.539866,1.0
659.600131,1.0
659.660396,1.0
659.720661,1.0
659.780926,1.0
659.841191,1.0
659.901456,1.0
659.961721,1.0
660.021986,1.0
660.082251,1.0
660.142516,1.0
660.202781,1.0
660.263046,1.0
660.323311,1.0
660.383576,1.0
660.44384,1.0
660.504105,1.0
660.56437,1.0
660.624635,1.0
660.6849,1.0
660.745165,1.0
660.80543,1.0
660.865695,1.0
660.92596,1.0
660.986225,1.0
661.04649,1.0
661.106755,1.0
661.16702,0.9342146959355696
661.227285,0.9313585055956246
661.28755,0.9307244663681745
661.347815,0.9329440945747575
661.40808,1.0
661.468345,1.0
661.52861,1.0
661.588875,1.0
661.64914,1.0
661.709405,1.0
661.76967,1.0
661.829935,1.0
661.8902,1.0
661.950465,1.0
662.01073,1.0
662.070995,1.0
662.13126,1.0
662.191525,1.0
662.25179,1.0
662.312055,1.0
662.37232,1.0
662.432585,1.0
662.49285,1.0
662.553115,1.0
662.61338,1.0
662.673645,1.0
662.733909,1.0
662.794174,1.0
662.854439,1.0
662.914704,1.0
662.974969,1.0
663.035234,1.0
663.095499,1.0
663.155764,1.0
663.216029,1.0
663.276294,1.0
663.336559,1.0
663.396824,1.0
663.457089,1.0
663.517354,1.0
663.577619,1.0
663.637884,1.0
663.698149,1.0
663.758414,1.0
663.818679,1.0
663.878944,1.0
663.939209,1.0
663.999474,1.0
664.059739,1.0
664.120004,1.0
664.180269,1.0
664.240534,1.0
664.300799,1.0
664.361064,1.0
664.421329,1.0
664.481594,1.0
664.541859,1.0
664.602124,1.0
664.662389,1.0
664.722654,1.0
664.782919,1.0
664.843184,1.0
664.903449,1.0
664.963714,1.0
665.023978,1.0
665.084243,1.0
665.144508,1.0
665.204773,1.0
665.265038,1.0
665.325303,1.0
665.385568,1.0
665.445833,1.0
665.506098,1.0
665.566363,1.0
665.626628,1.0
665.686893,1.0
665.747158,1.0
665.807423,1.0
665.867688,1.0
665.927953,1.0
665.988218,1.0
666.048483,1.0
666.108748,1.0
666.169013,1.0
666.229278,1.0
666.289543,1.0
666.349808,1.0
666.410073,1.0
666.470338,1.0
666.530603,1.0
666.590868,1.0
666.651133,1.0
666.711398,1.0
666.771663,1.0
666.831928,1.0
666.892193,1.0
666.952458,1.0
667.012723,1.0
667.072988,1.0
667.133253,1.0
667.193518,1.0
667.253783,1.0
667.314048,1.0
667.374312,1.0
667.434577,1.0
667.494842,1.0
667.555107,1.0
667.615372,1.0
667.675637,1.0
667.735902,1.0
667.796167,1.0
667.856432,1.0
667.916697,1.0
667.976962,1.0
668.037227,1.0
668.097492,1.0
668.157757,1.0
668.218022,1.0
668.278287,1.0
668.338552,1.0
668.398817,1.0
668.459082,1.0
668.519347,1.0
668.579612,1.0
668.639877,1.0
668.700142,1.0
668.760407,1.0
668.820672,1.0
668.880937,1.0
668.941202,1.0
669.001467,1.0
669.061732,1.0
669.121997,1.0
669.182262,1.0
669.242527,1.0
669.302792,1.0
669.363057,1.0
669.423322,1.0
669.483587,1.0
669.543852,1.0
669.604117,1.0
669.664381,1.0
669.724646,1.0
669.784911,1.0
669.845176,1.0
669.905441,1.0
669.965706,1.0
670.025971,1.0
670.086236,1.0
670.146501,1.0
670.206766,1.0
670.267031,1.0
670.327296,1.0
670.387561,1.0
670.447826,1.0
670.508091,1.0
670.568356,1.0
670.628621,1.0
670.688886,1.0
670.749151,1.0
670.809416,1.0
670.869681,1.0
670.929946,1.0
670.990211,1.0
671.050476,1.0
671.110741,1.0
671.171006,1.0
671.231271,1.0
671.291536,1.0
671.351801,1.0
671.412066,1.0
671.472331,1.0
671.532596,1.0
671.592861,1.0
671.653126,1.0
671.713391,1.0
671.773656,1.0
671.833921,1.0
671.894186,1.0
671.95445,1.0
672.014715,1.0
672.07498,1.0
672.135245,1.0
672.19551,1.0
672.255775,1.0
672.31604,1.0
672.376305,1.0
672.43657,1.0
672.496835,1.0
672.5571,1.0
672.617365,1.0
672.67763,1.0
672.737895,1.0
672.79816,1.0
672.858425,1.0
672.91869,1.0
672.978955,1.0
673.03922,1.0
673.099485,1.0
673.15975,1.0
673.220015,1.0
673.28028,1.0
673.340545,1.0
673.40081,1.0
673.461075,1.0
673.52134,1.0
673.581605,1.0
673.64187,1.0
673.702135,1.0
673.7624,1.0
673.822665,1.0
673.88293,1.0
673.943195,1.0
674.00346,1.0
674.063725,1.0
674.12399,1.0
674.184255,1.0
674.244519,1.0
674.304784,1.0
674.365049,1.0
674.425314,1.0
674.485579,1.0
674.545844,1.0
674.606109,1.0
674.666374,1.0
674.726639,1.0
674.786904,1.0
674.847169,1.0
674.907434,1.0
674.967699,1.0
675.027964,1.0
675.088229,1.0
675.148494,1.0
675.208759,1.0
675.269024,1.0
675.329289,1.0
675.389554,1.0
675.449819,1.0
675.510084,1.0
675.570349,1.0
675.630614,1.0
675.690879,1.0
675.751144,1.0
675.811409,1.0
675.871674,1.0
675.931939,1.0
675.992204,1.0
676.052469,1.0
676.112734,1.0
676.172999,1.0
676.233264,1.0
676.293529,1.0
676.353794,1.0
676.414059,1.0
676.474324,1.0
676.534589,1.0
676.594853,1.0
676.655118,1.0
676.715383,1.0
676.775648,1.0
676.835913,1.0
676.896178,1.0
676.956443,1.0
677.016708,1.0
677.076973,1.0
677.137238,1.0
677.197503,1.0
677.257768,1.0
677.318033,1.0
677.378298,1.0
677.438563,1.0
677.498828,1.0
677.559093,1.0
677.619358,1.0
677.679623,1.0
677.739888,1.0
677.800153,1.0
677.860418,1.0
677.920683,1.0
677.980948,1.0
678.041213,1.0
678.101478,1.0
678.161743,1.0
678.222008,1.0
678.282273,1.0
678.342538,1.0
678.402803,1.0
678.463068,1.0
678.523333,1.0
678.583598,1.0
678.643863,1.0
678.704128,1.0
678.764393,1.0
678.824658,1.0
678.884922,1.0
678.945187,1.0
679.005452,1.0
679.065717,1.0
679.125982,1.0
679.186247,1.0
679.246512,1.0
679.306777,1.0
679.367042,1.0
679.427307,1.0
679.487572,1.0
679.547837,1.0
679.608102,1.0
679.668367,1.0
679.728632,1.0
679.788897,1.0
679.849162,1.0
679.909427,1.0
679.969692,1.0
680.029957,1.0
680.090222,1.0
680.150487,1.0
680.210752,1.0
680.271017,1.0
680.331282,1.0
680.391547,1.0
680.451812,1.0
680.512077,1.0
680.572342,1.0
680.632607,1.0
680.692872,1.0
680.753137,1.0
680.813402,1.0
680.873667,1.0
680.933932,1.0
680.994197,1.0
681.054462,1.0
681.114727,1.0
681.174991,1.0
681.235256,1.0
681.295521,1.0
681.355786,1.0
681.416051,1.0
681.476316,1.0
681.536581,1.0
681.596846,1.0
681.657111,1.0
681.717376,1.0
681.777641,1.0
681.837906,1.0
681.898171,1.0
681.958436,1.0
682.018701,1.0
682.078966,1.0
682.139231,1.0
682.199496,1.0
682.259761,1.0
682.320026,1.0
682.380291,1.0
682.440556,1.0
682.500821,1.0
682.561086,1.0
682.621351,1.0
682.681616,1.0
682.741881,1.0
682.802146,1.0
682.862411,1.0
682.922676,1.0
682.982941,1.0
683.043206,1.0
683.103471,1.0
683.163736,1.0
683.224001,1.0
683.284266,1.0
683.344531,1.0
683.404796,1.0
683.46506,1.0
683.525325,1.0
683.58559,1.0
683.645855,1.0
683.70612,1.0
683.766385,1.0
683.82665,1.0
683.886915,1.0
683.94718,1.0
684.007445,1.0
684.06771,1.0
684.127975,1.0
684.18824,1.0
684.248505,1.0
684.30877,1.0
684.369035,1.0
684.4293,1.0
684.489565,1.0
684.54983,1.0
684.610095,1.0
684.67036,1.0
684.730625,1.0
684.79089,1.0
684.851155,1.0
684.91142,1.0
684.971685,1.0
685.03195,1.0
685.092215,1.0
685.15248,1.0
685.212745,1.0
685.27301,1.0
685.333275,1.0
685.39354,1.0
685.453805,1.0
685.51407,1.0
685.574335,1.0
685.6346,1.0
685.694865,1.0
685.75513,1.0
685.815394,1.0
685.875659,1.0
685.935924,1.0
685.996189,0.9332613494971935
686.056454,0.9332613494971935
686.116719,0.9335787123046425
686.176984,0.9329440945747575
686.237249,0.9316752213261503
686.297514,0.9316752213261503
686.357779,0.9332613494971935
686.418044,1.0
686.478309,1.0
686.538574,1.0
686.598839,1.0
686.659104,1.0
686.719369,1.0
686.779634,1.0
686.839899,1.0
686.900164,1.0
686.960429,1.0
687.020694,1.0
687.080959,1.0
687.141224,1.0
687.201489,1.0
687.261754,1.0
687.322019,1.0
687.382284,1.0
687.442549,1.0
687.502814,0.9304080738393872
687.563079,0.9288267949647421
687.623344,0.9281944792453104
687.683609,0.9278789467659282
687.743874,0.9278789467659282
687.804139,0.9297746816356265
687.864404,0.9332613494971935
687.924669,1.0
687.984934,1.0
688.045199,1.0
688.105463,1.0
688.165728,1.0
688.225993,1.0
688.286258,1.0
688.346523,1.0
688.406788,1.0
688.467053,1.0
688.527318,1.0
688.587583,0.9297746816356265
688.647848,0.9247267412297887
688.708113,0.9222130577154736
688.768378,0.9215861660035654
688.828643,0.9215861660035654
688.888908,0.9225275859921779
688.949173,0.9237840008330722
689.009438,0.9250421268187348
689.069703,0.9275635215493532
689.129968,0.9323089759287962
689.190233,1.0
689.250498,1.0
689.310763,1.0
689.371028,1.0
689.431293,1.0
689.491558,1.0
689.551823,1.0
689.612088,1.0
689.672353,1.0
689.732618,1.0
689.792883,1.0
689.853148,1.0
689.913413,1.0
689.973678,0.9323089759287962
690.033943,0.9253566946153483
690.094208,0.9200198804387238
690.154473,0.9175189915780584
690.214738,0.9165826827546488
690.275003,0.9144019810511507
690.335268,0.9116063644584472
690.395532,0.911296470979408
690.455797,0.9128479053974398
690.516062,0.9147138452965209
690.576327,0.9159596183962663
690.636592,0.9168943738512692
690.696857,0.9178310010738036
690.757122,0.9206457067142406
690.817387,0.9269320658262555
690.877652,1.0
690.937917,1.0
690.998182,1.0
691.058447,1.0
691.118712,1.0
691.178977,1.0
691.239242,1.0
691.299507,1.0
691.359772,1.0
691.420037,1.0
691.480302,0.9329440945747575
691.540567,0.9297746816356265
691.600832,0.9300917888657741
691.661097,0.9319920447583326
691.721362,0.9326269475006599
691.781627,0.9323089759287962
691.841892,1.0
691.902157,1.0
691.962422,1.0
692.022687,1.0
692.082952,1.0
692.143217,1.0
692.203482,1.0
692.263747,1.0
692.324012,1.0
692.384277,1.0
692.444542,0.9338971169304418
692.504807,0.9281944792453104
692.565072,0.9263019662796194
692.625337,0.9259861511586563
692.685602,0.923155118087384
692.745866,0.9175189915780584
692.806131,0.9125375898662343
692.866396,0.9091283460474769
692.926661,0.9063488526279793
692.986926,0.9048102733205913
693.047191,0.9060407463991127
693.107456,0.9097476733081326
693.167721,0.9128479053974398
693.227986,0.9150249008803745
693.288251,0.9165826827546488
693.348516,0.9181431166708134
693.408781,0.9187685850810876
693.469046,0.9193935601863962
693.529311,0.9222130577154736
693.589576,0.9256713693831966
693.649841,0.9272472763113824
693.710106,0.9253566946153483
693.770371,0.9234690441919474
693.830636,0.923155118087384
693.890901,0.9237840008330722
693.951166,0.9237840008330722
694.011431,0.9244123875809191
694.071696,0.9259861511586563
694.131961,0.9278789467659282
694.192226,0.9291426497673038
694.252491,0.9297746816356265
694.312756,0.9304080738393872
694.373021,0.9316752213261503
694.433286,1.0
694.493551,1.0
694.553816,1.0
694.614081,1.0
694.674346,1.0
694.734611,1.0
694.794876,1.0
694.855141,1.0
694.915406,1.0
694.975671,1.0
695.035935,1.0
695.0962,1.0
695.156465,1.0
695.21673,1.0
695.276995,1.0
695.33726,1.0
695.397525,1.0
695.45779,1.0
695.518055,1.0
695.57832,1.0
695.638585,1.0
695.69885,1.0
695.759115,1.0
695.81938,1.0
695.879645,1.0
695.93991,1.0
696.000175,1.0
696.06044,1.0
696.120705,1.0
696.18097,1.0
696.241235,1.0
696.3015,1.0
696.361765,1.0
696.42203,1.0
696.482295,1.0
696.54256,0.9291426497673038
696.602825,0.9259861511586563
696.66309,0.9263019662796194
696.723355,0.9285101190239755
696.78362,0.9307244663681745
696.843885,0.9316752213261503
696.90415,0.9332613494971935
696.964415,1.0
697.02468,1.0
697.084945,1.0
697.14521,1.0
697.205475,1.0
697.26574,1.0
697.326004,1.0
697.386269,1.0
697.446534,1.0
697.506799,1.0
697.567064,1.0
697.627329,1.0
697.687594,1.0
697.747859,1.0
697.808124,1.0
697.868389,1.0
697.928654,1.0
697.988919,1.0
698.049184,1.0
698.109449,1.0
698.169714,1.0
698.229979,1.0
698.290244,1.0
698.350509,1.0
698.410774,1.0
698.471039,1.0
698.531304,1.0
698.591569,1.0
698.651834,1.0
698.712099,1.0
698.772364,1.0
698.832629,1.0
698.892894,1.0
698.953159,1.0
699.013424,1.0
699.073689,1.0
699.133954,1.0
699.194219,1.0
699.254484,1.0
699.314749,1.0
699.375014,1.0
699.435279,1.0
699.495544,1.0
699.555809,1.0
699.616073,1.0
699.676338,1.0
699.736603,1.0
699.796868,1.0
699.857133,1.0
699.917398,1.0
699.977663,1.0
700.037928,1.0
700.098193,1.0
700.158458,1.0
700.218723,1.0
700.278988,1.0
700.339253,1.0
700.399518,1.0
700.459783,1.0
700.520048,1.0
700.580313,1.0
700.640578,1.0
700.700843,1.0
700.761108,1.0
700.821373,1.0
700.881638,1.0
700.941903,1.0
701.002168,1.0
701.062433,1.0
701.122698,1.0
701.182963,1.0
701.243228,1.0
701.303493,1.0
701.363758,1.0
701.424023,1.0
701.484288,1.0
701.544553,1.0
701.604818,1.0
701.665083,1.0
701.725348,1.0
701.785613,1.0
701.845878,1.0
701.906143,1.0
701.966407,1.0
702.026672,1.0
702.086937,1.0
702.147202,1.0
702.207467,1.0
702.267732,1.0
702.327997,1.0
702.388262,1.0
702.448527,1.0
702.508792,1.0
702.569057,1.0
702.629322,1.0
702.689587,1.0
702.749852,1.0
702.810117,1.0
702.870382,1.0
702.930647,1.0
702.990912,1.0
703.051177,1.0
703.111442,1.0
703.171707,1.0
703.231972,1.0
703.292237,1.0
703.352502,1.0
703.412767,1.0
703.473032,1.0
703.533297,1.0
703.593562,1.0
703.653827,1.0
703.714092,1.0
703.774357,1.0
703.834622,1.0
703.894887,1.0
703.955152,1.0
704.015417,1.0
704.075682,1.0
704.135947,1.0
704.196212,1.0
704.256476,1.0
704.316741,1.0
704.377006,1.0
704.437271,1.0
704.497536,1.0
704.557801,1.0
704.618066,1.0
704.678331,1.0
704.738596,1.0
704.798861,1.0
704.859126,1.0
704.919391,1.0
704.979656,1.0
705.039921,1.0
705.100186,1.0
705.160451,1.0
705.220716,1.0
705.280981,1.0
705.341246,1.0
705.401511,1.0
705.461776,1.0
705.522041,1.0
705.582306,1.0
705.642571,1.0
705.702836,1.0
705.763101,1.0
705.823366,1.0
705.883631,1.0
705.943896,1.0
706.004161,1.0
706.064426,1.0
706.124691,1.0
706.184956,1.0
706.245221,1.0
706.305486,1.0
706.365751,1.0
706.426016,1.0
706.486281,1.0
706.546545,1.0
706.60681,1.0
706.667075,1.0
706.72734,1.0
706.787605,1.0
706.84787,1.0
706.908135,1.0
706.9684,1.0
707.028665,1.0
707.08893,1.0
707.149195,1.0
707.20946,1.0
707.269725,1.0
707.32999,1.0
707.390255,1.0
707.45052,1.0
707.510785,1.0
707.57105,1.0
707.631315,1.0
707.69158,1.0
707.751845,1.0
707.81211,1.0
707.872375,1.0
707.93264,1.0
707.992905,1.0
708.05317,1.0
708.113435,1.0
708.1737,1.0
708.233965,1.0
708.29423,1.0
708.354495,1.0
708.41476,1.0
708.475025,1.0
708.53529,1.0
708.595555,1.0
708.65582,1.0
708.716085,1.0
708.77635,1.0
708.836614,1.0
708.896879,1.0
708.957144,1.0
709.017409,1.0
709.077674,1.0
709.137939,1.0
709.198204,1.0
709.258469,1.0
709.318734,1.0
709.378999,1.0
709.439264,1.0
709.499529,1.0
709.559794,1.0
709.620059,1.0
709.680324,1.0
709.740589,1.0
709.800854,1.0
709.861119,1.0
709.921384,1.0
709.981649,1.0
710.041914,1.0
710.102179,1.0
710.162444,1.0
710.222709,1.0
710.282974,1.0
710.343239,1.0
710.403504,1.0
710.463769,1.0
710.524034,1.0
710.584299,1.0
710.644564,1.0
710.704829,1.0
710.765094,1.0
710.825359,1.0
710.885624,0.9332613494971935
710.945889,0.9291426497673038
711.006154,0.9266169624944764
711.066419,0.9228412986995533
711.126684,0.9172070881475097
711.186948,0.911916363319183
711.247213,0.9094375022387073
711.307478,0.9097476733081326
711.367743,0.9100570401064327
711.428008,0.9106760893465928
711.488273,0.9128479053974398
711.548538,0.9165826827546488
711.608803,0.9197071268504975
711.669068,0.9222130577154736
711.729333,0.9240981407941226
711.789598,0.9253566946153483
711.849863,0.9256713693831966
711.910128,0.9247267412297887
711.970393,0.923155118087384
712.030658,0.9203327403812493
712.090923,0.9172070881475097
712.151188,0.9134697665407018
712.211453,0.9097476733081326
712.271718,0.9057318391762654
712.331983,0.9017391422726052
712.392248,0.8977532730910961
712.452513,0.8947060951006177
712.512778,0.8922758012199787
712.573043,0.8898521087566975
712.633308,0.8877279016553952
712.693573,0.8874261254736904
712.753838,0.8895496104673435
712.814103,0.8922758012199787
712.874368,0.8944019467364355
712.934633,0.8950103468928257
712.994898,0.8950103468928257
713.055163,0.8956191609020163
713.115428,0.8959237231893779
713.175693,0.8950103468928257
713.235958,0.8925792265717803
713.296223,0.88893603294471
713.356488,0.8850156062047729
713.416753,0.8814120986855809
713.477017,0.8784203863430479
713.537282,0.8760255691012274
713.597547,0.8736460172109157
713.657812,0.8721620806850855
713.718077,0.8706806647082755
713.778342,0.868610908712898
713.838607,0.8653683712389969
713.898872,0.8618362427272511
713.959137,0.859787511426877
714.019402,0.859787511426877
714.079667,0.8609576179344903
714.139932,0.8630091374049589
714.200197,0.8647801207743796
714.260462,0.8653683712389969
714.320727,0.8644775006937119
714.380992,0.8621293168695593
714.441257,0.8600798888821131
714.501522,0.8594952333630784
714.561787,0.8583271143466819
714.622052,0.854541680472941
714.682317,0.8493193627287269
714.742582,0.8449988606238621
714.802847,0.8421307430605512
714.863112,0.8378384311605188
714.923377,0.8315947800617518
714.983642,0.8251088186101808
715.043907,0.8206324134982523
715.104172,0.8172828813894812
715.164437,0.8134018590351555
715.224702,0.808439041369853
715.284967,0.8040450331428862
715.345232,0.8007712125431294
715.405497,0.7983245978623023
715.465762,0.7961561054427551
715.526027,0.7937156542084409
715.586292,0.7910216034656633
715.646557,0.7878008102096489
715.706822,0.7840519484882745
715.767086,0.7797982863396355
715.827351,0.7760952666752523
715.887616,0.7726647688069223
715.947881,0.7700421695381724
716.008146,0.7663854786398261
716.068411,0.7606666949849376
716.128676,0.753203375999958
716.188941,0.7460594427367996
716.249206,0.7407441425636173
716.309471,0.7369759644582341
716.369736,0.733725719029233
716.430001,0.7299859438683082
716.490266,0.7262724929034416
716.550531,0.7225779323270605
716.610796,0.7186505943129414
716.671061,0.713780347876167
716.731326,0.7077318499769929
716.791591,0.7014960571879748
716.851856,0.6972160116163036
716.912121,0.6950857915197161
716.972386,0.6941411173672787
717.032651,0.6931977270984498
717.092916,0.6906031035814987
717.153181,0.6861561865391451
717.213446,0.6808045625482883
717.273711,0.6759609303159483
717.333976,0.6718299641601129
717.394241,0.6684123536573459
717.454506,0.6647860629072024
717.514771,0.6602742499785037
717.575036,0.6551244902211042
717.635301,0.6500213958122266
717.695566,0.6447323561552052
717.755831,0.6388407967579299
717.816096,0.6317067472726796
717.876361,0.6242277457732283
717.936626,0.6183071119857132
717.996891,0.6145346280359165
718.057156,0.6111945243630776
718.11742,0.6072589333810968
718.177685,0.6029325173760578
718.23795,0.5996614697977805
718.298215,0.5978293103338129
718.35848,0.5955976046042287
718.418745,0.5919577588131907
718.47901,0.5881460368090929
718.539275,0.5853472606014565
718.59954,0.582963909121406
718.659805,0.5794070650420806
718.72007,0.5743019360328195
718.780335,0.5688548352435084
718.8406,0.5640400609237166
718.900865,0.5598311827925212
718.96113,0.5547099025489395
719.021395,0.5488939640138801
719.08166,0.5435030286191828
719.141925,0.5398143472100281
719.20219,0.5372509366744421
719.262455,0.5345179319831503
719.32272,0.5312513593342291
719.382985,0.5289084100582699
719.44325,0.5280100296009196
719.503515,0.5276511048290439
719.56378,0.5269339870770795
719.624045,0.5258601374424806
719.68431,0.5249616850032199
719.744575,0.5237137618105727
719.80484,0.5212268079502407
719.865105,0.5178653565242727
719.92537,0.5150558178586446
719.985635,0.5134821559865896
720.0459,0.5120873822744789
720.106165,0.5099972221720855
720.16643,0.506713258739155
720.226695,0.5025902767304455
720.28696,0.498844926533044
720.347225,0.49596495995734047
720.407489,0.4931065512478581
720.467754,0.4892606034862894
720.528019,0.4849546003266664
720.588284,0.48231878687073765
720.648549,0.48231878687073765
720.708814,0.48264687518319366
720.769079,0.4813358594723469
720.829344,0.47856176306638254
720.889609,0.47628445914434736
720.949874,0.475152249994912
721.010139,0.47450648215658336
721.070404,0.4743451773760167
721.130669,0.4743451773760167
721.190934,0.4743451773760167
721.251199,0.47386159196557937
721.311464,0.47305671160138946
721.371729,0.47177174569169505
721.431994,0.47033033063964413
721.492259,0.46825137556035046
721.552524,0.46618627172191346
721.612789,0.4644459914183694
721.673054,0.46302232866519755
721.733319,0.46113704615582585
721.793584,0.45957184255283356
721.853849,0.45801195160545916
721.914114,0.4558324368714635
721.974379,0.4533594410622183
722.034644,0.4519742815474653
722.094909,0.4528972501897518
722.155174,0.45459425733072745
722.215439,0.45521292612011655
722.275704,0.4542852383141157
722.335969,0.45320532505346334
722.396234,0.4530512614352444
722.456499,0.4533594410622183
722.516764,0.45320532505346334
722.577029,0.4519742815474653
722.637294,0.44921215377255397
722.697558,0.44586458238746407
722.757823,0.4435920256989036
722.818088,0.443290485656662
722.878353,0.44298915059194893
722.938618,0.44088553281734416
722.998883,0.43759563621958053
723.059148,0.43566573173834133
723.119413,0.43522157924824617
723.179678,0.43492572917478245
723.239943,0.43448233110248363
723.300208,0.43448233110248363
723.360473,0.4353695797438491
723.420738,0.43729817233613383
723.481003,0.4390903844363757
723.541268,0.43998704310150316
723.601533,0.43953848512099963
723.661798,0.43819117115680467
723.722063,0.4374468789934273
723.782328,0.43729817233613383
723.842593,0.43670385105183473
723.902858,0.43492572917478245
723.963123,0.43300759964087765
724.023388,0.43168030475010577
724.083653,0.43006883573577875
724.143918,0.42759020799996084
724.204183,0.42541079517925634
724.264448,0.4245438417502477
724.324713,0.42439952137990583
724.384978,0.4241110278042998
724.445243,0.42353462884661947
724.505508,0.42324672319801826
724.565773,0.4238227303376406
724.626038,0.42512161417122024
724.686303,0.42671454593384284
724.746568,0.4284633823593104
724.806833,0.4293383398124905
724.867098,0.43006883573577875
724.927363,0.4312402153230242
724.987627,0.43300759964087765
725.047892,0.4346300802109836
725.108157,0.43566573173834133
725.168422,0.4364069933761681
725.228687,0.43759563621958053
725.288952,0.4386383541759536
725.349217,0.4392397005493849
725.409482,0.43953848512099963
725.469747,0.43998704310150316
725.530012,0.440436058844566
725.590277,0.44088553281734416
725.650542,0.4411854369355038
725.710807,0.4419360900526615
725.771072,0.44313979251082525
725.831337,0.4444978770855945
725.891602,0.44571301419750475
725.951867,0.44586458238746407
726.012132,0.445258618704121
726.072397,0.4446490320586929
726.132662,0.444951496226655
726.192927,0.44571301419750475
726.253192,0.44601620211936965
726.313457,0.44631959627913437
726.373722,0.4472310175891992
726.433987,0.4486016404865582
726.494252,0.44890679334230144
726.554517,0.44814430009651224
726.614782,0.4476874259558365
726.675047,0.4478396655599276
726.735312,0.4476874259558365
726.795577,0.4469270038736165
726.855842,0.44616787341074865
726.916107,0.44586458238746407
726.976372,0.445258618704121
727.036637,0.44404472040016546
727.096902,0.44253753202297064
727.157167,0.4410354593845742
727.217432,0.43998704310150316
727.277697,0.4393890674385039
727.337961,0.4392397005493849
727.398226,0.4387875165725439
727.458491,0.4387875165725439
727.518756,0.4402863360388781
727.579021,0.4435920256989036
727.639286,0.4470789848902423
727.699551,0.4490594476017914
727.759816,0.44982349792147736
727.820081,0.4513600143209538
727.880346,0.4536678303226059
727.940611,0.45552257617896635
728.000876,0.4559874462501009
728.061141,0.45645279073061573
728.121406,0.45676328418412243
728.181671,0.45660801106542576
