nu,[0]Isopentylacetate-HITRAN(x-sec)-X=0.01-T=298.1K-P=1.0atm-L=15cm
2487.592052,0.9868452895610789
2487.833106,0.9869104234995862
2488.07416,0.9873575951981743
2488.315214,0.9875382981719134
2488.556268,0.9873210636429899
2488.797322,0.9875037349363375
2489.038376,0.9876953292449622
2489.27943,0.9878375676132902
2489.520484,0.9879472236690938
2489.761538,0.9880361429205303
2490.002592,0.9876884154018559
2490.243646,0.9882001705341704
2490.4847,0.9883078902233751
2490.725754,0.9885006290533938
2490.966808,0.9884225405882335
2491.207862,0.9886212334868592
2491.448916,0.9889129197723495
2491.68997,0.989492592570878
2491.931024,0.9892135950002794
2492.172078,0.9894134363297642
2492.413132,0.9895480057076153
2492.654186,0.9900898325704223
2492.89524,0.9900082525293623
2493.136294,0.9901527052709777
2493.377348,0.9902441005835029
2493.618402,0.9905453786609727
2493.859456,0.9902972781195083
2494.10051,0.9908076107275872
2494.341564,0.9908361463976878
2494.582618,0.9911511832810871
2494.823672,0.990995089262447
2495.064726,0.9916561051461709
2495.30578,0.9916406354315948
2495.546834,0.9917887976099673
2495.787888,0.9920147528333857
2496.028942,0.9922434385889346
2496.269996,0.9920729858084981
2496.51105,0.9922117865280967
2496.752104,0.992559915481059
2496.993158,0.9922675503974496
2497.234212,0.9927377981557248
2497.475266,0.9923822631565453
2497.71632,0.9925032419279304
2497.957374,0.9928703374985829
2498.198428,0.9930039868404091
2498.439482,0.9930472827580795
2498.680536,0.9931576164401165
2498.92159,0.9932421377496062
2499.162644,0.9933954068358669
2499.403698,0.9934967383351828
2499.644752,0.9934671325735085
2499.885806,0.9936582940389589
2500.12686,0.993585958348204
2500.367914,0.9938468088974071
2500.608968,0.993751304808117
2500.850022,0.9935448247409999
2501.091076,0.9940716424732985
2501.33213,0.9939831740340223
2501.573184,0.9938667854190293
2501.814238,0.9937375911347353
2502.055292,0.9938954091946297
2502.296346,0.9939560386637707
2502.5374,0.9939447076295169
2502.778454,0.9941542532592186
2503.019508,0.9941605164507432
2503.260562,0.9942733600731147
2503.501616,0.9942414444105055
2503.74267,0.9944012318491992
2503.983724,0.994120750825403
2504.224778,0.994175727223007
2504.465832,0.9944858589948635
2504.706886,0.9940782033677897
2504.94794,0.994290760009165
2505.188994,0.9944084910046875
2505.430048,0.9944421025797159
2505.671102,0.9944386220384478
2505.912156,0.9945876001022076
2506.15321,0.9948242406395477
2506.394264,0.9944589087932616
2506.635318,0.9945415517623502
2506.876372,0.9944116731169501
2507.117426,0.9946903463080483
2507.35848,0.9947052667751461
2507.599534,0.9950200413162602
2507.840588,0.9945187770215865
2508.081642,0.9950964617899419
2508.322696,0.995267234994707
2508.56375,0.9948700036071573
2508.804804,0.9952079188351404
2509.045858,0.994746348951005
2509.286912,0.9952121982383921
2509.527966,0.9950435240663307
2509.76902,0.9950132752029841
2510.010074,0.9949343737787433
2510.251128,0.9954726793531383
2510.492182,0.9954634215002695
2510.733236,0.9955103089316124
2510.97429,0.9956782656874832
2511.215344,0.995666516753267
2511.456398,0.9952741023623208
2511.697452,0.9955834816283826
2511.938506,0.995874632802638
2512.17956,0.9959726316879719
2512.420614,0.9956906121745258
2512.661668,0.9960808001892165
2512.902722,0.9959468363308625
2513.143776,0.9955620768136302
2513.38483,0.9959396655394558
2513.625884,0.9959769143794959
2513.866938,0.9961547121266895
2514.107992,0.9962864124848345
2514.349046,0.9963640262193828
2514.5901,0.99650053744178
2514.831154,0.9962520411965119
2515.072208,0.9969696009566885
2515.313262,0.9968033202954416
2515.554316,0.9973657756740449
2515.79537,0.9970400891992062
2516.036424,0.9970601299064075
2516.277478,0.9972828980217006
2516.518532,0.9971672199149899
2516.759586,0.9975843224564208
2517.00064,0.9971369064922709
2517.241694,0.9972414119160599
2517.482748,0.9972917738789905
2517.723802,0.9975060151607096
2517.964856,0.997883742437311
2518.20591,0.9981429264988156
2518.446964,0.9973243858531992
2518.688018,0.9981508118590822
2518.929072,0.9980117791348442
2519.170126,0.9980881299563297
2519.41118,0.9982431450795247
2519.652234,0.9985792102787585
2519.893288,0.9986199531416866
2520.134342,0.9984011794774834
2520.375396,0.9981221653418613
2520.61645,0.9987641642747135
2520.857504,0.9986930547977446
2521.098558,0.998552848135589
2521.339612,0.9988087101498058
2521.580666,0.9985379698089956
2521.82172,0.998754676060222
2522.062774,0.9988304844170257
2522.303828,0.9989675333608303
2522.544882,0.9989519495888636
2522.785936,0.999237620758842
2523.02699,0.9991087773750009
2523.268044,0.9996613073693031
2523.509098,0.9997134310687223
2523.750152,0.9996134347356126
2523.991206,0.9994732187979637
2524.23226,0.9996131848322851
2524.473314,0.9996892482933167
2524.714368,0.9995187058592013
2524.955422,0.9995900440549118
2525.196476,0.9990891550713049
2525.43753,0.9995461130378668
2525.678584,0.9998775075028187
2525.919638,0.9998877862964287
2526.160692,0.9997591390116665
2526.401746,0.9998348636365105
2526.6428,0.999973665346763
2526.883854,0.9998337638187654
2527.124908,1.0
2527.365962,1.0
2527.607016,1.0
2527.84807,1.0
2528.089124,1.0
2528.330178,1.0
2528.571232,1.0
2528.812286,1.0
2529.05334,1.0
2529.294394,1.0
2529.535448,1.0
2529.776502,0.9999365120154474
2530.017556,1.0
2530.25861,1.0
2530.499664,1.0
2530.740718,1.0
2530.981772,1.0
2531.222826,1.0
2531.46388,1.0
2531.704934,1.0
2531.945988,1.0
2532.187042,1.0
2532.428096,1.0
2532.66915,1.0
2532.910204,1.0
2533.151258,1.0
2533.392312,1.0
2533.633366,1.0
2533.87442,1.0
2534.115474,1.0
2534.356528,1.0
2534.597582,1.0
2534.838636,1.0
2535.07969,1.0
2535.320744,1.0
2535.561798,1.0
2535.802852,1.0
2536.043906,1.0
2536.28496,1.0
2536.526014,1.0
2536.767068,1.0
2537.008122,1.0
2537.249176,1.0
2537.49023,1.0
2537.731284,1.0
2537.972338,1.0
2538.213392,1.0
2538.454446,1.0
2538.6955,1.0
2538.936554,1.0
2539.177608,1.0
2539.418662,1.0
2539.659716,1.0
2539.90077,1.0
2540.141824,1.0
2540.382878,1.0
2540.623932,1.0
2540.864986,1.0
2541.10604,1.0
2541.347094,1.0
2541.588148,1.0
2541.829202,1.0
2542.070256,1.0
2542.31131,1.0
2542.552364,1.0
2542.793418,1.0
2543.034472,1.0
2543.275526,1.0
2543.51658,1.0
2543.757634,1.0
2543.998688,1.0
2544.239742,1.0
2544.480796,1.0
2544.72185,1.0
2544.962904,1.0
2545.203958,1.0
2545.445012,1.0
2545.686066,1.0
2545.92712,1.0
2546.168174,1.0
2546.409228,1.0
2546.650282,1.0
2546.891336,1.0
2547.13239,1.0
2547.373444,1.0
2547.614498,1.0
2547.855552,1.0
2548.096606,1.0
2548.33766,1.0
2548.578714,1.0
2548.819768,1.0
2549.060822,1.0
2549.301876,1.0
2549.54293,1.0
2549.783984,1.0
2550.025038,1.0
2550.266092,1.0
2550.507146,1.0
2550.7482,1.0
2550.989254,1.0
2551.230308,1.0
2551.471362,1.0
2551.712416,1.0
2551.95347,1.0
2552.194524,1.0
2552.435578,1.0
2552.676632,1.0
2552.917686,1.0
2553.15874,1.0
2553.399794,1.0
2553.640848,1.0
2553.881902,1.0
2554.122956,1.0
2554.36401,1.0
2554.605064,1.0
2554.846118,1.0
2555.087172,1.0
2555.328226,1.0
2555.56928,1.0
2555.810334,1.0
2556.051388,1.0
2556.292442,1.0
2556.533496,1.0
2556.77455,1.0
2557.015604,1.0
2557.256658,1.0
2557.497712,1.0
2557.738766,1.0
2557.97982,1.0
2558.220874,1.0
2558.461928,1.0
2558.702982,1.0
2558.944036,1.0
2559.18509,1.0
2559.426144,1.0
2559.667198,1.0
2559.908252,1.0
2560.149306,1.0
2560.39036,1.0
2560.631414,1.0
2560.872468,1.0
2561.113522,1.0
2561.354576,1.0
2561.59563,1.0
2561.836684,1.0
2562.077738,1.0
2562.318792,1.0
2562.559846,1.0
2562.8009,1.0
2563.041954,1.0
2563.283008,1.0
2563.524062,1.0
2563.765116,1.0
2564.00617,1.0
2564.247224,1.0
2564.488278,1.0
2564.729332,1.0
2564.970386,1.0
2565.21144,1.0
2565.452494,1.0
2565.693548,1.0
2565.934602,1.0
2566.175656,1.0
2566.41671,1.0
2566.657764,1.0
2566.898818,1.0
2567.139872,1.0
2567.380926,1.0
2567.62198,1.0
2567.863034,1.0
2568.104088,1.0
2568.345142,1.0
2568.586196,1.0
2568.82725,1.0
2569.068304,1.0
2569.309358,1.0
2569.550412,0.999939213847553
2569.791466,1.0
2570.03252,1.0
2570.273574,1.0
2570.514628,0.9999070793173941
2570.755682,1.0
2570.996736,0.9999116749008913
2571.23779,1.0
2571.478844,0.9997457723213344
2571.719898,0.9997001049775048
2571.960952,0.9994702003934007
2572.202006,0.9993816412626141
2572.44306,0.9995895142723288
2572.684114,0.9995320595183139
2572.925168,0.9992164871066522
2573.166222,0.9997150805972446
2573.407276,0.9993316134698585
2573.64833,0.9998331739170189
2573.889384,0.999541435173004
2574.130438,0.9992710058454464
2574.371492,0.9991123541908264
2574.612546,0.9989024028009345
2574.8536,0.9988163011248485
2575.094654,0.9985253883098396
2575.335708,0.9987632653873701
2575.576762,0.9986193539698945
2575.817816,0.9986030766070857
2576.05887,0.9981119845476969
2576.299924,0.9980784485484241
2576.540978,0.998119969475513
2576.782032,0.9981091898380527
2577.023086,0.9983063358705757
2577.26414,0.9978100015535041
2577.505194,0.998212599306638
2577.746248,0.9981241615881882
2577.987302,0.9978550037993672
2578.228356,0.9976518612012119
2578.46941,0.9977944358388927
2578.710464,0.9975077109223768
2578.951518,0.9973259815734932
2579.192572,0.9973946997009359
2579.433626,0.9973660748838226
2579.67468,0.9971296274194221
2579.915734,0.9970433794369293
2580.156788,0.9971605389169979
2580.397842,0.9975348435011152
2580.638896,0.9970050937062498
2580.87995,0.9970208465111772
2581.121004,0.9970628219723925
2581.362058,0.9970809686808869
2581.603112,0.9967678347288859
2581.844166,0.9971492710665716
2582.08522,0.9966804220228833
2582.326274,0.9965333228487789
2582.567328,0.9963780750511965
2582.808382,0.9961485359866203
2583.049436,0.9964961528490615
2583.29049,0.9961059017416595
2583.531544,0.9962633985345183
2583.772598,0.9957524464814772
2584.013652,0.9959240294094507
2584.254706,0.9963477856181167
2584.49576,0.9964568916740894
2584.736814,0.9962167744984778
2584.977868,0.9962037241442119
2585.218922,0.9960892669120016
2585.459976,0.9958378857066756
2585.70103,0.9958133883960054
2585.942084,0.9958121934206564
2586.183138,0.9956632310591831
2586.424192,0.9955305179960051
2586.665246,0.9952352874292248
2586.9063,0.9954265900350603
2587.147354,0.995217671920535
2587.388408,0.9957309384609206
2587.629462,0.9954379379628697
2587.870516,0.9952863443090677
2588.11157,0.9951328829869472
2588.352624,0.9955782050499129
2588.593678,0.9952101082949703
2588.834732,0.9952136910578091
2589.075786,0.9955472430491975
2589.31684,0.9954115592070337
2589.557894,0.995072082225279
2589.798948,0.9954309699216921
2590.040002,0.9948756743823396
2590.281056,0.9949551681244554
2590.52211,0.9945573650987388
2590.763164,0.9946624953682667
2591.004218,0.9945602493192798
2591.245272,0.9945780521070771
2591.486326,0.9947466473749544
2591.72738,0.9945684047467613
2591.968434,0.9944850634064946
2592.209488,0.9940470892069635
2592.450542,0.9946632910985812
2592.691596,0.9942933451685018
2592.93265,0.9943497231994749
2593.173704,0.994032278015678
2593.414758,0.9944811849223103
2593.655812,0.9938820910853781
2593.896866,0.9939504725255394
2594.13792,0.993427792054006
2594.378974,0.9936571016497215
2594.620028,0.9932137314306789
2594.861082,0.9933570625132133
2595.102136,0.9929691330121593
2595.34319,0.9932220744610636
2595.584244,0.9930983267002313
2595.825298,0.9935064746509263
2596.066352,0.9928613024196213
2596.307406,0.9927189363167479
2596.54846,0.99313983907789
2596.789514,0.9930046819434433
2597.030568,0.992386232693537
2597.271622,0.9925642827542951
2597.512676,0.9925839357216574
2597.75373,0.992257131642869
2597.994784,0.9920369742127277
2598.235838,0.9918002032467221
2598.476892,0.9916105891755442
2598.717946,0.9912333531200739
2598.959,0.9910893373768626
2599.200054,0.9914021745348456
2599.441108,0.991168726812291
2599.682162,0.9907295381639613
2599.923216,0.9911298737597247
2600.16427,0.9910209545718175
2600.405324,0.9909769542182496
2600.646378,0.990756090071378
2600.887432,0.9905448833884072
2601.128486,0.9906037235020145
2601.36954,0.9903536276377619
2601.610594,0.9905318082822423
2601.851648,0.9900320130125477
2602.092702,0.9898805497017955
2602.333756,0.9899805326863711
2602.57481,0.9894985295442443
2602.815864,0.9893194465178996
2603.056918,0.9891878757811606
2603.297972,0.9891028092817554
2603.539026,0.9890810492593123
2603.78008,0.9892195302996553
2604.021134,0.9891403959026493
2604.262188,0.9891582005900174
2604.503242,0.9889910469789955
2604.744296,0.9889000639879553
2604.98535,0.988642983393244
2605.226404,0.9886943941650489
2605.467458,0.988705269863201
2605.708512,0.9881270464271762
2605.949566,0.9882989954923893
2606.19062,0.9881013554579531
2606.431674,0.987754592742604
2606.672728,0.988023298534161
2606.913782,0.9882476052807808
2607.154836,0.9882248758472488
2607.39589,0.987332911566841
2607.636944,0.9877901525480154
2607.877998,0.9877674336357753
2608.119052,0.9875768129165747
2608.360106,0.9880223105113565
2608.60116,0.9876291558747354
2608.842214,0.9878326284378001
2609.083268,0.9878830091865486
2609.324322,0.987614341548505
2609.565376,0.9875303978971292
2609.80643,0.9873822794466061
2610.047484,0.9877002677339546
2610.288538,0.9875037349363375
2610.529592,0.9875619993754828
2610.770646,0.9872114770870919
2611.0117,0.9871186835696094
2611.252754,0.9875057099457824
2611.493808,0.9877763235826827
2611.734862,0.9872736733693107
2611.975916,0.9870071454603879
2612.21697,0.9874533735300826
2612.458024,0.9875422483330064
2612.699078,0.9877911403386619
2612.940132,0.9877447152460642
2613.181186,0.9878573245622113
2613.42224,0.9874602857278899
2613.663294,0.9874375744024995
2613.904348,0.9878800455419665
2614.145402,0.9875392857107054
2614.386456,0.9874504111744055
2614.62751,0.9874474488276155
2614.868564,0.9875857011478879
2615.109618,0.9873842542131398
2615.350672,0.987913634034516
2615.591726,0.9880736890073324
2615.83278,0.9882090643757274
2616.073834,0.988298007193888
2616.314888,0.9882634173689617
2616.555942,0.9880707247907117
2616.796996,0.9882120290073675
2617.03805,0.988336551567779
2617.279104,0.9884531821619337
2617.520158,0.9880479994253842
2617.761212,0.9884423092367312
2618.002266,0.9887566838739865
2618.24332,0.9883909115730016
2618.484374,0.9883009720923569
2618.725428,0.988681541221469
2618.966482,0.9887240554417908
2619.207536,0.988902041790061
2619.44859,0.9888951194999965
2619.689644,0.9890513772729166
2619.930698,0.9890306074120782
2620.171752,0.9890444539375073
2620.412806,0.9892778959737134
2620.65386,0.9891136894724984
2620.894914,0.9890493991721401
2621.135968,0.9893797968448035
2621.377022,0.9895925363698045
2621.618076,0.9892749281444772
2621.85913,0.9892274440875527
2622.100184,0.9893867225276212
2622.341238,0.9894945715580421
2622.582292,0.9894906135876719
2622.823346,0.9898142299267028
2623.0644,0.9895232673167038
2623.305454,0.9898825294648746
2623.546508,0.9897350479556297
2623.787562,0.9902951984974079
2624.028616,0.9900683478541655
2624.26967,0.9902511313415762
2624.510724,0.9901872622034066
2624.751778,0.9904755476733483
2624.992832,0.9898864890029117
2625.233886,0.9902115220885129
2625.47494,0.9901936984415286
2625.715994,0.9905886664398512
2625.957048,0.9904663362935879
2626.198102,0.9901401304114712
2626.439156,0.990533690294466
2626.68021,0.9909089755308859
2626.921264,0.9909268120529736
2627.162318,0.9905417136498519
2627.403372,0.9910067830734935
2627.644426,0.9906750495378132
2627.88548,0.9910029181545762
2628.126534,0.9907894791142156
2628.367588,0.9910379011750338
2628.608642,0.9907850205715913
2628.849696,0.9912297846864258
2629.09075,0.9910142156522388
2629.331804,0.9906448344095853
2629.572858,0.9904738638663485
2629.813912,0.9910849765933719
2630.054966,0.9909036246368654
2630.29602,0.9905914400920004
2630.537074,0.9914306281855627
2630.778128,0.9908694390515201
2631.019182,0.9913324814117178
2631.260236,0.9914521424636235
2631.50129,0.9914055453079693
2631.742344,0.9909787379783725
2631.983398,0.991407329839557
2632.224452,0.9915047899701672
2632.465506,0.9916433128649249
2632.70656,0.991074669363213
2632.947614,0.9912236390808121
2633.188668,0.9909512882475111
2633.429722,0.9908350564785262
2633.670776,0.9909400905612209
2633.91183,0.9909843865732775
2634.152884,0.9910981581112175
2634.393938,0.9908185096712492
2634.634992,0.9910662452643259
2634.876046,0.9908443703718324
2635.1171,0.9910808140452115
2635.358154,0.9906417634153587
2635.599208,0.9910863641133104
2635.840262,0.9908258417553495
2636.081316,0.9907177485526054
2636.32237,0.9908729071006259
2636.563424,0.990943757046339
2636.804478,0.9907485603537064
2637.045532,0.9906147192643717
2637.286586,0.9906985288147155
2637.52764,0.9906105586912881
2637.768694,0.990818707834971
2638.009748,0.9904335524004331
2638.250802,0.9905042718807299
2638.491856,0.9905951052871094
2638.73291,0.9905231906929969
2638.973964,0.9900531009190102
2639.215018,0.9903782877501072
2639.456072,0.9903359004664858
2639.697126,0.9905978789572872
2639.93818,0.990522497327006
2640.179234,0.9903057947127214
2640.420288,0.990267074513133
2640.661342,0.9899557834824203
2640.902396,0.9903586784541424
