nu,[0]1-Butanol-2-2-3-4-4-4-hexafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
893.844387,0.9999557689782205
894.326504,0.9999562549568423
894.808621,0.9999569839252179
895.290737,0.9999579558838786
895.772854,0.9999584418635633
896.254971,0.9999591718334923
896.737087,0.9999599008039942
897.219204,0.9999616017372321
897.701321,0.9999633026733634
898.183437,0.9999650036123878
898.665554,0.9999667055542724
899.147671,0.9999681635067919
899.629787,0.9999698644540846
900.111904,0.9999715654042708
900.594021,0.9999718083973907
901.076138,0.9999727803704609
901.558254,0.9999737523444757
902.040371,0.9999744823255814
902.522488,0.9999752113072448
903.004604,0.9999761582842183
903.486721,0.9999770822626154
903.968838,0.9999779812424164
904.450954,0.9999789532214866
904.933071,0.9999797552049287
905.415188,0.9999803631928046
905.897304,0.9999809951805939
906.379421,0.999981700167444
906.861538,0.9999821861586684
907.343654,0.9999825501522503
907.825771,0.9999828901463752
908.307888,0.9999832061410184
908.790005,0.9999835471353499
909.272121,0.9999837651317869
909.754238,0.9999836681333664
910.236355,0.9999835711349553
910.718471,0.9999836441337586
911.200588,0.9999838141309926
911.682705,0.9999840571270889
912.164821,0.9999840571270889
912.646938,0.9999838381306044
913.129055,0.999983449136967
913.611171,0.999983061143464
914.093288,0.9999828421471977
914.575405,0.9999827691484529
915.057521,0.9999827451488666
915.539638,0.9999825751518144
916.021755,0.9999821131599714
916.503872,0.9999815541701265
916.985988,0.9999811161783017
917.468105,0.9999808981824421
917.950222,0.9999806061880624
918.432338,0.9999802411952078
918.914455,0.9999797552049287
919.396572,0.9999790752189263
919.878688,0.9999783702339268
920.360805,0.999977811246174
920.842922,0.9999772762581881
921.325038,0.9999765722744335
921.807155,0.999975843291778
922.289272,0.9999752113072448
922.771388,0.9999742393318117
923.253505,0.9999732663573502
923.735622,0.9999722943838076
924.217739,0.9999715654042708
924.699855,0.9999708364252653
925.181972,0.9999698644540846
925.664089,0.9999686494914375
926.146205,0.9999674345302664
926.628322,0.9999662185706053
927.110439,0.9999652466039133
927.592555,0.9999640316468767
928.074672,0.9999630596823104
928.556789,0.9999623307095056
929.038905,0.9999616017372321
929.521022,0.9999606297750276
930.003139,0.9999599008039942
930.485255,0.9999591718334923
930.967372,0.9999581988736914
931.449489,0.9999574699044301
931.931605,0.9999567409357003
932.413722,0.9999560119675018
932.895839,0.9999555259889982
933.377956,0.9999552829998348
933.860072,0.9999547970216854
934.342189,0.9999545540326993
934.824306,0.9999543110437722
935.306422,0.999954068054904
935.788539,0.9999543110437722
936.270656,0.9999547970216854
936.752772,0.9999552829998348
937.234889,0.9999562549568423
937.717006,0.9999572269147945
938.199122,0.9999579558838786
938.681239,0.9999586848534942
939.163356,0.9999594148236005
939.645472,0.9999603867846242
940.127589,0.9999611157560118
940.609706,0.9999620877186887
941.091823,0.9999630596823104
941.573939,0.9999640316468767
942.056056,0.9999647606209215
942.538173,0.9999657325871412
943.020289,0.9999669485462114
943.502406,0.9999681635067919
943.984523,0.9999691354763192
944.466639,0.9999701074467913
944.948756,0.9999713224112099
945.430873,0.9999722943838076
945.912989,0.9999732663573502
946.395106,0.999973995338127
946.877223,0.9999749683132979
947.359339,0.9999759642888624
947.841456,0.9999765962738715
948.323573,0.9999771792603971
948.80569,0.9999779812424164
949.287806,0.9999788562235328
949.769923,0.9999794152118696
950.25204,0.9999796822064092
950.734156,0.9999800231995389
951.216273,0.9999805331894808
951.69839,0.9999811161783017
952.180506,0.9999816511683419
952.662623,0.9999821131599714
953.14474,0.9999825021530891
953.626856,0.9999827931480396
954.108973,0.999983061143464
954.59109,0.9999832551401967
955.073206,0.9999833771381613
955.555323,0.9999835951345613
956.03744,0.9999839361290254
956.519557,0.9999843001232444
957.001673,0.9999845921187026
957.48379,0.9999848101153674
957.965907,0.9999849081138836
958.448023,0.9999851021109747
958.93014,0.999985491105255
959.412257,0.99998585510004
959.894373,0.9999860010979855
960.37649,0.9999859530986587
960.858607,0.9999859040993482
961.340723,0.9999859770983218
961.82284,0.9999862440946133
962.304957,0.9999864140922893
962.787073,0.9999863420932701
963.26919,0.9999861960952747
963.751307,0.9999862440946133
964.233424,0.9999864630916248
964.71554,0.9999865850899807
965.197657,0.9999866090896591
965.679774,0.9999867300880461
966.16189,0.999986949085164
966.644007,0.9999870950832691
967.126124,0.9999871680823298
967.60824,0.999987144082638
968.090357,0.9999870710835792
968.572474,0.9999870950832691
969.05459,0.9999872890807844
969.536707,0.9999874840783248
970.018824,0.9999874350789393
970.50094,0.9999872160817149
970.983057,0.9999871190829597
971.465174,0.9999871190829597
971.94729,0.999987144082638
972.429407,0.9999872410813957
972.911524,0.9999874600786255
973.393641,0.9999876540762116
973.875757,0.9999877030756078
974.357874,0.9999876300765081
974.839991,0.9999875080780247
975.322107,0.9999874840783248
975.804224,0.9999875080780247
976.286341,0.9999875080780247
976.768457,0.9999875320777252
977.250574,0.9999875810771155
977.732691,0.9999876780759155
978.214807,0.999987897073241
978.696924,0.9999879940720717
979.179041,0.9999878730735318
979.661157,0.9999877270753129
980.143274,0.9999877030756078
980.625391,0.9999877510750187
981.107508,0.999987775074725
981.589624,0.9999878000744197
982.071741,0.9999879210729509
982.553858,0.999987897073241
983.035974,0.9999878000744197
983.518091,0.9999877510750187
984.000208,0.9999877510750187
984.482324,0.9999877510750187
984.964441,0.999987775074725
985.446558,0.9999878000744197
985.928674,0.999987775074725
986.410791,0.999987775074725
986.892908,0.9999878730735318
987.375024,0.9999880910709119
987.857141,0.9999882860686087
988.339258,0.9999883590677562
988.821375,0.9999883830674771
989.303491,0.99998826206889
989.785608,0.9999879460726492
990.267725,0.9999877510750187
990.749841,0.9999876780759155
991.231958,0.9999875570774138
991.714075,0.9999874840783248
992.196191,0.9999875810771155
992.678308,0.9999878240741272
993.160425,0.9999880430714846
993.642541,0.9999880670711979
994.124658,0.9999879940720717
994.606775,0.9999878480738352
995.088891,0.9999877270753129
995.571008,0.9999876050768177
996.053125,0.9999875320777252
996.535242,0.9999877030756078
997.017358,0.9999879940720717
997.499475,0.9999880670711979
997.981592,0.9999879700723602
998.463708,0.9999878480738352
998.945825,0.9999877270753129
999.427942,0.9999876780759155
999.910058,0.9999877510750187
1000.392175,0.9999878000744197
1000.874292,0.9999878000744197
1001.356408,0.9999877510750187
1001.838525,0.9999876300765081
1002.320642,0.9999875570774138
1002.802758,0.9999877030756078
1003.284875,0.9999877510750187
1003.766992,0.9999875810771155
1004.249109,0.9999874350789393
1004.731225,0.9999873870795436
1005.213342,0.9999873620798592
1005.695459,0.9999874600786255
1006.177575,0.9999875810771155
1006.659692,0.9999875810771155
1007.141809,0.9999873620798592
1007.623925,0.9999871680823298
1008.106042,0.9999871680823298
1008.588159,0.9999872650810898
1009.070275,0.9999872650810898
1009.552392,0.999987144082638
1010.034509,0.999986973084851
1010.516625,0.9999868520864346
1010.998742,0.9999868520864346
1011.480859,0.999986973084851
1011.962975,0.999986949085164
1012.445092,0.9999867300880461
1012.927209,0.9999866580890041
1013.409326,0.9999867550877146
1013.891442,0.9999867550877146
1014.373559,0.9999865360906393
1014.855676,0.9999863660929426
1015.337792,0.9999863420932701
1015.819909,0.9999862930939405
1016.302026,0.9999861710956202
1016.784142,0.9999861960952747
1017.266259,0.9999863170936119
1017.748376,0.9999862930939405
1018.230492,0.9999861230962851
1018.712609,0.9999859770983218
1019.194726,0.9999858800996867
1019.676842,0.999985734101759
1020.158959,0.999985661102803
1020.641076,0.9999856121035068
1021.123193,0.9999855641041986
1021.605309,0.9999854421059672
1022.087426,0.9999851751098898
1022.569543,0.9999849081138836
1023.051659,0.9999847621160978
1023.533776,0.9999846651175806
1024.015893,0.9999845921187026
1024.498009,0.9999844701205898
1024.980126,0.9999842511240149
1025.462243,0.9999840331274719
1025.944359,0.9999839111294273
1026.426476,0.9999838141309926
1026.908593,0.9999835951345613
1027.390709,0.999983231140599
1027.872826,0.9999828901463752
1028.354943,0.9999825991513965
1028.83706,0.9999823561556545
1029.319176,0.9999821131599714
1029.801293,0.999981724167005
1030.28341,0.9999811891769258
1030.765526,0.9999807521852415
1031.247643,0.9999805331894808
1031.72976,0.9999803391932762
1032.211876,0.9999799982000387
1032.693993,0.9999796102078746
1033.17611,0.9999791722169012
1033.658226,0.9999786132287003
1034.140343,0.9999780542408117
1034.62246,0.9999776902488662
1035.104576,0.999977374255966
1035.586693,0.9999770332637395
1036.06881,0.9999767422704652
1036.550927,0.999976304280748
1037.033043,0.9999757212947326
1037.51516,0.9999752113072448
1037.997277,0.9999747253194101
1038.479393,0.9999742393318117
1038.96151,0.9999737523444757
1039.443627,0.9999732663573502
1039.925743,0.9999727803704609
1040.40786,0.9999722943838076
1040.889977,0.9999718083973907
1041.372093,0.9999713224112099
1041.85421,0.9999708364252653
1042.336327,0.999970350439557
1042.818443,0.9999701074467913
1043.30056,0.9999696214614372
1043.782677,0.9999693784688487
1044.264794,0.9999688924838488
1044.74691,0.9999686494914375
1045.229027,0.9999684064990851
1045.711144,0.9999679205145577
1046.19326,0.9999671915382093
1046.675377,0.9999667055542724
1047.157494,0.9999659755788437
1047.63961,0.9999654895954977
1048.121727,0.9999647606209215
1048.603844,0.9999640316468767
1049.08596,0.9999635456644754
1049.568077,0.9999628166913164
1050.050194,0.9999623307095056
1050.53231,0.9999616017372321
1051.014427,0.9999608727654902
1051.496544,0.9999601437942797
1051.97866,0.9999591718334923
1052.460777,0.9999579558838786
1052.942894,0.9999569839252179
1053.425011,0.9999557689782205
1053.907127,0.9999543110437722
1054.389244,0.9999528531114494
1054.871361,0.9999513941813011
1055.353477,0.9999499362532313
1055.835594,0.9999482353398362
1056.317711,0.9999465344293346
1056.799827,0.9999445905351612
1057.281944,0.9999424026587905
1057.764061,0.9999402157871473
1058.246177,0.9999377859353752
1058.728294,0.9999351121053105
1059.210411,0.9999324392823281
1059.692527,0.9999295234835863
1060.174644,0.9999261207292077
1060.656761,0.9999227189863314
1061.138878,0.9999193162551084
1061.620994,0.9999156715558432
1062.103111,0.999911782891358
1062.585228,0.9999078952419037
1063.067344,0.9999037636310165
1063.549461,0.9998996350368999
1064.031578,0.9998952554860897
1064.513694,0.9998908859533706
1064.995811,0.9998862664681486
1065.477928,0.9998816470042684
1065.960044,0.9998770375605005
1066.442161,0.9998721681711846
1066.924278,0.9998670688361302
1067.406394,0.9998619695270824
1067.888511,0.9998568602454724
1068.370628,0.9998517609884883
1068.852745,0.9998466617575102
1069.334861,0.999841802514542
1069.816978,0.999837183256085
1070.299095,0.9998330539370451
1070.781211,0.9998294045530584
1071.263328,0.9998260051388619
1071.745445,0.9998230856511894
1072.227561,0.9998201761702434
1072.709678,0.9998177466101672
1073.191795,0.9998153170559949
1073.673911,0.9998131274628481
1074.156028,0.9998109378744966
1074.638145,0.9998092381973469
1075.120261,0.9998080184308205
1075.602378,0.9998077784769248
1076.084495,0.9998082683828563
1076.566612,0.9998089982431586
1077.048728,0.9998106979199003
1077.530845,0.9998128775095976
1078.012962,0.9998150671021969
1078.495078,0.9998170167434787
1078.977195,0.9998191963469509
1079.459312,0.9998211459962847
1079.941428,0.9998228456936776
1080.423545,0.9998250353081073
1080.905662,0.999827464885895
1081.387778,0.9998298944695867
1081.869895,0.9998325640189687
1082.352012,0.9998352335754785
1082.834128,0.9998379131374951
1083.316245,0.9998403427465761
1083.798362,0.9998427723615608
1084.280479,0.9998447120584207
1084.762595,0.9998466617575102
1085.244712,0.9998486014619156
1085.726829,0.9998507911327504
1086.208945,0.9998527308451668
1086.691062,0.9998546805598929
1087.173179,0.9998566202798547
1087.655295,0.9998585600035795
1088.137412,0.999860269763179
1088.619529,0.9998617195616213
1089.101645,0.9998629393936632
1089.583762,0.9998643991946204
1090.065879,0.999865369063558
1090.547995,0.9998663389334363
1091.030112,0.9998670688361302
1091.512229,0.9998680387076574
1091.994345,0.9998690185788155
1092.476462,0.9998699884522338
1092.958579,0.9998711982956519
1093.440696,0.9998724181392579
1093.922812,0.9998733880159739
1094.404929,0.9998741179238135
1094.887046,0.9998746078622514
1095.369162,0.9998750878021783
1095.851279,0.9998755777410914
1096.333396,0.9998758177112588
1096.815512,0.9998760576814839
1097.297629,0.9998760576814839
1097.779746,0.9998760576814839
1098.261862,0.9998763076505296
1098.743979,0.9998760576814839
1099.226096,0.9998753277722282
1099.708212,0.9998743578936307
1100.190329,0.999872658108667
1100.672446,0.9998709583265931
1101.154563,0.9998685286431164
1101.636679,0.9998656090312754
1102.118796,0.9998622094939839
1102.600913,0.9998585600035795
1103.083029,0.9998541906312195
1103.565146,0.9998490913878503
1104.047263,0.9998435022470511
1104.529379,0.9998376631780481
1105.011496,0.999831104264491
1105.493613,0.9998243054360979
1105.975729,0.9998172566995914
1106.457846,0.999810447967257
1106.939963,0.9998034093264795
1107.422079,0.9997966006884453
1107.904196,0.9997900420442573
1108.386313,0.9997839633392809
1108.86843,0.9997778946690419
1109.350546,0.9997720659809065
1109.832663,0.9997664772706781
1110.31478,0.9997613684770323
1110.796896,0.9997569995293982
1111.279013,0.9997521407221874
1111.76113,0.9997472819385904
1112.243246,0.999742423178607
1112.725363,0.9997399838100705
1113.20748,0.9997375544448615
1113.689596,0.9997375544448615
1114.171713,0.9997375544448615
1114.65383,0.9997375544448615
1115.135946,0.999742423178607
1115.618063,0.9997472819385904
1116.10018,0.9997521407221874
1116.582297,0.9997586991177421
1117.064413,0.99976525755632
1117.54653,0.9997720659809065
1118.028647,0.9997795942929074
1118.510763,0.9997868827127161
1118.99288,0.9997941711856575
1119.474997,0.9998014597117322
1119.957113,0.9998089982431586
1120.43923,0.9998165268332605
1120.921347,0.9998238155223083
1121.403463,0.9998313542222982
1121.88558,0.9998388829807412
1122.367697,0.9998464117958761
1122.849813,0.9998529808083807
1123.33193,0.9998592899005948
1123.814047,0.9998656090312754
1124.296164,0.999871688232659
1124.77828,0.9998772775310184
1125.260397,0.9998823769181372
1125.742514,0.9998869963853895
1126.22463,0.9998911259272121
1126.706747,0.9998947755364822
1127.188864,0.9998979352089652
1127.67098,0.9999010908918284
1128.153097,0.9999040066076605
1128.635214,0.9999064363773488
1129.11733,0.999908624175025
1129.599447,0.9999105679992798
1130.081564,0.9999120258699508
1130.56368,0.9999134837427472
1131.045797,0.9999144556591258
1131.527914,0.9999154285763645
1132.01003,0.9999161575149776
1132.492147,0.9999164004946334
1132.974264,0.9999166434743483
1133.456381,0.999917129433955
1133.938497,0.999917372413847
1134.420614,0.999917372413847
1134.902731,0.999917129433955
1135.384847,0.9999168864541221
1135.866964,0.9999166434743483
1136.349081,0.9999159145353809
1136.831197,0.9999151855969448
1137.313314,0.9999144556591258
1137.795431,0.9999137267217534
1138.277547,0.9999125118273134
1138.759664,0.9999115399128242
1139.241781,0.9999108109775774
1139.723897,0.9999100820428619
1140.206014,0.9999088671528502
1140.688131,0.9999076522643147
1141.170248,0.9999059504229388
1141.652364,0.9999044925611259
1142.134481,0.9999032776779054
1142.616598,0.9999018198199894
1143.098714,0.9999006049400163
1143.580831,0.9998991450861988
1144.062948,0.9998979352089652
1144.545064,0.9998967153342284
1145.027181,0.9998955054599348
1145.509298,0.9998942855881623
1145.991414,0.9998930757168086
1146.473531,0.9998920958220746
1146.955648,0.9998911259272121
1147.437764,0.9998901560332903
1147.919881,0.9998891861403094
1148.401998,0.9998882062493871
1148.884115,0.9998874863301378
1149.366231,0.9998872363582975
1149.848348,0.9998867564125392
1150.330465,0.9998862664681486
1150.812581,0.9998860264954734
1151.294698,0.9998862664681486
1151.776815,0.9998867564125392
1152.258931,0.9998874863301378
1152.741048,0.9998882062493871
1153.223165,0.9998889361680441
1153.705281,0.9998894261137429
1154.187398,0.9998901560332903
1154.669515,0.9998906459795868
1155.151631,0.999891365901111
1155.633748,0.9998923457951299
1156.115865,0.9998930757168086
1156.597982,0.9998940456135625
1157.080098,0.9998952554860897
1157.562215,0.9998962353839203
1158.044332,0.999897445259097
1158.526448,0.9998986651347244
1159.008565,0.9998998750128412
1159.490682,0.999901333867823
1159.972798,0.9999027917250306
1160.454915,0.9999037636310165
1160.937032,0.9999047355379471
1161.419148,0.9999059504229388
1161.901265,0.9999064363773488
1162.383382,0.9999066793546424
1162.865498,0.999906922331995
1163.347615,0.9999074092867847
1163.829732,0.9999076522643147
1164.311849,0.9999078952419037
1164.793965,0.9999078952419037
1165.276082,0.9999078952419037
1165.758199,0.9999076522643147
1166.240315,0.9999071663093138
1166.722432,0.999906922331995
1167.204549,0.9999061934001142
1167.686665,0.9999057074458224
1168.168782,0.9999047355379471
1168.650899,0.9999040066076605
1169.133015,0.9999032776779054
1169.615132,0.9999020627961611
1170.097249,0.9999006049400163
1170.579365,0.9998993850620225
1171.061482,0.9998979352089652
1171.543599,0.9998962353839203
1172.025715,0.9998945255628197
1172.507832,0.9998925857693216
1172.989949,0.9998906459795868
1173.472066,0.9998884562214699
1173.954182,0.9998860264954734
1174.436299,0.9998838367474732
1174.918416,0.999881407032702
1175.400532,0.9998787373529092
1175.882649,0.9998760576814839
1176.364766,0.9998728980781337
1176.846882,0.9998699884522338
1177.328999,0.9998670688361302
1177.811116,0.9998639092611848
1178.293232,0.9998605097296726
1178.775349,0.9998568602454724
1179.257466,0.9998529808083807
1179.739582,0.9998490913878503
1180.221699,0.99984496201963
1180.703816,0.9998403427465761
1181.185933,0.999835723494863
1181.668049,0.9998308643050546
1182.150166,0.9998257651806495
1182.632283,0.9998206560840431
1183.114399,0.9998153170559949
1183.596516,0.9998092381973469
1184.078633,0.9998029194229289
1184.560749,0.99979636073729
1185.042866,0.9997895521472566
1185.524983,0.9997822637079878
1186.007099,0.999774245486386
1186.489216,0.9997659873852244
1186.971333,0.999757239471107
1187.453449,0.9997472819385904
1187.935566,0.9997375544448615
1188.417683,0.9997278370430589
1188.8998,0.9997156904236296
1189.381916,0.999703543951781
1189.864033,0.9996938268805589
1190.34615,0.9996816806743506
1190.828266,0.9996671054217002
1191.310383,0.9996549495436061
1191.7925,0.9996379455575337
1192.274616,0.9996233709425367
1192.756733,0.9996063674936118
1193.23885,0.9995893543380193
1193.720966,0.9995723514677118
1194.203083,0.9995553488866208
1194.6852,0.9995383465947411
1195.167316,0.9995189157581517
1195.649433,0.9995019040909752
1196.13155,0.9994824739628211
1196.613667,0.999463044212385
1197.095783,0.9994460434905945
1197.5779,0.9994290330636935
1198.060017,0.9994144614946184
1198.542133,0.9993974615992128
1199.02425,0.9993804619929731
1199.506367,0.9993658811384003
1199.988483,0.9993537389167085
1200.4706,0.9993464536545067
1200.952717,0.9993391684454141
1201.434833,0.9993367400541854
1201.91695,0.9993367400541854
1202.399067,0.999341596842544
1202.881183,0.9993488820693396
1203.3633,0.9993585957876819
1203.845417,0.9993731765359607
1204.327534,0.9993877475030967
1204.80965,0.999404747233264
1205.291767,0.9994193186607041
1205.773884,0.9994338903005973
1206.256,0.999448472147431
1206.738117,0.999463044212385
1207.220234,0.9994776164898013
1207.70235,0.999492188979683
1208.184467,0.999506761682033
1208.666584,0.999521344592068
1209.1487,0.99953591771951
1209.630817,0.9995504910594297
1210.112934,0.9995626356716745
1210.59505,0.9995772094011448
1211.077167,0.9995893543380193
1211.559284,0.9996015094184708
1212.0414,0.9996136546505924
1212.523517,0.9996233709425367
1213.005634,0.9996330873289239
1213.487751,0.9996428038097547
1213.969867,0.999650091232357
1214.451984,0.999657378708085
1214.934101,0.9996622370547513
1215.416217,0.9996671054217002
1215.898334,0.9996719638156384
1216.380451,0.9996768222331885
1216.862567,0.999679251450818
1217.344684,0.9996816806743506
1217.826801,0.9996816806743506
1218.308917,0.9996816806743506
1218.791034,0.999679251450818
1219.273151,0.9996768222331885
1219.755267,0.999674393021462
1220.237384,0.9996719638156384
1220.719501,0.9996695346157178
1221.201618,0.9996671054217002
1221.683734,0.9996622370547513
1222.165851,0.9996598078784666
1222.647968,0.9996549495436061
1223.130084,0.999650091232357
1223.612201,0.9996452329447193
1224.094318,0.9996428038097547
1224.576434,0.9996379455575337
1225.058551,0.9996355164402774
1225.540668,0.9996330873289239
1226.022784,0.9996330873289239
1226.504901,0.999630658223473
1226.987018,0.9996282291239249
1227.469134,0.9996258000302795
1227.951251,0.9996258000302795
1228.433368,0.9996258000302795
1228.915485,0.9996258000302795
1229.397601,0.9996258000302795
1229.879718,0.9996282291239249
1230.361835,0.9996282291239249
1230.843951,0.999630658223473
1231.326068,0.9996355164402774
1231.808185,0.9996379455575337
1232.290301,0.9996452329447193
1232.772418,0.999650091232357
1233.254535,0.999657378708085
1233.736651,0.9996646662369387
1234.218768,0.9996719638156384
1234.700885,0.999679251450818
1235.183001,0.9996889683803664
1235.665118,0.9996986854043637
1236.147235,0.9997084025228109
1236.629352,0.999718119735709
1237.111468,0.9997278370430589
1237.593585,0.9997375544448615
1238.075702,0.9997472819385904
1238.557818,0.9997569995293982
1239.039935,0.9997662273290902
1239.522052,0.9997759451040481
1240.004168,0.9997854230249329
1240.486285,0.9997946610849214
1240.968402,0.9998036492793265
1241.450518,0.9998123975995316
1241.932635,0.9998208960410294
1242.414752,0.9998291645940302
1242.896868,0.9998369432951898
1243.378985,0.9998439821720474
1243.861102,0.9998510310969692
1244.343219,0.9998575901412468
1244.825335,0.9998634293266235
1245.307452,0.9998690185788155
1245.789569,0.9998746078622514
1246.271685,0.9998794672646539
1246.753802,0.9998838367474732
1247.235919,0.9998879662762464
1247.718035,0.9998918558480004
1248.200152,0.9998952554860897
1248.682269,0.9998984151600893
1249.164385,0.9999008479158928
1249.646502,0.9999032776779054
1250.128619,0.9999054644687649
1250.610735,0.9999074092867847
1251.092852,0.9999091101307345
1251.574969,0.9999105679992798
1252.057085,0.999911782891358
1252.539202,0.9999129977849123
1253.021319,0.9999137267217534
1253.503436,0.9999146996382827
1253.985552,0.9999154285763645
1254.467669,0.9999159145353809
1254.949786,0.9999161575149776
1255.431902,0.9999164004946334
1255.914019,0.9999166434743483
1256.396136,0.9999164004946334
1256.878252,0.9999161575149776
1257.360369,0.9999159145353809
1257.842486,0.9999154285763645
1258.324602,0.9999149426175843
1258.806719,0.9999144556591258
1259.288836,0.9999142126799426
1259.770952,0.9999139697008185
1260.253069,0.9999137267217534
1260.735186,0.9999132407638003
1261.217303,0.9999129977849123
1261.699419,0.9999127548060833
1262.181536,0.9999129977849123
1262.663653,0.9999129977849123
1263.145769,0.9999129977849123
1263.627886,0.9999132407638003
1264.110003,0.9999132407638003
1264.592119,0.9999132407638003
1265.074236,0.9999129977849123
1265.556353,0.9999132407638003
1266.038469,0.9999137267217534
1266.520586,0.9999142126799426
1267.002703,0.9999149426175843
1267.484819,0.9999159145353809
1267.966936,0.9999168864541221
1268.449053,0.9999176153937981
1268.93117,0.9999183443340054
1269.413286,0.999919073274744
1269.895403,0.9999198022160142
1270.37752,0.9999202881771562
1270.859636,0.9999207741385343
1271.341753,0.9999210171193119
1271.82387,0.9999215030810443
1272.305986,0.9999217460619991
1272.788103,0.9999222330240081
1273.27022,0.9999222330240081
1273.752336,0.9999224760051402
1274.234453,0.9999224760051402
1274.71657,0.9999224760051402
1275.198686,0.9999224760051402
1275.680803,0.9999222330240081
1276.16292,0.999921989043013
1276.645037,0.9999212601001487
1277.127153,0.9999205311578158
1277.60927,0.9999195592355318
1278.091387,0.9999185873141926
1278.573503,0.999917372413847
1279.05562,0.9999159145353809
1279.537737,0.9999142126799426
1280.019853,0.9999122688486025
1280.50197,0.9999100820428619
1280.984087,0.9999076522643147
1281.466203,0.9999049785148273
1281.94832,0.9999018198199894
1282.430437,0.9998981751844984
1282.912553,0.9998940456135625
1283.39467,0.999889666087234
1283.876787,0.9998845666629405
1284.358904,0.999878977323835
1284.84102,0.999872658108667
1285.323137,0.999865369063558
1285.805254,0.9998575901412468
1286.28737,0.9998488414256087
1286.769487,0.9998393729019139
1287.251604,0.9998294045530584
1287.73372,0.9998184664792039
1288.215837,0.9998070486175129
1288.697954,0.9997951409864739
1289.18007,0.9997829935493068
1289.662187,0.9997706063147558
1290.144304,0.9997582092360995
1290.62642,0.9997448525556469
1291.108537,0.9997326957321535
1291.590654,0.9997229783775774
1292.07277,0.9997108318171807
1292.554887,0.9997011146751208
1293.037004,0.9996938268805589
1293.519121,0.9996841099037861
1294.001237,0.9996768222331885
1294.483354,0.9996695346157178
1294.965471,0.9996622370547513
1295.447587,0.9996549495436061
1295.929704,0.999650091232357
1296.411821,0.9996452329447193
1296.893937,0.9996428038097547
1297.376054,0.9996452329447193
1297.858171,0.999650091232357
1298.340287,0.9996598078784666
1298.822404,0.9996719638156384
1299.304521,0.9996865391391248
1299.786637,0.999703543951781
1300.268754,0.999718119735709
1300.750871,0.9997302663846546
1301.232988,0.9997399838100705
1301.715104,0.9997521407221874
1302.197221,0.9997633180136016
1302.679338,0.9997752152678745
1303.161454,0.9997876125574069
1303.643571,0.9998002499526978
1304.125688,0.9998136073732645
1304.607804,0.9998269749705573
1305.089921,0.9998400927865216
1305.572038,0.9998527308451668
1306.054154,0.9998651290958982
1306.536271,0.9998765476208722
1307.018388,0.9998869963853895
1307.500504,0.9998964753590455
1307.982621,0.9999052214917666
1308.464738,0.9999129977849123
1308.946855,0.9999200451965556
1309.428971,0.9999261207292077
1309.911088,0.9999317103318456
1310.393205,0.9999368129963828
1310.875321,0.9999411877295094
1311.357438,0.9999450765083502
1311.839555,0.999948478327287
1312.321671,0.9999513941813011
1312.803788,0.999954068054904
1313.285905,0.9999564979462418
1313.768021,0.9999584418635633
1314.250138,0.9999603867846242
1314.732255,0.9999623307095056
1315.214371,0.9999637886556466
1315.696488,0.9999650036123878
1316.178605,0.9999662185706053
1316.660722,0.9999671915382093
1317.142838,0.9999679205145577
1317.624955,0.9999686494914375
1318.107072,0.9999696214614372
1318.589188,0.999970350439557
1319.071305,0.9999708364252653
1319.553422,0.9999715654042708
1320.035538,0.9999720513905697
1320.517655,0.9999722943838076
1320.999772,0.9999727803704609
1321.481888,0.999973023363876
1321.964005,0.9999735093508835
1322.446122,0.999973995338127
1322.928238,0.9999742393318117
1323.410355,0.9999747253194101
1323.892472,0.9999749683132979
1324.374589,0.9999752113072448
1324.856705,0.9999756972953155
1325.338822,0.9999758912906196
1325.820939,0.9999761102853638
1326.303055,0.999976280281317
1326.785172,0.9999765472750195
1327.267289,0.9999768882670802
1327.749405,0.999977155260945
1328.231522,0.9999773012576203
1328.713639,0.9999773982554233
1329.195755,0.999977471253776
1329.677872,0.9999774222548812
1330.159989,0.9999773492565319
1330.642105,0.999977447254317
1331.124222,0.9999777382477965
1331.606339,0.9999780062418663
1332.088455,0.9999781032397376
1332.570572,0.9999781512386876
1333.052689,0.9999782002376183
1333.534806,0.9999781512386876
1334.016922,0.9999781032397376
1334.499039,0.9999780302413387
1334.981156,0.9999778842445569
1335.463272,0.999977714248331
1335.945389,0.9999776172504975
1336.427506,0.999977471253776
1336.909622,0.9999772042598268
1337.391739,0.9999768882670802
1337.873856,0.9999765722744335
1338.355972,0.9999762312824805
1338.838089,0.9999758672911985
1339.320206,0.9999754543012506
1339.802322,0.9999752113072448
1340.284439,0.9999747253194101
1340.766556,0.9999744823255814
1341.248673,0.9999737523444757
1341.730789,0.9999732663573502
1342.212906,0.999973023363876
1342.695023,0.9999722943838076
1343.177139,0.9999715654042708
1343.659256,0.9999705934323816
1344.141373,0.9999698644540846
1344.623489,0.9999691354763192
1345.105606,0.9999681635067919
1345.587723,0.9999674345302664
1346.069839,0.9999667055542724
1346.551956,0.9999657325871412
1347.034073,0.9999647606209215
1347.516189,0.9999637886556466
1347.998306,0.9999628166913164
1348.480423,0.9999618447279309
1348.96254,0.9999611157560118
1349.444656,0.9999606297750276
1349.926773,0.9999599008039942
1350.40889,0.9999591718334923
1350.891006,0.9999581988736914
1351.373123,0.9999572269147945
