nu,[0]HFE-347mcc3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
775.449902,0.9999569009287916
775.690956,0.9999814611718462
775.93201,0.99996982945514
776.173064,1.0
776.414118,1.0
776.655172,1.0
776.896226,1.0
777.13728,0.9999852231091794
777.378334,0.9999469464073916
777.619388,1.0
777.860442,0.999987137082728
778.101496,0.9999959166083371
778.34255,0.9999827901480912
778.583604,0.9999952904110901
778.824658,0.9999994365601588
779.065712,0.9999527591158857
779.306766,0.9999749693132729
779.54782,0.9999953639107467
779.788874,0.9999943024162313
780.029928,1.0
780.270982,1.0
780.512036,0.9999611187558952
780.75309,1.0
780.994144,0.9999686154925039
781.235198,0.9999716074030774
781.476252,0.9999933337222198
781.717306,0.9998879062829702
781.95836,1.0
782.199414,0.9999877040755955
782.440468,1.0
782.681522,1.0
782.922576,0.9999722903839185
783.16363,0.9999283115697384
783.404684,0.9999300564461644
783.645738,1.0
783.886792,0.9999595788169581
784.127846,0.9998969453104993
784.3689,0.9999471053989687
784.609954,0.9999835071360088
784.851008,1.0
785.092062,0.9999563719517309
785.333116,1.0
785.57417,0.9999516971666195
785.815224,0.9999701404458053
786.056278,0.9999930222243448
786.297332,0.9999669635457157
786.538386,0.9999650286115133
786.77944,1.0
787.020494,0.9999819491629183
787.261548,0.9999786652275895
787.502602,0.999916670472098
787.743656,1.0
787.98471,0.9999504922255503
788.225764,1.0
788.466818,0.9999789922206664
788.707872,0.9999923846289971
788.948926,1.0
789.18998,0.9999667325533738
789.431034,0.9999883040683979
789.672088,1.0
789.913142,1.0
790.154196,1.0
790.39525,0.9999843491224762
790.636304,0.9999803451931583
790.877358,0.9999907998423218
791.118412,1.0
791.359466,0.9999688864840355
791.60052,1.0
791.841574,0.9999889100614938
792.082628,1.0
792.323682,0.9999666495561385
792.564736,0.9999797432051717
792.80579,0.9999681395075563
793.046844,1.0
793.287898,1.0
793.528952,1.0
793.770006,0.9999528291125813
794.01106,1.0
794.252114,1.0
794.493168,0.9999856041036219
794.734222,0.9999756572962885
794.975276,1.0
795.21633,0.999983643133775
795.457384,1.0
795.698438,0.9999675085278593
795.939492,0.9999517971617942
796.180546,0.9999588368472259
796.4216,0.9999900680493221
796.662654,1.0
796.903708,1.0
797.144762,0.9999093071128485
797.385816,0.999950733213648
797.62687,0.9999957018092372
797.867924,1.0
798.108978,0.999976021287494
798.350032,0.9999666415564052
798.591086,0.9999706704301202
798.83214,0.9999608647658033
799.073194,0.9999808301837433
799.314248,0.9999991581403543
799.555302,0.9999945901146334
799.796356,0.9999988570006533
800.03741,0.9999980521018972
800.278464,0.9999978483023149
800.519518,1.0
800.760572,0.9999759722886701
801.001626,0.999964604626431
801.24268,1.0
801.483734,0.9999847061169527
801.724788,0.9999832191408002
801.965842,1.0
802.206896,1.0
802.44795,0.9999890520599292
802.689004,0.9999846771173966
802.930058,0.9999487243146429
803.171112,0.9999954017105722
803.412166,1.0
803.65322,0.999993453121431
803.894274,0.9999913312375739
804.135328,0.9999268976721054
804.376382,0.999976955265534
804.617436,1.0
804.85849,0.9999774032553103
805.099544,0.9999697844564988
805.340598,1.0
805.581652,0.9999869800847598
805.822706,0.9999890540599072
806.06376,1.0
806.304814,0.9999969778045669
806.545868,1.0
806.786922,0.99998653009072
807.027976,0.9999598698052378
807.26903,1.0
807.510084,0.999961365746322
807.751138,0.9999642256399177
807.992192,0.9999861900953576
808.233246,1.0
808.4743,1.0
808.715354,0.9999950369123162
808.956408,0.9999787322261623
809.197462,0.9999922854297575
809.438516,0.999991833633345
809.67957,1.0
809.920624,0.9999625287020666
810.161678,1.0
810.402732,1.0
810.643786,0.9999813391741154
810.88484,0.9999796252075689
811.125894,0.9999802631947733
811.366948,1.0
811.608002,0.9999796922062061
811.849056,0.9999931572234119
812.09011,0.999976344279801
812.331164,0.9999962850069006
812.572218,1.0
812.813272,0.9999955976096906
813.054326,0.9999930228243405
813.29538,0.9999993142502351
813.536434,0.9999843381226485
813.777488,1.0
814.018542,0.9999981893016393
814.259596,0.9999975059031103
814.50065,0.9999814811714757
814.741704,1.0
814.982758,0.999995094512032
815.223812,1.0
815.464866,0.9999996526200603
815.70592,0.9999969456046647
815.946974,1.0
816.188028,0.9999546640277063
816.429082,1.0
816.670136,0.9999959041083882
816.91119,0.9999792322156534
817.152244,0.9999943976156934
817.393298,1.0
817.634352,0.9999751853078895
817.875406,0.9999798982020438
818.11646,1.0
818.357514,1.0
818.598568,0.9999895510545906
818.839622,1.0
819.080676,0.9999844941202174
819.32173,1.0
819.562784,0.99999189693283
819.803838,1.0
820.044892,0.99999672280537
820.285946,0.9999912484382951
820.527,0.9999788052246125
820.768054,0.9999987581007712
821.009108,1.0
821.250162,0.9999760142876618
821.491216,1.0
821.73227,0.999999921521003
821.973324,1.0
822.214378,0.9999979941020118
822.455432,0.9999798692026273
822.696486,0.9999503652318459
822.93754,0.9999876930757308
823.178594,0.9999887700630562
823.419648,1.0
823.660702,0.9999820801605622
823.901756,1.0
824.14281,0.9999995117901191
824.383864,0.9999982562015204
824.624918,0.9999652716030447
824.865972,0.9999877390751658
825.107026,0.99996977845668
825.34808,0.9999657895851896
825.589134,1.0
825.830188,0.9999960013079948
826.071242,0.9999954327104301
826.312296,0.9999838731300393
826.55335,0.9999970679042987
826.794404,0.999999987711
827.035458,0.9999951733116484
827.276512,0.9999920729314193
827.517566,0.9999653216013096
827.75862,1.0
827.999674,1.0
828.240728,0.9999929379249366
828.481782,0.9999650156119679
828.722836,0.9999683335013941
828.96389,0.9999711394164746
829.204944,0.9999807531852223
829.445998,1.0
829.687052,0.9999832351405318
829.928106,0.9999883040683979
830.16916,0.9999696014620449
830.410214,0.9999914898362117
830.651268,0.9999996575200586
830.892322,0.9999838001312192
831.133376,1.0
831.37443,0.999969969450926
831.615484,0.9999887410633823
831.856538,0.9999962679069643
832.097592,0.9999899940500598
832.338646,0.9999797242055567
832.5797,1.0
832.820754,0.9999987965007242
833.061808,0.9999745523237976
833.302862,0.9999481593437732
833.543916,0.9999980535018944
833.78497,0.999986028097608
834.026024,0.9999979031021985
834.267078,1.0
834.508132,1.0
834.749186,1.0
834.99024,1.0
835.231294,1.0
835.472348,0.9999666735553383
835.713402,1.0
835.954456,0.9999870070844087
836.19551,0.9999988585006515
836.436564,0.9999968410049896
836.677618,0.9999936175203681
836.918672,0.9999940038179772
837.159726,0.9999971538040504
837.40078,0.9999958669085413
837.641834,1.0
837.882888,0.9999978690022706
838.123942,0.9999894550555983
838.364996,0.9999936206203484
838.60605,1.0
838.847104,0.9999732233585007
839.088158,0.9999679785126988
839.329212,1.0
839.570266,1.0
839.81132,0.9999946346143938
840.052374,0.9999974788031782
840.293428,1.0
840.534482,1.0
840.775536,0.9999957664089617
841.01659,0.9999833731382278
841.257644,0.9999974506032497
841.498698,0.9999931156236974
841.739752,0.9999943096161903
841.980806,1.0
842.22186,1.0
842.462914,1.0
842.703968,0.9999977937024339
842.945022,0.9999891150592414
843.186076,1.0
843.42713,1.0
843.668184,1.0
843.909238,0.9999769662652805
844.150292,1.0
844.391346,0.9999979840020321
844.6324,1.0
844.873454,0.9999902803472361
845.114508,1.0
845.355562,0.9999975482030057
845.596616,1.0
845.83767,0.9999915853354034
846.078724,0.9999944509153962
846.319778,0.9999992649302701
846.560832,1.0
846.801886,0.9999963306067322
847.04294,1.0
847.283994,0.9999980682018659
847.525048,0.9999948763131261
847.766102,0.9999931081237491
848.007156,0.9999844111215078
848.24821,0.9999906534436793
848.489264,0.9999598088076876
848.730318,1.0
848.971372,1.0
849.212426,0.9999967238053667
849.45348,0.999991215038588
849.694534,0.9999879770722759
849.935588,0.9999829101460332
850.176642,0.9999944449154295
850.417696,0.9999973438035277
850.65875,0.9999931693233292
850.899804,1.0
851.140858,1.0
851.381912,1.0
851.622966,0.9999707024291822
851.86402,0.9999570949204493
852.105074,0.9999999083350042
852.346128,0.9999887520632585
852.587182,1.0
852.828236,1.0
853.06929,0.9999887760629889
853.310344,1.0
853.551398,1.0
853.792452,1.0
854.033506,0.9999980148019705
854.27456,1.0
854.515614,0.9999902856471846
854.756668,1.0
854.997722,1.0
855.238776,0.999990012549875
855.47983,0.9999992443702855
855.720884,0.999989091059503
855.961938,0.9999878270740906
856.202992,0.9999984362012228
856.444046,1.0
856.6851,0.9999955407099427
856.926154,1.0
857.167208,0.9999999458590014
857.408262,0.9999792822146163
857.649316,0.999993824419069
857.89037,0.9999560089676338
858.131424,1.0
858.372478,1.0
858.613532,0.9999959326082719
858.854586,0.9999932742226182
859.09564,1.0
859.336694,1.0
859.577748,0.9999909302411305
859.818802,1.0
860.059856,0.9999729853649019
860.30091,1.0
860.541964,0.9999985443010595
860.783018,1.0
861.024072,1.0
861.265126,0.9999972376038154
861.50618,1.0
861.747234,1.0
861.988288,0.999987026084162
862.229342,1.0
862.470396,1.0
862.71145,0.999998112701781
862.952504,0.999992122831025
863.193558,0.9999981699016747
863.434612,0.9999883570677794
863.675666,0.9999968819048612
863.91672,1.0
864.157774,0.9999966396056461
864.398828,0.9999972726037194
864.639882,1.0
864.880936,1.0
865.12199,0.9999777552474182
865.363044,0.9999991087903971
865.604098,0.9999980123019755
865.845152,0.9999955682098204
866.086206,1.0
866.32726,0.999996430406371
866.568314,1.0
866.809368,1.0
867.050422,0.9999917577339676
867.291476,0.9999990047504953
867.53253,0.9999926953266792
867.773584,1.0
868.014638,0.999998865100644
868.255692,1.0
868.496746,0.9999823891550728
868.7378,0.9999993549502081
868.978854,0.9999858401002524
869.219908,0.9999958012088149
869.460962,0.9999965712058784
869.702016,1.0
869.94307,1.0
870.184124,0.9999908694416838
870.425178,0.9999942498165324
870.666232,0.9999987837007397
870.907286,0.9999919492324076
871.14834,1.0
871.389394,1.0
871.630448,0.9999937648194388
871.871502,1.0
872.112556,0.9999980428019153
