nu,[0]HFE-365mcf3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
509.597387,0.9999977690024887
510.079504,0.9999969621046144
510.56162,0.9999965198060559
511.043737,0.9999962427070587
511.525854,0.9999956886092941
512.00797,0.9999952633112181
512.490087,0.9999953799106727
512.972204,0.9999957712089413
513.454321,0.999996087207655
513.936437,0.9999957980088284
514.418554,0.9999946460143326
514.900671,0.9999934503214493
515.382787,0.9999928719254049
515.864904,0.9999924465285276
516.347021,0.999992011531908
516.829137,0.9999923809290253
517.311254,0.9999933652220102
517.793371,0.9999936496201638
518.275487,0.9999930225243427
518.757604,0.9999923323293968
519.239721,0.9999920480316171
519.721838,0.9999919265325906
520.203954,0.9999913286375964
520.686071,0.9999902204478202
521.168188,0.9999893790564026
521.650304,0.9999893210570203
522.132421,0.9999894330558305
522.614538,0.9999890880595357
523.096654,0.999988398067303
523.578771,0.9999874860782998
524.060888,0.999986599089793
524.543004,0.9999860690970359
525.025121,0.9999859070993059
525.507238,0.9999861520958832
525.989354,0.9999864140922893
526.471471,0.9999862950939131
526.953588,0.9999860090978736
527.435705,0.9999853911067109
527.917821,0.9999845141199075
528.399938,0.9999841111262295
528.882055,0.999984106126309
529.364171,0.9999841371258167
529.846288,0.9999845971186256
530.328405,0.9999853821068424
530.810521,0.999985749101545
531.292638,0.9999855471044441
531.774755,0.9999855421045164
532.256871,0.9999860040979436
532.738988,0.9999863760928063
533.221105,0.9999865380906123
533.703222,0.9999868570863688
534.185338,0.9999872120817661
534.667455,0.9999875740772024
535.149572,0.9999881230705313
535.631688,0.999988602064957
536.113805,0.9999888840617825
536.595922,0.9999891100592958
537.078038,0.9999894790553455
537.560155,0.9999903127469217
538.042272,0.9999914137368622
538.524388,0.9999922302301848
539.006505,0.9999928330256829
539.488622,0.9999933215223011
539.970738,0.9999933020224315
540.452855,0.9999931999231206
540.934972,0.9999934017217688
541.417089,0.9999934843212271
541.899205,0.9999937103197801
542.381322,0.9999945463148714
542.863439,0.9999953508108075
543.345555,0.9999956813093256
543.827672,0.9999959948080208
544.309789,0.9999961892072611
544.791905,0.9999960118079528
545.274022,0.9999958587085752
545.756139,0.9999960799076836
546.238255,0.9999967555052633
546.720372,0.9999975697029532
547.202489,0.999997914802174
547.684606,0.9999981530017057
548.166722,0.9999986925008548
548.648839,0.9999988869006194
549.130956,0.9999982745014887
549.613072,0.9999975284030544
550.095189,0.999997460303225
550.577306,0.9999979561020887
551.059422,0.9999981578016969
551.541539,0.9999978880022302
552.023656,0.9999979099021843
552.505772,0.9999983620013415
552.987889,0.9999985345010739
553.470006,0.9999983620013415
553.952123,0.9999986342009327
554.434239,0.9999992028503177
554.916356,0.9999989428005588
555.398473,0.9999980898018245
555.880589,0.9999980412019185
556.362706,0.9999988164007004
556.844823,0.9999992198603043
557.326939,0.9999989331005691
557.809056,0.9999988480006635
558.291173,0.9999991809803354
558.773289,0.9999991299403785
559.255406,0.9999986220009495
559.737523,0.9999983984012826
560.219639,0.9999987484007833
560.701756,0.9999993802701921
561.183873,0.9999995576800979
561.66599,0.9999990278704726
562.148106,0.9999985637010315
562.630223,0.9999985977009832
563.11234,0.9999985758010141
563.594456,0.999998323101406
564.076573,0.9999983644013376
564.55869,0.9999986463009163
565.040806,0.9999988383006748
565.522923,0.99999921257031
566.00504,0.9999997788400244
566.487156,0.9999998882000063
566.969273,0.9999998396000128
567.45139,0.9999999586840008
567.933507,0.9999996378800655
568.415623,0.9999995990000804
568.89774,0.9999997691200266
569.379857,0.9999997229400384
569.861973,0.9999994118601729
570.34409,0.9999990303004701
570.826207,0.9999987241008139
571.308323,0.9999986949008517
571.79044,0.9999989501005512
572.272557,0.9999991615403515
572.754673,0.9999991615403515
573.23679,0.9999990011404989
573.718907,0.999998874800633
574.201024,0.9999989574005435
574.68314,0.9999990448804561
575.165257,0.9999989744005259
575.647374,0.9999989574005435
576.12949,0.9999990132904868
576.611607,0.9999986512009096
577.093724,0.9999979464021086
577.57584,0.9999977592025105
578.057957,0.9999982647015057
578.540074,0.9999986196009527
579.02219,0.9999984835011498
579.504307,0.9999980898018245
579.986424,0.999997761702505
580.46854,0.9999978321023499
580.950657,0.99999812380176
581.432774,0.9999980825018384
581.914891,0.999997713102615
582.397007,0.9999975162030846
582.879124,0.9999975405030246
583.361241,0.9999975381030305
583.843357,0.9999975332030425
584.325474,0.9999975259030606
584.807591,0.9999975211030725
585.289707,0.9999976596027388
585.771824,0.9999975478030066
586.253941,0.9999968187050603
586.736057,0.9999960580077697
587.218174,0.999995912208355
587.700291,0.9999960847076648
588.182408,0.9999960313078753
588.664524,0.9999956789093359
589.146641,0.9999955962096967
