nu,[0]Benzaldehyde-PNNL(x-sec)-X=0.01-T=278.22K-P=1.0atm-L=15cm
701.440902,0.7226501937333033
701.560104,0.7212135497826093
701.679306,0.728512860576716
701.798508,0.7570545253009127
701.91771,0.7128173945462803
702.036912,0.7840127468708987
702.156114,0.7839970667727628
702.275316,0.7388354859016288
702.394518,0.7555494848075307
702.51372,0.7480166813397342
702.632922,0.7538514095177902
702.752124,0.7467685359733571
702.871326,0.7790110876726777
702.990528,0.8149487916879736
703.10973,0.7436386854093324
703.228932,0.7402480102109973
703.348134,0.8108517829125248
703.467336,0.7454255616481008
703.586538,0.7761495952453973
703.70574,0.7703271378567894
703.824942,0.7597544424119698
703.944144,0.7816486000339026
704.063346,0.7933664961409971
704.182548,0.8069770901699344
704.30175,0.7821411938026687
704.420952,0.7747072987497958
704.540154,0.8160333946820302
704.659356,0.7895200893092326
704.778558,0.7896543191336269
704.89776,0.8142645221364024
705.016962,0.8085198893163199
705.136164,0.8363651324048887
705.255366,0.7814766562564042
705.374568,0.7873203982559636
705.49377,0.7894095642336652
705.612972,0.7871078504436804
705.732174,0.8191320294516727
705.851376,0.8341683820995405
705.970578,0.8204600987850957
706.08978,0.8185015405583703
706.208982,0.8263308837668721
706.328184,0.8510367217901317
706.447386,0.8249933114612644
706.566588,0.8564494347758541
706.68579,0.81529114206903
706.804992,0.8612331684579618
706.924194,0.8240039132451684
707.043396,0.8078248611164708
707.162598,0.8586791006158184
707.2818,0.8375536145154976
707.401002,0.827894125935703
707.520204,0.8511814103310135
707.639406,0.8558501299526707
707.758608,0.8679683744074644
707.87781,0.8266614822356647
707.997012,0.8815883987347353
708.116214,0.9036709303130371
708.235416,0.8913572302899605
708.354618,0.8461149956069116
708.47382,0.8787191000528576
708.593022,0.8957087272963515
708.712224,0.8662341724386856
708.831426,0.8553196673325049
708.950628,0.8731307180889503
709.06983,0.8517263407927729
709.189032,0.8556019694000039
709.308234,0.8837155890103904
709.427436,0.8757190138023487
709.546638,0.8642009121500172
709.66584,0.8751937399919686
709.785042,0.8712467911114845
709.904244,0.876577639093549
710.023446,0.8390038363487978
710.142648,0.8687064611681451
710.26185,0.8922936469144594
710.381052,0.8606907624376697
710.500254,0.8832826744445058
710.619456,0.8796158508000442
710.738658,0.8750012185473057
710.85786,0.8965510893481485
710.977062,0.8862554957736426
711.096264,0.9090674364887847
711.215466,0.895511693050908
711.334668,0.9054221318502386
711.45387,0.9037251521954961
711.573072,0.8772440913190273
711.692274,0.9180026515198209
711.811476,0.9009189329050006
711.930678,0.8923204161254031
712.04988,0.9178328367376414
712.169082,0.8637516444954129
712.288284,0.9238357341856391
712.407486,0.9254612658300021
712.526688,0.8982381907745564
712.64589,0.8938565279185782
712.765092,0.9058622739521853
712.884294,0.9040867145640272
713.003496,0.8867962765474318
713.122698,0.8692017649991924
713.2419,0.922484228214552
713.361102,0.8882162862947701
713.480304,0.8498970963025355
713.599506,0.8977353182051837
713.718708,0.8915176890322662
713.83791,0.9039691909303356
713.957112,0.8998654741470485
714.076314,0.8659223842618469
714.195516,0.8800557686957533
714.314718,0.9074888494736458
714.43392,0.8953594690025002
714.553122,0.8774283319227906
714.672324,0.9200116002970605
714.791526,0.8587392102566743
714.910728,0.9218009205981829
715.02993,0.890101302232608
715.149132,0.8355041198161156
715.268334,0.8872042966720776
715.387536,0.8623966183873835
715.506738,0.8829912392513908
715.62594,0.8928916839779368
715.745142,0.8889271436288272
715.864344,0.8539778690420674
715.983546,0.9091792586603955
716.102748,0.8666327318196371
716.22195,0.844973511038289
716.341152,0.8644169893865838
716.460354,0.8876391333037212
716.579556,0.8544818646488861
716.698758,0.8899677970504121
716.81796,0.8724673908394857
716.937162,0.8719963856312839
717.056364,0.8515900754797617
717.175566,0.8931238659981258
